heure,kind,quality,ouverture,haut,bas,cloture,n_releves,volume,valeur,profondeur_5pct
2026-09-04T04,76,0,57.0,57.0,57.0,57.0,1,0,0,26688
2026-09-04T04,77,0,2680.0,2680.0,2680.0,2680.0,1,0,0,3298
2026-09-04T04,78,0,1860.0,1860.0,1860.0,1860.0,1,0,0,2494
2026-09-04T04,79,0,835.0,835.0,835.0,835.0,1,0,0,4527
2026-09-04T04,80,0,4450.0,4450.0,4450.0,4450.0,1,0,0,263
2026-09-04T04,81,0,5175.0,5175.0,5175.0,5175.0,1,0,0,2205
2026-09-04T04,82,0,1510.0,1510.0,1510.0,1510.0,1,0,0,5039
2026-09-04T04,83,0,30.0,30.0,30.0,30.0,1,0,0,38091
2026-09-04T04,84,0,8975.0,8975.0,8975.0,8975.0,1,0,0,625
2026-09-04T04,85,0,7375.0,7375.0,7375.0,7375.0,1,0,0,99
2026-09-04T04,86,0,10000.0,10000.0,10000.0,10000.0,1,0,0,419
2026-09-04T04,87,0,484.0,484.0,484.0,484.0,1,0,0,2887
2026-09-04T04,88,0,10900.0,10900.0,10900.0,10900.0,1,0,0,255
2026-09-04T04,89,0,4400.0,4400.0,4400.0,4400.0,1,0,0,3384
2026-09-04T04,102,0,2.5,2.5,2.5,2.5,1,0,0,295802
2026-09-04T04,103,0,6.4,6.4,6.4,6.4,1,0,0,188357
2026-09-04T04,104,0,0.95,0.95,0.95,0.95,1,0,0,316306
2026-09-04T04,105,0,1.54,1.54,1.54,1.54,1,0,0,2287097
2026-09-04T04,106,0,4.05,4.05,4.05,4.05,1,0,0,20023
2026-09-04T04,107,0,20.25,20.25,20.25,20.25,1,0,0,78571
2026-09-04T04,108,0,10.0,10.0,10.0,10.0,1,0,0,1328304
2026-09-04T04,109,0,108.0,108.0,108.0,108.0,1,0,0,170621
2026-09-04T04,110,0,193.0,193.0,193.0,193.0,1,0,0,78579
2026-09-04T04,111,0,2590.0,2590.0,2590.0,2590.0,1,0,0,127561
2026-09-04T04,112,0,2190.0,2190.0,2190.0,2190.0,1,0,0,11719
2026-09-04T04,113,0,119.0,119.0,119.0,119.0,1,0,0,19552
2026-09-04T04,117,0,7.0,7.0,7.0,7.0,1,0,0,374437
2026-09-04T04,118,0,0.815,0.815,0.815,0.815,1,0,0,464135
2026-09-04T04,119,0,31.5,31.5,31.5,31.5,1,0,0,20742
2026-09-04T04,120,0,2.4,2.4,2.4,2.4,1,0,0,53255
2026-09-04T04,121,0,146.0,146.0,146.0,146.0,1,0,0,4338
2026-09-04T04,122,0,125.0,125.0,125.0,125.0,1,0,0,14705
2026-09-04T04,123,0,300.0,300.0,300.0,300.0,1,0,0,16287
2026-09-04T04,124,0,36.0,36.0,36.0,36.0,1,0,0,84996
2026-09-04T04,125,0,26.0,26.0,26.0,26.0,1,0,0,22237
2026-09-04T04,126,0,57.0,57.0,57.0,57.0,1,0,0,101983
2026-09-04T04,127,0,476.0,476.0,476.0,476.0,1,0,0,10767
2026-09-04T04,128,0,53.5,53.5,53.5,53.5,1,0,0,96281
2026-09-04T04,129,0,2050.0,2050.0,2050.0,2050.0,1,0,0,76
2026-09-04T04,130,0,2050.0,2050.0,2050.0,2050.0,1,0,0,1493
2026-09-04T04,131,0,2400.0,2400.0,2400.0,2400.0,1,0,0,1985
2026-09-04T04,132,0,2230.0,2230.0,2230.0,2230.0,1,0,0,272
2026-09-04T04,136,0,1.25,1.25,1.25,1.25,1,0,0,64
2026-09-04T04,137,0,126.0,126.0,126.0,126.0,1,0,0,27452
2026-09-04T04,138,0,1200.0,1200.0,1200.0,1200.0,1,0,0,15
2026-09-04T04,139,0,10.0,10.0,10.0,10.0,1,0,0,689938
2026-09-04T04,140,0,260.0,260.0,260.0,260.0,1,0,0,30743
2026-09-04T04,141,0,36.5,36.5,36.5,36.5,1,0,0,37880
2026-09-04T04,142,0,760.0,760.0,760.0,760.0,1,0,0,967
2026-09-04T04,143,0,720.0,720.0,720.0,720.0,1,0,0,2773
2026-09-04T04,144,0,17.7,17.7,17.7,17.7,1,0,0,160932
2026-09-04T04,145,0,135.0,135.0,135.0,135.0,1,0,0,864834
2026-09-04T04,146,0,7.0,7.0,7.0,7.0,1,0,0,625615
2026-09-04T04,147,0,39.75,39.75,39.75,39.75,1,0,0,399430
2026-09-04T04,148,0,33.25,33.25,33.25,33.25,1,0,0,68463
2026-09-04T04,149,0,740.0,740.0,740.0,740.0,1,0,0,132
2026-09-04T04,150,0,346.0,346.0,346.0,346.0,1,0,0,27
2026-09-04T04,151,0,232.0,232.0,232.0,232.0,1,0,0,1241
2026-09-04T04,152,0,234.0,234.0,234.0,234.0,1,0,0,227
2026-09-04T04,153,0,69.0,69.0,69.0,69.0,1,0,0,2302
2026-09-04T04,154,0,71.0,71.0,71.0,71.0,1,0,0,2588
2026-09-04T04,155,0,130.0,130.0,130.0,130.0,1,0,0,7287
2026-09-04T06,1,0,0.255,0.255,0.255,0.255,1,0,0,
2026-09-04T06,2,0,0.36,0.36,0.36,0.36,1,0,0,
2026-09-04T06,3,0,2.2,2.2,2.2,2.2,1,0,0,
2026-09-04T06,4,0,2.3,2.3,2.3,2.3,1,0,0,
2026-09-04T06,5,0,2.8,2.8,2.8,2.8,1,0,0,
2026-09-04T06,6,0,0.695,0.695,0.695,0.695,1,0,0,
2026-09-04T06,7,0,39.75,39.75,39.75,39.75,1,0,0,
2026-09-04T06,8,0,10.7,10.7,10.7,10.7,1,0,0,
2026-09-04T06,9,0,1.2,1.2,1.2,1.2,1,0,0,
2026-09-04T06,10,0,29.25,29.25,29.25,29.25,1,0,0,
2026-09-04T06,11,0,41.0,41.0,41.0,41.0,1,0,0,
2026-09-04T06,12,0,40.75,40.75,40.75,40.75,1,0,0,
2026-09-04T06,13,0,0.369,0.369,0.369,0.369,1,0,0,
2026-09-04T06,14,0,11.2,11.2,11.2,11.2,1,0,0,
2026-09-04T06,15,0,10.5,10.5,10.5,10.5,1,0,0,
2026-09-04T06,16,0,8.5,8.5,8.5,8.5,1,0,0,
2026-09-04T06,17,0,14.2,14.2,14.2,14.2,1,0,0,
2026-09-04T06,18,0,20.5,20.5,20.5,20.5,1,0,0,
2026-09-04T06,19,0,10.8,10.8,10.8,10.8,1,0,0,
2026-09-04T06,20,0,109.0,109.0,109.0,109.0,1,0,0,
2026-09-04T06,21,0,55.0,55.0,55.0,55.0,1,0,0,
2026-09-04T06,22,0,88.5,88.5,88.5,88.5,1,0,0,
2026-09-04T06,23,0,127.0,127.0,127.0,127.0,1,0,0,
2026-09-04T06,24,0,635.0,635.0,635.0,635.0,1,0,0,
2026-09-04T06,25,0,755.0,755.0,755.0,755.0,1,0,0,
2026-09-04T06,26,0,1150.0,1150.0,1150.0,1150.0,1,0,0,
2026-09-04T06,27,0,560.0,560.0,560.0,560.0,1,0,0,
2026-09-04T06,28,0,940.0,940.0,940.0,940.0,1,0,0,
2026-09-04T06,29,0,99.5,99.5,99.5,99.5,1,0,0,
2026-09-04T06,30,0,154.0,154.0,154.0,154.0,1,0,0,
2026-09-04T06,31,0,200.0,200.0,200.0,200.0,1,0,0,
2026-09-04T06,32,0,206.0,206.0,206.0,206.0,1,0,0,
2026-09-04T06,33,0,109.0,109.0,109.0,109.0,1,0,0,
2026-09-04T06,34,0,95.5,95.5,95.5,95.5,1,0,0,
2026-09-04T06,35,0,87.0,87.0,87.0,87.0,1,0,0,
2026-09-04T06,40,0,1.6,1.6,1.6,1.6,1,0,0,
2026-09-04T06,41,0,4.5,4.5,4.5,4.5,1,0,0,
2026-09-04T06,42,0,5.0,5.0,5.0,5.0,1,0,0,
2026-09-04T06,43,0,11.4,11.4,11.4,11.4,1,0,0,
2026-09-04T06,44,0,1.27,1.27,1.27,1.27,1,0,0,
2026-09-04T06,45,0,15.8,15.8,15.8,15.8,1,0,0,
2026-09-04T06,46,0,28.75,28.75,28.75,28.75,1,0,0,
2026-09-04T06,47,0,442.0,442.0,442.0,442.0,1,0,0,
2026-09-04T06,48,0,224.0,224.0,224.0,224.0,1,0,0,
2026-09-04T06,49,0,945.0,945.0,945.0,945.0,1,0,0,
2026-09-04T06,50,0,330.0,330.0,330.0,330.0,1,0,0,
2026-09-04T06,51,0,785.0,785.0,785.0,785.0,1,0,0,
2026-09-04T06,52,0,605.0,605.0,605.0,605.0,1,0,0,
2026-09-04T06,53,0,3390.0,3390.0,3390.0,3390.0,1,0,0,
2026-09-04T06,54,0,6400.0,6400.0,6400.0,6400.0,1,0,0,
2026-09-04T06,55,0,2250.0,2250.0,2250.0,2250.0,1,0,0,
2026-09-04T06,56,0,4340.0,4340.0,4340.0,4340.0,1,0,0,
2026-09-04T06,57,0,5600.0,5600.0,5600.0,5600.0,1,0,0,
2026-09-04T06,58,0,129.0,129.0,129.0,129.0,1,0,0,
2026-09-04T06,59,0,65.0,65.0,65.0,65.0,1,0,0,
2026-09-04T06,60,0,5.6,5.6,5.6,5.6,1,0,0,
2026-09-04T06,61,0,19.6,19.6,19.6,19.6,1,0,0,
2026-09-04T06,62,0,22.0,22.0,22.0,22.0,1,0,0,
2026-09-04T06,63,0,33.75,33.75,33.75,33.75,1,0,0,
2026-09-04T06,64,0,48.5,48.5,48.5,48.5,1,0,0,
2026-09-04T06,65,0,13.1,13.1,13.1,13.1,1,0,0,
2026-09-04T06,66,0,0.28,0.28,0.28,0.28,1,0,0,
2026-09-04T06,67,0,12.0,12.0,12.0,12.0,1,0,0,
2026-09-04T06,68,0,32.25,32.25,32.25,32.25,1,0,0,
2026-09-04T06,69,0,6500.0,6500.0,6500.0,6500.0,1,0,0,
2026-09-04T06,70,0,810.0,810.0,810.0,810.0,1,0,0,
2026-09-04T06,71,0,1560.0,1560.0,1560.0,1560.0,1,0,0,
2026-09-04T06,72,0,1.64,1.64,1.64,1.64,1,0,0,
2026-09-04T06,73,0,27.0,27.0,27.0,27.0,1,0,0,
2026-09-04T06,74,0,19.9,19.9,19.9,19.9,1,0,0,
2026-09-04T06,75,0,6.4,6.4,6.4,6.4,1,0,0,
2026-09-04T06,76,0,58.5,58.5,58.5,58.5,1,0,0,
2026-09-04T06,77,0,2650.0,2650.0,2650.0,2650.0,1,0,0,
2026-09-04T06,78,0,1860.0,1860.0,1860.0,1860.0,1,0,0,
2026-09-04T06,79,0,845.0,845.0,845.0,845.0,1,0,0,
2026-09-04T06,80,0,4440.0,4440.0,4440.0,4440.0,1,0,0,
2026-09-04T06,81,0,5150.0,5150.0,5150.0,5150.0,1,0,0,
2026-09-04T06,82,0,1510.0,1510.0,1510.0,1510.0,1,0,0,
2026-09-04T06,83,0,31.0,31.0,31.0,31.0,1,0,0,
2026-09-04T06,84,0,8975.0,8975.0,8975.0,8975.0,1,0,0,
2026-09-04T06,85,0,7350.0,7350.0,7350.0,7350.0,1,0,0,
2026-09-04T06,86,0,10000.0,10000.0,10000.0,10000.0,1,0,0,
2026-09-04T06,87,0,484.0,484.0,484.0,484.0,1,0,0,
2026-09-04T06,88,0,10800.0,10800.0,10800.0,10800.0,1,0,0,
2026-09-04T06,89,0,4400.0,4400.0,4400.0,4400.0,1,0,0,
2026-09-04T06,98,0,855.0,855.0,855.0,855.0,1,0,0,
2026-09-04T06,100,0,111.0,111.0,111.0,111.0,1,0,0,
2026-09-04T06,101,0,196.0,196.0,196.0,196.0,1,0,0,
2026-09-04T06,102,0,2.65,2.65,2.65,2.65,1,0,0,
2026-09-04T06,103,0,6.9,6.9,6.9,6.9,1,0,0,
2026-09-04T06,104,0,0.95,0.95,0.95,0.95,1,0,0,
2026-09-04T06,105,0,1.58,1.58,1.58,1.58,1,0,0,
2026-09-04T06,106,0,4.25,4.25,4.25,4.25,1,0,0,
2026-09-04T06,107,0,20.25,20.25,20.25,20.25,1,0,0,
2026-09-04T06,108,0,9.9,9.9,9.9,9.9,1,0,0,
2026-09-04T06,109,0,109.0,109.0,109.0,109.0,1,0,0,
2026-09-04T06,110,0,196.0,196.0,196.0,196.0,1,0,0,
2026-09-04T06,111,0,2570.0,2570.0,2570.0,2570.0,1,0,0,
2026-09-04T06,112,0,2190.0,2190.0,2190.0,2190.0,1,0,0,
2026-09-04T06,113,0,127.0,127.0,127.0,127.0,1,0,0,
2026-09-04T06,114,0,640.0,640.0,640.0,640.0,1,0,0,
2026-09-04T06,115,0,125.0,125.0,125.0,125.0,1,0,0,
2026-09-04T06,116,0,39.0,39.0,39.0,39.0,1,0,0,
2026-09-04T06,117,0,6.8,6.8,6.8,6.8,1,0,0,
2026-09-04T06,118,0,0.78,0.78,0.78,0.78,1,0,0,
2026-09-04T06,119,0,31.75,31.75,31.75,31.75,1,0,0,
2026-09-04T06,120,0,2.6,2.6,2.6,2.6,1,0,0,
2026-09-04T06,121,0,145.0,145.0,145.0,145.0,1,0,0,
2026-09-04T06,122,0,131.0,131.0,131.0,131.0,1,0,0,
2026-09-04T06,123,0,298.0,298.0,298.0,298.0,1,0,0,
2026-09-04T06,124,0,35.5,35.5,35.5,35.5,1,0,0,
2026-09-04T06,125,0,27.25,27.25,27.25,27.25,1,0,0,
2026-09-04T06,126,0,55.0,55.0,55.0,55.0,1,0,0,
2026-09-04T06,127,0,476.0,476.0,476.0,476.0,1,0,0,
2026-09-04T06,128,0,54.0,54.0,54.0,54.0,1,0,0,
2026-09-04T06,129,0,2040.0,2040.0,2040.0,2040.0,1,0,0,
2026-09-04T06,130,0,2050.0,2050.0,2050.0,2050.0,1,0,0,
2026-09-04T06,131,0,2400.0,2400.0,2400.0,2400.0,1,0,0,
2026-09-04T06,132,0,2170.0,2170.0,2170.0,2170.0,1,0,0,
2026-09-04T06,133,0,17.3,17.3,17.3,17.3,1,0,0,
2026-09-04T06,134,0,49.0,49.0,49.0,49.0,1,0,0,
2026-09-04T06,135,0,17.8,17.8,17.8,17.8,1,0,0,
2026-09-04T06,136,0,1.49,1.49,1.49,1.49,1,0,0,
2026-09-04T06,137,0,114.0,114.0,114.0,114.0,1,0,0,
2026-09-04T06,138,0,1180.0,1180.0,1180.0,1180.0,1,0,0,
2026-09-04T06,139,0,9.9,9.9,9.9,9.9,1,0,0,
2026-09-04T06,140,0,252.0,252.0,252.0,252.0,1,0,0,
2026-09-04T06,141,0,36.5,36.5,36.5,36.5,1,0,0,
2026-09-04T06,142,0,760.0,760.0,760.0,760.0,1,0,0,
2026-09-04T06,143,0,715.0,715.0,715.0,715.0,1,0,0,
2026-09-04T06,144,0,17.7,17.7,17.7,17.7,1,0,0,
2026-09-04T06,145,0,136.0,136.0,136.0,136.0,1,0,0,
2026-09-04T06,146,0,6.8,6.8,6.8,6.8,1,0,0,
2026-09-04T06,147,0,39.75,39.75,39.75,39.75,1,0,0,
2026-09-04T06,148,0,33.25,33.25,33.25,33.25,1,0,0,
2026-09-04T06,149,0,715.0,715.0,715.0,715.0,1,0,0,
2026-09-04T06,150,0,380.0,380.0,380.0,380.0,1,0,0,
2026-09-04T06,151,0,232.0,232.0,232.0,232.0,1,0,0,
2026-09-04T06,152,0,234.0,234.0,234.0,234.0,1,0,0,
2026-09-04T06,153,0,60.0,60.0,60.0,60.0,1,0,0,
2026-09-04T06,154,0,50.0,50.0,50.0,50.0,1,0,0,
2026-09-04T06,155,0,130.0,130.0,130.0,130.0,1,0,0,
2026-09-04T09,1,0,0.253,0.253,0.253,0.253,1,0,0,330642763
2026-09-04T09,2,0,0.369,0.369,0.369,0.369,1,0,0,27290004
2026-09-04T09,3,0,2.15,2.15,2.15,2.15,1,0,0,4427
2026-09-04T09,4,0,2.5,2.5,2.5,2.5,1,0,0,249337
2026-09-04T09,5,0,3.05,3.05,3.05,3.05,1,0,0,2989919
2026-09-04T09,6,0,0.665,0.665,0.665,0.665,1,0,0,427882
2026-09-04T09,7,0,39.75,39.75,39.75,39.75,1,0,0,162285
2026-09-04T09,8,0,11.0,11.0,11.0,11.0,1,0,0,696486
2026-09-04T09,9,0,1.16,1.16,1.16,1.16,1,0,0,77965
2026-09-04T09,12,0,41.0,41.0,41.0,41.0,1,0,0,1624912
2026-09-04T09,13,0,0.37,0.37,0.37,0.37,1,0,0,82123810
2026-09-04T09,14,0,11.0,11.0,11.0,11.0,1,0,0,2366556
2026-09-04T09,15,0,10.2,10.2,10.2,10.2,1,0,0,823246
2026-09-04T09,16,0,8.4,8.4,8.4,8.4,1,0,0,633963
2026-09-04T09,17,0,14.8,14.8,14.8,14.8,1,0,0,5134544
2026-09-04T09,18,0,21.0,21.0,21.0,21.0,1,0,0,1281113
2026-09-04T09,19,0,10.8,10.8,10.8,10.8,1,0,0,262806
2026-09-04T09,20,0,107.0,107.0,107.0,107.0,1,0,0,33546
2026-09-04T09,21,0,58.5,58.5,58.5,58.5,1,0,0,521746
2026-09-04T09,25,0,755.0,755.0,755.0,755.0,1,0,0,38250
2026-09-04T09,26,0,1170.0,1170.0,1170.0,1170.0,1,0,0,1892
2026-09-04T09,27,0,560.0,560.0,560.0,560.0,1,0,0,5494
2026-09-04T09,28,0,940.0,940.0,940.0,940.0,1,0,0,2697
2026-09-04T09,29,0,103.0,103.0,103.0,103.0,1,0,0,312757
2026-09-04T09,30,0,156.0,156.0,156.0,156.0,1,0,0,168812
2026-09-04T09,31,0,199.0,199.0,199.0,199.0,1,0,0,514702
2026-09-04T09,32,0,216.0,216.0,216.0,216.0,1,0,0,157009
2026-09-04T09,33,0,108.0,108.0,108.0,108.0,1,0,0,105763
2026-09-04T09,34,0,94.5,94.5,94.5,94.5,1,0,0,283798
2026-09-04T09,42,0,5.1,5.1,5.1,5.1,1,0,0,370067
2026-09-04T09,43,0,11.4,11.4,11.4,11.4,1,0,0,598393
2026-09-04T09,44,0,1.24,1.24,1.24,1.24,1,0,0,3674138
2026-09-04T09,45,0,15.5,15.5,15.5,15.5,1,0,0,237465
2026-09-04T09,46,0,28.0,28.0,28.0,28.0,1,0,0,191072
2026-09-04T09,47,0,442.0,442.0,442.0,442.0,1,0,0,64049
2026-09-04T09,48,0,222.0,222.0,222.0,222.0,1,0,0,46865
2026-09-04T09,49,0,945.0,945.0,945.0,945.0,1,0,0,5009
2026-09-04T09,50,0,320.0,320.0,320.0,320.0,1,0,0,7597
2026-09-04T09,51,0,770.0,770.0,770.0,770.0,1,0,0,22543
2026-09-04T09,55,0,2250.0,2250.0,2250.0,2250.0,1,0,0,4626
2026-09-04T09,56,0,4380.0,4380.0,4380.0,4380.0,1,0,0,10929
2026-09-04T09,57,0,5575.0,5575.0,5575.0,5575.0,1,0,0,3677
2026-09-04T09,58,0,127.0,127.0,127.0,127.0,1,0,0,118151
2026-09-04T09,59,0,63.5,63.5,63.5,63.5,1,0,0,518181
2026-09-04T09,60,0,5.7,5.7,5.7,5.7,1,0,0,37918
2026-09-04T09,61,0,19.7,19.7,19.7,19.7,1,0,0,4682245
2026-09-04T09,62,0,22.5,22.5,22.5,22.5,1,0,0,226371
2026-09-04T09,63,0,33.75,33.75,33.75,33.75,1,0,0,207898
2026-09-04T09,64,0,47.5,47.5,47.5,47.5,1,0,0,138644
2026-09-04T09,68,0,30.75,30.75,30.75,30.75,1,0,0,9676
2026-09-04T09,69,0,6450.0,6450.0,6450.0,6450.0,1,0,0,7269
2026-09-04T09,70,0,810.0,810.0,810.0,810.0,1,0,0,16323
2026-09-04T09,71,0,1560.0,1560.0,1560.0,1560.0,1,0,0,23325
2026-09-04T09,72,0,1.67,1.67,1.67,1.67,1,0,0,1271291
2026-09-04T09,73,0,26.75,26.75,26.75,26.75,1,0,0,331252
2026-09-04T09,74,0,19.8,19.8,19.8,19.8,1,0,0,58283
2026-09-04T09,75,0,6.2,6.2,6.2,6.2,1,0,0,1954395
2026-09-04T09,76,0,60.5,60.5,60.5,60.5,1,0,0,251625
2026-09-04T09,77,0,2650.0,2650.0,2650.0,2650.0,1,0,0,1877
2026-09-04T09,81,0,5175.0,5175.0,5175.0,5175.0,1,0,0,2181
2026-09-04T09,82,0,1510.0,1510.0,1510.0,1510.0,1,0,0,7984
2026-09-04T09,83,0,30.5,30.5,30.5,30.5,1,0,0,87445
2026-09-04T09,84,0,8950.0,8950.0,8950.0,8950.0,1,0,0,1580
2026-09-04T09,85,0,7375.0,7375.0,7375.0,7375.0,1,0,0,93
2026-09-04T09,86,0,10000.0,10000.0,10000.0,10000.0,1,0,0,531
2026-09-04T09,87,0,486.0,486.0,486.0,486.0,1,0,0,2837
2026-09-04T09,88,0,10700.0,10700.0,10700.0,10700.0,1,0,0,212
2026-09-04T09,89,0,4410.0,4410.0,4410.0,4410.0,1,0,0,1700
2026-09-04T09,98,0,850.0,850.0,850.0,850.0,1,0,0,17951
2026-09-04T09,103,0,6.7,6.7,6.7,6.7,1,0,0,491794
2026-09-04T09,104,0,0.98,0.98,0.98,0.98,1,0,0,2523051
2026-09-04T09,105,0,1.54,1.54,1.54,1.54,1,0,0,1670729
2026-09-04T09,106,0,4.2,4.2,4.2,4.2,1,0,0,14275
2026-09-04T09,107,0,20.5,20.5,20.5,20.5,1,0,0,136261
2026-09-04T09,108,0,10.0,10.0,10.0,10.0,1,0,0,1818029
2026-09-04T09,109,0,111.0,111.0,111.0,111.0,1,0,0,234714
2026-09-04T09,110,0,198.0,198.0,198.0,198.0,1,0,0,100830
2026-09-04T09,111,0,2590.0,2590.0,2590.0,2590.0,1,0,0,115313
2026-09-04T09,112,0,2180.0,2180.0,2180.0,2180.0,1,0,0,11678
2026-09-04T09,116,0,39.25,39.25,39.25,39.25,1,0,0,138300
2026-09-04T09,117,0,6.9,6.9,6.9,6.9,1,0,0,321817
2026-09-04T09,118,0,0.765,0.765,0.765,0.765,1,0,0,410874
2026-09-04T09,119,0,31.25,31.25,31.25,31.25,1,0,0,30075
2026-09-04T09,120,0,2.7,2.7,2.7,2.7,1,0,0,148908
2026-09-04T09,121,0,150.0,150.0,150.0,150.0,1,0,0,2727
2026-09-04T09,122,0,131.0,131.0,131.0,131.0,1,0,0,145752
2026-09-04T09,123,0,300.0,300.0,300.0,300.0,1,0,0,23791
2026-09-04T09,124,0,34.75,34.75,34.75,34.75,1,0,0,44150
2026-09-04T09,125,0,27.0,27.0,27.0,27.0,1,0,0,149189
2026-09-04T09,129,0,2030.0,2030.0,2030.0,2030.0,1,0,0,92
2026-09-04T09,130,0,2000.0,2000.0,2000.0,2000.0,1,0,0,390
2026-09-04T09,131,0,2400.0,2400.0,2400.0,2400.0,1,0,0,1985
2026-09-04T09,132,0,2140.0,2140.0,2140.0,2140.0,1,0,0,330
2026-09-04T09,133,0,17.7,17.7,17.7,17.7,1,0,0,70261
2026-09-04T09,134,0,49.0,49.0,49.0,49.0,1,0,0,40523
2026-09-04T09,135,0,17.9,17.9,17.9,17.9,1,0,0,577844
2026-09-04T09,136,0,1.47,1.47,1.47,1.47,1,0,0,74203
2026-09-04T09,137,0,125.0,125.0,125.0,125.0,1,0,0,26727
2026-09-04T09,138,0,1180.0,1180.0,1180.0,1180.0,1,0,0,44
2026-09-04T09,142,0,755.0,755.0,755.0,755.0,1,0,0,402
2026-09-04T09,143,0,715.0,715.0,715.0,715.0,1,0,0,2648
2026-09-04T09,144,0,17.4,17.4,17.4,17.4,1,0,0,131219
2026-09-04T09,145,0,135.0,135.0,135.0,135.0,1,0,0,874849
2026-09-04T09,146,0,6.7,6.7,6.7,6.7,1,0,0,84864
2026-09-04T09,147,0,39.75,39.75,39.75,39.75,1,0,0,407677
2026-09-04T09,148,0,33.25,33.25,33.25,33.25,1,0,0,70599
2026-09-04T09,149,0,715.0,715.0,715.0,715.0,1,0,0,138
2026-09-04T09,150,0,380.0,380.0,380.0,380.0,1,0,0,1411
2026-09-04T09,151,0,232.0,232.0,232.0,232.0,1,0,0,1367
2026-09-04T09,155,0,130.0,130.0,130.0,130.0,1,0,0,7653
2026-09-04T11,1,0,0.255,0.255,0.255,0.255,1,0,0,
2026-09-04T11,2,0,0.361,0.361,0.361,0.361,1,0,0,
2026-09-04T11,3,0,2.25,2.25,2.25,2.25,1,0,0,
2026-09-04T11,4,0,2.2,2.2,2.2,2.2,1,0,0,
2026-09-04T11,5,0,2.85,2.85,2.85,2.85,1,0,0,
2026-09-04T11,6,0,0.665,0.665,0.665,0.665,1,0,0,
2026-09-04T11,7,0,41.0,41.0,41.0,41.0,1,0,0,
2026-09-04T11,8,0,11.1,11.1,11.1,11.1,1,0,0,
2026-09-04T11,9,0,1.18,1.18,1.18,1.18,1,0,0,
2026-09-04T11,10,0,29.0,29.0,29.0,29.0,1,0,0,
2026-09-04T11,11,0,41.75,41.75,41.75,41.75,1,0,0,
2026-09-04T11,12,0,39.5,39.5,39.5,39.5,1,0,0,
2026-09-04T11,13,0,0.36,0.36,0.36,0.36,1,0,0,
2026-09-04T11,14,0,10.8,10.8,10.8,10.8,1,0,0,
2026-09-04T11,15,0,10.4,10.4,10.4,10.4,1,0,0,
2026-09-04T11,16,0,8.5,8.5,8.5,8.5,1,0,0,
2026-09-04T11,17,0,14.6,14.6,14.6,14.6,1,0,0,
2026-09-04T11,18,0,20.25,20.25,20.25,20.25,1,0,0,
2026-09-04T11,19,0,11.2,11.2,11.2,11.2,1,0,0,
2026-09-04T11,20,0,109.0,109.0,109.0,109.0,1,0,0,
2026-09-04T11,21,0,56.5,56.5,56.5,56.5,1,0,0,
2026-09-04T11,22,0,88.5,88.5,88.5,88.5,1,0,0,
2026-09-04T11,23,0,129.0,129.0,129.0,129.0,1,0,0,
2026-09-04T11,24,0,635.0,635.0,635.0,635.0,1,0,0,
2026-09-04T11,25,0,755.0,755.0,755.0,755.0,1,0,0,
2026-09-04T11,26,0,1200.0,1200.0,1200.0,1200.0,1,0,0,
2026-09-04T11,27,0,555.0,555.0,555.0,555.0,1,0,0,
2026-09-04T11,28,0,940.0,940.0,940.0,940.0,1,0,0,
2026-09-04T11,29,0,102.0,102.0,102.0,102.0,1,0,0,
2026-09-04T11,30,0,155.0,155.0,155.0,155.0,1,0,0,
2026-09-04T11,31,0,200.0,200.0,200.0,200.0,1,0,0,
2026-09-04T11,32,0,210.0,210.0,210.0,210.0,1,0,0,
2026-09-04T11,33,0,103.0,103.0,103.0,103.0,1,0,0,
2026-09-04T11,34,0,91.0,91.0,91.0,91.0,1,0,0,
2026-09-04T11,35,0,82.5,82.5,82.5,82.5,1,0,0,
2026-09-04T11,40,0,1.48,1.48,1.48,1.48,1,0,0,
2026-09-04T11,41,0,4.5,4.5,4.5,4.5,1,0,0,
2026-09-04T11,42,0,4.95,4.95,4.95,4.95,1,0,0,
2026-09-04T11,43,0,11.4,11.4,11.4,11.4,1,0,0,
2026-09-04T11,44,0,1.22,1.22,1.22,1.22,1,0,0,
2026-09-04T11,45,0,15.1,15.1,15.1,15.1,1,0,0,
2026-09-04T11,46,0,27.5,27.5,27.5,27.5,1,0,0,
2026-09-04T11,47,0,440.0,440.0,440.0,440.0,1,0,0,
2026-09-04T11,48,0,222.0,222.0,222.0,222.0,1,0,0,
2026-09-04T11,49,0,950.0,950.0,950.0,950.0,1,0,0,
2026-09-04T11,50,0,316.0,316.0,316.0,316.0,1,0,0,
2026-09-04T11,51,0,780.0,780.0,780.0,780.0,1,0,0,
2026-09-04T11,52,0,615.0,615.0,615.0,615.0,1,0,0,
2026-09-04T11,53,0,3400.0,3400.0,3400.0,3400.0,1,0,0,
2026-09-04T11,54,0,6275.0,6275.0,6275.0,6275.0,1,0,0,
2026-09-04T11,55,0,2220.0,2220.0,2220.0,2220.0,1,0,0,
2026-09-04T11,56,0,4400.0,4400.0,4400.0,4400.0,1,0,0,
2026-09-04T11,57,0,5575.0,5575.0,5575.0,5575.0,1,0,0,
2026-09-04T11,58,0,128.0,128.0,128.0,128.0,1,0,0,
2026-09-04T11,59,0,64.0,64.0,64.0,64.0,1,0,0,
2026-09-04T11,60,0,5.8,5.8,5.8,5.8,1,0,0,
