heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-05T23,74,0,19.6,19.6,19.6,19.6,32,278978,30693,13351,5461,0,677,19622
2026-09-05T23,74,1,22.0,22.25,22.0,22.25,8,95629,91394,40748,23934,0,0,4756
2026-09-05T23,74,2,22.25,22.5,22.25,22.5,10,241324,208260,4606,1285,0,0,72005
2026-09-05T23,74,3,22.75,22.75,22.75,22.75,10,237172,199753,0,5919,0,0,67218
2026-09-05T23,74,4,24.0,24.0,24.0,24.0,2,56290,56290,0,0,0,0,0
2026-09-05T23,74,5,24.25,24.25,24.25,24.25,4,133865,71383,0,0,0,0,0
2026-09-05T23,74,6,24.25,24.25,24.25,24.25,2,74004,74004,0,0,0,0,0
2026-09-05T23,74,7,24.5,24.5,24.5,24.5,2,152052,152052,0,0,0,0,0
2026-09-05T23,74,9,30.0,30.0,30.0,30.0,1,22302,22302,0,0,0,0,0
2026-09-05T23,74,10,33.0,33.0,33.0,33.0,1,13337,13337,0,0,0,0,0
2026-09-05T23,74,12,40.0,40.0,40.0,40.0,1,499,499,0,0,0,0,0
2026-09-05T23,75,0,6.1,6.1,6.1,6.1,18,998934,598419,9236,0,0,0,162465
2026-09-05T23,75,1,6.4,6.4,6.4,6.4,5,2438445,2438445,0,0,0,0,33033
2026-09-05T23,75,2,6.4,6.5,6.4,6.5,5,950312,950312,0,48886,0,0,10872
2026-09-05T23,75,3,6.5,6.6,6.5,6.6,13,7321336,6112281,151250,261204,0,0,259870
2026-09-05T23,75,4,6.7,6.7,6.6,6.6,10,2444741,1528487,0,0,0,0,531466
2026-09-05T23,75,5,6.9,6.9,6.9,6.9,3,934490,934490,0,0,0,0,0
2026-09-05T23,75,6,6.7,6.7,6.7,6.7,3,1393834,1393834,77394,0,0,0,118058
2026-09-05T23,75,7,7.0,7.0,7.0,7.0,1,484624,484624,0,0,0,0,0
2026-09-05T23,75,8,6.9,6.9,6.9,6.9,6,7339770,1609762,0,0,0,0,0
2026-09-05T23,75,9,7.8,7.8,7.8,7.8,1,833075,833075,0,0,0,0,0
2026-09-05T23,75,10,7.9,7.9,7.9,7.9,1,500000,500000,0,0,0,0,0
2026-09-05T23,75,11,8.8,8.8,8.8,8.8,1,231388,231388,0,0,0,0,0
2026-09-05T23,76,0,59.0,59.0,59.0,59.0,20,83864,57654,8578,0,0,0,5607
2026-09-05T23,76,1,61.5,61.5,61.5,61.5,3,37945,37945,0,0,0,0,1948
2026-09-05T23,76,2,61.5,61.5,61.0,61.0,11,112773,112773,13880,18118,0,0,49887
2026-09-05T23,76,3,62.0,62.0,61.5,61.5,17,517889,275950,880,0,0,0,18956
2026-09-05T23,76,4,62.5,62.5,62.5,62.5,15,484159,383941,0,0,0,0,37952
2026-09-05T23,76,5,67.0,67.0,66.5,66.5,3,151062,151062,0,0,0,0,20000
2026-09-05T23,76,6,67.0,67.0,67.0,67.0,3,185446,185446,0,0,0,0,0
2026-09-05T23,76,7,68.0,68.0,68.0,68.0,4,57485,57485,0,0,0,0,0
2026-09-05T23,76,8,73.5,73.5,73.5,73.5,3,90003,90003,0,0,0,0,0
2026-09-05T23,76,9,75.0,75.0,75.0,75.0,6,191122,16456,0,0,0,0,0
2026-09-05T23,76,10,99.5,99.5,99.5,99.5,2,21000,21000,0,0,0,0,0
2026-09-05T23,76,11,110.0,110.0,110.0,110.0,2,5999,5999,0,0,0,0,0
2026-09-05T23,76,12,111.0,111.0,111.0,111.0,1,299,299,0,0,0,0,0
2026-09-05T23,77,0,2810.0,2810.0,2800.0,2800.0,10,3122,3122,3,0,0,0,177
2026-09-05T23,77,1,2890.0,2890.0,2890.0,2890.0,6,297,297,0,0,0,0,53
2026-09-05T23,77,2,2910.0,2910.0,2910.0,2910.0,4,152,152,0,26,0,0,3
2026-09-05T23,77,3,2910.0,2910.0,2900.0,2900.0,7,2903,762,0,261,0,0,86
2026-09-05T23,77,4,2920.0,2920.0,2920.0,2920.0,4,1824,1542,620,0,0,0,0
2026-09-05T23,77,5,2930.0,2930.0,2920.0,2920.0,8,12017,12017,0,0,0,0,195
2026-09-05T23,77,6,3180.0,3180.0,3180.0,3180.0,1,999,999,0,99,0,0,999
2026-09-05T23,77,7,3080.0,3080.0,2970.0,2970.0,7,4166,104,0,0,0,0,60
2026-09-05T23,77,8,3000.0,3000.0,3000.0,3000.0,4,4936,1054,934,0,0,0,0
2026-09-05T23,77,9,3450.0,3450.0,3450.0,3450.0,4,7517,7517,0,0,0,0,0
2026-09-05T23,77,10,3660.0,3660.0,3660.0,3660.0,2,508,508,0,0,0,0,0
2026-09-05T23,77,11,3800.0,3800.0,3800.0,3800.0,2,7,5,0,0,0,0,0
2026-09-05T23,77,12,5250.0,5250.0,5250.0,5250.0,1,99,99,0,0,0,0,0
2026-09-05T23,78,0,1870.0,1870.0,1870.0,1870.0,19,6064,1843,28,0,0,0,226
2026-09-05T23,78,1,2040.0,2040.0,2040.0,2040.0,11,2902,2902,0,0,0,0,32
2026-09-05T23,78,2,2070.0,2070.0,2070.0,2070.0,7,1368,1368,153,16,0,0,0
2026-09-05T23,78,3,2090.0,2090.0,2090.0,2090.0,8,5664,564,20,0,0,0,0
2026-09-05T23,78,4,2140.0,2140.0,2140.0,2140.0,6,3653,3153,14,0,0,0,0
2026-09-05T23,78,5,2320.0,2320.0,2320.0,2320.0,5,2693,2693,0,0,672,0,602
2026-09-05T23,78,6,2400.0,2400.0,2400.0,2400.0,3,721,721,0,0,0,0,0
2026-09-05T23,78,7,2410.0,2410.0,2410.0,2410.0,11,1989,1989,0,340,0,0,0
2026-09-05T23,78,8,2450.0,2450.0,2450.0,2450.0,13,1090,1040,0,0,0,0,0
2026-09-05T23,78,9,2550.0,2550.0,2550.0,2550.0,12,1136,936,0,0,0,0,0
2026-09-05T23,78,10,2640.0,2640.0,2640.0,2640.0,7,613,563,0,0,0,0,0
2026-09-05T23,78,11,2690.0,2690.0,2690.0,2690.0,3,502,502,0,0,0,0,0
2026-09-05T23,79,0,900.0,900.0,900.0,900.0,3,2316,2315,0,68,0,0,152
2026-09-05T23,79,1,910.0,910.0,900.0,900.0,3,2245,2245,0,397,0,0,144
2026-09-05T23,79,2,905.0,905.0,905.0,905.0,7,11077,10777,68,115,0,0,0
2026-09-05T23,79,3,910.0,910.0,910.0,910.0,7,7495,7495,0,0,0,0,0
2026-09-05T23,79,4,905.0,905.0,905.0,905.0,8,10930,10930,610,0,0,0,4832
2026-09-05T23,79,5,910.0,910.0,910.0,910.0,5,30093,30093,0,0,0,0,7278
2026-09-05T23,79,6,910.0,910.0,910.0,910.0,7,11791,7691,1321,0,0,0,0
2026-09-05T23,79,7,950.0,950.0,950.0,950.0,5,22024,21024,0,3152,0,0,0
2026-09-05T23,79,8,955.0,955.0,955.0,955.0,7,25936,22541,0,0,0,0,0
2026-09-05T23,79,9,1020.0,1020.0,1020.0,1020.0,6,24921,21838,0,0,0,0,0
2026-09-05T23,79,10,1020.0,1020.0,1020.0,1020.0,9,7968,4968,0,0,0,0,1000
2026-09-05T23,79,11,1180.0,1180.0,1180.0,1180.0,5,2050,1050,0,0,0,0,0
2026-09-05T23,79,12,1490.0,1490.0,1490.0,1490.0,2,125,125,0,0,0,0,0
2026-09-05T23,80,0,4840.0,4840.0,4840.0,4840.0,2,86,86,60,0,0,0,4
2026-09-05T23,80,3,5025.0,5025.0,5025.0,5025.0,2,140,140,0,63,0,0,0
2026-09-05T23,80,4,5000.0,5000.0,5000.0,5000.0,2,183,183,0,34,0,0,0
2026-09-05T23,80,5,5000.0,5000.0,5000.0,5000.0,6,2173,2173,222,0,0,0,0
2026-09-05T23,80,6,5525.0,5525.0,5525.0,5525.0,5,3777,777,0,0,0,0,0
2026-09-05T23,80,7,5575.0,5575.0,5575.0,5575.0,6,3100,1100,0,0,0,0,0
2026-09-05T23,80,8,8350.0,8350.0,8350.0,8350.0,1,98,98,0,0,0,0,0
2026-09-05T23,80,9,8325.0,8325.0,8325.0,8325.0,3,225,225,0,0,0,0,0
2026-09-05T23,80,10,8475.0,8475.0,8475.0,8475.0,2,131,131,0,0,0,0,0
2026-09-05T23,81,0,5300.0,5300.0,5300.0,5300.0,1,77,77,1,0,0,0,0
2026-09-05T23,81,1,5350.0,5350.0,5350.0,5350.0,1,156,156,0,0,0,0,0
2026-09-05T23,81,2,5275.0,5275.0,5275.0,5275.0,6,708,708,0,86,0,0,18
2026-09-05T23,81,3,5375.0,5375.0,5375.0,5375.0,4,866,484,0,0,0,0,0
2026-09-05T23,81,4,5350.0,5350.0,5350.0,5350.0,8,2351,1530,208,54,0,0,0
2026-09-05T23,81,5,5700.0,5700.0,5700.0,5700.0,4,2420,2420,14,0,0,0,0
2026-09-05T23,81,6,5800.0,5800.0,5800.0,5800.0,5,858,758,125,11,0,0,1
2026-09-05T23,81,7,5975.0,5975.0,5975.0,5975.0,9,1803,1803,0,0,0,0,0
2026-09-05T23,81,8,6200.0,6200.0,6200.0,6200.0,5,2357,2357,0,0,0,0,0
2026-09-05T23,81,9,6450.0,6450.0,6450.0,6450.0,1,994,994,0,0,0,0,0
2026-09-05T23,81,10,6600.0,6600.0,6600.0,6600.0,1,900,900,0,0,0,0,0
2026-09-05T23,81,11,6800.0,6800.0,6800.0,6800.0,3,1000,998,0,0,0,0,0
2026-09-05T23,82,0,1490.0,1490.0,1490.0,1490.0,4,222,222,8,0,0,0,0
2026-09-05T23,82,1,1510.0,1510.0,1510.0,1510.0,3,894,894,0,0,0,0,0
2026-09-05T23,82,2,1510.0,1510.0,1500.0,1510.0,13,8573,6783,582,64,0,0,8
2026-09-05T23,82,3,1570.0,1570.0,1560.0,1560.0,8,2979,2893,107,161,0,0,204
2026-09-05T23,82,4,1630.0,1630.0,1630.0,1630.0,12,9315,9315,204,0,0,0,0
2026-09-05T23,82,5,1700.0,1700.0,1700.0,1700.0,9,13046,12525,6,0,0,0,0
2026-09-05T23,82,6,1820.0,1820.0,1820.0,1820.0,1,3103,3103,46,0,0,0,0
2026-09-05T23,82,7,1900.0,1900.0,1900.0,1900.0,3,2016,2016,0,0,0,0,0
2026-09-05T23,82,8,2000.0,2000.0,2000.0,2000.0,1,250,250,0,0,0,0,0
2026-09-05T23,82,9,2040.0,2040.0,2040.0,2040.0,2,1250,1250,0,0,0,0,0
2026-09-05T23,82,10,2300.0,2300.0,2300.0,2300.0,1,500,500,0,0,0,0,0
2026-09-05T23,83,0,30.75,30.75,30.25,30.25,26,162255,33946,0,8308,0,0,21146
2026-09-05T23,83,1,32.75,32.75,32.75,32.75,6,290953,230583,1000,22404,0,0,226690
2026-09-05T23,83,2,34.75,34.75,34.5,34.5,7,52111,52111,0,44210,0,0,51711
2026-09-05T23,83,3,35.0,35.0,35.0,35.0,9,94922,85322,2133,57533,0,0,17296
2026-09-05T23,83,4,36.25,36.25,36.25,36.25,4,81409,81409,45010,5000,0,0,0
2026-09-05T23,83,5,37.5,37.5,37.5,37.5,3,80000,25000,0,0,0,0,50000
2026-09-05T23,83,6,36.5,36.5,36.5,36.5,2,55000,50000,0,0,0,0,0
2026-09-05T23,83,7,37.0,37.0,37.0,37.0,1,25261,25261,0,0,0,0,0
2026-09-05T23,83,8,39.5,39.5,39.5,39.5,3,49865,49865,0,0,0,0,0
2026-09-05T23,83,9,41.0,41.0,41.0,41.0,3,71701,71701,0,0,0,0,0
2026-09-05T23,83,11,45.0,45.0,45.0,45.0,1,34899,34899,0,0,0,0,0
2026-09-05T23,84,0,9050.0,9050.0,9050.0,9050.0,9,573,355,0,0,0,0,0
2026-09-05T23,84,1,8900.0,8900.0,8900.0,8900.0,18,916,475,14,0,0,0,23
2026-09-05T23,84,2,9800.0,9800.0,9775.0,9775.0,7,526,477,8,29,0,0,13
2026-09-05T23,84,3,9925.0,9925.0,9925.0,9925.0,7,409,409,0,94,0,0,0
2026-09-05T23,84,4,10000.0,10000.0,10000.0,10000.0,5,6371,1020,0,0,0,0,272
2026-09-05T23,84,5,10400.0,10400.0,10400.0,10400.0,2,370,370,0,0,0,0,0
2026-09-05T23,84,6,10500.0,10500.0,10500.0,10500.0,6,1071,671,0,0,0,0,0
2026-09-05T23,84,7,11100.0,11100.0,11100.0,11100.0,3,233,233,0,110,0,0,0
2026-09-05T23,84,8,12300.0,12300.0,12300.0,12300.0,1,183,183,0,0,0,0,0
2026-09-05T23,84,9,12500.0,12500.0,12500.0,12500.0,1,910,910,0,0,0,0,0
2026-09-05T23,84,10,13500.0,13500.0,13500.0,13500.0,3,173,100,0,0,0,0,0
2026-09-05T23,84,12,20000.0,20000.0,20000.0,20000.0,1,2,2,0,0,0,0,0
2026-09-05T23,85,0,7300.0,7300.0,7300.0,7300.0,8,148,141,0,0,0,0,0
2026-09-05T23,85,1,7700.0,7700.0,7700.0,7700.0,10,292,292,0,0,0,0,0
2026-09-05T23,85,2,8000.0,8000.0,8000.0,8000.0,8,823,819,7,29,0,0,0
2026-09-05T23,85,3,8125.0,8125.0,8125.0,8125.0,6,1860,1860,0,0,0,0,0
2026-09-05T23,85,4,9325.0,9325.0,9300.0,9300.0,10,1667,927,7,48,0,0,13
2026-09-05T23,85,5,9675.0,9675.0,9675.0,9675.0,3,322,322,0,0,0,0,25
2026-09-05T23,85,6,9800.0,9800.0,9800.0,9800.0,5,1523,1523,0,0,0,0,0
2026-09-05T23,85,7,11200.0,11200.0,11200.0,11200.0,1,2,2,0,0,0,0,0
2026-09-05T23,85,8,12000.0,12000.0,12000.0,12000.0,2,2,2,0,0,0,0,0
2026-09-05T23,85,9,14000.0,14000.0,14000.0,14000.0,1,1,1,0,0,0,0,0
2026-09-05T23,85,10,16000.0,16000.0,16000.0,16000.0,1,9,9,0,0,0,0,0
2026-09-05T23,85,11,20000.0,20000.0,20000.0,20000.0,1,1,1,0,0,0,0,0
2026-09-05T23,86,0,11200.0,11200.0,11200.0,11200.0,3,130,130,0,0,0,0,128
2026-09-05T23,86,1,11300.0,11300.0,11300.0,11300.0,1,1,1,0,0,0,0,0
2026-09-05T23,86,2,11200.0,11200.0,11100.0,11100.0,4,211,211,0,0,0,0,210
2026-09-05T23,86,3,11500.0,11500.0,11500.0,11500.0,4,382,382,0,0,0,0,0
2026-09-05T23,86,4,11300.0,11300.0,11300.0,11300.0,6,367,238,0,0,0,0,118
2026-09-05T23,86,5,11400.0,11400.0,11400.0,11400.0,6,692,423,0,0,0,0,113
2026-09-05T23,86,6,11700.0,11700.0,11700.0,11700.0,4,420,420,0,0,0,0,0
2026-09-05T23,86,7,13300.0,13300.0,13300.0,13300.0,2,750,750,0,0,0,0,0
2026-09-05T23,86,8,13400.0,13400.0,13400.0,13400.0,8,840,690,0,0,0,0,0
2026-09-05T23,86,9,15400.0,15400.0,15400.0,15400.0,7,188,138,0,0,0,0,0
2026-09-05T23,87,0,505.0,505.0,505.0,505.0,3,1904,1904,0,0,0,0,0
2026-09-05T23,87,1,510.0,510.0,510.0,510.0,5,4067,2312,10,0,0,0,0
2026-09-05T23,87,2,525.0,525.0,525.0,525.0,8,4974,787,78,0,0,0,0
2026-09-05T23,87,3,630.0,630.0,630.0,630.0,2,216,216,0,0,0,0,15
2026-09-05T23,87,4,640.0,640.0,640.0,640.0,5,2026,2026,0,0,0,0,0
2026-09-05T23,87,5,640.0,640.0,640.0,640.0,8,13236,11374,0,0,0,0,0
2026-09-05T23,87,6,665.0,665.0,665.0,665.0,1,1377,1377,0,0,0,0,0
2026-09-05T23,87,7,655.0,655.0,655.0,655.0,1,725,725,0,0,0,0,0
2026-09-05T23,87,9,900.0,900.0,900.0,900.0,3,109,50,0,0,0,0,0
2026-09-05T23,87,10,1100.0,1100.0,1100.0,1100.0,1,39,39,0,0,0,0,0
2026-09-05T23,88,0,11800.0,11800.0,11800.0,11800.0,13,700,300,0,0,0,0,0
2026-09-05T23,88,1,11200.0,11200.0,11200.0,11200.0,3,610,610,38,0,0,0,0
2026-09-05T23,88,2,11500.0,11500.0,11500.0,11500.0,1,1,1,102,1,0,0,0
2026-09-05T23,88,3,11600.0,11600.0,11600.0,11600.0,1,14,14,11,75,0,0,0
2026-09-05T23,88,4,11700.0,11700.0,11700.0,11700.0,1,174,174,48,113,0,0,0
2026-09-05T23,88,5,13100.0,13100.0,13100.0,13100.0,1,300,300,0,300,0,0,300
2026-09-05T23,88,6,13200.0,13200.0,13200.0,13200.0,2,55,55,0,0,0,0,35
2026-09-05T23,88,7,13300.0,13300.0,13300.0,13300.0,2,200,200,0,0,0,0,0
2026-09-05T23,88,9,13900.0,13900.0,13900.0,13900.0,1,13,13,0,0,0,0,0
2026-09-05T23,88,10,13300.0,14300.0,13300.0,14300.0,4,504,504,0,220,0,0,220
2026-09-05T23,89,0,4380.0,4380.0,4380.0,4380.0,6,521,177,0,0,0,0,0
2026-09-05T23,89,1,4510.0,4510.0,4510.0,4510.0,2,111,66,0,45,0,0,0
2026-09-05T23,89,2,4500.0,4500.0,4500.0,4500.0,9,606,606,0,0,0,0,4
2026-09-05T23,89,3,4740.0,4740.0,4740.0,4740.0,5,961,461,63,51,0,0,0
2026-09-05T23,89,4,4750.0,4750.0,4750.0,4750.0,10,4841,3810,120,0,0,0,0
2026-09-05T23,89,5,5300.0,5300.0,5300.0,5300.0,4,4312,4312,28,0,0,0,0
2026-09-05T23,89,6,5350.0,5350.0,5350.0,5350.0,5,1014,1014,0,2642,0,0,213
2026-09-05T23,89,7,5500.0,5500.0,5500.0,5500.0,6,2257,2257,0,0,0,0,0
2026-09-05T23,89,8,5650.0,5650.0,5650.0,5650.0,2,202,202,0,0,0,0,0
2026-09-05T23,89,9,5800.0,5800.0,5800.0,5800.0,3,47,22,0,0,0,0,0
2026-09-05T23,89,10,5950.0,5950.0,5950.0,5950.0,5,751,352,0,0,0,0,0
2026-09-05T23,89,11,9000.0,9000.0,9000.0,9000.0,1,104,104,0,0,0,0,0
2026-09-05T23,98,0,895.0,895.0,895.0,895.0,2,1031,1031,0,7,0,0,0
2026-09-05T23,98,2,895.0,895.0,890.0,890.0,3,4901,4901,13,1320,0,0,408
2026-09-05T23,98,3,900.0,900.0,900.0,900.0,4,4,2,0,243,0,0,2
2026-09-05T23,98,4,910.0,910.0,910.0,910.0,1,737,737,0,0,0,0,0
2026-09-05T23,98,5,935.0,935.0,935.0,935.0,2,3598,3598,0,2648,0,0,3598
2026-09-05T23,98,6,945.0,945.0,945.0,945.0,4,4670,4670,390,0,0,0,0
2026-09-05T23,98,8,965.0,965.0,965.0,965.0,1,5000,5000,0,0,0,0,0
2026-09-05T23,100,0,111.0,111.0,110.0,110.0,24,2560478,983240,401564,0,0,0,20
2026-09-05T23,101,0,196.0,196.0,196.0,196.0,42,102913,79200,16926,11365,5000,0,8260
2026-09-05T23,101,1,196.0,198.0,196.0,198.0,18,132540,85131,0,2575,0,0,17420
2026-09-05T23,101,2,198.0,198.0,196.0,196.0,11,94333,94333,0,0,0,0,7182
2026-09-05T23,101,3,197.0,197.0,197.0,197.0,26,186261,163173,0,0,0,0,5130
2026-09-05T23,101,4,197.0,197.0,197.0,197.0,4,41364,41358,0,0,0,0,2063
2026-09-05T23,101,5,200.0,200.0,200.0,200.0,6,17371,17371,0,0,0,0,0
2026-09-05T23,102,0,2.7,2.7,2.65,2.65,29,1221994,742053,0,119844,50000,0,66675
2026-09-05T23,102,1,2.7,2.7,2.7,2.7,9,501828,150010,0,858523,0,0,0
2026-09-05T23,102,2,2.7,2.7,2.65,2.65,17,3643157,1083602,252777,144092,0,0,362840
2026-09-05T23,102,3,2.75,2.75,2.75,2.75,20,4133519,3084490,0,457981,0,0,190102
2026-09-05T23,102,4,2.8,2.8,2.8,2.8,7,8509449,3823927,0,251264,0,0,186660
2026-09-05T23,102,5,2.9,2.9,2.9,2.9,4,5062198,5062098,0,90000,0,0,0
2026-09-05T23,102,6,3.15,3.15,3.15,3.15,2,1353499,1353499,0,326461,0,0,712732
2026-09-05T23,102,7,3.25,3.25,3.25,3.25,1,100000,100000,0,0,0,0,0
2026-09-05T23,102,10,3.5,3.5,3.5,3.5,1,3000000,3000000,0,0,0,0,0
2026-09-05T23,102,11,3.5,3.5,3.5,3.5,3,699757,349755,0,0,0,0,0
2026-09-05T23,103,0,6.7,6.7,6.7,6.7,20,287702,58230,11508,1885,13620,0,12055
2026-09-05T23,103,1,6.8,6.8,6.8,6.8,3,828272,828272,0,0,0,0,33710
2026-09-05T23,103,2,6.7,6.8,6.7,6.8,6,87962,85962,0,36018,0,0,79745
2026-09-05T23,103,3,7.0,7.0,7.0,7.0,7,2308798,1817597,100225,743,0,0,293223
2026-09-05T23,103,4,7.3,7.3,7.3,7.3,4,859766,859766,0,0,0,0,50000
2026-09-05T23,103,5,7.7,7.7,7.7,7.7,2,970847,970847,0,0,0,0,0
2026-09-05T23,103,6,7.8,7.8,7.8,7.8,1,211731,211731,0,0,0,0,0
2026-09-05T23,103,8,8.7,8.7,8.7,8.7,1,66171,66171,0,0,0,0,0
2026-09-05T23,103,9,8.8,8.8,8.8,8.8,3,186108,163016,0,0,0,0,0
2026-09-05T23,103,11,10.0,10.0,10.0,10.0,2,35000,25000,0,0,0,0,0
2026-09-05T23,104,0,0.965,0.965,0.965,0.965,20,860652,556087,0,7240,0,0,9536
2026-09-05T23,104,1,0.985,0.985,0.985,0.985,9,3049294,692054,20000,0,0,0,29736
2026-09-05T23,104,2,1.05,1.05,1.05,1.05,4,5611448,5611448,23000,0,0,0,0
2026-09-05T23,104,3,1.05,1.05,1.05,1.05,18,2678545,1601179,0,0,0,0,208661
2026-09-05T23,104,4,1.1,1.1,1.1,1.1,3,1327836,1132281,0,0,0,0,0
2026-09-05T23,104,5,1.48,1.48,1.48,1.48,1,500000,500000,0,0,0,0,0
2026-09-05T23,105,0,1.52,1.52,1.52,1.52,24,1968153,1159190,122423,0,0,0,257236
2026-09-05T23,105,1,1.56,1.56,1.56,1.56,3,191821,85972,0,0,0,0,76127
2026-09-05T23,105,2,1.59,1.59,1.59,1.59,6,2886068,732818,0,0,0,0,0
2026-09-05T23,105,3,1.57,1.57,1.57,1.57,8,3233912,61967,0,0,0,0,0
2026-09-05T23,105,4,1.7,1.7,1.7,1.7,4,1289823,921863,0,0,0,0,0
2026-09-05T23,105,5,1.57,1.57,1.57,1.57,5,3194096,304990,0,0,0,0,0
2026-09-05T23,105,6,1.88,1.88,1.88,1.88,2,54549,54549,0,0,0,0,0
2026-09-05T23,105,7,2.65,2.65,2.65,2.65,1,3999,3999,0,0,0,0,0
2026-09-05T23,105,10,3.3,3.3,3.3,3.3,1,526000,526000,0,0,0,0,0
2026-09-05T23,106,0,4.2,4.2,4.15,4.15,44,508490,103887,0,112131,0,0,123311
2026-09-05T23,106,1,4.6,4.6,4.55,4.55,9,2847686,215345,357,45541,0,0,3468
2026-09-05T23,106,2,4.85,4.85,4.85,4.85,6,539745,539745,7000,0,0,0,152370
2026-09-05T23,106,3,4.9,4.9,4.9,4.9,4,396755,396755,20000,0,0,0,0
2026-09-05T23,106,4,5.1,5.1,5.1,5.1,8,244365,101007,0,0,0,0,0
2026-09-05T23,106,5,5.7,5.7,5.7,5.7,1,41849,41849,0,0,0,0,0
2026-09-05T23,106,6,5.8,5.8,5.8,5.8,1,2995,2995,0,0,0,0,0
2026-09-05T23,107,0,20.0,20.0,20.0,20.0,19,376797,248099,64,0,15954,0,96563
2026-09-05T23,107,1,20.25,20.25,20.25,20.25,13,77449,13673,0,0,0,0,9390
2026-09-05T23,107,2,20.75,20.75,20.75,20.75,10,122246,117208,17424,0,0,0,0
2026-09-05T23,107,3,20.5,20.5,20.5,20.5,12,1450193,32428,0,0,0,0,32428
2026-09-05T23,107,4,21.0,21.0,21.0,21.0,7,416393,3017,0,0,0,0,0
2026-09-05T23,107,5,40.0,40.0,40.0,40.0,1,3306,3306,0,0,0,0,0
2026-09-05T23,107,6,20.75,20.75,20.75,20.75,4,220926,103720,0,0,0,0,67976
2026-09-05T23,108,0,9.9,9.9,9.9,9.9,28,453729,426834,0,105565,20000,0,82680
2026-09-05T23,108,1,9.9,9.9,9.8,9.8,14,747829,345560,7212,5556,0,0,307840
2026-09-05T23,108,2,10.0,10.0,10.0,10.0,14,470942,470878,90370,263586,0,0,991
2026-09-05T23,108,3,10.0,10.0,10.0,10.0,9,892122,702623,0,0,0,0,12811
2026-09-05T23,108,4,10.2,10.2,10.2,10.2,10,920604,847128,32827,0,0,0,0
2026-09-05T23,108,5,10.6,10.6,10.6,10.6,3,49567,37913,0,0,0,0,0
2026-09-05T23,109,0,107.0,107.0,107.0,107.0,10,215279,21685,32,3244,0,0,385
2026-09-05T23,109,1,108.0,108.0,108.0,108.0,6,122678,63597,0,0,0,0,18385
2026-09-05T23,109,2,109.0,109.0,109.0,109.0,5,76591,76591,0,0,0,0,4173
2026-09-05T23,109,3,108.0,108.0,108.0,108.0,14,1604568,87558,0,0,0,0,38478
2026-09-05T23,109,4,113.0,113.0,113.0,113.0,3,42609,42609,0,0,0,0,0
2026-09-05T23,109,5,119.0,119.0,119.0,119.0,3,9722,9722,0,0,0,0,0
2026-09-05T23,109,6,119.0,119.0,119.0,119.0,2,309,309,0,0,0,0,0
2026-09-05T23,109,7,167.0,167.0,167.0,167.0,1,499,499,0,0,0,0,0
2026-09-05T23,109,8,168.0,168.0,168.0,168.0,1,999,999,0,0,0,0,0
2026-09-05T23,109,10,169.0,169.0,169.0,169.0,1,99,99,0,0,0,0,0
2026-09-05T23,110,0,197.0,197.0,197.0,197.0,10,25840,5541,303,0,0,0,2144
2026-09-05T23,110,1,199.0,199.0,199.0,199.0,4,24258,24258,0,0,0,0,0
2026-09-05T23,110,2,197.0,197.0,197.0,197.0,8,44325,44325,0,0,0,0,6627
2026-09-05T23,110,3,196.0,196.0,195.0,195.0,6,70556,9488,0,0,0,0,6488
2026-09-05T23,110,4,199.0,199.0,199.0,199.0,4,17411,17411,0,0,0,0,9534
2026-09-05T23,110,5,202.0,202.0,202.0,202.0,5,150000,50000,0,0,0,0,0
2026-09-05T23,111,0,2600.0,2600.0,2600.0,2600.0,140,137800,125429,880,15222,1000,200,8311
2026-09-05T23,112,0,2220.0,2220.0,2220.0,2220.0,7,8627,8627,0,0,0,0,72
2026-09-05T23,112,1,2230.0,2230.0,2230.0,2230.0,1,967,967,0,0,0,0,0
2026-09-05T23,112,2,2210.0,2210.0,2210.0,2210.0,2,2388,2388,844,0,0,0,0
2026-09-05T23,112,3,2220.0,2220.0,2220.0,2220.0,5,5792,5791,0,0,0,0,0
2026-09-05T23,112,4,2460.0,2460.0,2460.0,2460.0,1,300,300,0,0,0,0,0
2026-09-05T23,113,0,115.0,129.0,115.0,129.0,36,815576,193610,10,45799,0,0,5829
2026-09-05T23,114,0,650.0,650.0,650.0,650.0,43,174085,3569,0,877,0,22,24
2026-09-05T23,114,1,905.0,905.0,905.0,905.0,9,11009,10896,221,0,3188,0,5399
2026-09-05T23,114,2,920.0,920.0,920.0,920.0,5,3853,2705,0,0,0,0,0
2026-09-05T23,114,3,910.0,910.0,910.0,910.0,21,8074,6868,0,0,0,0,150
2026-09-05T23,114,4,920.0,920.0,920.0,920.0,30,21580,14361,0,0,0,0,240
2026-09-05T23,114,5,925.0,925.0,925.0,925.0,12,9694,8893,60,0,0,0,500
2026-09-05T23,114,6,965.0,965.0,965.0,965.0,7,7137,7062,0,0,0,0,500
2026-09-05T23,114,7,1060.0,1060.0,1060.0,1060.0,8,3292,2292,0,0,0,0,1500
2026-09-05T23,114,8,1530.0,1530.0,1530.0,1530.0,1,400,400,0,0,0,0,0
2026-09-05T23,114,9,1830.0,1830.0,1830.0,1830.0,3,266,266,0,0,0,0,0
