heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-12T17,74,8,27.0,27.0,27.0,27.0,2,40703,40703,0,0,0,0,0
2026-09-12T17,74,10,27.0,27.0,27.0,27.0,2,265000,265000,0,0,0,0,0
2026-09-12T17,74,12,36.0,36.0,36.0,36.0,1,499,499,0,0,0,0,0
2026-09-12T17,75,0,6.1,6.2,6.0,6.2,7,1220096,47745,20526,69676,0,0,62951
2026-09-12T17,75,1,6.1,6.3,6.1,6.3,5,556074,255594,93530,234267,0,0,217311
2026-09-12T17,75,2,6.3,6.5,6.3,6.4,18,4014348,3403546,0,7295,0,0,96680
2026-09-12T17,75,3,6.4,6.5,6.4,6.5,8,1105730,1085732,1706,151645,0,0,0
2026-09-12T17,75,4,6.6,6.6,6.6,6.6,12,5916018,2238732,0,0,0,0,35966
2026-09-12T17,75,5,6.7,6.7,6.7,6.7,5,643683,543683,35600,0,0,0,0
2026-09-12T17,75,6,6.8,6.8,6.8,6.8,2,240383,240383,0,0,0,0,0
2026-09-12T17,75,7,6.8,6.8,6.8,6.8,2,1354344,1354344,0,0,0,0,0
2026-09-12T17,75,8,7.0,7.0,7.0,7.0,3,6841580,6841580,0,0,0,0,0
2026-09-12T17,75,9,6.9,7.6,6.9,7.6,1,870830,870830,0,786151,0,0,0
2026-09-12T17,75,10,6.8,6.8,6.8,6.8,2,1993711,1000000,0,0,0,803370,0
2026-09-12T17,75,11,8.6,8.6,8.6,8.6,2,1505247,1505247,0,0,0,0,0
2026-09-12T17,76,0,56.5,57.5,56.5,57.5,21,68192,28301,0,10919,0,0,0
2026-09-12T17,76,1,60.5,60.5,60.5,60.5,8,35676,35676,0,0,0,0,600
2026-09-12T17,76,2,61.0,61.0,60.0,60.0,16,60051,57823,5900,0,0,0,8199
2026-09-12T17,76,3,60.0,62.0,60.0,62.0,12,425247,425247,2774,16412,0,0,0
2026-09-12T17,76,4,61.0,62.5,61.0,62.0,17,609977,509950,1332,50532,0,0,60000
2026-09-12T17,76,5,62.5,62.5,62.5,62.5,12,423898,267473,0,2852,0,0,0
2026-09-12T17,76,6,68.0,68.0,68.0,68.0,7,444264,248473,0,0,0,0,0
2026-09-12T17,76,7,66.0,66.0,66.0,66.0,16,305111,69523,0,0,0,0,0
2026-09-12T17,76,8,69.0,69.0,69.0,69.0,4,205565,55564,0,0,0,0,0
2026-09-12T17,76,9,75.0,75.0,75.0,75.0,2,94233,16456,0,0,0,0,0
2026-09-12T17,76,10,89.0,89.0,89.0,89.0,2,12222,12222,0,0,0,0,0
2026-09-12T17,76,11,110.0,110.0,110.0,110.0,1,999,999,0,0,0,0,0
2026-09-12T17,76,12,125.0,125.0,125.0,125.0,1,124,124,0,0,0,0,0
2026-09-12T17,77,0,2610.0,2620.0,2500.0,2500.0,24,10015,1440,147,37,0,1360,1360
2026-09-12T17,77,1,2710.0,2710.0,2680.0,2680.0,19,6339,1603,14,0,0,0,129
2026-09-12T17,77,2,2700.0,2700.0,2700.0,2700.0,20,2718,2145,0,0,0,0,20
2026-09-12T17,77,3,2740.0,2740.0,2720.0,2720.0,29,8288,3087,0,0,0,0,1113
2026-09-12T17,77,4,2880.0,2880.0,2840.0,2840.0,9,5002,4720,0,0,0,0,1467
2026-09-12T17,77,5,2890.0,2890.0,2890.0,2890.0,7,6486,6486,0,0,0,0,0
2026-09-12T17,77,6,2910.0,2910.0,2890.0,2890.0,7,9453,8204,0,0,84,292,489
2026-09-12T17,77,7,2950.0,2950.0,2950.0,2950.0,15,12828,6377,0,0,0,0,0
2026-09-12T17,77,8,2900.0,2900.0,2900.0,2900.0,11,19004,13024,480,0,0,0,0
2026-09-12T17,77,9,3300.0,3300.0,3300.0,3300.0,6,9078,4634,0,0,0,0,0
2026-09-12T17,77,10,3430.0,3430.0,3430.0,3430.0,4,1983,1975,0,0,0,0,0
2026-09-12T17,77,11,3440.0,3440.0,3440.0,3440.0,2,1222,1000,0,0,0,0,0
2026-09-12T17,78,0,1890.0,1890.0,1890.0,1890.0,11,7487,1328,0,0,0,0,0
2026-09-12T17,78,1,2010.0,2010.0,2010.0,2010.0,9,2825,2825,2,0,0,0,0
2026-09-12T17,78,2,2080.0,2080.0,2070.0,2070.0,3,409,409,94,0,0,0,125
2026-09-12T17,78,3,2090.0,2090.0,2090.0,2090.0,5,8433,8433,38,0,0,0,0
2026-09-12T17,78,4,2100.0,2100.0,2100.0,2100.0,7,4362,3779,0,0,0,0,0
2026-09-12T17,78,5,2370.0,2380.0,2370.0,2380.0,2,3184,3184,14,296,0,0,300
2026-09-12T17,78,6,2390.0,2390.0,2390.0,2390.0,1,1289,1289,0,0,0,0,0
2026-09-12T17,78,7,2470.0,2470.0,2470.0,2470.0,2,233,233,0,0,0,0,0
2026-09-12T17,78,8,2540.0,2540.0,2540.0,2540.0,4,400,400,0,0,0,0,0
2026-09-12T17,78,10,2650.0,2650.0,2650.0,2650.0,5,2509,1000,0,0,0,0,0
2026-09-12T17,78,11,2700.0,2700.0,2700.0,2700.0,4,657,457,0,0,0,0,0
2026-09-12T17,79,0,860.0,880.0,860.0,880.0,17,2443,2436,561,445,0,0,0
2026-09-12T17,79,1,900.0,900.0,900.0,900.0,8,6035,6035,48,0,0,0,0
2026-09-12T17,79,2,895.0,910.0,895.0,910.0,4,3161,3161,823,539,0,0,0
2026-09-12T17,79,3,910.0,910.0,910.0,910.0,18,21870,18852,2286,0,0,0,0
2026-09-12T17,79,4,930.0,930.0,925.0,925.0,13,63788,62471,4544,0,0,0,5051
2026-09-12T17,79,5,985.0,985.0,985.0,985.0,1,880,880,1424,0,0,0,2304
2026-09-12T17,79,6,1010.0,1010.0,1010.0,1010.0,1,1234,1234,0,0,0,0,0
2026-09-12T17,79,7,1000.0,1000.0,995.0,995.0,4,15376,14376,624,0,0,0,5000
2026-09-12T17,79,8,1000.0,1000.0,1000.0,1000.0,3,3268,2268,0,0,0,0,0
2026-09-12T17,79,9,1300.0,1300.0,1300.0,1300.0,1,1000,1000,0,0,0,0,0
2026-09-12T17,79,10,1030.0,1030.0,1030.0,1030.0,4,3977,2977,0,0,0,0,0
2026-09-12T17,79,11,1110.0,1110.0,1110.0,1110.0,2,600,500,0,0,0,0,0
2026-09-12T17,79,12,1580.0,1580.0,1580.0,1580.0,2,125,125,0,0,0,0,0
2026-09-12T17,80,0,5075.0,5075.0,5075.0,5075.0,6,572,572,4,0,0,0,0
2026-09-12T17,80,1,5075.0,5075.0,5075.0,5075.0,2,7,7,0,7,0,0,0
2026-09-12T17,80,2,5150.0,5150.0,5100.0,5100.0,11,4006,656,59,0,0,0,41
2026-09-12T17,80,3,5350.0,5350.0,5325.0,5325.0,6,2433,2433,0,0,0,0,300
2026-09-12T17,80,4,5400.0,5400.0,5400.0,5400.0,8,2294,2293,0,0,0,0,61
2026-09-12T17,80,5,5425.0,5425.0,5425.0,5425.0,7,3104,3104,0,0,0,0,0
2026-09-12T17,80,6,5500.0,5500.0,5500.0,5500.0,6,2439,439,0,0,0,0,0
2026-09-12T17,80,7,5500.0,5500.0,5500.0,5500.0,5,1869,669,0,0,0,0,0
2026-09-12T17,80,8,7700.0,7700.0,7700.0,7700.0,2,656,558,0,0,0,0,0
2026-09-12T17,80,9,7475.0,7475.0,7475.0,7475.0,6,239,78,0,0,0,0,0
2026-09-12T17,81,0,5025.0,5075.0,5025.0,5075.0,13,378,338,9,5,0,0,0
2026-09-12T17,81,1,5175.0,5175.0,5175.0,5175.0,3,338,338,7,0,0,0,0
2026-09-12T17,81,2,5250.0,5250.0,5250.0,5250.0,16,1528,1468,67,0,0,0,0
2026-09-12T17,81,3,5350.0,5350.0,5350.0,5350.0,6,1326,1326,13,0,0,0,0
2026-09-12T17,81,4,5400.0,5400.0,5400.0,5400.0,6,1138,1138,0,0,0,0,200
2026-09-12T17,81,5,5525.0,5525.0,5525.0,5525.0,9,2875,2875,0,0,0,0,0
2026-09-12T17,81,6,5600.0,5600.0,5600.0,5600.0,7,1287,1287,0,0,0,0,0
2026-09-12T17,81,7,5850.0,5850.0,5825.0,5825.0,9,3518,3518,0,0,0,0,100
2026-09-12T17,81,8,6475.0,6475.0,6475.0,6475.0,7,2268,2268,0,0,0,0,0
2026-09-12T17,81,9,6775.0,6775.0,6775.0,6775.0,5,1148,1148,0,0,0,0,0
2026-09-12T17,81,10,6900.0,6900.0,6900.0,6900.0,2,390,390,0,0,0,0,0
2026-09-12T17,81,11,6950.0,6950.0,6950.0,6950.0,3,1200,1200,0,0,0,0,0
2026-09-12T17,82,0,1580.0,1580.0,1580.0,1580.0,7,565,565,6,0,0,0,0
2026-09-12T17,82,2,1610.0,1610.0,1600.0,1610.0,2,121,121,0,1,0,0,1
2026-09-12T17,82,3,1620.0,1620.0,1620.0,1620.0,2,438,438,0,0,0,0,0
2026-09-12T17,82,4,1610.0,1610.0,1610.0,1610.0,4,2694,2694,0,0,0,0,0
2026-09-12T17,82,5,1660.0,1660.0,1660.0,1660.0,6,9835,8947,0,0,0,0,0
2026-09-12T17,82,6,1610.0,1610.0,1610.0,1610.0,2,3141,1172,289,0,0,0,1461
2026-09-12T17,82,7,1890.0,1890.0,1890.0,1890.0,3,1248,998,0,0,0,0,0
2026-09-12T17,82,8,1960.0,1960.0,1960.0,1960.0,2,726,726,0,0,0,0,0
2026-09-12T17,82,9,2040.0,2040.0,2040.0,2040.0,1,992,992,0,0,0,0,0
2026-09-12T17,83,0,32.25,32.5,32.0,32.0,19,38683,11436,0,100,0,0,3093
2026-09-12T17,83,1,33.75,33.75,33.25,33.25,13,137195,28114,1000,0,0,0,15323
2026-09-12T17,83,2,34.0,34.0,34.0,34.0,20,279895,121351,24,0,0,0,0
2026-09-12T17,83,3,34.5,34.5,34.25,34.25,25,406823,93325,0,0,4726,0,21718
2026-09-12T17,83,4,36.5,36.5,36.0,36.0,17,557839,243140,0,0,0,0,76716
2026-09-12T17,83,5,39.5,39.5,39.5,39.5,4,403870,353870,0,0,0,0,0
2026-09-12T17,83,6,39.5,39.5,39.5,39.5,2,194070,189070,0,0,0,0,0
2026-09-12T17,83,7,39.75,39.75,39.75,39.75,1,31743,31743,0,0,0,0,0
2026-09-12T17,83,8,40.0,40.0,40.0,40.0,2,36330,36330,0,0,0,0,0
2026-09-12T17,83,9,40.5,40.5,40.5,40.5,2,17968,17968,0,0,0,0,0
2026-09-12T17,83,11,44.0,44.0,44.0,44.0,1,34899,34899,0,0,0,0,0
2026-09-12T17,84,0,9050.0,9075.0,9050.0,9075.0,8,543,344,20,12,0,0,0
2026-09-12T17,84,1,9275.0,9275.0,9275.0,9275.0,6,215,214,0,0,0,0,0
2026-09-12T17,84,2,10000.0,10000.0,10000.0,10000.0,5,681,681,10,0,0,0,0
2026-09-12T17,84,3,10400.0,10400.0,10400.0,10400.0,2,503,503,0,0,0,0,0
2026-09-12T17,84,4,10500.0,10500.0,10500.0,10500.0,3,3540,3540,0,0,0,0,0
2026-09-12T17,84,5,10800.0,10800.0,10800.0,10800.0,6,1872,1872,0,0,0,0,0
2026-09-12T17,84,6,10800.0,10800.0,10800.0,10800.0,7,467,130,0,110,0,0,0
2026-09-12T17,84,7,11100.0,11100.0,11100.0,11100.0,6,238,30,0,0,0,0,0
2026-09-12T17,84,8,12400.0,12400.0,12400.0,12400.0,3,1790,204,0,0,0,0,0
2026-09-12T17,85,0,7675.0,7675.0,7675.0,7675.0,11,1498,80,0,0,0,0,0
2026-09-12T17,85,1,7975.0,7975.0,7975.0,7975.0,6,317,317,0,0,0,0,0
2026-09-12T17,85,2,8225.0,8225.0,8100.0,8100.0,6,130,130,0,0,0,0,39
2026-09-12T17,85,3,8350.0,8350.0,8350.0,8350.0,21,1213,990,0,0,0,0,0
2026-09-12T17,85,4,8925.0,8925.0,8925.0,8925.0,10,703,562,0,0,0,0,0
2026-09-12T17,85,5,9550.0,9550.0,9550.0,9550.0,3,219,219,0,0,0,0,0
2026-09-12T17,85,6,9700.0,9700.0,9700.0,9700.0,5,2331,2331,0,0,0,0,0
2026-09-12T17,85,7,11200.0,11200.0,11200.0,11200.0,5,902,900,0,0,0,0,0
2026-09-12T17,85,8,13500.0,13500.0,13500.0,13500.0,1,31,31,0,0,0,0,0
2026-09-12T17,85,9,15000.0,15000.0,15000.0,15000.0,1,34,34,0,0,0,0,0
2026-09-12T17,86,0,9950.0,10200.0,9950.0,10100.0,10,196,131,2,63,0,0,42
2026-09-12T17,86,1,10600.0,10600.0,10600.0,10600.0,3,376,376,0,0,0,0,0
2026-09-12T17,86,2,10400.0,10400.0,10400.0,10400.0,7,580,307,1,0,0,0,38
2026-09-12T17,86,3,10600.0,10600.0,10600.0,10600.0,11,3122,312,0,0,0,0,0
2026-09-12T17,86,4,10700.0,10700.0,10600.0,10600.0,11,1968,1327,0,0,0,0,357
2026-09-12T17,86,5,10700.0,10700.0,10700.0,10700.0,15,6531,5083,0,0,0,0,0
2026-09-12T17,86,6,11200.0,11200.0,11200.0,11200.0,6,612,412,0,0,0,0,0
2026-09-12T17,86,7,12900.0,12900.0,12900.0,12900.0,4,503,503,0,0,0,0,0
2026-09-12T17,86,8,13400.0,13400.0,13400.0,13400.0,1,100,100,0,0,0,0,0
2026-09-12T17,86,9,13800.0,13800.0,13800.0,13800.0,5,158,158,0,0,0,0,0
2026-09-12T17,86,10,29500.0,29500.0,29500.0,29500.0,2,20,20,0,0,0,0,0
2026-09-12T17,87,0,480.0,480.0,480.0,480.0,15,4275,2471,0,0,0,0,0
2026-09-12T17,87,1,492.0,492.0,492.0,492.0,7,6401,4691,10,0,0,0,0
2026-09-12T17,87,2,605.0,625.0,605.0,625.0,12,21738,17385,18,2,0,0,0
2026-09-12T17,87,3,655.0,655.0,655.0,655.0,7,5553,20,0,0,0,0,0
2026-09-12T17,87,4,710.0,710.0,710.0,710.0,7,4656,3958,0,0,0,0,0
2026-09-12T17,87,5,660.0,660.0,660.0,660.0,5,16600,5728,0,0,0,0,0
2026-09-12T17,87,6,775.0,775.0,775.0,775.0,2,1344,1344,0,0,0,0,0
2026-09-12T17,87,7,785.0,785.0,785.0,785.0,2,550,550,0,0,0,0,0
2026-09-12T17,87,9,900.0,900.0,900.0,900.0,2,200,100,0,0,0,0,0
2026-09-12T17,88,0,11500.0,11500.0,11500.0,11500.0,22,949,422,0,0,0,0,0
2026-09-12T17,88,1,11400.0,11900.0,11400.0,11600.0,5,532,530,0,4,0,0,26
2026-09-12T17,88,2,11500.0,11800.0,11500.0,11600.0,9,328,138,0,20,0,0,50
2026-09-12T17,88,3,11800.0,11800.0,11700.0,11800.0,12,677,557,16,6,19,0,25
2026-09-12T17,88,4,12000.0,12000.0,12000.0,12000.0,7,2715,2698,0,0,0,0,0
2026-09-12T17,88,5,12300.0,12300.0,12300.0,12300.0,10,1578,1158,0,0,0,0,100
2026-09-12T17,88,6,12500.0,12800.0,12500.0,12800.0,8,2000,1590,0,180,0,0,0
2026-09-12T17,88,7,13600.0,13600.0,13600.0,13600.0,1,50,50,0,0,0,0,0
2026-09-12T17,88,8,13800.0,13800.0,13800.0,13800.0,2,650,150,0,0,0,0,0
2026-09-12T17,88,9,13400.0,13400.0,13400.0,13400.0,4,311,61,0,0,0,0,0
2026-09-12T17,88,10,13500.0,13500.0,13500.0,13500.0,2,246,246,0,0,0,0,0
2026-09-12T17,89,0,4690.0,4690.0,4680.0,4680.0,15,1138,889,0,0,0,0,1
2026-09-12T17,89,1,4920.0,4920.0,4920.0,4920.0,5,405,405,3,0,0,0,0
2026-09-12T17,89,2,4940.0,4940.0,4940.0,4940.0,9,286,185,0,0,0,0,0
2026-09-12T17,89,3,4940.0,4940.0,4940.0,4940.0,23,2731,1551,52,0,0,0,0
2026-09-12T17,89,4,5125.0,5125.0,5125.0,5125.0,10,2567,2567,0,0,0,0,0
2026-09-12T17,89,5,5625.0,5625.0,5625.0,5625.0,4,579,515,0,0,0,0,0
2026-09-12T17,89,6,5675.0,5675.0,5675.0,5675.0,5,690,97,0,0,0,0,0
2026-09-12T17,89,7,7500.0,7500.0,7500.0,7500.0,3,443,291,0,0,0,0,0
2026-09-12T17,89,8,5700.0,5700.0,5700.0,5700.0,3,1344,978,10,0,0,0,0
2026-09-12T17,89,9,5900.0,5900.0,5900.0,5900.0,3,85,2,0,0,0,0,0
2026-09-12T17,89,10,6200.0,6200.0,6200.0,6200.0,2,502,2,0,0,0,0,0
2026-09-12T17,89,11,7000.0,7000.0,7000.0,7000.0,1,2,2,0,0,0,0,0
2026-09-12T17,98,0,880.0,880.0,880.0,880.0,1,18,18,0,0,0,0,18
2026-09-12T17,98,1,885.0,885.0,885.0,885.0,7,1830,685,0,0,0,0,0
2026-09-12T17,98,2,885.0,885.0,885.0,885.0,8,11370,2799,9,0,0,0,0
2026-09-12T17,98,3,890.0,890.0,885.0,885.0,16,5467,5261,0,0,0,0,182
2026-09-12T17,98,4,900.0,900.0,900.0,900.0,14,23422,17887,0,0,0,0,50
2026-09-12T17,98,5,910.0,910.0,910.0,910.0,17,17605,14331,0,0,0,0,0
2026-09-12T17,98,6,945.0,945.0,945.0,945.0,5,18913,6998,0,0,0,0,0
2026-09-12T17,98,7,975.0,975.0,975.0,975.0,2,6000,6000,0,0,0,0,0
2026-09-12T17,98,8,1000.0,1000.0,1000.0,1000.0,1,2000,2000,0,0,0,0,0
2026-09-12T17,100,0,110.0,110.0,110.0,110.0,28,2859757,394482,7905,0,0,0,43455
2026-09-12T17,101,0,195.0,195.0,194.0,195.0,28,151784,130004,9251,2367,0,5000,5511
2026-09-12T17,101,1,196.0,196.0,194.0,194.0,23,146957,115584,0,0,0,0,2580
2026-09-12T17,101,2,196.0,196.0,195.0,195.0,21,119513,118497,0,0,0,0,31000
2026-09-12T17,101,3,196.0,196.0,195.0,195.0,25,160578,157514,5898,0,0,0,13022
2026-09-12T17,101,4,197.0,197.0,197.0,197.0,13,100573,100569,0,0,0,0,0
2026-09-12T17,101,5,196.0,196.0,196.0,196.0,11,12980,12980,0,0,0,0,0
2026-09-12T17,102,0,2.65,2.65,2.55,2.65,21,1435937,795724,302427,26357,0,50000,76357
2026-09-12T17,102,1,2.7,2.7,2.65,2.7,9,1562220,1509640,0,69471,0,0,69471
2026-09-12T17,102,2,2.7,2.7,2.65,2.65,9,942335,390155,0,0,0,0,23192
2026-09-12T17,102,3,2.75,2.75,2.75,2.75,9,795770,795315,0,0,0,0,0
2026-09-12T17,102,4,2.8,2.8,2.8,2.8,12,4885414,588629,1600,0,0,0,0
2026-09-12T17,102,5,2.9,2.9,2.85,2.85,6,7453240,761820,0,0,0,0,90000
2026-09-12T17,102,6,3.0,3.0,3.0,3.0,3,1645413,1645413,0,0,0,0,0
2026-09-12T17,102,7,3.15,3.15,3.15,3.15,1,1000000,1000000,0,0,0,0,0
2026-09-12T17,102,8,3.2,3.2,3.2,3.2,2,982941,968210,0,0,0,0,0
2026-09-12T17,102,12,5.0,5.0,5.0,5.0,1,2082786,2082786,0,0,0,0,0
2026-09-12T17,103,0,6.6,6.6,6.6,6.6,23,708770,215186,2000,0,0,0,2185
2026-09-12T17,103,1,6.9,6.9,6.8,6.8,5,813658,813658,0,0,0,0,81689
2026-09-12T17,103,2,6.9,6.9,6.8,6.8,4,156363,156363,0,0,0,0,80134
2026-09-12T17,103,3,7.1,7.1,6.9,6.9,5,1299290,1299290,0,0,0,0,496667
2026-09-12T17,103,4,7.0,7.0,6.9,7.0,7,1565495,1246051,0,278336,240624,0,278336
2026-09-12T17,103,5,7.3,7.3,7.3,7.3,4,959565,959565,0,0,0,0,0
2026-09-12T17,103,6,7.8,7.8,7.8,7.8,1,583734,583734,0,0,0,0,0
2026-09-12T17,103,8,8.5,8.5,8.5,8.5,1,66171,66171,0,0,0,0,0
2026-09-12T17,103,9,14.0,14.0,14.0,14.0,1,40443,40443,0,0,0,0,0
2026-09-12T17,103,10,10.0,10.0,10.0,10.0,1,11044,11044,0,0,0,0,0
2026-09-12T17,103,11,11.0,11.0,11.0,11.0,2,20000,20000,0,0,0,0,0
2026-09-12T17,104,0,0.98,0.98,0.975,0.975,27,1387149,1309666,90220,0,0,0,53547
2026-09-12T17,104,1,1.01,1.01,1.01,1.01,3,322458,250044,23951,0,0,0,0
2026-09-12T17,104,2,1.02,1.02,1.02,1.02,10,7194572,1163841,0,0,0,0,0
2026-09-12T17,104,3,1.02,1.02,1.02,1.02,18,6189970,5256542,0,0,0,0,0
2026-09-12T17,104,4,1.45,1.45,1.45,1.45,1,653092,653092,0,0,0,0,0
2026-09-12T17,104,5,1.48,1.48,1.48,1.48,1,442502,442502,0,0,0,0,0
2026-09-12T17,105,0,1.59,1.59,1.58,1.58,19,1477341,1450133,0,802,0,0,4933
2026-09-12T17,105,1,1.59,1.59,1.59,1.59,6,1460629,1460629,8198,0,0,0,0
2026-09-12T17,105,2,1.62,1.62,1.62,1.62,10,4278312,2647062,0,0,0,0,0
2026-09-12T17,105,3,1.64,1.64,1.64,1.64,11,3329689,3225150,0,0,0,0,0
2026-09-12T17,105,4,1.78,1.78,1.78,1.78,3,694068,194068,0,0,0,0,0
2026-09-12T17,105,5,1.75,1.75,1.75,1.75,3,1738332,1738332,0,0,0,0,0
2026-09-12T17,105,6,2.1,2.1,2.1,2.1,1,24550,24550,0,0,0,0,0
2026-09-12T17,105,9,2.8,2.8,2.8,2.8,1,50000,50000,0,0,0,0,0
2026-09-12T17,105,10,3.25,3.25,3.25,3.25,1,2,2,0,0,0,0,0
2026-09-12T17,106,0,3.65,3.85,3.65,3.8,132,1627614,93453,9347,45785,0,50,46219
2026-09-12T17,106,1,4.0,4.2,3.95,4.2,11,2362180,289796,0,80157,0,0,10000
2026-09-12T17,106,2,4.25,4.25,4.25,4.25,23,1651745,772110,50373,38962,0,0,0
2026-09-12T17,106,3,4.9,4.9,4.9,4.9,7,194896,118816,0,0,0,0,0
2026-09-12T17,106,4,5.2,5.2,5.2,5.2,10,280202,98903,0,0,0,0,0
2026-09-12T17,106,5,7.9,7.9,7.9,7.9,1,28987,28987,0,0,0,0,0
2026-09-12T17,106,6,5.1,5.1,5.1,5.1,10,984135,300000,0,0,0,0,0
2026-09-12T17,106,12,10.0,10.0,10.0,10.0,1,83292,83292,0,0,0,0,0
2026-09-12T17,107,0,20.5,20.5,19.8,19.9,7,45867,17923,912,10,0,0,13071
2026-09-12T17,107,1,20.75,20.75,20.75,20.75,3,53888,53888,0,0,0,0,0
2026-09-12T17,107,2,20.0,20.0,19.9,19.9,9,753909,296796,17084,0,0,0,48725
2026-09-12T17,107,3,20.25,20.25,20.25,20.25,3,225277,10235,0,0,0,0,0
2026-09-12T17,107,4,21.5,21.5,21.5,21.5,2,12529,12529,0,0,0,0,0
2026-09-12T17,107,6,22.5,22.5,22.5,22.5,2,117206,117206,0,0,0,0,0
2026-09-12T17,108,0,9.8,9.9,9.6,9.6,33,531204,433399,29770,9056,0,20000,96418
2026-09-12T17,108,1,9.8,9.9,9.8,9.9,12,365038,147074,48,14958,0,0,0
2026-09-12T17,108,2,9.9,9.9,9.9,9.9,11,1499809,348565,0,0,0,112288,0
2026-09-12T17,108,3,9.9,9.9,9.8,9.9,8,244652,244486,0,2200,0,0,17334
2026-09-12T17,108,4,9.9,9.9,9.9,9.9,8,631444,430444,14102,0,0,0,0
2026-09-12T17,108,5,10.0,10.0,9.9,9.9,5,507642,308327,17209,0,0,0,192318
2026-09-12T17,108,6,10.5,10.5,10.5,10.5,2,227453,227453,0,0,0,0,0
2026-09-12T17,109,0,110.0,110.0,108.0,108.0,19,91685,70105,3334,0,0,0,7307
2026-09-12T17,109,1,108.0,109.0,103.0,108.0,11,150932,132225,0,499,0,0,362
2026-09-12T17,109,2,109.0,109.0,109.0,109.0,3,41190,35418,1658,0,0,0,0
2026-09-12T17,109,3,110.0,110.0,110.0,110.0,20,171846,80126,0,0,0,0,0
2026-09-12T17,109,4,110.0,110.0,110.0,110.0,7,65207,63707,0,0,0,0,0
2026-09-12T17,109,5,142.0,142.0,142.0,142.0,2,21000,21000,0,0,0,0,0
2026-09-12T17,109,6,130.0,130.0,130.0,130.0,2,6664,6268,0,0,0,0,0
2026-09-12T17,109,8,149.0,149.0,149.0,149.0,1,20000,20000,0,0,0,0,0
2026-09-12T17,110,0,197.0,200.0,196.0,200.0,11,12220,11597,3359,14391,0,0,1548
2026-09-12T17,110,1,200.0,200.0,199.0,200.0,9,57411,44060,1679,1300,0,0,12473
2026-09-12T17,110,2,202.0,202.0,200.0,202.0,7,90066,79706,215,1392,0,0,1392
2026-09-12T17,110,3,204.0,204.0,199.0,204.0,4,16474,15474,0,368,0,0,368
2026-09-12T17,110,4,206.0,206.0,206.0,206.0,7,34511,29153,0,0,0,0,0
2026-09-12T17,110,5,236.0,236.0,236.0,236.0,6,276810,120000,0,0,0,0,0
2026-09-12T17,110,6,300.0,300.0,300.0,300.0,1,500,500,0,0,0,0,0
2026-09-12T17,111,0,2560.0,2590.0,2550.0,2550.0,112,68288,54994,3606,1395,1668,1000,14395
2026-09-12T17,112,0,2220.0,2220.0,2200.0,2220.0,9,4485,4483,60,4,0,0,64
2026-09-12T17,112,1,2240.0,2240.0,2220.0,2220.0,6,6508,6508,0,0,0,0,1198
2026-09-12T17,112,2,2210.0,2210.0,2210.0,2210.0,5,1139,1138,189,0,0,0,0
2026-09-12T17,112,3,2220.0,2220.0,2220.0,2220.0,5,7212,7212,0,0,0,0,0
2026-09-12T17,112,4,2440.0,2440.0,2440.0,2440.0,3,396,396,0,0,0,0,0
2026-09-12T17,113,0,119.0,119.0,119.0,119.0,54,749580,116271,7892,0,0,0,0
2026-09-12T17,114,0,605.0,610.0,605.0,610.0,69,34864,4586,39,20,0,0,84
2026-09-12T17,114,1,885.0,885.0,885.0,885.0,9,2289,1341,154,0,0,0,0
2026-09-12T17,114,2,940.0,940.0,940.0,940.0,6,4507,4507,0,0,0,0,0
2026-09-12T17,114,3,935.0,935.0,935.0,935.0,5,1751,1751,0,0,0,0,0
2026-09-12T17,114,4,930.0,935.0,930.0,935.0,18,7278,5158,0,300,0,0,0
2026-09-12T17,114,5,935.0,935.0,935.0,935.0,6,4599,4599,341,0,0,0,0
2026-09-12T17,114,6,990.0,990.0,990.0,990.0,5,29238,26238,0,0,0,0,0
2026-09-12T17,114,7,1740.0,1740.0,1740.0,1740.0,3,1489,1489,0,0,0,0,0
2026-09-12T17,114,8,1760.0,1760.0,1760.0,1760.0,6,3116,3116,0,0,0,0,0
2026-09-12T17,114,9,2000.0,2000.0,2000.0,2000.0,2,500,500,0,0,0,0,0
2026-09-12T17,114,10,2500.0,2500.0,2500.0,2500.0,1,200,200,0,0,0,0,0
2026-09-12T17,115,0,125.0,125.0,121.0,125.0,101,58385,32283,745,708,0,0,1770
2026-09-12T17,115,1,128.0,128.0,128.0,128.0,24,89258,17477,0,0,0,0,0
2026-09-12T17,115,2,135.0,136.0,134.0,136.0,12,21683,21683,21,1363,0,0,122
2026-09-12T17,115,3,138.0,138.0,138.0,138.0,7,31932,24837,1250,0,0,0,0
2026-09-12T17,115,4,141.0,141.0,141.0,141.0,8,22797,14797,0,0,0,0,0
2026-09-12T17,115,5,150.0,150.0,150.0,150.0,4,61782,43782,0,4432,0,0,0
2026-09-12T17,115,6,150.0,150.0,150.0,150.0,4,91759,91254,0,0,0,0,0
2026-09-12T17,115,7,169.0,169.0,169.0,169.0,2,8265,8265,0,0,0,0,0
2026-09-12T17,115,10,248.0,248.0,248.0,248.0,1,102,102,0,0,0,0,0
2026-09-12T17,116,0,41.75,41.75,41.0,41.0,57,98029,90833,100,0,0,0,2091
2026-09-12T17,116,1,43.25,43.25,41.25,41.25,10,55381,5847,0,0,0,0,1500
