heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-15T22,74,0,19.8,20.0,19.8,19.9,33,84666,31717,869,5287,0,0,27432
2026-09-15T22,74,1,21.5,22.0,21.5,21.5,10,80018,18222,2735,15265,0,0,7976
2026-09-15T22,74,2,24.0,24.5,24.0,24.25,6,233776,233776,1872,4547,0,0,227222
2026-09-15T22,74,3,25.0,25.0,25.0,25.0,6,265309,253088,0,0,0,0,79649
2026-09-15T22,74,4,24.75,24.75,24.75,24.75,7,208174,112674,0,0,0,0,80500
2026-09-15T22,74,5,26.75,26.75,26.75,26.75,1,16555,16555,0,0,0,0,0
2026-09-15T22,74,10,28.0,28.0,28.0,28.0,5,5000000,2000000,0,0,0,0,0
2026-09-15T22,74,12,36.0,36.0,36.0,36.0,1,497,497,0,0,0,0,0
2026-09-15T22,75,0,5.9,6.0,5.8,5.8,17,1719463,385577,135,14265,0,0,385889
2026-09-15T22,75,1,6.4,6.4,6.4,6.4,5,2133882,1833402,0,0,0,0,0
2026-09-15T22,75,2,6.4,6.4,6.4,6.4,17,2737253,2072409,217262,0,0,0,0
2026-09-15T22,75,3,6.5,6.6,6.4,6.6,5,769737,769737,145616,252485,0,0,181114
2026-09-15T22,75,4,6.9,6.9,6.7,6.7,7,682846,670811,0,241219,0,0,448634
2026-09-15T22,75,5,6.9,7.5,6.8,6.8,8,1620613,145613,5990,215364,0,0,145613
2026-09-15T22,75,8,7.0,7.0,7.0,7.0,3,6591580,6591580,0,102893,0,0,0
2026-09-15T22,75,9,7.6,7.6,7.6,7.6,1,421854,421854,0,0,0,0,0
2026-09-15T22,75,10,8.0,8.0,8.0,8.0,1,1521619,1521619,0,0,0,0,0
2026-09-15T22,75,11,8.8,8.8,8.8,8.8,1,122814,122814,0,0,0,0,0
2026-09-15T22,76,0,59.0,59.0,58.0,58.0,15,88207,54517,160,120,0,0,15929
2026-09-15T22,76,1,59.0,59.0,59.0,59.0,5,33773,27990,781,0,0,0,0
2026-09-15T22,76,2,59.5,59.5,59.5,59.5,18,114732,91741,44365,0,0,0,0
2026-09-15T22,76,3,61.5,62.0,61.5,61.5,10,340919,177536,568,27665,0,0,346
2026-09-15T22,76,4,61.5,62.0,61.5,61.5,13,259563,209527,2326,4705,0,0,2445
2026-09-15T22,76,5,63.0,63.0,63.0,63.0,10,395688,301690,0,0,0,0,0
2026-09-15T22,76,6,63.5,63.5,63.5,63.5,8,467697,269689,0,0,0,0,167
2026-09-15T22,76,7,65.0,65.0,65.0,65.0,13,201412,75819,0,0,0,0,0
2026-09-15T22,76,8,74.0,74.0,74.0,74.0,5,201003,200003,0,0,0,0,0
2026-09-15T22,76,9,75.0,75.0,75.0,75.0,5,271681,15127,0,0,0,0,0
2026-09-15T22,76,10,81.5,81.5,81.5,81.5,4,30222,18000,0,0,0,0,0
2026-09-15T22,76,11,120.0,120.0,120.0,120.0,1,999,999,0,0,0,0,0
2026-09-15T22,76,12,123.0,123.0,123.0,123.0,3,6900,6900,0,0,0,0,0
2026-09-15T22,77,0,2610.0,2610.0,2600.0,2600.0,19,4218,2655,0,0,0,0,84
2026-09-15T22,77,1,2670.0,2670.0,2630.0,2660.0,14,4988,879,0,80,0,0,275
2026-09-15T22,77,2,2670.0,2670.0,2640.0,2670.0,18,4327,3518,0,2,0,0,2
2026-09-15T22,77,3,2690.0,2690.0,2670.0,2670.0,18,6305,4099,424,94,0,0,678
2026-09-15T22,77,4,2760.0,2760.0,2760.0,2760.0,18,9721,9191,344,0,0,0,0
2026-09-15T22,77,5,2800.0,2800.0,2800.0,2800.0,12,12744,11106,0,0,0,0,0
2026-09-15T22,77,6,2820.0,2820.0,2820.0,2820.0,9,5422,5422,0,0,0,0,0
2026-09-15T22,77,7,2900.0,2900.0,2900.0,2900.0,16,14569,12347,0,0,0,0,0
2026-09-15T22,77,8,2960.0,2960.0,2960.0,2960.0,6,9848,9848,0,0,0,0,0
2026-09-15T22,77,9,3050.0,3050.0,3050.0,3050.0,8,11854,5000,0,0,0,0,0
2026-09-15T22,77,10,3330.0,3330.0,3330.0,3330.0,3,68,63,0,0,0,0,0
2026-09-15T22,77,11,3440.0,3440.0,3440.0,3440.0,2,1222,1000,0,0,0,0,0
2026-09-15T22,77,12,4750.0,4750.0,4750.0,4750.0,1,98,98,0,0,0,0,0
2026-09-15T22,78,0,1930.0,1930.0,1930.0,1930.0,12,6338,1192,0,0,0,0,0
2026-09-15T22,78,1,2010.0,2010.0,2010.0,2010.0,4,1573,1573,0,0,0,0,0
2026-09-15T22,78,2,2000.0,2000.0,2000.0,2000.0,8,709,708,3,0,0,0,0
2026-09-15T22,78,3,2080.0,2080.0,2080.0,2080.0,5,8499,8499,0,0,0,0,0
2026-09-15T22,78,4,2080.0,2080.0,2080.0,2080.0,6,2415,2395,50,0,0,0,0
2026-09-15T22,78,5,2270.0,2280.0,2270.0,2280.0,9,7617,7617,0,72,0,0,0
2026-09-15T22,78,6,2370.0,2370.0,2370.0,2370.0,5,2178,2178,0,0,0,0,0
2026-09-15T22,78,7,2520.0,2520.0,2520.0,2520.0,3,300,300,0,0,0,0,0
2026-09-15T22,78,8,2540.0,2540.0,2540.0,2540.0,10,1000,1000,0,0,0,0,0
2026-09-15T22,78,9,2600.0,2600.0,2600.0,2600.0,5,410,410,0,0,0,0,0
2026-09-15T22,78,10,2640.0,2640.0,2640.0,2640.0,8,2504,1004,0,0,0,0,0
2026-09-15T22,78,11,2700.0,2700.0,2700.0,2700.0,5,400,200,0,0,0,0,0
2026-09-15T22,79,0,875.0,880.0,870.0,880.0,13,2369,1260,98,120,0,0,317
2026-09-15T22,79,1,880.0,885.0,870.0,885.0,16,8906,8622,297,368,0,0,851
2026-09-15T22,79,2,895.0,900.0,895.0,900.0,7,8415,8415,3286,225,0,0,208
2026-09-15T22,79,3,915.0,915.0,905.0,915.0,12,13048,13048,0,134,0,0,134
2026-09-15T22,79,4,930.0,930.0,925.0,925.0,7,22845,21955,256,0,0,0,2687
2026-09-15T22,79,5,970.0,970.0,945.0,945.0,7,39013,27555,0,0,0,0,5374
2026-09-15T22,79,6,1000.0,1000.0,1000.0,1000.0,3,10534,10534,0,0,0,0,0
2026-09-15T22,79,7,1000.0,1000.0,1000.0,1000.0,13,34184,16384,0,0,0,0,0
2026-09-15T22,79,8,1030.0,1030.0,1030.0,1030.0,6,33935,12935,0,0,0,0,0
2026-09-15T22,79,9,1060.0,1060.0,1060.0,1060.0,5,26001,10000,0,0,0,0,0
2026-09-15T22,79,10,1040.0,1040.0,1040.0,1040.0,11,11352,3154,0,0,0,0,0
2026-09-15T22,79,11,1100.0,1100.0,1100.0,1100.0,3,1525,500,0,0,0,0,0
2026-09-15T22,79,12,1580.0,1580.0,1580.0,1580.0,2,127,127,0,0,0,0,0
2026-09-15T22,80,0,4960.0,4960.0,4960.0,4960.0,8,484,379,0,0,0,0,0
2026-09-15T22,80,1,4970.0,4970.0,4970.0,4970.0,5,427,427,8,0,0,0,0
2026-09-15T22,80,2,5100.0,5175.0,5100.0,5175.0,5,3625,506,4,73,0,0,7
2026-09-15T22,80,3,5125.0,5150.0,5100.0,5150.0,9,2395,2134,54,25,0,43,20
2026-09-15T22,80,4,5200.0,5225.0,5200.0,5225.0,11,2174,1682,6,12,0,0,0
2026-09-15T22,80,5,5250.0,5250.0,5225.0,5225.0,13,4835,2732,0,0,0,0,632
2026-09-15T22,80,6,5450.0,5450.0,5450.0,5450.0,7,3509,1505,7,0,0,0,0
2026-09-15T22,80,7,5525.0,5525.0,5525.0,5525.0,5,1189,634,0,0,0,0,0
2026-09-15T22,80,8,7450.0,7450.0,7450.0,7450.0,1,98,98,0,0,0,0,0
2026-09-15T22,80,9,7225.0,7225.0,7225.0,7225.0,4,285,285,0,0,0,0,0
2026-09-15T22,80,10,8900.0,8900.0,8900.0,8900.0,1,80,80,0,0,0,0,0
2026-09-15T22,81,0,5100.0,5100.0,5100.0,5100.0,5,136,125,0,0,0,0,0
2026-09-15T22,81,1,5075.0,5075.0,5075.0,5075.0,7,584,584,0,0,0,0,0
2026-09-15T22,81,2,5125.0,5125.0,5125.0,5125.0,17,1838,804,0,0,0,0,0
2026-09-15T22,81,3,5150.0,5175.0,5150.0,5175.0,10,1948,1000,20,12,0,0,0
2026-09-15T22,81,4,5250.0,5250.0,5250.0,5250.0,6,2257,2257,148,0,0,0,0
2026-09-15T22,81,5,5425.0,5425.0,5425.0,5425.0,11,3191,3191,0,0,0,0,0
2026-09-15T22,81,6,5675.0,5675.0,5675.0,5675.0,5,1141,1141,0,0,0,0,0
2026-09-15T22,81,7,5700.0,5700.0,5700.0,5700.0,6,1961,961,0,0,0,0,0
2026-09-15T22,81,8,6375.0,6375.0,6375.0,6375.0,8,3129,3129,0,0,0,0,0
2026-09-15T22,81,9,6750.0,6750.0,6750.0,6750.0,5,1111,1111,0,0,0,0,0
2026-09-15T22,81,10,6850.0,6850.0,6850.0,6850.0,3,1320,1320,0,0,0,0,0
2026-09-15T22,81,11,6925.0,6925.0,6925.0,6925.0,3,1200,1200,0,0,0,0,0
2026-09-15T22,82,0,1600.0,1600.0,1600.0,1600.0,2,119,119,0,0,0,0,0
2026-09-15T22,82,2,1640.0,1640.0,1640.0,1640.0,1,3385,3385,4,0,0,0,0
2026-09-15T22,82,3,1650.0,1650.0,1640.0,1640.0,3,876,876,18,0,0,0,300
2026-09-15T22,82,4,1650.0,1650.0,1650.0,1650.0,5,3022,3022,164,0,0,0,0
2026-09-15T22,82,5,1680.0,1680.0,1680.0,1680.0,3,7966,5744,0,0,0,0,0
2026-09-15T22,82,6,1660.0,1660.0,1660.0,1660.0,1,418,418,192,0,0,0,0
2026-09-15T22,82,7,2400.0,2400.0,2400.0,2400.0,1,250,250,0,0,0,0,0
2026-09-15T22,82,8,1950.0,1950.0,1950.0,1950.0,2,1284,1284,0,0,0,0,0
2026-09-15T22,82,10,2990.0,2990.0,2990.0,2990.0,1,14,14,0,0,0,0,0
2026-09-15T22,83,0,33.5,34.75,33.5,34.75,5,16056,8156,0,8283,0,0,692
2026-09-15T22,83,1,35.0,35.0,34.25,34.25,8,109687,109687,1483,878,0,0,45699
2026-09-15T22,83,2,35.0,35.0,34.75,34.75,13,112681,57112,500,56,0,0,2193
2026-09-15T22,83,3,36.5,36.5,35.5,36.25,10,196884,95884,0,20000,0,0,30000
2026-09-15T22,83,4,36.5,36.5,36.5,36.5,11,525637,294223,13973,0,0,0,0
2026-09-15T22,83,5,38.25,38.25,38.25,38.25,6,438001,433001,0,0,0,0,0
2026-09-15T22,83,6,39.0,39.0,39.0,39.0,3,252900,247900,0,0,0,0,0
2026-09-15T22,83,7,39.75,39.75,39.75,39.75,1,31743,31743,0,0,0,0,0
2026-09-15T22,83,8,39.0,39.0,39.0,39.0,3,48554,48554,0,0,0,0,0
2026-09-15T22,83,11,44.0,44.0,44.0,44.0,1,34898,34898,0,0,0,0,0
2026-09-15T22,84,0,9550.0,9550.0,9525.0,9525.0,6,384,384,0,0,0,0,249
2026-09-15T22,84,1,9750.0,9750.0,9750.0,9750.0,8,334,334,0,0,0,0,0
2026-09-15T22,84,2,9875.0,9875.0,9875.0,9875.0,10,1022,789,4,0,0,0,0
2026-09-15T22,84,3,10400.0,10400.0,10400.0,10400.0,1,109,109,0,69,0,0,0
2026-09-15T22,84,4,10400.0,10400.0,10400.0,10400.0,5,2653,2653,0,0,0,0,0
2026-09-15T22,84,5,10700.0,10700.0,10700.0,10700.0,6,1012,1012,0,0,0,0,0
2026-09-15T22,84,6,10900.0,10900.0,10900.0,10900.0,9,1109,872,0,0,0,0,0
2026-09-15T22,84,7,11300.0,11300.0,11300.0,11300.0,5,322,222,0,0,0,0,0
2026-09-15T22,84,8,11500.0,11500.0,11500.0,11500.0,6,2215,525,0,0,0,0,0
2026-09-15T22,84,10,13000.0,13000.0,13000.0,13000.0,2,74,49,0,0,0,0,0
2026-09-15T22,85,0,7700.0,7700.0,7700.0,7700.0,14,1546,123,0,0,0,0,0
2026-09-15T22,85,1,7875.0,7875.0,7850.0,7850.0,11,313,313,0,0,0,0,2
2026-09-15T22,85,2,8250.0,8250.0,8250.0,8250.0,3,216,216,0,0,0,0,0
2026-09-15T22,85,3,8250.0,8250.0,8250.0,8250.0,14,1182,947,0,0,0,0,0
2026-09-15T22,85,4,8525.0,8525.0,8525.0,8525.0,19,3202,2469,0,0,0,0,0
2026-09-15T22,85,5,9625.0,9625.0,9625.0,9625.0,3,230,230,0,0,0,0,0
2026-09-15T22,85,6,9650.0,9650.0,9650.0,9650.0,6,2422,2422,0,0,0,0,0
2026-09-15T22,85,7,10000.0,10000.0,10000.0,10000.0,3,751,674,0,0,0,0,0
2026-09-15T22,85,8,13500.0,13500.0,13500.0,13500.0,1,31,31,0,0,0,0,0
2026-09-15T22,85,9,15000.0,15000.0,15000.0,15000.0,1,33,33,0,0,0,0,0
2026-09-15T22,85,10,20000.0,20000.0,20000.0,20000.0,1,8,8,0,0,0,0,0
2026-09-15T22,86,0,10300.0,10300.0,10300.0,10300.0,5,103,103,0,0,0,0,0
2026-09-15T22,86,1,10000.0,10000.0,10000.0,10000.0,6,444,359,0,0,0,0,0
2026-09-15T22,86,2,9950.0,9950.0,9925.0,9925.0,7,436,369,0,0,0,0,14
2026-09-15T22,86,3,10000.0,10000.0,9975.0,9975.0,8,2074,532,0,0,0,0,104
2026-09-15T22,86,4,10500.0,10500.0,10500.0,10500.0,6,1556,1487,0,0,0,0,0
2026-09-15T22,86,5,10500.0,10500.0,10500.0,10500.0,10,4611,3511,0,0,0,0,0
2026-09-15T22,86,6,10800.0,10800.0,10800.0,10800.0,5,859,759,0,0,0,0,0
2026-09-15T22,86,7,12800.0,12800.0,12800.0,12800.0,2,200,200,0,0,0,0,0
2026-09-15T22,86,8,13400.0,13400.0,13400.0,13400.0,1,100,100,0,0,0,0,0
2026-09-15T22,86,9,12800.0,12800.0,12800.0,12800.0,9,446,41,0,0,0,0,0
2026-09-15T22,86,10,29000.0,29000.0,29000.0,29000.0,3,30,30,0,0,0,0,0
2026-09-15T22,87,0,482.0,482.0,482.0,482.0,6,1206,1206,0,0,0,0,0
2026-09-15T22,87,1,500.0,500.0,500.0,500.0,4,3870,2160,10,0,0,0,0
2026-09-15T22,87,2,610.0,610.0,605.0,605.0,15,21422,17069,0,0,0,0,50
2026-09-15T22,87,3,655.0,655.0,650.0,650.0,7,7233,1828,0,0,1042,0,1688
2026-09-15T22,87,4,670.0,670.0,670.0,670.0,6,5078,1589,0,0,0,0,0
2026-09-15T22,87,5,675.0,675.0,675.0,675.0,5,13080,2959,0,0,0,0,0
2026-09-15T22,87,6,780.0,780.0,780.0,780.0,1,1214,1214,0,0,0,0,0
2026-09-15T22,87,7,775.0,775.0,775.0,775.0,3,125,125,0,0,0,0,0
2026-09-15T22,87,9,850.0,850.0,850.0,850.0,2,196,96,0,0,0,0,0
2026-09-15T22,88,0,11600.0,11600.0,11600.0,11600.0,22,932,455,0,0,0,0,38
2026-09-15T22,88,1,11900.0,11900.0,11900.0,11900.0,3,404,404,0,0,0,0,0
2026-09-15T22,88,2,11700.0,11700.0,11700.0,11700.0,6,216,216,0,0,0,0,0
2026-09-15T22,88,3,11700.0,11700.0,11700.0,11700.0,6,242,232,71,0,0,0,0
2026-09-15T22,88,4,11800.0,11900.0,11800.0,11900.0,6,513,471,44,20,0,0,0
2026-09-15T22,88,5,11900.0,12000.0,11900.0,12000.0,9,2006,2006,0,4,0,0,0
2026-09-15T22,88,6,12700.0,12700.0,12700.0,12700.0,6,825,591,0,0,0,0,0
2026-09-15T22,88,7,12600.0,12600.0,12600.0,12600.0,2,439,389,11,0,0,0,0
2026-09-15T22,88,8,16000.0,16000.0,16000.0,16000.0,1,500,500,0,0,0,0,0
2026-09-15T22,88,9,13100.0,13100.0,13100.0,13100.0,3,267,17,0,0,0,0,0
2026-09-15T22,88,10,12700.0,12700.0,12700.0,12700.0,2,543,300,0,0,0,0,0
2026-09-15T22,89,0,4830.0,4830.0,4830.0,4830.0,7,666,417,0,0,0,0,0
2026-09-15T22,89,1,4880.0,4880.0,4880.0,4880.0,5,401,401,0,0,0,0,0
2026-09-15T22,89,2,4890.0,4890.0,4890.0,4890.0,7,237,162,14,0,0,0,0
2026-09-15T22,89,3,4920.0,4920.0,4920.0,4920.0,24,2694,2106,4,0,0,0,0
2026-09-15T22,89,4,5125.0,5125.0,5125.0,5125.0,8,2140,2140,16,0,0,0,0
2026-09-15T22,89,5,5450.0,5450.0,5450.0,5450.0,6,1064,922,0,0,0,0,0
2026-09-15T22,89,6,5625.0,5625.0,5625.0,5625.0,7,915,322,0,0,0,0,0
2026-09-15T22,89,7,5650.0,5650.0,5650.0,5650.0,5,600,448,0,0,0,0,0
2026-09-15T22,89,8,5700.0,5700.0,5700.0,5700.0,2,1039,940,0,0,0,0,0
2026-09-15T22,89,9,5850.0,5850.0,5850.0,5850.0,3,177,102,0,0,0,0,0
2026-09-15T22,89,10,6100.0,6100.0,6100.0,6100.0,4,627,127,0,0,0,0,0
2026-09-15T22,98,0,835.0,835.0,835.0,835.0,6,1776,1118,0,0,0,0,315
2026-09-15T22,98,1,855.0,855.0,850.0,850.0,10,3531,2352,0,0,0,0,11
2026-09-15T22,98,2,860.0,860.0,860.0,860.0,7,8370,2169,0,0,0,0,86
2026-09-15T22,98,3,865.0,865.0,845.0,845.0,18,13790,2162,0,0,0,0,1222
2026-09-15T22,98,4,895.0,895.0,895.0,895.0,15,26142,23140,0,0,0,0,0
2026-09-15T22,98,5,915.0,915.0,915.0,915.0,8,11546,11546,0,0,0,0,0
2026-09-15T22,98,6,940.0,940.0,940.0,940.0,6,251,251,0,0,0,0,0
2026-09-15T22,98,7,945.0,945.0,945.0,945.0,2,8000,8000,0,0,0,0,0
2026-09-15T22,98,8,1000.0,1000.0,1000.0,1000.0,1,1820,1820,0,0,0,0,0
2026-09-15T22,100,0,110.0,110.0,110.0,110.0,25,1601465,959952,10000,0,0,0,0
2026-09-15T22,101,0,194.0,194.0,192.0,192.0,30,94411,73607,5549,500,0,5000,12173
2026-09-15T22,101,1,194.0,194.0,193.0,194.0,21,116991,85623,4980,629,0,0,1052
2026-09-15T22,101,2,196.0,196.0,193.0,193.0,21,89300,88216,752,1488,0,0,2381
2026-09-15T22,101,3,195.0,195.0,194.0,194.0,25,158669,155613,0,0,0,0,13782
2026-09-15T22,101,4,196.0,196.0,194.0,194.0,17,151703,151703,10209,0,0,0,10713
2026-09-15T22,101,5,195.0,195.0,195.0,195.0,8,52374,52374,0,0,0,0,0
2026-09-15T22,102,0,2.65,2.65,2.6,2.65,38,2124820,1382452,85250,10475,0,50000,145725
2026-09-15T22,102,1,2.65,2.65,2.65,2.65,8,1517161,849581,0,0,0,0,0
2026-09-15T22,102,2,2.65,2.65,2.65,2.65,12,4683802,3633467,351238,15880,0,0,0
2026-09-15T22,102,3,2.7,2.7,2.7,2.7,11,1787520,1787085,0,0,0,0,49057
2026-09-15T22,102,4,2.8,2.8,2.8,2.8,10,6639700,2105766,0,0,0,0,0
2026-09-15T22,102,5,2.8,2.8,2.8,2.8,6,4503022,2341202,0,0,0,0,0
2026-09-15T22,102,6,2.9,2.9,2.9,2.9,3,2812280,2812280,0,0,0,0,0
2026-09-15T22,102,11,4.0,4.0,4.0,4.0,1,50000,50000,0,0,0,0,0
2026-09-15T22,102,12,3.2,3.2,3.2,3.2,2,2560562,480000,20000,0,0,0,0
2026-09-15T22,103,0,6.4,6.4,6.4,6.4,16,755288,177213,7810,0,0,0,0
2026-09-15T22,103,1,6.5,6.5,6.5,6.5,5,190904,25073,0,0,0,0,0
2026-09-15T22,103,2,6.8,6.8,6.7,6.7,7,297086,297086,5000,0,0,0,10220
2026-09-15T22,103,3,6.9,6.9,6.9,6.9,6,1652439,1652439,0,0,0,0,0
2026-09-15T22,103,4,7.0,7.0,7.0,7.0,2,49753,49753,0,49753,0,0,0
2026-09-15T22,103,5,7.2,7.2,7.2,7.2,6,2012176,1832611,0,0,0,0,0
2026-09-15T22,103,6,7.8,7.8,7.8,7.8,1,684075,684075,0,0,0,0,0
2026-09-15T22,103,7,7.9,7.9,7.9,7.9,1,250000,250000,0,0,0,0,0
2026-09-15T22,103,8,8.4,8.4,8.4,8.4,2,69170,69170,0,0,0,0,0
2026-09-15T22,103,9,9.5,9.5,9.5,9.5,5,958351,958351,0,0,0,0,0
2026-09-15T22,103,10,9.7,9.7,9.7,9.7,3,271044,271044,0,0,0,0,0
2026-09-15T22,103,11,10.0,10.0,10.0,10.0,2,260000,250000,0,0,0,0,0
2026-09-15T22,104,0,0.97,0.975,0.955,0.975,21,1248566,1193203,0,10700,0,0,28179
2026-09-15T22,104,1,0.975,0.98,0.975,0.98,9,2816548,1041408,50272,46120,0,0,0
2026-09-15T22,104,2,1.04,1.04,1.04,1.04,5,2571343,1462492,0,0,0,0,0
2026-09-15T22,104,3,1.05,1.05,1.05,1.05,11,5193813,5193813,0,0,0,0,0
2026-09-15T22,104,4,1.59,1.59,1.59,1.59,2,284601,284601,0,0,0,0,0
2026-09-15T22,104,5,1.61,1.61,1.61,1.61,1,400000,400000,0,0,0,0,0
2026-09-15T22,105,0,1.47,1.47,1.45,1.46,33,2258263,291053,4770,5230,0,0,17346
2026-09-15T22,105,1,1.53,1.53,1.53,1.53,7,2248976,2168363,0,0,0,0,12883
2026-09-15T22,105,2,1.58,1.58,1.58,1.58,11,5654526,2676739,0,0,0,0,0
2026-09-15T22,105,3,1.62,1.62,1.62,1.62,9,4403057,4390771,0,0,0,0,0
2026-09-15T22,105,4,1.73,1.73,1.73,1.73,4,1418114,1418114,0,0,0,0,0
2026-09-15T22,105,5,1.62,1.62,1.62,1.62,4,1962383,519595,0,0,0,0,0
2026-09-15T22,105,6,2.0,2.0,2.0,2.0,2,54549,54549,0,0,0,0,0
2026-09-15T22,105,7,2.5,2.5,2.5,2.5,3,509003,4004,0,0,0,0,0
2026-09-15T22,105,10,2.5,2.5,2.5,2.5,9,4038497,272964,0,0,0,0,0
2026-09-15T22,106,0,3.8,3.9,3.7,3.85,104,1220212,760681,4859,19159,0,0,34180
2026-09-15T22,106,1,3.95,4.0,3.95,4.0,12,1876721,314389,4263,14689,0,0,0
2026-09-15T22,106,2,4.05,4.15,4.05,4.15,17,1002086,575328,30473,18955,0,0,0
2026-09-15T22,106,3,4.7,4.7,4.65,4.65,11,600739,402198,0,0,0,0,111304
2026-09-15T22,106,4,4.8,4.8,4.8,4.8,11,358697,135077,0,0,0,0,0
2026-09-15T22,106,5,5.0,5.0,5.0,5.0,2,109485,80498,0,0,0,0,0
2026-09-15T22,106,6,5.1,5.1,5.1,5.1,10,926965,242830,0,0,0,0,0
2026-09-15T22,106,12,10.0,10.0,10.0,10.0,1,82870,82870,0,0,0,0,0
2026-09-15T22,107,0,20.5,20.5,20.5,20.5,6,71286,56220,128,0,0,0,0
2026-09-15T22,107,1,20.75,20.75,20.75,20.75,3,27681,27561,0,0,0,0,0
2026-09-15T22,107,2,21.0,21.0,21.0,21.0,4,419844,413544,0,0,0,0,0
2026-09-15T22,107,3,21.25,21.25,20.5,20.5,7,666568,50939,7888,0,0,0,8891
2026-09-15T22,107,4,21.5,21.5,21.5,21.5,2,3655,3655,0,0,0,0,0
2026-09-15T22,107,6,22.0,22.0,21.0,21.0,4,196842,79636,0,0,1,0,79636
2026-09-15T22,108,0,9.6,9.6,9.5,9.6,35,1019601,890740,60875,4149,0,20000,194517
2026-09-15T22,108,1,9.7,9.7,9.5,9.7,10,434593,216717,11993,13590,0,27586,25583
2026-09-15T22,108,2,9.7,9.7,9.5,9.7,14,1988241,357005,0,4449,0,0,62161
2026-09-15T22,108,3,9.7,9.7,9.6,9.7,11,1688334,1349646,1460,88186,0,0,5857
2026-09-15T22,108,4,9.9,9.9,9.9,9.9,9,1744742,1543742,0,0,0,0,0
2026-09-15T22,108,5,10.0,10.0,10.0,10.0,3,456660,456660,0,0,0,0,0
2026-09-15T22,108,6,11.0,11.0,11.0,11.0,1,199666,199666,0,0,0,0,0
2026-09-15T22,109,0,108.0,108.0,108.0,108.0,21,71974,52693,0,0,0,0,0
2026-09-15T22,109,1,107.0,107.0,107.0,107.0,13,183004,58100,0,0,0,0,0
2026-09-15T22,109,2,108.0,108.0,108.0,108.0,5,20327,14494,0,0,0,0,0
2026-09-15T22,109,3,105.0,107.0,105.0,107.0,24,240053,125531,970,3030,0,0,0
2026-09-15T22,109,4,109.0,109.0,109.0,109.0,7,116111,114611,0,0,0,0,0
2026-09-15T22,109,5,106.0,106.0,106.0,106.0,5,42107,15609,1214,0,0,0,0
2026-09-15T22,109,6,110.0,110.0,110.0,110.0,4,24094,16431,0,0,0,0,0
2026-09-15T22,109,7,147.0,147.0,147.0,147.0,1,999,999,0,0,0,0,0
2026-09-15T22,109,8,148.0,148.0,148.0,148.0,2,29977,29977,0,0,0,0,0
2026-09-15T22,110,0,195.0,195.0,193.0,195.0,19,17131,16108,0,401,0,0,699
2026-09-15T22,110,1,198.0,198.0,194.0,194.0,8,24578,3155,64,395,0,0,760
2026-09-15T22,110,2,196.0,196.0,195.0,195.0,8,29921,9561,0,0,0,0,57
2026-09-15T22,110,3,198.0,198.0,195.0,195.0,5,17725,6231,2036,0,0,0,5000
2026-09-15T22,110,4,197.0,197.0,197.0,197.0,14,87565,51379,0,0,0,0,0
2026-09-15T22,110,5,198.0,198.0,198.0,198.0,15,485366,97379,0,0,0,0,0
2026-09-15T22,110,6,300.0,300.0,200.0,200.0,2,2367,2000,0,0,0,0,2000
2026-09-15T22,111,0,2580.0,2590.0,2560.0,2570.0,122,91976,82979,3025,6077,0,1000,8556
2026-09-15T22,112,0,2200.0,2200.0,2170.0,2170.0,17,9804,9804,0,0,0,0,148
2026-09-15T22,112,1,2220.0,2220.0,2220.0,2220.0,4,4417,4417,0,0,0,0,0
2026-09-15T22,112,2,2200.0,2200.0,2180.0,2180.0,8,5840,5839,96,0,0,0,1857
2026-09-15T22,112,3,2220.0,2220.0,2220.0,2220.0,8,9346,9346,0,0,0,0,0
2026-09-15T22,112,4,2460.0,2460.0,2460.0,2460.0,1,300,300,0,0,0,0,0
2026-09-15T22,113,0,122.0,123.0,122.0,123.0,41,729734,150918,4200,13135,0,0,14957
2026-09-15T22,114,0,605.0,605.0,605.0,605.0,55,29351,8490,38,0,0,0,130
2026-09-15T22,114,1,905.0,905.0,905.0,905.0,9,2962,2810,7,0,0,0,1174
2026-09-15T22,114,2,950.0,950.0,950.0,950.0,2,92,92,0,0,0,0,0
2026-09-15T22,114,3,910.0,935.0,910.0,935.0,3,2129,2129,0,95,0,0,0
2026-09-15T22,114,4,915.0,915.0,915.0,915.0,17,10765,8398,99,0,0,0,0
2026-09-15T22,114,5,935.0,935.0,935.0,935.0,6,5933,5933,0,0,0,0,0
2026-09-15T22,114,6,985.0,985.0,985.0,985.0,5,30183,27383,0,0,0,0,0
2026-09-15T22,114,7,1590.0,1590.0,1590.0,1590.0,13,3772,2097,0,0,0,0,0
2026-09-15T22,114,8,1640.0,1640.0,1640.0,1640.0,7,4416,1300,0,0,0,0,0
2026-09-15T22,114,9,1950.0,1950.0,1950.0,1950.0,6,1189,1189,0,0,0,0,0
2026-09-15T22,115,0,127.0,127.0,123.0,123.0,118,82862,47933,990,0,0,0,2554
2026-09-15T22,115,1,131.0,131.0,123.0,123.0,22,113543,226,0,0,139,0,476
2026-09-15T22,115,2,131.0,132.0,131.0,131.0,13,29425,21870,0,153,0,0,374
2026-09-15T22,115,3,133.0,135.0,133.0,135.0,17,80758,77203,0,1025,0,0,636
2026-09-15T22,115,4,148.0,148.0,148.0,148.0,4,12613,2548,0,0,0,0,0
