heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-21T02,56,0,4290.0,0,20,1
2026-09-21T02,56,2,4290.0,310,227,2
2026-09-21T02,56,3,4300.0,0,51,1
2026-09-21T03,56,2,4300.0,40,0,2
2026-09-21T04,56,2,4300.0,2,0,1
2026-09-21T04,56,3,4350.0,3,0,1
2026-09-21T04,56,4,4380.0,15,0,1
2026-09-21T05,56,2,4290.0,47,16,2
2026-09-21T05,56,2,4300.0,74,0,1
2026-09-21T05,56,4,4380.0,0,185,1
2026-09-21T05,56,4,4390.0,165,35,2
2026-09-21T05,56,4,4400.0,217,254,2
2026-09-21T06,56,2,4300.0,45,0,3
2026-09-21T06,56,7,4720.0,0,10,1
2026-09-21T07,56,1,4300.0,16,0,1
2026-09-21T07,56,2,4300.0,60,84,3
2026-09-21T09,56,0,4290.0,25,0,1
2026-09-21T09,56,2,4290.0,7,0,2
2026-09-21T09,56,2,4300.0,2,0,1
2026-09-21T09,56,3,4310.0,0,500,1
2026-09-21T10,56,2,4280.0,15,0,2
2026-09-21T10,56,3,4320.0,0,25,1
2026-09-21T10,56,3,4330.0,0,25,1
2026-09-21T11,56,2,4280.0,40,0,2
2026-09-21T11,56,3,4340.0,100,60,2
2026-09-21T11,56,3,4350.0,275,0,1
2026-09-21T11,56,4,4440.0,0,200,1
2026-09-21T11,56,4,4450.0,0,26,1
2026-09-21T11,56,4,4460.0,0,1,1
2026-09-21T11,56,12,9500.0,1,0,1
2026-09-21T12,56,0,4280.0,7,10,2
2026-09-21T12,56,0,4290.0,9,0,1
2026-09-21T12,56,2,4280.0,0,45,1
2026-09-21T12,56,2,4290.0,4,22,2
2026-09-21T13,56,0,4270.0,3,0,1
2026-09-21T13,56,3,4340.0,0,75,1
2026-09-21T14,56,2,4270.0,4,0,1
2026-09-21T15,56,0,4250.0,0,15,1
2026-09-21T15,56,0,4260.0,0,13,1
2026-09-21T16,56,2,4260.0,143,16,6
2026-09-21T16,56,2,4270.0,44,0,1
2026-09-21T16,56,3,4340.0,52,0,1
2026-09-21T17,56,2,4270.0,74,0,3
2026-09-21T18,56,0,4260.0,5,1,2
2026-09-21T18,56,2,4270.0,49,0,1
2026-09-21T18,56,3,4340.0,0,73,1
2026-09-21T18,56,3,4350.0,0,222,1
2026-09-21T18,56,3,4360.0,0,200,1
2026-09-21T18,56,4,4460.0,0,523,1
2026-09-21T18,56,4,4470.0,0,200,1
2026-09-21T18,56,5,4530.0,0,50,1
2026-09-21T18,56,6,4600.0,732,0,2
2026-09-21T19,56,2,4270.0,84,0,3
2026-09-21T21,56,2,4210.0,0,24,1
2026-09-21T21,56,2,4260.0,0,7,1
2026-09-21T21,56,2,4270.0,0,106,1
2026-09-21T21,56,2,4280.0,0,38,1
2026-09-21T21,56,2,4290.0,0,50,1
2026-09-21T21,56,2,4300.0,0,161,1
2026-09-21T21,56,2,4310.0,0,150,1
2026-09-21T21,56,3,4220.0,0,25,1
2026-09-21T21,56,3,4230.0,0,65,1
2026-09-21T21,56,6,4600.0,0,330,1
2026-09-21T21,56,6,4610.0,0,100,1
2026-09-21T21,56,6,4620.0,0,1000,1
2026-09-21T22,56,0,4220.0,0,6,1
2026-09-21T22,56,0,4270.0,0,35,1
2026-09-21T22,56,0,4290.0,0,17,1
2026-09-21T22,56,0,4320.0,0,107,1
2026-09-21T22,56,0,4330.0,0,65,1
2026-09-21T23,56,0,4440.0,0,3,1
2026-09-21T23,56,0,4500.0,0,8,1
2026-09-21T23,56,2,4450.0,7,11,2
2026-09-21T23,56,2,4530.0,0,1,1
2026-09-21T23,56,3,4550.0,18,0,1
2026-09-22T00,56,3,4550.0,15,0,1
2026-09-22T01,56,0,4540.0,0,4,1
2026-09-22T01,56,3,4550.0,14,0,1
2026-09-22T02,56,3,4550.0,69,0,1
2026-09-22T02,56,4,4630.0,100,0,1
2026-09-22T03,56,0,4530.0,0,3,1
2026-09-22T03,56,2,4530.0,1,0,1
2026-09-22T03,56,2,4540.0,0,6,1
2026-09-22T03,56,3,4540.0,37,0,2
2026-09-22T04,56,3,4530.0,2,0,1
2026-09-22T05,56,0,4500.0,0,1,1
2026-09-22T05,56,0,4510.0,1,5,2
2026-09-22T05,56,3,4520.0,23,0,2
2026-09-22T05,56,6,4640.0,90,0,1
2026-09-22T06,56,3,4520.0,0,2,1
2026-09-22T06,56,3,4530.0,45,0,1
2026-09-22T07,56,0,4500.0,25,0,2
2026-09-22T08,56,0,4500.0,0,25,1
2026-09-22T08,56,1,4220.0,0,10,1
2026-09-22T08,56,1,4300.0,0,175,1
2026-09-22T08,56,1,4320.0,0,3,1
2026-09-22T08,56,1,4340.0,0,13,1
2026-09-22T08,56,1,4350.0,0,29,1
2026-09-22T08,56,1,4370.0,0,49,1
2026-09-22T08,56,5,4500.0,0,25,1
2026-09-22T09,56,3,4500.0,4,0,1
2026-09-22T10,56,2,4490.0,33,0,2
2026-09-22T10,56,3,4500.0,30,0,1
2026-09-22T10,56,6,4640.0,53,0,1
2026-09-22T11,56,3,4350.0,5,0,1
2026-09-22T12,56,0,4470.0,1,0,1
2026-09-22T12,56,2,4490.0,16,0,1
2026-09-22T12,56,3,4350.0,0,3,1
2026-09-22T12,56,3,4490.0,0,32,1
2026-09-22T13,56,2,4480.0,3,0,1
2026-09-22T14,56,0,4440.0,0,17,1
2026-09-22T14,56,0,4470.0,0,7,1
2026-09-22T14,56,2,4450.0,13,0,1
2026-09-22T14,56,6,4640.0,0,57,1
2026-09-22T14,56,6,4660.0,0,30,1
2026-09-22T14,56,6,4680.0,0,10,1
2026-09-22T14,56,7,4740.0,0,5,1
2026-09-22T14,56,7,4750.0,0,9,1
2026-09-22T15,56,1,4420.0,88,0,1
2026-09-22T16,56,1,4420.0,10,0,1
2026-09-22T17,56,0,4410.0,0,1,1
2026-09-22T17,56,1,4420.0,0,19,1
2026-09-22T17,56,2,4420.0,0,30,1
2026-09-22T17,56,2,4430.0,51,0,1
2026-09-22T17,56,3,4450.0,45,107,3
2026-09-22T17,56,3,4490.0,0,25,1
