ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T13:05:34Z,4,4,3.0,242609,9,4556241,868980,69.774
2026-09-04T13:05:34Z,4,5,3.1,200000,10,2211308,861225,64.072
2026-09-04T13:05:34Z,4,6,3.55,1,3,668862,668862,2.981
2026-09-04T13:05:34Z,4,7,3.7,150000,3,719346,300000,91.894
2026-09-04T13:05:34Z,4,8,4.45,100000,3,115999,100000,156.311
2026-09-04T13:05:35Z,5,0,2.9,428,57,1596068,11601,57.504
2026-09-04T13:05:35Z,5,1,3.1,242358,5,285192,242358,45.35
2026-09-04T13:05:35Z,5,2,3.1,81016,5,497622,497622,62.546
2026-09-04T13:05:35Z,5,3,3.15,321689,4,775004,374630,93.841
2026-09-04T13:05:35Z,5,4,3.2,252488,7,1153819,466908,113.387
2026-09-04T13:05:35Z,5,5,3.3,7200,2,37200,7200,134.452
2026-09-04T13:05:35Z,5,6,4.95,99999,1,99999,99999,10.21
2026-09-04T13:05:35Z,5,7,5.0,999,1,999,999,10.212
2026-09-04T13:05:36Z,6,0,0.705,90502,79,7044050,5572456,20.846
2026-09-04T13:05:36Z,6,1,0.71,68436,12,2424662,2423464,25.198
2026-09-04T13:05:36Z,6,2,0.72,585490,10,4158462,4158462,65.838
2026-09-04T13:05:36Z,6,3,0.745,313399,11,5074567,5074567,53.265
2026-09-04T13:05:36Z,6,4,0.86,100000,9,7662617,6842117,43.391
2026-09-04T13:05:36Z,6,5,0.98,1877728,3,9606969,9606969,6.818
2026-09-04T13:05:36Z,6,6,1.11,1575055,10,14205055,9204215,79.049
2026-09-04T13:05:36Z,6,7,1.17,99999,8,3878688,1899999,62.186
2026-09-04T13:05:36Z,6,8,1.49,224485,4,4429519,4429519,65.076
2026-09-04T13:05:36Z,6,9,1.7,1750000,2,2070000,1750000,77.824
2026-09-04T13:05:36Z,6,10,1.75,900000,2,4500000,900000,71.173
2026-09-04T13:05:36Z,6,11,2.3,690000,1,690000,690000,76.932
2026-09-04T13:05:36Z,6,12,2.5,300000,1,300000,300000,76.939
2026-09-04T13:05:40Z,7,0,39.75,56,35,43536,36181,30.304
2026-09-04T13:05:40Z,7,1,39.75,402,12,33663,24105,54.538
2026-09-04T13:05:40Z,7,2,40.5,59,8,78629,34065,33.395
2026-09-04T13:05:40Z,7,3,41.5,1000,9,74799,72899,44.894
2026-09-04T13:05:40Z,7,4,46.25,35097,8,91168,91148,115.268
2026-09-04T13:05:40Z,7,5,46.5,8000,5,105776,68444,15.004
2026-09-04T13:05:40Z,7,6,55.5,19464,5,133148,133148,36.715
2026-09-04T13:05:40Z,7,7,60.0,24046,1,24046,24046,50.595
2026-09-04T13:05:40Z,7,8,62.0,12795,1,12795,12795,50.602
2026-09-04T13:05:40Z,7,10,70.0,16545,1,16545,16545,64.267
2026-09-04T13:05:40Z,7,11,90.0,24990,2,24990,24990,156.557
2026-09-04T13:05:41Z,8,0,11.2,1701,31,387203,380334,94.619
2026-09-04T13:05:41Z,8,1,11.4,53840,5,122016,121966,117.8
2026-09-04T13:05:41Z,8,2,11.3,312,7,414253,414253,53.361
2026-09-04T13:05:41Z,8,3,11.4,5053,7,613292,282492,17.419
2026-09-04T13:05:41Z,8,4,11.7,50000,3,192000,192000,32.326
2026-09-04T13:05:41Z,8,5,12.5,9990,2,13990,9990,57.652
2026-09-04T13:05:43Z,9,0,1.16,273,85,1026639,148777,8.356
2026-09-04T13:05:43Z,9,1,1.2,34000,17,726169,661755,39.982
2026-09-04T13:05:43Z,9,2,1.23,6000,21,2850373,392568,41.916
2026-09-04T13:05:43Z,9,3,1.26,396584,14,1910136,692608,36.587
2026-09-04T13:05:43Z,9,4,1.35,242392,9,1787732,1037732,31.355
2026-09-04T13:05:43Z,9,5,1.37,4367,6,832259,102821,60.521
2026-09-04T13:05:43Z,9,7,1.77,1,6,4571043,500001,62.629
2026-09-04T13:05:43Z,9,8,2.5,50422,1,50422,50422,135.828
2026-09-04T13:05:43Z,9,10,3.6,305248,1,305248,305248,33.239
2026-09-04T13:06:02Z,12,0,41.0,7689,20,797563,794194,46.163
2026-09-04T13:06:02Z,12,1,41.0,9782,8,137138,137088,45.84
2026-09-04T13:06:02Z,12,2,41.5,60474,12,698796,134300,59.595
2026-09-04T13:06:02Z,12,3,42.0,8697,14,57394,41504,49.48
2026-09-04T13:06:02Z,12,4,42.0,76918,7,151392,140155,8.701
2026-09-04T13:06:02Z,12,5,42.25,132774,6,458438,458438,69.124
2026-09-04T13:06:02Z,12,6,43.75,34878,1,34878,34878,173.949
2026-09-04T13:06:02Z,12,7,46.75,25000,2,37000,37000,90.867
2026-09-04T13:06:02Z,12,8,46.75,18953,3,54953,54953,47.93
2026-09-04T13:06:02Z,12,9,50.0,19999,1,19999,19999,30.905
2026-09-04T13:06:04Z,13,0,0.356,6782526,132,576337857,156275093,0.471
2026-09-04T13:06:05Z,14,0,10.9,22289,22,333692,317828,15.576
2026-09-04T13:06:05Z,14,1,11.1,73894,9,381875,371875,11.563
2026-09-04T13:06:05Z,14,2,11.0,526487,14,925555,743499,14.603
2026-09-04T13:06:05Z,14,3,11.3,36416,10,523998,247123,17.178
2026-09-04T13:06:05Z,14,4,11.3,312309,9,1057145,1043667,16.085
2026-09-04T13:06:05Z,14,5,11.6,100000,9,3669798,2169634,65.639
2026-09-04T13:06:05Z,14,6,13.9,101000,3,690000,590000,77.754
2026-09-04T13:06:05Z,14,7,13.5,32017,2,52728,32017,41.546
2026-09-04T13:06:05Z,14,8,18.2,903305,4,913305,913305,63.917
2026-09-04T13:06:07Z,15,0,10.3,8528,27,1778318,279592,37.734
2026-09-04T13:06:07Z,15,1,10.3,5050,16,294413,222999,8.431
2026-09-04T13:06:07Z,15,2,10.5,4360,9,880566,880566,2.305
2026-09-04T13:06:07Z,15,3,10.7,24800,17,2728926,2260513,50.702
2026-09-04T13:06:07Z,15,4,11.0,97642,3,508187,508187,15.392
2026-09-04T13:06:07Z,15,5,11.2,24127,3,250245,182081,146.858
2026-09-04T13:06:07Z,15,6,11.3,102829,3,240578,240578,34.23
2026-09-04T13:06:07Z,15,7,11.4,2090,1,2090,2090,32.981
2026-09-04T13:06:07Z,15,8,11.5,250000,3,789811,789811,118.624
2026-09-04T13:06:07Z,15,10,12.5,200000,2,200001,200001,51.223
2026-09-04T13:06:08Z,16,0,8.3,1000,14,284093,249046,1.701
2026-09-04T13:06:08Z,16,1,8.6,5023,20,574748,544983,7.027
2026-09-04T13:06:08Z,16,2,8.9,137246,8,557451,515050,12.712
2026-09-04T13:06:08Z,16,3,9.1,315208,6,375383,375383,9.442
2026-09-04T13:06:08Z,16,4,9.1,80091,4,635798,635798,4.715
2026-09-04T13:06:08Z,16,5,9.2,50000,1,50000,50000,7.266
2026-09-04T13:06:08Z,16,6,9.4,66760,2,78760,78760,10.754
2026-09-04T13:06:08Z,16,7,9.2,207420,1,207420,207420,1.342
2026-09-04T13:06:08Z,16,8,9.6,120000,4,1020000,520000,166.339
2026-09-04T13:06:08Z,16,11,9.4,145183,1,145183,145183,11.449
2026-09-04T13:06:08Z,16,12,9.4,523980,4,2023980,2023980,84.482
2026-09-04T13:06:09Z,17,0,14.5,40259,17,247540,199545,18.597
2026-09-04T13:06:09Z,17,1,14.9,43400,8,204193,204188,89.667
2026-09-04T13:06:09Z,17,2,14.8,269686,11,757158,705467,38.893
2026-09-04T13:06:09Z,17,3,14.9,904239,3,1459712,1459712,10.455
2026-09-04T13:06:09Z,17,4,14.9,95214,8,1087575,1087575,11.599
2026-09-04T13:06:09Z,17,5,14.8,163292,6,660179,660179,12.309
2026-09-04T13:06:09Z,17,6,15.0,102596,4,461564,461564,35.328
2026-09-04T13:06:09Z,17,7,15.2,193131,4,523812,493812,100.472
2026-09-04T13:06:09Z,17,8,15.8,73648,8,1498122,382698,86.088
2026-09-04T13:06:09Z,17,9,16.5,118832,3,515568,118832,104.101
2026-09-04T13:06:09Z,17,10,16.3,425000,22,1370062,634000,89.532
2026-09-04T13:06:09Z,17,11,22.0,17112,1,17112,17112,24.283
2026-09-04T13:06:11Z,18,0,20.5,5122,14,57551,37104,10.746
2026-09-04T13:06:11Z,18,1,20.25,2660,9,168294,12590,8.424
2026-09-04T13:06:11Z,18,2,21.0,3561,5,103260,57964,7.721
2026-09-04T13:06:11Z,18,3,21.5,73500,8,713272,713272,45.372
2026-09-04T13:06:11Z,18,4,21.5,52261,16,913002,863002,15.317
2026-09-04T13:06:11Z,18,5,22.75,97000,5,848000,348000,5.548
2026-09-04T13:06:11Z,18,6,24.25,4065,4,31653,31482,3.317
2026-09-04T13:06:11Z,18,7,26.0,98360,1,98360,98360,1.429
2026-09-04T13:06:11Z,18,8,26.0,11111,2,110076,110076,79.821
2026-09-04T13:06:11Z,18,10,28.75,1,2,60001,60001,119.689
2026-09-04T13:06:12Z,19,0,11.1,393,20,1402091,114731,23.085
2026-09-04T13:06:12Z,19,1,11.7,46351,3,189461,56351,20.485
2026-09-04T13:06:12Z,19,2,11.8,134368,3,741458,741458,140.729
2026-09-04T13:06:12Z,19,3,11.8,45861,6,272490,272490,0.941
2026-09-04T13:06:12Z,19,4,12.3,759574,7,1837947,1787947,134.014
2026-09-04T13:06:12Z,19,5,12.3,40533,7,529553,190128,12.731
2026-09-04T13:06:12Z,19,6,12.6,91684,6,349160,291684,133.135
2026-09-04T13:06:12Z,19,7,12.4,76152,13,916884,290439,134.022
2026-09-04T13:06:12Z,19,8,12.5,73610,10,991618,541618,93.368
2026-09-04T13:06:12Z,19,9,15.3,50000,2,96424,96424,102.716
2026-09-04T13:06:12Z,19,10,15.3,120000,5,356448,356448,90.811
2026-09-04T13:06:12Z,19,11,19.9,999,2,50999,50999,29.996
2026-09-04T13:06:14Z,20,0,111.0,23,8,108442,74339,12.825
2026-09-04T13:06:14Z,20,1,113.0,797,12,42382,4869,20.577
2026-09-04T13:06:14Z,20,2,113.0,6238,16,101134,62048,13.936
2026-09-04T13:06:14Z,20,3,113.0,26443,21,206658,95357,13.706
2026-09-04T13:06:14Z,20,4,119.0,7460,9,78004,34529,16.937
2026-09-04T13:06:14Z,20,5,119.0,412,9,101825,40417,18.351
2026-09-04T13:06:14Z,20,6,121.0,13501,4,22060,19060,78.316
2026-09-04T13:06:14Z,20,7,121.0,1000,7,35742,17218,37.066
2026-09-04T13:06:15Z,21,0,57.5,4389,7,7722,6894,0.313
2026-09-04T13:06:15Z,21,1,59.0,4271,5,5390,5359,21.584
2026-09-04T13:06:15Z,21,2,59.0,53462,7,99781,99781,9.72
2026-09-04T13:06:15Z,21,3,60.0,163593,5,222692,217692,26.658
2026-09-04T13:06:15Z,21,4,61.0,74281,12,642146,551146,23.983
2026-09-04T13:06:15Z,21,5,63.0,17572,9,72722,52722,10.336
2026-09-04T13:06:15Z,21,6,64.0,32580,3,219494,62525,12.405
2026-09-04T13:06:15Z,21,7,66.5,1000,3,96196,96196,16.039
2026-09-04T13:06:15Z,21,8,68.0,48267,2,58267,58267,49.213
2026-09-04T13:07:10Z,27,0,560.0,453,8,679,675,10.614
2026-09-04T13:07:10Z,27,1,585.0,1683,1,1683,1683,13.359
2026-09-04T13:07:10Z,27,2,575.0,459,3,2236,2236,9.085
2026-09-04T13:07:10Z,27,3,580.0,216,7,962,962,10.737
2026-09-04T13:07:10Z,27,4,590.0,5000,3,6866,6866,21.163
2026-09-04T13:07:10Z,27,5,595.0,329,4,9329,9329,24.793
2026-09-04T13:07:10Z,27,6,630.0,850,3,9249,9249,98.41
2026-09-04T13:07:10Z,27,7,680.0,640,1,640,640,120.15
2026-09-04T13:07:14Z,28,0,955.0,495,3,721,721,16.49
2026-09-04T13:07:14Z,28,1,945.0,727,1,727,727,2.21
2026-09-04T13:07:14Z,28,2,935.0,334,2,632,632,7.51
2026-09-04T13:07:14Z,28,3,985.0,1640,3,2789,2789,18.326
2026-09-04T13:07:14Z,28,4,985.0,281,10,6971,6571,28.17
2026-09-04T13:07:14Z,28,6,1040.0,500,1,500,500,18.122
2026-09-04T13:07:14Z,28,9,1050.0,285,1,285,285,113.1
2026-09-04T13:07:16Z,29,0,105.0,33347,37,507308,275086,131.805
2026-09-04T13:07:19Z,30,0,154.0,1675,54,440771,138672,12.168
2026-09-04T13:07:20Z,31,0,200.0,10277,39,729414,563612,8.933
2026-09-04T13:07:21Z,32,0,212.0,40,62,504633,102998,27.642
2026-09-04T13:07:23Z,33,0,108.0,1110,30,353254,108582,97.091
2026-09-04T13:07:24Z,34,0,89.5,1218,72,945130,96650,2.463
2026-09-04T13:07:25Z,35,0,83.5,40000,36,1316891,430869,7.052
2026-09-04T13:08:00Z,45,0,15.8,180,8,232230,232230,9.281
2026-09-04T13:08:00Z,45,1,16.1,28080,4,162279,38975,16.328
2026-09-04T13:08:00Z,45,2,16.0,36276,10,453107,327240,15.239
2026-09-04T13:08:00Z,45,3,16.0,8794,17,602579,195315,8.411
2026-09-04T13:08:00Z,45,4,16.5,1000,19,213288,146907,12.451
2026-09-04T13:08:00Z,45,5,16.9,21708,2,32819,21708,12.999
2026-09-04T13:08:00Z,45,6,17.0,123263,1,123263,123263,18.498
2026-09-04T13:08:00Z,45,7,23.5,10000,1,10000,10000,7.865
2026-09-04T13:08:00Z,45,9,24.25,1999,1,1999,1999,11.151
2026-09-04T13:08:00Z,45,12,24.5,1999,3,54291,54291,90.199
2026-09-04T13:08:03Z,46,0,27.25,96,56,174727,18987,4.782
2026-09-04T13:08:03Z,46,1,27.5,52,19,160110,63048,6.389
2026-09-04T13:08:03Z,46,2,29.25,77,10,37591,37591,7.253
2026-09-04T13:08:03Z,46,3,30.0,1686,8,429871,380415,13.076
2026-09-04T13:08:03Z,46,4,30.25,301,6,378882,42721,15.416
2026-09-04T13:08:03Z,46,5,30.75,43656,10,163520,148520,12.186
2026-09-04T13:08:03Z,46,6,34.75,7420,4,148291,148291,22.555
2026-09-04T13:08:03Z,46,7,35.0,6437,7,138300,130659,24.346
2026-09-04T13:08:04Z,47,0,440.0,110,12,12607,12434,12.823
2026-09-04T13:08:04Z,47,1,444.0,1486,7,4520,4520,3.296
2026-09-04T13:08:04Z,47,2,454.0,284,5,9593,9593,24.52
2026-09-04T13:08:04Z,47,3,454.0,580,10,41574,41574,14.453
2026-09-04T13:08:04Z,47,4,472.0,153,3,9034,9034,15.26
2026-09-04T13:08:04Z,47,5,496.0,3000,2,3800,3800,2.068
2026-09-04T13:08:04Z,47,6,498.0,980,6,43664,38664,40.136
2026-09-04T13:08:04Z,47,7,525.0,7528,1,7528,7528,43.277
2026-09-04T13:08:04Z,47,8,530.0,4140,2,14140,14140,10.17
2026-09-04T13:08:04Z,47,9,900.0,1,1,1,1,32.928
2026-09-04T13:08:06Z,48,0,222.0,1497,7,2355,2205,11.79
2026-09-04T13:08:06Z,48,1,228.0,1129,4,3958,2958,53.389
2026-09-04T13:08:06Z,48,3,234.0,760,2,5760,5760,13.564
2026-09-04T13:08:06Z,48,4,234.0,40297,5,87875,53908,124.894
2026-09-04T13:08:06Z,48,5,254.0,3000,5,52994,52994,52.331
2026-09-04T13:08:06Z,48,6,278.0,69160,2,74160,74160,113.181
2026-09-04T13:08:06Z,48,7,350.0,1000,3,3000,2000,55.667
2026-09-04T13:08:06Z,48,8,400.0,250,1,250,250,137.46
2026-09-04T13:08:07Z,49,0,950.0,120,20,7347,5161,80.625
2026-09-04T13:08:07Z,49,1,1010.0,431,3,5613,5613,1.397
2026-09-04T13:08:07Z,49,2,1040.0,1287,2,1287,1287,83.031
2026-09-04T13:08:07Z,49,3,1140.0,93,1,93,93,19.787
2026-09-04T13:08:07Z,49,4,1030.0,17005,1,17005,17005,33.977
2026-09-04T13:08:07Z,49,5,1030.0,4369,3,11082,6082,29.912
2026-09-04T13:08:07Z,49,6,1190.0,500,2,584,584,34.179
2026-09-04T13:08:07Z,49,7,1230.0,7,2,9493,9493,172.959
2026-09-04T13:08:09Z,50,0,318.0,120,8,4884,4116,6.848
2026-09-04T13:08:09Z,50,2,332.0,2984,8,16888,16888,5.899
2026-09-04T13:08:09Z,50,3,348.0,3507,6,9210,9210,47.386
2026-09-04T13:08:09Z,50,4,352.0,4025,5,34066,34066,18.787
2026-09-04T13:08:09Z,50,5,362.0,5000,1,5000,5000,126.654
2026-09-04T13:08:09Z,50,6,354.0,8694,3,31484,31484,59.851
2026-09-04T13:08:09Z,50,7,354.0,1244,8,34752,30252,49.309
2026-09-04T13:08:09Z,50,10,418.0,2,1,2,2,37.165
2026-09-04T13:08:09Z,50,11,420.0,5000,4,16400,5000,77.037
2026-09-04T13:08:10Z,51,0,785.0,3619,6,4303,3718,34.799
2026-09-04T13:08:10Z,51,1,775.0,315,11,11573,11573,22.951
2026-09-04T13:08:10Z,51,2,800.0,416,7,5887,5858,68.809
2026-09-04T13:08:10Z,51,3,800.0,500,7,20682,20682,86.653
2026-09-04T13:08:10Z,51,4,815.0,5000,21,27228,18385,64.541
2026-09-04T13:08:10Z,51,5,900.0,490,9,7831,7463,89.97
2026-09-04T13:08:10Z,51,6,910.0,1000,6,7954,6954,138.481
2026-09-04T13:08:10Z,51,8,995.0,1025,2,1025,1025,82.763
2026-09-04T13:08:12Z,52,0,615.0,1094,7,3477,3477,99.583
2026-09-04T13:08:12Z,52,1,615.0,28,1,28,28,0.011
2026-09-04T13:08:12Z,52,2,620.0,5598,4,6705,6705,63.334
2026-09-04T13:08:12Z,52,3,625.0,2578,1,2578,2578,5.423
2026-09-04T13:08:12Z,52,4,620.0,38,4,5828,5828,26.271
2026-09-04T13:08:12Z,52,5,625.0,3050,6,22999,22999,42.381
2026-09-04T13:08:12Z,52,6,645.0,5998,4,14184,9184,103.919
2026-09-04T13:08:12Z,52,7,800.0,10,7,110,10,93.598
2026-09-04T13:08:12Z,52,8,1230.0,1000,2,1029,1029,40.369
2026-09-04T13:08:12Z,52,10,1240.0,1000,1,1000,1000,2.739
2026-09-04T13:08:12Z,52,11,1250.0,99,2,1099,1099,76.444
2026-09-04T13:08:13Z,53,0,3420.0,200,7,438,438,59.399
2026-09-04T13:08:13Z,53,1,3430.0,320,3,321,321,43.651
2026-09-04T13:08:13Z,53,2,3410.0,21,3,310,310,6.489
2026-09-04T13:08:13Z,53,3,3460.0,480,3,1879,1879,66.253
2026-09-04T13:08:13Z,53,4,3500.0,878,6,1424,1424,162.154
2026-09-04T13:08:13Z,53,5,3580.0,1306,4,2980,2980,48.68
2026-09-04T13:08:13Z,53,6,3790.0,4284,1,4284,4284,65.031
2026-09-04T13:08:13Z,53,9,3800.0,4,1,4,4,101.591
2026-09-04T13:08:14Z,54,0,6500.0,50,4,186,96,54.009
2026-09-04T13:08:14Z,54,2,6475.0,325,2,825,825,49.826
2026-09-04T13:08:14Z,54,3,6800.0,2614,1,2614,2614,62.964
2026-09-04T13:08:14Z,54,4,6800.0,4440,3,5836,5836,44.062
2026-09-04T13:08:14Z,54,5,7000.0,1000,2,2000,1000,30.815
2026-09-04T13:08:14Z,54,6,7100.0,123,2,1007,1007,94.355
2026-09-04T13:08:14Z,54,7,6900.0,278,1,278,278,31.325
2026-09-04T13:15:47Z,1,0,0.254,486354,164,103228629,25012195,17.038
2026-09-04T13:15:47Z,1,1,0.261,276163,28,16159079,16150015,14.848
2026-09-04T13:15:47Z,1,2,0.26,98100,55,150608621,138822459,16.563
2026-09-04T13:15:47Z,1,3,0.265,17315654,34,215000125,155296166,54.189
2026-09-04T13:15:47Z,1,4,0.265,66666072,52,259248751,174781284,11.215
2026-09-04T13:15:47Z,1,5,0.266,37933496,15,104643044,95468935,36.582
2026-09-04T13:15:47Z,1,6,0.267,25400210,8,68130376,68130376,86.095
2026-09-04T13:15:47Z,1,7,0.267,5000000,8,60983280,60983280,85.353
2026-09-04T13:15:47Z,1,8,0.267,12597942,7,57230777,57230777,109.633
2026-09-04T13:15:47Z,1,9,0.267,13636806,6,46526158,41476983,52.429
2026-09-04T13:15:47Z,1,10,0.267,17491947,10,63537829,25470948,90.61
2026-09-04T13:15:47Z,1,11,0.268,4531645,8,58774328,24748794,115.76
2026-09-04T13:15:47Z,1,12,0.268,200000,18,168084831,134213700,84.446
2026-09-04T13:15:49Z,2,0,0.362,104056,150,43049392,17960028,0.637
2026-09-04T13:15:49Z,2,1,0.377,4000,19,7132169,7119912,2.724
2026-09-04T13:15:49Z,2,2,0.381,1543933,41,78417211,58494652,2.748
2026-09-04T13:15:49Z,2,3,0.413,4454055,3,11976457,11976457,35.511
2026-09-04T13:15:49Z,2,4,0.467,1500000,15,26863183,26863183,2.054
2026-09-04T13:15:49Z,2,5,0.477,480000,17,45188127,45188127,121.911
2026-09-04T13:15:49Z,2,6,0.484,4260029,5,11641787,11641787,15.395
2026-09-04T13:15:49Z,2,7,0.5,1485835,3,16258915,9485835,16.558
2026-09-04T13:15:49Z,2,8,0.525,6449371,1,6449371,6449371,27.116
2026-09-04T13:15:49Z,2,10,0.525,1653962,5,18024420,13024420,27.217
2026-09-04T13:15:49Z,2,11,0.585,1000000,3,10902251,10902251,17.39
2026-09-04T13:15:49Z,2,12,0.655,226275,6,1126275,826275,71.64
2026-09-04T13:15:51Z,3,0,2.4,18140,248,2058998,405454,57.451
2026-09-04T13:15:51Z,3,1,2.1,309,23,1320039,309,41.894
2026-09-04T13:15:51Z,3,2,2.5,266463,26,2950814,1166287,38.424
2026-09-04T13:15:51Z,3,3,2.95,17451,15,2415666,42451,96.077
2026-09-04T13:15:51Z,3,4,3.15,14999,15,3045127,190319,32.021
2026-09-04T13:15:51Z,3,5,3.4,30861,6,3235498,2438681,84.145
2026-09-04T13:15:51Z,3,6,3.45,2030322,3,3499994,2030322,35.532
2026-09-04T13:15:51Z,3,7,4.55,20400,2,210400,210400,71.028
2026-09-04T13:15:51Z,3,8,5.3,50000,1,50000,50000,63.618
2026-09-04T13:15:51Z,3,10,5.0,14760,3,355155,14760,124.384
2026-09-04T13:15:51Z,3,11,6.4,10000,3,23615,23615,141.923
2026-09-04T13:15:51Z,3,12,7.0,311180,1,311180,311180,156.068
2026-09-04T13:15:53Z,4,0,2.35,10,87,860635,15005,2.099
2026-09-04T13:15:53Z,4,1,2.5,10000,8,401641,33805,11.029
2026-09-04T13:15:53Z,4,2,2.65,177638,9,545480,373848,9.014
2026-09-04T13:15:53Z,4,3,2.75,129581,9,2868556,298578,30.669
2026-09-04T13:15:53Z,4,4,3.0,242609,9,4556241,868980,69.946
2026-09-04T13:15:53Z,4,5,3.1,200000,10,2211308,861225,64.244
2026-09-04T13:15:53Z,4,6,3.55,1,3,668862,668862,3.153
2026-09-04T13:15:53Z,4,7,3.7,150000,3,719346,300000,92.066
2026-09-04T13:15:53Z,4,8,4.45,100000,3,115999,100000,156.483
2026-09-04T13:15:55Z,5,0,2.9,128,59,1598237,12575,53.182
2026-09-04T13:15:55Z,5,1,3.1,242358,5,285192,242358,45.522
2026-09-04T13:15:55Z,5,2,3.1,81016,5,497622,497622,62.719
2026-09-04T13:15:55Z,5,3,3.15,321689,4,775004,374630,94.013
2026-09-04T13:15:55Z,5,4,3.2,252488,7,1153819,466908,113.559
2026-09-04T13:15:55Z,5,5,3.3,7200,2,37200,7200,134.625
2026-09-04T13:15:55Z,5,6,4.95,99999,1,99999,99999,10.382
2026-09-04T13:15:55Z,5,7,5.0,999,1,999,999,10.384
2026-09-04T13:15:57Z,6,0,0.71,587965,77,6752791,5281697,37.874
2026-09-04T13:15:57Z,6,1,0.715,655085,11,2356226,2355028,28.645
2026-09-04T13:15:57Z,6,2,0.72,585490,10,4158462,4158462,66.011
2026-09-04T13:15:57Z,6,3,0.745,313399,11,5074567,5074567,53.437
2026-09-04T13:15:57Z,6,4,0.86,100000,9,7662617,6842117,43.564
2026-09-04T13:15:57Z,6,5,0.98,1877728,3,9606969,9606969,6.991
2026-09-04T13:15:57Z,6,6,1.11,1575055,10,14205055,9204215,79.222
2026-09-04T13:15:57Z,6,7,1.17,99999,8,3878688,1899999,62.358
2026-09-04T13:15:57Z,6,8,1.49,224485,4,4429519,4429519,65.249
2026-09-04T13:15:57Z,6,9,1.7,1750000,2,2070000,1750000,77.996
2026-09-04T13:15:57Z,6,10,1.75,900000,2,4500000,900000,71.345
2026-09-04T13:15:57Z,6,11,2.3,690000,1,690000,690000,77.105
2026-09-04T13:15:57Z,6,12,2.5,300000,1,300000,300000,77.112
2026-09-04T13:15:59Z,7,0,40.0,17,33,43480,42423,44.109
2026-09-04T13:15:59Z,7,1,40.0,151,11,32819,27973,60.402
2026-09-04T13:15:59Z,7,2,40.5,59,8,78629,34065,33.567
2026-09-04T13:15:59Z,7,3,41.5,1000,9,74799,72899,45.066
2026-09-04T13:15:59Z,7,4,46.25,35097,8,91168,91148,115.441
2026-09-04T13:15:59Z,7,5,46.5,8000,5,105776,68444,15.176
2026-09-04T13:15:59Z,7,6,55.5,19464,5,133148,133148,36.887
2026-09-04T13:15:59Z,7,7,60.0,24046,1,24046,24046,50.767
2026-09-04T13:15:59Z,7,8,62.0,12795,1,12795,12795,50.774
2026-09-04T13:15:59Z,7,10,70.0,16545,1,16545,16545,64.439
2026-09-04T13:15:59Z,7,11,90.0,24990,2,24990,24990,156.729
2026-09-04T13:16:01Z,8,0,11.1,1300,33,389303,199166,57.499
2026-09-04T13:16:01Z,8,1,11.4,53840,5,122016,121966,117.972
2026-09-04T13:16:01Z,8,2,11.3,312,7,414253,414253,53.533
2026-09-04T13:16:01Z,8,3,11.4,5053,7,613292,282492,17.591
2026-09-04T13:16:01Z,8,4,11.7,50000,3,192000,192000,32.498
2026-09-04T13:16:01Z,8,5,12.5,9990,2,13990,9990,57.825
2026-09-04T13:16:03Z,9,0,1.2,98420,81,980778,842045,10.787
2026-09-04T13:16:03Z,9,1,1.2,34000,17,726169,661755,40.155
2026-09-04T13:16:03Z,9,2,1.23,6000,21,2850373,392568,42.088
2026-09-04T13:16:03Z,9,3,1.26,396584,14,1910136,692608,36.76
2026-09-04T13:16:03Z,9,4,1.35,242392,9,1787732,1037732,31.527
2026-09-04T13:16:03Z,9,5,1.37,4367,6,832259,102821,60.693
2026-09-04T13:16:03Z,9,7,1.77,1,6,4571043,500001,62.802
2026-09-04T13:16:03Z,9,8,2.5,50422,1,50422,50422,136.001
2026-09-04T13:16:03Z,9,10,3.6,305248,1,305248,305248,33.412
2026-09-04T13:16:25Z,10,0,28.75,17485,32,907571,780411,49.745
2026-09-04T13:16:25Z,10,1,29.5,4551,10,364060,363802,77.409
2026-09-04T13:16:25Z,10,2,30.0,7800,14,698171,698111,38.926
2026-09-04T13:16:25Z,10,3,29.75,30000,12,1045905,724601,14.341
2026-09-04T13:16:25Z,10,4,30.5,94599,11,1099158,544789,46.398
2026-09-04T13:16:25Z,10,5,30.5,337000,7,492450,492450,11.246
2026-09-04T13:16:25Z,10,6,30.75,8083,4,716365,716365,31.509
2026-09-04T13:16:25Z,10,7,31.0,60883,5,294602,294602,14.715
2026-09-04T13:16:25Z,10,9,30.25,95742,1,95742,95742,0.649
2026-09-04T13:16:25Z,10,10,30.5,50580,6,337746,150580,90.417
2026-09-04T13:16:25Z,10,11,30.75,10000,5,92959,42959,20.236
2026-09-04T13:16:25Z,10,12,39.0,15999,2,25999,25999,70.757
2026-09-04T13:16:31Z,11,0,41.0,286,12,88568,87915,18.216
2026-09-04T13:16:31Z,11,1,41.75,7209,11,42321,42321,20.928
2026-09-04T13:16:31Z,11,2,42.0,63896,3,80941,80939,29.908
2026-09-04T13:16:31Z,11,3,42.25,6365,2,36365,36365,43.423
2026-09-04T13:16:31Z,11,4,42.5,26916,5,310989,310989,14.357
2026-09-04T13:16:31Z,11,5,42.75,32796,10,634499,253916,42.28
2026-09-04T13:16:31Z,11,6,44.0,2832,3,15271,15271,46.147
