ts,kind,best,qty_best,n_orders,total_qty,qty_within_5pct,median_age_h
2026-09-04T15:05:48Z,22,1,90.5,1033,2,1033,1033,8.082
2026-09-04T15:05:48Z,22,2,90.5,5000,1,5000,5000,0.25
2026-09-04T15:05:48Z,22,3,90.5,16509,3,23382,23382,16.876
2026-09-04T15:05:48Z,22,4,91.0,10000,3,25698,25698,49.058
2026-09-04T15:05:48Z,22,5,91.0,81766,3,93595,93595,17.157
2026-09-04T15:05:48Z,22,6,92.0,10000,2,20000,20000,33.399
2026-09-04T15:05:48Z,22,7,91.5,12105,3,53874,53874,44.055
2026-09-04T15:05:48Z,22,8,95.5,10767,4,48723,48723,37.245
2026-09-04T15:05:48Z,22,9,97.0,10000,4,45554,45554,135.132
2026-09-04T15:05:48Z,22,10,98.0,9946,1,9946,9946,114.215
2026-09-04T15:05:48Z,22,11,108.0,24423,1,24423,24423,152.741
2026-09-04T15:06:01Z,23,0,127.0,869,10,1825,1451,3.16
2026-09-04T15:06:01Z,23,1,130.0,3274,2,3275,3275,30.594
2026-09-04T15:06:01Z,23,2,130.0,500,7,40353,40353,8.629
2026-09-04T15:06:01Z,23,3,131.0,2191,6,30119,24119,11.814
2026-09-04T15:06:01Z,23,4,132.0,2457,4,63515,12169,9.921
2026-09-04T15:06:01Z,23,5,132.0,25115,3,35765,35765,7.6
2026-09-04T15:06:01Z,23,6,134.0,5283,2,9243,9243,2.991
2026-09-04T15:06:01Z,23,7,135.0,1000,2,2055,2055,46.453
2026-09-04T15:06:01Z,23,8,137.0,10000,3,30000,20000,88.799
2026-09-04T15:06:01Z,23,9,142.0,8899,3,102242,102242,39.876
2026-09-04T15:06:01Z,23,10,149.0,8400,2,11824,11824,98.296
2026-09-04T15:06:01Z,23,11,210.0,199,1,199,199,85.535
2026-09-04T15:06:07Z,24,0,630.0,107,12,606,586,29.145
2026-09-04T15:06:07Z,24,1,645.0,2530,2,2532,2532,46.446
2026-09-04T15:06:07Z,24,2,620.0,1296,2,1969,1969,1.982
2026-09-04T15:06:07Z,24,3,630.0,444,5,2518,2518,2.893
2026-09-04T15:06:07Z,24,4,640.0,1470,5,19609,19609,6.629
2026-09-04T15:06:07Z,24,5,660.0,1998,2,3498,1998,6.065
2026-09-04T15:06:07Z,24,6,665.0,22764,1,22764,22764,19.936
2026-09-04T15:06:07Z,24,7,670.0,766,1,766,766,74.981
2026-09-04T15:06:07Z,24,8,725.0,83,1,83,83,119.894
2026-09-04T15:06:12Z,25,0,735.0,241,18,5454,2653,19.398
2026-09-04T15:06:12Z,25,1,730.0,47,7,7837,84,3.619
2026-09-04T15:06:12Z,25,2,760.0,612,9,6928,6925,74.424
2026-09-04T15:06:12Z,25,3,775.0,1000,6,13800,13800,7.772
2026-09-04T15:06:12Z,25,4,800.0,8712,1,8712,8712,118.08
2026-09-04T15:06:12Z,25,5,805.0,3200,3,17352,17352,123.181
2026-09-04T15:06:12Z,25,6,835.0,1999,5,13905,13905,12.323
2026-09-04T15:06:12Z,25,7,840.0,3000,8,46100,46100,24.733
2026-09-04T15:06:12Z,25,10,900.0,467,1,467,467,24.188
2026-09-04T15:06:17Z,26,0,1180.0,63,9,425,323,31.207
2026-09-04T15:06:17Z,26,1,1210.0,1299,1,1299,1299,11.915
2026-09-04T15:06:17Z,26,2,1220.0,1000,4,3896,3896,43.023
2026-09-04T15:06:17Z,26,3,1240.0,43,3,9844,9844,18.148
2026-09-04T15:06:17Z,26,4,1240.0,280,6,4148,4148,13.275
2026-09-04T15:06:17Z,26,5,1270.0,494,3,17843,17843,101.619
2026-09-04T15:06:17Z,26,6,1250.0,1177,2,2107,2107,42.668
2026-09-04T15:06:17Z,26,7,1360.0,1000,1,1000,1000,75.003
2026-09-04T15:06:22Z,27,0,570.0,185,4,190,186,14.579
2026-09-04T15:06:22Z,27,1,585.0,1683,1,1683,1683,15.346
2026-09-04T15:06:22Z,27,2,580.0,912,1,912,912,11.072
2026-09-04T15:06:22Z,27,3,590.0,508,5,536,536,17.254
2026-09-04T15:06:22Z,27,4,595.0,500,2,1866,1866,29.93
2026-09-04T15:06:22Z,27,5,595.0,329,4,9329,9329,26.78
2026-09-04T15:06:22Z,27,6,630.0,850,3,9249,9249,100.397
2026-09-04T15:06:22Z,27,7,680.0,640,1,640,640,122.137
2026-09-04T15:06:22Z,27,12,800.0,252,1,252,252,0.303
2026-09-04T15:06:32Z,28,0,955.0,495,3,721,721,18.479
2026-09-04T15:06:32Z,28,1,945.0,727,1,727,727,4.199
2026-09-04T15:06:32Z,28,2,935.0,102,1,102,102,0.109
2026-09-04T15:06:32Z,28,3,985.0,1640,3,2789,2789,20.315
2026-09-04T15:06:32Z,28,4,985.0,281,10,6971,6571,30.159
2026-09-04T15:06:32Z,28,6,1040.0,500,1,500,500,20.11
2026-09-04T15:06:32Z,28,9,1050.0,285,1,285,285,115.089
2026-09-04T15:06:37Z,29,0,105.0,854,38,504615,222393,133.795
2026-09-04T15:06:43Z,30,0,152.0,65,58,522796,177836,9.804
2026-09-04T15:06:48Z,31,0,198.0,484,40,742502,475746,10.572
2026-09-04T15:06:53Z,32,0,212.0,19406,64,528551,126916,22.017
2026-09-04T15:07:07Z,33,0,110.0,1216,27,308787,112217,111.793
2026-09-04T15:07:12Z,34,0,88.5,1418,75,971602,110604,4.259
2026-09-04T15:07:17Z,35,0,83.0,17140,39,1339228,448394,6.029
2026-09-04T15:07:23Z,40,0,1.53,371379,80,2689915,532329,6.411
2026-09-04T15:07:23Z,40,1,1.64,2018,24,4748560,2034928,28.627
2026-09-04T15:07:23Z,40,2,1.67,100000,20,3795967,901609,14.726
2026-09-04T15:07:23Z,40,3,1.83,144133,12,3831745,2284985,47.085
2026-09-04T15:07:23Z,40,4,1.92,226538,16,2885998,1578576,37.553
2026-09-04T15:07:23Z,40,5,2.05,24106,12,6459379,454642,62.539
2026-09-04T15:07:23Z,40,6,2.15,270570,4,1049910,845888,38.852
2026-09-04T15:07:23Z,40,7,2.5,82195,3,829177,829177,94.677
2026-09-04T15:07:23Z,40,8,2.85,300000,3,900000,600000,93.0
2026-09-04T15:07:28Z,41,0,4.6,1453,27,329389,129945,23.419
2026-09-04T15:07:28Z,41,1,4.95,9794,5,487644,486666,50.11
2026-09-04T15:07:28Z,41,2,4.8,2268,8,1524437,428778,28.264
2026-09-04T15:07:28Z,41,3,5.0,346196,10,2099569,1376388,49.182
2026-09-04T15:07:28Z,41,4,5.1,167167,7,1797695,1291851,38.9
2026-09-04T15:07:28Z,41,5,5.6,873052,4,1852126,1852126,33.206
2026-09-04T15:07:28Z,41,6,7.3,50000,1,50000,50000,1.025
2026-09-04T15:07:28Z,41,8,8.3,85499,1,85499,85499,24.897
2026-09-04T15:07:28Z,41,9,8.9,159004,1,159004,159004,167.682
2026-09-04T15:07:28Z,41,10,8.9,100000,3,101000,100000,74.39
2026-09-04T15:07:28Z,41,11,9.9,2460,2,23103,23103,69.617
2026-09-04T15:07:40Z,42,0,4.9,4622,40,2842530,74386,9.763
2026-09-04T15:07:40Z,42,1,5.2,2749,6,145417,126680,21.193
2026-09-04T15:07:40Z,42,2,5.3,602745,11,1249602,1199308,13.238
2026-09-04T15:07:40Z,42,3,5.2,84075,14,728598,408611,33.529
2026-09-04T15:07:40Z,42,4,5.5,294786,6,1325227,1075227,92.608
2026-09-04T15:07:40Z,42,5,5.7,232000,6,3737535,437535,130.722
2026-09-04T15:07:40Z,42,6,6.9,1647,1,1647,1647,125.607
2026-09-04T15:07:40Z,42,7,6.9,999,1,999,999,126.22
2026-09-04T15:07:45Z,43,0,11.4,2467,26,319035,146141,26.532
2026-09-04T15:07:45Z,43,1,11.6,55775,14,565871,170620,46.127
2026-09-04T15:07:45Z,43,2,11.6,5663,15,1068785,614040,43.755
2026-09-04T15:07:45Z,43,3,11.7,6670,21,1602387,361127,75.113
2026-09-04T15:07:45Z,43,4,12.1,48072,11,701321,660960,15.308
2026-09-04T15:07:45Z,43,5,12.7,25000,5,723949,25000,16.875
2026-09-04T15:07:45Z,43,6,14.6,199160,6,833306,833306,82.425
2026-09-04T15:07:45Z,43,7,17.6,16970,2,27389,27389,94.624
2026-09-04T15:07:45Z,43,8,18.8,20000,3,23885,23885,79.617
2026-09-04T15:07:50Z,44,0,1.26,338084,13,2516290,2516290,28.261
2026-09-04T15:07:50Z,44,1,1.29,813597,1,813597,813597,5.98
2026-09-04T15:07:50Z,44,2,1.29,195000,17,5120241,3520241,138.68
2026-09-04T15:07:50Z,44,3,1.32,1149710,3,1549710,1449710,122.884
2026-09-04T15:07:50Z,44,4,1.33,3334934,4,11383826,3334934,74.26
2026-09-04T15:07:50Z,44,5,1.34,351270,6,3835586,2287967,92.334
2026-09-04T15:07:50Z,44,6,1.35,340000,4,2815813,340000,81.3
2026-09-04T15:07:50Z,44,7,1.69,400000,1,400000,400000,42.166
2026-09-04T15:07:55Z,45,0,15.8,6137,8,218195,218195,10.058
2026-09-04T15:07:55Z,45,1,15.9,16945,5,179224,53920,18.223
2026-09-04T15:07:55Z,45,2,15.8,16188,12,467817,339078,14.086
2026-09-04T15:07:55Z,45,3,15.9,24815,18,631348,219111,10.273
2026-09-04T15:07:55Z,45,4,16.7,30900,14,207338,163576,21.34
2026-09-04T15:07:55Z,45,5,16.0,1000,2,12111,1000,12.986
2026-09-04T15:07:55Z,45,6,17.0,122621,1,122621,122621,20.497
2026-09-04T15:07:55Z,45,7,23.5,10000,1,10000,10000,9.864
2026-09-04T15:07:55Z,45,9,24.25,1999,1,1999,1999,13.15
2026-09-04T15:07:55Z,45,12,24.5,1999,3,54291,54291,92.198
2026-09-04T15:08:04Z,46,0,25.5,947,66,181990,4639,1.301
2026-09-04T15:08:04Z,46,1,27.25,1684,21,162344,14509,7.426
2026-09-04T15:08:04Z,46,2,28.75,4405,11,59255,43064,5.753
2026-09-04T15:08:04Z,46,3,29.75,2701,9,432572,383116,12.028
2026-09-04T15:08:04Z,46,4,30.0,2800,7,381782,45621,17.003
2026-09-04T15:08:04Z,46,5,30.75,43656,10,163520,148520,14.186
2026-09-04T15:08:04Z,46,6,34.75,7420,4,148291,148291,24.555
2026-09-04T15:08:04Z,46,7,34.75,4954,8,143254,135613,26.047
2026-09-04T15:08:15Z,47,0,442.0,512,11,12468,12295,15.073
2026-09-04T15:08:15Z,47,1,444.0,539,6,4325,4325,15.76
2026-09-04T15:08:15Z,47,2,452.0,5391,6,14984,14984,26.341
2026-09-04T15:08:15Z,47,3,454.0,450,10,41444,41444,16.456
2026-09-04T15:08:15Z,47,4,470.0,3047,4,12079,12079,13.218
2026-09-04T15:08:15Z,47,5,470.0,2004,3,5543,2004,3.679
2026-09-04T15:08:15Z,47,6,498.0,980,6,43664,38664,42.139
2026-09-04T15:08:15Z,47,7,525.0,7528,1,7528,7528,45.28
2026-09-04T15:08:15Z,47,8,530.0,4140,2,14140,14140,12.173
2026-09-04T15:08:15Z,47,9,900.0,1,1,1,1,34.931
2026-09-04T15:08:22Z,48,0,222.0,1738,7,2596,2446,13.794
2026-09-04T15:08:22Z,48,1,230.0,505,4,1677,1677,55.394
2026-09-04T15:08:22Z,48,2,230.0,250,1,250,250,0.184
2026-09-04T15:08:22Z,48,3,234.0,760,2,5760,5760,15.569
2026-09-04T15:08:22Z,48,4,232.0,4480,6,91105,57138,122.855
2026-09-04T15:08:22Z,48,5,256.0,70,4,46054,46054,72.517
2026-09-04T15:08:22Z,48,6,278.0,69160,2,74160,74160,115.185
2026-09-04T15:08:22Z,48,7,350.0,1000,3,3000,2000,57.671
2026-09-04T15:08:22Z,48,8,400.0,250,1,250,250,139.464
2026-09-04T15:08:27Z,49,0,945.0,481,21,7818,5301,82.631
2026-09-04T15:08:27Z,49,1,1010.0,431,3,5756,5756,3.403
2026-09-04T15:08:27Z,49,2,1040.0,1287,2,1287,1287,85.037
2026-09-04T15:08:27Z,49,3,1140.0,93,1,93,93,21.792
2026-09-04T15:08:27Z,49,4,1030.0,16704,1,16704,16704,35.983
2026-09-04T15:08:27Z,49,5,1050.0,1713,3,7126,2126,31.918
2026-09-04T15:08:27Z,49,6,1190.0,500,2,584,584,36.184
2026-09-04T15:08:27Z,49,7,1230.0,7,2,9493,9493,174.964
2026-09-04T15:08:32Z,50,0,314.0,2,10,4617,2676,7.097
2026-09-04T15:08:32Z,50,1,328.0,1790,1,1790,1790,0.475
2026-09-04T15:08:32Z,50,2,330.0,2078,10,18403,18403,6.016
2026-09-04T15:08:32Z,50,3,344.0,785,7,16073,16073,48.414
2026-09-04T15:08:32Z,50,4,352.0,1385,5,31426,31426,20.793
2026-09-04T15:08:32Z,50,5,362.0,5000,1,5000,5000,128.661
2026-09-04T15:08:32Z,50,6,354.0,8694,3,31484,31484,61.857
2026-09-04T15:08:32Z,50,7,354.0,1203,8,34711,30211,51.316
2026-09-04T15:08:32Z,50,10,418.0,2,1,2,2,39.172
2026-09-04T15:08:32Z,50,11,420.0,5000,4,16400,5000,79.043
2026-09-04T15:08:44Z,51,0,770.0,24,7,4327,3740,27.5
2026-09-04T15:08:44Z,51,1,775.0,191,11,11449,11449,24.961
2026-09-04T15:08:44Z,51,2,800.0,1102,7,6573,6544,70.818
2026-09-04T15:08:44Z,51,3,800.0,449,7,20631,20631,88.662
2026-09-04T15:08:44Z,51,4,815.0,5000,21,27228,18385,66.551
2026-09-04T15:08:44Z,51,5,900.0,490,9,7831,7463,91.98
2026-09-04T15:08:44Z,51,6,910.0,1000,6,7954,6954,140.49
2026-09-04T15:08:44Z,51,8,995.0,1025,2,1025,1025,84.773
2026-09-04T15:08:54Z,52,0,610.0,53,8,3372,3372,80.167
2026-09-04T15:08:54Z,52,1,610.0,478,1,478,478,0.2
2026-09-04T15:08:54Z,52,2,615.0,239,6,6767,6752,54.151
2026-09-04T15:08:54Z,52,3,625.0,2578,1,2578,2578,7.435
2026-09-04T15:08:54Z,52,4,625.0,115,3,5790,5790,51.709
2026-09-04T15:08:54Z,52,5,625.0,2950,6,22899,22899,44.393
2026-09-04T15:08:54Z,52,6,645.0,5873,4,14059,9059,105.931
2026-09-04T15:08:54Z,52,7,800.0,10,7,110,10,95.61
2026-09-04T15:08:54Z,52,8,1230.0,1000,2,1029,1029,42.381
2026-09-04T15:08:54Z,52,10,1240.0,1000,1,1000,1000,4.75
2026-09-04T15:08:54Z,52,11,1250.0,99,2,1099,1099,78.455
2026-09-04T15:09:00Z,53,0,3470.0,1,3,3,3,91.782
2026-09-04T15:09:00Z,53,1,3590.0,1,1,1,1,65.515
2026-09-04T15:09:00Z,53,3,3460.0,461,3,1860,1860,68.266
2026-09-04T15:09:00Z,53,4,3500.0,878,6,1424,1424,164.167
2026-09-04T15:09:00Z,53,5,3580.0,1306,4,2980,2980,50.694
2026-09-04T15:09:00Z,53,6,3790.0,4284,1,4284,4284,67.044
2026-09-04T15:09:00Z,53,9,3800.0,4,1,4,4,103.604
2026-09-04T15:09:05Z,54,0,6500.0,50,4,186,96,56.023
2026-09-04T15:09:05Z,54,2,6475.0,273,2,773,773,51.84
2026-09-04T15:09:05Z,54,3,6800.0,2614,1,2614,2614,64.979
2026-09-04T15:09:05Z,54,4,6800.0,4440,3,5836,5836,46.076
2026-09-04T15:09:05Z,54,5,7000.0,1000,2,2000,1000,32.829
2026-09-04T15:09:05Z,54,6,7100.0,123,2,1007,1007,96.369
2026-09-04T15:09:05Z,54,7,6900.0,258,1,258,258,33.34
2026-09-04T15:09:11Z,55,2,2300.0,97,1,97,97,1.101
2026-09-04T15:09:11Z,55,3,2320.0,92,3,2046,2046,18.08
2026-09-04T15:09:11Z,55,4,2330.0,1,2,199,199,53.295
2026-09-04T15:09:11Z,55,6,2390.0,99,2,366,99,9.102
2026-09-04T15:09:11Z,55,7,2420.0,10,3,55,30,8.416
2026-09-04T15:09:16Z,56,2,4430.0,1,2,58,58,66.081
2026-09-04T15:09:16Z,56,3,4430.0,92,4,598,598,41.085
2026-09-04T15:09:16Z,56,4,4440.0,1414,2,2033,2033,34.001
2026-09-04T15:09:16Z,56,5,4440.0,2600,6,8237,8237,46.907
2026-09-04T15:09:16Z,56,6,4540.0,257,2,377,377,147.097
2026-09-04T15:09:16Z,56,7,5125.0,9,15,1816,60,74.083
2026-09-04T15:09:16Z,56,8,6200.0,2849,1,2849,2849,127.083
2026-09-04T15:09:26Z,57,0,5575.0,5,4,98,40,59.946
2026-09-04T15:09:26Z,57,1,5600.0,539,2,707,707,9.12
2026-09-04T15:09:26Z,57,2,5600.0,566,1,566,566,4.548
2026-09-04T15:09:26Z,57,3,5725.0,73,4,401,74,70.034
2026-09-04T15:09:26Z,57,4,5750.0,503,2,1003,1003,76.693
2026-09-04T15:09:26Z,57,5,5800.0,2670,4,7670,6670,4.283
2026-09-04T15:09:26Z,57,6,5875.0,241,9,2441,2041,75.443
2026-09-04T15:09:26Z,57,7,6850.0,10,1,10,10,3.623
2026-09-04T15:09:26Z,57,8,6875.0,30,2,31,30,18.367
2026-09-04T15:09:31Z,58,0,123.0,4740,35,871699,57200,9.907
2026-09-04T15:09:36Z,59,0,66.0,353298,36,2449328,1809102,16.873
2026-09-04T15:09:41Z,60,0,5.9,70050,45,635317,97547,11.011
2026-09-04T15:09:41Z,60,1,5.9,4652,9,157241,52157,12.017
2026-09-04T15:09:41Z,60,2,6.3,156487,12,542700,211144,15.561
2026-09-04T15:09:41Z,60,3,6.4,9991,9,2498518,147413,21.695
2026-09-04T15:09:41Z,60,4,6.6,86356,11,9838389,921806,19.879
2026-09-04T15:09:41Z,60,5,6.9,15116,5,1052920,1052920,13.17
2026-09-04T15:09:41Z,60,6,7.2,2,9,971703,214133,70.328
2026-09-04T15:09:41Z,60,7,7.5,5000,4,367282,5000,42.352
2026-09-04T15:09:41Z,60,8,8.8,2999,2,285624,285624,63.547
2026-09-04T15:09:41Z,60,9,10.0,100000,1,100000,100000,167.989
2026-09-04T15:09:41Z,60,10,9.8,1,4,573266,563267,67.776
2026-09-04T15:09:41Z,60,12,12.9,1,1,1,1,149.727
2026-09-04T15:09:46Z,61,0,18.9,158,16,168135,38417,32.065
2026-09-04T15:09:46Z,61,1,19.4,1000,10,1328261,1284829,19.491
2026-09-04T15:09:46Z,61,2,19.8,128503,6,2091331,2091331,19.779
2026-09-04T15:09:46Z,61,3,20.0,61714,11,1688423,1158973,1.626
2026-09-04T15:09:46Z,61,4,20.5,399051,10,764546,754187,44.157
2026-09-04T15:09:46Z,61,5,21.0,462453,7,1055149,1050149,41.934
2026-09-04T15:09:46Z,61,6,24.5,66000,3,151876,66000,24.996
2026-09-04T15:09:56Z,62,0,22.0,700,16,19347,7989,59.762
2026-09-04T15:09:56Z,62,1,22.5,19988,5,26778,25456,49.27
2026-09-04T15:09:56Z,62,2,22.75,5000,12,333111,170301,54.086
2026-09-04T15:09:56Z,62,3,23.0,28310,9,236635,151639,10.54
2026-09-04T15:09:56Z,62,4,23.5,194822,5,600431,600431,12.12
2026-09-04T15:09:56Z,62,5,29.0,1452,2,278452,1452,35.983
2026-09-04T15:09:56Z,62,6,24.75,12019,1,12019,12019,0.871
2026-09-04T15:09:56Z,62,9,38.0,1,2,999,999,36.264
2026-09-04T15:10:01Z,63,0,33.75,2327,18,80959,78844,85.66
2026-09-04T15:10:01Z,63,1,34.0,24900,10,173202,155047,55.945
2026-09-04T15:10:01Z,63,2,35.25,4000,10,329755,329755,37.594
2026-09-04T15:10:01Z,63,3,36.0,116026,1,116026,116026,80.17
2026-09-04T15:10:01Z,63,4,36.25,37790,3,266403,266403,4.451
2026-09-04T15:10:01Z,63,5,37.75,100000,1,100000,100000,9.736
2026-09-04T15:10:01Z,63,6,38.5,10000,1,10000,10000,56.136
2026-09-04T15:10:01Z,63,7,38.0,98125,1,98125,98125,47.943
2026-09-04T15:10:06Z,64,0,46.75,448,16,15632,7194,58.525
2026-09-04T15:10:06Z,64,1,46.5,2000,4,42261,42261,2.693
2026-09-04T15:10:06Z,64,2,48.0,2526,4,25660,25660,23.012
2026-09-04T15:10:06Z,64,3,50.0,15822,2,15822,15822,85.969
2026-09-04T15:10:06Z,64,4,50.0,100000,1,100000,100000,0.884
2026-09-04T15:10:06Z,64,5,50.5,100000,5,172000,172000,24.889
2026-09-04T15:10:06Z,64,6,50.5,42956,4,82789,82789,1.046
2026-09-04T15:10:06Z,64,7,60.0,10000,1,10000,10000,27.211
2026-09-04T15:10:06Z,64,8,78.5,1,2,800,800,37.755
2026-09-04T15:10:06Z,64,10,80.0,5000,1,5000,5000,3.477
2026-09-04T15:10:11Z,65,0,13.2,15608,17,180813,179097,48.663
2026-09-04T15:10:11Z,65,1,13.1,10000,7,199040,193040,35.286
2026-09-04T15:10:11Z,65,2,13.6,113247,13,666884,400709,123.228
2026-09-04T15:10:11Z,65,3,13.9,41294,5,1373646,1373646,20.84
2026-09-04T15:10:11Z,65,4,13.9,30706,7,731997,731997,23.037
2026-09-04T15:10:11Z,65,5,14.7,661532,2,687770,687770,95.885
2026-09-04T15:10:11Z,65,6,14.5,78695,5,147595,147595,23.208
2026-09-04T15:10:11Z,65,7,15.9,12000,1,12000,12000,5.331
2026-09-04T15:10:11Z,65,9,16.3,10000,1,10000,10000,47.228
2026-09-04T15:10:11Z,65,10,16.4,50000,1,50000,50000,162.372
2026-09-04T15:10:11Z,65,11,16.1,29712,2,79712,79712,84.02
2026-09-04T15:10:11Z,65,12,16.1,48473,5,734350,734251,16.92
2026-09-04T15:10:16Z,66,0,0.281,516642,155,41970006,4527356,6.936
2026-09-04T15:10:16Z,66,1,0.282,98579,23,6815811,5138787,8.905
2026-09-04T15:10:16Z,66,2,0.292,520440,11,7141221,4763065,10.314
2026-09-04T15:10:16Z,66,3,0.299,2826210,15,18560797,15396197,9.934
2026-09-04T15:10:16Z,66,4,0.316,459675,5,1710812,1710812,7.132
2026-09-04T15:10:16Z,66,5,0.327,1580361,9,13203050,7402907,91.067
2026-09-04T15:10:16Z,66,6,0.358,5152057,3,16794245,5152057,50.169
2026-09-04T15:10:16Z,66,7,0.4,1099274,5,4218252,1099274,19.677
2026-09-04T15:10:16Z,66,8,0.655,1548061,9,18688089,14688089,34.043
2026-09-04T15:10:16Z,66,10,0.78,2040000,4,3140000,3040000,92.981
2026-09-04T15:10:16Z,66,12,0.69,139196,2,2439347,2439347,2.56
2026-09-04T15:10:21Z,67,0,11.8,48210,15,206063,165182,72.605
2026-09-04T15:10:21Z,67,1,13.2,10000,3,160804,160804,31.232
2026-09-04T15:10:21Z,67,2,12.4,13887,5,143170,13887,121.261
2026-09-04T15:10:21Z,67,3,13.4,16472,6,29612,29492,108.742
2026-09-04T15:10:21Z,67,4,17.0,100,11,1100,900,147.781
2026-09-04T15:10:21Z,67,7,19.0,47112,1,47112,47112,126.002
2026-09-04T15:10:30Z,68,0,32.5,110429,23,355472,322651,68.647
2026-09-04T15:10:30Z,68,1,32.75,1343,11,97313,65613,56.185
2026-09-04T15:10:30Z,68,2,33.5,10000,8,113188,105593,76.911
2026-09-04T15:10:30Z,68,3,33.75,14870,8,346077,221759,31.7
2026-09-04T15:10:30Z,68,4,34.0,72157,6,1284555,267205,80.354
2026-09-04T15:10:30Z,68,5,36.5,8330,4,48195,48195,108.515
2026-09-04T15:10:30Z,68,6,36.75,50080,5,204326,204326,45.432
2026-09-04T15:10:30Z,68,10,38.0,100000,4,300120,300120,106.715
2026-09-04T15:10:35Z,69,0,6450.0,30,32,3343,2477,23.79
2026-09-04T15:10:35Z,69,1,6600.0,44,6,276,276,7.315
2026-09-04T15:10:35Z,69,2,6550.0,208,19,3999,3057,22.912
2026-09-04T15:10:35Z,69,3,6575.0,661,30,5721,5467,5.242
2026-09-04T15:10:35Z,69,4,6725.0,135,14,6434,5541,79.79
2026-09-04T15:10:35Z,69,5,6750.0,227,10,3747,3747,71.395
2026-09-04T15:10:35Z,69,6,7000.0,352,6,846,846,115.335
2026-09-04T15:10:35Z,69,7,7400.0,1581,12,5723,5723,70.697
2026-09-04T15:10:35Z,69,8,7775.0,200,1,200,200,14.96
2026-09-04T15:10:35Z,69,9,7775.0,200,2,300,300,68.73
2026-09-04T15:10:35Z,69,10,7825.0,100,3,294,200,91.632
2026-09-04T15:10:35Z,69,11,8150.0,85,3,208,208,84.059
2026-09-04T15:10:35Z,69,12,12500.0,5,1,5,5,14.537
2026-09-04T15:10:40Z,70,0,805.0,1410,10,3904,3725,79.392
2026-09-04T15:10:40Z,70,1,810.0,212,2,620,620,41.67
2026-09-04T15:10:40Z,70,2,805.0,999,8,5792,5792,26.474
2026-09-04T15:10:40Z,70,3,810.0,500,8,6640,4400,3.0
2026-09-04T15:10:40Z,70,4,820.0,250,6,6477,5477,24.342
2026-09-04T15:10:40Z,70,5,825.0,1,33,5275,5259,48.584
2026-09-04T15:10:40Z,70,7,1280.0,106,1,106,106,56.154
2026-09-04T15:10:40Z,70,10,1140.0,1,3,497,7,40.293
2026-09-04T15:10:45Z,71,0,1590.0,716,6,2207,2203,53.717
2026-09-04T15:10:45Z,71,1,1590.0,749,4,963,963,45.162
2026-09-04T15:10:45Z,71,2,1590.0,720,9,6410,4981,46.944
2026-09-04T15:10:45Z,71,3,1590.0,237,9,13452,13296,33.79
2026-09-04T15:10:45Z,71,4,1600.0,246,15,35045,35045,35.057
2026-09-04T15:10:45Z,71,5,1660.0,579,2,1120,1120,62.294
2026-09-04T15:10:45Z,71,6,1670.0,407,8,11284,11284,20.919
2026-09-04T15:10:45Z,71,7,1980.0,1,13,1184,884,77.822
2026-09-04T15:11:09Z,72,0,1.63,17487,73,1747381,1082893,2.604
2026-09-04T15:11:09Z,72,1,1.79,100057,7,6338877,554125,57.898
2026-09-04T15:11:09Z,72,2,1.8,55155,12,2708871,2708871,96.984
2026-09-04T15:11:09Z,72,3,1.8,50000,16,3411159,2730457,31.605
2026-09-04T15:11:09Z,72,4,1.9,149112,11,6767111,3851475,54.601
2026-09-04T15:11:09Z,72,5,2.35,151733,3,1093413,713217,44.494
2026-09-04T15:11:09Z,72,6,2.45,24346,5,876194,786322,104.747
2026-09-04T15:11:09Z,72,9,3.85,406399,1,406399,406399,10.283
2026-09-04T15:11:09Z,72,10,3.9,9999,3,49998,49998,33.815
2026-09-04T15:11:20Z,73,0,26.75,794,87,291083,200041,6.594
2026-09-04T15:11:20Z,73,1,27.0,3044,17,332608,123208,27.973
2026-09-04T15:11:20Z,73,2,27.75,4734,35,530248,360440,4.537
2026-09-04T15:11:20Z,73,3,28.75,100121,18,1011797,214326,20.608
2026-09-04T15:11:20Z,73,4,29.75,15267,13,434761,332401,90.667
2026-09-04T15:11:20Z,73,5,29.75,7933,15,379434,125337,54.6
2026-09-04T15:11:20Z,73,6,32.0,30000,5,125032,30000,26.091
2026-09-04T15:11:20Z,73,7,34.0,10000,6,114549,114549,76.754
2026-09-04T15:11:20Z,73,10,34.0,23237,5,185109,185109,58.909
2026-09-04T15:11:26Z,74,0,20.5,2922,23,241584,98508,36.694
2026-09-04T15:11:26Z,74,1,22.25,17626,8,86332,81979,48.698
2026-09-04T15:11:26Z,74,2,23.0,278981,5,343980,334333,46.943
2026-09-04T15:11:26Z,74,3,23.25,27972,6,214454,186529,83.119
2026-09-04T15:11:26Z,74,4,23.25,111491,3,170681,170681,4.762
2026-09-04T15:11:26Z,74,5,23.75,3054,6,544643,136477,99.879
2026-09-04T15:11:26Z,74,6,25.0,71809,1,71809,71809,150.902
2026-09-04T15:11:26Z,74,7,24.0,32675,3,184727,184727,61.374
2026-09-04T15:11:26Z,74,9,30.0,22302,1,22302,22302,51.718
2026-09-04T15:11:26Z,74,10,33.0,13337,1,13337,13337,136.91
2026-09-04T15:11:26Z,74,12,40.0,499,1,499,499,30.97
2026-09-04T15:11:31Z,75,0,6.4,961339,10,1333360,1174033,77.975
