heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-16T11,143,6,960.0,545,0,1
2026-09-16T12,143,0,545.0,0,1,1
2026-09-16T12,143,0,550.0,0,1,1
2026-09-16T12,143,0,580.0,0,2,1
2026-09-16T12,143,1,590.0,3,0,1
2026-09-16T12,143,2,585.0,0,3,1
2026-09-16T12,143,5,920.0,6,0,1
2026-09-16T12,143,9,1100.0,6,0,1
2026-09-16T13,143,6,955.0,30,0,1
2026-09-16T13,143,10,1180.0,110,0,1
2026-09-16T13,143,12,1410.0,0,294,1
2026-09-16T13,143,12,1420.0,0,2075,1
2026-09-16T13,143,12,1440.0,0,1265,1
2026-09-16T14,143,2,585.0,0,13,1
2026-09-16T14,143,2,590.0,0,10,1
2026-09-16T14,143,2,750.0,0,10,1
2026-09-16T14,143,4,870.0,21,0,1
2026-09-16T14,143,5,920.0,0,1168,1
2026-09-16T14,143,5,925.0,52,0,3
2026-09-16T14,143,6,955.0,0,70,1
2026-09-16T14,143,6,960.0,0,3818,1
2026-09-16T15,143,4,860.0,0,1260,1
2026-09-16T15,143,5,920.0,150,0,1
2026-09-16T15,143,6,965.0,0,2437,1
2026-09-16T15,143,7,965.0,13,172,2
2026-09-16T16,143,4,865.0,0,1462,1
2026-09-16T16,143,4,870.0,0,479,1
2026-09-16T16,143,4,875.0,0,500,1
2026-09-16T16,143,9,1100.0,71,0,1
2026-09-16T16,143,10,1180.0,21,0,1
2026-09-16T17,143,4,885.0,0,202,1
2026-09-16T17,143,4,890.0,0,184,1
2026-09-16T17,143,4,895.0,0,1155,2
2026-09-16T17,143,5,920.0,22,0,1
2026-09-16T18,143,1,590.0,28,0,2
2026-09-16T18,143,3,845.0,0,57,1
2026-09-16T18,143,3,850.0,0,97,1
2026-09-16T18,143,3,865.0,0,1,1
2026-09-16T18,143,3,870.0,0,193,1
2026-09-16T19,143,0,585.0,17,0,1
2026-09-16T19,143,5,920.0,6,1044,2
2026-09-16T19,143,5,925.0,0,768,1
2026-09-16T19,143,6,965.0,30,0,1
2026-09-16T19,143,10,1180.0,0,1848,1
2026-09-16T19,143,10,1190.0,0,2000,1
2026-09-16T21,143,0,585.0,50,0,1
2026-09-16T21,143,1,590.0,0,5,1
2026-09-16T21,143,9,1100.0,30,0,1
2026-09-16T21,143,12,1650.0,60,0,1
2026-09-16T22,143,0,585.0,11,0,1
2026-09-16T22,143,1,665.0,0,28,1
2026-09-16T22,143,1,670.0,62,0,1
2026-09-16T22,143,4,880.0,0,313,1
2026-09-16T22,143,4,885.0,0,460,1
2026-09-16T22,143,4,890.0,0,400,1
2026-09-16T22,143,4,895.0,0,216,1
2026-09-16T22,143,4,900.0,0,266,1
2026-09-16T22,143,4,905.0,0,370,1
2026-09-16T22,143,5,925.0,50,0,1
2026-09-16T22,143,9,1100.0,0,599,1
2026-09-17T04,143,0,585.0,0,102,1
2026-09-17T04,143,0,590.0,0,85,1
2026-09-17T04,143,0,595.0,0,4,1
2026-09-17T04,143,0,615.0,0,22,1
2026-09-17T04,143,0,620.0,12,0,1
2026-09-17T04,143,0,625.0,0,90,1
2026-09-17T04,143,1,670.0,0,2,1
2026-09-17T04,143,1,675.0,0,31,1
2026-09-17T04,143,1,680.0,0,112,1
2026-09-17T04,143,1,690.0,0,95,1
2026-09-17T04,143,1,695.0,0,160,1
2026-09-17T04,143,1,700.0,32,0,1
2026-09-17T04,143,2,580.0,0,3,1
2026-09-17T04,143,3,875.0,0,92,1
2026-09-17T04,143,3,880.0,133,0,1
2026-09-17T04,143,6,960.0,1550,0,1
2026-09-17T05,143,4,890.0,0,976,1
2026-09-17T05,143,4,900.0,0,436,1
2026-09-17T05,143,6,955.0,0,5029,1
2026-09-17T06,143,3,875.0,0,26,1
2026-09-17T06,143,5,855.0,0,50,1
2026-09-17T06,143,10,1200.0,21,807,2
2026-09-17T07,143,0,605.0,0,4,1
2026-09-17T07,143,0,610.0,0,30,1
2026-09-17T07,143,0,615.0,0,89,1
2026-09-17T07,143,0,620.0,0,53,1
2026-09-17T07,143,0,625.0,0,37,1
2026-09-17T07,143,0,640.0,10,15,2
2026-09-17T07,143,2,730.0,61,0,1
2026-09-17T07,143,4,880.0,15,0,1
2026-09-17T07,143,5,895.0,0,51,1
2026-09-17T07,143,5,900.0,1,0,1
2026-09-17T07,143,7,965.0,0,263,1
2026-09-17T07,143,7,970.0,5937,0,1
2026-09-17T08,143,0,635.0,0,1,1
2026-09-17T08,143,0,640.0,10,0,1
2026-09-17T08,143,5,850.0,0,1000,1
2026-09-17T08,143,5,890.0,6,994,2
2026-09-17T08,143,5,895.0,0,618,1
2026-09-17T08,143,6,960.0,400,0,1
2026-09-17T08,143,12,1500.0,15,0,1
2026-09-17T09,143,1,660.0,0,30,1
2026-09-17T09,143,1,690.0,22,0,2
2026-09-17T09,143,2,730.0,12,0,1
2026-09-17T10,143,0,625.0,0,11,1
2026-09-17T10,143,0,635.0,0,2,1
2026-09-17T10,143,0,640.0,30,103,2
2026-09-17T10,143,0,650.0,0,1,1
2026-09-17T10,143,0,655.0,0,10,1
2026-09-17T10,143,0,660.0,56,0,1
2026-09-17T10,143,2,620.0,0,1,1
2026-09-17T10,143,6,960.0,926,0,2
2026-09-17T11,143,1,670.0,0,24,1
2026-09-17T11,143,4,860.0,0,500,1
2026-09-17T11,143,4,875.0,300,0,1
2026-09-17T12,143,3,870.0,0,111,1
2026-09-17T12,143,3,875.0,0,508,2
2026-09-17T12,143,3,880.0,1185,69,2
2026-09-17T12,143,4,875.0,0,1042,1
2026-09-17T12,143,4,880.0,0,485,1
2026-09-17T12,143,4,890.0,25,0,1
2026-09-17T12,143,5,895.0,0,500,1
2026-09-17T12,143,5,900.0,0,2999,1
2026-09-17T12,143,5,905.0,0,1000,1
2026-09-17T13,143,0,655.0,6,94,2
2026-09-17T13,143,0,660.0,0,54,2
2026-09-17T13,143,1,670.0,0,71,2
2026-09-17T13,143,1,690.0,0,178,1
2026-09-17T13,143,1,695.0,0,33,1
2026-09-17T13,143,1,700.0,0,64,1
2026-09-17T13,143,1,710.0,0,576,2
2026-09-17T13,143,2,730.0,0,44,1
2026-09-17T13,143,9,1080.0,0,50,1
2026-09-17T13,143,9,1090.0,40,0,1
2026-09-17T14,143,2,730.0,5,0,1
2026-09-17T14,143,3,875.0,209,0,1
2026-09-17T14,143,5,910.0,0,1076,1
2026-09-17T14,143,5,915.0,0,1731,2
2026-09-17T14,143,5,920.0,0,165,1
2026-09-17T14,143,5,925.0,0,71,1
2026-09-17T14,143,5,930.0,664,0,1
2026-09-17T14,143,6,950.0,650,0,1
2026-09-17T14,143,12,1500.0,11,0,1
2026-09-17T15,143,0,660.0,0,50,1
2026-09-17T15,143,0,665.0,15,0,1
2026-09-17T15,143,2,730.0,630,0,1
2026-09-17T15,143,4,875.0,0,917,1
2026-09-17T15,143,4,880.0,883,350,2
2026-09-17T15,143,5,925.0,0,100,1
2026-09-17T15,143,6,950.0,0,1837,1
2026-09-17T15,143,6,955.0,0,300,1
2026-09-17T15,143,7,965.0,0,147,1
2026-09-17T15,143,7,970.0,0,17290,1
2026-09-17T15,143,9,1090.0,330,0,2
2026-09-17T16,143,5,900.0,0,122,1
2026-09-17T16,143,10,1210.0,21,0,1
2026-09-17T17,143,0,665.0,0,10,1
2026-09-17T17,143,0,670.0,0,5,1
2026-09-17T17,143,2,730.0,0,60,2
2026-09-17T17,143,2,735.0,0,79,1
2026-09-17T17,143,2,740.0,0,210,2
2026-09-17T17,143,2,745.0,0,38,1
2026-09-17T17,143,2,750.0,0,60,1
2026-09-17T17,143,2,755.0,0,63,2
2026-09-17T17,143,2,760.0,0,224,3
2026-09-17T17,143,2,765.0,0,5,1
2026-09-17T17,143,2,770.0,0,61,1
2026-09-17T17,143,2,775.0,0,16,1
2026-09-17T17,143,2,780.0,0,50,1
2026-09-17T17,143,2,800.0,0,125,1
2026-09-17T17,143,2,820.0,0,7,1
2026-09-17T17,143,2,850.0,0,118,1
2026-09-17T17,143,2,870.0,0,10,1
2026-09-17T17,143,5,930.0,6,0,1
2026-09-17T17,143,7,975.0,22,0,1
2026-09-17T18,143,0,685.0,0,85,1
2026-09-17T18,143,0,690.0,9,197,3
2026-09-17T18,143,0,695.0,113,125,2
2026-09-17T18,143,3,870.0,0,834,1
2026-09-17T18,143,3,875.0,0,788,1
2026-09-17T18,143,4,880.0,30,0,1
2026-09-17T18,143,10,1210.0,0,634,1
2026-09-17T18,143,11,1230.0,0,1058,1
2026-09-17T18,143,11,1240.0,0,2000,1
2026-09-17T19,143,0,690.0,10,0,1
2026-09-17T19,143,5,900.0,0,730,1
2026-09-17T20,143,5,905.0,0,1210,1
2026-09-17T20,143,5,930.0,0,362,1
2026-09-17T20,143,5,940.0,0,484,1
2026-09-17T20,143,5,955.0,316,0,1
2026-09-17T20,143,6,905.0,0,1062,1
2026-09-17T20,143,6,910.0,0,5000,1
2026-09-17T20,143,6,960.0,167,0,1
2026-09-17T21,143,3,860.0,54,0,2
2026-09-17T21,143,5,955.0,41,0,1
2026-09-17T22,143,1,675.0,0,22,1
2026-09-17T22,143,1,695.0,23,22,2
2026-09-17T22,143,3,860.0,8,0,1
2026-09-17T22,143,4,870.0,0,764,2
2026-09-17T22,143,4,875.0,0,1000,1
2026-09-17T22,143,4,880.0,0,1470,1
2026-09-17T23,143,0,675.0,22,0,1
2026-09-17T23,143,3,860.0,0,28,1
2026-09-17T23,143,3,865.0,0,314,1
2026-09-17T23,143,3,875.0,37,0,1
2026-09-17T23,143,4,880.0,0,222,1
2026-09-17T23,143,6,955.0,2275,650,2
2026-09-17T23,143,6,960.0,6557,0,2
2026-09-18T00,143,0,675.0,0,3,1
2026-09-18T00,143,0,680.0,151,0,1
2026-09-18T00,143,1,695.0,68,10,2
2026-09-18T00,143,1,710.0,12,0,1
2026-09-18T00,143,3,875.0,18,0,1
2026-09-18T01,143,0,680.0,3,0,1
2026-09-18T01,143,6,960.0,2500,2900,3
2026-09-18T01,143,6,965.0,0,5407,1
2026-09-18T02,143,0,670.0,2,0,1
2026-09-18T02,143,3,875.0,35,0,1
2026-09-18T02,143,4,880.0,0,228,1
2026-09-18T02,143,4,885.0,0,1468,2
2026-09-18T02,143,4,890.0,0,1367,1
2026-09-18T02,143,4,895.0,4,0,1
2026-09-18T02,143,7,975.0,25,0,1
2026-09-18T02,143,11,1290.0,15,0,1
2026-09-18T03,143,0,670.0,6,12,2
2026-09-18T03,143,0,680.0,0,7,1
2026-09-18T03,143,0,685.0,3,97,2
2026-09-18T03,143,0,690.0,0,71,2
2026-09-18T03,143,0,695.0,52,0,1
2026-09-18T03,143,2,840.0,0,7,1
2026-09-18T03,143,5,955.0,6,0,1
2026-09-18T03,143,12,1490.0,5,0,1
2026-09-18T04,143,0,695.0,10,0,1
2026-09-18T04,143,4,875.0,50,0,1
2026-09-18T04,143,5,940.0,0,631,1
2026-09-18T04,143,5,950.0,0,681,1
2026-09-18T04,143,5,955.0,0,1753,1
2026-09-18T05,143,4,875.0,140,310,2
2026-09-18T05,143,5,920.0,0,492,1
2026-09-18T05,143,5,950.0,0,300,1
2026-09-18T05,143,6,970.0,0,382,1
2026-09-18T05,143,7,975.0,2128,0,1
2026-09-18T05,143,9,1090.0,11,0,1
2026-09-18T06,143,0,685.0,2,0,1
2026-09-18T06,143,1,710.0,25,20,2
2026-09-18T06,143,2,840.0,0,119,1
2026-09-18T06,143,2,845.0,0,10,1
2026-09-18T06,143,7,975.0,152,0,1
2026-09-18T06,143,12,1490.0,76,0,1
2026-09-18T07,143,0,685.0,9,0,1
2026-09-18T07,143,5,915.0,0,160,1
2026-09-18T07,143,5,920.0,0,2000,1
2026-09-18T07,143,5,950.0,6,0,1
2026-09-18T07,143,6,970.0,0,48,1
2026-09-18T07,143,11,1290.0,0,659,1
2026-09-18T08,143,10,1230.0,210,0,1
2026-09-18T09,143,0,680.0,0,6,1
2026-09-18T09,143,0,685.0,0,89,1
2026-09-18T09,143,0,690.0,0,120,1
2026-09-18T09,143,0,695.0,0,48,2
2026-09-18T09,143,0,700.0,0,5,1
2026-09-18T09,143,0,710.0,0,59,1
2026-09-18T09,143,0,715.0,0,22,1
2026-09-18T09,143,1,710.0,0,25,1
2026-09-18T09,143,1,720.0,0,175,1
2026-09-18T09,143,1,725.0,0,25,1
2026-09-18T09,143,1,730.0,0,97,2
2026-09-18T09,143,1,735.0,129,0,1
2026-09-18T09,143,4,875.0,0,288,1
2026-09-18T09,143,4,880.0,0,444,1
2026-09-18T09,143,4,885.0,0,999,2
2026-09-18T09,143,4,890.0,0,167,1
2026-09-18T09,143,4,895.0,0,817,2
2026-09-18T09,143,5,940.0,0,750,1
2026-09-18T09,143,5,950.0,0,548,1
2026-09-18T10,143,4,880.0,0,72,1
2026-09-18T10,143,4,885.0,0,320,1
2026-09-18T10,143,4,890.0,0,370,1
2026-09-18T10,143,4,895.0,0,420,1
2026-09-18T10,143,4,900.0,0,531,2
2026-09-18T10,143,4,905.0,0,319,1
2026-09-18T10,143,5,920.0,0,586,1
2026-09-18T10,143,6,955.0,51,0,1
2026-09-18T11,143,0,730.0,9,0,1
2026-09-18T11,143,3,855.0,20,0,1
2026-09-18T11,143,6,950.0,20000,0,1
2026-09-18T12,143,1,720.0,10,0,2
2026-09-18T12,143,2,800.0,9,0,1
2026-09-18T12,143,6,945.0,25,0,1
2026-09-18T13,143,0,710.0,18,0,2
2026-09-18T13,143,3,840.0,29,0,1
2026-09-18T13,143,6,945.0,60,0,1
2026-09-18T13,143,7,960.0,78,32,2
2026-09-18T14,143,4,880.0,10,0,1
2026-09-18T15,143,3,830.0,0,452,1
2026-09-18T15,143,3,840.0,0,15,1
2026-09-18T15,143,3,845.0,0,189,1
2026-09-18T15,143,3,850.0,0,119,1
2026-09-18T15,143,3,855.0,0,546,1
2026-09-18T15,143,3,860.0,0,50,1
2026-09-18T15,143,3,865.0,0,98,1
2026-09-18T15,143,3,870.0,0,1786,1
2026-09-18T15,143,4,870.0,0,100,1
2026-09-18T15,143,12,1490.0,150,0,1
2026-09-18T16,143,2,750.0,281,0,1
2026-09-18T16,143,4,870.0,0,100,1
2026-09-18T16,143,4,875.0,1500,0,2
2026-09-18T16,143,5,915.0,0,500,1
2026-09-18T16,143,7,960.0,22,0,1
2026-09-18T17,143,5,920.0,5,0,1
2026-09-18T17,143,6,945.0,0,5143,1
2026-09-18T17,143,6,950.0,800,0,1
2026-09-18T17,143,7,960.0,5900,0,1
2026-09-18T18,143,2,750.0,0,10,1
2026-09-18T18,143,4,875.0,21,0,1
2026-09-18T18,143,9,1090.0,19,0,1
2026-09-18T19,143,5,920.0,6,0,1
2026-09-18T19,143,12,1490.0,10,0,2
2026-09-18T20,143,3,870.0,26,0,2
2026-09-18T21,143,3,865.0,0,334,1
2026-09-18T21,143,3,870.0,0,1995,1
2026-09-18T21,143,4,870.0,0,2500,1
2026-09-18T21,143,4,875.0,0,1465,2
2026-09-18T21,143,4,880.0,0,614,1
2026-09-18T21,143,4,885.0,0,7005,1
2026-09-18T22,143,0,680.0,12,0,1
2026-09-18T22,143,3,875.0,0,1290,1
2026-09-18T22,143,5,910.0,50,0,1
2026-09-18T23,143,1,710.0,0,44,1
2026-09-18T23,143,1,715.0,1,0,1
2026-09-18T23,143,3,875.0,100,0,1
2026-09-18T23,143,4,880.0,0,148,1
2026-09-18T23,143,4,885.0,0,260,1
2026-09-18T23,143,5,910.0,0,953,2
2026-09-18T23,143,5,915.0,0,3000,1
2026-09-18T23,143,7,955.0,0,40,1
2026-09-18T23,143,7,960.0,4000,0,1
2026-09-19T04,143,0,680.0,5,0,1
2026-09-19T04,143,1,715.0,0,12,1
2026-09-19T04,143,1,720.0,20,0,1
2026-09-19T04,143,2,785.0,0,127,1
2026-09-19T04,143,2,790.0,0,25,1
2026-09-19T04,143,2,795.0,0,280,1
2026-09-19T04,143,2,800.0,0,308,2
2026-09-19T04,143,3,875.0,0,200,1
2026-09-19T04,143,3,880.0,0,495,1
2026-09-19T04,143,3,885.0,0,63,1
2026-09-19T04,143,4,890.0,0,216,1
2026-09-19T04,143,4,895.0,0,229,2
2026-09-19T04,143,4,905.0,0,100,1
2026-09-19T04,143,4,915.0,0,824,2
2026-09-19T04,143,5,920.0,0,229,2
2026-09-19T04,143,5,925.0,0,2745,3
2026-09-19T04,143,5,930.0,0,617,2
2026-09-19T04,143,6,950.0,5116,0,2
2026-09-19T04,143,7,960.0,300,0,1
2026-09-19T04,143,9,1090.0,15,0,1
2026-09-19T05,143,0,675.0,7,0,1
2026-09-19T05,143,6,950.0,6000,0,1
2026-09-19T07,143,0,670.0,17,0,1
2026-09-19T07,143,5,915.0,0,4000,1
2026-09-19T07,143,5,930.0,40,0,1
2026-09-19T09,143,4,890.0,0,723,1
2026-09-19T09,143,4,895.0,77,0,1
2026-09-19T09,143,7,960.0,500,0,1
2026-09-19T10,143,2,765.0,90,0,1
2026-09-19T11,143,4,885.0,0,300,1
2026-09-19T11,143,4,890.0,5,0,1
2026-09-19T11,143,5,920.0,0,410,1
2026-09-19T11,143,5,925.0,11,0,1
2026-09-19T11,143,6,945.0,550,0,1
2026-09-19T11,143,7,960.0,200,0,1
2026-09-19T11,143,12,1450.0,58,0,1
2026-09-19T12,143,0,630.0,0,10,1
2026-09-19T12,143,0,635.0,0,10,1
2026-09-19T12,143,0,640.0,0,1,1
2026-09-19T12,143,0,645.0,144,0,2
2026-09-19T13,143,0,645.0,0,19,1
2026-09-19T13,143,5,920.0,0,109,1
2026-09-19T13,143,5,925.0,102,189,2
2026-09-19T13,143,12,1440.0,11,0,1
2026-09-19T14,143,0,635.0,0,180,1
2026-09-19T14,143,0,640.0,0,10,1
2026-09-19T14,143,5,910.0,711,0,1
2026-09-19T15,143,2,755.0,0,46,1
2026-09-19T15,143,2,760.0,0,134,1
2026-09-19T15,143,2,765.0,0,54,1
2026-09-19T15,143,2,770.0,0,196,1
2026-09-19T15,143,2,775.0,0,200,1
2026-09-19T15,143,5,910.0,0,1289,1
2026-09-19T15,143,6,940.0,0,100,1
2026-09-19T15,143,6,945.0,2000,0,2
2026-09-19T16,143,0,645.0,0,25,1
2026-09-19T16,143,5,925.0,7,787,2
2026-09-19T16,143,5,930.0,0,214,1
2026-09-19T16,143,7,955.0,22,0,1
2026-09-19T17,143,2,805.0,0,10,1
2026-09-19T17,143,2,810.0,9,0,1
2026-09-19T17,143,6,945.0,111,0,1
2026-09-19T17,143,7,955.0,0,7978,1
2026-09-19T17,143,7,960.0,0,9000,1
2026-09-19T17,143,9,1080.0,0,30,1
2026-09-19T18,143,5,940.0,90,0,1
2026-09-19T18,143,7,965.0,9,0,1
2026-09-19T19,143,0,645.0,5,0,1
2026-09-19T19,143,2,810.0,19,0,1
2026-09-19T19,143,3,870.0,0,109,1
2026-09-19T19,143,4,865.0,0,200,1
2026-09-19T19,143,4,870.0,0,1574,1
2026-09-19T19,143,4,875.0,0,487,1
2026-09-19T19,143,4,880.0,5,0,1
2026-09-19T19,143,5,935.0,0,168,1
2026-09-19T19,143,5,940.0,168,0,2
2026-09-19T19,143,9,1090.0,10,0,2
2026-09-19T21,143,6,945.0,1250,0,1
2026-09-19T21,143,8,1080.0,220,0,1
2026-09-19T22,143,4,865.0,0,1000,1
2026-09-19T22,143,4,880.0,0,782,1
2026-09-19T22,143,4,885.0,0,1257,2
2026-09-19T22,143,4,890.0,0,621,1
2026-09-19T22,143,5,925.0,0,85,1
2026-09-19T22,143,5,930.0,0,376,1
2026-09-19T22,143,5,935.0,39,0,1
2026-09-19T23,143,0,645.0,0,95,1
2026-09-19T23,143,0,650.0,0,44,2
2026-09-19T23,143,0,655.0,71,0,1
2026-09-19T23,143,2,800.0,21,0,1
2026-09-19T23,143,5,920.0,0,209,1
2026-09-19T23,143,5,935.0,0,1068,1
2026-09-19T23,143,5,940.0,0,1557,1
2026-09-19T23,143,6,945.0,0,4372,1
2026-09-20T00,143,4,895.0,0,951,1
2026-09-20T00,143,4,910.0,0,10,1
2026-09-20T00,143,4,915.0,0,431,1
2026-09-20T00,143,5,930.0,0,1037,1
2026-09-20T00,143,6,950.0,9841,0,3
2026-09-20T02,143,1,650.0,0,2,1
2026-09-20T02,143,1,685.0,0,59,1
2026-09-20T02,143,1,700.0,19,0,1
2026-09-20T02,143,6,950.0,1952,0,1
2026-09-20T03,143,5,935.0,0,68,1
2026-09-20T03,143,6,950.0,32,0,1
2026-09-20T04,143,6,950.0,3000,0,1
2026-09-20T04,143,7,965.0,200,0,1
2026-09-20T04,143,12,1400.0,50,0,1
2026-09-20T05,143,0,655.0,15,19,3
2026-09-20T05,143,9,1080.0,10,0,1
2026-09-20T07,143,0,655.0,10,198,2
2026-09-20T07,143,0,660.0,7,5,2
2026-09-20T07,143,2,760.0,0,53,1
2026-09-20T07,143,4,885.0,0,1307,1
2026-09-20T08,143,3,855.0,5,0,1
2026-09-20T08,143,5,920.0,150,0,1
2026-09-20T09,143,10,1200.0,0,684,1
2026-09-20T09,143,10,1210.0,0,30,1
2026-09-20T09,143,10,1220.0,0,1256,1
2026-09-20T10,143,0,650.0,10,90,2
2026-09-20T10,143,0,655.0,20,5,2
2026-09-20T10,143,1,695.0,90,0,1
2026-09-20T10,143,3,850.0,36,0,1
2026-09-20T11,143,0,655.0,210,0,1
2026-09-20T11,143,2,755.0,0,2,1
2026-09-20T11,143,2,760.0,14,0,1
2026-09-20T11,143,3,850.0,46,0,1
2026-09-20T11,143,5,920.0,10,0,1
2026-09-20T12,143,1,655.0,0,35,1
2026-09-20T12,143,1,690.0,16,81,2
2026-09-20T12,143,1,695.0,116,0,1
2026-09-20T12,143,3,850.0,0,63,1
2026-09-20T12,143,3,855.0,0,35,1
2026-09-20T12,143,3,870.0,0,40,1
2026-09-20T12,143,3,875.0,0,786,1
2026-09-20T12,143,4,885.0,0,953,2
2026-09-20T12,143,4,890.0,1623,0,1
2026-09-20T12,143,5,920.0,0,669,1
2026-09-20T12,143,7,965.0,300,0,1
2026-09-20T13,143,1,650.0,0,26,1
2026-09-20T13,143,4,875.0,13,0,1
2026-09-20T13,143,4,880.0,12,0,1
2026-09-20T13,143,6,940.0,600,0,1
2026-09-20T13,143,9,1070.0,0,10,1
2026-09-20T13,143,9,1080.0,151,0,1
2026-09-20T14,143,2,760.0,21,0,1
2026-09-20T14,143,6,940.0,2500,0,1
2026-09-20T14,143,7,965.0,9,0,1
2026-09-20T15,143,3,860.0,0,40,1
2026-09-20T15,143,4,865.0,0,200,1
2026-09-20T15,143,4,870.0,0,105,1
2026-09-20T15,143,4,875.0,0,487,1
2026-09-20T15,143,4,880.0,2468,0,1
2026-09-20T15,143,5,910.0,5,0,1
2026-09-20T15,143,6,940.0,4000,0,1
2026-09-20T16,143,4,875.0,0,66,1
2026-09-20T16,143,4,880.0,0,115,1
2026-09-20T16,143,4,885.0,1,1413,2
2026-09-20T16,143,6,940.0,0,2900,1
2026-09-20T16,143,12,1400.0,0,628,1
2026-09-20T17,143,0,645.0,0,11,2
2026-09-20T17,143,0,650.0,0,1,1
2026-09-20T17,143,0,655.0,0,195,1
2026-09-20T17,143,0,660.0,3,0,1
2026-09-20T17,143,7,965.0,100,0,2
2026-09-20T18,143,3,700.0,0,3,1
2026-09-20T18,143,5,910.0,0,322,1
2026-09-20T18,143,5,915.0,178,0,1
2026-09-20T18,143,6,950.0,0,1245,1
2026-09-20T18,143,6,955.0,0,11,1
2026-09-20T18,143,6,960.0,5744,0,1
2026-09-20T19,143,3,860.0,0,3,1
2026-09-20T19,143,4,880.0,0,172,1
2026-09-20T19,143,4,885.0,0,1049,1
2026-09-20T20,143,0,645.0,15,0,1
2026-09-20T20,143,2,750.0,0,2,1
2026-09-20T20,143,2,755.0,18,0,1
2026-09-20T20,143,5,910.0,5,495,2
2026-09-20T20,143,7,960.0,162,0,1
2026-09-20T20,143,9,1080.0,10,0,1
2026-09-20T21,143,0,640.0,1,0,1
2026-09-20T21,143,3,870.0,5,0,1
2026-09-20T21,143,4,875.0,0,578,2
2026-09-20T21,143,4,880.0,0,2335,1
2026-09-20T21,143,4,885.0,0,582,2
2026-09-20T21,143,4,890.0,0,3221,1
2026-09-20T21,143,5,915.0,0,122,1
2026-09-20T21,143,5,920.0,0,638,1
2026-09-20T21,143,5,925.0,0,568,1
2026-09-20T21,143,5,930.0,0,300,1
2026-09-20T21,143,9,1080.0,0,190,1
2026-09-20T22,143,2,755.0,0,40,1
2026-09-20T22,143,2,760.0,50,0,1
2026-09-20T22,143,3,870.0,0,295,1
2026-09-20T22,143,3,875.0,0,114,1
2026-09-20T22,143,3,890.0,0,72,1
2026-09-20T22,143,4,895.0,0,882,1
2026-09-20T23,143,3,895.0,0,22,1
2026-09-20T23,143,6,955.0,0,200,1
2026-09-20T23,143,7,960.0,2820,0,2
2026-09-21T00,143,2,755.0,21,0,1
2026-09-21T00,143,3,900.0,69,0,1
2026-09-21T00,143,5,925.0,0,770,1
2026-09-21T00,143,5,930.0,0,47,1
2026-09-21T00,143,5,940.0,0,200,1
2026-09-21T00,143,6,940.0,0,2784,1
2026-09-21T00,143,6,955.0,1003,2005,2
2026-09-21T01,143,1,660.0,0,21,1
2026-09-21T01,143,1,685.0,0,24,1
2026-09-21T01,143,1,690.0,70,0,1
2026-09-21T01,143,7,960.0,9,0,1
2026-09-21T02,143,0,640.0,24,0,2
2026-09-21T02,143,1,685.0,0,10,1
2026-09-21T02,143,1,690.0,6,0,1
2026-09-21T03,143,0,640.0,44,0,2
2026-09-21T03,143,7,960.0,200,0,1
2026-09-21T05,143,0,635.0,11,0,1
2026-09-21T05,143,3,880.0,0,786,1
2026-09-21T05,143,3,895.0,0,90,1
2026-09-21T05,143,3,900.0,1264,1160,2
2026-09-21T05,143,4,885.0,0,667,1
2026-09-21T05,143,4,890.0,0,339,1
2026-09-21T05,143,4,900.0,0,447,1
2026-09-21T05,143,4,905.0,0,100,1
2026-09-21T05,143,4,925.0,0,812,1
2026-09-21T05,143,5,925.0,0,1110,1
2026-09-21T05,143,5,930.0,9,0,1
2026-09-21T05,143,7,960.0,0,5742,1
2026-09-21T05,143,8,1080.0,0,1280,1
2026-09-21T06,143,0,635.0,18,0,2
2026-09-21T06,143,5,930.0,0,391,1
2026-09-21T07,143,0,635.0,5,4,2
2026-09-21T07,143,4,750.0,0,4,1
2026-09-21T07,143,5,935.0,200,0,1
2026-09-21T08,143,4,870.0,9,0,1
2026-09-21T08,143,6,960.0,1235,0,1
2026-09-21T08,143,7,960.0,0,765,1
2026-09-21T09,143,0,635.0,9,1,2
2026-09-21T09,143,4,870.0,30,461,3
2026-09-21T09,143,7,960.0,0,766,1
2026-09-21T09,143,9,1090.0,5,0,1
2026-09-21T10,143,5,935.0,1000,0,1
2026-09-21T11,143,0,630.0,0,399,1
2026-09-21T11,143,0,635.0,0,91,1
2026-09-21T11,143,0,640.0,0,218,3
2026-09-21T11,143,0,645.0,0,85,1
2026-09-21T11,143,0,650.0,0,1,1
2026-09-21T11,143,0,655.0,0,8,1
2026-09-21T11,143,0,660.0,0,215,2
2026-09-21T11,143,0,665.0,0,100,1
2026-09-21T11,143,0,670.0,0,9,1
2026-09-21T11,143,0,675.0,0,13,1
2026-09-21T11,143,0,685.0,0,53,1
2026-09-21T11,143,0,700.0,0,9,1
2026-09-21T11,143,1,685.0,0,14,1
2026-09-21T11,143,1,690.0,0,34,1
2026-09-21T11,143,1,695.0,0,5,1
2026-09-21T11,143,1,700.0,0,37,2
2026-09-21T11,143,1,705.0,16,6,2
2026-09-21T11,143,3,880.0,0,114,1
2026-09-21T11,143,4,880.0,0,163,1
2026-09-21T11,143,4,885.0,0,319,2
2026-09-21T11,143,5,920.0,205,0,2
2026-09-21T12,143,4,880.0,0,60,1
