heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-12T10,24,0,635.0,250,0,1
2026-09-12T10,24,1,635.0,0,19,1
2026-09-12T11,24,0,615.0,0,6,1
2026-09-12T11,24,0,620.0,0,151,1
2026-09-12T11,24,0,625.0,16,50,2
2026-09-12T11,24,0,635.0,183,0,1
2026-09-12T11,24,1,630.0,0,387,1
2026-09-12T11,24,1,640.0,0,78,1
2026-09-12T11,24,2,635.0,64,266,2
2026-09-12T11,24,3,645.0,58,4342,3
2026-09-12T11,24,4,640.0,0,2000,1
2026-09-12T11,24,7,680.0,1,0,1
2026-09-12T12,24,0,630.0,0,98,2
2026-09-12T12,24,0,635.0,641,0,3
2026-09-12T12,24,2,630.0,0,36,1
2026-09-12T12,24,3,635.0,0,541,1
2026-09-12T12,24,3,640.0,473,0,1
2026-09-12T13,24,0,625.0,0,6,1
2026-09-12T13,24,3,630.0,300,395,2
2026-09-12T13,24,3,635.0,2,0,1
2026-09-12T14,24,0,615.0,0,209,1
2026-09-12T14,24,0,620.0,0,6,1
2026-09-12T14,24,0,625.0,0,6,1
2026-09-12T14,24,0,630.0,0,6,1
2026-09-12T14,24,0,635.0,3,0,1
2026-09-12T14,24,1,630.0,0,29,1
2026-09-12T14,24,3,620.0,150,1635,2
2026-09-12T14,24,3,630.0,0,535,1
2026-09-12T14,24,3,635.0,6,693,2
2026-09-12T15,24,0,625.0,0,1,1
2026-09-12T15,24,0,630.0,0,1,1
2026-09-12T15,24,1,630.0,0,50,1
2026-09-12T15,24,3,635.0,296,0,2
2026-09-12T15,24,3,640.0,100,0,1
2026-09-12T15,24,7,680.0,1470,0,1
2026-09-12T16,24,0,610.0,6,0,1
2026-09-12T16,24,2,625.0,0,150,1
2026-09-12T16,24,3,630.0,30,0,1
2026-09-12T16,24,4,645.0,0,3110,1
2026-09-12T16,24,4,650.0,0,1736,1
2026-09-12T16,24,4,655.0,2654,0,1
2026-09-12T17,24,0,605.0,0,6,1
2026-09-12T17,24,0,610.0,80,38,4
2026-09-12T17,24,0,615.0,0,12,2
2026-09-12T17,24,0,620.0,0,6,1
2026-09-12T17,24,1,620.0,14,116,2
2026-09-12T17,24,2,620.0,0,1164,1
2026-09-12T17,24,2,625.0,856,0,1
2026-09-12T17,24,4,650.0,100,0,1
2026-09-12T18,24,0,615.0,0,9,2
2026-09-12T18,24,0,620.0,0,6,1
2026-09-12T18,24,1,620.0,120,10,3
2026-09-12T18,24,2,625.0,109,0,2
2026-09-12T18,24,3,625.0,0,1234,1
2026-09-12T18,24,3,630.0,405,429,2
2026-09-12T19,24,0,610.0,0,12,2
2026-09-12T19,24,1,615.0,10,90,2
2026-09-12T19,24,1,620.0,0,75,1
2026-09-12T19,24,1,625.0,0,90,1
2026-09-12T19,24,2,625.0,0,547,1
2026-09-12T19,24,3,625.0,16,778,2
2026-09-12T19,24,3,630.0,500,3251,3
2026-09-12T19,24,3,635.0,0,323,1
2026-09-12T19,24,3,640.0,0,458,1
2026-09-12T19,24,4,635.0,0,2000,1
2026-09-12T19,24,4,640.0,0,1297,1
2026-09-12T19,24,4,650.0,0,8294,3
2026-09-12T19,24,5,650.0,0,5000,1
2026-09-12T20,24,0,600.0,0,7,2
2026-09-12T20,24,0,605.0,0,100,1
2026-09-12T20,24,2,635.0,265,0,1
2026-09-12T20,24,5,655.0,30,0,1
2026-09-12T21,24,0,605.0,0,6,1
2026-09-12T21,24,0,610.0,0,220,2
2026-09-12T21,24,0,615.0,57,30,6
2026-09-12T21,24,0,620.0,80,0,1
2026-09-12T21,24,4,645.0,0,399,1
2026-09-12T21,24,5,650.0,1,0,1
2026-09-12T22,24,0,610.0,0,6,1
2026-09-12T22,24,0,615.0,0,6,1
2026-09-12T22,24,0,620.0,218,0,4
2026-09-12T22,24,1,625.0,454,146,3
2026-09-12T22,24,1,630.0,0,227,1
2026-09-12T22,24,1,635.0,113,54,2
2026-09-12T22,24,2,630.0,0,30,1
2026-09-12T22,24,2,635.0,0,1493,1
2026-09-12T22,24,3,640.0,510,500,2
2026-09-12T23,24,2,635.0,305,0,2
2026-09-12T23,24,3,635.0,0,137,1
2026-09-13T00,24,0,600.0,0,6,1
2026-09-13T00,24,0,605.0,18,0,2
2026-09-13T00,24,3,625.0,0,2000,1
2026-09-13T01,24,0,600.0,0,6,1
2026-09-13T01,24,0,605.0,0,31,1
2026-09-13T01,24,0,610.0,0,6,1
2026-09-13T01,24,0,615.0,0,6,1
2026-09-13T01,24,0,620.0,397,0,5
2026-09-13T02,24,0,620.0,0,163,2
2026-09-13T02,24,1,625.0,757,0,1
2026-09-13T02,24,2,625.0,0,80,1
2026-09-13T02,24,3,630.0,100,0,1
2026-09-13T03,24,0,615.0,0,18,3
2026-09-13T03,24,0,620.0,0,31,2
2026-09-13T03,24,1,615.0,0,50,1
2026-09-13T03,24,1,620.0,0,1,1
2026-09-13T03,24,1,625.0,116,0,3
2026-09-13T03,24,2,625.0,0,219,2
2026-09-13T04,24,1,625.0,15,0,1
2026-09-14T04,24,0,595.0,0,6,1
2026-09-14T04,24,0,600.0,0,12,2
2026-09-14T04,24,0,605.0,52,540,3
2026-09-14T04,24,0,610.0,0,52,1
2026-09-14T04,24,0,615.0,0,6,1
2026-09-14T04,24,0,620.0,282,6,2
2026-09-14T04,24,0,625.0,0,309,1
2026-09-14T04,24,0,635.0,0,793,2
2026-09-14T04,24,0,640.0,0,693,2
2026-09-14T04,24,1,620.0,0,500,1
2026-09-14T04,24,1,625.0,0,143,2
2026-09-14T04,24,1,630.0,0,2371,2
2026-09-14T04,24,1,635.0,0,5927,4
2026-09-14T04,24,1,640.0,0,4000,2
2026-09-14T04,24,2,630.0,0,1762,3
2026-09-14T04,24,2,635.0,0,3507,2
2026-09-14T04,24,2,640.0,0,36,1
2026-09-14T04,24,2,655.0,0,1127,1
2026-09-14T04,24,3,630.0,0,2545,2
2026-09-14T04,24,3,635.0,0,3173,2
2026-09-14T04,24,3,640.0,0,3497,2
2026-09-14T04,24,3,650.0,0,3655,1
2026-09-14T04,24,3,655.0,0,99,1
2026-09-14T04,24,4,645.0,2227,0,1
2026-09-14T04,24,4,655.0,0,7371,1
2026-09-14T04,24,5,650.0,0,4293,1
2026-09-14T04,24,5,655.0,0,4970,1
2026-09-14T04,24,5,660.0,2,0,1
2026-09-14T04,24,7,655.0,0,3000,1
2026-09-14T05,24,0,620.0,0,311,1
2026-09-14T05,24,0,625.0,0,170,4
2026-09-14T05,24,1,620.0,30,0,1
2026-09-14T05,24,1,630.0,121,0,6
2026-09-14T05,24,5,645.0,0,50,1
2026-09-14T05,24,5,650.0,3850,250,2
2026-09-14T05,24,5,655.0,1500,0,1
2026-09-14T06,24,0,595.0,0,12,2
2026-09-14T06,24,0,600.0,1154,0,3
2026-09-14T06,24,0,605.0,1,0,1
2026-09-14T06,24,0,610.0,2,0,1
2026-09-14T06,24,4,635.0,1100,100,2
2026-09-14T06,24,4,645.0,59,0,2
2026-09-14T07,24,0,600.0,0,14,1
2026-09-14T07,24,0,605.0,24,126,2
2026-09-14T07,24,0,610.0,40,16,3
2026-09-14T07,24,0,615.0,18,2,3
2026-09-14T07,24,1,615.0,0,200,1
2026-09-14T07,24,1,620.0,40,1430,2
2026-09-14T07,24,3,635.0,120,0,1
2026-09-14T07,24,8,760.0,6,0,1
2026-09-14T08,24,3,635.0,0,1427,1
2026-09-14T08,24,3,640.0,431,0,1
2026-09-14T09,24,0,585.0,0,6,1
2026-09-14T09,24,0,590.0,0,6,1
2026-09-14T09,24,0,595.0,0,6,1
2026-09-14T09,24,0,600.0,0,81,2
2026-09-14T09,24,0,605.0,0,460,2
2026-09-14T09,24,0,610.0,0,12,2
2026-09-14T09,24,0,615.0,0,148,2
2026-09-14T09,24,0,630.0,283,359,7
2026-09-14T09,24,1,620.0,0,90,1
2026-09-14T09,24,1,625.0,0,740,2
2026-09-14T09,24,1,630.0,0,179,1
2026-09-14T09,24,1,635.0,0,20,1
2026-09-14T09,24,1,640.0,0,1996,1
2026-09-14T09,24,2,630.0,0,374,2
2026-09-14T09,24,2,635.0,850,244,2
2026-09-14T09,24,3,640.0,150,3693,3
2026-09-14T09,24,7,650.0,307,0,2
2026-09-14T09,24,8,760.0,6,0,2
2026-09-14T10,24,0,610.0,0,188,1
2026-09-14T10,24,1,615.0,12,0,1
2026-09-14T10,24,7,650.0,0,3693,1
2026-09-14T11,24,0,610.0,0,6,1
2026-09-14T11,24,0,615.0,0,6,1
2026-09-14T11,24,1,610.0,5,345,2
2026-09-14T11,24,1,615.0,260,328,3
2026-09-14T11,24,1,620.0,6396,0,5
2026-09-14T11,24,3,625.0,0,1533,1
2026-09-14T11,24,3,630.0,750,0,1
2026-09-14T11,24,4,630.0,50,750,2
2026-09-14T11,24,4,640.0,0,887,1
2026-09-14T12,24,0,610.0,0,6,1
2026-09-14T12,24,1,615.0,50,649,2
2026-09-14T12,24,1,620.0,136,638,3
2026-09-14T12,24,1,625.0,312,188,2
2026-09-14T12,24,3,630.0,0,300,1
2026-09-14T12,24,3,635.0,90,0,1
2026-09-14T12,24,5,650.0,10,0,1
2026-09-14T13,24,1,635.0,0,649,1
2026-09-14T13,24,1,640.0,80,3527,4
2026-09-14T13,24,1,645.0,0,307,1
2026-09-14T13,24,2,640.0,0,2115,2
2026-09-14T13,24,3,630.0,0,81,1
2026-09-14T13,24,3,635.0,0,410,1
2026-09-14T13,24,3,645.0,0,2000,1
2026-09-14T13,24,4,645.0,0,3498,2
2026-09-14T13,24,4,650.0,290,131,2
2026-09-14T13,24,5,650.0,0,105,1
2026-09-14T13,24,5,655.0,0,3100,1
2026-09-14T14,24,0,590.0,0,6,1
2026-09-14T14,24,0,595.0,0,18,3
2026-09-14T14,24,0,600.0,408,98,4
2026-09-14T14,24,0,605.0,0,268,1
2026-09-14T14,24,0,610.0,0,43,1
2026-09-14T14,24,0,615.0,0,6,1
2026-09-14T14,24,0,620.0,0,6,1
2026-09-14T14,24,1,640.0,0,1100,1
2026-09-14T14,24,2,610.0,0,27,1
2026-09-14T14,24,2,615.0,278,0,1
2026-09-14T14,24,2,630.0,157,0,1
2026-09-14T14,24,7,660.0,0,2885,1
2026-09-14T15,24,0,605.0,0,6,1
2026-09-14T15,24,0,610.0,0,6,1
2026-09-14T15,24,0,615.0,0,6,1
2026-09-14T15,24,0,620.0,42,0,2
2026-09-14T15,24,0,625.0,3,0,1
2026-09-14T15,24,1,610.0,0,300,1
2026-09-14T15,24,1,625.0,0,476,1
2026-09-14T15,24,1,630.0,200,150,2
2026-09-14T15,24,1,635.0,0,1,1
2026-09-14T15,24,1,640.0,0,12496,3
2026-09-14T15,24,1,645.0,0,164,1
2026-09-14T15,24,2,615.0,0,570,1
2026-09-14T15,24,2,630.0,0,362,1
2026-09-14T15,24,2,650.0,471,0,1
2026-09-14T15,24,3,630.0,0,1136,1
2026-09-14T15,24,3,635.0,0,1957,1
2026-09-14T15,24,3,640.0,0,254,1
2026-09-14T15,24,3,645.0,833,604,3
2026-09-14T15,24,3,650.0,0,2711,1
2026-09-14T15,24,4,640.0,0,300,1
2026-09-14T15,24,4,645.0,9655,300,3
2026-09-14T15,24,5,650.0,0,1000,1
2026-09-14T16,24,0,615.0,0,6,1
2026-09-14T16,24,0,620.0,0,71,1
2026-09-14T16,24,0,625.0,5,4,3
2026-09-14T16,24,0,630.0,25,170,6
2026-09-14T16,24,2,635.0,0,800,1
2026-09-14T16,24,2,645.0,1050,0,1
2026-09-14T16,24,3,645.0,281,0,1
2026-09-14T17,24,0,625.0,1,5,2
2026-09-14T17,24,0,630.0,118,137,4
2026-09-14T17,24,0,635.0,0,256,2
2026-09-14T17,24,1,630.0,0,50,1
2026-09-14T17,24,1,640.0,0,406,1
2026-09-14T17,24,2,630.0,0,152,1
2026-09-14T17,24,2,635.0,0,70,1
2026-09-14T17,24,3,640.0,3178,0,4
2026-09-14T17,24,5,645.0,0,5000,1
2026-09-14T17,24,7,650.0,0,6000,1
2026-09-14T18,24,0,620.0,0,6,1
2026-09-14T18,24,0,625.0,0,6,1
2026-09-14T18,24,0,630.0,0,6,1
2026-09-14T18,24,0,635.0,0,6,1
2026-09-14T18,24,3,640.0,602,0,3
2026-09-14T18,24,4,640.0,0,506,1
2026-09-14T19,24,0,600.0,0,6,1
2026-09-14T19,24,0,630.0,0,4,1
2026-09-14T19,24,1,630.0,0,50,1
2026-09-14T19,24,1,635.0,206,0,1
2026-09-14T19,24,2,630.0,0,116,1
2026-09-14T19,24,3,635.0,0,1252,2
2026-09-14T19,24,3,640.0,0,397,1
2026-09-14T19,24,4,635.0,1887,362,4
2026-09-14T19,24,4,640.0,0,134,1
2026-09-14T20,24,0,615.0,6,25,2
2026-09-14T20,24,0,620.0,0,12,2
2026-09-14T20,24,0,625.0,404,743,3
2026-09-14T20,24,1,630.0,0,3090,2
2026-09-14T20,24,1,635.0,0,3137,3
2026-09-14T20,24,1,640.0,0,1880,2
2026-09-14T20,24,2,635.0,0,1073,1
2026-09-14T20,24,2,640.0,0,5180,1
2026-09-14T20,24,3,630.0,0,1932,1
2026-09-14T20,24,3,635.0,0,500,1
2026-09-14T20,24,3,640.0,0,3250,2
2026-09-14T20,24,4,635.0,0,767,1
2026-09-14T20,24,4,640.0,0,213,1
2026-09-14T21,24,0,615.0,0,6,1
2026-09-14T21,24,0,620.0,0,6,1
2026-09-14T21,24,0,625.0,0,6,1
2026-09-14T21,24,0,630.0,98,2,3
2026-09-14T21,24,2,635.0,510,136,3
2026-09-14T21,24,2,640.0,0,399,1
2026-09-14T21,24,3,630.0,0,13,1
2026-09-14T21,24,3,635.0,13,487,2
2026-09-14T21,24,3,645.0,356,0,1
2026-09-14T21,24,4,635.0,0,658,1
2026-09-14T21,24,4,640.0,0,73,1
2026-09-14T21,24,4,645.0,0,1577,1
2026-09-14T21,24,5,645.0,85,915,2
2026-09-14T22,24,0,625.0,19,0,1
2026-09-14T22,24,1,630.0,368,126,4
2026-09-14T22,24,4,640.0,0,671,1
2026-09-14T23,24,0,620.0,132,35,6
2026-09-14T23,24,0,625.0,105,0,1
2026-09-14T23,24,1,625.0,0,1000,1
2026-09-14T23,24,1,630.0,0,400,1
2026-09-14T23,24,3,630.0,0,5000,1
2026-09-14T23,24,3,635.0,0,1660,1
2026-09-14T23,24,4,640.0,0,262,1
2026-09-14T23,24,4,645.0,0,416,1
2026-09-14T23,24,7,660.0,0,3300,1
2026-09-15T00,24,0,625.0,81,0,5
2026-09-15T00,24,2,635.0,0,990,1
2026-09-15T00,24,5,650.0,15,0,1
2026-09-15T01,24,0,500.0,0,2,1
2026-09-15T01,24,0,555.0,0,1,1
2026-09-15T01,24,0,625.0,1,0,1
2026-09-15T01,24,1,635.0,0,2659,1
2026-09-15T01,24,3,635.0,401,4765,3
2026-09-15T01,24,4,640.0,100,0,1
2026-09-15T02,24,0,620.0,0,6,1
2026-09-15T02,24,0,625.0,54,1006,3
2026-09-15T02,24,0,630.0,0,6,1
2026-09-15T02,24,1,630.0,0,788,1
2026-09-15T02,24,1,635.0,184,0,2
2026-09-15T02,24,3,640.0,231,0,2
2026-09-15T02,24,4,640.0,0,126,1
2026-09-15T02,24,4,645.0,15,0,2
2026-09-15T02,24,5,650.0,1,0,1
2026-09-15T03,24,0,630.0,0,6,1
2026-09-15T03,24,1,630.0,10,602,3
2026-09-15T03,24,2,635.0,0,1266,1
2026-09-15T03,24,3,635.0,2774,10054,5
2026-09-15T04,24,0,605.0,3,34,2
2026-09-15T04,24,0,625.0,0,8,2
2026-09-15T04,24,0,630.0,2,4,2
2026-09-15T04,24,1,635.0,0,147,2
2026-09-15T04,24,2,635.0,0,578,1
2026-09-15T04,24,3,610.0,0,100,1
2026-09-15T04,24,3,630.0,0,500,1
2026-09-15T04,24,3,635.0,820,1130,3
2026-09-15T04,24,4,640.0,70,0,2
2026-09-15T05,24,0,630.0,0,231,1
2026-09-15T05,24,1,625.0,0,600,1
2026-09-15T05,24,3,635.0,99,0,2
2026-09-15T06,24,0,620.0,43,0,1
2026-09-15T06,24,1,620.0,9,247,2
2026-09-15T06,24,3,630.0,0,88,1
2026-09-15T06,24,3,635.0,0,175,1
2026-09-15T06,24,4,640.0,937,0,1
2026-09-15T11,24,0,615.0,0,12,2
2026-09-15T11,24,0,620.0,364,314,2
2026-09-15T11,24,1,625.0,0,1209,1
2026-09-15T11,24,2,625.0,0,3608,1
2026-09-15T11,24,2,630.0,0,22,1
2026-09-15T11,24,4,630.0,600,0,1
2026-09-15T11,24,4,640.0,658,0,1
2026-09-15T11,24,5,640.0,0,800,1
2026-09-15T11,24,7,660.0,0,4999,1
2026-09-15T12,24,0,610.0,0,15,3
2026-09-15T12,24,0,615.0,26,19,4
2026-09-15T12,24,0,620.0,164,0,2
2026-09-15T12,24,1,620.0,0,215,2
2026-09-15T12,24,3,620.0,0,2955,1
2026-09-15T12,24,3,625.0,30,0,1
2026-09-15T12,24,4,625.0,644,90,2
2026-09-15T13,24,0,610.0,0,8,2
2026-09-15T13,24,0,615.0,101,34,2
2026-09-15T13,24,1,615.0,30,192,2
2026-09-15T13,24,2,610.0,0,60,1
2026-09-15T13,24,3,620.0,3724,0,4
2026-09-15T14,24,0,610.0,1,0,1
2026-09-15T14,24,0,615.0,159,0,4
2026-09-15T14,24,1,625.0,0,3091,3
2026-09-15T14,24,2,620.0,0,86,1
2026-09-15T14,24,3,620.0,0,853,2
2026-09-15T14,24,3,625.0,0,2058,1
2026-09-15T14,24,4,625.0,0,1000,1
2026-09-15T14,24,4,630.0,727,1044,3
2026-09-15T15,24,0,600.0,0,6,1
2026-09-15T15,24,0,605.0,435,0,4
2026-09-15T15,24,1,625.0,0,300,1
2026-09-15T16,24,0,600.0,3,121,2
2026-09-15T16,24,0,605.0,2,33,3
2026-09-15T16,24,0,610.0,0,5,1
2026-09-15T16,24,0,615.0,0,50,1
2026-09-15T16,24,0,620.0,947,0,2
2026-09-15T16,24,1,620.0,0,73,1
2026-09-15T16,24,1,625.0,0,338,1
2026-09-15T16,24,1,630.0,168,432,3
2026-09-15T16,24,2,630.0,0,62,1
2026-09-15T16,24,3,625.0,0,1000,1
2026-09-15T16,24,3,630.0,0,1077,2
2026-09-15T16,24,4,635.0,245,0,2
2026-09-15T17,24,0,590.0,0,6,1
2026-09-15T17,24,0,600.0,0,13,2
2026-09-15T17,24,0,620.0,0,549,2
2026-09-15T17,24,0,625.0,0,16,3
2026-09-15T17,24,1,625.0,55,200,2
2026-09-15T17,24,3,630.0,156,5119,4
2026-09-15T17,24,4,635.0,445,8302,3
2026-09-15T17,24,4,640.0,1356,0,1
2026-09-15T17,24,5,645.0,0,50,1
2026-09-15T18,24,0,620.0,7,110,4
2026-09-15T18,24,0,625.0,10,0,1
2026-09-15T18,24,1,620.0,16,36,2
2026-09-15T18,24,1,625.0,101,44,2
2026-09-15T19,24,0,615.0,0,6,1
2026-09-15T19,24,0,620.0,0,6,1
2026-09-15T19,24,0,625.0,4,100,5
2026-09-15T19,24,2,625.0,268,439,2
2026-09-15T19,24,3,625.0,0,350,1
2026-09-15T19,24,3,630.0,861,0,3
2026-09-15T19,24,4,630.0,1000,800,2
2026-09-15T19,24,7,650.0,25,0,2
2026-09-15T19,24,7,655.0,11,0,1
2026-09-15T20,24,0,620.0,0,202,2
2026-09-15T20,24,0,625.0,0,12,2
2026-09-15T20,24,0,630.0,0,280,1
2026-09-15T20,24,1,620.0,0,100,1
2026-09-15T20,24,1,630.0,2744,1371,2
2026-09-15T20,24,2,630.0,0,500,1
2026-09-15T20,24,3,625.0,0,1,1
2026-09-15T20,24,3,630.0,0,49,1
2026-09-15T20,24,3,635.0,820,0,2
2026-09-15T20,24,4,640.0,75,0,2
2026-09-15T21,24,0,600.0,0,4,1
2026-09-15T21,24,0,615.0,0,35,1
2026-09-15T21,24,0,620.0,0,6,1
2026-09-15T21,24,1,610.0,0,69,1
2026-09-15T21,24,1,615.0,0,250,1
2026-09-15T21,24,2,620.0,425,402,4
2026-09-15T21,24,4,635.0,1800,653,2
2026-09-15T21,24,5,635.0,2513,2396,4
2026-09-15T21,24,7,650.0,243,0,3
2026-09-15T22,24,0,605.0,20,81,2
2026-09-15T22,24,0,610.0,130,0,3
2026-09-15T22,24,3,625.0,510,0,2
2026-09-15T22,24,5,635.0,1560,0,1
2026-09-15T22,24,7,650.0,104,0,3
2026-09-16T04,24,0,610.0,0,770,1
2026-09-16T04,24,1,620.0,0,100,1
2026-09-16T04,24,1,630.0,0,556,1
2026-09-16T04,24,2,630.0,0,5073,2
2026-09-16T04,24,2,635.0,148,0,1
2026-09-16T04,24,3,625.0,0,2490,1
2026-09-16T04,24,3,630.0,0,2370,1
2026-09-16T04,24,3,635.0,0,8,1
2026-09-16T04,24,5,635.0,0,3440,1
2026-09-16T04,24,6,645.0,0,1000,1
2026-09-16T04,24,6,660.0,1,0,1
2026-09-16T04,24,7,650.0,0,1628,1
2026-09-16T04,24,7,655.0,0,2989,1
2026-09-16T04,24,7,665.0,3,0,1
2026-09-16T05,24,0,625.0,10,6,2
2026-09-16T05,24,3,630.0,1465,0,5
2026-09-16T06,24,0,615.0,0,21,1
2026-09-16T06,24,0,620.0,1,363,3
2026-09-16T06,24,0,625.0,0,1089,4
2026-09-16T06,24,0,630.0,0,12,2
2026-09-16T06,24,1,625.0,0,54,2
2026-09-16T06,24,1,635.0,0,319,2
2026-09-16T06,24,2,630.0,0,798,1
2026-09-16T06,24,2,635.0,0,842,1
2026-09-16T06,24,3,630.0,0,335,1
2026-09-16T06,24,3,635.0,0,520,1
2026-09-16T06,24,4,640.0,5880,0,1
2026-09-16T06,24,5,640.0,0,1000,1
2026-09-16T06,24,5,645.0,20,0,1
2026-09-16T07,24,0,590.0,0,6,1
2026-09-16T07,24,0,605.0,0,12,2
2026-09-16T07,24,0,610.0,87,0,3
2026-09-16T07,24,1,630.0,0,1122,2
2026-09-16T07,24,3,630.0,0,3000,1
2026-09-16T07,24,4,635.0,50,0,1
2026-09-16T08,24,0,595.0,0,55,2
2026-09-16T08,24,0,600.0,786,0,2
2026-09-16T08,24,0,605.0,0,6,1
2026-09-16T08,24,0,610.0,9,0,1
2026-09-16T08,24,4,630.0,0,1700,1
2026-09-16T08,24,4,635.0,1251,0,3
2026-09-16T08,24,6,660.0,71,0,1
2026-09-16T09,24,0,580.0,0,3,1
2026-09-16T09,24,0,585.0,0,6,1
2026-09-16T09,24,0,590.0,0,100,1
2026-09-16T09,24,0,595.0,0,500,1
2026-09-16T09,24,0,600.0,1813,0,4
2026-09-16T09,24,1,625.0,0,57,1
2026-09-16T09,24,1,630.0,254,0,1
2026-09-16T10,24,0,570.0,0,29,2
2026-09-16T10,24,0,575.0,32,0,1
2026-09-16T10,24,1,620.0,464,180,2
2026-09-16T10,24,1,625.0,0,200,1
2026-09-16T10,24,1,630.0,938,1673,4
2026-09-16T10,24,3,620.0,0,523,1
2026-09-16T10,24,3,635.0,0,1476,2
2026-09-16T10,24,4,625.0,0,1000,1
2026-09-16T10,24,4,635.0,95,2399,3
2026-09-16T10,24,4,640.0,64,0,1
2026-09-16T11,24,0,565.0,0,2,1
2026-09-16T11,24,0,570.0,0,6,1
2026-09-16T11,24,0,575.0,5,117,2
2026-09-16T11,24,0,580.0,0,2,1
2026-09-16T11,24,0,585.0,0,14,1
2026-09-16T11,24,0,590.0,0,6,1
2026-09-16T11,24,0,595.0,0,6,1
2026-09-16T11,24,0,600.0,169,208,3
2026-09-16T11,24,0,605.0,0,6,1
2026-09-16T11,24,0,610.0,553,868,4
2026-09-16T11,24,0,635.0,0,806,2
2026-09-16T11,24,2,635.0,0,500,1
2026-09-16T11,24,3,640.0,103,0,1
2026-09-16T11,24,4,640.0,0,3427,2
2026-09-16T11,24,5,645.0,60,0,1
2026-09-16T12,24,0,630.0,0,6,1
2026-09-16T12,24,0,635.0,0,18,3
2026-09-16T12,24,5,635.0,0,3,1
2026-09-16T12,24,5,640.0,736,0,6
2026-09-16T13,24,0,620.0,0,6,1
2026-09-16T13,24,0,625.0,16,40,3
2026-09-16T13,24,1,625.0,0,7,1
2026-09-16T13,24,2,630.0,832,0,1
2026-09-16T13,24,3,630.0,266,0,2
2026-09-16T14,24,0,610.0,0,6,1
2026-09-16T14,24,0,615.0,0,6,1
2026-09-16T14,24,0,620.0,0,6,1
2026-09-16T14,24,0,625.0,225,0,1
2026-09-16T14,24,1,625.0,0,8,1
2026-09-16T14,24,2,625.0,0,56,1
2026-09-16T14,24,2,630.0,131,0,3
2026-09-16T14,24,3,630.0,0,599,1
2026-09-16T15,24,0,625.0,65,131,3
2026-09-16T15,24,1,610.0,0,8,1
2026-09-16T15,24,1,620.0,0,153,1
2026-09-16T15,24,2,615.0,0,638,1
2026-09-16T15,24,2,630.0,179,0,2
2026-09-16T16,24,0,590.0,0,12,2
2026-09-16T16,24,0,595.0,44,55,2
2026-09-16T16,24,0,600.0,0,6,1
2026-09-16T16,24,0,605.0,0,72,1
2026-09-16T16,24,0,610.0,0,6,1
2026-09-16T16,24,0,625.0,0,4,1
2026-09-16T16,24,1,605.0,0,10,1
2026-09-16T16,24,1,610.0,0,9,1
2026-09-16T16,24,1,615.0,0,14,1
2026-09-16T16,24,1,625.0,6,27,2
2026-09-16T16,24,2,620.0,0,1300,1
2026-09-16T16,24,2,630.0,0,2051,2
2026-09-16T16,24,3,630.0,0,1024,1
2026-09-16T16,24,4,635.0,30,0,1
2026-09-16T16,24,5,640.0,0,369,1
2026-09-16T16,24,5,645.0,361,920,2
2026-09-16T17,24,1,600.0,0,1,1
2026-09-16T17,24,1,625.0,0,1,1
2026-09-16T17,24,4,630.0,22,0,1
2026-09-16T18,24,0,580.0,0,96,1
2026-09-16T18,24,0,585.0,0,6,1
2026-09-16T18,24,0,590.0,0,27,2
2026-09-16T18,24,0,595.0,0,117,2
2026-09-16T18,24,0,600.0,0,22,1
2026-09-16T18,24,0,605.0,0,6,1
2026-09-16T18,24,0,610.0,0,60,2
2026-09-16T18,24,0,625.0,0,6,1
2026-09-16T18,24,1,610.0,0,3,1
2026-09-16T18,24,1,615.0,167,0,2
2026-09-16T18,24,2,615.0,0,16,1
2026-09-16T18,24,2,620.0,1081,0,1
2026-09-16T19,24,0,600.0,0,6,1
2026-09-16T19,24,0,605.0,0,6,1
2026-09-16T19,24,0,610.0,0,20,2
2026-09-16T19,24,1,615.0,518,0,2
2026-09-16T21,24,0,590.0,0,6,1
2026-09-16T21,24,0,595.0,0,1,1
2026-09-16T21,24,0,605.0,0,82,1
2026-09-16T21,24,1,595.0,0,136,1
2026-09-16T21,24,1,600.0,361,0,2
2026-09-16T21,24,1,610.0,0,2100,1
2026-09-16T21,24,1,615.0,0,907,2
2026-09-16T21,24,2,615.0,0,500,1
2026-09-16T21,24,3,615.0,0,3272,1
2026-09-16T21,24,3,620.0,0,563,1
2026-09-16T22,24,0,590.0,0,2,1
2026-09-16T22,24,0,595.0,0,6,1
2026-09-16T22,24,1,595.0,29,14,2
2026-09-16T22,24,1,600.0,89,0,2
2026-09-16T22,24,4,625.0,1488,876,3
2026-09-16T22,24,5,625.0,0,1000,1
2026-09-16T23,24,0,595.0,45,0,1
2026-09-16T23,24,1,600.0,0,374,1
2026-09-17T04,24,0,595.0,0,656,1
2026-09-17T04,24,0,600.0,0,6,1
2026-09-17T04,24,0,605.0,0,6,1
2026-09-17T04,24,0,610.0,0,6,1
2026-09-17T04,24,0,625.0,0,6,1
2026-09-17T04,24,1,610.0,0,1170,1
2026-09-17T04,24,1,615.0,0,10,1
2026-09-17T04,24,2,615.0,0,4000,1
2026-09-17T04,24,2,620.0,7,0,1
2026-09-17T04,24,3,625.0,0,617,2
2026-09-17T04,24,4,625.0,0,2040,2
