heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-16T15,111,0,2560.0,0,1840,2
2026-09-16T15,111,0,2570.0,131,2487,5
2026-09-16T15,111,0,2580.0,1197,2152,12
2026-09-16T15,111,0,2590.0,4843,1722,10
2026-09-16T16,111,0,2570.0,432,187,2
2026-09-16T16,111,0,2580.0,150,2852,8
2026-09-16T16,111,0,2590.0,3776,3373,14
2026-09-16T17,111,0,2540.0,0,11,1
2026-09-16T17,111,0,2550.0,1191,135,5
2026-09-16T17,111,0,2560.0,937,562,3
2026-09-16T17,111,0,2570.0,84,42,2
2026-09-16T17,111,0,2580.0,702,1267,9
2026-09-16T17,111,0,2590.0,5637,2465,9
2026-09-16T18,111,0,2530.0,0,115,2
2026-09-16T18,111,0,2540.0,0,242,1
2026-09-16T18,111,0,2550.0,0,1237,2
2026-09-16T18,111,0,2560.0,768,1483,4
2026-09-16T18,111,0,2570.0,2264,526,6
2026-09-16T18,111,0,2580.0,369,463,7
2026-09-16T18,111,0,2590.0,1052,0,3
2026-09-16T19,111,0,2560.0,0,21,1
2026-09-16T19,111,0,2570.0,1974,3581,6
2026-09-16T19,111,0,2580.0,4248,949,11
2026-09-16T21,111,0,2570.0,0,330,2
2026-09-16T21,111,0,2580.0,1096,2164,10
2026-09-16T21,111,0,2590.0,4682,4946,10
2026-09-16T22,111,0,2560.0,0,54,1
2026-09-16T22,111,0,2570.0,0,191,3
2026-09-16T22,111,0,2580.0,450,788,8
2026-09-16T22,111,0,2590.0,3640,9346,23
2026-09-16T22,111,0,2600.0,684,2539,9
2026-09-16T23,111,0,2580.0,0,21,1
2026-09-16T23,111,0,2590.0,395,0,1
2026-09-17T04,111,0,2560.0,0,185,1
2026-09-17T04,111,0,2570.0,0,75,1
2026-09-17T04,111,0,2580.0,0,191,1
2026-09-17T04,111,0,2590.0,0,3509,3
2026-09-17T04,111,0,2600.0,213,2876,5
2026-09-17T05,111,0,2510.0,0,9,1
2026-09-17T05,111,0,2540.0,0,300,1
2026-09-17T05,111,0,2550.0,0,286,1
2026-09-17T05,111,0,2560.0,1071,668,5
2026-09-17T05,111,0,2570.0,3650,2732,12
2026-09-17T05,111,0,2580.0,575,1596,5
2026-09-17T05,111,0,2590.0,278,1046,3
2026-09-17T06,111,0,2550.0,0,58,3
2026-09-17T06,111,0,2560.0,2766,415,4
2026-09-17T06,111,0,2570.0,2273,1345,6
2026-09-17T06,111,0,2580.0,994,6698,12
2026-09-17T06,111,0,2590.0,1018,1386,5
2026-09-17T07,111,0,2540.0,0,200,1
2026-09-17T07,111,0,2550.0,709,11201,3
2026-09-17T07,111,0,2560.0,1590,168,6
2026-09-17T07,111,0,2570.0,410,351,3
2026-09-17T07,111,0,2580.0,0,112,2
2026-09-17T07,111,0,2590.0,1075,1780,6
2026-09-17T08,111,0,2540.0,35,921,4
2026-09-17T08,111,0,2550.0,3541,2757,9
2026-09-17T08,111,0,2560.0,457,1442,7
2026-09-17T08,111,0,2570.0,342,1100,5
2026-09-17T08,111,0,2580.0,49,1,2
2026-09-17T09,111,0,2550.0,0,8,1
2026-09-17T09,111,0,2560.0,0,1602,7
2026-09-17T09,111,0,2570.0,1955,2294,13
2026-09-17T09,111,0,2580.0,1067,0,4
2026-09-17T10,111,0,2560.0,0,255,4
2026-09-17T10,111,0,2570.0,834,3452,19
2026-09-17T10,111,0,2580.0,5678,1462,17
2026-09-17T11,111,0,2530.0,0,458,1
2026-09-17T11,111,0,2540.0,0,358,2
2026-09-17T11,111,0,2550.0,1788,36,3
2026-09-17T11,111,0,2560.0,0,792,1
2026-09-17T11,111,0,2570.0,0,1308,6
2026-09-17T11,111,0,2580.0,4541,2314,16
2026-09-17T12,111,0,2530.0,1457,128,3
2026-09-17T12,111,0,2540.0,10,726,2
2026-09-17T12,111,0,2550.0,0,570,5
2026-09-17T12,111,0,2560.0,497,0,2
2026-09-17T12,111,0,2570.0,0,1997,9
2026-09-17T12,111,0,2580.0,807,969,10
2026-09-17T12,111,0,2590.0,333,367,5
2026-09-17T13,111,0,2550.0,0,376,3
2026-09-17T13,111,0,2560.0,133,710,6
2026-09-17T13,111,0,2570.0,2335,808,8
2026-09-17T13,111,0,2580.0,239,2690,9
2026-09-17T13,111,0,2590.0,1,0,1
2026-09-17T14,111,0,2550.0,0,64,2
2026-09-17T14,111,0,2560.0,340,1128,5
2026-09-17T14,111,0,2570.0,0,890,9
2026-09-17T14,111,0,2580.0,1023,2086,9
2026-09-17T14,111,0,2590.0,1310,652,8
2026-09-17T15,111,0,2550.0,0,1184,2
2026-09-17T15,111,0,2560.0,1431,703,7
2026-09-17T15,111,0,2570.0,1113,1486,6
2026-09-17T15,111,0,2580.0,152,790,11
2026-09-17T15,111,0,2590.0,3110,1112,8
2026-09-17T16,111,0,2550.0,0,111,1
2026-09-17T16,111,0,2560.0,0,135,2
2026-09-17T16,111,0,2570.0,0,267,4
2026-09-17T16,111,0,2580.0,3517,1447,9
2026-09-17T16,111,0,2590.0,1946,97,7
2026-09-17T17,111,0,2550.0,0,2,1
2026-09-17T17,111,0,2560.0,0,368,2
2026-09-17T17,111,0,2570.0,104,232,5
2026-09-17T17,111,0,2580.0,3916,3473,11
2026-09-17T17,111,0,2590.0,1507,0,2
2026-09-17T18,111,0,2510.0,0,221,2
2026-09-17T18,111,0,2520.0,1929,782,3
2026-09-17T18,111,0,2530.0,0,8,1
2026-09-17T18,111,0,2540.0,0,32,1
2026-09-17T18,111,0,2550.0,0,38,1
2026-09-17T18,111,0,2560.0,0,68,2
2026-09-17T18,111,0,2570.0,0,1050,3
2026-09-17T18,111,0,2580.0,7112,2189,15
2026-09-17T19,111,0,2560.0,0,2316,2
2026-09-17T19,111,0,2570.0,380,433,6
2026-09-17T19,111,0,2580.0,2923,3203,14
2026-09-17T19,111,0,2590.0,6006,2438,9
2026-09-17T20,111,0,2530.0,0,14,1
2026-09-17T20,111,0,2540.0,0,452,2
2026-09-17T20,111,0,2550.0,767,3185,7
2026-09-17T20,111,0,2560.0,3119,749,9
2026-09-17T20,111,0,2570.0,976,383,5
2026-09-17T20,111,0,2580.0,67,0,1
2026-09-17T20,111,0,2590.0,132,555,5
2026-09-17T21,111,0,2530.0,0,189,1
2026-09-17T21,111,0,2540.0,0,280,2
2026-09-17T21,111,0,2550.0,0,651,5
2026-09-17T21,111,0,2560.0,87,2580,7
2026-09-17T21,111,0,2570.0,1141,4682,13
2026-09-17T21,111,0,2580.0,648,0,3
2026-09-17T22,111,0,2530.0,0,10,1
2026-09-17T22,111,0,2540.0,677,399,2
2026-09-17T22,111,0,2550.0,0,715,3
2026-09-17T22,111,0,2560.0,0,174,3
2026-09-17T22,111,0,2570.0,219,1896,10
2026-09-17T22,111,0,2580.0,1529,102,7
2026-09-17T23,111,0,2540.0,0,111,2
2026-09-17T23,111,0,2550.0,1060,925,7
2026-09-17T23,111,0,2560.0,119,1380,9
2026-09-17T23,111,0,2570.0,743,2774,14
2026-09-17T23,111,0,2580.0,202,0,1
2026-09-18T00,111,0,2510.0,0,25,1
2026-09-18T00,111,0,2520.0,0,560,1
2026-09-18T00,111,0,2530.0,194,0,2
2026-09-18T00,111,0,2560.0,0,6,1
2026-09-18T00,111,0,2570.0,1367,945,8
2026-09-18T00,111,0,2580.0,4836,0,8
2026-09-18T01,111,0,2530.0,0,30,1
2026-09-18T01,111,0,2540.0,423,498,3
2026-09-18T01,111,0,2550.0,965,850,6
2026-09-18T01,111,0,2560.0,0,788,1
2026-09-18T01,111,0,2570.0,1993,2278,8
2026-09-18T01,111,0,2580.0,1813,14,6
2026-09-18T02,111,0,2530.0,0,36,1
2026-09-18T02,111,0,2540.0,1600,521,8
2026-09-18T02,111,0,2550.0,351,306,3
2026-09-18T02,111,0,2560.0,418,1003,6
2026-09-18T02,111,0,2570.0,106,1893,5
2026-09-18T02,111,0,2580.0,768,0,2
2026-09-18T03,111,0,2540.0,0,835,2
2026-09-18T03,111,0,2550.0,1684,1184,7
2026-09-18T03,111,0,2560.0,0,1170,7
2026-09-18T03,111,0,2570.0,3547,1088,12
2026-09-18T03,111,0,2580.0,1492,0,3
2026-09-18T04,111,0,2530.0,0,173,1
2026-09-18T04,111,0,2540.0,1840,0,3
2026-09-18T04,111,0,2550.0,0,1,1
2026-09-18T04,111,0,2560.0,50,26,2
2026-09-18T04,111,0,2570.0,950,1736,9
2026-09-18T04,111,0,2580.0,1895,0,4
2026-09-18T05,111,0,2510.0,0,346,1
2026-09-18T05,111,0,2520.0,0,8,1
2026-09-18T05,111,0,2530.0,0,135,1
2026-09-18T05,111,0,2540.0,591,343,3
2026-09-18T05,111,0,2550.0,729,955,11
2026-09-18T05,111,0,2560.0,958,1635,8
2026-09-18T05,111,0,2570.0,1964,0,4
2026-09-18T06,111,0,2560.0,427,1437,8
2026-09-18T06,111,0,2570.0,3450,2636,14
2026-09-18T06,111,0,2580.0,1542,463,6
2026-09-18T07,111,0,2550.0,0,67,1
2026-09-18T07,111,0,2560.0,0,405,4
2026-09-18T07,111,0,2570.0,3487,2131,12
2026-09-18T07,111,0,2580.0,871,539,4
2026-09-18T08,111,0,2550.0,0,119,2
2026-09-18T08,111,0,2560.0,658,780,3
2026-09-18T08,111,0,2570.0,152,1652,12
2026-09-18T08,111,0,2580.0,2776,3544,15
2026-09-18T09,111,0,2560.0,0,1582,3
2026-09-18T09,111,0,2570.0,1940,1453,15
2026-09-18T09,111,0,2580.0,3665,1180,13
2026-09-18T10,111,0,2550.0,0,203,3
2026-09-18T10,111,0,2560.0,196,1425,8
2026-09-18T10,111,0,2570.0,2062,8821,12
2026-09-18T10,111,0,2580.0,3260,84,6
2026-09-18T11,111,0,2560.0,0,709,2
2026-09-18T11,111,0,2570.0,751,1690,6
2026-09-18T11,111,0,2580.0,1338,1398,10
2026-09-18T12,111,0,2550.0,410,688,6
2026-09-18T12,111,0,2560.0,0,2155,3
2026-09-18T12,111,0,2570.0,2234,1491,7
2026-09-18T12,111,0,2580.0,444,58,4
2026-09-18T13,111,0,2560.0,0,1789,3
2026-09-18T13,111,0,2570.0,588,1646,6
2026-09-18T13,111,0,2580.0,2468,2550,15
2026-09-18T14,111,0,2520.0,0,77,1
2026-09-18T14,111,0,2530.0,0,48,2
2026-09-18T14,111,0,2540.0,0,674,3
2026-09-18T14,111,0,2550.0,0,339,2
2026-09-18T14,111,0,2560.0,0,639,2
2026-09-18T14,111,0,2570.0,630,1717,7
2026-09-18T14,111,0,2580.0,4276,2295,14
2026-09-18T15,111,0,2540.0,445,937,2
2026-09-18T15,111,0,2550.0,0,31,1
2026-09-18T15,111,0,2560.0,0,314,2
2026-09-18T15,111,0,2570.0,12331,37,10
2026-09-18T15,111,0,2580.0,633,0,1
2026-09-18T16,111,0,2540.0,1918,213,3
2026-09-18T16,111,0,2550.0,43,559,3
2026-09-18T16,111,0,2560.0,1434,2351,8
2026-09-18T16,111,0,2570.0,1980,9738,15
2026-09-18T16,111,0,2580.0,142,0,1
2026-09-18T17,111,0,2540.0,0,196,2
2026-09-18T17,111,0,2550.0,1998,224,5
2026-09-18T17,111,0,2560.0,849,129,3
2026-09-18T17,111,0,2570.0,0,879,3
2026-09-18T17,111,0,2580.0,2506,5811,12
2026-09-18T18,111,0,2560.0,0,352,4
2026-09-18T18,111,0,2570.0,165,4080,9
2026-09-18T18,111,0,2580.0,3188,3447,17
2026-09-18T19,111,0,2550.0,0,533,2
2026-09-18T19,111,0,2560.0,6346,2146,8
2026-09-18T19,111,0,2570.0,775,788,7
2026-09-18T19,111,0,2580.0,155,0,1
2026-09-18T20,111,0,2530.0,0,775,1
2026-09-18T20,111,0,2540.0,0,854,1
2026-09-18T20,111,0,2550.0,0,341,1
2026-09-18T20,111,0,2560.0,388,698,6
2026-09-18T20,111,0,2570.0,3257,1452,12
2026-09-18T20,111,0,2580.0,984,2029,6
2026-09-18T21,111,0,2540.0,0,281,2
2026-09-18T21,111,0,2550.0,419,859,9
2026-09-18T21,111,0,2560.0,0,1924,3
2026-09-18T21,111,0,2570.0,1643,2526,11
2026-09-18T21,111,0,2580.0,2754,0,3
2026-09-18T22,111,0,2540.0,0,22,1
2026-09-18T22,111,0,2550.0,0,92,2
2026-09-18T22,111,0,2560.0,0,1847,5
2026-09-18T22,111,0,2570.0,1052,1024,8
2026-09-18T22,111,0,2580.0,1485,1803,9
2026-09-18T23,111,0,2550.0,0,411,2
2026-09-18T23,111,0,2560.0,3116,269,5
2026-09-18T23,111,0,2570.0,575,619,6
2026-09-18T23,111,0,2580.0,765,2293,8
2026-09-19T04,111,0,2550.0,270,0,1
2026-09-19T04,111,0,2560.0,0,2746,2
2026-09-19T04,111,0,2570.0,1129,1151,7
2026-09-19T04,111,0,2580.0,2622,0,1
2026-09-19T05,111,0,2550.0,0,24,1
2026-09-19T05,111,0,2560.0,0,823,5
2026-09-19T05,111,0,2570.0,782,2648,13
2026-09-19T05,111,0,2580.0,1736,0,4
2026-09-19T06,111,0,2530.0,0,125,2
2026-09-19T06,111,0,2540.0,0,576,1
2026-09-19T06,111,0,2550.0,0,467,4
2026-09-19T06,111,0,2560.0,2367,1962,9
2026-09-19T06,111,0,2570.0,5142,363,8
2026-09-19T06,111,0,2580.0,979,0,2
2026-09-19T07,111,0,2530.0,0,124,2
2026-09-19T07,111,0,2540.0,609,1122,6
2026-09-19T07,111,0,2550.0,3178,1003,11
2026-09-19T07,111,0,2560.0,1830,1745,10
2026-09-19T08,111,0,2550.0,0,228,2
2026-09-19T08,111,0,2560.0,948,2358,11
2026-09-19T08,111,0,2570.0,4692,2363,16
2026-09-19T09,111,0,2560.0,0,50,1
2026-09-19T09,111,0,2570.0,2167,2364,11
2026-09-19T09,111,0,2580.0,4518,923,9
2026-09-19T10,111,0,2510.0,543,313,2
2026-09-19T10,111,0,2520.0,675,0,1
2026-09-19T10,111,0,2540.0,16,0,1
2026-09-19T10,111,0,2550.0,0,75,1
2026-09-19T10,111,0,2560.0,413,494,3
2026-09-19T10,111,0,2570.0,432,541,4
2026-09-19T10,111,0,2580.0,2368,3296,18
2026-09-19T11,111,0,2510.0,0,43,1
2026-09-19T11,111,0,2520.0,851,1689,3
2026-09-19T11,111,0,2530.0,0,236,2
2026-09-19T11,111,0,2540.0,886,302,5
2026-09-19T11,111,0,2550.0,2408,862,8
2026-09-19T11,111,0,2560.0,1038,694,5
2026-09-19T11,111,0,2570.0,1210,0,2
2026-09-19T12,111,0,2540.0,0,319,1
2026-09-19T12,111,0,2550.0,0,565,2
2026-09-19T12,111,0,2560.0,427,2777,8
2026-09-19T12,111,0,2570.0,4367,3320,18
2026-09-19T12,111,0,2580.0,1423,811,5
2026-09-19T13,111,0,2560.0,253,140,2
2026-09-19T13,111,0,2570.0,0,1215,3
2026-09-19T13,111,0,2580.0,7306,2719,16
2026-09-19T14,111,0,2550.0,0,728,2
2026-09-19T14,111,0,2560.0,0,1814,3
2026-09-19T14,111,0,2570.0,2149,849,10
2026-09-19T14,111,0,2580.0,4121,2104,18
2026-09-19T15,111,0,2550.0,0,25,1
2026-09-19T15,111,0,2560.0,0,1344,4
2026-09-19T15,111,0,2570.0,2295,2146,13
2026-09-19T15,111,0,2580.0,1663,3040,14
2026-09-19T15,111,0,2590.0,523,50,3
2026-09-19T16,111,0,2530.0,0,290,1
2026-09-19T16,111,0,2540.0,0,377,2
2026-09-19T16,111,0,2550.0,0,688,4
2026-09-19T16,111,0,2560.0,4910,1304,10
2026-09-19T16,111,0,2570.0,2338,583,10
2026-09-19T16,111,0,2590.0,53,0,1
2026-09-19T17,111,0,2520.0,0,65,1
2026-09-19T17,111,0,2530.0,0,3,1
2026-09-19T17,111,0,2540.0,2752,930,5
2026-09-19T17,111,0,2550.0,0,602,4
2026-09-19T17,111,0,2560.0,4183,532,8
2026-09-19T17,111,0,2570.0,5386,0,4
2026-09-19T18,111,0,2520.0,0,21,1
2026-09-19T18,111,0,2530.0,0,161,1
2026-09-19T18,111,0,2540.0,0,60,1
2026-09-19T18,111,0,2550.0,2,1469,4
2026-09-19T18,111,0,2560.0,3128,662,9
2026-09-19T18,111,0,2570.0,1552,859,7
2026-09-19T19,111,0,2550.0,0,227,2
2026-09-19T19,111,0,2560.0,0,648,4
2026-09-19T19,111,0,2570.0,799,5026,19
2026-09-19T19,111,0,2580.0,2929,116,9
2026-09-19T20,111,0,2540.0,0,555,2
2026-09-19T20,111,0,2550.0,0,1244,3
2026-09-19T20,111,0,2560.0,268,240,3
2026-09-19T20,111,0,2570.0,1356,1498,7
2026-09-19T20,111,0,2580.0,1344,1360,7
2026-09-19T21,111,0,2540.0,0,139,2
2026-09-19T21,111,0,2550.0,0,705,4
2026-09-19T21,111,0,2560.0,674,921,6
2026-09-19T21,111,0,2570.0,2098,667,10
2026-09-19T21,111,0,2580.0,1335,39,6
2026-09-19T22,111,0,2520.0,0,2,1
2026-09-19T22,111,0,2530.0,0,24,1
2026-09-19T22,111,0,2540.0,0,368,2
2026-09-19T22,111,0,2550.0,116,432,4
2026-09-19T22,111,0,2560.0,469,362,5
2026-09-19T22,111,0,2570.0,173,1680,7
2026-09-19T22,111,0,2580.0,3926,1465,6
2026-09-19T23,111,0,2540.0,0,157,2
2026-09-19T23,111,0,2550.0,0,795,2
2026-09-19T23,111,0,2560.0,296,1348,7
2026-09-19T23,111,0,2570.0,861,1452,13
2026-09-19T23,111,0,2580.0,188,0,2
2026-09-20T00,111,0,2530.0,0,718,1
2026-09-20T00,111,0,2540.0,2292,213,4
2026-09-20T00,111,0,2560.0,1794,668,7
2026-09-20T00,111,0,2570.0,2248,745,7
2026-09-20T01,111,0,2510.0,0,281,1
2026-09-20T01,111,0,2520.0,2272,37,5
2026-09-20T01,111,0,2530.0,0,674,5
2026-09-20T01,111,0,2540.0,908,2387,6
2026-09-20T01,111,0,2550.0,31,601,4
2026-09-20T01,111,0,2560.0,650,115,6
2026-09-20T02,111,0,2540.0,0,159,1
2026-09-20T02,111,0,2550.0,0,77,2
2026-09-20T02,111,0,2560.0,3706,1703,15
2026-09-20T02,111,0,2570.0,2078,961,10
2026-09-20T02,111,0,2580.0,703,0,3
2026-09-20T03,111,0,2510.0,0,10,1
2026-09-20T03,111,0,2530.0,0,102,1
2026-09-20T03,111,0,2540.0,0,277,1
2026-09-20T03,111,0,2560.0,0,970,10
2026-09-20T03,111,0,2570.0,1912,1895,19
2026-09-20T03,111,0,2580.0,728,0,2
2026-09-20T04,111,0,2550.0,0,30,1
2026-09-20T04,111,0,2560.0,377,466,6
2026-09-20T04,111,0,2570.0,717,1829,13
2026-09-20T04,111,0,2580.0,1670,0,6
2026-09-20T05,111,0,2540.0,0,20,1
2026-09-20T05,111,0,2550.0,0,37,1
2026-09-20T05,111,0,2560.0,0,967,3
2026-09-20T05,111,0,2570.0,274,1783,9
2026-09-20T05,111,0,2580.0,8610,834,13
2026-09-20T06,111,0,2540.0,0,186,1
2026-09-20T06,111,0,2550.0,0,1429,5
2026-09-20T06,111,0,2560.0,1676,2565,11
2026-09-20T06,111,0,2570.0,3173,700,12
2026-09-20T06,111,0,2580.0,324,0,1
2026-09-20T07,111,0,2550.0,689,255,2
2026-09-20T07,111,0,2560.0,0,156,2
2026-09-20T07,111,0,2570.0,1885,2565,13
2026-09-20T07,111,0,2580.0,1661,0,4
2026-09-20T08,111,0,2520.0,0,105,1
2026-09-20T08,111,0,2530.0,1092,1006,6
2026-09-20T08,111,0,2540.0,3725,2026,9
2026-09-20T08,111,0,2550.0,1952,2568,8
2026-09-20T08,111,0,2560.0,292,127,2
2026-09-20T09,111,0,2550.0,0,106,1
2026-09-20T09,111,0,2560.0,963,1288,9
2026-09-20T09,111,0,2570.0,3094,3573,13
2026-09-20T09,111,0,2580.0,1194,831,3
2026-09-20T10,111,0,2540.0,0,10,1
2026-09-20T10,111,0,2550.0,0,150,1
2026-09-20T10,111,0,2560.0,0,620,4
2026-09-20T10,111,0,2570.0,2685,709,11
2026-09-20T10,111,0,2580.0,3689,2055,13
2026-09-20T11,111,0,2540.0,0,517,1
2026-09-20T11,111,0,2550.0,0,478,2
2026-09-20T11,111,0,2560.0,0,755,4
2026-09-20T11,111,0,2570.0,3025,4752,26
2026-09-20T11,111,0,2580.0,768,326,5
2026-09-20T12,111,0,2530.0,0,119,1
2026-09-20T12,111,0,2540.0,0,773,2
2026-09-20T12,111,0,2550.0,66,389,3
2026-09-20T12,111,0,2560.0,0,1563,4
2026-09-20T12,111,0,2570.0,866,2793,13
2026-09-20T12,111,0,2580.0,4936,0,5
2026-09-20T13,111,0,2540.0,0,39,1
2026-09-20T13,111,0,2550.0,0,93,2
2026-09-20T13,111,0,2560.0,823,725,4
2026-09-20T13,111,0,2570.0,1291,825,10
2026-09-20T13,111,0,2580.0,7549,0,7
2026-09-20T14,111,0,2550.0,0,391,3
2026-09-20T14,111,0,2560.0,19,396,6
2026-09-20T14,111,0,2570.0,197,1777,8
2026-09-20T14,111,0,2580.0,5426,765,8
2026-09-20T15,111,0,2550.0,0,161,3
2026-09-20T15,111,0,2560.0,30,417,4
2026-09-20T15,111,0,2570.0,623,4415,8
2026-09-20T15,111,0,2580.0,3162,6150,25
2026-09-20T16,111,0,2560.0,0,231,3
2026-09-20T16,111,0,2570.0,2584,2314,16
2026-09-20T16,111,0,2580.0,2316,761,8
2026-09-20T17,111,0,2520.0,0,482,1
2026-09-20T17,111,0,2530.0,0,1,1
2026-09-20T17,111,0,2540.0,0,1301,4
2026-09-20T17,111,0,2550.0,1399,4738,14
2026-09-20T17,111,0,2560.0,1894,299,5
2026-09-20T17,111,0,2570.0,90,260,2
2026-09-20T18,111,0,2520.0,0,498,2
2026-09-20T18,111,0,2530.0,290,177,3
2026-09-20T18,111,0,2540.0,98,1064,2
2026-09-20T18,111,0,2550.0,0,438,5
2026-09-20T18,111,0,2560.0,0,506,6
2026-09-20T18,111,0,2570.0,5400,1748,23
2026-09-20T18,111,0,2580.0,428,135,4
2026-09-20T19,111,0,2550.0,805,111,2
2026-09-20T19,111,0,2560.0,0,5,1
2026-09-20T19,111,0,2570.0,125,2745,8
2026-09-20T19,111,0,2580.0,9925,988,12
2026-09-20T20,111,0,2540.0,0,119,1
2026-09-20T20,111,0,2550.0,0,77,1
2026-09-20T20,111,0,2560.0,0,237,2
2026-09-20T20,111,0,2570.0,1168,2372,15
2026-09-20T20,111,0,2580.0,2226,4985,20
2026-09-20T21,111,0,2540.0,0,88,1
2026-09-20T21,111,0,2550.0,0,273,2
2026-09-20T21,111,0,2560.0,337,669,6
2026-09-20T21,111,0,2570.0,854,2632,10
2026-09-20T21,111,0,2580.0,3503,41,7
2026-09-20T22,111,0,2520.0,0,747,1
2026-09-20T22,111,0,2530.0,0,263,1
2026-09-20T22,111,0,2540.0,94,240,4
2026-09-20T22,111,0,2550.0,1021,2013,8
2026-09-20T22,111,0,2560.0,2918,27,8
2026-09-20T23,111,0,2520.0,0,47,1
2026-09-20T23,111,0,2530.0,0,96,1
2026-09-20T23,111,0,2540.0,193,59,2
2026-09-20T23,111,0,2550.0,1156,582,10
2026-09-20T23,111,0,2560.0,2562,434,9
2026-09-21T00,111,0,2510.0,0,16,1
2026-09-21T00,111,0,2520.0,0,299,2
2026-09-21T00,111,0,2530.0,709,1313,5
2026-09-21T00,111,0,2540.0,3121,185,5
2026-09-21T00,111,0,2550.0,40,849,7
2026-09-21T00,111,0,2560.0,2117,414,7
2026-09-21T01,111,0,2530.0,0,12,2
2026-09-21T01,111,0,2540.0,1169,465,4
2026-09-21T01,111,0,2550.0,1270,413,8
2026-09-21T01,111,0,2560.0,1240,2093,16
2026-09-21T01,111,0,2570.0,1453,1260,7
2026-09-21T02,111,0,2540.0,1466,243,2
2026-09-21T02,111,0,2550.0,0,222,1
2026-09-21T02,111,0,2560.0,0,560,1
2026-09-21T02,111,0,2570.0,20,2522,11
2026-09-21T02,111,0,2580.0,3302,1698,13
2026-09-21T03,111,0,2550.0,0,3,1
2026-09-21T03,111,0,2560.0,0,143,2
2026-09-21T03,111,0,2570.0,123,1050,6
2026-09-21T03,111,0,2580.0,2194,2971,23
2026-09-21T03,111,0,2590.0,4292,618,9
2026-09-21T04,111,0,2540.0,0,535,2
2026-09-21T04,111,0,2550.0,0,875,5
2026-09-21T04,111,0,2560.0,408,1578,8
2026-09-21T04,111,0,2570.0,1429,1167,13
2026-09-21T04,111,0,2580.0,0,1407,5
2026-09-21T04,111,0,2590.0,1843,152,4
2026-09-21T05,111,0,2550.0,0,11,1
2026-09-21T05,111,0,2560.0,0,698,2
2026-09-21T05,111,0,2570.0,985,2109,10
2026-09-21T05,111,0,2580.0,5154,692,13
2026-09-21T06,111,0,2560.0,0,567,2
2026-09-21T06,111,0,2570.0,0,3070,7
2026-09-21T06,111,0,2580.0,3626,2825,17
2026-09-21T06,111,0,2590.0,2625,0,4
2026-09-21T07,111,0,2560.0,0,12,1
2026-09-21T07,111,0,2570.0,803,434,5
2026-09-21T07,111,0,2580.0,879,1225,9
2026-09-21T07,111,0,2590.0,3109,532,8
2026-09-21T08,111,0,2550.0,617,558,5
2026-09-21T08,111,0,2560.0,576,818,4
2026-09-21T08,111,0,2570.0,0,1014,2
2026-09-21T08,111,0,2580.0,1163,990,7
2026-09-21T08,111,0,2590.0,1284,236,6
2026-09-21T09,111,0,2530.0,2934,1808,7
2026-09-21T09,111,0,2540.0,4858,0,7
2026-09-21T09,111,0,2560.0,70,0,1
2026-09-21T10,111,0,2530.0,0,616,1
2026-09-21T10,111,0,2540.0,1005,766,3
2026-09-21T10,111,0,2550.0,351,3169,11
2026-09-21T10,111,0,2560.0,1558,2517,14
2026-09-21T10,111,0,2570.0,1022,1243,8
2026-09-21T11,111,0,2560.0,0,1279,3
2026-09-21T11,111,0,2570.0,4230,1627,18
2026-09-21T11,111,0,2580.0,208,0,1
2026-09-21T12,111,0,2540.0,1235,601,3
2026-09-21T12,111,0,2550.0,835,326,3
2026-09-21T12,111,0,2560.0,0,462,1
2026-09-21T12,111,0,2570.0,0,182,1
2026-09-21T12,111,0,2580.0,2388,3763,18
2026-09-21T12,111,0,2590.0,1071,0,2
2026-09-21T13,111,0,2530.0,0,104,1
2026-09-21T13,111,0,2540.0,1381,0,2
2026-09-21T13,111,0,2550.0,8,827,6
2026-09-21T13,111,0,2560.0,3298,1348,7
2026-09-21T13,111,0,2570.0,470,0,2
2026-09-21T13,111,0,2580.0,511,330,4
2026-09-21T14,111,0,2530.0,1043,1204,2
2026-09-21T14,111,0,2540.0,0,309,2
2026-09-21T14,111,0,2550.0,0,749,4
2026-09-21T14,111,0,2560.0,863,1962,9
2026-09-21T14,111,0,2570.0,5037,4673,21
2026-09-21T15,111,0,2540.0,1013,205,5
2026-09-21T15,111,0,2560.0,737,1040,4
2026-09-21T15,111,0,2570.0,1859,1891,9
2026-09-21T15,111,0,2580.0,3489,1250,4
2026-09-21T16,111,0,2520.0,0,201,1
2026-09-21T16,111,0,2530.0,0,822,3
2026-09-21T16,111,0,2540.0,1008,830,7
2026-09-21T16,111,0,2550.0,965,1018,6
2026-09-21T16,111,0,2560.0,748,1514,11
2026-09-21T16,111,0,2570.0,263,395,4
2026-09-21T17,111,0,2520.0,312,0,1
2026-09-21T17,111,0,2530.0,0,60,1
2026-09-21T17,111,0,2540.0,2165,202,6
2026-09-21T17,111,0,2550.0,2455,852,7
2026-09-21T17,111,0,2560.0,214,162,4
2026-09-21T17,111,0,2570.0,122,735,3
2026-09-21T18,111,0,2510.0,0,442,3
2026-09-21T18,111,0,2520.0,2308,328,4
2026-09-21T18,111,0,2530.0,0,45,1
2026-09-21T18,111,0,2540.0,0,169,1
2026-09-21T18,111,0,2550.0,514,1622,9
2026-09-21T18,111,0,2560.0,645,3080,10
2026-09-21T18,111,0,2570.0,994,376,8
