heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,retire
2026-09-04T15,122,9,190.0,190.0,190.0,190.0,2,19971,19954,0,
2026-09-04T15,122,10,200.0,200.0,200.0,200.0,6,12412,7412,0,
2026-09-04T15,122,11,218.0,218.0,218.0,218.0,2,2700,2700,0,
2026-09-04T15,122,12,224.0,224.0,224.0,224.0,2,1214,1214,0,
2026-09-04T15,123,0,290.0,294.0,284.0,294.0,7,8375,8372,179,
2026-09-04T15,123,1,302.0,302.0,302.0,302.0,4,716,716,0,
2026-09-04T15,123,2,298.0,298.0,298.0,298.0,7,6821,5851,0,
2026-09-04T15,123,3,302.0,302.0,302.0,302.0,7,5317,4067,0,
2026-09-04T15,123,4,306.0,306.0,306.0,306.0,6,16767,16767,0,
2026-09-04T15,123,5,304.0,322.0,304.0,306.0,5,20838,456,0,
2026-09-04T15,123,6,318.0,322.0,318.0,322.0,8,32304,32304,0,
2026-09-04T15,123,7,386.0,386.0,386.0,386.0,1,5739,5739,0,
2026-09-04T15,123,9,394.0,394.0,394.0,394.0,2,567,567,0,
2026-09-04T15,123,12,398.0,398.0,398.0,398.0,2,4776,4776,0,
2026-09-04T15,124,0,36.5,36.5,34.0,34.5,24,72093,1686,146,
2026-09-04T15,124,1,37.0,37.0,36.75,36.75,13,134729,60539,0,
2026-09-04T15,124,2,38.0,38.0,37.75,37.75,10,139208,135707,0,
2026-09-04T15,124,3,39.0,40.25,39.0,40.25,10,365252,365252,0,
2026-09-04T15,124,4,41.5,41.5,41.25,41.25,15,274156,122752,0,
2026-09-04T15,124,5,45.25,45.25,45.0,45.0,4,104534,104534,0,
2026-09-04T15,124,6,49.5,49.5,49.5,49.5,5,308312,308312,30000,
2026-09-04T15,124,7,51.5,51.5,51.5,51.5,6,789996,537322,0,
2026-09-04T15,124,8,53.0,53.0,53.0,53.0,1,42919,42919,0,
2026-09-04T15,124,9,59.0,59.0,59.0,59.0,1,50000,50000,0,
2026-09-04T15,124,10,59.0,59.0,59.0,59.0,5,28461,23760,0,
2026-09-04T15,124,11,89.0,89.0,89.0,89.0,2,14000,14000,0,
2026-09-04T15,124,12,90.0,90.0,90.0,90.0,5,97220,632,0,
2026-09-04T15,125,0,27.0,27.0,24.75,25.0,61,305026,3604,1178,
2026-09-04T15,125,1,27.5,27.5,26.75,26.75,15,84366,5798,0,
2026-09-04T15,125,2,27.75,27.75,27.75,27.75,41,195150,41851,221,
2026-09-04T15,125,3,35.0,35.0,35.0,35.0,24,155790,52267,0,
2026-09-04T15,125,4,38.75,38.75,38.5,38.5,32,292758,32616,0,
2026-09-04T15,125,5,43.75,43.75,43.25,43.25,10,1149490,482943,0,
2026-09-04T15,125,6,50.5,50.5,50.0,50.0,4,22969,22969,0,
2026-09-04T15,125,7,51.5,52.0,51.5,52.0,5,1020144,543984,0,
2026-09-04T15,125,8,53.5,53.5,53.5,53.5,6,486199,82744,5000,
2026-09-04T15,125,9,55.5,55.5,55.5,55.5,4,139980,119980,0,
2026-09-04T15,125,10,56.0,56.0,56.0,56.0,7,202903,193014,0,
2026-09-04T15,125,11,59.5,59.5,59.5,59.5,1,10000,10000,0,
2026-09-04T15,125,12,60.0,60.0,60.0,60.0,3,92345,87845,0,
2026-09-04T15,126,0,55.5,58.0,55.5,58.0,12,3778,3718,1100,
2026-09-04T15,126,1,57.0,60.0,57.0,60.0,1,2,2,0,
2026-09-04T15,126,2,57.5,59.0,57.5,59.0,3,5165,5125,442,
2026-09-04T15,126,3,57.5,58.0,57.5,58.0,1,17687,17687,3531,
2026-09-04T15,126,4,60.5,60.5,59.0,59.0,6,43501,22126,0,
2026-09-04T15,126,5,63.5,63.5,63.5,63.5,6,93423,39492,0,
2026-09-04T15,126,6,66.0,66.0,66.0,66.0,3,109721,69721,0,
2026-09-04T15,126,7,68.5,68.5,68.5,68.5,5,70028,70028,0,
2026-09-04T15,126,8,79.5,79.5,79.5,79.5,8,149111,131111,0,
2026-09-04T15,126,9,96.0,96.0,96.0,96.0,1,250,250,0,
2026-09-04T15,126,10,90.0,90.0,90.0,90.0,2,846,346,0,
2026-09-04T15,126,12,100.0,100.0,100.0,100.0,2,2000,1000,0,
2026-09-04T15,127,0,474.0,476.0,474.0,476.0,9,6679,6672,0,
2026-09-04T15,127,1,478.0,478.0,478.0,478.0,2,268,263,0,
2026-09-04T15,127,2,474.0,474.0,474.0,474.0,6,7674,7674,96,
2026-09-04T15,127,3,480.0,480.0,480.0,480.0,5,4859,3999,0,
2026-09-04T15,127,4,520.0,520.0,520.0,520.0,3,3555,3501,0,
2026-09-04T15,127,5,750.0,750.0,750.0,750.0,1,25,25,0,
2026-09-04T15,128,0,54.0,54.0,54.0,54.0,19,147966,96080,0,
2026-09-04T15,128,1,67.0,67.0,67.0,67.0,15,50007,3568,0,
2026-09-04T15,128,2,76.0,76.0,76.0,76.0,8,32129,17983,0,
2026-09-04T15,128,3,82.0,82.0,82.0,82.0,2,47523,47523,457,
2026-09-04T15,128,5,92.5,92.5,92.5,92.5,1,7054,7054,0,
2026-09-04T15,128,6,93.0,93.0,93.0,93.0,1,2173,2173,0,
2026-09-04T15,128,8,93.0,93.0,93.0,93.0,2,444,444,0,
2026-09-04T15,128,9,99.5,99.5,99.5,99.5,2,41800,41800,0,
2026-09-04T15,128,10,110.0,110.0,110.0,110.0,1,9990,9990,0,
2026-09-04T15,129,0,2160.0,2160.0,2160.0,2160.0,16,4403,420,0,
2026-09-04T15,129,1,2240.0,2240.0,2240.0,2240.0,10,361,241,0,
2026-09-04T15,129,2,2500.0,2500.0,2500.0,2500.0,5,6761,6761,0,
2026-09-04T15,129,3,2730.0,2730.0,2720.0,2720.0,7,1076,1076,0,
2026-09-04T15,129,4,2720.0,2720.0,2720.0,2720.0,5,1425,1425,0,
2026-09-04T15,129,5,2780.0,2780.0,2780.0,2780.0,9,4593,2333,0,
2026-09-04T15,129,6,2990.0,2990.0,2990.0,2990.0,7,6693,4693,0,
2026-09-04T15,129,7,3050.0,3050.0,3050.0,3050.0,1,494,494,0,
2026-09-04T15,129,8,3230.0,3230.0,3230.0,3230.0,2,6411,6411,0,
2026-09-04T15,129,11,3800.0,3800.0,3800.0,3800.0,1,1000,1000,0,
2026-09-04T15,129,12,4120.0,4120.0,4120.0,4120.0,1,14,14,0,
2026-09-04T15,130,0,2030.0,2030.0,2020.0,2030.0,11,376,376,0,
2026-09-04T15,130,1,2100.0,2100.0,2100.0,2100.0,6,162,162,0,
2026-09-04T15,130,2,2140.0,2140.0,2140.0,2140.0,3,1220,1220,0,
2026-09-04T15,130,3,2140.0,2420.0,2140.0,2420.0,6,650,550,0,
2026-09-04T15,130,4,2150.0,2580.0,2150.0,2580.0,2,350,350,0,
2026-09-04T15,130,5,2760.0,2770.0,2760.0,2770.0,9,7398,6598,0,
2026-09-04T15,130,6,2870.0,2870.0,2870.0,2870.0,3,1569,1569,0,
2026-09-04T15,130,7,2800.0,2800.0,2800.0,2800.0,3,1690,1690,0,
2026-09-04T15,130,9,3050.0,3050.0,3050.0,3050.0,3,2984,2984,0,
2026-09-04T15,130,10,3290.0,3290.0,3290.0,3290.0,1,7,7,0,
2026-09-04T15,130,11,3290.0,3290.0,3290.0,3290.0,2,1965,1965,0,
2026-09-04T15,131,0,2380.0,2380.0,2380.0,2380.0,7,2006,2006,0,
2026-09-04T15,131,1,2530.0,2530.0,2530.0,2530.0,9,862,792,0,
2026-09-04T15,131,2,2580.0,2580.0,2580.0,2580.0,5,337,337,0,
2026-09-04T15,131,3,2650.0,2650.0,2650.0,2650.0,6,1377,1377,0,
2026-09-04T15,131,4,2720.0,2720.0,2720.0,2720.0,6,1255,1255,0,
2026-09-04T15,131,5,2860.0,2860.0,2860.0,2860.0,3,1500,1500,0,
2026-09-04T15,131,6,2970.0,2970.0,2970.0,2970.0,1,8,8,0,
2026-09-04T15,131,7,2990.0,2990.0,2990.0,2990.0,1,79,79,0,
2026-09-04T15,132,0,2130.0,2130.0,2130.0,2130.0,25,1644,180,0,
2026-09-04T15,132,1,2350.0,2350.0,2350.0,2350.0,7,878,514,0,
2026-09-04T15,132,2,2580.0,2580.0,2580.0,2580.0,6,378,282,0,
2026-09-04T15,132,3,2840.0,2840.0,2830.0,2830.0,13,911,911,0,
2026-09-04T15,132,4,2920.0,2920.0,2920.0,2920.0,6,1395,1395,0,
2026-09-04T15,132,5,2950.0,2950.0,2950.0,2950.0,4,2180,2180,0,
2026-09-04T15,132,6,2990.0,2990.0,2990.0,2990.0,6,3819,3819,0,
2026-09-04T15,132,7,3050.0,3050.0,3050.0,3050.0,5,3470,2970,0,
2026-09-04T15,132,8,3390.0,3390.0,3390.0,3390.0,1,463,463,0,
2026-09-04T15,132,10,3500.0,3500.0,3500.0,3500.0,4,1389,808,0,
2026-09-04T15,132,12,4190.0,4190.0,4190.0,4190.0,2,1463,463,0,
2026-09-04T15,133,0,17.6,18.0,17.6,18.0,21,54957,25181,1244,
2026-09-04T15,133,1,19.2,19.2,19.0,19.0,4,150248,150248,0,
2026-09-04T15,133,2,19.0,19.5,19.0,19.4,3,461594,461594,0,
2026-09-04T15,133,3,19.1,19.3,19.1,19.3,4,127989,71600,0,
2026-09-04T15,133,4,20.25,20.25,20.25,20.25,14,257625,129594,0,
2026-09-04T15,133,5,23.75,23.75,23.75,23.75,12,436275,234981,0,
2026-09-04T15,133,6,28.25,28.25,28.25,28.25,2,8557,8557,0,
2026-09-04T15,133,9,38.75,38.75,38.75,38.75,19,89297,47243,0,
2026-09-04T15,133,10,40.0,40.0,40.0,40.0,6,208818,79772,0,
2026-09-04T15,134,0,49.75,49.75,49.5,49.75,18,85615,70332,333,
2026-09-04T15,134,1,50.5,50.5,50.5,50.5,9,37348,20046,0,
2026-09-04T15,134,2,51.0,52.0,51.0,52.0,13,58825,21503,0,
2026-09-04T15,134,3,55.0,55.0,54.5,54.5,11,78328,52367,116,
2026-09-04T15,134,4,59.0,59.0,59.0,59.0,11,123362,99023,0,
2026-09-04T15,134,5,60.0,60.0,60.0,60.0,9,261390,211950,0,
2026-09-04T15,134,6,80.0,80.0,80.0,80.0,2,1717,1716,0,
2026-09-04T15,134,7,88.0,88.0,88.0,88.0,1,982,982,0,
2026-09-04T15,134,10,95.0,95.0,95.0,95.0,2,10000,10000,0,
2026-09-04T15,134,11,90.0,90.0,90.0,90.0,1,3206,3206,0,
2026-09-04T15,134,12,99.5,99.5,99.5,99.5,4,66481,65883,0,
2026-09-04T15,135,0,17.4,17.6,17.2,17.4,40,368221,54936,2172,
2026-09-04T15,135,1,17.4,17.5,17.4,17.5,22,376798,102784,12516,
2026-09-04T15,135,2,17.6,17.6,17.5,17.5,42,471866,64323,1000,
2026-09-04T15,135,3,17.9,18.0,17.9,17.9,22,859515,216108,192,
2026-09-04T15,135,4,21.0,21.0,21.0,21.0,14,295257,182691,0,
2026-09-04T15,135,5,21.5,21.5,21.5,21.5,6,218675,177948,1017,
2026-09-04T15,135,6,25.25,25.25,25.25,25.25,4,417239,367239,0,
2026-09-04T15,135,7,28.75,28.75,28.75,28.75,4,626586,626586,0,
2026-09-04T15,135,8,33.25,33.25,33.25,33.25,5,72160,72160,0,
2026-09-04T15,135,9,34.0,34.0,34.0,34.0,1,890,890,0,
2026-09-04T15,135,10,35.0,35.0,35.0,35.0,1,6792,6792,0,
2026-09-04T15,135,11,35.25,35.25,35.25,35.25,2,41300,41300,0,
2026-09-04T15,136,0,1.49,1.52,1.47,1.5,74,430273,215495,4588,
2026-09-04T15,136,1,1.6,1.6,1.6,1.6,9,508733,501765,0,
2026-09-04T15,136,2,1.6,1.62,1.6,1.62,3,3535295,854390,0,
2026-09-04T15,136,3,1.7,1.7,1.7,1.7,2,63000,63000,6144,
2026-09-04T15,136,4,2.2,2.2,2.2,2.2,6,1243238,335130,0,
2026-09-04T15,136,6,2.5,2.5,2.5,2.5,1,500000,500000,0,
2026-09-04T15,136,7,2.95,2.95,2.95,2.95,2,1000999,1000999,0,
2026-09-04T15,137,0,126.0,126.0,126.0,126.0,5,15795,15774,0,
2026-09-04T15,137,1,130.0,130.0,129.0,129.0,4,5072,5072,717,
2026-09-04T15,137,2,131.0,131.0,131.0,131.0,5,10638,10638,0,
2026-09-04T15,137,3,135.0,135.0,135.0,135.0,3,27095,27095,0,
2026-09-04T15,137,4,137.0,137.0,137.0,137.0,6,36926,34926,0,
2026-09-04T15,137,5,147.0,147.0,147.0,147.0,14,46539,28042,0,
2026-09-04T15,137,6,172.0,172.0,126.0,126.0,7,25683,2374,2626,
2026-09-04T15,137,7,240.0,240.0,240.0,240.0,1,2000,2000,0,
2026-09-04T15,137,8,175.0,175.0,175.0,175.0,2,49502,49500,0,
2026-09-04T15,137,9,250.0,250.0,250.0,250.0,2,5150,5150,0,
2026-09-04T15,138,0,1260.0,1260.0,1250.0,1250.0,17,5954,300,0,
2026-09-04T15,138,1,1330.0,1330.0,1330.0,1330.0,12,1884,348,0,
2026-09-04T15,138,2,1340.0,1340.0,1340.0,1340.0,10,4801,3458,0,
2026-09-04T15,138,3,1370.0,1370.0,1370.0,1370.0,7,1991,280,0,
2026-09-04T15,138,4,1600.0,1600.0,1600.0,1600.0,9,3269,2054,0,
2026-09-04T15,138,5,2390.0,2390.0,2390.0,2390.0,1,500,500,0,
2026-09-04T15,138,6,2400.0,2400.0,2400.0,2400.0,1,1000,1000,0,
2026-09-04T15,139,0,10.1,10.1,9.8,10.0,37,697469,586949,11397,
2026-09-04T15,139,1,10.6,10.6,10.4,10.4,9,104409,65070,0,
2026-09-04T15,139,2,10.5,10.5,10.5,10.5,12,334443,149661,4800,
2026-09-04T15,139,3,11.1,11.1,11.0,11.1,5,347695,347695,0,
2026-09-04T15,139,4,11.6,11.6,11.5,11.5,6,356079,228468,0,
2026-09-04T15,139,5,13.4,13.4,13.4,13.4,18,1973628,188888,0,
2026-09-04T15,139,6,15.0,15.0,15.0,15.0,1,50000,50000,0,
2026-09-04T15,139,7,17.0,17.0,17.0,17.0,1,50000,50000,0,
2026-09-04T15,139,9,24.0,24.0,24.0,24.0,1,28498,28498,0,
2026-09-04T15,139,10,21.75,21.75,21.75,21.75,3,51999,1999,0,
2026-09-04T15,140,0,260.0,262.0,258.0,262.0,15,1139,1021,0,
2026-09-04T15,140,1,260.0,260.0,258.0,258.0,10,4512,4487,306,
2026-09-04T15,140,2,262.0,262.0,260.0,260.0,5,6690,6683,168,
2026-09-04T15,140,3,266.0,266.0,266.0,266.0,4,17484,17484,0,
2026-09-04T15,140,4,268.0,268.0,268.0,268.0,4,6468,6267,0,
2026-09-04T15,140,5,280.0,280.0,280.0,280.0,1,50,50,0,
2026-09-04T15,140,12,400.0,400.0,400.0,400.0,1,2225,2225,0,
2026-09-04T15,141,0,35.0,35.0,35.0,35.0,20,85330,22834,0,
2026-09-04T15,141,1,50.0,50.0,50.0,50.0,6,140097,139797,0,
2026-09-04T15,141,2,51.0,51.0,50.5,50.5,13,127038,99801,0,
2026-09-04T15,141,3,58.0,58.0,58.0,58.0,12,76996,70729,58,
2026-09-04T15,141,4,58.5,59.0,58.5,59.0,11,88181,49279,0,
2026-09-04T15,141,5,61.5,61.5,61.5,61.5,11,94466,55966,0,
2026-09-04T15,141,6,70.0,70.0,70.0,70.0,2,67429,67429,0,
2026-09-04T15,141,7,71.0,71.0,71.0,71.0,9,118973,109893,0,
2026-09-04T15,141,8,70.0,70.0,70.0,70.0,4,45066,13168,0,
2026-09-04T15,141,9,91.0,91.0,91.0,91.0,7,14446,8694,0,
2026-09-04T15,141,10,93.0,93.0,93.0,93.0,4,72080,65134,0,
2026-09-04T15,141,11,117.0,117.0,117.0,117.0,2,20480,9369,0,
2026-09-04T15,141,12,177.0,177.0,177.0,177.0,2,1139,1139,0,
2026-09-04T15,142,0,755.0,755.0,755.0,755.0,20,2559,494,0,
2026-09-04T15,142,1,770.0,770.0,770.0,770.0,15,2368,196,0,
2026-09-04T15,142,2,830.0,830.0,825.0,825.0,8,2333,478,0,
2026-09-04T15,142,3,895.0,895.0,890.0,890.0,13,2846,724,0,
2026-09-04T15,142,4,960.0,960.0,935.0,935.0,5,1088,650,0,
2026-09-04T15,142,5,1000.0,1000.0,1000.0,1000.0,5,12896,4835,0,
2026-09-04T15,142,6,1020.0,1020.0,1020.0,1020.0,6,15087,15087,100,
2026-09-04T15,142,7,1070.0,1070.0,1070.0,1070.0,2,7789,3815,0,
2026-09-04T15,142,8,1060.0,1060.0,1060.0,1060.0,5,29325,29325,450,
2026-09-04T15,142,9,1140.0,1140.0,1140.0,1140.0,2,10975,10975,0,
2026-09-04T15,142,10,1270.0,1270.0,1270.0,1270.0,9,7158,4659,0,
2026-09-04T15,142,11,1360.0,1360.0,1360.0,1360.0,4,8936,8936,0,
2026-09-04T15,142,12,1500.0,1500.0,1500.0,1500.0,2,2003,2003,0,
2026-09-04T15,143,0,715.0,715.0,715.0,715.0,16,3254,2978,0,
2026-09-04T15,143,1,735.0,735.0,735.0,735.0,7,1215,273,0,
2026-09-04T15,143,2,740.0,740.0,740.0,740.0,16,1713,1350,0,
2026-09-04T15,143,3,815.0,815.0,815.0,815.0,8,13057,809,0,
2026-09-04T15,143,4,880.0,880.0,880.0,880.0,4,1643,1643,0,
2026-09-04T15,143,5,915.0,915.0,905.0,910.0,9,30254,30254,0,
2026-09-04T15,143,6,935.0,950.0,935.0,950.0,5,45365,45365,1350,
2026-09-04T15,143,7,965.0,965.0,960.0,960.0,8,24697,24697,0,
2026-09-04T15,143,9,1100.0,1100.0,1100.0,1100.0,1,978,978,0,
2026-09-04T15,143,10,1120.0,1120.0,1120.0,1120.0,3,6678,4392,0,
2026-09-04T15,143,11,1240.0,1240.0,1240.0,1240.0,2,2608,2608,0,
2026-09-04T15,143,12,1440.0,1440.0,1440.0,1440.0,2,468,468,0,
2026-09-04T15,144,0,17.4,17.4,17.4,17.4,12,59976,44528,0,
2026-09-04T15,144,1,18.0,18.0,18.0,18.0,1,1,1,0,
2026-09-04T15,144,2,18.0,18.0,18.0,18.0,2,85672,85672,0,
2026-09-04T15,144,3,18.0,18.0,18.0,18.0,1,1,1,0,
2026-09-04T15,144,4,18.1,18.1,18.1,18.1,2,11018,11018,0,
2026-09-04T15,144,5,18.3,18.3,18.3,18.3,2,52589,52589,0,
2026-09-04T15,145,0,136.0,136.0,133.0,135.0,43,1306429,960096,11100,
2026-09-04T15,146,0,6.5,6.7,6.0,6.2,46,293774,27885,1987,
2026-09-04T15,146,1,6.5,6.6,6.4,6.5,17,1668789,842629,124154,
2026-09-04T15,146,2,6.8,6.8,6.8,6.8,42,1512943,594080,23117,
2026-09-04T15,146,3,7.0,7.0,7.0,7.0,26,2034053,343369,21000,
2026-09-04T15,146,4,7.9,7.9,7.9,7.9,17,4386772,2407721,0,
2026-09-04T15,146,5,9.9,9.9,9.9,9.9,2,434687,382495,0,
2026-09-04T15,146,6,9.8,9.8,9.8,9.8,1,90000,90000,0,
2026-09-04T15,146,7,10.0,10.0,10.0,10.0,2,616640,426640,0,
2026-09-04T15,146,8,10.5,10.5,10.5,10.5,8,1190198,1063941,0,
2026-09-04T15,146,10,17.9,17.9,17.9,17.9,2,98862,98862,0,
2026-09-04T15,147,0,39.5,39.5,39.5,39.5,7,100989,85874,0,
2026-09-04T15,147,1,39.75,39.75,39.75,39.75,4,39695,25547,100,
2026-09-04T15,147,2,40.25,40.25,40.25,40.25,6,445241,124263,0,
2026-09-04T15,147,3,44.5,44.5,44.5,44.5,8,196499,127272,0,
2026-09-04T15,147,4,50.5,50.5,50.5,50.5,7,143078,68078,0,
2026-09-04T15,147,5,60.0,60.0,60.0,60.0,1,2,2,0,
2026-09-04T15,148,0,30.0,34.25,30.0,34.25,5,58138,90,0,
2026-09-04T15,148,1,33.25,33.25,33.25,33.25,7,70516,70509,0,
2026-09-04T15,148,2,36.0,36.0,36.0,36.0,3,187948,182848,0,
2026-09-04T15,148,3,36.25,36.25,36.25,36.25,5,170986,170986,0,
2026-09-04T15,148,4,37.0,37.0,37.0,37.0,4,106689,91846,0,
2026-09-04T15,148,5,46.0,46.0,46.0,46.0,4,156603,106603,0,
2026-09-04T15,148,6,49.5,49.5,49.5,49.5,1,1,1,0,
2026-09-04T15,148,10,59.0,59.0,59.0,59.0,2,10005,10005,0,
2026-09-04T15,149,0,790.0,790.0,790.0,790.0,11,1880,1776,0,
2026-09-04T15,149,1,815.0,815.0,815.0,815.0,11,1702,1313,0,
2026-09-04T15,149,2,835.0,840.0,835.0,840.0,11,8334,157,0,
2026-09-04T15,149,3,890.0,890.0,890.0,890.0,8,8391,2808,0,
2026-09-04T15,149,4,970.0,970.0,970.0,970.0,8,7134,6118,0,
2026-09-04T15,149,5,1010.0,1010.0,1010.0,1010.0,5,10793,10793,0,
2026-09-04T15,149,8,1070.0,1070.0,1070.0,1070.0,5,11049,4649,0,
2026-09-04T15,150,0,360.0,388.0,360.0,386.0,21,21633,431,0,
2026-09-04T15,150,1,790.0,790.0,790.0,790.0,18,9280,102,0,
2026-09-04T15,150,2,1680.0,1680.0,1680.0,1680.0,5,29766,29140,0,
2026-09-04T15,150,3,2810.0,2810.0,2810.0,2810.0,21,721,48,0,
2026-09-04T15,150,4,4960.0,4960.0,4960.0,4960.0,12,914,905,0,
2026-09-04T15,150,5,8975.0,8975.0,8000.0,8000.0,6,110,10,0,
2026-09-04T15,150,6,17200.0,17200.0,17200.0,17200.0,10,247,111,0,
2026-09-04T15,150,7,33000.0,33000.0,33000.0,33000.0,16,279,29,0,
2026-09-04T15,150,8,70000.0,70000.0,70000.0,70000.0,9,767,756,0,
2026-09-04T15,150,9,138000.0,138000.0,138000.0,138000.0,10,229,80,0,
2026-09-04T15,150,10,271500.0,271500.0,271500.0,271500.0,6,97,79,0,
2026-09-04T15,150,11,624500.0,624500.0,624500.0,624500.0,10,51,46,0,
2026-09-04T15,150,12,1380000.0,1380000.0,1380000.0,1380000.0,11,142,2,0,
2026-09-04T15,151,0,384.0,384.0,384.0,384.0,6,412,412,0,
2026-09-04T15,151,1,388.0,388.0,388.0,388.0,5,4998,4998,0,
2026-09-04T15,151,2,464.0,464.0,464.0,464.0,6,7230,6565,0,
2026-09-04T15,151,3,472.0,472.0,472.0,472.0,4,7045,6695,0,
2026-09-04T15,151,4,476.0,476.0,476.0,476.0,3,6488,6488,0,
2026-09-04T15,151,7,500.0,500.0,500.0,500.0,1,4,4,0,
2026-09-04T15,151,8,500.0,500.0,500.0,500.0,1,2,2,0,
2026-09-04T15,151,9,2290.0,2290.0,2290.0,2290.0,4,1101,1101,0,
2026-09-04T15,151,10,2900.0,2900.0,2900.0,2900.0,2,6002,6002,0,
2026-09-04T15,152,0,234.0,234.0,234.0,234.0,7,1703,225,0,
2026-09-04T15,152,1,250.0,250.0,250.0,250.0,14,1181,793,0,
2026-09-04T15,152,2,294.0,294.0,294.0,294.0,3,55,55,0,
2026-09-04T15,152,3,298.0,298.0,298.0,298.0,2,1200,1200,0,
2026-09-04T15,152,4,320.0,320.0,320.0,320.0,2,4017,4017,0,
2026-09-04T15,153,0,82.0,82.0,82.0,82.0,,,,0,
2026-09-04T15,153,1,82.0,82.0,82.0,82.0,1,5392,5392,247,
2026-09-04T15,153,3,88.0,88.0,88.0,88.0,1,709,709,0,
2026-09-04T15,154,0,77.0,82.0,77.0,82.0,1,419,419,0,
2026-09-04T15,154,1,77.0,77.0,77.0,77.0,1,3570,3570,1154,
2026-09-04T15,155,0,131.0,131.0,131.0,131.0,8,6958,6617,0,
2026-09-04T15,155,7,170.0,170.0,170.0,170.0,1,3400,3400,0,
2026-09-04T16,1,0,0.257,0.261,0.249,0.251,178,111778975,17266820,2603952,
2026-09-04T16,1,1,0.258,0.262,0.258,0.258,33,23878525,23872461,1578577,
2026-09-04T16,1,2,0.262,0.263,0.257,0.263,60,158308397,147291274,0,
2026-09-04T16,1,3,0.263,0.264,0.259,0.264,38,230936060,169513912,691383,
2026-09-04T16,1,4,0.264,0.265,0.262,0.262,53,242507764,157952297,4846904,
2026-09-04T16,1,5,0.265,0.266,0.26,0.265,11,90058188,80884079,5572,
2026-09-04T16,1,6,0.265,0.267,0.265,0.267,8,68130376,68130376,0,
2026-09-04T16,1,7,0.267,0.267,0.267,0.267,8,60983280,60983280,0,
2026-09-04T16,1,8,0.267,0.267,0.267,0.267,6,56620585,56620585,12250,
2026-09-04T16,1,9,0.267,0.268,0.267,0.268,5,32889352,27840177,1774687,
2026-09-04T16,1,10,0.267,0.268,0.265,0.268,9,53123033,15056152,0,
2026-09-04T16,1,11,0.268,0.268,0.265,0.268,8,57910621,23885087,0,
2026-09-04T16,1,12,0.267,0.269,0.267,0.269,17,167884831,134013700,0,
2026-09-04T16,2,0,0.366,0.37,0.355,0.368,138,38292874,23242430,1014310,
2026-09-04T16,2,1,0.379,0.382,0.375,0.379,17,3997725,3985468,650287,
2026-09-04T16,2,2,0.38,0.382,0.38,0.38,42,74263103,50015544,1648818,
2026-09-04T16,2,3,0.399,0.401,0.397,0.401,17,32009052,12009052,1449596,
2026-09-04T16,2,4,0.469,0.469,0.467,0.467,16,26827034,26827034,1973496,
2026-09-04T16,2,5,0.48,0.48,0.479,0.479,15,41319707,41319707,0,
2026-09-04T16,2,6,0.482,0.482,0.482,0.482,6,14301519,14301519,500000,
2026-09-04T16,2,7,0.5,0.5,0.5,0.5,3,16141245,9368165,18130,
2026-09-04T16,2,8,0.525,0.525,0.525,0.525,1,6449371,6449371,0,
2026-09-04T16,2,10,0.525,0.525,0.525,0.525,5,16656320,11656320,799091,
2026-09-04T16,2,11,0.585,0.585,0.585,0.585,3,10902251,10902251,0,
2026-09-04T16,2,12,0.655,0.655,0.655,0.655,6,1125275,825275,0,
2026-09-04T16,3,0,2.0,2.45,2.0,2.3,265,2279077,16689,140553,
2026-09-04T16,3,1,2.45,2.5,2.45,2.45,24,1336248,298330,0,
2026-09-04T16,3,2,2.5,2.5,2.45,2.45,26,3396566,1034054,6011,
2026-09-04T16,3,3,2.8,2.8,2.8,2.8,20,2864395,278830,0,
2026-09-04T16,3,4,3.25,3.25,3.25,3.25,13,2989858,1206992,0,
2026-09-04T16,3,5,3.45,3.45,3.45,3.45,5,3204637,2407820,0,
2026-09-04T16,3,6,3.45,3.45,3.45,3.45,3,3124571,1654899,0,
2026-09-04T16,3,7,4.55,4.55,4.55,4.55,2,210400,210400,0,
2026-09-04T16,3,10,6.2,6.2,6.2,6.2,1,322598,322598,0,
2026-09-04T16,3,11,6.4,6.4,6.4,6.4,3,23615,23615,0,
2026-09-04T16,3,12,7.0,7.0,7.0,7.0,1,311180,311180,0,
2026-09-04T16,4,0,2.15,2.45,2.15,2.45,89,879956,75353,0,
2026-09-04T16,4,1,2.6,2.6,2.4,2.4,8,369496,1655,432,
2026-09-04T16,4,2,2.65,2.65,2.6,2.6,12,676533,346224,588,
2026-09-04T16,4,3,2.75,2.75,2.75,2.75,10,2925061,355083,20000,
2026-09-04T16,4,4,3.1,3.1,3.1,3.1,7,4311282,4131282,0,
2026-09-04T16,4,5,3.1,3.1,3.05,3.05,11,2151308,780514,0,
2026-09-04T16,4,6,3.6,3.6,3.6,3.6,2,703151,703151,0,
2026-09-04T16,4,7,3.7,3.7,3.7,3.7,3,719346,300000,0,
2026-09-04T16,4,8,4.45,4.45,4.45,4.45,3,115999,100000,0,
2026-09-04T16,5,0,2.8,2.95,2.7,2.85,68,1598624,5934,220,
2026-09-04T16,5,1,2.95,2.95,2.9,2.9,9,353682,31324,2151,
2026-09-04T16,5,2,3.05,3.05,3.05,3.05,6,543002,543002,0,
2026-09-04T16,5,3,3.15,3.15,3.15,3.15,4,775004,374630,0,
2026-09-04T16,5,4,3.2,3.2,3.2,3.2,7,1153819,466908,0,
