heure,kind,quality,ouverture,haut,bas,cloture,n_ordres,qte_totale,profondeur_5pct,vendu,disparu,repose,retire,pose
2026-09-04T17,108,3,10.2,10.2,10.1,10.2,5,535666,535666,263,,,,
2026-09-04T17,108,4,10.2,10.2,10.1,10.2,9,708422,634946,34926,,,,
2026-09-04T17,108,5,11.0,11.0,11.0,11.0,1,10000,10000,0,,,,
2026-09-04T17,109,0,109.0,111.0,107.0,107.0,6,10285,10285,0,,,,
2026-09-04T17,109,1,109.0,111.0,108.0,108.0,6,89185,30104,0,,,,
2026-09-04T17,109,2,110.0,110.0,110.0,110.0,3,17511,17511,1258,,,,
2026-09-04T17,109,3,111.0,111.0,111.0,111.0,6,181713,181707,5000,,,,
2026-09-04T17,109,4,113.0,113.0,113.0,113.0,4,61149,42609,0,,,,
2026-09-04T17,109,5,119.0,119.0,119.0,119.0,3,9722,9722,0,,,,
2026-09-04T17,109,6,120.0,120.0,120.0,120.0,1,10,10,0,,,,
2026-09-04T17,110,0,199.0,200.0,195.0,198.0,9,25567,5368,0,,,,
2026-09-04T17,110,1,199.0,202.0,196.0,196.0,5,21269,21269,0,,,,
2026-09-04T17,110,2,200.0,200.0,199.0,199.0,5,23835,23835,116,,,,
2026-09-04T17,110,3,230.0,230.0,199.0,199.0,2,64548,3480,0,,,,
2026-09-04T17,110,4,200.0,200.0,200.0,200.0,1,26354,26354,94,,,,
2026-09-04T17,110,5,202.0,202.0,202.0,202.0,5,150000,50000,0,,,,
2026-09-04T17,111,0,2600.0,2600.0,2520.0,2580.0,159,151154,138742,3978,,,,
2026-09-04T17,112,0,2210.0,2220.0,2200.0,2220.0,6,446,446,0,,,,
2026-09-04T17,112,1,2220.0,2220.0,2220.0,2220.0,3,1350,1350,0,,,,
2026-09-04T17,112,2,2220.0,2220.0,2220.0,2220.0,1,500,500,0,,,,
2026-09-04T17,112,3,2220.0,2220.0,2220.0,2220.0,8,6334,6333,828,,,,
2026-09-04T17,112,4,2460.0,2460.0,2460.0,2460.0,1,300,300,0,,,,
2026-09-04T17,113,0,123.0,123.0,120.0,120.0,44,740866,85218,0,,,,
2026-09-04T17,114,0,655.0,655.0,650.0,655.0,39,174480,4252,40,,,,
2026-09-04T17,114,1,905.0,905.0,905.0,905.0,9,5110,4997,38,,,,
2026-09-04T17,114,2,930.0,930.0,905.0,930.0,4,3184,3037,0,,,,
2026-09-04T17,114,3,925.0,925.0,925.0,925.0,14,5943,5067,0,,,,
2026-09-04T17,114,4,920.0,920.0,905.0,905.0,17,18429,6758,0,,,,
2026-09-04T17,114,5,910.0,910.0,910.0,910.0,11,6414,4096,0,,,,
2026-09-04T17,114,6,980.0,980.0,980.0,980.0,4,5962,5887,0,,,,
2026-09-04T17,114,7,1060.0,1060.0,1060.0,1060.0,9,3482,2243,0,,,,
2026-09-04T17,114,8,1530.0,1530.0,1530.0,1530.0,1,400,400,0,,,,
2026-09-04T17,114,9,1840.0,1840.0,1840.0,1840.0,3,292,292,0,,,,
2026-09-04T17,114,10,2490.0,2490.0,2490.0,2490.0,2,582,582,0,,,,
2026-09-04T17,115,0,128.0,129.0,122.0,122.0,137,90063,3938,100,,,,
2026-09-04T17,115,1,130.0,130.0,128.0,128.0,27,91003,3284,0,,,,
2026-09-04T17,115,2,136.0,138.0,136.0,136.0,16,66130,37174,0,,,,
2026-09-04T17,115,3,143.0,143.0,142.0,142.0,14,76103,62361,0,,,,
2026-09-04T17,115,4,144.0,144.0,144.0,144.0,12,50792,11232,0,,,,
2026-09-04T17,115,5,153.0,153.0,152.0,152.0,10,128550,127075,73,,,,
2026-09-04T17,115,6,156.0,156.0,156.0,156.0,5,88297,88297,0,,,,
2026-09-04T17,116,0,39.0,39.0,38.75,39.0,92,234969,121504,4,,,,
2026-09-04T17,116,1,40.25,40.25,40.25,40.25,17,78386,16922,0,,,,
2026-09-04T17,116,2,41.5,41.75,41.5,41.75,19,128920,36592,4312,,,,
2026-09-04T17,116,3,46.25,46.25,46.25,46.25,6,118204,114138,0,,,,
2026-09-04T17,116,4,47.0,47.0,47.0,47.0,4,35244,2000,0,,,,
2026-09-04T17,116,5,55.5,55.5,55.5,55.5,2,79781,79781,0,,,,
2026-09-04T17,116,6,59.5,59.5,59.5,59.5,3,939,519,0,,,,
2026-09-04T17,117,0,7.3,7.3,6.0,6.9,125,935463,217556,0,,,,
2026-09-04T17,117,1,7.3,7.3,7.2,7.2,28,472802,2927,0,,,,
2026-09-04T17,117,2,7.9,7.9,7.8,7.8,27,1256061,112166,0,,,,
2026-09-04T17,117,3,8.9,9.0,8.9,8.9,22,655536,364938,0,,,,
2026-09-04T17,117,4,10.4,10.5,10.3,10.3,7,1416535,218774,0,,,,
2026-09-04T17,117,5,11.3,11.3,11.3,11.3,4,273632,173632,0,,,,
2026-09-04T17,117,6,12.0,12.0,12.0,12.0,2,694173,30000,0,,,,
2026-09-04T17,117,7,12.8,12.8,12.8,12.8,4,650138,650138,0,,,,
2026-09-04T17,117,8,12.8,12.8,12.8,12.8,5,1641600,393757,576,,,,
2026-09-04T17,117,9,14.7,14.7,14.7,14.7,3,284124,284124,0,,,,
2026-09-04T17,117,10,14.9,14.9,14.9,14.9,7,531983,100000,0,,,,
2026-09-04T17,117,11,16.0,16.0,16.0,16.0,5,38499,5999,0,,,,
2026-09-04T17,117,12,18.7,18.7,18.7,18.7,2,56349,56349,0,,,,
2026-09-04T17,118,0,0.825,0.83,0.82,0.83,58,2684671,625620,6210,,,,
2026-09-04T17,118,1,0.935,0.935,0.935,0.935,19,1414580,175306,0,,,,
2026-09-04T17,118,2,0.965,0.965,0.965,0.965,20,1366678,1033002,0,,,,
2026-09-04T17,118,3,0.995,0.995,0.995,0.995,11,2186426,594261,0,,,,
2026-09-04T17,118,4,1.09,1.13,1.09,1.13,6,42480931,42355064,303418,,,,
2026-09-04T17,118,5,1.2,1.2,1.2,1.2,6,2527194,1046551,0,,,,
2026-09-04T17,118,6,1.38,1.38,1.38,1.38,4,1921669,300000,0,,,,
2026-09-04T17,118,8,1.86,1.86,1.86,1.86,1,10,10,0,,,,
2026-09-04T17,119,0,32.0,33.0,31.25,32.5,23,36189,5486,0,,,,
2026-09-04T17,119,1,33.0,33.0,32.0,33.0,14,256688,51779,364,,,,
2026-09-04T17,119,2,35.5,35.5,35.25,35.25,20,162714,37526,0,,,,
2026-09-04T17,119,3,40.0,40.0,40.0,40.0,16,92349,52542,0,,,,
2026-09-04T17,119,4,40.75,41.5,40.75,41.5,11,224377,31368,0,,,,
2026-09-04T17,119,5,49.0,49.0,48.75,48.75,13,160325,82549,3000,,,,
2026-09-04T17,119,6,49.75,49.75,49.75,49.75,11,264832,26490,0,,,,
2026-09-04T17,119,7,55.5,55.5,55.5,55.5,15,327860,8114,0,,,,
2026-09-04T17,119,8,70.5,70.5,70.5,70.5,2,99405,99405,193,,,,
2026-09-04T17,119,11,71.5,71.5,71.5,71.5,2,19000,19000,0,,,,
2026-09-04T17,119,12,73.5,73.5,73.5,73.5,6,436808,76075,0,,,,
2026-09-04T17,120,0,2.5,2.65,2.35,2.65,58,1984948,22899,9120,,,,
2026-09-04T17,120,1,3.4,3.4,3.3,3.3,2,17976,17976,0,,,,
2026-09-04T17,120,2,3.45,3.45,3.35,3.35,4,62776,29745,0,,,,
2026-09-04T17,120,3,3.45,3.45,3.45,3.45,2,29979,29979,2662,,,,
2026-09-04T17,120,4,3.5,3.5,3.35,3.35,4,213216,158096,0,,,,
2026-09-04T17,120,5,3.5,3.5,3.5,3.5,3,1398989,1398989,210820,,,,
2026-09-04T17,120,6,3.6,3.6,3.6,3.6,4,1784221,1784221,0,,,,
2026-09-04T17,120,7,3.6,3.75,3.6,3.75,5,1990490,695590,0,,,,
2026-09-04T17,120,9,6.0,6.0,6.0,6.0,2,505000,500000,0,,,,
2026-09-04T17,120,10,5.9,5.9,5.9,5.9,2,125200,75000,0,,,,
2026-09-04T17,120,11,6.0,6.0,5.5,5.5,3,1733294,997400,2600,,,,
2026-09-04T17,121,0,150.0,150.0,150.0,150.0,20,19198,3262,0,,,,
2026-09-04T17,121,1,160.0,160.0,159.0,159.0,9,27800,12510,0,,,,
2026-09-04T17,121,2,177.0,177.0,177.0,177.0,17,22909,8173,0,,,,
2026-09-04T17,121,3,176.0,176.0,176.0,176.0,26,160184,2690,0,,,,
2026-09-04T17,121,4,222.0,222.0,222.0,222.0,7,30359,23499,0,,,,
2026-09-04T17,121,5,224.0,224.0,224.0,224.0,5,37217,8272,0,,,,
2026-09-04T17,121,6,230.0,230.0,230.0,230.0,6,39763,8823,0,,,,
2026-09-04T17,121,7,240.0,240.0,240.0,240.0,6,108639,108639,0,,,,
2026-09-04T17,121,9,270.0,270.0,270.0,270.0,1,2821,2821,0,,,,
2026-09-04T17,121,10,284.0,284.0,284.0,284.0,1,3786,3786,0,,,,
2026-09-04T17,121,12,286.0,286.0,286.0,286.0,3,14169,14169,0,,,,
2026-09-04T17,122,0,129.0,129.0,127.0,128.0,21,33057,32770,100,,,,
2026-09-04T17,122,1,140.0,140.0,131.0,131.0,4,258,233,0,,,,
2026-09-04T17,122,2,133.0,133.0,132.0,132.0,9,29904,29596,0,,,,
2026-09-04T17,122,3,133.0,133.0,133.0,133.0,12,47042,42741,0,,,,
2026-09-04T17,122,4,133.0,136.0,133.0,136.0,8,99586,94835,44580,,,,
2026-09-04T17,122,5,143.0,143.0,143.0,143.0,6,29769,29769,0,,,,
2026-09-04T17,122,6,149.0,153.0,149.0,153.0,1,3520,3520,0,,,,
2026-09-04T17,122,7,150.0,157.0,150.0,157.0,1,3892,3892,0,,,,
2026-09-04T17,122,8,153.0,153.0,153.0,153.0,8,68293,34792,1040,,,,
2026-09-04T17,122,9,190.0,190.0,190.0,190.0,2,19971,19954,0,,,,
2026-09-04T17,122,10,195.0,195.0,195.0,195.0,7,12446,2196,0,,,,
2026-09-04T17,122,11,218.0,218.0,218.0,218.0,2,2700,2700,0,,,,
2026-09-04T17,122,12,222.0,222.0,222.0,222.0,3,1414,1414,0,,,,
2026-09-04T17,123,0,294.0,298.0,294.0,294.0,7,7952,7949,135,,,,
2026-09-04T17,123,1,302.0,302.0,302.0,302.0,4,716,716,0,,,,
2026-09-04T17,123,2,298.0,300.0,298.0,300.0,6,6591,6591,0,,,,
2026-09-04T17,123,3,300.0,300.0,300.0,300.0,8,5426,4176,0,,,,
2026-09-04T17,123,4,306.0,306.0,306.0,306.0,6,16767,16767,0,,,,
2026-09-04T17,123,5,304.0,304.0,302.0,302.0,8,31174,792,0,,,,
2026-09-04T17,123,6,322.0,322.0,322.0,322.0,8,32304,32304,0,,,,
2026-09-04T17,123,7,386.0,386.0,386.0,386.0,1,5739,5739,0,,,,
2026-09-04T17,123,9,394.0,394.0,394.0,394.0,2,426,426,0,,,,
2026-09-04T17,123,12,398.0,398.0,398.0,398.0,2,4676,4676,0,,,,
2026-09-04T17,124,0,35.75,35.75,34.5,34.75,29,81244,7048,0,,,,
2026-09-04T17,124,1,37.5,37.5,35.5,35.5,12,131356,3038,0,,,,
2026-09-04T17,124,2,37.5,37.5,35.75,37.5,11,160564,157063,0,,,,
2026-09-04T17,124,3,40.0,40.0,39.75,39.75,12,468911,379911,0,,,,
2026-09-04T17,124,4,41.0,42.25,40.75,42.25,12,247646,125242,0,,,,
2026-09-04T17,124,5,45.0,45.25,45.0,45.25,3,87246,87246,6720,,,,
2026-09-04T17,124,6,49.5,49.5,49.5,49.5,5,293612,293612,0,,,,
2026-09-04T17,124,7,51.5,51.5,51.5,51.5,6,789996,537322,0,,,,
2026-09-04T17,124,8,53.0,53.0,53.0,53.0,1,42631,42631,288,,,,
2026-09-04T17,124,9,59.0,59.0,59.0,59.0,1,50000,50000,0,,,,
2026-09-04T17,124,10,59.0,59.0,59.0,59.0,5,28461,23760,0,,,,
2026-09-04T17,124,11,89.0,89.0,89.0,89.0,2,14000,14000,0,,,,
2026-09-04T17,124,12,90.0,90.0,90.0,90.0,5,97220,632,0,,,,
2026-09-04T17,125,0,25.5,25.5,24.75,25.5,55,313577,7109,0,,,,
2026-09-04T17,125,1,27.25,27.25,26.25,26.25,17,87868,6309,11,,,,
2026-09-04T17,125,2,27.75,27.75,27.75,27.75,41,195152,41853,0,,,,
2026-09-04T17,125,3,34.5,36.0,30.0,36.0,19,127596,74941,621,,,,
2026-09-04T17,125,4,38.75,38.75,38.75,38.75,31,287758,37616,0,,,,
2026-09-04T17,125,5,44.5,44.75,44.5,44.75,4,751920,667780,12030,,,,
2026-09-04T17,125,6,50.0,50.0,49.75,49.75,5,91433,91433,0,,,,
2026-09-04T17,125,7,52.0,52.0,51.0,51.0,6,1166893,690733,0,,,,
2026-09-04T17,125,8,52.0,52.0,52.0,52.0,7,500683,77228,516,,,,
2026-09-04T17,125,9,55.5,55.5,55.5,55.5,4,139980,119980,0,,,,
2026-09-04T17,125,10,56.0,56.0,56.0,56.0,7,202903,193014,0,,,,
2026-09-04T17,125,11,59.5,59.5,59.5,59.5,1,10000,10000,0,,,,
2026-09-04T17,125,12,84.0,84.0,84.0,84.0,2,4500,4500,0,,,,
2026-09-04T17,126,0,58.0,60.0,57.5,58.0,7,696,686,74,,,,
2026-09-04T17,126,1,60.0,60.0,58.0,58.0,3,6488,6488,30,,,,
2026-09-04T17,126,2,65.0,65.0,65.0,65.0,1,40,40,0,,,,
2026-09-04T17,126,3,61.0,61.0,61.0,61.0,1,1150,1150,0,,,,
2026-09-04T17,126,4,61.0,62.0,61.0,62.0,2,12525,12525,8850,,,,
2026-09-04T17,126,5,63.0,63.0,63.0,63.0,8,100553,46622,0,,,,
2026-09-04T17,126,6,66.0,66.0,66.0,66.0,3,109721,69721,0,,,,
2026-09-04T17,126,7,68.5,68.5,68.5,68.5,5,70028,70028,0,,,,
2026-09-04T17,126,8,79.5,79.5,79.5,79.5,8,149111,131111,0,,,,
2026-09-04T17,126,9,96.0,96.0,96.0,96.0,1,250,250,0,,,,
2026-09-04T17,126,10,90.0,90.0,90.0,90.0,2,846,346,0,,,,
2026-09-04T17,126,12,100.0,100.0,100.0,100.0,2,2000,1000,0,,,,
2026-09-04T17,127,0,474.0,476.0,472.0,476.0,9,6679,6672,0,,,,
2026-09-04T17,127,1,478.0,478.0,478.0,478.0,2,268,263,0,,,,
2026-09-04T17,127,2,474.0,474.0,474.0,474.0,6,7578,7578,65,,,,
2026-09-04T17,127,3,480.0,480.0,480.0,480.0,5,4859,3999,0,,,,
2026-09-04T17,127,4,520.0,520.0,520.0,520.0,3,3555,3501,0,,,,
2026-09-04T17,127,5,750.0,750.0,750.0,750.0,1,25,25,0,,,,
2026-09-04T17,128,0,54.0,54.0,54.0,54.0,19,147966,96080,0,,,,
2026-09-04T17,128,1,67.0,67.0,67.0,67.0,15,50007,3568,0,,,,
2026-09-04T17,128,2,76.0,76.0,76.0,76.0,8,32129,17983,0,,,,
2026-09-04T17,128,3,82.0,82.0,82.0,82.0,2,47523,47523,0,,,,
2026-09-04T17,128,5,92.5,92.5,92.5,92.5,1,7054,7054,0,,,,
2026-09-04T17,128,6,93.0,93.0,93.0,93.0,1,2173,2173,0,,,,
2026-09-04T17,128,8,93.0,93.0,93.0,93.0,2,444,444,0,,,,
2026-09-04T17,128,9,99.5,99.5,99.5,99.5,2,41800,41800,0,,,,
2026-09-04T17,128,10,110.0,110.0,110.0,110.0,1,9990,9990,0,,,,
2026-09-04T17,129,0,2160.0,2160.0,2150.0,2150.0,18,4514,531,0,,,,
2026-09-04T17,129,1,2250.0,2250.0,2250.0,2250.0,9,347,227,4,,,,
2026-09-04T17,129,2,2490.0,2490.0,2490.0,2490.0,6,6777,6777,0,,,,
2026-09-04T17,129,3,2720.0,2720.0,2720.0,2720.0,7,1076,1076,0,,,,
2026-09-04T17,129,4,2720.0,2720.0,2720.0,2720.0,5,1425,1425,0,,,,
2026-09-04T17,129,5,2780.0,2790.0,2780.0,2790.0,8,4312,2052,0,,,,
2026-09-04T17,129,6,2990.0,2990.0,2990.0,2990.0,7,6443,4443,0,,,,
2026-09-04T17,129,7,3050.0,3050.0,3050.0,3050.0,1,394,394,100,,,,
2026-09-04T17,129,8,3230.0,3230.0,3230.0,3230.0,2,6411,6411,0,,,,
2026-09-04T17,129,11,3800.0,3800.0,3800.0,3800.0,1,1000,1000,0,,,,
2026-09-04T17,129,12,4120.0,4120.0,4120.0,4120.0,1,14,14,0,,,,
2026-09-04T17,130,0,2020.0,2020.0,2020.0,2020.0,12,452,452,0,,,,
2026-09-04T17,130,1,2080.0,2080.0,2080.0,2080.0,8,251,251,0,,,,
2026-09-04T17,130,2,2140.0,2140.0,2140.0,2140.0,3,1220,1220,0,,,,
2026-09-04T17,130,3,2420.0,2420.0,2420.0,2420.0,6,650,550,0,,,,
2026-09-04T17,130,4,2580.0,2580.0,2580.0,2580.0,2,350,350,0,,,,
2026-09-04T17,130,5,2770.0,2770.0,2770.0,2770.0,9,7398,6598,0,,,,
2026-09-04T17,130,6,2870.0,2870.0,2870.0,2870.0,3,1569,1569,0,,,,
2026-09-04T17,130,7,2800.0,2800.0,2800.0,2800.0,3,1690,1690,0,,,,
2026-09-04T17,130,9,3050.0,3050.0,3050.0,3050.0,3,2984,2984,0,,,,
2026-09-04T17,130,10,3290.0,3290.0,3290.0,3290.0,1,7,7,0,,,,
2026-09-04T17,130,11,3290.0,3290.0,3290.0,3290.0,2,1965,1965,0,,,,
2026-09-04T17,131,0,2370.0,2370.0,2370.0,2370.0,8,2009,2009,2,,,,
2026-09-04T17,131,1,2510.0,2510.0,2510.0,2510.0,11,885,815,2,,,,
2026-09-04T17,131,2,2580.0,2580.0,2580.0,2580.0,5,348,348,0,,,,
2026-09-04T17,131,3,2650.0,2650.0,2650.0,2650.0,6,1377,1377,0,,,,
2026-09-04T17,131,4,2720.0,2720.0,2720.0,2720.0,6,1255,1255,0,,,,
2026-09-04T17,131,5,2860.0,2860.0,2860.0,2860.0,3,1500,1500,0,,,,
2026-09-04T17,131,6,2970.0,2970.0,2970.0,2970.0,1,8,8,0,,,,
2026-09-04T17,131,7,2990.0,2990.0,2990.0,2990.0,1,79,79,0,,,,
2026-09-04T17,132,0,2250.0,2250.0,2250.0,2250.0,14,1644,395,0,,,,
2026-09-04T17,132,1,2340.0,2340.0,2340.0,2340.0,8,886,522,0,,,,
2026-09-04T17,132,2,2580.0,2580.0,2580.0,2580.0,6,378,282,0,,,,
2026-09-04T17,132,3,2830.0,2830.0,2830.0,2830.0,14,961,961,0,,,,
2026-09-04T17,132,4,2920.0,2920.0,2920.0,2920.0,6,1395,1395,0,,,,
2026-09-04T17,132,5,2950.0,2950.0,2950.0,2950.0,4,2180,2180,0,,,,
2026-09-04T17,132,6,2990.0,2990.0,2990.0,2990.0,6,3819,3819,0,,,,
2026-09-04T17,132,7,3050.0,3050.0,3050.0,3050.0,5,3470,2970,0,,,,
2026-09-04T17,132,8,3390.0,3390.0,3390.0,3390.0,1,463,463,0,,,,
2026-09-04T17,132,10,3500.0,3500.0,3500.0,3500.0,4,1089,508,0,,,,
2026-09-04T17,132,12,4190.0,4190.0,4190.0,4190.0,2,1463,463,0,,,,
2026-09-04T17,133,0,18.3,18.3,17.5,17.8,13,33188,6651,20,,,,
2026-09-04T17,133,1,19.2,19.2,19.0,19.0,3,153707,153707,2001,,,,
2026-09-04T17,133,2,19.4,19.4,18.9,18.9,6,472055,472055,980,,,,
2026-09-04T17,133,3,19.3,19.3,19.3,19.3,5,165705,109316,0,,,,
2026-09-04T17,133,4,20.25,20.25,20.25,20.25,13,241181,129594,0,,,,
2026-09-04T17,133,5,23.5,23.5,23.5,23.5,13,455521,230634,3544,,,,
2026-09-04T17,133,6,28.25,28.25,28.25,28.25,2,8557,8557,0,,,,
2026-09-04T17,133,9,39.0,39.0,39.0,39.0,18,43693,18396,0,,,,
2026-09-04T17,133,10,40.0,40.0,40.0,40.0,6,208818,79772,0,,,,
2026-09-04T17,134,0,50.0,50.0,49.75,50.0,17,59235,44518,4950,,,,
2026-09-04T17,134,1,51.5,51.5,51.5,51.5,7,33140,33140,3248,,,,
2026-09-04T17,134,2,52.5,52.5,52.5,52.5,13,58501,21279,0,,,,
2026-09-04T17,134,3,53.0,54.5,53.0,54.5,11,80489,54528,0,,,,
2026-09-04T17,134,4,59.0,59.0,59.0,59.0,11,123362,99023,0,,,,
2026-09-04T17,134,5,59.5,59.5,59.5,59.5,11,276802,88447,120,,,,
2026-09-04T17,134,6,80.0,80.0,80.0,80.0,2,1717,1716,0,,,,
2026-09-04T17,134,7,88.0,88.0,88.0,88.0,1,2537,2537,0,,,,
2026-09-04T17,134,10,95.0,95.0,95.0,95.0,2,10000,10000,0,,,,
2026-09-04T17,134,11,90.0,90.0,90.0,90.0,1,3206,3206,0,,,,
2026-09-04T17,134,12,99.5,99.5,99.5,99.5,4,66481,65883,0,,,,
2026-09-04T17,135,0,17.5,17.6,17.3,17.5,40,344548,33440,24778,,,,
2026-09-04T17,135,1,17.8,17.8,17.7,17.8,19,345438,71424,0,,,,
2026-09-04T17,135,2,17.9,17.9,17.9,17.9,35,416057,146898,0,,,,
2026-09-04T17,135,3,18.0,18.1,18.0,18.1,19,805789,296884,29637,,,,
2026-09-04T17,135,4,21.0,21.0,21.0,21.0,14,295257,182691,0,,,,
2026-09-04T17,135,5,21.5,21.5,21.5,21.5,6,218675,177948,0,,,,
2026-09-04T17,135,6,25.25,25.25,25.25,25.25,4,417239,367239,0,,,,
2026-09-04T17,135,7,28.75,28.75,28.75,28.75,4,626586,626586,0,,,,
2026-09-04T17,135,8,33.25,33.25,33.25,33.25,5,70660,70660,0,,,,
2026-09-04T17,135,9,34.0,34.0,34.0,34.0,1,890,890,0,,,,
2026-09-04T17,135,10,35.0,35.0,35.0,35.0,1,6792,6792,0,,,,
2026-09-04T17,135,11,35.25,35.25,35.25,35.25,2,41300,41300,0,,,,
2026-09-04T17,136,0,1.45,1.48,1.4,1.48,74,399543,117375,1029,,,,
2026-09-04T17,136,1,1.6,1.61,1.6,1.61,8,496819,489851,12310,,,,
2026-09-04T17,136,2,1.61,1.62,1.61,1.62,3,3533573,852668,1722,,,,
2026-09-04T17,136,3,1.7,1.7,1.7,1.7,2,63000,63000,0,,,,
2026-09-04T17,136,4,2.2,2.2,2.2,2.2,6,1243238,335130,0,,,,
2026-09-04T17,136,6,2.5,2.5,2.5,2.5,1,500000,500000,0,,,,
2026-09-04T17,136,7,2.95,2.95,2.95,2.95,2,1000999,1000999,0,,,,
2026-09-04T17,137,0,125.0,126.0,124.0,126.0,5,15795,15774,0,,,,
2026-09-04T17,137,1,124.0,124.0,124.0,124.0,5,5240,5220,32,,,,
2026-09-04T17,137,2,125.0,125.0,125.0,125.0,6,11633,3448,100,,,,
2026-09-04T17,137,3,135.0,135.0,135.0,135.0,3,27095,27095,0,,,,
2026-09-04T17,137,4,137.0,137.0,137.0,137.0,6,36926,34926,0,,,,
2026-09-04T17,137,5,147.0,147.0,147.0,147.0,14,46539,28042,0,,,,
2026-09-04T17,137,6,171.0,171.0,171.0,171.0,7,24841,23872,0,,,,
2026-09-04T17,137,7,240.0,240.0,240.0,240.0,1,2000,2000,0,,,,
2026-09-04T17,137,8,175.0,175.0,175.0,175.0,2,49502,49500,0,,,,
2026-09-04T17,137,9,250.0,250.0,250.0,250.0,2,5150,5150,0,,,,
2026-09-04T17,138,0,1240.0,1240.0,1240.0,1240.0,18,5959,251,0,,,,
2026-09-04T17,138,1,1320.0,1320.0,1320.0,1320.0,13,1894,354,0,,,,
2026-09-04T17,138,2,1290.0,1290.0,1290.0,1290.0,11,4866,3523,0,,,,
2026-09-04T17,138,3,1300.0,1300.0,1300.0,1300.0,8,2162,171,0,,,,
2026-09-04T17,138,4,1600.0,1600.0,1600.0,1600.0,9,3269,2054,0,,,,
2026-09-04T17,138,5,2390.0,2390.0,2390.0,2390.0,1,500,500,0,,,,
2026-09-04T17,138,6,2400.0,2400.0,2400.0,2400.0,1,1000,1000,0,,,,
2026-09-04T17,139,0,9.8,10.1,9.7,10.0,29,274435,163915,8815,,,,
2026-09-04T17,139,1,10.4,10.4,10.1,10.1,6,42214,31998,0,,,,
2026-09-04T17,139,2,11.1,11.1,11.0,11.0,5,61678,60317,1154,,,,
2026-09-04T17,139,3,11.3,11.3,11.3,11.3,3,126496,126496,14226,,,,
2026-09-04T17,139,4,11.6,11.6,11.4,11.4,7,442089,314478,0,,,,
2026-09-04T17,139,5,13.4,13.4,13.4,13.4,18,1973628,188888,0,,,,
2026-09-04T17,139,6,15.0,15.0,15.0,15.0,1,50000,50000,0,,,,
2026-09-04T17,139,7,17.0,17.0,17.0,17.0,1,50000,50000,0,,,,
2026-09-04T17,139,9,24.0,24.0,24.0,24.0,1,28498,28498,0,,,,
2026-09-04T17,139,10,21.75,21.75,21.75,21.75,3,51999,1999,0,,,,
2026-09-04T17,140,0,260.0,262.0,258.0,258.0,17,1670,1552,20,,,,
2026-09-04T17,140,1,260.0,260.0,260.0,260.0,9,3865,3840,0,,,,
2026-09-04T17,140,2,260.0,260.0,260.0,260.0,6,6121,6112,175,,,,
2026-09-04T17,140,3,266.0,266.0,266.0,266.0,4,17484,17484,0,,,,
2026-09-04T17,140,4,268.0,268.0,268.0,268.0,4,6468,6267,0,,,,
2026-09-04T17,140,5,280.0,280.0,280.0,280.0,1,50,50,0,,,,
2026-09-04T17,140,12,400.0,400.0,400.0,400.0,1,2225,2225,0,,,,
2026-09-04T17,141,0,35.0,35.0,35.0,35.0,20,85330,22834,0,,,,
2026-09-04T17,141,1,50.0,50.0,50.0,50.0,6,140097,139797,0,,,,
2026-09-04T17,141,2,50.5,50.5,50.5,50.5,13,125493,98256,0,,,,
2026-09-04T17,141,3,58.0,58.0,58.0,58.0,12,76816,70549,180,,,,
2026-09-04T17,141,4,58.5,58.5,58.5,58.5,12,88539,49482,0,,,,
2026-09-04T17,141,5,61.5,62.0,61.5,62.0,10,92709,54209,0,,,,
2026-09-04T17,141,6,69.0,69.0,69.0,69.0,2,88700,88700,0,,,,
2026-09-04T17,141,7,69.5,69.5,69.5,69.5,10,123804,60244,0,,,,
2026-09-04T17,141,8,70.0,70.0,70.0,70.0,4,50050,12908,260,,,,
2026-09-04T17,141,9,91.0,91.0,91.0,91.0,7,14446,8694,0,,,,
2026-09-04T17,141,10,93.0,93.0,93.0,93.0,4,72080,65134,0,,,,
2026-09-04T17,141,11,117.0,117.0,117.0,117.0,2,20480,9369,0,,,,
2026-09-04T17,141,12,177.0,177.0,177.0,177.0,2,1139,1139,0,,,,
2026-09-04T17,142,0,805.0,815.0,800.0,800.0,8,1315,1288,0,,,,
2026-09-04T17,142,1,805.0,805.0,805.0,805.0,10,2262,809,0,,,,
2026-09-04T17,142,2,825.0,825.0,825.0,825.0,8,2333,478,0,,,,
2026-09-04T17,142,3,890.0,1000.0,890.0,1000.0,1,990,990,0,,,,
2026-09-04T17,142,4,995.0,995.0,980.0,980.0,3,2159,2159,29,,,,
2026-09-04T17,142,5,1000.0,1000.0,985.0,985.0,6,13415,3354,610,,,,
2026-09-04T17,142,6,1020.0,1040.0,1020.0,1020.0,6,18286,18286,0,,,,
2026-09-04T17,142,7,1070.0,1070.0,1070.0,1070.0,2,7789,3815,0,,,,
2026-09-04T17,142,8,1060.0,1060.0,1060.0,1060.0,4,18801,18801,0,,,,
2026-09-04T17,142,9,1140.0,1140.0,1140.0,1140.0,2,10975,10975,0,,,,
2026-09-04T17,142,10,1270.0,1270.0,1270.0,1270.0,9,7158,4659,0,,,,
2026-09-04T17,142,11,1360.0,1360.0,1360.0,1360.0,4,8936,8936,0,,,,
2026-09-04T17,142,12,1500.0,1500.0,1500.0,1500.0,2,2003,2003,0,,,,
