heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-15T21,104,0,0.96,0,9012,1
2026-09-15T21,104,0,0.965,0,1309,1
2026-09-15T21,104,0,0.97,5250,47935,3
2026-09-15T21,104,1,0.975,64983,0,3
2026-09-15T21,104,2,1.04,245008,0,1
2026-09-15T21,104,3,1.03,0,12896,1
2026-09-15T21,104,3,1.04,0,42096,2
2026-09-15T22,104,0,0.955,0,3802,1
2026-09-15T22,104,0,0.96,0,5598,1
2026-09-15T22,104,0,0.965,0,300,1
2026-09-15T22,104,0,0.97,0,1000,1
2026-09-15T22,104,1,0.975,20392,46120,3
2026-09-15T22,104,1,0.98,29880,0,1
2026-09-16T04,104,0,0.93,2500,0,1
2026-09-16T04,104,0,0.975,0,24207,2
2026-09-16T04,104,1,0.98,51921,60546,3
2026-09-16T04,104,1,0.985,9545,0,1
2026-09-16T04,104,2,1.04,223520,0,1
2026-09-16T04,104,3,1.05,4078,31922,2
2026-09-16T04,104,3,1.06,0,4462303,1
2026-09-16T05,104,0,0.92,0,5690,1
2026-09-16T05,104,0,0.93,57659,18800,6
2026-09-16T05,104,1,0.98,1833,0,1
2026-09-16T05,104,2,1.03,0,20000,1
2026-09-16T05,104,2,1.04,33500,0,1
2026-09-16T05,104,3,1.03,0,34980,1
2026-09-16T05,104,3,1.04,0,15750,1
2026-09-16T06,104,0,0.925,6920,0,1
2026-09-16T06,104,1,0.975,1833,0,1
2026-09-16T07,104,0,0.92,2500,0,1
2026-09-16T08,104,0,0.915,0,1540,1
2026-09-16T08,104,0,0.92,752,8929,2
2026-09-16T08,104,0,0.925,0,48723,3
2026-09-16T08,104,0,0.93,0,16565,3
2026-09-16T08,104,0,0.935,16580,10420,4
2026-09-16T08,104,0,0.94,4379,0,1
2026-09-16T08,104,2,0.99,0,2968530,1
2026-09-16T08,104,3,1.05,20450,0,1
2026-09-16T09,104,0,0.935,8819,0,1
2026-09-16T09,104,0,0.94,80343,0,3
2026-09-16T09,104,1,0.975,19091,0,1
2026-09-16T09,104,2,1.04,384690,0,1
2026-09-16T09,104,4,1.39,0,50000,1
2026-09-16T09,104,4,1.59,0,184601,1
2026-09-16T09,104,9,1.4,0,98000,1
2026-09-16T10,104,0,0.925,0,86,1
2026-09-16T10,104,0,0.93,0,45252,2
2026-09-16T10,104,0,0.935,6797,4384,4
2026-09-16T10,104,0,0.94,57869,0,2
2026-09-16T10,104,2,1.04,0,110782,1
2026-09-16T10,104,3,1.05,0,151972,1
2026-09-16T11,104,0,0.935,373,17027,2
2026-09-16T11,104,0,0.94,82973,15797,3
2026-09-16T11,104,0,0.945,13286,0,2
2026-09-16T11,104,1,0.975,0,22550,1
2026-09-16T11,104,2,1.04,61888,0,1
2026-09-16T12,104,0,0.93,141789,0,5
2026-09-16T12,104,0,0.94,250,0,1
2026-09-16T12,104,1,0.98,20834,147912,3
2026-09-16T12,104,1,0.985,30312,0,1
2026-09-16T13,104,0,0.925,0,39365,2
2026-09-16T13,104,0,0.93,0,2304,1
2026-09-16T13,104,0,0.935,68425,11575,5
2026-09-16T13,104,0,0.94,1166,0,1
2026-09-16T14,104,0,0.935,0,20000,1
2026-09-16T14,104,0,0.94,0,8584,1
2026-09-16T14,104,0,0.945,0,117424,3
2026-09-16T14,104,0,0.95,28773,0,3
2026-09-16T14,104,0,0.955,9391,30995,3
2026-09-16T14,104,0,0.96,3714,86286,2
2026-09-16T14,104,1,0.985,0,31982,2
2026-09-16T14,104,1,0.99,47657,0,2
2026-09-16T14,104,3,1.03,0,7264,1
2026-09-16T14,104,3,1.04,260,46108,2
2026-09-16T15,104,0,0.94,0,502,1
2026-09-16T15,104,0,0.945,0,860,1
2026-09-16T15,104,0,0.95,34604,0,3
2026-09-16T16,104,0,0.945,807,0,1
2026-09-16T16,104,0,0.95,15518,0,1
2026-09-16T16,104,1,0.99,109691,0,2
2026-09-16T16,104,4,1.0,0,568032,1
2026-09-16T17,104,0,0.92,990,2373,2
2026-09-16T17,104,0,0.925,0,27785,1
2026-09-16T17,104,0,0.93,11965,0,1
2026-09-16T17,104,3,1.03,0,12277,1
2026-09-16T17,104,3,1.04,35723,0,1
2026-09-16T18,104,0,0.91,4200,2663,3
2026-09-16T18,104,0,0.915,26254,0,2
2026-09-16T18,104,1,0.99,23951,18701,2
2026-09-16T18,104,1,1.0,20000,0,1
2026-09-16T19,104,0,0.9,0,28451,1
2026-09-16T19,104,0,0.905,0,3233,1
2026-09-16T19,104,0,0.91,0,1575,2
2026-09-16T19,104,0,0.915,68102,5644,3
2026-09-16T19,104,0,0.92,32005,0,2
2026-09-16T19,104,5,1.61,0,400000,1
2026-09-16T21,104,0,0.91,0,810,1
2026-09-16T21,104,0,0.915,0,9323,1
2026-09-16T21,104,0,0.92,0,15995,2
2026-09-16T21,104,0,0.925,18146,2319,4
2026-09-16T21,104,0,0.93,17484,0,1
2026-09-16T21,104,1,0.99,0,41740,1
2026-09-16T21,104,1,1.0,175349,0,1
2026-09-16T21,104,3,1.01,0,10925,1
2026-09-16T21,104,3,1.02,0,6650,1
2026-09-16T21,104,3,1.03,18425,0,1
2026-09-16T22,104,0,0.92,0,3212,1
2026-09-16T22,104,0,0.925,1677,0,1
2026-09-17T04,104,0,0.92,0,1040,1
2026-09-17T04,104,0,0.925,0,43956,1
2026-09-17T04,104,0,0.93,0,20551,1
2026-09-17T04,104,0,0.935,0,28270,1
2026-09-17T04,104,0,0.94,0,92424,3
2026-09-17T04,104,0,0.95,0,308766,3
2026-09-17T04,104,0,0.955,7484,0,1
2026-09-17T04,104,2,1.01,0,14673,1
2026-09-17T04,104,2,1.02,17337,0,1
2026-09-17T05,104,0,0.95,500,4052,2
2026-09-17T05,104,0,0.955,15948,0,1
2026-09-17T05,104,1,0.95,200000,0,1
2026-09-17T05,104,3,1.03,0,6152,1
2026-09-17T05,104,3,1.04,106348,0,1
2026-09-17T06,104,0,0.94,5250,49058,4
2026-09-17T06,104,0,0.945,9778,9782,3
2026-09-17T06,104,1,0.95,49641,0,2
2026-09-17T06,104,2,1.02,0,14066,1
2026-09-17T06,104,2,1.04,0,29956,1
2026-09-17T06,104,2,1.05,0,500000,1
2026-09-17T06,104,3,1.04,0,287208,2
2026-09-17T06,104,3,1.05,0,105556,2
2026-09-17T07,104,1,0.945,19692,0,2
2026-09-17T07,104,1,0.95,30139,0,1
2026-09-17T07,104,3,1.06,77444,10556,2
2026-09-17T08,104,0,0.93,1,0,1
2026-09-17T08,104,0,0.94,6000,0,1
2026-09-17T09,104,0,0.905,0,4973,1
2026-09-17T09,104,0,0.91,26624,13085,2
2026-09-17T09,104,0,0.915,26762,0,2
2026-09-17T09,104,0,0.92,0,69352,1
2026-09-17T09,104,0,0.925,0,17984,1
2026-09-17T09,104,0,0.93,0,535,1
2026-09-17T09,104,0,0.935,0,15590,1
2026-09-17T09,104,0,0.94,0,33116,1
2026-09-17T09,104,1,0.94,0,5697,1
2026-09-17T09,104,1,0.945,5697,227335,2
2026-09-17T10,104,0,0.905,0,791,1
2026-09-17T10,104,0,0.91,0,2397,1
2026-09-17T10,104,0,0.915,82609,27206,4
2026-09-17T10,104,0,0.935,39503,0,1
2026-09-17T10,104,1,0.95,97783,0,1
2026-09-17T10,104,3,1.05,12375,0,1
2026-09-17T11,104,0,0.935,2000,20910,2
2026-09-17T11,104,0,0.945,11626,12790,3
2026-09-17T11,104,2,1.04,0,15000,1
2026-09-17T11,104,3,1.05,17497,0,1
2026-09-17T12,104,0,0.925,0,6334,1
2026-09-17T12,104,0,0.93,0,4768,1
2026-09-17T12,104,0,0.935,31498,166781,3
2026-09-17T12,104,0,0.94,0,2445,1
2026-09-17T12,104,0,0.945,0,6632,1
2026-09-17T12,104,1,0.95,100000,0,1
2026-09-17T12,104,9,1.4,19357,0,1
2026-09-17T13,104,0,0.94,5000,0,1
2026-09-17T13,104,0,0.945,0,2828,1
2026-09-17T13,104,1,0.95,25626,138135,2
2026-09-17T13,104,1,0.99,21348,38652,2
2026-09-17T14,104,0,0.925,0,290,1
2026-09-17T14,104,0,0.93,13058,3632,2
2026-09-17T14,104,0,0.935,0,1665,2
2026-09-17T14,104,0,0.94,0,43703,1
2026-09-17T14,104,0,0.945,0,4071,1
2026-09-17T14,104,0,0.955,124760,0,5
2026-09-17T14,104,1,0.99,54354,0,2
2026-09-17T14,104,3,1.04,0,32544,1
2026-09-17T14,104,3,1.05,92271,93128,4
2026-09-17T15,104,0,0.93,0,1291,1
2026-09-17T15,104,0,0.935,0,15397,1
2026-09-17T15,104,0,0.94,0,39087,1
2026-09-17T15,104,0,0.945,0,1600,1
2026-09-17T15,104,0,0.95,0,29038,2
2026-09-17T15,104,0,0.955,6007,172113,4
2026-09-17T15,104,0,0.96,0,16286,1
2026-09-17T15,104,0,0.965,0,9110,1
2026-09-17T15,104,0,0.97,0,14075,1
2026-09-17T15,104,0,0.975,0,5636,1
2026-09-17T15,104,0,0.98,0,22637,2
2026-09-17T15,104,2,0.935,5588,98897,2
2026-09-17T15,104,3,1.04,95267,0,1
2026-09-17T16,104,0,0.96,0,947,1
2026-09-17T16,104,0,0.965,0,1882,2
2026-09-17T16,104,0,0.97,58220,0,2
2026-09-17T16,104,0,0.975,0,14000,1
2026-09-17T16,104,0,0.98,0,4630,2
2026-09-17T16,104,0,0.985,95095,0,2
2026-09-17T16,104,1,0.99,24179,0,1
2026-09-17T16,104,3,1.04,0,35377,1
2026-09-17T16,104,3,1.05,623,0,1
2026-09-17T17,104,0,0.97,24950,16830,3
2026-09-17T17,104,0,0.985,2131,0,1
2026-09-17T17,104,1,0.99,2228,17952,2
2026-09-17T17,104,2,1.05,6905,0,1
2026-09-17T17,104,3,1.05,0,41095,1
2026-09-17T18,104,0,0.97,0,1461,1
2026-09-17T18,104,0,0.975,50355,0,3
2026-09-17T18,104,1,0.99,30000,0,1
2026-09-17T19,104,0,0.95,0,584,1
2026-09-17T19,104,0,0.955,17052,0,1
2026-09-17T19,104,1,0.99,0,86621,1
2026-09-17T19,104,1,0.995,144586,0,4
2026-09-17T20,104,0,0.94,0,12816,2
2026-09-17T20,104,0,0.945,96238,0,3
2026-09-17T20,104,1,0.99,37623,0,1
2026-09-17T20,104,2,1.0,58312,0,1
2026-09-17T20,104,3,1.04,50000,0,1
2026-09-17T21,104,0,0.945,0,12316,1
2026-09-17T21,104,0,0.95,17251,2749,4
2026-09-17T22,104,0,0.955,0,18544,2
2026-09-17T22,104,0,0.96,17052,21418,2
2026-09-17T22,104,0,0.965,0,2697,1
2026-09-17T22,104,0,0.97,885,0,1
2026-09-17T22,104,1,0.99,0,9152,1
2026-09-17T22,104,1,0.995,117028,71013,2
2026-09-17T22,104,2,1.0,54987,386701,3
2026-09-17T23,104,0,0.965,0,1031,1
2026-09-17T23,104,0,0.97,7469,31646,2
2026-09-17T23,104,0,0.975,0,17713,1
2026-09-17T23,104,0,0.98,0,6300,1
2026-09-17T23,104,0,0.985,116589,286185,3
2026-09-17T23,104,0,0.995,0,87919,2
2026-09-17T23,104,1,1.0,0,95402,2
2026-09-18T00,104,0,1.0,117266,0,4
2026-09-18T00,104,1,1.01,0,169885,1
2026-09-18T00,104,1,1.02,25260,0,1
2026-09-18T00,104,2,1.02,29334,23630,2
2026-09-18T01,104,0,0.98,0,11783,1
2026-09-18T01,104,0,0.985,0,2972,1
2026-09-18T01,104,0,0.99,87845,0,3
2026-09-18T01,104,1,1.02,102375,0,1
2026-09-18T01,104,3,1.03,0,27472,1
2026-09-18T01,104,3,1.04,96138,0,1
2026-09-18T02,104,0,0.99,0,86010,2
2026-09-18T02,104,0,0.995,5742,9373,2
2026-09-18T02,104,3,1.03,0,8306,1
2026-09-18T02,104,3,1.04,0,3862,1
2026-09-18T02,104,3,1.05,0,390672,1
2026-09-18T02,104,3,1.06,0,36619,1
2026-09-18T02,104,3,1.07,0,17261,1
2026-09-18T02,104,3,1.08,34580,0,1
2026-09-18T03,104,0,0.995,6261,0,2
2026-09-18T03,104,1,1.02,24370,0,1
2026-09-18T03,104,2,1.03,0,20000,1
2026-09-18T03,104,2,1.04,102228,0,1
2026-09-18T04,104,0,0.985,10,0,1
2026-09-18T04,104,0,0.99,16690,0,2
2026-09-18T04,104,2,1.04,3000,0,1
2026-09-18T05,104,0,0.98,27000,0,1
2026-09-18T05,104,0,0.985,6291,0,1
2026-09-18T06,104,0,0.975,0,236,1
2026-09-18T06,104,0,0.98,29050,5782,4
2026-09-18T06,104,0,0.985,0,32000,2
2026-09-18T06,104,0,0.99,13832,0,1
2026-09-18T07,104,0,0.99,0,17775,1
2026-09-18T07,104,1,0.99,19300,0,3
2026-09-18T07,104,1,0.995,28416,0,4
2026-09-18T07,104,2,1.03,0,20000,1
2026-09-18T07,104,2,1.04,24002,0,1
2026-09-18T08,104,0,0.99,0,1000,1
2026-09-18T08,104,0,0.995,34000,0,3
2026-09-18T08,104,1,0.99,0,18131,1
2026-09-18T08,104,1,0.995,0,11685,1
2026-09-18T08,104,2,1.04,71137,0,1
2026-09-18T09,104,0,0.985,0,25000,1
2026-09-18T09,104,0,0.99,21000,0,1
2026-09-18T10,104,0,0.975,500,0,1
2026-09-18T10,104,0,0.985,14820,180,2
2026-09-18T10,104,0,0.99,0,19000,1
2026-09-18T10,104,1,0.99,0,71815,1
2026-09-18T10,104,1,0.995,101465,0,3
2026-09-18T11,104,0,0.97,1,0,1
2026-09-18T11,104,0,0.975,24700,0,1
2026-09-18T11,104,1,0.995,14227,0,1
2026-09-18T11,104,3,1.05,0,183840,2
2026-09-18T11,104,3,1.06,0,79414,2
2026-09-18T11,104,3,1.07,6442,0,1
2026-09-18T12,104,0,0.935,0,1501,1
2026-09-18T12,104,0,0.94,0,4741,1
2026-09-18T12,104,0,0.945,6731,5843,2
2026-09-18T12,104,0,0.95,26324,0,1
2026-09-18T12,104,1,0.99,19556,0,1
2026-09-18T12,104,3,1.07,36000,0,1
2026-09-18T13,104,0,0.94,0,3439,1
2026-09-18T13,104,0,0.945,16426,0,2
2026-09-18T14,104,0,0.94,0,19407,1
2026-09-18T14,104,0,0.945,388611,319350,6
2026-09-18T14,104,0,0.95,33387,16013,2
2026-09-18T14,104,1,0.99,0,30444,1
2026-09-18T14,104,1,0.995,46202,0,1
2026-09-18T14,104,2,1.01,0,27705,1
2026-09-18T14,104,2,1.02,0,17441,1
2026-09-18T14,104,2,1.03,159854,0,1
2026-09-18T14,104,3,1.05,0,3619,1
2026-09-18T14,104,3,1.06,0,150000,1
2026-09-18T14,104,3,1.07,1577,0,1
2026-09-18T15,104,0,0.945,0,2576,1
2026-09-18T15,104,0,0.95,11247,4591,5
2026-09-18T15,104,0,0.955,0,50000,1
2026-09-18T15,104,0,0.96,1469,0,1
2026-09-18T15,104,1,0.99,0,33926,1
2026-09-18T15,104,3,1.07,48500,0,1
2026-09-18T16,104,0,0.955,9089,0,1
2026-09-18T16,104,0,0.96,0,3352,1
2026-09-18T16,104,0,0.965,5467,0,1
2026-09-18T16,104,1,0.99,41326,0,1
2026-09-18T16,104,1,0.995,0,63678,1
2026-09-18T16,104,1,1.0,72125,25502,4
2026-09-18T16,104,2,1.03,317992,0,2
2026-09-18T17,104,0,0.955,0,15911,1
2026-09-18T17,104,0,0.96,2649,0,1
2026-09-18T17,104,2,1.03,0,522154,1
2026-09-18T17,104,2,1.04,10934,0,1
2026-09-18T17,104,3,1.06,60000,123456,3
2026-09-18T17,104,3,1.07,0,413923,1
2026-09-18T18,104,0,0.945,0,24000,1
2026-09-18T18,104,0,0.95,0,4000,1
2026-09-18T18,104,0,0.955,0,29331,1
2026-09-18T18,104,0,0.96,0,22176,1
2026-09-18T18,104,0,0.965,0,17654,1
2026-09-18T18,104,0,0.97,0,29999,1
2026-09-18T18,104,0,0.985,0,10000,1
2026-09-18T18,104,0,0.99,0,9775,1
2026-09-18T18,104,0,0.995,35225,0,1
2026-09-18T18,104,1,0.975,0,3260,1
2026-09-18T18,104,1,0.98,0,66436,1
2026-09-18T18,104,1,0.99,22048,18003,3
2026-09-18T18,104,1,0.995,0,15000,1
2026-09-18T18,104,1,1.0,16997,0,1
2026-09-18T19,104,0,0.98,1904,0,1
2026-09-18T19,104,0,0.985,21330,0,1
2026-09-18T19,104,0,0.995,8250,0,1
2026-09-18T19,104,1,1.0,0,45429,2
2026-09-18T19,104,1,1.01,33919,0,1
2026-09-18T20,104,0,0.975,0,19000,1
2026-09-18T20,104,0,0.98,2843,23347,4
2026-09-18T20,104,0,0.985,32961,5709,3
2026-09-18T20,104,1,1.0,44981,5019,2
2026-09-18T20,104,1,1.01,0,3754,1
2026-09-18T20,104,1,1.02,26569,0,1
2026-09-18T21,104,0,0.99,0,10296,1
2026-09-18T21,104,0,0.995,7179,0,1
2026-09-18T21,104,2,1.03,0,10018,1
2026-09-18T21,104,2,1.04,18482,0,1
2026-09-18T22,104,0,0.975,0,2000,1
2026-09-18T22,104,0,0.98,0,5197,1
2026-09-18T22,104,0,0.985,12465,0,3
2026-09-18T22,104,1,0.985,0,67965,1
2026-09-18T22,104,1,0.99,0,15583,1
2026-09-18T22,104,2,1.0,144892,0,1
2026-09-18T23,104,0,0.985,3000,4535,2
2026-09-18T23,104,0,0.99,0,2020,1
2026-09-18T23,104,0,0.995,20000,0,1
2026-09-19T04,104,0,0.975,6568,0,2
2026-09-19T04,104,0,0.99,0,15000,1
2026-09-19T04,104,0,0.995,0,32719,2
2026-09-19T04,104,0,1.0,0,192239,3
2026-09-19T04,104,1,1.0,0,38581,1
2026-09-19T04,104,2,1.0,0,105108,1
2026-09-19T04,104,2,1.02,166325,0,1
2026-09-19T04,104,2,1.03,77520,0,1
2026-09-19T05,104,0,0.96,27000,0,1
2026-09-19T05,104,0,0.965,1000,0,1
2026-09-19T05,104,1,1.01,11871,19940,2
2026-09-19T06,104,0,0.945,0,860,2
2026-09-19T06,104,0,0.95,0,10998,2
2026-09-19T06,104,3,1.04,0,952,1
2026-09-19T06,104,3,1.05,81048,0,1
2026-09-19T07,104,0,0.95,60468,0,3
2026-09-19T07,104,1,0.995,22263,0,1
2026-09-19T08,104,0,0.935,0,700,1
2026-09-19T08,104,0,0.94,0,1853,1
2026-09-19T08,104,0,0.945,95765,2919,3
2026-09-19T08,104,0,0.95,0,1853,1
2026-09-19T08,104,1,0.995,138,0,1
2026-09-19T09,104,0,0.93,2000,0,1
2026-09-19T09,104,0,0.935,5000,0,1
2026-09-19T09,104,1,0.995,0,45349,1
2026-09-19T09,104,1,1.0,32687,21014,2
2026-09-19T09,104,3,1.04,0,1,1
2026-09-19T09,104,3,1.05,0,18952,1
2026-09-19T09,104,3,1.06,47047,30000,2
2026-09-19T10,104,0,0.93,10139,116894,3
2026-09-19T10,104,0,0.935,2554,56494,2
2026-09-19T10,104,0,0.94,20000,1146,2
2026-09-19T10,104,0,0.945,0,443581,1
2026-09-19T10,104,1,0.995,0,19019,1
2026-09-19T10,104,1,1.0,0,22714,1
2026-09-19T10,104,2,1.01,0,20033,2
2026-09-19T10,104,2,1.02,1734,0,1
2026-09-19T11,104,0,0.94,13775,225,2
2026-09-19T11,104,0,0.945,0,5027,1
2026-09-19T11,104,0,0.95,0,61532,1
2026-09-19T11,104,0,0.955,7458,0,1
2026-09-19T11,104,1,0.995,12415,0,1
2026-09-19T11,104,2,1.02,9000,0,1
2026-09-19T12,104,0,0.935,53846,0,2
2026-09-19T12,104,1,0.93,0,6496,1
2026-09-19T12,104,1,0.94,10000,0,1
2026-09-19T12,104,2,1.02,28600,0,1
2026-09-19T12,104,3,1.05,9327,26673,2
2026-09-19T13,104,0,0.925,459,724,2
2026-09-19T13,104,0,0.93,0,11626,1
2026-09-19T13,104,0,0.935,0,37410,2
2026-09-19T13,104,2,1.02,0,44341,1
2026-09-19T14,104,0,0.92,0,55000,1
2026-09-19T14,104,0,0.925,0,18132,1
2026-09-19T14,104,0,0.93,0,30000,1
2026-09-19T14,104,0,0.935,431,26536,2
2026-09-19T14,104,1,0.94,71244,0,1
2026-09-19T14,104,3,1.03,0,55887,1
2026-09-19T14,104,3,1.04,88472,0,1
2026-09-19T15,104,0,0.93,0,377,1
2026-09-19T15,104,0,0.935,3500,30609,3
2026-09-19T15,104,1,0.94,193115,0,2
2026-09-19T16,104,0,0.91,0,70000,1
2026-09-19T16,104,0,0.915,15163,2465,4
2026-09-19T16,104,0,0.92,0,13729,1
2026-09-19T16,104,0,0.93,2000,0,1
2026-09-19T16,104,1,0.94,20000,0,1
2026-09-19T17,104,0,0.92,0,3854,1
2026-09-19T17,104,0,0.925,24573,0,3
2026-09-19T17,104,2,0.93,145725,0,1
2026-09-19T17,104,2,1.01,0,721000,1
2026-09-19T17,104,4,1.37,0,76157,1
2026-09-19T17,104,4,1.38,0,300000,1
2026-09-19T18,104,0,0.92,0,6433,1
2026-09-19T18,104,0,0.925,0,427,1
2026-09-19T18,104,2,0.93,221640,0,2
2026-09-19T19,104,0,0.92,25631,0,4
2026-09-19T19,104,2,0.925,0,4313,1
2026-09-19T19,104,2,0.93,10219,0,1
2026-09-19T20,104,0,0.92,0,876,1
2026-09-19T20,104,2,0.93,618918,0,6
2026-09-19T20,104,3,1.01,0,11564,1
2026-09-19T20,104,3,1.02,0,7917,1
2026-09-19T20,104,3,1.03,0,100000,1
2026-09-19T21,104,0,0.91,1000,0,1
2026-09-19T21,104,2,0.9,0,292751,1
2026-09-19T21,104,2,0.915,0,50000,1
2026-09-19T22,104,0,0.895,0,41000,1
2026-09-19T22,104,0,0.91,0,9000,1
2026-09-19T22,104,0,0.915,0,48572,2
2026-09-19T22,104,0,0.92,409,1000,2
2026-09-19T22,104,0,0.925,0,3000,1
2026-09-19T22,104,1,0.92,0,79206,1
2026-09-19T22,104,1,0.925,0,300000,1
2026-09-19T22,104,2,0.93,70920,0,3
2026-09-19T23,104,0,0.93,0,119282,2
2026-09-19T23,104,0,0.935,5616,0,1
2026-09-19T23,104,2,0.93,538553,150579,4
2026-09-20T00,104,0,0.92,0,15837,1
2026-09-20T00,104,0,0.925,1000,12339,2
2026-09-20T00,104,0,0.93,0,1,1
2026-09-20T00,104,0,0.935,110,51397,4
2026-09-20T00,104,1,0.94,23252,0,2
2026-09-20T01,104,0,0.935,0,9786,2
2026-09-20T01,104,1,0.94,100114,0,4
2026-09-20T02,104,1,0.94,28256,0,2
2026-09-20T02,104,2,1.02,0,58,1
2026-09-20T02,104,2,1.03,21138,0,2
2026-09-20T02,104,3,1.03,0,13900,1
2026-09-20T03,104,1,0.94,52637,0,3
2026-09-20T04,104,2,1.01,0,20000,1
2026-09-20T04,104,3,1.02,97645,0,1
2026-09-20T05,104,0,0.91,20825,0,1
2026-09-20T05,104,3,1.02,113613,0,1
2026-09-20T06,104,0,0.905,0,100000,1
2026-09-20T06,104,0,0.91,0,48919,2
2026-09-20T06,104,0,0.915,0,5000,1
2026-09-20T06,104,0,0.92,9899,25000,2
2026-09-20T06,104,1,0.94,15000,0,1
2026-09-20T07,104,1,0.935,0,9000,1
2026-09-20T07,104,1,0.94,56550,0,1
2026-09-20T08,104,0,0.895,0,3,1
2026-09-20T08,104,0,0.9,0,1462,1
2026-09-20T08,104,0,0.905,0,129341,1
2026-09-20T08,104,0,0.91,0,34544,2
2026-09-20T08,104,0,0.915,0,58315,1
2026-09-20T08,104,0,0.92,0,23565,1
2026-09-20T08,104,0,0.925,0,50000,1
2026-09-20T08,104,0,0.93,0,6298,1
2026-09-20T08,104,0,0.935,0,7534,1
2026-09-20T08,104,0,0.945,3007,8294,3
2026-09-20T08,104,0,0.95,3848,1152,2
2026-09-20T08,104,0,0.96,7852,0,1
2026-09-20T08,104,1,0.94,0,174187,2
2026-09-20T09,104,0,0.94,1000,0,1
2026-09-20T10,104,0,0.93,1000,0,1
2026-09-20T10,104,1,0.985,0,1000,1
2026-09-20T10,104,1,0.99,89891,0,1
2026-09-20T10,104,3,1.01,0,5822,1
2026-09-20T11,104,0,0.905,0,25000,1
2026-09-20T11,104,0,0.91,20500,11500,3
2026-09-20T11,104,0,0.915,0,33145,2
2026-09-20T11,104,0,0.92,25080,20468,3
2026-09-20T11,104,0,0.925,4532,0,1
2026-09-20T11,104,2,1.0,28065,0,1
2026-09-20T12,104,0,0.925,0,19350,1
2026-09-20T12,104,0,0.93,0,18463,1
2026-09-20T12,104,0,0.935,0,1492,1
2026-09-20T12,104,0,0.94,0,685,1
2026-09-20T12,104,0,0.945,0,37453,1
2026-09-20T12,104,0,0.95,9089,5093,2
2026-09-20T12,104,0,0.955,0,2120,1
2026-09-20T12,104,0,0.96,0,24775,2
2026-09-20T12,104,0,0.965,250,75979,2
2026-09-20T12,104,0,0.97,0,50000,1
2026-09-20T12,104,0,0.975,14590,0,1
2026-09-20T13,104,0,0.95,0,11234,1
2026-09-20T13,104,0,0.965,0,5007,1
2026-09-20T13,104,0,0.97,0,4534,1
2026-09-20T13,104,0,0.975,2273,0,1
2026-09-20T13,104,3,1.02,36000,0,1
2026-09-20T14,104,0,0.95,0,30000,1
2026-09-20T14,104,0,0.96,0,129748,2
2026-09-20T14,104,0,0.965,0,1915,1
2026-09-20T14,104,0,0.97,0,2905,1
2026-09-20T14,104,0,0.975,37675,0,2
2026-09-20T14,104,1,0.985,73025,0,2
2026-09-20T14,104,3,1.01,0,57258,1
2026-09-20T14,104,3,1.02,86999,0,1
2026-09-20T15,104,0,0.94,0,10000,1
2026-09-20T15,104,0,0.945,0,1302,1
2026-09-20T15,104,0,0.95,0,2780,1
2026-09-20T15,104,0,0.97,27907,2753,2
2026-09-20T15,104,0,0.975,3994,0,1
2026-09-20T15,104,1,0.985,25000,0,1
2026-09-20T15,104,4,1.38,17992,0,1
2026-09-20T16,104,0,0.94,32000,0,2
2026-09-20T16,104,0,0.95,1000,0,1
2026-09-20T16,104,1,0.985,175863,0,2
2026-09-20T17,104,0,0.93,0,8000,1
2026-09-20T17,104,0,0.935,0,2975,2
2026-09-20T17,104,0,0.94,19220,72252,3
2026-09-20T17,104,0,0.945,33009,16991,3
2026-09-20T17,104,0,0.95,0,2064,1
2026-09-20T17,104,0,0.955,7414,0,2
2026-09-20T17,104,1,0.985,40000,0,1
2026-09-20T17,104,2,0.99,0,3415,1
2026-09-20T17,104,2,0.995,0,39044,1
2026-09-20T17,104,2,1.0,0,286155,2
2026-09-20T18,104,0,0.95,0,914,1
2026-09-20T18,104,0,0.955,1086,0,1
2026-09-20T18,104,1,0.98,29065,0,1
2026-09-20T18,104,2,1.0,0,42126,1
2026-09-20T18,104,3,1.01,0,11212,1
2026-09-20T18,104,3,1.02,30490,0,1
2026-09-20T19,104,0,0.94,0,5486,1
2026-09-20T19,104,0,0.945,0,10789,4
2026-09-20T19,104,0,0.95,36807,19074,6
2026-09-20T20,104,0,0.95,0,9140,1
2026-09-20T20,104,0,0.955,0,17648,1
2026-09-20T20,104,0,0.96,2801,5571,2
2026-09-20T20,104,0,0.965,18367,266324,2
2026-09-20T20,104,1,0.975,20918,119082,4
2026-09-20T20,104,1,0.98,41493,0,3
2026-09-20T21,104,0,0.955,0,8049,1
2026-09-20T21,104,0,0.96,0,4595,1
2026-09-20T21,104,0,0.965,0,26164,2
2026-09-20T21,104,0,0.97,18178,0,1
2026-09-20T21,104,1,0.98,79348,0,1
2026-09-20T22,104,2,1.01,5000,0,1
2026-09-20T23,104,1,0.975,0,25000,1
2026-09-20T23,104,1,0.98,2037,0,1
2026-09-21T00,104,0,0.96,0,630,1
2026-09-21T00,104,0,0.965,0,77,1
2026-09-21T00,104,0,0.97,0,14563,1
2026-09-21T00,104,0,0.975,0,6600,1
2026-09-21T00,104,0,0.98,17147,26853,2
2026-09-21T00,104,1,0.98,61142,664,4
2026-09-21T00,104,1,0.985,413,0,1
2026-09-21T01,104,0,0.98,0,184000,1
