ts,kind,price,is_up
2026-09-04T16:00:08Z,61,19.3,0
2026-09-04T16:00:08Z,14,10.9,0
2026-09-04T16:00:08Z,118,0.77,1
2026-09-04T16:00:08Z,83,30.0,0
2026-09-04T16:00:08Z,145,134.0,1
2026-09-04T16:00:08Z,85,7425.0,0
2026-09-04T16:00:08Z,12,40.0,0
2026-09-04T16:00:08Z,16,8.5,0
2026-09-04T16:00:08Z,135,17.4,0
2026-09-04T16:00:08Z,139,9.9,1
2026-09-04T16:00:08Z,42,5.1,0
2026-09-04T16:00:08Z,6,0.69,0
2026-09-04T16:00:08Z,46,27.25,0
2026-09-04T16:00:08Z,41,4.6,0
2026-09-04T16:00:08Z,124,34.0,0
2026-09-04T16:00:08Z,104,1.0,1
2026-09-04T16:00:08Z,111,2560.0,1
2026-09-04T16:00:08Z,125,25.5,0
2026-09-04T16:00:08Z,115,126.0,1
2026-09-04T16:00:08Z,35,82.0,1
2026-09-04T16:00:08Z,107,20.25,0
2026-09-04T16:00:08Z,13,0.363,1
2026-09-04T16:00:08Z,108,9.8,1
2026-09-04T16:00:08Z,66,0.268,0
2026-09-04T16:00:08Z,72,1.57,0
2026-09-04T16:00:08Z,101,200.0,1
2026-09-04T16:00:08Z,113,122.0,1
2026-09-04T16:00:08Z,15,10.2,1
2026-09-04T16:00:08Z,74,21.0,1
2026-09-04T16:00:08Z,11,41.25,0
2026-09-04T16:00:08Z,106,4.25,0
2026-09-04T16:00:08Z,22,88.5,0
2026-09-04T16:00:08Z,18,19.9,0
2026-09-04T16:00:08Z,122,130.0,1
2026-09-04T16:00:08Z,25,755.0,0
2026-09-04T16:00:08Z,4,2.15,0
2026-09-04T16:00:08Z,2,0.366,0
2026-09-04T16:00:08Z,44,1.22,0
2026-09-04T16:00:08Z,69,6475.0,0
2026-09-04T16:00:08Z,133,17.9,0
2026-09-04T16:00:08Z,73,27.0,1
2026-09-04T16:00:08Z,136,1.47,0
2026-09-04T16:00:08Z,20,109.0,0
2026-09-04T16:00:08Z,8,10.9,1
2026-09-04T16:00:08Z,5,2.8,1
2026-09-04T16:00:08Z,21,57.5,1
2026-09-04T16:00:08Z,17,14.8,1
2026-09-04T16:00:08Z,119,31.5,0
2026-09-04T16:00:08Z,71,1580.0,0
2026-09-04T16:00:08Z,112,2190.0,0
2026-09-04T16:00:08Z,7,41.0,1
2026-09-04T16:00:08Z,75,6.2,0
2026-09-04T16:00:08Z,52,610.0,1
2026-09-04T16:00:08Z,60,5.5,0
2026-09-04T16:00:08Z,9,1.17,1
2026-09-04T16:00:08Z,50,320.0,1
2026-09-04T16:00:08Z,40,1.54,0
2026-09-04T16:00:08Z,102,2.55,0
2026-09-04T16:00:08Z,45,15.7,1
2026-09-04T16:00:08Z,31,199.0,1
2026-09-04T16:00:08Z,68,31.5,0
2026-09-04T16:00:08Z,120,2.6,0
2026-09-04T16:00:08Z,26,1200.0,1
2026-09-04T16:00:08Z,19,11.2,1
2026-09-04T16:00:08Z,126,57.0,0
2026-09-04T16:00:08Z,76,59.5,0
2026-09-04T16:00:08Z,51,765.0,1
2026-09-04T16:00:08Z,150,384.0,0
2026-09-04T16:00:08Z,130,2020.0,0
2026-09-04T16:00:08Z,65,13.1,0
2026-09-04T16:00:08Z,117,7.1,0
2026-09-04T16:00:08Z,78,1840.0,0
2026-09-04T16:00:08Z,57,5600.0,1
2026-09-04T16:00:08Z,30,153.0,0
2026-09-04T16:00:08Z,23,129.0,0
2026-09-04T16:00:08Z,123,292.0,0
2026-09-04T16:00:08Z,103,6.5,0
2026-09-04T16:00:08Z,70,805.0,1
2026-09-04T16:00:08Z,53,3430.0,0
2026-09-04T16:00:08Z,140,258.0,0
2026-09-04T16:00:08Z,146,6.2,1
2026-09-04T16:00:08Z,29,101.0,0
2026-09-04T16:00:08Z,33,107.0,0
2026-09-04T16:00:08Z,134,49.75,1
2026-09-04T16:00:08Z,24,645.0,1
2026-09-04T16:00:08Z,59,64.5,0
2026-09-04T16:00:08Z,77,2590.0,0
2026-09-04T16:00:08Z,114,650.0,1
2026-09-04T16:00:08Z,34,88.0,0
2026-09-04T16:00:08Z,32,206.0,0
2026-09-04T16:00:08Z,58,121.0,0
2026-09-04T16:00:08Z,121,150.0,1
2026-09-04T16:00:08Z,62,21.75,0
2026-09-04T16:00:08Z,116,39.25,1
2026-09-04T16:00:08Z,55,2320.0,1
2026-09-04T16:00:08Z,87,525.0,1
2026-09-04T16:00:08Z,56,4420.0,0
2026-09-04T16:00:08Z,47,444.0,1
2026-09-04T16:00:08Z,105,1.54,0
2026-09-04T16:00:08Z,64,47.0,1
2026-09-04T16:00:08Z,110,199.0,1
2026-09-04T16:00:08Z,81,5150.0,0
2026-09-04T16:00:08Z,49,940.0,0
2026-09-04T16:00:08Z,79,870.0,0
2026-09-04T16:00:08Z,86,10300.0,1
2026-09-04T16:00:08Z,109,112.0,1
2026-09-04T16:00:08Z,28,945.0,1
2026-09-04T16:00:08Z,138,1250.0,0
2026-09-04T16:00:08Z,98,860.0,1
2026-09-04T16:00:08Z,128,54.0,1
2026-09-04T16:00:08Z,89,4400.0,1
2026-09-04T16:00:08Z,129,2160.0,0
2026-09-04T16:00:08Z,127,474.0,0
2026-09-04T16:00:08Z,80,4460.0,1
2026-09-04T16:00:08Z,153,82.0,0
2026-09-04T16:00:08Z,147,39.5,0
2026-09-04T16:00:08Z,27,570.0,1
2026-09-04T16:00:08Z,154,77.0,0
2026-09-04T16:00:08Z,88,10600.0,1
2026-09-04T16:00:08Z,84,8900.0,0
2026-09-04T16:00:08Z,48,222.0,0
2026-09-04T16:00:08Z,137,126.0,1
2026-09-04T16:00:08Z,149,790.0,1
2026-09-04T16:00:08Z,131,2380.0,1
2026-09-04T16:00:08Z,148,30.0,0
2026-09-04T16:00:08Z,63,33.75,1
2026-09-04T16:00:08Z,143,715.0,0
2026-09-04T16:00:08Z,142,755.0,0
2026-09-04T16:00:08Z,54,6475.0,1
2026-09-04T16:00:08Z,151,384.0,0
2026-09-04T16:00:08Z,141,35.0,0
2026-09-04T16:00:08Z,155,131.0,0
2026-09-04T16:00:08Z,67,11.8,0
2026-09-04T16:00:08Z,132,2130.0,0
2026-09-04T16:00:08Z,100,111.0,1
2026-09-04T16:00:08Z,144,17.4,0
2026-09-04T16:00:08Z,82,1510.0,1
2026-09-04T16:00:08Z,152,234.0,1
2026-09-04T16:00:41Z,10,28.5,0
2026-09-04T16:00:41Z,1,0.257,0
2026-09-04T16:00:41Z,3,2.0,0
2026-09-04T16:00:41Z,43,11.5,0
2026-09-04T16:00:41Z,61,19.3,0
2026-09-04T16:00:41Z,14,10.9,0
2026-09-04T16:00:41Z,118,0.77,1
2026-09-04T16:00:41Z,83,30.0,0
2026-09-04T16:00:41Z,145,134.0,1
2026-09-04T16:00:41Z,85,7425.0,0
2026-09-04T16:00:41Z,12,40.0,0
2026-09-04T16:00:41Z,16,8.5,0
2026-09-04T16:00:41Z,135,17.4,0
2026-09-04T16:00:41Z,139,9.9,1
2026-09-04T16:00:41Z,42,5.1,0
2026-09-04T16:00:41Z,6,0.69,0
2026-09-04T16:00:41Z,46,27.25,0
2026-09-04T16:00:41Z,41,4.6,0
2026-09-04T16:00:41Z,124,34.0,0
2026-09-04T16:00:41Z,104,1.0,1
2026-09-04T16:00:41Z,111,2560.0,1
2026-09-04T16:00:41Z,125,25.5,0
2026-09-04T16:00:41Z,115,126.0,1
2026-09-04T16:00:41Z,35,82.0,1
2026-09-04T16:00:41Z,107,20.25,0
2026-09-04T16:00:41Z,13,0.363,1
2026-09-04T16:00:41Z,108,9.8,1
2026-09-04T16:00:41Z,66,0.268,0
2026-09-04T16:00:41Z,72,1.57,0
2026-09-04T16:00:41Z,101,200.0,1
2026-09-04T16:00:41Z,113,122.0,1
2026-09-04T16:00:41Z,15,10.2,1
2026-09-04T16:00:41Z,74,21.0,1
2026-09-04T16:00:41Z,11,41.25,0
2026-09-04T16:00:41Z,106,4.25,0
2026-09-04T16:00:41Z,22,88.5,0
2026-09-04T16:00:41Z,18,19.9,0
2026-09-04T16:00:41Z,122,130.0,1
2026-09-04T16:00:41Z,25,755.0,0
2026-09-04T16:00:41Z,4,2.15,0
2026-09-04T16:00:41Z,2,0.366,0
2026-09-04T16:00:41Z,44,1.22,0
2026-09-04T16:00:41Z,69,6475.0,0
2026-09-04T16:00:41Z,133,17.9,0
2026-09-04T16:00:41Z,73,27.0,1
2026-09-04T16:00:41Z,136,1.47,0
2026-09-04T16:00:41Z,20,109.0,0
2026-09-04T16:00:41Z,8,10.9,1
2026-09-04T16:00:41Z,5,2.8,1
2026-09-04T16:00:41Z,21,57.5,1
2026-09-04T16:00:41Z,17,14.8,1
2026-09-04T16:00:41Z,119,31.5,0
2026-09-04T16:00:41Z,71,1580.0,0
2026-09-04T16:00:41Z,112,2190.0,0
2026-09-04T16:00:41Z,7,41.0,1
2026-09-04T16:00:41Z,75,6.2,0
2026-09-04T16:00:41Z,52,610.0,1
2026-09-04T16:00:41Z,60,5.5,0
2026-09-04T16:00:41Z,9,1.17,1
2026-09-04T16:00:41Z,50,320.0,1
2026-09-04T16:00:41Z,40,1.54,0
2026-09-04T16:00:41Z,102,2.55,0
2026-09-04T16:00:41Z,45,15.7,1
2026-09-04T16:00:41Z,31,199.0,1
2026-09-04T16:00:41Z,68,31.5,0
2026-09-04T16:00:41Z,120,2.6,0
2026-09-04T16:00:41Z,26,1200.0,1
2026-09-04T16:00:41Z,19,11.2,1
2026-09-04T16:00:41Z,126,57.0,0
2026-09-04T16:00:41Z,76,59.5,0
2026-09-04T16:00:41Z,51,765.0,1
2026-09-04T16:00:41Z,150,384.0,0
2026-09-04T16:00:41Z,130,2020.0,0
2026-09-04T16:00:41Z,65,13.1,0
2026-09-04T16:00:41Z,117,7.1,0
2026-09-04T16:00:41Z,78,1840.0,0
2026-09-04T16:00:41Z,57,5600.0,1
2026-09-04T16:00:41Z,30,153.0,0
2026-09-04T16:00:41Z,23,129.0,0
2026-09-04T16:00:41Z,123,292.0,0
2026-09-04T16:00:41Z,103,6.5,0
2026-09-04T16:00:41Z,70,805.0,1
2026-09-04T16:00:41Z,53,3430.0,0
2026-09-04T16:00:41Z,140,258.0,0
2026-09-04T16:00:41Z,146,6.2,1
2026-09-04T16:00:41Z,29,101.0,0
2026-09-04T16:00:41Z,33,107.0,0
2026-09-04T16:00:41Z,134,49.75,1
2026-09-04T16:00:41Z,24,645.0,1
2026-09-04T16:00:41Z,59,64.5,0
2026-09-04T16:00:41Z,77,2590.0,0
2026-09-04T16:00:41Z,114,650.0,1
2026-09-04T16:00:41Z,34,88.0,0
2026-09-04T16:00:41Z,32,206.0,0
2026-09-04T16:00:41Z,58,121.0,0
2026-09-04T16:00:41Z,121,150.0,1
2026-09-04T16:00:41Z,62,21.75,0
2026-09-04T16:00:41Z,116,39.25,1
2026-09-04T16:00:41Z,55,2320.0,1
2026-09-04T16:00:41Z,87,525.0,1
2026-09-04T16:00:41Z,56,4420.0,0
2026-09-04T16:00:41Z,47,444.0,1
2026-09-04T16:00:41Z,105,1.54,0
2026-09-04T16:00:41Z,64,47.0,1
2026-09-04T16:00:41Z,110,199.0,1
2026-09-04T16:00:41Z,81,5150.0,0
2026-09-04T16:00:41Z,49,940.0,0
2026-09-04T16:00:41Z,79,870.0,0
2026-09-04T16:00:41Z,86,10300.0,1
2026-09-04T16:00:41Z,109,112.0,1
2026-09-04T16:00:41Z,28,945.0,1
2026-09-04T16:00:41Z,138,1250.0,0
2026-09-04T16:00:41Z,98,860.0,1
2026-09-04T16:00:41Z,128,54.0,1
2026-09-04T16:00:41Z,89,4400.0,1
2026-09-04T16:00:41Z,129,2160.0,0
2026-09-04T16:00:41Z,127,474.0,0
2026-09-04T16:00:41Z,80,4460.0,1
2026-09-04T16:00:41Z,153,82.0,0
2026-09-04T16:00:41Z,147,39.5,0
2026-09-04T16:00:41Z,27,570.0,1
2026-09-04T16:00:41Z,154,77.0,0
2026-09-04T16:00:41Z,88,10600.0,1
2026-09-04T16:00:41Z,84,8900.0,0
2026-09-04T16:00:41Z,48,222.0,0
2026-09-04T16:00:41Z,137,126.0,1
2026-09-04T16:00:41Z,149,790.0,1
2026-09-04T16:00:41Z,131,2380.0,1
2026-09-04T16:00:41Z,148,30.0,0
2026-09-04T16:00:41Z,63,33.75,1
2026-09-04T16:00:41Z,143,715.0,0
2026-09-04T16:00:41Z,142,755.0,0
2026-09-04T16:00:41Z,54,6475.0,1
2026-09-04T16:00:41Z,151,384.0,0
2026-09-04T16:00:41Z,141,35.0,0
2026-09-04T16:00:41Z,155,131.0,0
2026-09-04T16:00:41Z,67,11.8,0
2026-09-04T16:00:41Z,132,2130.0,0
2026-09-04T16:00:41Z,100,111.0,1
2026-09-04T16:00:41Z,144,17.4,0
2026-09-04T16:00:41Z,82,1510.0,1
2026-09-04T16:00:41Z,152,234.0,1
2026-09-04T16:01:13Z,52,600.0,0
2026-09-04T16:01:13Z,12,40.5,1
2026-09-04T16:01:13Z,2,0.37,1
2026-09-04T16:01:13Z,61,18.0,0
2026-09-04T16:01:13Z,17,14.7,0
2026-09-04T16:01:13Z,13,0.363,0
2026-09-04T16:01:13Z,117,7.2,1
2026-09-04T16:01:13Z,5,2.7,0
2026-09-04T16:01:13Z,134,49.5,0
2026-09-04T16:01:13Z,135,17.3,0
2026-09-04T16:01:13Z,14,11.0,1
2026-09-04T16:01:13Z,32,204.0,0
2026-09-04T16:01:13Z,120,2.65,1
2026-09-04T16:01:13Z,106,4.45,1
2026-09-04T16:01:13Z,136,1.46,0
2026-09-04T16:01:13Z,66,0.268,0
2026-09-04T16:01:13Z,111,2570.0,1
2026-09-04T16:01:13Z,119,31.25,0
2026-09-04T16:01:13Z,48,224.0,1
2026-09-04T16:01:13Z,43,11.7,1
2026-09-04T16:01:13Z,8,10.9,1
2026-09-04T16:01:13Z,3,2.15,1
2026-09-04T16:01:13Z,20,108.0,0
2026-09-04T16:01:13Z,10,28.5,0
2026-09-04T16:01:13Z,1,0.257,0
2026-09-04T16:01:13Z,118,0.77,1
2026-09-04T16:01:13Z,83,30.0,0
2026-09-04T16:01:13Z,145,134.0,1
2026-09-04T16:01:13Z,85,7425.0,0
2026-09-04T16:01:13Z,16,8.5,0
2026-09-04T16:01:13Z,139,9.9,1
2026-09-04T16:01:13Z,42,5.1,0
2026-09-04T16:01:13Z,6,0.69,0
2026-09-04T16:01:13Z,46,27.25,0
2026-09-04T16:01:13Z,41,4.6,0
2026-09-04T16:01:13Z,124,34.0,0
2026-09-04T16:01:13Z,104,1.0,1
2026-09-04T16:01:13Z,125,25.5,0
2026-09-04T16:01:13Z,115,126.0,1
2026-09-04T16:01:13Z,35,82.0,1
2026-09-04T16:01:13Z,107,20.25,0
2026-09-04T16:01:13Z,108,9.8,1
2026-09-04T16:01:13Z,72,1.57,0
2026-09-04T16:01:13Z,101,200.0,1
2026-09-04T16:01:13Z,113,122.0,1
2026-09-04T16:01:13Z,15,10.2,1
2026-09-04T16:01:13Z,74,21.0,1
2026-09-04T16:01:13Z,11,41.25,0
2026-09-04T16:01:13Z,22,88.5,0
2026-09-04T16:01:13Z,18,19.9,0
2026-09-04T16:01:13Z,122,130.0,1
2026-09-04T16:01:13Z,25,755.0,0
2026-09-04T16:01:13Z,4,2.15,0
2026-09-04T16:01:13Z,44,1.22,0
2026-09-04T16:01:13Z,69,6475.0,0
2026-09-04T16:01:13Z,133,17.9,0
2026-09-04T16:01:13Z,73,27.0,1
2026-09-04T16:01:13Z,21,57.5,1
2026-09-04T16:01:13Z,71,1580.0,0
2026-09-04T16:01:13Z,112,2190.0,0
2026-09-04T16:01:13Z,7,41.0,1
2026-09-04T16:01:13Z,75,6.2,0
2026-09-04T16:01:13Z,60,5.5,0
2026-09-04T16:01:13Z,9,1.17,1
2026-09-04T16:01:13Z,50,320.0,1
2026-09-04T16:01:13Z,40,1.54,0
2026-09-04T16:01:13Z,102,2.55,0
2026-09-04T16:01:13Z,45,15.7,1
2026-09-04T16:01:13Z,31,199.0,1
2026-09-04T16:01:13Z,68,31.5,0
2026-09-04T16:01:13Z,26,1200.0,1
2026-09-04T16:01:13Z,19,11.2,1
2026-09-04T16:01:13Z,126,57.0,0
2026-09-04T16:01:13Z,76,59.5,0
2026-09-04T16:01:13Z,51,765.0,1
2026-09-04T16:01:13Z,150,384.0,0
2026-09-04T16:01:13Z,130,2020.0,0
2026-09-04T16:01:13Z,65,13.1,0
2026-09-04T16:01:13Z,78,1840.0,0
2026-09-04T16:01:13Z,57,5600.0,1
2026-09-04T16:01:13Z,30,153.0,0
2026-09-04T16:01:13Z,23,129.0,0
2026-09-04T16:01:13Z,123,292.0,0
2026-09-04T16:01:13Z,103,6.5,0
2026-09-04T16:01:13Z,70,805.0,1
2026-09-04T16:01:13Z,53,3430.0,0
2026-09-04T16:01:13Z,140,258.0,0
2026-09-04T16:01:13Z,146,6.2,1
2026-09-04T16:01:13Z,29,101.0,0
2026-09-04T16:01:13Z,33,107.0,0
2026-09-04T16:01:13Z,24,645.0,1
2026-09-04T16:01:13Z,59,64.5,0
2026-09-04T16:01:13Z,77,2590.0,0
2026-09-04T16:01:13Z,114,650.0,1
2026-09-04T16:01:13Z,34,88.0,0
2026-09-04T16:01:13Z,58,121.0,0
2026-09-04T16:01:13Z,121,150.0,1
2026-09-04T16:01:13Z,62,21.75,0
2026-09-04T16:01:13Z,116,39.25,1
2026-09-04T16:01:13Z,55,2320.0,1
2026-09-04T16:01:13Z,87,525.0,1
2026-09-04T16:01:13Z,56,4420.0,0
2026-09-04T16:01:13Z,47,444.0,1
2026-09-04T16:01:13Z,105,1.54,0
2026-09-04T16:01:13Z,64,47.0,1
2026-09-04T16:01:13Z,110,199.0,1
2026-09-04T16:01:13Z,81,5150.0,0
2026-09-04T16:01:13Z,49,940.0,0
2026-09-04T16:01:13Z,79,870.0,0
2026-09-04T16:01:13Z,86,10300.0,1
2026-09-04T16:01:13Z,109,112.0,1
2026-09-04T16:01:13Z,28,945.0,1
2026-09-04T16:01:13Z,138,1250.0,0
2026-09-04T16:01:13Z,98,860.0,1
2026-09-04T16:01:13Z,128,54.0,1
2026-09-04T16:01:13Z,89,4400.0,1
2026-09-04T16:01:13Z,129,2160.0,0
2026-09-04T16:01:13Z,127,474.0,0
2026-09-04T16:01:13Z,80,4460.0,1
2026-09-04T16:01:13Z,153,82.0,0
2026-09-04T16:01:13Z,147,39.5,0
2026-09-04T16:01:13Z,27,570.0,1
2026-09-04T16:01:13Z,154,77.0,0
2026-09-04T16:01:13Z,88,10600.0,1
2026-09-04T16:01:13Z,84,8900.0,0
2026-09-04T16:01:13Z,137,126.0,1
2026-09-04T16:01:13Z,149,790.0,1
2026-09-04T16:01:13Z,131,2380.0,1
2026-09-04T16:01:13Z,148,30.0,0
2026-09-04T16:01:13Z,63,33.75,1
2026-09-04T16:01:13Z,143,715.0,0
2026-09-04T16:01:13Z,142,755.0,0
2026-09-04T16:01:13Z,54,6475.0,1
2026-09-04T16:01:13Z,151,384.0,0
2026-09-04T16:01:13Z,141,35.0,0
2026-09-04T16:01:13Z,155,131.0,0
2026-09-04T16:01:13Z,67,11.8,0
2026-09-04T16:01:13Z,132,2130.0,0
2026-09-04T16:01:13Z,100,111.0,1
2026-09-04T16:01:13Z,144,17.4,0
2026-09-04T16:01:13Z,82,1510.0,1
2026-09-04T16:01:13Z,152,234.0,1
2026-09-04T16:01:48Z,52,600.0,0
2026-09-04T16:01:48Z,12,40.5,1
2026-09-04T16:01:48Z,2,0.37,1
2026-09-04T16:01:48Z,61,18.0,0
2026-09-04T16:01:48Z,17,14.7,0
2026-09-04T16:01:48Z,13,0.363,0
2026-09-04T16:01:48Z,117,7.2,1
2026-09-04T16:01:48Z,5,2.7,0
2026-09-04T16:01:48Z,134,49.5,0
2026-09-04T16:01:48Z,135,17.3,0
2026-09-04T16:01:48Z,14,11.0,1
2026-09-04T16:01:48Z,32,204.0,0
2026-09-04T16:01:48Z,120,2.65,1
2026-09-04T16:01:48Z,106,4.45,1
2026-09-04T16:01:48Z,136,1.46,0
2026-09-04T16:01:48Z,66,0.268,0
2026-09-04T16:01:48Z,111,2570.0,1
2026-09-04T16:01:48Z,119,31.25,0
2026-09-04T16:01:48Z,48,224.0,1
2026-09-04T16:01:48Z,43,11.7,1
2026-09-04T16:01:48Z,8,10.9,1
2026-09-04T16:01:48Z,3,2.15,1
2026-09-04T16:01:48Z,20,108.0,0
2026-09-04T16:01:48Z,10,28.5,0
2026-09-04T16:01:48Z,1,0.257,0
2026-09-04T16:01:48Z,118,0.77,1
2026-09-04T16:01:48Z,83,30.0,0
2026-09-04T16:01:48Z,145,134.0,1
2026-09-04T16:01:48Z,85,7425.0,0
2026-09-04T16:01:48Z,16,8.5,0
2026-09-04T16:01:48Z,139,9.9,1
2026-09-04T16:01:48Z,42,5.1,0
2026-09-04T16:01:48Z,6,0.69,0
2026-09-04T16:01:48Z,46,27.25,0
2026-09-04T16:01:48Z,41,4.6,0
2026-09-04T16:01:48Z,124,34.0,0
2026-09-04T16:01:48Z,104,1.0,1
2026-09-04T16:01:48Z,125,25.5,0
2026-09-04T16:01:48Z,115,126.0,1
2026-09-04T16:01:48Z,35,82.0,1
2026-09-04T16:01:48Z,107,20.25,0
2026-09-04T16:01:48Z,108,9.8,1
2026-09-04T16:01:48Z,72,1.57,0
2026-09-04T16:01:48Z,101,200.0,1
2026-09-04T16:01:48Z,113,122.0,1
2026-09-04T16:01:48Z,15,10.2,1
2026-09-04T16:01:48Z,74,21.0,1
2026-09-04T16:01:48Z,11,41.25,0
2026-09-04T16:01:48Z,22,88.5,0
2026-09-04T16:01:48Z,18,19.9,0
2026-09-04T16:01:48Z,122,130.0,1
2026-09-04T16:01:48Z,25,755.0,0
2026-09-04T16:01:48Z,4,2.15,0
2026-09-04T16:01:48Z,44,1.22,0
2026-09-04T16:01:48Z,69,6475.0,0
2026-09-04T16:01:48Z,133,17.9,0
2026-09-04T16:01:48Z,73,27.0,1
2026-09-04T16:01:48Z,21,57.5,1
2026-09-04T16:01:48Z,71,1580.0,0
2026-09-04T16:01:48Z,112,2190.0,0
2026-09-04T16:01:48Z,7,41.0,1
2026-09-04T16:01:48Z,75,6.2,0
2026-09-04T16:01:48Z,60,5.5,0
2026-09-04T16:01:48Z,9,1.17,1
2026-09-04T16:01:48Z,50,320.0,1
2026-09-04T16:01:48Z,40,1.54,0
2026-09-04T16:01:48Z,102,2.55,0
2026-09-04T16:01:48Z,45,15.7,1
2026-09-04T16:01:48Z,31,199.0,1
2026-09-04T16:01:48Z,68,31.5,0
2026-09-04T16:01:48Z,26,1200.0,1
2026-09-04T16:01:48Z,19,11.2,1
2026-09-04T16:01:48Z,126,57.0,0
2026-09-04T16:01:48Z,76,59.5,0
2026-09-04T16:01:48Z,51,765.0,1
2026-09-04T16:01:48Z,150,384.0,0
2026-09-04T16:01:48Z,130,2020.0,0
2026-09-04T16:01:48Z,65,13.1,0
2026-09-04T16:01:48Z,78,1840.0,0
2026-09-04T16:01:48Z,57,5600.0,1
2026-09-04T16:01:48Z,30,153.0,0
2026-09-04T16:01:48Z,23,129.0,0
2026-09-04T16:01:48Z,123,292.0,0
2026-09-04T16:01:48Z,103,6.5,0
2026-09-04T16:01:48Z,70,805.0,1
2026-09-04T16:01:48Z,53,3430.0,0
2026-09-04T16:01:48Z,140,258.0,0
2026-09-04T16:01:48Z,146,6.2,1
2026-09-04T16:01:48Z,29,101.0,0
2026-09-04T16:01:48Z,33,107.0,0
2026-09-04T16:01:48Z,24,645.0,1
2026-09-04T16:01:48Z,59,64.5,0
2026-09-04T16:01:48Z,77,2590.0,0
2026-09-04T16:01:48Z,114,650.0,1
2026-09-04T16:01:48Z,34,88.0,0
2026-09-04T16:01:48Z,58,121.0,0
2026-09-04T16:01:48Z,121,150.0,1
2026-09-04T16:01:48Z,62,21.75,0
2026-09-04T16:01:48Z,116,39.25,1
2026-09-04T16:01:48Z,55,2320.0,1
2026-09-04T16:01:48Z,87,525.0,1
2026-09-04T16:01:48Z,56,4420.0,0
2026-09-04T16:01:48Z,47,444.0,1
2026-09-04T16:01:48Z,105,1.54,0
2026-09-04T16:01:48Z,64,47.0,1
2026-09-04T16:01:48Z,110,199.0,1
2026-09-04T16:01:48Z,81,5150.0,0
2026-09-04T16:01:48Z,49,940.0,0
2026-09-04T16:01:48Z,79,870.0,0
2026-09-04T16:01:48Z,86,10300.0,1
2026-09-04T16:01:48Z,109,112.0,1
2026-09-04T16:01:48Z,28,945.0,1
2026-09-04T16:01:48Z,138,1250.0,0
2026-09-04T16:01:48Z,98,860.0,1
2026-09-04T16:01:48Z,128,54.0,1
2026-09-04T16:01:48Z,89,4400.0,1
2026-09-04T16:01:48Z,129,2160.0,0
2026-09-04T16:01:48Z,127,474.0,0
2026-09-04T16:01:48Z,80,4460.0,1
2026-09-04T16:01:48Z,153,82.0,0
2026-09-04T16:01:48Z,147,39.5,0
2026-09-04T16:01:48Z,27,570.0,1
2026-09-04T16:01:48Z,154,77.0,0
2026-09-04T16:01:48Z,88,10600.0,1
2026-09-04T16:01:48Z,84,8900.0,0
2026-09-04T16:01:48Z,137,126.0,1
2026-09-04T16:01:48Z,149,790.0,1
2026-09-04T16:01:48Z,131,2380.0,1
2026-09-04T16:01:48Z,148,30.0,0
2026-09-04T16:01:48Z,63,33.75,1
2026-09-04T16:01:48Z,143,715.0,0
2026-09-04T16:01:48Z,142,755.0,0
2026-09-04T16:01:48Z,54,6475.0,1
2026-09-04T16:01:48Z,151,384.0,0
2026-09-04T16:01:48Z,141,35.0,0
2026-09-04T16:01:48Z,155,131.0,0
2026-09-04T16:01:48Z,67,11.8,0
2026-09-04T16:01:48Z,132,2130.0,0
2026-09-04T16:01:48Z,100,111.0,1
2026-09-04T16:01:48Z,144,17.4,0
2026-09-04T16:01:48Z,82,1510.0,1
2026-09-04T16:01:48Z,152,234.0,1
2026-09-04T16:02:23Z,8,11.1,1
2026-09-04T16:02:23Z,1,0.254,0
2026-09-04T16:02:23Z,12,40.75,1
2026-09-04T16:02:23Z,122,129.0,0
2026-09-04T16:02:23Z,111,2570.0,1
2026-09-04T16:02:23Z,13,0.364,1
2026-09-04T16:02:23Z,17,14.6,0
2026-09-04T16:02:23Z,66,0.267,0
2026-09-04T16:02:23Z,16,8.6,1
2026-09-04T16:02:23Z,61,19.4,1
2026-09-04T16:02:23Z,60,5.7,1
2026-09-04T16:02:23Z,52,600.0,0
2026-09-04T16:02:23Z,2,0.37,1
2026-09-04T16:02:23Z,117,7.2,1
2026-09-04T16:02:23Z,5,2.7,0
2026-09-04T16:02:23Z,134,49.5,0
2026-09-04T16:02:23Z,135,17.3,0
2026-09-04T16:02:23Z,14,11.0,1
2026-09-04T16:02:23Z,32,204.0,0
2026-09-04T16:02:23Z,120,2.65,1
2026-09-04T16:02:23Z,106,4.45,1
2026-09-04T16:02:23Z,136,1.46,0
2026-09-04T16:02:23Z,119,31.25,0
2026-09-04T16:02:23Z,48,224.0,1
2026-09-04T16:02:23Z,43,11.7,1
2026-09-04T16:02:23Z,3,2.15,1
2026-09-04T16:02:23Z,20,108.0,0
2026-09-04T16:02:23Z,10,28.5,0
2026-09-04T16:02:23Z,118,0.77,1
2026-09-04T16:02:23Z,83,30.0,0
2026-09-04T16:02:23Z,145,134.0,1
2026-09-04T16:02:23Z,85,7425.0,0
2026-09-04T16:02:23Z,139,9.9,1
2026-09-04T16:02:23Z,42,5.1,0
2026-09-04T16:02:23Z,6,0.69,0
2026-09-04T16:02:23Z,46,27.25,0
2026-09-04T16:02:23Z,41,4.6,0
2026-09-04T16:02:23Z,124,34.0,0
2026-09-04T16:02:23Z,104,1.0,1
