ts,kind,price,is_up
2026-09-04T12:33:34Z,150,368.0,0
2026-09-04T12:33:34Z,25,750.0,0
2026-09-04T12:33:34Z,56,4420.0,1
2026-09-04T12:33:34Z,57,5600.0,1
2026-09-04T12:33:34Z,155,131.0,0
2026-09-04T12:33:34Z,24,615.0,1
2026-09-04T12:33:34Z,59,64.0,1
2026-09-04T12:33:34Z,55,2260.0,0
2026-09-04T12:33:34Z,65,13.1,1
2026-09-04T12:33:34Z,140,258.0,1
2026-09-04T12:33:34Z,128,53.5,0
2026-09-04T12:33:34Z,58,126.0,0
2026-09-04T12:33:34Z,63,32.5,0
2026-09-04T12:33:34Z,129,2130.0,0
2026-09-04T12:33:34Z,67,11.8,0
2026-09-04T12:33:34Z,77,2610.0,0
2026-09-04T12:33:34Z,147,39.5,0
2026-09-04T12:33:34Z,47,440.0,1
2026-09-04T12:33:34Z,51,775.0,0
2026-09-04T12:33:34Z,132,2130.0,0
2026-09-04T12:33:34Z,130,2040.0,0
2026-09-04T12:33:34Z,78,1860.0,0
2026-09-04T12:33:34Z,70,800.0,0
2026-09-04T12:33:34Z,62,22.5,1
2026-09-04T12:33:34Z,27,560.0,1
2026-09-04T12:33:34Z,142,760.0,1
2026-09-04T12:33:34Z,54,6450.0,1
2026-09-04T12:33:34Z,154,84.5,1
2026-09-04T12:33:34Z,88,10600.0,1
2026-09-04T12:33:34Z,84,8900.0,0
2026-09-04T12:33:34Z,50,320.0,1
2026-09-04T12:33:34Z,98,855.0,0
2026-09-04T12:33:34Z,71,1570.0,1
2026-09-04T12:33:34Z,89,4350.0,0
2026-09-04T12:33:34Z,86,10100.0,1
2026-09-04T12:33:34Z,28,940.0,0
2026-09-04T12:33:34Z,127,476.0,1
2026-09-04T12:33:34Z,100,111.0,1
2026-09-04T12:33:34Z,81,5175.0,1
2026-09-04T12:33:34Z,49,950.0,1
2026-09-04T12:33:34Z,80,4460.0,1
2026-09-04T12:33:34Z,85,7375.0,1
2026-09-04T12:33:34Z,144,17.4,0
2026-09-04T12:33:34Z,82,1510.0,1
2026-09-04T12:33:34Z,148,33.25,1
2026-09-04T12:33:34Z,152,234.0,1
2026-09-04T12:34:40Z,13,0.363,0
2026-09-04T12:34:40Z,101,197.0,0
2026-09-04T12:34:40Z,3,2.2,1
2026-09-04T12:34:40Z,120,2.65,0
2026-09-04T12:34:40Z,2,0.365,1
2026-09-04T12:34:40Z,66,0.28,1
2026-09-04T12:34:40Z,72,1.67,0
2026-09-04T12:34:40Z,116,39.25,1
2026-09-04T12:34:40Z,40,1.55,0
2026-09-04T12:34:40Z,73,26.5,1
2026-09-04T12:34:40Z,22,87.5,0
2026-09-04T12:34:40Z,6,0.665,0
2026-09-04T12:34:40Z,111,2590.0,1
2026-09-04T12:34:40Z,104,0.99,1
2026-09-04T12:34:40Z,149,780.0,1
2026-09-04T12:34:40Z,12,40.25,0
2026-09-04T12:34:40Z,35,82.5,0
2026-09-04T12:34:40Z,107,20.5,0
2026-09-04T12:34:40Z,110,194.0,0
2026-09-04T12:34:40Z,102,2.75,1
2026-09-04T12:34:40Z,108,10.1,1
2026-09-04T12:34:40Z,18,20.25,0
2026-09-04T12:34:40Z,44,1.25,1
2026-09-04T12:34:40Z,5,3.1,1
2026-09-04T12:34:40Z,143,720.0,1
2026-09-04T12:34:40Z,1,0.257,0
2026-09-04T12:34:40Z,43,11.4,0
2026-09-04T12:34:40Z,34,89.5,1
2026-09-04T12:34:40Z,146,6.1,0
2026-09-04T12:34:40Z,79,855.0,0
2026-09-04T12:34:40Z,42,4.95,0
2026-09-04T12:34:40Z,10,29.0,1
2026-09-04T12:34:40Z,4,2.5,0
2026-09-04T12:34:40Z,126,55.0,0
2026-09-04T12:34:40Z,119,32.0,0
2026-09-04T12:34:40Z,21,57.5,0
2026-09-04T12:34:40Z,8,11.1,0
2026-09-04T12:34:40Z,9,1.19,0
2026-09-04T12:34:40Z,76,58.0,0
2026-09-04T12:34:40Z,16,8.4,1
2026-09-04T12:34:40Z,20,109.0,0
2026-09-04T12:34:40Z,83,30.25,0
2026-09-04T12:34:40Z,151,384.0,0
2026-09-04T12:34:40Z,113,125.0,1
2026-09-04T12:34:40Z,117,6.9,0
2026-09-04T12:34:40Z,122,126.0,0
2026-09-04T12:34:40Z,60,5.8,0
2026-09-04T12:34:40Z,48,220.0,0
2026-09-04T12:34:40Z,52,605.0,0
2026-09-04T12:34:40Z,17,14.3,0
2026-09-04T12:34:40Z,145,136.0,1
2026-09-04T12:34:40Z,75,6.4,1
2026-09-04T12:34:40Z,33,108.0,1
2026-09-04T12:34:40Z,45,15.3,0
2026-09-04T12:34:40Z,32,216.0,0
2026-09-04T12:34:40Z,124,36.0,0
2026-09-04T12:34:40Z,137,126.0,1
2026-09-04T12:34:40Z,26,1190.0,0
2026-09-04T12:34:40Z,114,655.0,1
2026-09-04T12:34:40Z,41,4.85,1
2026-09-04T12:34:40Z,23,129.0,1
2026-09-04T12:34:40Z,30,153.0,0
2026-09-04T12:34:40Z,61,19.3,0
2026-09-04T12:34:40Z,125,26.0,0
2026-09-04T12:34:40Z,53,3410.0,0
2026-09-04T12:34:40Z,11,41.25,0
2026-09-04T12:34:40Z,138,1280.0,1
2026-09-04T12:34:40Z,7,39.75,1
2026-09-04T12:34:40Z,115,129.0,0
2026-09-04T12:34:40Z,103,6.8,0
2026-09-04T12:34:40Z,46,27.0,0
2026-09-04T12:34:40Z,19,11.2,1
2026-09-04T12:34:40Z,112,2180.0,0
2026-09-04T12:34:40Z,153,80.0,0
2026-09-04T12:34:40Z,133,17.5,0
2026-09-04T12:34:40Z,15,10.2,0
2026-09-04T12:34:40Z,68,32.5,1
2026-09-04T12:34:40Z,74,19.9,0
2026-09-04T12:34:40Z,121,150.0,1
2026-09-04T12:34:40Z,31,200.0,0
2026-09-04T12:34:40Z,139,10.1,1
2026-09-04T12:34:40Z,69,6200.0,0
2026-09-04T12:34:40Z,136,1.5,0
2026-09-04T12:34:40Z,29,103.0,1
2026-09-04T12:34:40Z,14,11.1,1
2026-09-04T12:34:40Z,106,3.95,0
2026-09-04T12:34:40Z,135,17.4,0
2026-09-04T12:34:40Z,131,2380.0,0
2026-09-04T12:34:40Z,118,0.775,0
2026-09-04T12:34:40Z,123,296.0,0
2026-09-04T12:34:40Z,134,49.75,1
2026-09-04T12:34:40Z,141,35.0,0
2026-09-04T12:34:40Z,109,111.0,1
2026-09-04T12:34:40Z,64,47.0,0
2026-09-04T12:34:40Z,105,1.56,0
2026-09-04T12:34:40Z,87,484.0,0
2026-09-04T12:34:40Z,150,368.0,0
2026-09-04T12:34:40Z,25,750.0,0
2026-09-04T12:34:40Z,56,4420.0,1
2026-09-04T12:34:40Z,57,5600.0,1
2026-09-04T12:34:40Z,155,131.0,0
2026-09-04T12:34:40Z,24,615.0,1
2026-09-04T12:34:40Z,59,64.0,1
2026-09-04T12:34:40Z,55,2260.0,0
2026-09-04T12:34:40Z,65,13.1,1
2026-09-04T12:34:40Z,140,258.0,1
2026-09-04T12:34:40Z,128,53.5,0
2026-09-04T12:34:40Z,58,126.0,0
2026-09-04T12:34:40Z,63,32.5,0
2026-09-04T12:34:40Z,129,2130.0,0
2026-09-04T12:34:40Z,67,11.8,0
2026-09-04T12:34:40Z,77,2610.0,0
2026-09-04T12:34:40Z,147,39.5,0
2026-09-04T12:34:40Z,47,440.0,1
2026-09-04T12:34:40Z,51,775.0,0
2026-09-04T12:34:40Z,132,2130.0,0
2026-09-04T12:34:40Z,130,2040.0,0
2026-09-04T12:34:40Z,78,1860.0,0
2026-09-04T12:34:40Z,70,800.0,0
2026-09-04T12:34:40Z,62,22.5,1
2026-09-04T12:34:40Z,27,560.0,1
2026-09-04T12:34:40Z,142,760.0,1
2026-09-04T12:34:40Z,54,6450.0,1
2026-09-04T12:34:40Z,154,84.5,1
2026-09-04T12:34:40Z,88,10600.0,1
2026-09-04T12:34:40Z,84,8900.0,0
2026-09-04T12:34:40Z,50,320.0,1
2026-09-04T12:34:40Z,98,855.0,0
2026-09-04T12:34:40Z,71,1570.0,1
2026-09-04T12:34:40Z,89,4350.0,0
2026-09-04T12:34:40Z,86,10100.0,1
2026-09-04T12:34:40Z,28,940.0,0
2026-09-04T12:34:40Z,127,476.0,1
2026-09-04T12:34:40Z,100,111.0,1
2026-09-04T12:34:40Z,81,5175.0,1
2026-09-04T12:34:40Z,49,950.0,1
2026-09-04T12:34:40Z,80,4460.0,1
2026-09-04T12:34:40Z,85,7375.0,1
2026-09-04T12:34:40Z,144,17.4,0
2026-09-04T12:34:40Z,82,1510.0,1
2026-09-04T12:34:40Z,148,33.25,1
2026-09-04T12:34:40Z,152,234.0,1
2026-09-04T12:35:11Z,5,3.0,0
2026-09-04T12:35:11Z,12,40.5,1
2026-09-04T12:35:11Z,134,49.5,0
2026-09-04T12:35:11Z,69,6225.0,1
2026-09-04T12:35:11Z,117,6.8,0
2026-09-04T12:35:11Z,1,0.257,1
2026-09-04T12:35:11Z,106,3.9,0
2026-09-04T12:35:11Z,122,127.0,1
2026-09-04T12:35:11Z,108,10.1,1
2026-09-04T12:35:11Z,60,5.7,0
2026-09-04T12:35:11Z,147,39.25,0
2026-09-04T12:35:11Z,139,10.0,0
2026-09-04T12:35:11Z,13,0.363,0
2026-09-04T12:35:11Z,101,197.0,0
2026-09-04T12:35:11Z,3,2.2,1
2026-09-04T12:35:11Z,120,2.65,0
2026-09-04T12:35:11Z,2,0.365,1
2026-09-04T12:35:11Z,66,0.28,1
2026-09-04T12:35:11Z,72,1.67,0
2026-09-04T12:35:11Z,116,39.25,1
2026-09-04T12:35:11Z,40,1.55,0
2026-09-04T12:35:11Z,73,26.5,1
2026-09-04T12:35:11Z,22,87.5,0
2026-09-04T12:35:11Z,6,0.665,0
2026-09-04T12:35:11Z,111,2590.0,1
2026-09-04T12:35:11Z,104,0.99,1
2026-09-04T12:35:11Z,149,780.0,1
2026-09-04T12:35:11Z,35,82.5,0
2026-09-04T12:35:11Z,107,20.5,0
2026-09-04T12:35:11Z,110,194.0,0
2026-09-04T12:35:11Z,102,2.75,1
2026-09-04T12:35:11Z,18,20.25,0
2026-09-04T12:35:11Z,44,1.25,1
2026-09-04T12:35:11Z,143,720.0,1
2026-09-04T12:35:11Z,43,11.4,0
2026-09-04T12:35:11Z,34,89.5,1
2026-09-04T12:35:11Z,146,6.1,0
2026-09-04T12:35:11Z,79,855.0,0
2026-09-04T12:35:11Z,42,4.95,0
2026-09-04T12:35:11Z,10,29.0,1
2026-09-04T12:35:11Z,4,2.5,0
2026-09-04T12:35:11Z,126,55.0,0
2026-09-04T12:35:11Z,119,32.0,0
2026-09-04T12:35:11Z,21,57.5,0
2026-09-04T12:35:11Z,8,11.1,0
2026-09-04T12:35:11Z,9,1.19,0
2026-09-04T12:35:11Z,76,58.0,0
2026-09-04T12:35:11Z,16,8.4,1
2026-09-04T12:35:11Z,20,109.0,0
2026-09-04T12:35:11Z,83,30.25,0
2026-09-04T12:35:11Z,151,384.0,0
2026-09-04T12:35:11Z,113,125.0,1
2026-09-04T12:35:11Z,48,220.0,0
2026-09-04T12:35:11Z,52,605.0,0
2026-09-04T12:35:11Z,17,14.3,0
2026-09-04T12:35:11Z,145,136.0,1
2026-09-04T12:35:11Z,75,6.4,1
2026-09-04T12:35:11Z,33,108.0,1
2026-09-04T12:35:11Z,45,15.3,0
2026-09-04T12:35:11Z,32,216.0,0
2026-09-04T12:35:11Z,124,36.0,0
2026-09-04T12:35:11Z,137,126.0,1
2026-09-04T12:35:11Z,26,1190.0,0
2026-09-04T12:35:11Z,114,655.0,1
2026-09-04T12:35:11Z,41,4.85,1
2026-09-04T12:35:11Z,23,129.0,1
2026-09-04T12:35:11Z,30,153.0,0
2026-09-04T12:35:11Z,61,19.3,0
2026-09-04T12:35:11Z,125,26.0,0
2026-09-04T12:35:11Z,53,3410.0,0
2026-09-04T12:35:11Z,11,41.25,0
2026-09-04T12:35:11Z,138,1280.0,1
2026-09-04T12:35:11Z,7,39.75,1
2026-09-04T12:35:11Z,115,129.0,0
2026-09-04T12:35:11Z,103,6.8,0
2026-09-04T12:35:11Z,46,27.0,0
2026-09-04T12:35:11Z,19,11.2,1
2026-09-04T12:35:11Z,112,2180.0,0
2026-09-04T12:35:11Z,153,80.0,0
2026-09-04T12:35:11Z,133,17.5,0
2026-09-04T12:35:11Z,15,10.2,0
2026-09-04T12:35:11Z,68,32.5,1
2026-09-04T12:35:11Z,74,19.9,0
2026-09-04T12:35:11Z,121,150.0,1
2026-09-04T12:35:11Z,31,200.0,0
2026-09-04T12:35:11Z,136,1.5,0
2026-09-04T12:35:11Z,29,103.0,1
2026-09-04T12:35:11Z,14,11.1,1
2026-09-04T12:35:11Z,135,17.4,0
2026-09-04T12:35:11Z,131,2380.0,0
2026-09-04T12:35:11Z,118,0.775,0
2026-09-04T12:35:11Z,123,296.0,0
2026-09-04T12:35:11Z,141,35.0,0
2026-09-04T12:35:11Z,109,111.0,1
2026-09-04T12:35:11Z,64,47.0,0
2026-09-04T12:35:11Z,105,1.56,0
2026-09-04T12:35:11Z,87,484.0,0
2026-09-04T12:35:11Z,150,368.0,0
2026-09-04T12:35:11Z,25,750.0,0
2026-09-04T12:35:11Z,56,4420.0,1
2026-09-04T12:35:11Z,57,5600.0,1
2026-09-04T12:35:11Z,155,131.0,0
2026-09-04T12:35:11Z,24,615.0,1
2026-09-04T12:35:11Z,59,64.0,1
2026-09-04T12:35:11Z,55,2260.0,0
2026-09-04T12:35:11Z,65,13.1,1
2026-09-04T12:35:11Z,140,258.0,1
2026-09-04T12:35:11Z,128,53.5,0
2026-09-04T12:35:11Z,58,126.0,0
2026-09-04T12:35:11Z,63,32.5,0
2026-09-04T12:35:11Z,129,2130.0,0
2026-09-04T12:35:11Z,67,11.8,0
2026-09-04T12:35:11Z,77,2610.0,0
2026-09-04T12:35:11Z,47,440.0,1
2026-09-04T12:35:11Z,51,775.0,0
2026-09-04T12:35:11Z,132,2130.0,0
2026-09-04T12:35:11Z,130,2040.0,0
2026-09-04T12:35:11Z,78,1860.0,0
2026-09-04T12:35:11Z,70,800.0,0
2026-09-04T12:35:11Z,62,22.5,1
2026-09-04T12:35:11Z,27,560.0,1
2026-09-04T12:35:11Z,142,760.0,1
2026-09-04T12:35:11Z,54,6450.0,1
2026-09-04T12:35:11Z,154,84.5,1
2026-09-04T12:35:11Z,88,10600.0,1
2026-09-04T12:35:11Z,84,8900.0,0
2026-09-04T12:35:11Z,50,320.0,1
2026-09-04T12:35:11Z,98,855.0,0
2026-09-04T12:35:11Z,71,1570.0,1
2026-09-04T12:35:11Z,89,4350.0,0
2026-09-04T12:35:11Z,86,10100.0,1
2026-09-04T12:35:11Z,28,940.0,0
2026-09-04T12:35:11Z,127,476.0,1
2026-09-04T12:35:11Z,100,111.0,1
2026-09-04T12:35:11Z,81,5175.0,1
2026-09-04T12:35:11Z,49,950.0,1
2026-09-04T12:35:11Z,80,4460.0,1
2026-09-04T12:35:11Z,85,7375.0,1
2026-09-04T12:35:11Z,144,17.4,0
2026-09-04T12:35:11Z,82,1510.0,1
2026-09-04T12:35:11Z,148,33.25,1
2026-09-04T12:35:11Z,152,234.0,1
2026-09-04T12:35:45Z,72,1.67,1
2026-09-04T12:35:45Z,3,2.15,0
2026-09-04T12:35:45Z,116,39.0,0
2026-09-04T12:35:45Z,28,945.0,1
2026-09-04T12:35:45Z,122,126.0,0
2026-09-04T12:35:45Z,46,27.75,1
2026-09-04T12:35:45Z,117,6.9,1
2026-09-04T12:35:45Z,73,26.25,0
2026-09-04T12:35:45Z,8,11.0,0
2026-09-04T12:35:45Z,126,56.0,1
2026-09-04T12:35:45Z,1,0.258,1
2026-09-04T12:35:45Z,115,128.0,0
2026-09-04T12:35:45Z,13,0.362,0
2026-09-04T12:35:45Z,83,30.0,0
2026-09-04T12:35:45Z,2,0.365,1
2026-09-04T12:35:45Z,102,2.65,0
2026-09-04T12:35:45Z,34,89.0,0
2026-09-04T12:35:45Z,69,6250.0,1
2026-09-04T12:35:45Z,43,11.5,1
2026-09-04T12:35:45Z,30,152.0,0
2026-09-04T12:35:45Z,5,3.0,0
2026-09-04T12:35:45Z,12,40.5,1
2026-09-04T12:35:45Z,134,49.5,0
2026-09-04T12:35:45Z,106,3.9,0
2026-09-04T12:35:45Z,108,10.1,1
2026-09-04T12:35:45Z,60,5.7,0
2026-09-04T12:35:45Z,147,39.25,0
2026-09-04T12:35:45Z,139,10.0,0
2026-09-04T12:35:45Z,101,197.0,0
2026-09-04T12:35:45Z,120,2.65,0
2026-09-04T12:35:45Z,66,0.28,1
2026-09-04T12:35:45Z,40,1.55,0
2026-09-04T12:35:45Z,22,87.5,0
2026-09-04T12:35:45Z,6,0.665,0
2026-09-04T12:35:45Z,111,2590.0,1
2026-09-04T12:35:45Z,104,0.99,1
2026-09-04T12:35:45Z,149,780.0,1
2026-09-04T12:35:45Z,35,82.5,0
2026-09-04T12:35:45Z,107,20.5,0
2026-09-04T12:35:45Z,110,194.0,0
2026-09-04T12:35:45Z,18,20.25,0
2026-09-04T12:35:45Z,44,1.25,1
2026-09-04T12:35:45Z,143,720.0,1
2026-09-04T12:35:45Z,146,6.1,0
2026-09-04T12:35:45Z,79,855.0,0
2026-09-04T12:35:45Z,42,4.95,0
2026-09-04T12:35:45Z,10,29.0,1
2026-09-04T12:35:45Z,4,2.5,0
2026-09-04T12:35:45Z,119,32.0,0
2026-09-04T12:35:45Z,21,57.5,0
2026-09-04T12:35:45Z,9,1.19,0
2026-09-04T12:35:45Z,76,58.0,0
2026-09-04T12:35:45Z,16,8.4,1
2026-09-04T12:35:45Z,20,109.0,0
2026-09-04T12:35:45Z,151,384.0,0
2026-09-04T12:35:45Z,113,125.0,1
2026-09-04T12:35:45Z,48,220.0,0
2026-09-04T12:35:45Z,52,605.0,0
2026-09-04T12:35:45Z,17,14.3,0
2026-09-04T12:35:45Z,145,136.0,1
2026-09-04T12:35:45Z,75,6.4,1
2026-09-04T12:35:45Z,33,108.0,1
2026-09-04T12:35:45Z,45,15.3,0
2026-09-04T12:35:45Z,32,216.0,0
2026-09-04T12:35:45Z,124,36.0,0
2026-09-04T12:35:45Z,137,126.0,1
2026-09-04T12:35:45Z,26,1190.0,0
2026-09-04T12:35:45Z,114,655.0,1
2026-09-04T12:35:45Z,41,4.85,1
2026-09-04T12:35:45Z,23,129.0,1
2026-09-04T12:35:45Z,61,19.3,0
2026-09-04T12:35:45Z,125,26.0,0
2026-09-04T12:35:45Z,53,3410.0,0
2026-09-04T12:35:45Z,11,41.25,0
2026-09-04T12:35:45Z,138,1280.0,1
2026-09-04T12:35:45Z,7,39.75,1
2026-09-04T12:35:45Z,103,6.8,0
2026-09-04T12:35:45Z,19,11.2,1
2026-09-04T12:35:45Z,112,2180.0,0
2026-09-04T12:35:45Z,153,80.0,0
2026-09-04T12:35:45Z,133,17.5,0
2026-09-04T12:35:45Z,15,10.2,0
2026-09-04T12:35:45Z,68,32.5,1
2026-09-04T12:35:45Z,74,19.9,0
2026-09-04T12:35:45Z,121,150.0,1
2026-09-04T12:35:45Z,31,200.0,0
2026-09-04T12:35:45Z,136,1.5,0
2026-09-04T12:35:45Z,29,103.0,1
2026-09-04T12:35:45Z,14,11.1,1
2026-09-04T12:35:45Z,135,17.4,0
2026-09-04T12:35:45Z,131,2380.0,0
2026-09-04T12:35:45Z,118,0.775,0
2026-09-04T12:35:45Z,123,296.0,0
2026-09-04T12:35:45Z,141,35.0,0
2026-09-04T12:35:45Z,109,111.0,1
2026-09-04T12:35:45Z,64,47.0,0
2026-09-04T12:35:45Z,105,1.56,0
2026-09-04T12:35:45Z,87,484.0,0
2026-09-04T12:35:45Z,150,368.0,0
2026-09-04T12:35:45Z,25,750.0,0
2026-09-04T12:35:45Z,56,4420.0,1
2026-09-04T12:35:45Z,57,5600.0,1
2026-09-04T12:35:45Z,155,131.0,0
2026-09-04T12:35:45Z,24,615.0,1
2026-09-04T12:35:45Z,59,64.0,1
2026-09-04T12:35:45Z,55,2260.0,0
2026-09-04T12:35:45Z,65,13.1,1
2026-09-04T12:35:45Z,140,258.0,1
2026-09-04T12:35:45Z,128,53.5,0
2026-09-04T12:35:45Z,58,126.0,0
2026-09-04T12:35:45Z,63,32.5,0
2026-09-04T12:35:45Z,129,2130.0,0
2026-09-04T12:35:45Z,67,11.8,0
2026-09-04T12:35:45Z,77,2610.0,0
2026-09-04T12:35:45Z,47,440.0,1
2026-09-04T12:35:45Z,51,775.0,0
2026-09-04T12:35:45Z,132,2130.0,0
2026-09-04T12:35:45Z,130,2040.0,0
2026-09-04T12:35:45Z,78,1860.0,0
2026-09-04T12:35:45Z,70,800.0,0
2026-09-04T12:35:45Z,62,22.5,1
2026-09-04T12:35:45Z,27,560.0,1
2026-09-04T12:35:45Z,142,760.0,1
2026-09-04T12:35:45Z,54,6450.0,1
2026-09-04T12:35:45Z,154,84.5,1
2026-09-04T12:35:45Z,88,10600.0,1
2026-09-04T12:35:45Z,84,8900.0,0
2026-09-04T12:35:45Z,50,320.0,1
2026-09-04T12:35:45Z,98,855.0,0
2026-09-04T12:35:45Z,71,1570.0,1
2026-09-04T12:35:45Z,89,4350.0,0
2026-09-04T12:35:45Z,86,10100.0,1
2026-09-04T12:35:45Z,127,476.0,1
2026-09-04T12:35:45Z,100,111.0,1
2026-09-04T12:35:45Z,81,5175.0,1
2026-09-04T12:35:45Z,49,950.0,1
2026-09-04T12:35:45Z,80,4460.0,1
2026-09-04T12:35:45Z,85,7375.0,1
2026-09-04T12:35:45Z,144,17.4,0
2026-09-04T12:35:45Z,82,1510.0,1
2026-09-04T12:35:45Z,148,33.25,1
2026-09-04T12:35:45Z,152,234.0,1
2026-09-04T12:36:19Z,72,1.67,1
2026-09-04T12:36:19Z,3,2.15,0
2026-09-04T12:36:19Z,116,39.0,0
2026-09-04T12:36:19Z,28,945.0,1
2026-09-04T12:36:19Z,122,126.0,0
2026-09-04T12:36:19Z,46,27.75,1
2026-09-04T12:36:19Z,117,6.9,1
2026-09-04T12:36:19Z,73,26.25,0
2026-09-04T12:36:19Z,8,11.0,0
2026-09-04T12:36:19Z,126,56.0,1
2026-09-04T12:36:19Z,1,0.258,1
2026-09-04T12:36:19Z,115,128.0,0
2026-09-04T12:36:19Z,13,0.362,0
2026-09-04T12:36:19Z,83,30.0,0
2026-09-04T12:36:19Z,2,0.365,1
2026-09-04T12:36:19Z,102,2.65,0
2026-09-04T12:36:19Z,34,89.0,0
2026-09-04T12:36:19Z,69,6250.0,1
2026-09-04T12:36:19Z,43,11.5,1
2026-09-04T12:36:19Z,30,152.0,0
2026-09-04T12:36:19Z,5,3.0,0
2026-09-04T12:36:19Z,12,40.5,1
2026-09-04T12:36:19Z,134,49.5,0
2026-09-04T12:36:19Z,106,3.9,0
2026-09-04T12:36:19Z,108,10.1,1
2026-09-04T12:36:19Z,60,5.7,0
2026-09-04T12:36:19Z,147,39.25,0
2026-09-04T12:36:19Z,139,10.0,0
2026-09-04T12:36:19Z,101,197.0,0
2026-09-04T12:36:19Z,120,2.65,0
2026-09-04T12:36:19Z,66,0.28,1
2026-09-04T12:36:19Z,40,1.55,0
2026-09-04T12:36:19Z,22,87.5,0
2026-09-04T12:36:19Z,6,0.665,0
2026-09-04T12:36:19Z,111,2590.0,1
2026-09-04T12:36:19Z,104,0.99,1
2026-09-04T12:36:19Z,149,780.0,1
2026-09-04T12:36:19Z,35,82.5,0
2026-09-04T12:36:19Z,107,20.5,0
2026-09-04T12:36:19Z,110,194.0,0
2026-09-04T12:36:19Z,18,20.25,0
2026-09-04T12:36:19Z,44,1.25,1
2026-09-04T12:36:19Z,143,720.0,1
2026-09-04T12:36:19Z,146,6.1,0
2026-09-04T12:36:19Z,79,855.0,0
2026-09-04T12:36:19Z,42,4.95,0
2026-09-04T12:36:19Z,10,29.0,1
2026-09-04T12:36:19Z,4,2.5,0
2026-09-04T12:36:19Z,119,32.0,0
2026-09-04T12:36:19Z,21,57.5,0
2026-09-04T12:36:19Z,9,1.19,0
2026-09-04T12:36:19Z,76,58.0,0
2026-09-04T12:36:19Z,16,8.4,1
2026-09-04T12:36:19Z,20,109.0,0
2026-09-04T12:36:19Z,151,384.0,0
2026-09-04T12:36:19Z,113,125.0,1
2026-09-04T12:36:19Z,48,220.0,0
2026-09-04T12:36:19Z,52,605.0,0
2026-09-04T12:36:19Z,17,14.3,0
2026-09-04T12:36:19Z,145,136.0,1
2026-09-04T12:36:19Z,75,6.4,1
2026-09-04T12:36:19Z,33,108.0,1
2026-09-04T12:36:19Z,45,15.3,0
2026-09-04T12:36:19Z,32,216.0,0
2026-09-04T12:36:19Z,124,36.0,0
2026-09-04T12:36:19Z,137,126.0,1
2026-09-04T12:36:19Z,26,1190.0,0
2026-09-04T12:36:19Z,114,655.0,1
2026-09-04T12:36:19Z,41,4.85,1
2026-09-04T12:36:19Z,23,129.0,1
2026-09-04T12:36:19Z,61,19.3,0
2026-09-04T12:36:19Z,125,26.0,0
2026-09-04T12:36:19Z,53,3410.0,0
2026-09-04T12:36:19Z,11,41.25,0
2026-09-04T12:36:19Z,138,1280.0,1
2026-09-04T12:36:19Z,7,39.75,1
2026-09-04T12:36:19Z,103,6.8,0
2026-09-04T12:36:19Z,19,11.2,1
2026-09-04T12:36:19Z,112,2180.0,0
2026-09-04T12:36:19Z,153,80.0,0
2026-09-04T12:36:19Z,133,17.5,0
2026-09-04T12:36:19Z,15,10.2,0
2026-09-04T12:36:19Z,68,32.5,1
2026-09-04T12:36:19Z,74,19.9,0
2026-09-04T12:36:19Z,121,150.0,1
2026-09-04T12:36:19Z,31,200.0,0
2026-09-04T12:36:19Z,136,1.5,0
2026-09-04T12:36:19Z,29,103.0,1
2026-09-04T12:36:19Z,14,11.1,1
2026-09-04T12:36:19Z,135,17.4,0
2026-09-04T12:36:19Z,131,2380.0,0
2026-09-04T12:36:19Z,118,0.775,0
2026-09-04T12:36:19Z,123,296.0,0
2026-09-04T12:36:19Z,141,35.0,0
2026-09-04T12:36:19Z,109,111.0,1
2026-09-04T12:36:19Z,64,47.0,0
2026-09-04T12:36:19Z,105,1.56,0
2026-09-04T12:36:19Z,87,484.0,0
2026-09-04T12:36:19Z,150,368.0,0
2026-09-04T12:36:19Z,25,750.0,0
2026-09-04T12:36:19Z,56,4420.0,1
2026-09-04T12:36:19Z,57,5600.0,1
2026-09-04T12:36:19Z,155,131.0,0
2026-09-04T12:36:19Z,24,615.0,1
2026-09-04T12:36:19Z,59,64.0,1
2026-09-04T12:36:19Z,55,2260.0,0
2026-09-04T12:36:19Z,65,13.1,1
2026-09-04T12:36:19Z,140,258.0,1
2026-09-04T12:36:19Z,128,53.5,0
2026-09-04T12:36:19Z,58,126.0,0
2026-09-04T12:36:19Z,63,32.5,0
2026-09-04T12:36:19Z,129,2130.0,0
2026-09-04T12:36:19Z,67,11.8,0
2026-09-04T12:36:19Z,77,2610.0,0
2026-09-04T12:36:19Z,47,440.0,1
2026-09-04T12:36:19Z,51,775.0,0
2026-09-04T12:36:19Z,132,2130.0,0
2026-09-04T12:36:19Z,130,2040.0,0
2026-09-04T12:36:19Z,78,1860.0,0
2026-09-04T12:36:19Z,70,800.0,0
2026-09-04T12:36:19Z,62,22.5,1
2026-09-04T12:36:19Z,27,560.0,1
2026-09-04T12:36:19Z,142,760.0,1
2026-09-04T12:36:19Z,54,6450.0,1
2026-09-04T12:36:19Z,154,84.5,1
2026-09-04T12:36:19Z,88,10600.0,1
2026-09-04T12:36:19Z,84,8900.0,0
2026-09-04T12:36:19Z,50,320.0,1
2026-09-04T12:36:19Z,98,855.0,0
2026-09-04T12:36:19Z,71,1570.0,1
2026-09-04T12:36:19Z,89,4350.0,0
