heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-12T16,5,0,2.95,0,3421,2
2026-09-12T16,5,0,3.0,0,12638,4
2026-09-12T16,5,0,3.05,4900,3532,5
2026-09-12T16,5,1,3.05,0,20506,2
2026-09-12T16,5,2,3.1,62453,0,3
2026-09-12T17,5,0,2.7,0,100,1
2026-09-12T17,5,0,2.85,5698,3685,3
2026-09-12T17,5,0,2.9,100,2271,3
2026-09-12T17,5,0,2.95,1626,3560,4
2026-09-12T17,5,0,3.0,0,7349,2
2026-09-12T17,5,0,3.05,4191,1642,5
2026-09-12T17,5,0,3.1,100,0,1
2026-09-12T17,5,1,3.1,0,121890,1
2026-09-12T17,5,2,3.1,0,49040,1
2026-09-12T17,5,3,3.2,0,550,1
2026-09-12T17,5,4,3.2,0,20010,1
2026-09-12T17,5,4,3.25,6091,0,1
2026-09-12T18,5,0,2.65,0,800,1
2026-09-12T18,5,0,2.7,0,835,2
2026-09-12T18,5,0,2.75,0,23868,2
2026-09-12T18,5,0,2.8,0,2707,3
2026-09-12T18,5,0,2.95,8,0,1
2026-09-12T18,5,0,3.1,0,30,1
2026-09-12T18,5,4,3.25,159007,0,1
2026-09-12T19,5,0,2.65,0,200,1
2026-09-12T19,5,0,2.75,6440,0,3
2026-09-12T19,5,0,2.8,0,1527,2
2026-09-12T19,5,0,2.85,0,3000,1
2026-09-12T19,5,0,2.9,0,1730,2
2026-09-12T19,5,0,2.95,0,1675,1
2026-09-12T19,5,0,3.0,5940,333,3
2026-09-12T19,5,1,2.9,0,65623,1
2026-09-12T19,5,1,2.95,1505,2334,3
2026-09-12T19,5,1,3.0,0,153,1
2026-09-12T20,5,0,2.75,9900,2808,3
2026-09-12T20,5,0,2.8,0,9314,3
2026-09-12T20,5,0,3.0,0,25266,3
2026-09-12T20,5,0,3.1,1802,54152,7
2026-09-12T20,5,0,3.15,0,34528,6
2026-09-12T20,5,0,3.2,6000,356548,7
2026-09-12T20,5,1,3.05,0,597,1
2026-09-12T20,5,1,3.1,0,463,1
2026-09-12T20,5,1,3.15,0,78980,2
2026-09-12T20,5,1,3.2,0,10,1
2026-09-12T20,5,2,3.1,0,27210,1
2026-09-12T20,5,2,3.15,0,229091,2
2026-09-12T20,5,2,3.2,0,11894,1
2026-09-12T20,5,4,3.2,0,6973,1
2026-09-12T20,5,4,3.25,161338,0,4
2026-09-12T21,5,0,2.8,200,1678,3
2026-09-12T21,5,0,2.85,0,200,1
2026-09-12T21,5,0,2.9,0,766,2
2026-09-12T21,5,0,2.95,0,1147,1
2026-09-12T21,5,0,3.0,0,259100,3
2026-09-12T22,5,0,2.95,0,2207,2
2026-09-12T22,5,0,3.0,0,510,2
2026-09-12T22,5,0,3.05,120,7152,2
2026-09-12T22,5,2,3.15,53688,0,2
2026-09-12T23,5,0,3.0,0,4194,2
2026-09-12T23,5,0,3.05,0,7874,4
2026-09-12T23,5,0,3.1,1029,5500,4
2026-09-12T23,5,1,3.05,0,667,1
2026-09-12T23,5,1,3.15,0,2183,1
2026-09-12T23,5,2,3.1,0,4687,1
2026-09-12T23,5,2,3.15,0,23226,1
2026-09-12T23,5,2,3.2,4517,0,1
2026-09-13T00,5,0,3.0,0,500,1
2026-09-13T00,5,0,3.05,4121,1,2
2026-09-13T00,5,0,3.1,500,1031,3
2026-09-13T00,5,0,3.15,300,2262,2
2026-09-13T00,5,1,3.15,0,1882,1
2026-09-13T01,5,0,2.9,0,860,1
2026-09-13T01,5,0,2.95,0,633,2
2026-09-13T01,5,0,3.0,1540,2443,5
2026-09-13T01,5,2,3.15,50000,0,1
2026-09-13T01,5,4,3.25,61000,0,2
2026-09-13T02,5,0,2.8,0,627,2
2026-09-13T02,5,0,2.85,200,0,1
2026-09-13T02,5,0,2.9,2500,0,1
2026-09-13T02,5,0,2.95,2500,0,1
2026-09-13T02,5,0,3.0,0,589,1
2026-09-13T02,5,0,3.1,589,600,3
2026-09-13T02,5,1,3.1,0,263,1
2026-09-13T03,5,0,2.4,200,128,2
2026-09-13T03,5,0,2.6,0,50,1
2026-09-13T03,5,0,2.65,1000,0,1
2026-09-13T03,5,0,2.7,250,993,2
2026-09-13T03,5,0,2.75,0,706,2
2026-09-13T03,5,0,2.8,0,8183,2
2026-09-13T03,5,0,2.85,400,0,2
2026-09-14T04,5,0,2.6,0,520,1
2026-09-14T04,5,0,2.65,0,525,1
2026-09-14T04,5,0,2.8,0,35,1
2026-09-14T04,5,0,2.85,0,1399,1
2026-09-14T04,5,0,2.9,0,11970,3
2026-09-14T04,5,0,2.95,1093,104715,7
2026-09-14T04,5,0,3.0,200,600,2
2026-09-14T04,5,0,3.05,0,1889,1
2026-09-14T04,5,0,3.1,0,16297,2
2026-09-14T04,5,1,3.1,0,36093,2
2026-09-14T04,5,2,3.0,91465,0,2
2026-09-14T04,5,2,3.1,0,5000,1
2026-09-14T04,5,2,3.15,0,38006,1
2026-09-14T04,5,2,3.2,0,5029,1
2026-09-14T04,5,3,3.25,51230,0,1
2026-09-14T04,5,4,3.25,0,49064,1
2026-09-14T04,5,4,3.3,0,511938,1
2026-09-14T04,5,5,3.45,1,0,1
2026-09-14T05,5,0,2.9,100,2211,3
2026-09-14T05,5,0,2.95,0,2640,2
2026-09-14T05,5,0,3.0,0,17387,3
2026-09-14T05,5,0,3.05,0,15607,7
2026-09-14T05,5,2,3.0,20,109780,2
2026-09-14T05,5,2,3.05,0,12500,1
2026-09-14T05,5,2,3.1,69379,0,4
2026-09-14T05,5,3,3.2,0,30022,1
2026-09-14T06,5,0,2.95,1,4146,2
2026-09-14T06,5,0,3.0,1198,5532,4
2026-09-14T06,5,0,3.05,2723,5586,6
2026-09-14T07,5,0,2.95,200,2087,3
2026-09-14T07,5,0,3.0,0,5082,3
2026-09-14T07,5,0,3.05,89078,43,3
2026-09-14T07,5,2,3.1,147353,0,1
2026-09-14T07,5,3,3.15,1000,0,1
2026-09-14T08,5,0,2.75,0,5492,1
2026-09-14T08,5,0,3.0,10,2200,2
2026-09-14T08,5,0,3.05,10683,0,6
2026-09-14T08,5,1,3.05,0,1330,1
2026-09-14T08,5,2,3.1,70000,0,1
2026-09-14T08,5,4,3.35,15544,0,1
2026-09-14T09,5,0,2.55,0,1000,1
2026-09-14T09,5,0,2.75,0,4024,3
2026-09-14T09,5,0,2.8,0,540,2
2026-09-14T09,5,0,3.0,659,0,1
2026-09-14T09,5,0,3.05,200,0,1
2026-09-14T09,5,1,3.05,0,2672,1
2026-09-14T10,5,0,3.0,0,2508,2
2026-09-14T10,5,0,3.05,35678,0,6
2026-09-14T10,5,1,3.1,2,635,2
2026-09-14T10,5,2,3.1,0,32647,1
2026-09-14T10,5,3,3.15,0,10174,1
2026-09-14T11,5,0,2.75,0,64,2
2026-09-14T11,5,0,2.8,194,1,2
2026-09-14T11,5,0,2.85,0,58,1
2026-09-14T11,5,0,2.9,10983,0,2
2026-09-14T11,5,0,2.95,0,740,1
2026-09-14T11,5,0,3.0,200,0,1
2026-09-14T11,5,3,3.15,0,164563,1
2026-09-14T12,5,0,2.85,100,199,2
2026-09-14T12,5,0,2.9,348,65310,4
2026-09-14T12,5,0,2.95,0,2066,2
2026-09-14T12,5,0,3.0,250,9719,3
2026-09-14T12,5,0,3.05,200,273469,8
2026-09-14T12,5,1,3.05,0,31176,1
2026-09-14T12,5,2,3.1,42928,0,2
2026-09-14T13,5,0,2.95,0,40185,2
2026-09-14T13,5,0,3.0,0,10424,5
2026-09-14T13,5,0,3.05,858,1333,4
2026-09-14T13,5,0,3.1,41600,3339,6
2026-09-14T13,5,1,3.1,0,28977,2
2026-09-14T13,5,1,3.15,0,997,1
2026-09-14T13,5,2,3.05,0,6757,1
2026-09-14T13,5,2,3.1,0,11484,1
2026-09-14T13,5,2,3.15,0,9333,1
2026-09-14T13,5,3,3.2,23768,76232,2
2026-09-14T14,5,0,3.05,0,2000,1
2026-09-14T14,5,0,3.1,0,3165,3
2026-09-14T14,5,1,3.1,0,800,1
2026-09-14T14,5,2,3.15,14680,0,5
2026-09-14T15,5,0,2.95,200,1428,3
2026-09-14T15,5,0,3.0,200,0,1
2026-09-14T15,5,0,3.1,0,768,1
2026-09-14T15,5,1,3.05,0,2059,1
2026-09-14T15,5,1,3.1,5509,0,1
2026-09-14T15,5,2,3.1,0,1,1
2026-09-14T16,5,0,2.5,0,100,1
2026-09-14T16,5,0,2.8,0,50,1
2026-09-14T16,5,0,2.85,0,550,1
2026-09-14T16,5,0,2.9,0,6001,3
2026-09-14T16,5,0,2.95,880,4951,5
2026-09-14T16,5,0,3.0,2129,2238,8
2026-09-14T16,5,1,3.05,4999,0,1
2026-09-14T17,5,0,2.7,0,2476,1
2026-09-14T17,5,0,2.75,0,750,1
2026-09-14T17,5,0,2.9,0,248,1
2026-09-14T17,5,0,2.95,2799,2466,4
2026-09-14T17,5,0,3.0,600,0,2
2026-09-14T17,5,3,3.2,0,14651,1
2026-09-14T17,5,3,3.25,3105,0,1
2026-09-14T18,5,0,2.9,0,585,2
2026-09-14T18,5,0,2.95,2000,3916,4
2026-09-14T18,5,0,3.0,8105,154471,10
2026-09-14T18,5,2,3.0,0,219,1
2026-09-14T18,5,2,3.05,10684,0,2
2026-09-14T19,5,0,2.8,0,1500,1
2026-09-14T19,5,0,2.85,5200,0,1
2026-09-14T19,5,0,2.9,0,29,1
2026-09-14T19,5,0,2.95,27171,0,1
2026-09-14T19,5,0,3.0,500,0,1
2026-09-14T19,5,2,3.0,0,12247,1
2026-09-14T20,5,0,2.8,0,3586,2
2026-09-14T20,5,0,2.85,0,11416,1
2026-09-14T20,5,0,2.9,0,2800,1
2026-09-14T20,5,0,2.95,0,34656,4
2026-09-14T20,5,0,3.0,200,0,1
2026-09-14T20,5,1,3.0,185,199815,2
2026-09-14T20,5,2,3.05,1,1778,2
2026-09-14T20,5,2,3.1,10222,0,1
2026-09-14T21,5,0,2.65,0,1595,1
2026-09-14T21,5,0,2.7,0,6540,2
2026-09-14T21,5,0,2.75,330,5770,2
2026-09-14T21,5,0,2.8,0,2000,1
2026-09-14T21,5,0,2.85,0,116,1
2026-09-14T21,5,0,2.9,0,100,1
2026-09-14T21,5,0,2.95,0,8906,3
2026-09-14T21,5,0,3.0,3746,0,3
2026-09-14T21,5,1,2.95,200,3169,2
2026-09-14T21,5,1,3.0,0,7000,1
2026-09-14T21,5,2,3.05,42615,0,1
2026-09-14T22,5,0,2.75,1700,2300,2
2026-09-14T22,5,0,2.95,10,1489,2
2026-09-14T22,5,0,3.0,0,23886,8
2026-09-14T22,5,0,3.05,0,157680,7
2026-09-14T22,5,0,3.1,0,25697,4
2026-09-14T22,5,0,3.15,0,34866,7
2026-09-14T22,5,1,3.05,0,25001,1
2026-09-14T22,5,1,3.1,0,40065,1
2026-09-14T22,5,2,3.05,0,51989,1
2026-09-14T22,5,2,3.1,0,52361,2
2026-09-14T22,5,2,3.15,0,1834,1
2026-09-14T22,5,2,3.2,1864,0,2
2026-09-14T22,5,3,3.2,0,5989,1
2026-09-14T23,5,0,2.85,0,9816,2
2026-09-14T23,5,0,2.9,0,22938,1
2026-09-14T23,5,0,2.95,0,10000,1
2026-09-14T23,5,0,3.0,301,431,3
2026-09-14T23,5,0,3.15,0,5892,1
2026-09-14T23,5,0,3.2,0,36965,13
2026-09-14T23,5,1,3.1,0,1579,1
2026-09-14T23,5,1,3.15,0,12000,1
2026-09-14T23,5,1,3.2,0,106635,3
2026-09-14T23,5,2,3.2,0,75102,2
2026-09-14T23,5,3,3.25,200,0,1
2026-09-15T00,5,0,2.95,0,1420,2
2026-09-15T00,5,0,3.0,0,190,1
2026-09-15T00,5,0,3.05,0,800,1
2026-09-15T00,5,0,3.1,0,1767,2
2026-09-15T00,5,0,3.15,0,15717,3
2026-09-15T00,5,0,3.2,0,6729,1
2026-09-15T00,5,1,3.2,0,790,1
2026-09-15T00,5,3,3.25,39774,0,2
2026-09-15T01,5,0,3.0,0,4849,2
2026-09-15T01,5,0,3.05,5414,12601,4
2026-09-15T01,5,0,3.1,1565,3545,5
2026-09-15T02,5,0,3.1,0,79,1
2026-09-15T02,5,0,3.15,350,22131,6
2026-09-15T02,5,1,3.15,0,2000,1
2026-09-15T02,5,2,3.2,24994,0,3
2026-09-15T03,5,0,2.95,0,60,2
2026-09-15T03,5,0,3.0,400,2500,3
2026-09-15T03,5,0,3.1,0,1355,1
2026-09-15T03,5,0,3.15,0,673,1
2026-09-15T03,5,2,3.2,15912,0,1
2026-09-15T04,5,0,2.8,200,66,2
2026-09-15T04,5,0,2.85,0,10,1
2026-09-15T04,5,0,2.9,0,1163,2
2026-09-15T04,5,0,2.95,1912,27267,4
2026-09-15T04,5,0,3.0,0,815,1
2026-09-15T04,5,0,3.05,0,94491,2
2026-09-15T04,5,0,3.1,0,2200,3
2026-09-15T04,5,1,3.05,0,278,1
2026-09-15T04,5,1,3.1,0,37490,2
2026-09-15T04,5,2,3.15,4200,0,1
2026-09-15T05,5,0,2.85,0,1081,1
2026-09-15T05,5,0,2.9,0,2000,1
2026-09-15T05,5,0,2.95,0,20,1
2026-09-15T05,5,0,3.0,0,500,1
2026-09-15T05,5,0,3.05,883,17,4
2026-09-15T05,5,3,3.2,4000,0,1
2026-09-15T06,5,0,2.85,0,2800,1
2026-09-15T06,5,0,2.9,0,691,1
2026-09-15T06,5,0,2.95,0,796,1
2026-09-15T06,5,0,3.0,0,50,1
2026-09-15T06,5,0,3.05,150,0,1
2026-09-15T11,5,0,2.45,0,1983,2
2026-09-15T11,5,0,2.5,0,5000,1
2026-09-15T11,5,0,2.8,0,1512,2
2026-09-15T11,5,0,2.85,0,364,1
2026-09-15T11,5,0,2.9,0,561,1
2026-09-15T11,5,0,2.95,0,18285,1
2026-09-15T11,5,0,3.0,310,11869,4
2026-09-15T11,5,0,3.05,0,7238,2
2026-09-15T11,5,2,3.0,0,10204,1
2026-09-15T11,5,2,3.05,10000,38312,2
2026-09-15T11,5,2,3.1,0,129392,2
2026-09-15T12,5,0,2.75,0,1292,2
2026-09-15T12,5,0,2.8,0,1830,3
2026-09-15T12,5,0,2.85,2548,641,3
2026-09-15T12,5,0,2.9,451,5445,3
2026-09-15T12,5,0,3.0,0,2917,3
2026-09-15T12,5,1,2.95,155,0,1
2026-09-15T12,5,2,3.05,400,0,1
2026-09-15T13,5,0,2.8,0,18803,1
2026-09-15T13,5,0,2.85,0,1201,2
2026-09-15T13,5,0,2.9,0,1181,3
2026-09-15T13,5,0,2.95,0,5684,5
2026-09-15T13,5,0,3.0,14497,46282,7
2026-09-15T13,5,0,3.1,0,10716,6
2026-09-15T13,5,1,2.95,0,889,1
2026-09-15T13,5,1,3.0,0,8382,2
2026-09-15T13,5,1,3.05,0,717,1
2026-09-15T13,5,1,3.1,0,508,1
2026-09-15T13,5,2,3.05,0,5900,1
2026-09-15T13,5,2,3.1,0,3700,1
2026-09-15T13,5,2,3.15,0,11712,1
2026-09-15T13,5,2,3.2,0,51217,1
2026-09-15T13,5,3,3.15,0,5508,1
2026-09-15T13,5,3,3.2,0,27542,1
2026-09-15T14,5,0,3.05,5,0,1
2026-09-15T14,5,0,3.1,200,384,2
2026-09-15T14,5,0,3.15,0,1000,1
2026-09-15T14,5,5,3.35,80000,0,1
2026-09-15T15,5,0,2.9,200,152,2
2026-09-15T15,5,0,2.95,854,1,3
2026-09-15T15,5,0,3.0,99,0,1
2026-09-15T15,5,0,3.05,396,72,4
2026-09-15T16,5,0,2.85,0,100,1
2026-09-15T16,5,0,2.9,200,965,3
2026-09-15T16,5,0,2.95,0,12121,3
2026-09-15T16,5,0,3.0,588,203,3
2026-09-15T16,5,1,3.0,1248,412,2
2026-09-15T16,5,1,3.05,200,15018,2
2026-09-15T17,5,0,2.5,0,1597,1
2026-09-15T17,5,0,2.55,0,162,1
2026-09-15T17,5,0,2.8,100,2436,3
2026-09-15T17,5,0,2.85,20381,7595,5
2026-09-15T17,5,0,2.9,393,2237,4
2026-09-15T17,5,0,3.0,1623,0,2
2026-09-15T18,5,0,2.7,0,249,1
2026-09-15T18,5,0,2.75,0,238,1
2026-09-15T18,5,0,2.8,0,1503,3
2026-09-15T18,5,0,2.85,4958,6785,4
2026-09-15T18,5,0,2.9,0,4041,4
2026-09-15T18,5,0,2.95,0,1277,1
2026-09-15T18,5,0,3.0,0,22624,2
2026-09-15T18,5,0,3.05,0,510,1
2026-09-15T18,5,0,3.1,0,9199,3
2026-09-15T18,5,1,3.05,0,3616,1
2026-09-15T18,5,1,3.1,0,5684,1
2026-09-15T18,5,1,3.15,3600,0,1
2026-09-15T18,5,2,3.1,1,0,1
2026-09-15T18,5,2,3.15,3100,0,1
2026-09-15T19,5,0,3.0,400,1942,5
2026-09-15T19,5,0,3.05,28993,800,4
2026-09-15T19,5,0,3.1,441,1861,2
2026-09-15T19,5,1,3.15,0,5000,1
2026-09-15T19,5,2,3.1,50,5444,2
2026-09-15T19,5,2,3.15,400,46536,2
2026-09-15T19,5,3,3.2,0,27054,1
2026-09-15T20,5,0,3.0,0,940,3
2026-09-15T20,5,0,3.05,0,2185,3
2026-09-15T20,5,1,3.05,0,64,1
2026-09-15T20,5,1,3.1,1400,600,3
2026-09-15T21,5,0,2.95,0,1168,1
2026-09-15T21,5,0,3.0,5887,2262,5
2026-09-15T21,5,0,3.05,614,318,4
2026-09-15T21,5,0,3.1,0,2900,1
2026-09-15T21,5,1,3.1,199,4887,2
2026-09-15T21,5,2,3.15,999,1453,2
2026-09-15T21,5,3,3.2,12084,0,1
2026-09-15T21,5,5,3.35,5109,0,1
2026-09-15T22,5,0,2.5,0,10000,1
2026-09-15T22,5,0,2.55,0,6335,1
2026-09-15T22,5,0,2.6,0,26694,2
2026-09-15T22,5,0,2.65,906,1176,3
2026-09-15T22,5,0,2.95,0,253,1
2026-09-15T22,5,0,3.0,0,5326,2
2026-09-15T22,5,0,3.05,0,6125,1
2026-09-15T22,5,0,3.1,21,0,1
2026-09-15T22,5,2,3.1,0,16919,1
2026-09-15T22,5,2,3.15,0,96405,1
2026-09-16T04,5,0,3.1,0,42497,6
2026-09-16T05,5,0,2.7,0,1742,2
2026-09-16T05,5,0,2.75,2268,5753,3
2026-09-16T05,5,0,2.8,200,9248,2
2026-09-16T05,5,0,2.85,628,14372,3
2026-09-16T05,5,0,2.9,0,11935,2
2026-09-16T05,5,0,2.95,0,7076,2
2026-09-16T05,5,0,3.0,0,21374,4
2026-09-16T05,5,0,3.05,0,81233,2
2026-09-16T05,5,1,2.85,357,2042,2
2026-09-16T05,5,1,2.95,0,103,1
2026-09-16T05,5,1,3.0,0,422,1
2026-09-16T05,5,2,3.05,0,111509,2
2026-09-16T05,5,3,3.1,0,100000,1
2026-09-16T06,5,0,2.95,0,1615,1
2026-09-16T06,5,0,3.0,0,3590,4
2026-09-16T06,5,0,3.05,0,3541,3
2026-09-16T06,5,0,3.1,3045,0,1
2026-09-16T06,5,2,3.1,1149,2000,3
2026-09-16T06,5,3,3.15,18000,0,2
2026-09-16T07,5,0,2.95,0,1230,1
2026-09-16T07,5,0,3.0,200,753,3
2026-09-16T07,5,1,3.05,134,0,1
2026-09-16T07,5,2,3.05,5700,13831,3
2026-09-16T08,5,0,2.6,0,1219,1
2026-09-16T08,5,0,2.9,0,2515,2
2026-09-16T08,5,0,2.95,0,4662,2
2026-09-16T08,5,0,3.0,1,1522,2
2026-09-16T08,5,0,3.05,0,2691,2
2026-09-16T08,5,0,3.1,0,13570,4
2026-09-16T08,5,0,3.15,0,69156,4
2026-09-16T08,5,1,3.0,0,2000,1
2026-09-16T08,5,1,3.05,0,35083,2
2026-09-16T08,5,1,3.15,0,2000,1
2026-09-16T08,5,2,3.1,0,37102,1
2026-09-16T08,5,2,3.15,0,89385,1
2026-09-16T08,5,2,3.2,5033,49436,3
2026-09-16T08,5,3,3.15,0,9025,1
2026-09-16T08,5,3,3.2,0,50129,1
2026-09-16T08,5,3,3.25,0,78857,1
2026-09-16T08,5,4,3.35,0,30456,1
2026-09-16T08,5,5,3.35,0,156119,1
2026-09-16T09,5,0,2.4,0,385,1
2026-09-16T09,5,0,2.9,0,2000,1
2026-09-16T09,5,0,2.95,0,2715,3
2026-09-16T09,5,0,3.0,180,761,3
2026-09-16T09,5,0,3.05,548,58,3
2026-09-16T09,5,1,3.1,843,0,1
2026-09-16T10,5,0,2.85,0,98,1
2026-09-16T10,5,0,3.0,400,78,2
2026-09-16T10,5,0,3.05,122,0,1
2026-09-16T10,5,1,2.9,45841,0,4
2026-09-16T10,5,4,3.4,0,17619,1
2026-09-16T11,5,0,2.9,0,832,2
2026-09-16T11,5,0,2.95,0,2768,2
2026-09-16T11,5,0,3.0,0,3230,2
2026-09-16T11,5,0,3.05,18,13687,6
2026-09-16T11,5,0,3.1,1884,9049,7
2026-09-16T11,5,0,3.15,0,711,1
2026-09-16T11,5,1,2.9,0,588,1
2026-09-16T11,5,1,3.1,0,8222,1
2026-09-16T11,5,1,3.15,0,989,1
2026-09-16T11,5,1,3.3,1306,0,1
2026-09-16T11,5,2,3.2,0,5626,1
2026-09-16T12,5,0,2.9,200,0,1
2026-09-16T12,5,0,2.95,0,100,1
2026-09-16T12,5,0,3.0,303,5738,6
2026-09-16T12,5,0,3.05,0,300,1
2026-09-16T13,5,0,2.8,0,57,1
2026-09-16T13,5,0,2.85,0,3460,2
2026-09-16T13,5,0,2.9,2000,3247,5
2026-09-16T13,5,0,2.95,0,739,2
2026-09-16T13,5,0,3.0,200,981,4
2026-09-16T13,5,0,3.05,1665,1285,4
2026-09-16T14,5,0,2.8,0,3512,1
2026-09-16T14,5,0,2.9,4,2996,2
2026-09-16T14,5,0,2.95,200,7482,5
2026-09-16T14,5,0,3.0,0,9005,3
2026-09-16T14,5,0,3.05,2,4500,4
2026-09-16T14,5,0,3.1,6,0,1
2026-09-16T15,5,0,2.95,0,630,1
2026-09-16T15,5,0,3.0,970,12812,6
2026-09-16T15,5,0,3.05,300,2094,5
2026-09-16T15,5,0,3.1,0,94,1
2026-09-16T15,5,2,3.3,0,32272,1
2026-09-16T15,5,2,3.35,0,3721,1
2026-09-16T15,5,5,3.4,6220,0,1
2026-09-16T16,5,0,2.95,0,368,1
2026-09-16T16,5,0,3.0,20,2830,3
2026-09-16T16,5,0,3.05,1170,0,1
2026-09-16T16,5,0,3.1,6944,0,3
2026-09-16T17,5,0,2.45,0,500,1
2026-09-16T17,5,0,2.65,0,500,1
2026-09-16T17,5,0,2.95,0,3679,2
2026-09-16T17,5,0,3.0,0,8153,3
2026-09-16T17,5,0,3.05,2200,398,4
2026-09-16T17,5,0,3.1,3165,0,3
2026-09-16T17,5,1,3.1,0,217,1
2026-09-16T18,5,0,2.95,0,2875,2
2026-09-16T18,5,0,3.0,1431,51867,3
2026-09-16T18,5,0,3.05,0,400,1
2026-09-16T18,5,0,3.1,0,251454,5
2026-09-16T18,5,0,3.15,343,269055,7
2026-09-16T18,5,0,3.2,2885,0,2
2026-09-16T18,5,1,3.15,0,463,1
2026-09-16T18,5,1,3.2,0,339980,2
2026-09-16T19,5,0,2.95,0,1000,1
2026-09-16T19,5,0,3.0,0,642,2
2026-09-16T19,5,0,3.05,0,3247,1
2026-09-16T19,5,0,3.1,519,0,1
2026-09-16T21,5,0,2.95,0,198182,1
2026-09-16T21,5,0,3.0,0,500,1
2026-09-16T21,5,0,3.05,0,1944,2
2026-09-16T21,5,0,3.1,600,5481,5
2026-09-16T21,5,0,3.15,0,2492,1
2026-09-16T21,5,0,3.2,0,13592,8
2026-09-16T21,5,0,3.25,0,42009,8
2026-09-16T21,5,1,3.2,0,1314,1
2026-09-16T21,5,1,3.25,0,2000,1
2026-09-16T21,5,2,3.25,0,9534,1
2026-09-16T21,5,4,3.3,47546,0,1
2026-09-16T21,5,5,3.4,27450,0,2
2026-09-16T22,5,0,3.0,150,556,3
2026-09-16T22,5,0,3.05,200,4198,2
2026-09-16T22,5,0,3.1,0,179,1
2026-09-16T22,5,0,3.15,0,323,1
2026-09-16T22,5,0,3.2,0,300,1
2026-09-16T22,5,0,3.25,200,0,1
2026-09-16T22,5,1,3.25,200,29800,2
2026-09-16T22,5,3,3.25,78424,21576,2
2026-09-16T22,5,4,3.3,0,352454,1
2026-09-16T23,5,0,3.25,500,0,1
2026-09-17T04,5,0,3.25,600,0,1
2026-09-17T05,5,0,2.95,0,74,1
2026-09-17T05,5,0,3.0,200,1,2
2026-09-17T05,5,0,3.05,0,6686,3
2026-09-17T05,5,0,3.1,199,6584,5
2026-09-17T05,5,0,3.15,202,53442,2
2026-09-17T05,5,1,3.15,0,1287,1
2026-09-17T05,5,2,3.2,0,10000,1
2026-09-17T06,5,0,2.9,0,114,1
2026-09-17T06,5,0,2.95,0,1410,3
2026-09-17T06,5,0,3.0,500,13264,6
2026-09-17T06,5,0,3.05,1336,654,4
2026-09-17T06,5,2,3.05,3573,0,3
2026-09-17T07,5,0,2.9,0,185,1
2026-09-17T07,5,0,2.95,0,161,2
2026-09-17T07,5,0,3.0,200,2041,3
2026-09-17T07,5,2,3.0,2950,21165,2
2026-09-17T07,5,2,3.05,24079,0,3
2026-09-17T08,5,0,2.9,0,100,1
2026-09-17T08,5,0,2.95,200,4299,4
2026-09-17T08,5,0,3.0,290,1650,3
2026-09-17T08,5,2,3.0,0,12859,1
2026-09-17T08,5,2,3.05,8000,0,1
2026-09-17T09,5,0,2.85,0,1654,2
2026-09-17T09,5,0,2.9,500,305,3
2026-09-17T09,5,0,2.95,0,160,1
2026-09-17T09,5,0,3.0,240,0,1
2026-09-17T10,5,0,2.95,0,500,1
2026-09-17T10,5,0,3.0,1466,7029,9
2026-09-17T10,5,0,3.05,0,17277,4
2026-09-17T10,5,0,3.1,0,4065,4
2026-09-17T10,5,1,3.1,0,4579,1
2026-09-17T10,5,2,3.05,0,52049,1
2026-09-17T10,5,2,3.1,1824,52565,3
2026-09-17T10,5,2,3.15,5337,0,2
2026-09-17T11,5,0,2.95,0,3518,2
2026-09-17T11,5,0,3.0,204,0,1
2026-09-17T11,5,0,3.05,0,6109,3
2026-09-17T11,5,0,3.1,1350,130,2
2026-09-17T11,5,1,3.05,200,0,1
2026-09-17T11,5,2,3.1,277,3899,3
2026-09-17T12,5,0,2.9,0,2500,1
2026-09-17T12,5,0,3.0,400,4460,4
2026-09-17T12,5,0,3.05,0,1703,3
2026-09-17T12,5,0,3.1,1708,456,3
2026-09-17T12,5,1,2.95,0,12695,1
2026-09-17T12,5,1,3.0,0,2000,1
2026-09-17T12,5,1,3.05,0,785,1
2026-09-17T12,5,2,3.1,5381,3597,2
2026-09-17T12,5,2,3.15,0,123481,2
2026-09-17T13,5,0,2.95,0,683,2
2026-09-17T13,5,0,3.0,0,4312,2
2026-09-17T13,5,0,3.05,0,3110,3
2026-09-17T13,5,0,3.1,0,35058,7
2026-09-17T13,5,0,3.15,204,0,1
2026-09-17T13,5,1,3.0,0,3538,1
2026-09-17T13,5,1,3.05,0,2000,1
2026-09-17T13,5,1,3.15,13096,0,1
2026-09-17T14,5,0,3.05,2236,961,5
2026-09-17T14,5,0,3.1,200,1106,4
2026-09-17T14,5,0,3.15,428,3650,3
2026-09-17T14,5,1,3.05,0,4863,1
2026-09-17T14,5,1,3.15,1592,737,3
2026-09-17T14,5,5,3.4,21000,0,1
2026-09-17T15,5,0,2.95,0,5847,2
2026-09-17T15,5,0,3.0,3669,899,5
2026-09-17T15,5,1,3.0,0,2178,1
2026-09-17T16,5,0,2.9,0,2131,2
2026-09-17T16,5,0,2.95,0,2036,4
2026-09-17T16,5,0,3.0,100,1591,5
2026-09-17T16,5,0,3.05,774,2346,3
2026-09-17T16,5,1,3.0,0,1323,1
2026-09-17T16,5,1,3.05,0,1349,1
2026-09-17T17,5,0,2.9,0,150,1
