heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-11T19,73,2,29.25,0,3270,1
2026-09-11T19,73,2,29.5,9168,9584,3
2026-09-11T19,73,3,29.5,0,21673,2
2026-09-11T19,73,3,29.75,64386,0,3
2026-09-11T19,73,4,29.75,0,5556,1
2026-09-11T19,73,4,30.0,0,20000,1
2026-09-11T20,73,0,27.0,0,229,1
2026-09-11T20,73,0,27.25,0,15525,4
2026-09-11T20,73,0,27.5,0,233,1
2026-09-11T20,73,0,27.75,0,360,1
2026-09-11T20,73,0,28.0,5845,0,2
2026-09-11T20,73,1,27.75,280,10000,2
2026-09-11T20,73,1,28.0,12557,3947,4
2026-09-11T20,73,1,28.25,2292,0,1
2026-09-11T20,73,2,27.25,500,1590,2
2026-09-11T20,73,2,27.5,6802,5265,2
2026-09-11T20,73,2,28.5,0,4617,2
2026-09-11T20,73,2,28.75,7358,4932,3
2026-09-11T20,73,2,29.0,8942,202,4
2026-09-11T20,73,3,29.75,8649,0,1
2026-09-11T20,73,4,30.0,0,1331,1
2026-09-11T20,73,4,30.25,3669,0,1
2026-09-11T21,73,0,27.0,0,175,1
2026-09-11T21,73,0,27.25,333,235,3
2026-09-11T21,73,0,27.5,0,1381,1
2026-09-11T21,73,0,27.75,8496,1043,4
2026-09-11T21,73,0,28.0,24288,0,2
2026-09-11T21,73,1,27.0,0,250,1
2026-09-11T21,73,1,27.25,0,10793,1
2026-09-11T21,73,1,27.5,0,2500,1
2026-09-11T21,73,1,27.75,0,46,1
2026-09-11T21,73,1,28.0,2782,4795,3
2026-09-11T21,73,1,28.25,2135,6809,2
2026-09-11T21,73,1,28.5,0,2177,2
2026-09-11T21,73,1,29.0,5695,0,1
2026-09-11T21,73,2,28.5,0,500,1
2026-09-11T21,73,2,28.75,0,5072,2
2026-09-11T21,73,2,29.0,0,12478,4
2026-09-11T21,73,2,29.25,5532,0,2
2026-09-11T21,73,3,29.25,1385,2214,2
2026-09-11T21,73,3,29.5,374,0,1
2026-09-11T22,73,0,27.0,0,2867,4
2026-09-11T22,73,0,27.25,3302,2446,8
2026-09-11T22,73,0,27.5,1904,257,2
2026-09-11T22,73,0,27.75,21932,0,2
2026-09-11T22,73,1,25.75,0,5080,1
2026-09-11T22,73,1,26.0,0,586,1
2026-09-11T22,73,1,28.0,1400,0,1
2026-09-11T22,73,1,28.5,7568,200,3
2026-09-11T22,73,1,28.75,2310,0,1
2026-09-11T22,73,2,29.0,0,2607,2
2026-09-11T22,73,2,29.25,8952,1380,4
2026-09-11T22,73,3,29.25,0,3621,1
2026-09-11T22,73,3,29.5,0,9343,3
2026-09-11T23,73,0,26.25,0,10163,2
2026-09-11T23,73,0,26.5,1216,0,3
2026-09-11T23,73,0,27.25,0,464,1
2026-09-11T23,73,0,27.5,461,0,1
2026-09-11T23,73,1,28.0,0,3903,2
2026-09-11T23,73,1,28.25,1361,0,1
2026-09-11T23,73,2,28.75,0,16000,1
2026-09-11T23,73,2,29.0,2400,0,1
2026-09-11T23,73,2,29.25,0,678,1
2026-09-11T23,73,3,29.5,1670,3279,2
2026-09-11T23,73,3,29.75,2619,0,1
2026-09-11T23,73,4,30.0,2500,0,1
2026-09-12T00,73,0,25.75,0,389,1
2026-09-12T00,73,0,26.0,70,56,2
2026-09-12T00,73,0,26.25,0,3393,1
2026-09-12T00,73,0,26.5,0,3171,3
2026-09-12T00,73,0,26.75,1552,1697,3
2026-09-12T00,73,0,27.0,683,1314,6
2026-09-12T00,73,0,27.25,0,7665,2
2026-09-12T00,73,0,27.5,5589,5501,6
2026-09-12T00,73,1,26.75,0,300,1
2026-09-12T00,73,1,27.0,0,5264,3
2026-09-12T00,73,1,27.5,0,1,1
2026-09-12T00,73,1,27.75,12264,0,2
2026-09-12T00,73,2,27.5,3387,8809,3
2026-09-12T00,73,2,27.75,1250,13750,2
2026-09-12T00,73,2,28.0,0,79838,1
2026-09-12T00,73,2,28.25,0,2001,1
2026-09-12T00,73,2,28.5,12,167,2
2026-09-12T00,73,2,28.75,0,15250,1
2026-09-12T00,73,2,29.0,0,15776,1
2026-09-12T00,73,2,29.25,0,2430,1
2026-09-12T00,73,2,29.5,0,1000,1
2026-09-12T00,73,3,29.75,42449,0,5
2026-09-12T00,73,4,30.0,38211,38843,4
2026-09-12T01,73,0,26.0,0,411,2
2026-09-12T01,73,0,26.25,930,8000,2
2026-09-12T01,73,0,26.5,0,2048,1
2026-09-12T01,73,0,26.75,4483,903,5
2026-09-12T01,73,0,27.0,4211,24,2
2026-09-12T01,73,1,26.75,50,2018,2
2026-09-12T01,73,1,27.5,0,4791,1
2026-09-12T01,73,1,27.75,9150,0,2
2026-09-12T01,73,2,29.25,228,0,1
2026-09-12T01,73,2,29.5,1396,0,2
2026-09-12T01,73,3,29.5,188,1839,2
2026-09-12T01,73,3,29.75,28514,0,3
2026-09-12T01,73,4,30.0,5131,2114,2
2026-09-12T01,73,4,30.25,386,0,1
2026-09-12T02,73,0,25.75,0,367,2
2026-09-12T02,73,0,26.0,183,831,5
2026-09-12T02,73,0,26.25,14468,5245,8
2026-09-12T02,73,0,27.0,70,0,2
2026-09-12T02,73,1,27.25,0,589,1
2026-09-12T02,73,1,27.5,5367,4633,3
2026-09-12T02,73,1,27.75,4360,0,1
2026-09-12T02,73,2,29.0,0,2137,1
2026-09-12T02,73,2,29.25,968,4008,3
2026-09-12T02,73,2,29.5,4077,5475,9
2026-09-12T02,73,3,29.75,29103,0,3
2026-09-12T03,73,0,26.25,0,1000,1
2026-09-12T03,73,0,26.5,0,5038,3
2026-09-12T03,73,0,26.75,4315,473,6
2026-09-12T03,73,0,27.0,542,7329,13
2026-09-12T03,73,0,27.25,607,705,2
2026-09-12T03,73,1,27.5,0,518,2
2026-09-12T03,73,1,27.75,2526,0,5
2026-09-12T03,73,2,28.75,0,65,1
2026-09-12T03,73,2,29.0,2500,10653,5
2026-09-12T03,73,2,29.25,10119,0,3
2026-09-12T03,73,3,29.5,0,4958,1
2026-09-12T03,73,4,29.75,9633,367,3
2026-09-12T03,73,4,30.0,4633,0,1
2026-09-12T04,73,0,26.5,0,1483,1
2026-09-12T04,73,0,26.75,1031,5570,5
2026-09-12T04,73,0,27.0,2139,16675,5
2026-09-12T04,73,0,27.25,16412,8599,6
2026-09-12T04,73,1,27.5,0,212,1
2026-09-12T04,73,1,27.75,8397,0,3
2026-09-12T04,73,2,28.25,0,3583,1
2026-09-12T04,73,2,28.5,0,6824,1
2026-09-12T04,73,2,28.75,8617,977,4
2026-09-12T04,73,3,29.5,0,5085,2
2026-09-12T04,73,3,29.75,7417,0,1
2026-09-12T05,73,0,26.0,0,3200,1
2026-09-12T05,73,0,26.25,6804,22530,6
2026-09-12T05,73,0,26.5,0,248,1
2026-09-12T05,73,0,26.75,0,1218,2
2026-09-12T05,73,0,27.0,0,5091,5
2026-09-12T05,73,0,27.25,10676,4589,10
2026-09-12T05,73,0,27.5,16356,2033,2
2026-09-12T05,73,1,27.0,0,29333,1
2026-09-12T05,73,1,27.25,0,303,1
2026-09-12T05,73,1,27.5,3853,6945,4
2026-09-12T05,73,1,27.75,13730,0,2
2026-09-12T05,73,2,28.75,0,3088,1
2026-09-12T05,73,2,29.0,3484,5500,3
2026-09-12T05,73,2,29.25,0,837,2
2026-09-12T05,73,3,29.75,752,0,1
2026-09-12T05,73,4,30.0,0,5867,1
2026-09-12T05,73,4,30.25,0,27173,1
2026-09-12T06,73,0,26.5,3150,3625,3
2026-09-12T06,73,0,26.75,0,50,1
2026-09-12T06,73,0,27.25,0,9690,2
2026-09-12T06,73,0,27.5,16133,9481,10
2026-09-12T06,73,1,26.5,0,325,1
2026-09-12T06,73,1,27.5,0,3557,2
2026-09-12T06,73,1,27.75,34319,0,6
2026-09-12T06,73,2,27.75,0,1042,1
2026-09-12T06,73,2,28.0,276,0,1
2026-09-12T06,73,2,28.5,1000,4370,2
2026-09-12T06,73,2,28.75,6630,0,1
2026-09-12T06,73,3,29.25,11037,0,2
2026-09-12T06,73,4,30.0,20125,0,2
2026-09-12T06,73,5,30.5,2214,0,1
2026-09-12T07,73,0,26.0,0,3392,2
2026-09-12T07,73,0,26.25,11163,521,7
2026-09-12T07,73,0,26.5,0,500,1
2026-09-12T07,73,0,26.75,2121,1123,3
2026-09-12T07,73,0,27.0,4210,1067,4
2026-09-12T07,73,0,27.25,4067,0,1
2026-09-12T07,73,1,27.5,0,2428,2
2026-09-12T07,73,1,27.75,13776,1782,4
2026-09-12T07,73,2,26.0,0,3771,1
2026-09-12T07,73,2,27.5,4907,6339,2
2026-09-12T07,73,2,27.75,5252,1625,4
2026-09-12T07,73,2,28.0,768,0,1
2026-09-12T07,73,4,29.75,0,9000,1
2026-09-12T07,73,4,30.0,2500,7375,2
2026-09-12T07,73,5,30.25,0,7187,1
2026-09-12T07,73,5,30.5,813,0,1
2026-09-12T08,73,0,26.25,0,3453,3
2026-09-12T08,73,0,26.5,1375,6420,3
2026-09-12T08,73,0,26.75,5734,2495,3
2026-09-12T08,73,0,27.0,0,5338,7
2026-09-12T08,73,0,27.25,1629,5508,7
2026-09-12T08,73,0,27.5,0,97,3
2026-09-12T08,73,0,27.75,6338,0,2
2026-09-12T08,73,1,27.25,0,2470,1
2026-09-12T08,73,1,27.5,0,2000,1
2026-09-12T08,73,1,27.75,4711,7799,6
2026-09-12T08,73,1,28.0,6561,1480,4
2026-09-12T08,73,2,28.0,0,1565,1
2026-09-12T08,73,2,28.25,0,15181,2
2026-09-12T08,73,2,28.5,8631,0,1
2026-09-12T08,73,4,30.0,0,45356,2
2026-09-12T09,73,0,26.0,6261,5156,7
2026-09-12T09,73,0,26.25,6507,7329,4
2026-09-12T09,73,0,26.5,0,122,1
2026-09-12T09,73,0,26.75,0,1370,1
2026-09-12T09,73,0,27.0,315,2157,3
2026-09-12T09,73,0,27.25,0,180,1
2026-09-12T09,73,0,27.5,1989,2000,2
2026-09-12T09,73,1,27.25,875,200,2
2026-09-12T09,73,1,27.5,6521,2917,2
2026-09-12T09,73,1,27.75,825,0,1
2026-09-12T09,73,2,27.75,0,1200,1
2026-09-12T09,73,2,28.0,1300,23621,5
2026-09-12T09,73,2,28.25,13094,0,3
2026-09-12T09,73,3,29.25,11077,0,2
2026-09-12T10,73,0,26.75,375,268,2
2026-09-12T10,73,0,27.0,0,50,1
2026-09-12T10,73,0,27.25,2277,3184,5
2026-09-12T10,73,0,27.5,1945,2352,7
2026-09-12T10,73,0,27.75,11160,0,3
2026-09-12T10,73,1,27.0,0,3942,1
2026-09-12T10,73,1,27.5,145,10593,4
2026-09-12T10,73,1,27.75,6123,7462,8
2026-09-12T10,73,1,28.0,9778,0,1
2026-09-12T10,73,2,28.25,692,7907,4
2026-09-12T10,73,2,28.5,0,4369,2
2026-09-12T10,73,2,28.75,5298,8305,5
2026-09-12T10,73,2,29.0,2039,15667,3
2026-09-12T10,73,3,29.25,1663,0,1
2026-09-12T11,73,0,26.75,0,12313,2
2026-09-12T11,73,0,27.0,0,891,2
2026-09-12T11,73,0,27.25,393,201,3
2026-09-12T11,73,1,27.25,1371,3104,5
2026-09-12T11,73,1,27.5,1409,0,2
2026-09-12T11,73,2,28.0,16186,0,3
2026-09-12T11,73,3,29.25,1672,26650,5
2026-09-12T11,73,3,29.5,2130,13458,3
2026-09-12T11,73,4,29.75,16990,0,1
2026-09-12T11,73,5,30.25,6136,1533,2
2026-09-12T12,73,0,26.75,0,3495,4
2026-09-12T12,73,0,27.0,1510,1214,6
2026-09-12T12,73,0,27.25,2757,23360,5
2026-09-12T12,73,0,27.5,486,1812,2
2026-09-12T12,73,1,27.0,0,645,1
2026-09-12T12,73,1,27.25,3361,2321,4
2026-09-12T12,73,1,27.5,1573,5570,6
2026-09-12T12,73,1,27.75,8637,5732,4
2026-09-12T12,73,2,28.0,23672,0,4
2026-09-12T13,73,0,26.75,700,4103,3
2026-09-12T13,73,0,27.0,264,6417,5
2026-09-12T13,73,0,27.25,548,273,4
2026-09-12T13,73,0,27.5,1271,6842,7
2026-09-12T13,73,0,27.75,1907,3243,5
2026-09-12T13,73,1,27.25,0,974,1
2026-09-12T13,73,1,27.5,0,800,1
2026-09-12T13,73,1,27.75,1485,8644,6
2026-09-12T13,73,1,28.0,16380,9530,4
2026-09-12T13,73,2,28.0,14482,44316,7
2026-09-12T13,73,2,28.75,0,2591,1
2026-09-12T13,73,2,29.0,0,3122,1
2026-09-12T13,73,2,29.25,0,7092,1
2026-09-12T13,73,2,29.5,0,2500,1
2026-09-12T13,73,3,28.75,0,1000,1
2026-09-12T13,73,3,29.0,281,20883,3
2026-09-12T13,73,3,29.5,0,2465,1
2026-09-12T13,73,3,29.75,52162,0,1
2026-09-12T13,73,4,29.5,8061,21237,2
2026-09-12T13,73,4,29.75,5785,27225,2
2026-09-12T13,73,5,30.25,8086,0,1
2026-09-12T14,73,0,26.0,0,110,1
2026-09-12T14,73,0,26.25,0,3623,3
2026-09-12T14,73,0,26.5,5169,14443,4
2026-09-12T14,73,0,26.75,8867,6762,9
2026-09-12T14,73,0,27.0,0,240,2
2026-09-12T14,73,0,27.25,901,5515,2
2026-09-12T14,73,0,27.5,81,0,1
2026-09-12T14,73,1,27.75,0,3144,1
2026-09-12T14,73,1,28.0,15865,8519,5
2026-09-12T14,73,1,28.25,3503,16790,4
2026-09-12T14,73,1,29.0,2903,2030,3
2026-09-12T14,73,2,29.0,0,1696,2
2026-09-12T14,73,2,29.25,17084,1010,3
2026-09-12T14,73,2,29.5,7563,150,2
2026-09-12T14,73,3,29.25,0,1190,1
2026-09-12T14,73,3,29.5,3977,0,1
2026-09-12T14,73,3,29.75,23141,0,3
2026-09-12T15,73,0,26.75,0,3419,2
2026-09-12T15,73,0,27.0,5047,2740,4
2026-09-12T15,73,0,27.25,8693,730,5
2026-09-12T15,73,0,27.5,4997,1057,4
2026-09-12T15,73,1,28.0,0,489,1
2026-09-12T15,73,1,28.75,921,0,1
2026-09-12T15,73,2,28.5,0,1889,1
2026-09-12T15,73,2,28.75,12580,3758,4
2026-09-12T15,73,2,29.25,0,9953,2
2026-09-12T15,73,3,29.0,0,3109,1
2026-09-12T15,73,3,29.25,1435,5022,2
2026-09-12T15,73,3,29.5,12925,0,2
2026-09-12T15,73,10,33.25,2471,0,1
2026-09-12T16,73,0,26.0,3500,2031,4
2026-09-12T16,73,0,26.25,500,2959,4
2026-09-12T16,73,0,26.5,0,1352,4
2026-09-12T16,73,0,26.75,2745,2817,5
2026-09-12T16,73,0,27.0,1296,5782,9
2026-09-12T16,73,0,27.25,2520,8743,9
2026-09-12T16,73,0,27.5,4771,7701,5
2026-09-12T16,73,1,27.5,2773,1352,2
2026-09-12T16,73,1,27.75,54,296,2
2026-09-12T16,73,1,28.0,1034,477,3
2026-09-12T16,73,1,28.25,0,2312,2
2026-09-12T16,73,1,28.5,2498,919,4
2026-09-12T16,73,1,28.75,4186,79,2
2026-09-12T16,73,2,28.5,0,2000,1
2026-09-12T16,73,2,28.75,1055,3569,3
2026-09-12T16,73,2,29.0,5345,15523,4
2026-09-12T16,73,2,29.25,12734,0,2
2026-09-12T16,73,3,29.25,0,3994,1
2026-09-12T16,73,3,29.5,1590,37015,3
2026-09-12T16,73,3,29.75,26058,0,2
2026-09-12T16,73,4,29.5,0,35000,1
2026-09-12T16,73,4,29.75,14536,5464,3
2026-09-12T16,73,5,30.0,4536,0,1
2026-09-12T17,73,0,26.25,0,1176,2
2026-09-12T17,73,0,26.5,0,78,1
2026-09-12T17,73,0,26.75,0,2124,2
2026-09-12T17,73,0,27.0,1064,2592,5
2026-09-12T17,73,0,27.25,14433,19368,6
2026-09-12T17,73,0,27.5,5690,1265,5
2026-09-12T17,73,0,27.75,4129,0,2
2026-09-12T17,73,1,27.0,0,734,1
2026-09-12T17,73,1,27.5,1176,6101,4
2026-09-12T17,73,1,27.75,0,1746,2
2026-09-12T17,73,1,28.25,0,1344,1
2026-09-12T17,73,2,28.5,0,5000,1
2026-09-12T17,73,2,28.75,0,7936,2
2026-09-12T17,73,2,29.0,28067,0,2
2026-09-12T17,73,6,33.0,27682,0,1
2026-09-12T18,73,0,26.0,39,65,2
2026-09-12T18,73,0,26.25,0,1832,1
2026-09-12T18,73,0,26.5,0,421,2
2026-09-12T18,73,0,26.75,0,536,2
2026-09-12T18,73,0,27.0,2379,3818,10
2026-09-12T18,73,0,27.25,6167,926,6
2026-09-12T18,73,0,27.5,3502,1133,4
2026-09-12T18,73,1,27.0,0,273,1
2026-09-12T18,73,1,27.75,685,3453,4
2026-09-12T18,73,2,28.0,61,2893,3
2026-09-12T18,73,2,28.25,3759,7446,3
2026-09-12T18,73,2,28.5,910,1533,2
2026-09-12T18,73,3,28.75,0,2348,1
2026-09-12T18,73,3,29.25,3141,21244,5
2026-09-12T18,73,5,30.0,2500,0,1
2026-09-12T18,73,6,33.0,0,2318,1
2026-09-12T18,73,7,33.25,0,30000,1
2026-09-12T18,73,10,33.25,0,12529,1
2026-09-12T19,73,0,26.0,0,260,1
2026-09-12T19,73,0,27.0,0,523,3
2026-09-12T19,73,0,27.25,0,1951,3
2026-09-12T19,73,0,27.5,7279,3821,8
2026-09-12T19,73,0,27.75,0,8838,4
2026-09-12T19,73,0,28.0,7063,0,1
2026-09-12T19,73,1,26.25,0,500,1
2026-09-12T19,73,1,26.5,583,297,2
2026-09-12T19,73,1,27.5,0,400,1
2026-09-12T19,73,1,27.75,0,199,1
2026-09-12T19,73,1,28.0,0,2408,2
2026-09-12T19,73,1,28.25,476,0,1
2026-09-12T19,73,2,26.75,19240,9137,3
2026-09-12T19,73,2,28.25,8194,15381,5
2026-09-12T19,73,2,28.5,15882,2740,3
2026-09-12T19,73,3,29.5,4705,0,2
2026-09-12T19,73,4,29.5,0,1935,1
2026-09-12T20,73,0,26.25,0,848,1
2026-09-12T20,73,0,26.75,2031,1063,4
2026-09-12T20,73,0,27.0,1067,6847,2
2026-09-12T20,73,0,27.25,0,4474,3
2026-09-12T20,73,0,27.5,1039,752,4
2026-09-12T20,73,0,27.75,17682,0,3
2026-09-12T20,73,1,28.25,132,8315,5
2026-09-12T20,73,1,28.5,14395,4442,5
2026-09-12T20,73,1,28.75,0,20505,1
2026-09-12T20,73,2,28.25,0,2247,3
2026-09-12T20,73,2,28.5,7088,2807,4
2026-09-12T20,73,2,28.75,6926,6207,5
2026-09-12T20,73,3,29.0,850,16657,2
2026-09-12T20,73,3,29.25,0,23149,2
2026-09-12T20,73,4,29.5,0,24638,1
2026-09-12T20,73,4,29.75,0,10400,1
2026-09-12T20,73,4,30.0,996,0,1
2026-09-12T20,73,5,29.75,0,678,1
2026-09-12T20,73,5,30.0,0,3426,1
2026-09-12T21,73,0,26.75,0,3051,2
2026-09-12T21,73,0,27.0,0,6551,5
2026-09-12T21,73,0,27.25,0,2309,4
2026-09-12T21,73,0,27.5,0,5965,5
2026-09-12T21,73,0,27.75,8468,9090,11
2026-09-12T21,73,1,27.75,798,158,2
2026-09-12T21,73,1,28.0,880,10139,4
2026-09-12T21,73,1,28.25,0,728,1
2026-09-12T21,73,2,28.0,0,4970,2
2026-09-12T21,73,2,28.25,905,780,3
2026-09-12T21,73,2,28.5,0,1000,1
2026-09-12T21,73,2,28.75,2495,2049,2
2026-09-12T21,73,2,29.0,551,0,1
2026-09-12T21,73,3,29.25,0,1000,1
2026-09-12T21,73,3,29.5,18073,6323,2
2026-09-12T21,73,4,30.0,0,6504,1
2026-09-12T21,73,5,30.25,0,15778,1
2026-09-12T21,73,5,30.5,0,14551,1
2026-09-12T21,73,5,30.75,5000,0,1
2026-09-12T22,73,0,26.0,0,120,1
2026-09-12T22,73,0,26.25,0,155,2
2026-09-12T22,73,0,26.5,226,851,3
2026-09-12T22,73,0,26.75,0,819,1
2026-09-12T22,73,0,27.0,0,2499,1
2026-09-12T22,73,0,27.5,0,15,1
2026-09-12T22,73,0,27.75,132,16263,3
2026-09-12T22,73,1,27.75,0,843,1
2026-09-12T22,73,1,28.0,0,2650,2
2026-09-12T22,73,1,28.25,4689,10573,2
2026-09-12T22,73,1,28.5,17966,0,1
2026-09-12T22,73,2,27.75,0,8772,1
2026-09-12T22,73,2,28.0,0,1977,1
2026-09-12T22,73,2,28.25,0,2770,1
2026-09-12T22,73,2,28.5,2499,3459,3
2026-09-12T22,73,2,28.75,3080,0,2
2026-09-12T22,73,3,29.5,5928,0,1
2026-09-12T23,73,0,26.0,50,4675,5
2026-09-12T23,73,0,26.25,0,822,2
2026-09-12T23,73,0,26.5,63,931,3
2026-09-12T23,73,0,26.75,0,529,2
2026-09-12T23,73,0,27.0,0,4303,3
2026-09-12T23,73,0,27.25,0,1835,4
2026-09-12T23,73,0,27.5,0,4315,3
2026-09-12T23,73,0,27.75,736,0,1
2026-09-12T23,73,1,27.75,0,500,1
2026-09-12T23,73,1,28.25,535,736,4
2026-09-12T23,73,1,28.5,9493,0,2
2026-09-12T23,73,2,28.0,3448,6552,2
2026-09-12T23,73,2,28.25,0,2385,1
2026-09-12T23,73,2,28.5,0,1638,2
2026-09-12T23,73,2,28.75,11056,5920,3
2026-09-12T23,73,3,29.5,11435,0,4
2026-09-12T23,73,4,30.25,2500,0,1
2026-09-13T00,73,0,26.0,0,2054,3
2026-09-13T00,73,0,26.25,1481,6479,3
2026-09-13T00,73,0,26.5,0,2700,1
2026-09-13T00,73,0,26.75,3280,6809,4
2026-09-13T00,73,0,27.0,0,3112,2
2026-09-13T00,73,0,27.25,0,2893,3
2026-09-13T00,73,0,27.5,707,300,3
2026-09-13T00,73,1,27.25,0,600,1
2026-09-13T00,73,1,27.5,0,1718,2
2026-09-13T00,73,1,27.75,168,2105,2
2026-09-13T00,73,1,28.0,2343,0,2
2026-09-13T00,73,1,28.5,9399,0,2
2026-09-13T00,73,2,28.5,0,654,2
2026-09-13T00,73,2,28.75,1920,15518,4
2026-09-13T00,73,2,29.0,2695,12452,3
2026-09-13T00,73,3,29.5,14577,0,2
2026-09-13T00,73,4,29.75,25623,0,2
2026-09-13T01,73,0,26.75,0,294,1
2026-09-13T01,73,0,27.0,1000,0,1
2026-09-13T01,73,0,27.25,0,15479,3
2026-09-13T01,73,0,27.5,3170,3426,5
2026-09-13T01,73,0,27.75,0,4415,4
2026-09-13T01,73,0,28.0,2499,0,2
2026-09-13T01,73,1,28.0,6302,11523,4
2026-09-13T01,73,1,28.25,1000,1329,3
2026-09-13T01,73,1,28.5,1154,583,3
2026-09-13T01,73,2,28.75,0,1008,1
2026-09-13T01,73,2,29.0,6818,7793,4
2026-09-13T01,73,2,29.25,1700,0,1
2026-09-13T01,73,3,29.5,12148,0,2
2026-09-13T01,73,4,29.75,0,19611,1
2026-09-13T01,73,4,30.0,15829,0,2
2026-09-13T02,73,0,26.0,6660,3340,2
2026-09-13T02,73,0,26.25,0,900,1
2026-09-13T02,73,0,26.5,0,10012,3
2026-09-13T02,73,0,26.75,1000,4663,7
2026-09-13T02,73,0,27.0,1024,10852,7
2026-09-13T02,73,0,27.25,5347,12606,6
2026-09-13T02,73,0,27.5,2853,0,1
2026-09-13T02,73,1,27.25,0,3122,2
2026-09-13T02,73,2,27.75,5873,7582,3
2026-09-13T02,73,2,28.0,0,3843,1
2026-09-13T02,73,2,28.5,4461,1808,3
2026-09-13T02,73,3,29.0,0,3844,1
2026-09-13T02,73,3,29.25,1277,7713,3
2026-09-13T02,73,3,29.5,22887,0,2
2026-09-13T02,73,4,30.0,2133,0,1
2026-09-13T03,73,0,26.75,0,123,1
2026-09-13T03,73,0,27.0,0,1812,3
2026-09-13T03,73,0,27.25,0,5549,5
2026-09-13T03,73,0,27.5,4765,13176,8
2026-09-13T03,73,0,27.75,0,20,1
2026-09-13T03,73,0,28.0,19595,0,2
2026-09-13T03,73,1,27.5,0,1475,1
2026-09-13T03,73,1,27.75,0,1000,1
2026-09-13T03,73,1,28.5,20165,0,2
2026-09-13T03,73,2,27.75,18792,1208,4
2026-09-13T03,73,3,29.25,0,1360,1
2026-09-13T03,73,3,29.5,2986,11999,3
2026-09-13T04,73,0,28.0,6844,0,1
2026-09-14T04,73,0,26.0,0,917,2
2026-09-14T04,73,0,26.25,6012,11343,4
2026-09-14T04,73,0,26.5,0,613,2
2026-09-14T04,73,0,26.75,9425,2144,2
2026-09-14T04,73,0,27.5,0,999,1
2026-09-14T04,73,0,27.75,0,5718,2
2026-09-14T04,73,0,28.0,235,68720,7
2026-09-14T04,73,1,26.0,0,1313,1
2026-09-14T04,73,1,26.25,0,11013,1
2026-09-14T04,73,1,26.5,0,79,1
2026-09-14T04,73,1,27.75,3948,82,2
2026-09-14T04,73,1,28.5,276,4544,2
2026-09-14T04,73,1,28.75,0,229,1
2026-09-14T04,73,1,29.0,9750,16597,3
2026-09-14T04,73,2,28.75,0,4012,1
2026-09-14T04,73,2,29.25,13750,19458,3
2026-09-14T04,73,2,29.5,0,58329,2
2026-09-14T04,73,3,29.5,0,7993,2
2026-09-14T04,73,3,29.75,0,187355,5
2026-09-14T04,73,3,30.0,0,39541,3
2026-09-14T04,73,4,30.0,0,39857,2
2026-09-14T04,73,4,30.25,0,2500,1
2026-09-14T04,73,4,30.5,0,27301,1
2026-09-14T04,73,4,30.75,18704,0,1
2026-09-14T04,73,5,30.5,0,11591,1
2026-09-14T04,73,5,30.75,0,8470,1
2026-09-14T04,73,5,31.0,2000,0,1
2026-09-14T04,73,6,33.0,26000,0,1
2026-09-14T05,73,0,26.25,0,230,3
2026-09-14T05,73,0,26.5,0,6391,3
2026-09-14T05,73,0,26.75,0,2234,3
2026-09-14T05,73,0,27.0,1493,2528,6
2026-09-14T05,73,0,27.25,713,2959,4
2026-09-14T05,73,0,27.5,8353,16944,14
2026-09-14T05,73,0,27.75,8461,0,1
2026-09-14T05,73,1,27.0,0,159,1
2026-09-14T05,73,1,27.75,0,1686,1
2026-09-14T05,73,1,28.25,0,800,1
2026-09-14T05,73,1,28.5,0,20534,4
2026-09-14T05,73,1,28.75,0,4847,2
2026-09-14T05,73,1,29.0,18899,0,3
2026-09-14T05,73,2,28.0,0,12000,2
2026-09-14T05,73,2,28.25,0,12363,1
2026-09-14T05,73,2,28.5,0,10877,2
2026-09-14T05,73,2,28.75,0,10302,2
2026-09-14T05,73,2,29.0,14459,18680,4
2026-09-14T05,73,2,29.25,14699,0,2
2026-09-14T05,73,3,29.25,0,3295,1
2026-09-14T06,73,0,27.0,215,1928,5
2026-09-14T06,73,0,27.25,57,11953,5
2026-09-14T06,73,0,27.5,0,6280,4
2026-09-14T06,73,0,27.75,18069,12928,12
2026-09-14T06,73,1,27.75,0,1810,1
2026-09-14T06,73,1,28.0,2823,5177,2
2026-09-14T06,73,2,28.0,0,3990,3
2026-09-14T06,73,2,28.25,2835,0,2
2026-09-14T06,73,3,29.5,1663,13997,3
2026-09-14T06,73,3,29.75,15599,12516,5
2026-09-14T07,73,0,26.25,0,260,1
2026-09-14T07,73,0,26.5,1711,5289,2
2026-09-14T07,73,0,26.75,2282,774,4
2026-09-14T07,73,0,27.0,101,0,1
2026-09-14T07,73,0,27.5,0,5613,3
2026-09-14T07,73,0,27.75,100,1335,4
2026-09-14T07,73,1,28.25,0,300,1
2026-09-14T07,73,1,28.5,0,760,1
2026-09-14T07,73,1,28.75,1241,148,3
2026-09-14T07,73,1,29.0,9871,3980,6
2026-09-14T07,73,2,28.25,0,2830,1
2026-09-14T07,73,2,28.5,1974,2026,2
2026-09-14T07,73,2,28.75,0,5481,2
2026-09-14T07,73,2,29.0,0,1695,2
2026-09-14T07,73,2,29.25,12000,14535,3
2026-09-14T07,73,2,29.5,5423,19757,4
2026-09-14T07,73,3,29.75,0,27626,2
2026-09-14T07,73,3,30.0,20597,0,1
2026-09-14T07,73,4,30.0,6838,1162,2
