heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-09T11,72,2,1.8,116753,161460,2
2026-09-09T11,72,3,1.79,0,172429,2
2026-09-09T11,72,3,1.8,0,401033,2
2026-09-09T11,72,3,1.81,69470,0,1
2026-09-09T11,72,4,1.88,0,80884,1
2026-09-09T11,72,4,1.89,300000,200000,2
2026-09-09T12,72,0,1.67,0,11470,2
2026-09-09T12,72,0,1.68,0,77,1
2026-09-09T12,72,0,1.69,19101,68479,8
2026-09-09T12,72,0,1.7,232791,83493,5
2026-09-09T12,72,0,1.71,50728,50328,5
2026-09-09T12,72,1,1.73,1426,18489,3
2026-09-09T12,72,2,1.8,0,134000,1
2026-09-09T12,72,3,1.81,274954,0,3
2026-09-09T12,72,6,2.45,776,0,1
2026-09-09T13,72,0,1.67,0,3345,2
2026-09-09T13,72,0,1.68,100,11269,3
2026-09-09T13,72,0,1.69,0,3751,1
2026-09-09T13,72,0,1.7,42063,142822,6
2026-09-09T13,72,0,1.71,1939,0,1
2026-09-09T13,72,1,1.71,5250,16208,3
2026-09-09T13,72,1,1.72,0,10000,1
2026-09-09T13,72,1,1.73,23338,0,2
2026-09-09T13,72,2,1.78,20430,7572,2
2026-09-09T13,72,2,1.79,0,9124,1
2026-09-09T13,72,3,1.79,0,9677,1
2026-09-09T13,72,3,1.8,46743,0,1
2026-09-09T13,72,4,1.9,0,163216,1
2026-09-09T13,72,4,1.91,163756,14864,3
2026-09-09T13,72,4,1.92,76579,48473,3
2026-09-09T13,72,5,2.35,102000,0,2
2026-09-09T14,72,0,1.63,0,11395,1
2026-09-09T14,72,0,1.64,0,103606,3
2026-09-09T14,72,0,1.65,0,1199,1
2026-09-09T14,72,0,1.66,0,500,1
2026-09-09T14,72,0,1.67,7304,0,2
2026-09-09T14,72,0,1.68,200,0,1
2026-09-09T14,72,1,1.72,18200,0,1
2026-09-09T14,72,4,1.92,90364,0,1
2026-09-09T15,72,0,1.65,2920,256,2
2026-09-09T15,72,0,1.67,0,3696,2
2026-09-09T15,72,0,1.68,0,29850,5
2026-09-09T15,72,0,1.69,36729,3244,8
2026-09-09T15,72,1,1.72,0,91800,2
2026-09-09T15,72,1,1.73,8200,6706,2
2026-09-09T15,72,1,1.74,0,8480,2
2026-09-09T15,72,1,1.75,0,32842,1
2026-09-09T15,72,1,1.76,41024,0,1
2026-09-09T15,72,3,1.77,0,3576,1
2026-09-09T15,72,3,1.78,31536,0,2
2026-09-09T15,72,5,2.35,0,24456,1
2026-09-09T16,72,0,1.59,0,38556,1
2026-09-09T16,72,0,1.6,0,4266,1
2026-09-09T16,72,0,1.61,0,18315,1
2026-09-09T16,72,0,1.65,0,12045,1
2026-09-09T16,72,0,1.66,0,100,1
2026-09-09T16,72,0,1.67,0,500,1
2026-09-09T16,72,0,1.68,0,10583,2
2026-09-09T16,72,0,1.69,2726,3933,3
2026-09-09T16,72,1,1.69,19859,20141,2
2026-09-09T16,72,1,1.7,0,10000,1
2026-09-09T16,72,1,1.74,0,5100,1
2026-09-09T16,72,1,1.75,27298,0,2
2026-09-09T16,72,2,1.76,108090,0,2
2026-09-09T16,72,3,1.78,8146,0,1
2026-09-09T17,72,0,1.6,0,882,1
2026-09-09T17,72,0,1.64,200,13950,3
2026-09-09T17,72,0,1.65,41071,50792,3
2026-09-09T17,72,0,1.66,610,3390,2
2026-09-09T17,72,0,1.69,1075,0,1
2026-09-09T17,72,1,1.74,0,1094,1
2026-09-09T17,72,1,1.75,19316,0,1
2026-09-09T17,72,2,1.75,0,12378,1
2026-09-09T17,72,2,1.76,0,11328,1
2026-09-09T17,72,2,1.77,0,15723,1
2026-09-09T17,72,2,1.8,0,133931,1
2026-09-09T17,72,2,1.81,0,230335,3
2026-09-09T17,72,2,1.82,0,20000,1
2026-09-09T17,72,2,1.83,0,25035,1
2026-09-09T17,72,2,1.84,0,8513,1
2026-09-09T17,72,3,1.78,0,160318,1
2026-09-09T17,72,3,1.79,0,18185,1
2026-09-09T17,72,3,1.8,0,8884,1
2026-09-09T17,72,3,1.81,0,163589,1
2026-09-09T17,72,3,1.82,0,200000,1
2026-09-09T17,72,3,1.83,0,21036,1
2026-09-09T17,72,3,1.84,0,92194,1
2026-09-09T17,72,3,1.85,89197,0,1
2026-09-09T17,72,5,2.4,10000,0,1
2026-09-09T18,72,0,1.55,0,2162,1
2026-09-09T18,72,0,1.59,1081,8919,2
2026-09-09T18,72,0,1.6,0,1163,1
2026-09-09T18,72,0,1.61,0,597,1
2026-09-09T18,72,0,1.62,0,1962,1
2026-09-09T18,72,0,1.63,0,7000,1
2026-09-09T18,72,0,1.64,0,28029,4
2026-09-09T18,72,0,1.65,169,7347,2
2026-09-09T18,72,0,1.66,1596,2066,2
2026-09-09T18,72,2,1.82,4000,0,1
2026-09-09T18,72,3,1.84,12030,4278,2
2026-09-09T19,72,0,1.66,0,6890,3
2026-09-09T19,72,0,1.67,0,5058,1
2026-09-09T19,72,0,1.68,10120,41989,5
2026-09-09T19,72,0,1.69,73276,110501,9
2026-09-09T19,72,0,1.7,41316,21407,4
2026-09-09T19,72,1,1.73,0,1225,1
2026-09-09T19,72,1,1.74,0,20000,1
2026-09-09T19,72,1,1.75,50000,0,1
2026-09-09T19,72,3,1.83,0,2707,1
2026-09-09T19,72,3,1.84,0,24010,1
2026-09-09T19,72,3,1.85,0,61340,2
2026-09-09T19,72,3,1.86,86914,113086,2
2026-09-09T19,72,3,1.91,0,150000,1
2026-09-09T19,72,4,1.92,150000,0,1
2026-09-09T19,72,6,2.45,7000,0,1
2026-09-09T20,72,0,1.68,1880,22892,3
2026-09-09T20,72,0,1.69,9082,11874,4
2026-09-09T20,72,0,1.7,66417,0,5
2026-09-09T20,72,1,1.73,0,1200,1
2026-09-09T20,72,1,1.74,0,45372,1
2026-09-09T20,72,2,1.78,33800,0,1
2026-09-09T20,72,3,1.9,0,43532,1
2026-09-09T20,72,4,1.92,30184,0,1
2026-09-09T21,72,0,1.67,0,23,1
2026-09-09T21,72,0,1.69,0,6205,2
2026-09-09T21,72,0,1.7,46480,144065,11
2026-09-09T21,72,0,1.71,9317,0,1
2026-09-09T21,72,1,1.74,36098,0,2
2026-09-09T21,72,3,1.91,203220,0,2
2026-09-09T21,72,8,3.65,0,153986,1
2026-09-09T21,72,9,3.85,0,417269,1
2026-09-09T21,72,10,3.8,0,9999,1
2026-09-09T21,72,10,3.85,0,10000,1
2026-09-09T21,72,10,3.9,0,9999,1
2026-09-09T21,72,10,3.95,0,10000,1
2026-09-09T22,72,0,1.69,0,10927,1
2026-09-09T22,72,0,1.7,1075,5852,4
2026-09-09T22,72,0,1.71,100,123393,5
2026-09-09T22,72,0,1.72,48915,122243,10
2026-09-09T22,72,1,1.73,48200,0,1
2026-09-09T22,72,1,1.74,92400,0,1
2026-09-09T22,72,2,1.75,49400,62042,3
2026-09-09T22,72,2,1.76,15180,0,1
2026-09-09T23,72,0,1.5,0,35,1
2026-09-09T23,72,0,1.69,0,26369,1
2026-09-09T23,72,0,1.71,0,1127,3
2026-09-09T23,72,0,1.72,11885,17475,4
2026-09-09T23,72,1,1.69,1481,1313,2
2026-09-09T23,72,1,1.7,0,10000,1
2026-09-09T23,72,1,1.73,391285,0,4
2026-09-09T23,72,2,1.75,22610,0,1
2026-09-09T23,72,2,1.76,15824,0,1
2026-09-09T23,72,5,2.4,64800,0,1
2026-09-10T00,72,0,1.72,5450,1208,3
2026-09-10T00,72,0,1.73,29445,18701,3
2026-09-10T00,72,1,1.73,2800,21172,2
2026-09-10T00,72,1,1.74,0,1351,1
2026-09-10T00,72,2,1.75,37477,0,1
2026-09-10T00,72,3,1.9,0,21374,1
2026-09-10T00,72,3,1.91,20040,0,1
2026-09-10T00,72,4,1.92,23524,0,1
2026-09-10T01,72,0,1.69,0,625,1
2026-09-10T01,72,0,1.72,63004,0,2
2026-09-10T01,72,0,1.73,10587,0,1
2026-09-10T01,72,2,1.73,3000,5000,2
2026-09-10T01,72,2,1.74,7000,0,1
2026-09-10T02,72,0,1.68,10999,0,1
2026-09-10T02,72,0,1.69,0,46169,2
2026-09-10T02,72,1,1.68,0,76,1
2026-09-10T02,72,2,1.7,92287,0,2
2026-09-10T03,72,0,1.66,7327,21062,3
2026-09-10T03,72,0,1.67,0,16488,2
2026-09-10T03,72,0,1.68,28708,91557,3
2026-09-10T03,72,0,1.7,0,21629,2
2026-09-10T03,72,0,1.71,0,279,1
2026-09-10T03,72,0,1.72,7000,29996,3
2026-09-10T03,72,1,1.69,0,4000,1
2026-09-10T03,72,1,1.7,0,8,1
2026-09-10T03,72,2,1.7,46552,61161,2
2026-09-10T03,72,2,1.73,29039,0,2
2026-09-10T03,72,2,1.74,12412,0,1
2026-09-10T03,72,3,1.89,22288,0,1
2026-09-10T03,72,5,2.4,50000,0,1
2026-09-10T04,72,0,1.64,0,715,1
2026-09-10T04,72,0,1.67,0,1000,1
2026-09-10T04,72,0,1.68,19480,16041,3
2026-09-10T04,72,0,1.69,28620,23059,3
2026-09-10T04,72,0,1.7,0,21144,3
2026-09-10T04,72,0,1.71,0,2672,1
2026-09-10T04,72,0,1.72,0,12440,2
2026-09-10T04,72,0,1.73,79255,43674,4
2026-09-10T04,72,1,1.72,0,10000,1
2026-09-10T04,72,1,1.75,32172,0,3
2026-09-10T04,72,2,1.73,0,101000,1
2026-09-10T04,72,2,1.74,0,85361,1
2026-09-10T04,72,2,1.75,0,28671,2
2026-09-10T04,72,2,1.76,0,127491,1
2026-09-10T04,72,2,1.77,0,18678,1
2026-09-10T04,72,2,1.78,0,177,1
2026-09-10T04,72,2,1.79,76763,0,1
2026-09-10T05,72,0,1.68,70,0,1
2026-09-10T05,72,0,1.71,0,10000,1
2026-09-10T05,72,0,1.72,0,5836,2
2026-09-10T05,72,0,1.73,4000,22528,4
2026-09-10T05,72,0,1.74,73958,0,1
2026-09-10T05,72,1,1.74,5659,51416,3
2026-09-10T05,72,1,1.75,0,71214,1
2026-09-10T05,72,2,1.75,24288,182661,2
2026-09-10T05,72,3,1.86,0,150000,1
2026-09-10T05,72,3,1.87,3950,0,1
2026-09-10T05,72,7,3.6,0,266243,1
2026-09-10T06,72,0,1.5,0,30,1
2026-09-10T06,72,0,1.66,5000,10534,5
2026-09-10T06,72,0,1.67,997,34996,7
2026-09-10T06,72,0,1.68,6970,8960,3
2026-09-10T06,72,0,1.69,5052,0,1
2026-09-10T06,72,1,1.74,0,4651,1
2026-09-10T06,72,1,1.75,7945,55005,2
2026-09-10T06,72,1,1.76,124528,0,2
2026-09-10T06,72,2,1.76,0,10324,1
2026-09-10T06,72,2,1.77,0,25000,1
2026-09-10T06,72,2,1.78,0,138737,1
2026-09-10T06,72,2,1.79,21433,2614,2
2026-09-10T06,72,2,1.8,30478,50000,2
2026-09-10T06,72,3,1.87,0,343543,1
2026-09-10T06,72,5,2.4,70000,0,1
2026-09-10T06,72,6,2.45,11668,0,1
2026-09-10T07,72,0,1.67,3240,0,2
2026-09-10T07,72,0,1.68,150,1501,2
2026-09-10T07,72,0,1.69,27749,7862,3
2026-09-10T07,72,0,1.7,0,9208,3
2026-09-10T07,72,0,1.71,18587,0,4
2026-09-10T07,72,3,1.86,65222,0,1
2026-09-10T08,72,0,1.63,0,100,1
2026-09-10T08,72,0,1.64,0,506,2
2026-09-10T08,72,0,1.65,15472,542,4
2026-09-10T08,72,0,1.66,0,3253,2
2026-09-10T08,72,0,1.67,1724,5460,2
2026-09-10T08,72,0,1.68,0,61201,2
2026-09-10T08,72,0,1.69,37934,24623,5
2026-09-10T08,72,0,1.7,32002,2000,5
2026-09-10T08,72,1,1.76,180000,0,1
2026-09-10T08,72,3,1.84,0,12947,1
2026-09-10T08,72,3,1.85,0,57061,1
2026-09-10T08,72,3,1.86,66092,0,1
2026-09-10T08,72,5,2.25,11144,0,1
2026-09-10T08,72,6,2.45,874,0,1
2026-09-10T09,72,0,1.6,0,5908,1
2026-09-10T09,72,0,1.61,0,2075,2
2026-09-10T09,72,0,1.62,15779,105230,5
2026-09-10T09,72,0,1.63,38321,0,2
2026-09-10T09,72,0,1.65,5549,0,2
2026-09-10T09,72,1,1.76,72840,0,2
2026-09-10T09,72,2,1.78,0,49271,1
2026-09-10T09,72,2,1.79,0,20964,1
2026-09-10T09,72,2,1.8,0,169522,1
2026-09-10T09,72,2,1.81,0,122470,1
2026-09-10T09,72,2,1.82,0,11000,1
2026-09-10T09,72,2,1.83,0,22349,1
2026-09-10T09,72,2,1.84,104424,0,1
2026-09-10T10,72,0,1.6,0,1548,2
2026-09-10T10,72,0,1.61,4500,5094,3
2026-09-10T10,72,0,1.62,6098,6316,4
2026-09-10T10,72,0,1.63,3184,8495,2
2026-09-10T10,72,0,1.64,0,6231,3
2026-09-10T10,72,0,1.65,71510,1091,3
2026-09-10T10,72,0,1.66,0,4577,1
2026-09-10T10,72,0,1.67,0,5136,1
2026-09-10T10,72,0,1.68,1648,9524,4
2026-09-10T10,72,0,1.69,0,74824,1
2026-09-10T10,72,0,1.7,0,60039,2
2026-09-10T10,72,0,1.71,0,27893,1
2026-09-10T10,72,0,1.72,0,5000,1
2026-09-10T10,72,0,1.73,0,153280,3
2026-09-10T10,72,1,1.75,0,16284,1
2026-09-10T10,72,1,1.76,14506,0,1
2026-09-10T10,72,2,1.8,2628,0,1
2026-09-10T10,72,3,1.83,9496,504,2
2026-09-10T10,72,3,1.84,79496,0,1
2026-09-10T10,72,5,2.25,64630,0,1
2026-09-10T11,72,0,1.69,0,2500,1
2026-09-10T11,72,0,1.71,75202,0,3
2026-09-10T11,72,0,1.73,0,3000,1
2026-09-10T11,72,0,1.74,14838,34767,7
2026-09-10T11,72,0,1.75,74542,691,4
2026-09-10T11,72,1,1.76,371615,56040,2
2026-09-10T11,72,1,1.77,66070,0,1
2026-09-10T11,72,2,1.78,0,28500,1
2026-09-10T11,72,2,1.79,12000,24964,2
2026-09-10T11,72,2,1.8,0,35124,1
2026-09-10T11,72,2,1.81,0,75966,1
2026-09-10T11,72,2,1.82,4204,0,1
2026-09-10T11,72,4,1.89,100000,0,2
2026-09-10T12,72,0,1.65,0,7132,2
2026-09-10T12,72,0,1.66,500,0,1
2026-09-10T12,72,0,1.67,0,18800,1
2026-09-10T12,72,0,1.68,372,82979,3
2026-09-10T12,72,0,1.69,0,11224,3
2026-09-10T12,72,0,1.7,0,9863,3
2026-09-10T12,72,0,1.71,100949,0,7
2026-09-10T12,72,2,1.81,30000,50000,2
2026-09-10T12,72,2,1.82,22785,0,2
2026-09-10T12,72,3,1.82,47404,0,1
2026-09-10T13,72,0,1.66,0,9500,1
2026-09-10T13,72,0,1.67,0,1247,1
2026-09-10T13,72,0,1.68,23934,21907,4
2026-09-10T13,72,0,1.69,115,30296,4
2026-09-10T13,72,0,1.7,5000,93776,4
2026-09-10T13,72,0,1.71,0,340070,3
2026-09-10T13,72,0,1.72,48397,218,3
2026-09-10T13,72,1,1.73,66564,0,3
2026-09-10T14,72,0,1.68,0,2000,1
2026-09-10T14,72,0,1.69,8000,8980,3
2026-09-10T14,72,0,1.7,0,70095,2
2026-09-10T14,72,0,1.71,62570,0,1
2026-09-10T14,72,1,1.73,50000,0,2
2026-09-10T14,72,2,1.81,0,70000,1
2026-09-10T14,72,2,1.82,0,18011,1
2026-09-10T14,72,3,1.81,0,12407,1
2026-09-10T14,72,3,1.82,0,202596,1
2026-09-10T14,72,3,1.83,0,90682,3
2026-09-10T14,72,3,1.84,136144,0,3
2026-09-10T14,72,8,2.95,0,87617,1
2026-09-10T15,72,0,1.57,0,5493,2
2026-09-10T15,72,0,1.67,482421,0,7
2026-09-10T15,72,1,1.7,0,15000,1
2026-09-10T15,72,1,1.73,10530,32600,2
2026-09-10T15,72,2,1.83,10101,0,1
2026-09-10T15,72,3,1.83,0,4991,1
2026-09-10T15,72,4,1.89,42978,0,1
2026-09-10T15,72,5,2.25,0,124226,1
2026-09-10T15,72,5,2.3,0,250000,1
2026-09-10T15,72,5,2.4,0,472818,1
2026-09-10T15,72,6,2.45,0,12826,1
2026-09-10T16,72,0,1.66,0,8,1
2026-09-10T16,72,0,1.67,125686,0,3
2026-09-10T16,72,1,1.7,0,10000,1
2026-09-10T16,72,1,1.73,1140,13488,3
2026-09-10T16,72,2,1.82,0,3370,1
2026-09-10T16,72,3,1.81,0,5983,1
2026-09-10T16,72,3,1.82,0,6533,1
2026-09-10T16,72,4,1.89,29754,0,1
2026-09-10T17,72,0,1.6,0,8039,2
2026-09-10T17,72,0,1.61,440,42440,5
2026-09-10T17,72,0,1.62,59383,8854,3
2026-09-10T17,72,0,1.63,15546,0,1
2026-09-10T17,72,1,1.73,0,15456,1
2026-09-10T17,72,1,1.74,6238,0,1
2026-09-10T17,72,2,1.8,45128,37856,3
2026-09-10T17,72,5,3.05,60108,0,1
2026-09-10T18,72,0,1.6,0,2461,2
2026-09-10T18,72,0,1.61,0,44440,2
2026-09-10T18,72,0,1.62,0,1639,3
2026-09-10T18,72,0,1.63,6134,11974,3
2026-09-10T18,72,0,1.64,170008,69409,7
2026-09-10T18,72,0,1.65,103356,0,3
2026-09-10T18,72,1,1.73,0,2500,1
2026-09-10T18,72,1,1.74,63662,0,3
2026-09-10T18,72,2,1.79,0,130558,1
2026-09-10T18,72,2,1.8,8690,0,1
2026-09-10T18,72,3,1.8,0,57362,1
2026-09-10T18,72,3,1.81,0,3346,1
2026-09-10T18,72,3,1.82,0,200000,1
2026-09-10T18,72,3,1.83,4894,0,1
2026-09-10T18,72,4,1.89,80000,0,1
2026-09-10T19,72,0,1.61,0,3763,1
2026-09-10T19,72,0,1.62,0,53804,3
2026-09-10T19,72,0,1.63,24996,32171,3
2026-09-10T19,72,0,1.64,9945,1075,3
2026-09-10T19,72,0,1.65,116612,0,5
2026-09-10T19,72,2,1.79,0,21983,1
2026-09-10T19,72,2,1.8,11707,0,2
2026-09-10T19,72,3,1.81,0,6355,1
2026-09-10T19,72,3,1.82,2935,0,1
2026-09-10T20,72,0,1.61,0,200,1
2026-09-10T20,72,0,1.62,0,2100,2
2026-09-10T20,72,0,1.63,32068,700,4
2026-09-10T20,72,0,1.64,0,5475,2
2026-09-10T20,72,0,1.65,5147,41752,8
2026-09-10T20,72,0,1.66,14496,0,1
2026-09-10T20,72,1,1.71,0,3302,1
2026-09-10T20,72,1,1.72,0,64002,1
2026-09-10T20,72,1,1.73,84859,0,4
2026-09-10T20,72,1,1.74,8952,0,1
2026-09-10T20,72,3,1.8,24304,0,2
2026-09-10T20,72,4,1.89,58920,0,1
2026-09-10T21,72,0,1.63,15000,8523,2
2026-09-10T21,72,0,1.64,10,39504,3
2026-09-10T21,72,0,1.65,15323,5812,5
2026-09-10T21,72,1,1.73,17698,19450,3
2026-09-10T21,72,2,1.76,0,3302,1
2026-09-10T21,72,2,1.77,0,9303,1
2026-09-10T21,72,2,1.78,20489,0,1
2026-09-10T21,72,3,1.8,210344,0,3
2026-09-10T21,72,10,4.0,0,9999,1
2026-09-10T22,72,0,1.63,283,2237,5
2026-09-10T22,72,0,1.64,1031,28747,3
2026-09-10T22,72,0,1.65,4964,11889,5
2026-09-10T22,72,0,1.66,29216,0,1
2026-09-10T22,72,1,1.74,0,31444,1
2026-09-10T22,72,1,1.75,60130,5840,4
2026-09-10T22,72,2,1.76,0,55590,1
2026-09-10T22,72,2,1.77,76800,0,2
2026-09-10T22,72,3,1.79,0,10879,1
2026-09-10T23,72,0,1.59,0,100,1
2026-09-10T23,72,0,1.63,7314,1386,2
2026-09-10T23,72,0,1.64,10232,13025,2
2026-09-10T23,72,0,1.65,0,647,1
2026-09-10T23,72,0,1.66,34035,0,3
2026-09-10T23,72,1,1.75,41733,0,2
2026-09-11T00,72,0,1.62,0,8424,1
2026-09-11T00,72,0,1.63,0,3769,3
2026-09-11T00,72,0,1.64,0,8541,1
2026-09-11T00,72,0,1.65,0,11655,1
2026-09-11T00,72,0,1.66,67328,12116,3
2026-09-11T00,72,0,1.67,1745,0,1
2026-09-11T00,72,2,1.74,10000,90810,2
2026-09-11T00,72,2,1.75,0,84820,1
2026-09-11T00,72,2,1.76,55300,94700,2
2026-09-11T00,72,2,1.77,0,50,1
2026-09-11T00,72,2,1.78,0,12595,1
2026-09-11T00,72,2,1.79,0,33000,2
2026-09-11T00,72,2,1.8,0,446619,1
2026-09-11T00,72,3,1.78,0,6983,1
2026-09-11T00,72,3,1.79,0,16399,1
2026-09-11T00,72,3,1.8,53539,111813,4
2026-09-11T00,72,3,1.81,3472,0,1
2026-09-11T01,72,0,1.6,0,3825,1
2026-09-11T01,72,0,1.63,2496,0,1
2026-09-11T01,72,0,1.64,46695,0,7
2026-09-11T01,72,1,1.74,0,2,1
2026-09-11T01,72,1,1.75,0,8383,1
2026-09-11T01,72,2,1.77,0,20370,1
2026-09-11T02,72,0,1.59,100,34750,2
2026-09-11T02,72,0,1.6,0,192,1
2026-09-11T02,72,0,1.61,3804,0,1
2026-09-11T02,72,0,1.63,45000,36911,4
2026-09-11T02,72,0,1.64,51190,0,2
2026-09-11T02,72,1,1.76,140714,0,3
2026-09-11T02,72,2,1.78,7497,0,1
2026-09-11T02,72,3,1.78,0,8695,1
2026-09-11T02,72,3,1.79,0,9123,1
2026-09-11T02,72,3,1.8,0,28097,1
2026-09-11T02,72,3,1.81,0,196528,1
2026-09-11T03,72,0,1.6,0,2907,1
2026-09-11T03,72,0,1.61,5674,29226,5
2026-09-11T03,72,0,1.62,33056,0,4
2026-09-11T03,72,2,1.78,0,42494,1
2026-09-11T03,72,2,1.81,0,31813,1
2026-09-11T03,72,2,1.83,0,86829,1
2026-09-11T03,72,2,1.84,4020,0,1
2026-09-11T03,72,3,1.82,0,76529,2
2026-09-11T03,72,3,1.83,0,195106,1
2026-09-11T03,72,3,1.84,0,20199,1
2026-09-11T04,72,0,1.61,0,847,2
2026-09-11T04,72,0,1.62,16320,39174,7
2026-09-11T04,72,0,1.63,77757,0,5
2026-09-11T04,72,1,1.75,0,89987,1
2026-09-11T04,72,1,1.76,82013,0,1
2026-09-11T05,72,0,1.58,0,8700,1
2026-09-11T05,72,0,1.59,46499,7637,9
2026-09-11T05,72,0,1.6,0,5320,1
2026-09-11T05,72,0,1.61,0,4,1
2026-09-11T05,72,0,1.62,0,50149,1
2026-09-11T05,72,0,1.63,65379,0,3
2026-09-11T05,72,1,1.75,0,118035,2
2026-09-11T05,72,1,1.76,134961,0,2
2026-09-11T06,72,0,1.6,0,49320,2
2026-09-11T06,72,0,1.61,350,51578,2
2026-09-11T06,72,0,1.62,4870,8165,3
2026-09-11T06,72,0,1.63,0,137441,5
2026-09-11T06,72,0,1.64,285,186288,4
2026-09-11T06,72,0,1.65,14696,2519,4
2026-09-11T06,72,2,1.79,0,107619,2
2026-09-11T06,72,2,1.8,49906,168919,3
2026-09-11T06,72,2,1.81,0,25000,1
2026-09-11T06,72,3,1.81,0,241255,1
2026-09-11T06,72,3,1.82,2745,0,1
2026-09-11T07,72,0,1.5,300,700,2
2026-09-11T07,72,0,1.58,300,16105,2
2026-09-11T07,72,0,1.59,237,9902,2
2026-09-11T07,72,0,1.6,0,1000,1
2026-09-11T07,72,0,1.63,0,470,1
2026-09-11T07,72,0,1.64,0,4202,1
2026-09-11T07,72,0,1.65,0,22540,3
2026-09-11T07,72,0,1.66,21938,0,4
2026-09-11T07,72,1,1.7,0,10000,1
2026-09-11T07,72,1,1.73,0,4651,1
2026-09-11T07,72,1,1.74,20529,0,1
2026-09-11T07,72,2,1.78,0,918,1
2026-09-11T07,72,2,1.79,2678,122206,2
2026-09-11T07,72,3,1.81,0,50000,1
2026-09-11T07,72,3,1.82,140564,9396,3
2026-09-11T07,72,4,1.8,0,80000,1
2026-09-11T08,72,0,1.61,0,27516,1
2026-09-11T08,72,0,1.62,0,19409,1
2026-09-11T08,72,0,1.63,0,1701,2
2026-09-11T08,72,0,1.64,43862,1430,3
2026-09-11T08,72,0,1.65,238,0,1
2026-09-11T08,72,0,1.66,31145,605,3
2026-09-11T08,72,3,1.81,24288,58299,2
2026-09-11T08,72,3,1.82,0,9436,1
2026-09-11T08,72,3,1.83,0,24104,1
2026-09-11T08,72,3,1.84,109948,0,2
2026-09-11T08,72,4,1.87,900000,0,1
2026-09-11T09,72,0,1.61,0,132,1
2026-09-11T09,72,0,1.62,15000,149396,5
2026-09-11T09,72,0,1.63,45711,79779,6
2026-09-11T09,72,0,1.64,17188,16230,3
2026-09-11T09,72,0,1.65,12005,0,2
2026-09-11T09,72,1,1.72,0,11311,1
2026-09-11T09,72,1,1.73,5217,0,1
2026-09-11T09,72,2,1.79,0,666,1
2026-09-11T09,72,2,1.8,0,11916,1
2026-09-11T09,72,2,1.81,0,14054,1
2026-09-11T09,72,2,1.82,0,50000,1
2026-09-11T09,72,2,1.83,0,84733,1
2026-09-11T09,72,3,1.82,0,200000,1
2026-09-11T09,72,3,1.83,0,6564,1
2026-09-11T09,72,3,1.84,114515,85485,2
2026-09-11T09,72,3,1.85,199995,0,1
2026-09-11T09,72,5,2.9,11144,0,1
2026-09-11T10,72,0,1.62,0,5115,1
2026-09-11T10,72,0,1.63,0,47509,1
2026-09-11T10,72,0,1.64,0,7059,4
2026-09-11T10,72,0,1.65,21496,57189,6
2026-09-11T10,72,0,1.66,12281,7522,6
2026-09-11T10,72,0,1.67,14037,0,2
2026-09-11T10,72,1,1.73,0,6432,1
2026-09-11T10,72,2,1.83,0,113133,2
2026-09-11T10,72,2,1.84,19592,21964,2
2026-09-11T10,72,3,1.85,0,71706,2
2026-09-11T10,72,3,1.86,0,18924,1
2026-09-11T10,72,4,1.87,59021,0,1
2026-09-11T11,72,0,1.5,0,100,1
2026-09-11T11,72,0,1.61,0,1000,1
2026-09-11T11,72,0,1.62,0,9444,1
2026-09-11T11,72,0,1.63,0,15390,1
2026-09-11T11,72,0,1.65,0,2115,2
2026-09-11T11,72,0,1.66,0,39,2
2026-09-11T11,72,0,1.67,29110,607911,7
2026-09-11T11,72,0,1.68,0,189436,6
2026-09-11T11,72,0,1.69,0,120604,4
2026-09-11T11,72,0,1.7,14966,117728,6
2026-09-11T11,72,2,1.85,0,139657,1
2026-09-11T11,72,3,1.7,0,100000,1
2026-09-11T11,72,3,1.84,6406,4705,2
2026-09-11T11,72,3,1.85,0,20,1
2026-09-11T11,72,4,1.87,164601,0,1
2026-09-11T11,72,5,2.9,64630,0,2
2026-09-11T12,72,0,1.66,3380,0,1
2026-09-11T12,72,0,1.67,0,100,1
2026-09-11T12,72,0,1.68,1594,3247,3
2026-09-11T12,72,0,1.69,9033,15159,5
2026-09-11T12,72,0,1.7,26430,0,2
2026-09-11T12,72,1,1.71,0,20580,1
2026-09-11T12,72,1,1.72,0,18280,1
2026-09-11T12,72,1,1.73,0,40163,2
2026-09-11T12,72,1,1.74,12052,50358,2
2026-09-11T12,72,1,1.75,48856,0,2
2026-09-11T12,72,2,1.85,3192,0,1
2026-09-11T13,72,0,1.64,0,10380,1
2026-09-11T13,72,0,1.66,2105,1736,2
2026-09-11T13,72,0,1.67,0,26390,1
2026-09-11T13,72,0,1.68,0,43852,3
2026-09-11T13,72,0,1.69,68419,46513,3
2026-09-11T13,72,0,1.7,50774,48422,6
2026-09-11T13,72,0,1.71,4724,70818,3
2026-09-11T13,72,1,1.75,14720,424,2
2026-09-11T13,72,1,1.76,28356,0,1
2026-09-11T13,72,2,1.84,0,35600,2
2026-09-11T13,72,2,1.85,45475,0,2
2026-09-11T13,72,3,1.85,0,10121,1
2026-09-11T13,72,4,1.87,443490,0,2
2026-09-11T13,72,5,2.85,32000,0,1
2026-09-11T14,72,0,1.68,0,970,1
2026-09-11T14,72,0,1.69,5878,74388,6
2026-09-11T14,72,0,1.7,61017,35479,6
2026-09-11T14,72,1,1.76,27232,0,1
