heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-09T02,9,1,1.2,18770,94133,3
2026-09-09T02,9,1,1.21,0,17696,1
2026-09-09T02,9,1,1.22,0,10192,2
2026-09-09T02,9,1,1.23,3564,0,1
2026-09-09T02,9,2,1.23,0,108516,1
2026-09-09T03,9,0,1.16,0,10361,1
2026-09-09T03,9,0,1.17,1000,2500,3
2026-09-09T03,9,0,1.18,0,3000,2
2026-09-09T03,9,0,1.19,2500,9500,2
2026-09-09T03,9,0,1.2,0,7353,3
2026-09-09T03,9,0,1.21,0,30944,2
2026-09-09T03,9,0,1.22,0,5000,1
2026-09-09T03,9,0,1.23,0,40769,1
2026-09-09T03,9,0,1.24,0,195341,4
2026-09-09T03,9,1,1.22,0,3245,1
2026-09-09T03,9,1,1.23,0,39592,1
2026-09-09T03,9,1,1.24,0,18658,2
2026-09-09T03,9,2,1.22,0,500000,1
2026-09-09T03,9,2,1.23,0,6341,1
2026-09-09T03,9,2,1.24,0,144458,1
2026-09-09T03,9,4,1.45,0,3509,1
2026-09-09T03,9,5,1.47,57344,0,2
2026-09-09T03,9,7,1.74,0,1,1
2026-09-09T04,9,0,1.23,0,3887,2
2026-09-09T04,9,0,1.24,0,10574,3
2026-09-09T04,9,1,1.2,1800,0,1
2026-09-09T04,9,2,1.25,42857,20000,4
2026-09-09T05,9,0,1.14,0,624,1
2026-09-09T05,9,0,1.15,0,10786,1
2026-09-09T05,9,0,1.16,1590,4740,2
2026-09-09T05,9,0,1.17,3000,4228,3
2026-09-09T05,9,0,1.18,0,554,1
2026-09-09T05,9,0,1.19,5650,21498,4
2026-09-09T05,9,0,1.2,0,25566,4
2026-09-09T05,9,1,1.2,0,98200,1
2026-09-09T05,9,1,1.24,6926,0,2
2026-09-09T05,9,2,1.25,0,79971,1
2026-09-09T06,9,0,1.11,95,1757,3
2026-09-09T06,9,0,1.12,0,605,1
2026-09-09T06,9,0,1.13,7986,3553,3
2026-09-09T06,9,0,1.14,1916,0,1
2026-09-09T06,9,0,1.15,2900,0,2
2026-09-09T06,9,1,1.22,3154,0,1
2026-09-09T06,9,2,1.25,0,19343,1
2026-09-09T06,9,2,1.26,0,11200,1
2026-09-09T06,9,2,1.27,0,33749,1
2026-09-09T06,9,2,1.29,32616,9855,2
2026-09-09T07,9,0,1.11,84,1502,3
2026-09-09T07,9,0,1.12,0,10451,2
2026-09-09T07,9,0,1.13,0,12395,3
2026-09-09T07,9,0,1.14,0,21289,3
2026-09-09T07,9,0,1.15,0,20495,3
2026-09-09T07,9,0,1.16,0,20595,2
2026-09-09T07,9,0,1.17,0,2132,1
2026-09-09T07,9,0,1.18,0,17452,3
2026-09-09T07,9,0,1.19,2112,13901,3
2026-09-09T07,9,7,1.74,0,1,1
2026-09-09T08,9,0,1.15,0,3279,1
2026-09-09T08,9,0,1.16,0,3902,2
2026-09-09T08,9,0,1.17,0,11019,1
2026-09-09T08,9,0,1.18,0,8767,2
2026-09-09T08,9,0,1.19,0,28882,2
2026-09-09T08,9,0,1.2,0,57978,5
2026-09-09T08,9,0,1.21,6278,3403,4
2026-09-09T08,9,0,1.22,1790,0,2
2026-09-09T08,9,1,1.21,0,9060,2
2026-09-09T08,9,1,1.22,0,237652,3
2026-09-09T08,9,2,1.28,1100,0,1
2026-09-09T09,9,0,1.17,0,3846,1
2026-09-09T09,9,0,1.18,6737,0,2
2026-09-09T09,9,0,1.19,506,0,2
2026-09-09T09,9,0,1.21,11334,0,1
2026-09-09T10,9,0,1.14,0,3308,1
2026-09-09T10,9,0,1.15,0,51530,2
2026-09-09T10,9,0,1.16,0,6741,2
2026-09-09T10,9,0,1.17,0,7613,2
2026-09-09T10,9,0,1.18,632,35130,6
2026-09-09T10,9,0,1.19,0,25709,2
2026-09-09T10,9,1,1.21,1000,0,1
2026-09-09T10,9,1,1.22,208,0,1
2026-09-09T10,9,5,1.46,0,4369,1
2026-09-09T10,9,5,1.47,27887,0,1
2026-09-09T11,9,0,1.13,0,12153,2
2026-09-09T11,9,0,1.14,2640,25590,3
2026-09-09T11,9,0,1.15,0,2968,1
2026-09-09T11,9,0,1.16,0,1000,2
2026-09-09T11,9,0,1.17,4200,25487,4
2026-09-09T11,9,0,1.18,0,9836,3
2026-09-09T11,9,3,1.31,0,27000,1
2026-09-09T11,9,3,1.32,0,2473,1
2026-09-09T11,9,3,1.33,4049,0,1
2026-09-09T12,9,0,1.12,0,1579,1
2026-09-09T12,9,0,1.13,0,860,1
2026-09-09T12,9,0,1.14,0,5709,1
2026-09-09T12,9,0,1.15,0,1229,3
2026-09-09T12,9,0,1.16,0,1934,1
2026-09-09T12,9,0,1.17,0,7313,1
2026-09-09T12,9,0,1.18,0,2307,2
2026-09-09T12,9,0,1.19,0,138,2
2026-09-09T12,9,1,1.18,0,2327,1
2026-09-09T12,9,1,1.19,0,66052,1
2026-09-09T12,9,1,1.2,2831,0,2
2026-09-09T12,9,3,1.33,10058,0,1
2026-09-09T13,9,0,1.11,0,618,1
2026-09-09T13,9,0,1.12,0,11098,3
2026-09-09T13,9,0,1.13,4473,24274,5
2026-09-09T13,9,0,1.14,12,2988,2
2026-09-09T13,9,0,1.15,0,2112,3
2026-09-09T13,9,0,1.16,0,9952,1
2026-09-09T13,9,0,1.17,0,5747,1
2026-09-09T13,9,0,1.18,0,8437,1
2026-09-09T13,9,0,1.19,0,4396,2
2026-09-09T13,9,0,1.2,0,87518,4
2026-09-09T13,9,0,1.21,0,119486,1
2026-09-09T13,9,0,1.22,0,110412,5
2026-09-09T13,9,1,1.17,0,10964,1
2026-09-09T13,9,1,1.18,0,7413,1
2026-09-09T13,9,1,1.19,0,17165,2
2026-09-09T13,9,1,1.2,0,2805,1
2026-09-09T13,9,1,1.21,0,5461,1
2026-09-09T13,9,1,1.22,0,5027,1
2026-09-09T13,9,1,1.23,0,8538,1
2026-09-09T13,9,4,1.44,7650,0,1
2026-09-09T14,9,0,1.13,0,500,1
2026-09-09T14,9,0,1.14,0,7434,1
2026-09-09T14,9,0,1.15,0,64164,1
2026-09-09T14,9,0,1.16,0,236,1
2026-09-09T14,9,0,1.17,0,6317,5
2026-09-09T14,9,0,1.18,16736,6666,10
2026-09-09T14,9,0,1.19,0,49292,1
2026-09-09T14,9,0,1.2,0,5968,2
2026-09-09T14,9,0,1.21,0,128,1
2026-09-09T14,9,1,1.22,0,3804,1
2026-09-09T14,9,2,1.23,4370,0,2
2026-09-09T15,9,0,1.12,0,1577,1
2026-09-09T15,9,0,1.13,0,1610,1
2026-09-09T15,9,0,1.14,0,3951,2
2026-09-09T15,9,0,1.15,0,14420,3
2026-09-09T15,9,0,1.16,0,48718,2
2026-09-09T15,9,0,1.17,0,5037,2
2026-09-09T15,9,0,1.18,0,5889,2
2026-09-09T15,9,0,1.19,0,10393,3
2026-09-09T15,9,0,1.2,0,13044,2
2026-09-09T15,9,1,1.21,8183,0,1
2026-09-09T15,9,2,1.2,22114,54670,3
2026-09-09T15,9,2,1.23,1266,0,1
2026-09-09T16,9,0,1.14,0,6877,2
2026-09-09T16,9,0,1.15,0,13773,4
2026-09-09T16,9,0,1.16,0,1242,2
2026-09-09T16,9,0,1.17,642,0,1
2026-09-09T16,9,1,1.19,0,75500,1
2026-09-09T16,9,1,1.21,1380,0,1
2026-09-09T16,9,7,1.72,0,1,1
2026-09-09T16,9,7,1.73,0,1,1
2026-09-09T16,9,7,1.74,0,1,1
2026-09-09T17,9,0,1.15,0,100,1
2026-09-09T17,9,0,1.16,0,4756,1
2026-09-09T17,9,0,1.17,6206,8509,5
2026-09-09T17,9,0,1.18,0,2224,4
2026-09-09T17,9,0,1.19,1284,0,1
2026-09-09T17,9,0,1.2,455,0,1
2026-09-09T17,9,1,1.21,0,7246,1
2026-09-09T17,9,1,1.22,0,3128,1
2026-09-09T17,9,2,1.23,1226,0,1
2026-09-09T18,9,0,1.13,0,70446,1
2026-09-09T18,9,0,1.15,0,354,1
2026-09-09T18,9,0,1.16,0,372,1
2026-09-09T18,9,0,1.17,0,2229,2
2026-09-09T18,9,0,1.18,2249,14613,4
2026-09-09T18,9,0,1.19,0,14432,4
2026-09-09T18,9,0,1.2,0,5045,2
2026-09-09T18,9,0,1.21,0,594,1
2026-09-09T18,9,2,1.22,31906,0,1
2026-09-09T19,9,0,1.15,0,10000,1
2026-09-09T19,9,0,1.16,12568,16109,3
2026-09-09T19,9,0,1.17,13937,93565,3
2026-09-09T19,9,0,1.18,0,3705,1
2026-09-09T19,9,0,1.19,0,2327,1
2026-09-09T19,9,0,1.2,0,16417,4
2026-09-09T19,9,0,1.21,0,1807,2
2026-09-09T19,9,0,1.22,0,8804,3
2026-09-09T19,9,0,1.23,0,58369,5
2026-09-09T19,9,0,1.24,12878,112453,5
2026-09-09T19,9,1,1.21,2984,7016,2
2026-09-09T19,9,1,1.22,0,2400,1
2026-09-09T19,9,1,1.23,0,28044,2
2026-09-09T19,9,1,1.24,0,5968,1
2026-09-09T19,9,2,1.22,0,76604,1
2026-09-09T19,9,2,1.23,0,11613,1
2026-09-09T19,9,2,1.24,3547,31453,4
2026-09-09T19,9,2,1.25,74541,1938,3
2026-09-09T19,9,3,1.3,0,158564,1
2026-09-09T19,9,4,1.43,22070,0,1
2026-09-09T20,9,0,1.19,0,37662,3
2026-09-09T20,9,0,1.2,0,3000,1
2026-09-09T20,9,0,1.21,0,37130,1
2026-09-09T20,9,0,1.22,324,61971,4
2026-09-09T20,9,0,1.23,72,10556,4
2026-09-09T20,9,0,1.24,43958,24,3
2026-09-09T20,9,1,1.24,0,5295,1
2026-09-09T20,9,7,1.75,999,0,1
2026-09-09T21,9,0,1.2,0,492,1
2026-09-09T21,9,0,1.21,1957,9659,2
2026-09-09T21,9,0,1.22,0,15045,3
2026-09-09T21,9,0,1.23,3600,33640,5
2026-09-09T21,9,0,1.24,0,227749,2
2026-09-09T21,9,1,1.24,0,7790,1
2026-09-09T21,9,1,1.25,6371,0,2
2026-09-09T21,9,2,1.25,0,274590,3
2026-09-09T22,9,0,1.22,3548,1224,3
2026-09-09T22,9,0,1.23,141,8030,3
2026-09-09T22,9,1,1.25,1720,0,1
2026-09-09T22,9,2,1.26,3800,0,1
2026-09-09T22,9,3,1.3,0,10779,1
2026-09-09T23,9,0,1.16,0,5355,1
2026-09-09T23,9,0,1.17,2500,27192,2
2026-09-09T23,9,0,1.18,0,40676,2
2026-09-09T23,9,0,1.19,446,0,1
2026-09-09T23,9,1,1.19,0,12518,1
2026-09-10T00,9,0,1.15,0,640,1
2026-09-10T00,9,0,1.16,0,3442,2
2026-09-10T00,9,0,1.17,60,45614,3
2026-09-10T00,9,0,1.18,0,5573,2
2026-09-10T00,9,0,1.19,0,25470,4
2026-09-10T00,9,0,1.2,0,76,1
2026-09-10T00,9,0,1.21,0,405,1
2026-09-10T00,9,1,1.2,0,130925,1
2026-09-10T00,9,3,1.32,0,36000,1
2026-09-10T00,9,3,1.33,16708,0,1
2026-09-10T01,9,0,1.16,0,1117,1
2026-09-10T01,9,0,1.17,3963,7820,4
2026-09-10T01,9,0,1.18,20000,44582,4
2026-09-10T01,9,0,1.19,0,1689,2
2026-09-10T01,9,0,1.2,13364,13115,4
2026-09-10T01,9,0,1.21,0,15183,2
2026-09-10T01,9,0,1.22,0,2071,1
2026-09-10T01,9,0,1.23,36,3172,3
2026-09-10T01,9,1,1.2,1246,41009,3
2026-09-10T01,9,1,1.21,0,8210,1
2026-09-10T01,9,1,1.24,438,0,1
2026-09-10T01,9,2,1.21,1500,7208,2
2026-09-10T01,9,2,1.22,0,18996,1
2026-09-10T01,9,2,1.23,0,142864,1
2026-09-10T01,9,2,1.24,0,40000,1
2026-09-10T02,9,0,1.19,1324,0,2
2026-09-10T02,9,0,1.21,316,0,1
2026-09-10T02,9,1,1.23,1126,0,1
2026-09-10T03,9,0,1.12,0,304,1
2026-09-10T03,9,0,1.13,0,6000,1
2026-09-10T03,9,0,1.14,0,6416,1
2026-09-10T03,9,0,1.15,0,31553,3
2026-09-10T03,9,0,1.16,59731,0,2
2026-09-10T03,9,0,1.17,6000,0,1
2026-09-10T03,9,3,1.33,15000,0,1
2026-09-10T03,9,4,1.42,55721,0,2
2026-09-10T04,9,0,1.12,0,2000,1
2026-09-10T04,9,0,1.13,0,613,1
2026-09-10T04,9,0,1.14,0,603,1
2026-09-10T04,9,0,1.15,0,5133,1
2026-09-10T04,9,0,1.16,0,40869,2
2026-09-10T04,9,0,1.17,0,7550,1
2026-09-10T04,9,0,1.18,0,1619,1
2026-09-10T04,9,0,1.19,0,2679,4
2026-09-10T04,9,0,1.2,0,18257,5
2026-09-10T04,9,0,1.21,0,81960,4
2026-09-10T04,9,0,1.22,7992,1707,5
2026-09-10T04,9,0,1.23,4689,669,2
2026-09-10T04,9,1,1.22,0,16103,2
2026-09-10T04,9,1,1.23,0,220328,2
2026-09-10T04,9,2,1.23,0,24344,1
2026-09-10T04,9,2,1.24,3628,0,1
2026-09-10T05,9,0,1.13,0,2000,1
2026-09-10T05,9,0,1.14,0,12218,4
2026-09-10T05,9,0,1.15,0,300,1
2026-09-10T05,9,0,1.17,0,5186,1
2026-09-10T05,9,0,1.18,0,403,1
2026-09-10T05,9,0,1.19,0,2765,3
2026-09-10T05,9,0,1.2,24,4862,3
2026-09-10T05,9,0,1.21,200,711,2
2026-09-10T05,9,0,1.22,2738,0,1
2026-09-10T05,9,7,1.74,0,2,2
2026-09-10T06,9,0,1.12,0,298,1
2026-09-10T06,9,0,1.13,0,769,1
2026-09-10T06,9,0,1.14,0,587,2
2026-09-10T06,9,0,1.15,0,4798,4
2026-09-10T06,9,0,1.16,0,22065,2
2026-09-10T06,9,0,1.17,0,51789,3
2026-09-10T06,9,0,1.18,0,15290,2
2026-09-10T06,9,0,1.19,2471,58002,4
2026-09-10T06,9,0,1.2,0,46685,4
2026-09-10T06,9,0,1.21,16085,2204,3
2026-09-10T06,9,1,1.2,0,10990,2
2026-09-10T06,9,1,1.21,0,26492,2
2026-09-10T06,9,2,1.22,0,64795,1
2026-09-10T06,9,2,1.23,0,26685,1
2026-09-10T06,9,2,1.24,0,59449,1
2026-09-10T06,9,2,1.25,0,135237,2
2026-09-10T06,9,2,1.26,0,13609,1
2026-09-10T06,9,7,1.75,0,998004,1
2026-09-10T07,9,0,1.15,0,285,1
2026-09-10T07,9,0,1.16,3400,6717,6
2026-09-10T07,9,0,1.17,0,713,2
2026-09-10T07,9,0,1.18,188,3554,3
2026-09-10T07,9,0,1.19,0,1000,1
2026-09-10T07,9,0,1.2,0,3631,1
2026-09-10T07,9,0,1.21,4556,0,1
2026-09-10T07,9,1,1.22,0,5109,1
2026-09-10T07,9,1,1.23,969,0,2
2026-09-10T08,9,0,1.2,0,14113,3
2026-09-10T08,9,0,1.21,0,8381,2
2026-09-10T08,9,0,1.22,144760,61386,6
2026-09-10T08,9,0,1.23,0,23011,5
2026-09-10T08,9,1,1.22,0,6000,1
2026-09-10T08,9,1,1.23,0,8031,1
2026-09-10T08,9,1,1.24,2101,0,2
2026-09-10T09,9,0,1.12,0,1474,1
2026-09-10T09,9,0,1.13,0,1701,1
2026-09-10T09,9,0,1.15,0,37469,3
2026-09-10T09,9,0,1.16,302,906,3
2026-09-10T09,9,0,1.17,0,7670,1
2026-09-10T09,9,0,1.18,0,5000,1
2026-09-10T09,9,0,1.19,0,4060,4
2026-09-10T09,9,0,1.21,690,0,1
2026-09-10T09,9,4,1.39,3028,0,1
2026-09-10T09,9,7,1.74,0,1,1
2026-09-10T09,9,7,1.75,0,1,1
2026-09-10T10,9,0,1.15,0,5000,1
2026-09-10T10,9,0,1.16,0,437,1
2026-09-10T10,9,0,1.17,0,2076,2
2026-09-10T10,9,0,1.18,0,5993,3
2026-09-10T10,9,0,1.19,244,4769,3
2026-09-10T10,9,1,1.19,0,5481,2
2026-09-10T10,9,1,1.2,37579,0,3
2026-09-10T11,9,0,1.14,0,4528,2
2026-09-10T11,9,0,1.15,0,8612,2
2026-09-10T11,9,0,1.16,0,23332,3
2026-09-10T11,9,0,1.17,0,36370,5
2026-09-10T11,9,0,1.18,0,5366,3
2026-09-10T11,9,0,1.19,0,1330,1
2026-09-10T11,9,0,1.2,0,13043,5
2026-09-10T11,9,0,1.21,6207,4050,2
2026-09-10T11,9,1,1.18,0,25458,1
2026-09-10T11,9,1,1.19,3280,75895,3
2026-09-10T11,9,1,1.2,400,36204,3
2026-09-10T11,9,2,1.24,0,12769,1
2026-09-10T11,9,2,1.25,12231,0,1
2026-09-10T11,9,3,1.29,0,55538,1
2026-09-10T12,9,0,1.21,0,29408,3
2026-09-10T12,9,0,1.22,5451,6716,6
2026-09-10T12,9,0,1.23,3000,16940,3
2026-09-10T12,9,1,1.22,0,1383,1
2026-09-10T12,9,1,1.23,0,12143,2
2026-09-10T12,9,1,1.24,26396,8583,5
2026-09-10T13,9,0,1.18,0,7900,1
2026-09-10T13,9,0,1.19,0,685,1
2026-09-10T13,9,0,1.2,0,14033,2
2026-09-10T13,9,0,1.21,0,68359,4
2026-09-10T13,9,0,1.22,0,2693,3
2026-09-10T13,9,0,1.23,5000,1980,2
2026-09-10T13,9,1,1.23,0,6628,1
2026-09-10T13,9,1,1.24,21067,0,4
2026-09-10T13,9,3,1.28,0,7142,1
2026-09-10T13,9,3,1.29,7556,0,1
2026-09-10T14,9,0,1.14,0,1400,1
2026-09-10T14,9,0,1.15,0,5206,2
2026-09-10T14,9,0,1.16,0,13914,2
2026-09-10T14,9,0,1.17,0,500,1
2026-09-10T14,9,0,1.18,0,2059,2
2026-09-10T14,9,0,1.19,0,12268,4
2026-09-10T14,9,0,1.2,0,12532,4
2026-09-10T14,9,0,1.21,96,14874,3
2026-09-10T15,9,0,1.13,0,6982,2
2026-09-10T15,9,0,1.14,0,5253,2
2026-09-10T15,9,0,1.15,0,2500,1
2026-09-10T15,9,0,1.16,208,1088,2
2026-09-10T15,9,0,1.17,0,2255,1
2026-09-10T15,9,0,1.18,0,1230,2
2026-09-10T15,9,0,1.19,6087,43575,3
2026-09-10T15,9,0,1.2,8823,14797,3
2026-09-10T15,9,1,1.23,196,0,1
2026-09-10T16,9,0,1.17,1158,1075,4
2026-09-10T16,9,0,1.19,0,7913,2
2026-09-10T16,9,0,1.2,9648,89519,7
2026-09-10T16,9,1,1.21,6812,31938,2
2026-09-10T16,9,1,1.22,4780,0,1
2026-09-10T16,9,2,1.25,16391,7769,2
2026-09-10T16,9,3,1.28,7100,8709,2
2026-09-10T16,9,3,1.29,0,12444,1
2026-09-10T17,9,0,1.17,0,5026,2
2026-09-10T17,9,0,1.18,0,11367,3
2026-09-10T17,9,0,1.19,4099,8084,4
2026-09-10T17,9,0,1.2,1323,56145,7
2026-09-10T17,9,0,1.21,10959,27671,5
2026-09-10T17,9,1,1.19,0,34402,1
2026-09-10T17,9,1,1.2,388,35,2
2026-09-10T18,9,0,1.14,0,1430,2
2026-09-10T18,9,0,1.15,0,10086,3
2026-09-10T18,9,0,1.16,0,28009,5
2026-09-10T18,9,0,1.17,324623,4528,4
2026-09-10T18,9,0,1.18,26917,10127,6
2026-09-10T18,9,1,1.17,0,3088,1
2026-09-10T18,9,1,1.18,0,5377,1
2026-09-10T18,9,1,1.19,6293,707,3
2026-09-10T18,9,1,1.2,0,3474,1
2026-09-10T18,9,2,1.24,3000,0,1
2026-09-10T18,9,2,1.25,5512,0,2
2026-09-10T18,9,4,1.38,3180,0,1
2026-09-10T18,9,6,1.76,1900,0,1
2026-09-10T18,9,7,1.86,0,1,1
2026-09-10T18,9,7,1.87,0,1,1
2026-09-10T18,9,7,1.88,0,1,1
2026-09-10T18,9,7,1.89,0,2,2
2026-09-10T19,9,0,1.15,3000,4973,3
2026-09-10T19,9,0,1.16,0,190702,2
2026-09-10T19,9,0,1.17,0,1167005,2
2026-09-10T19,9,0,1.18,2500,135966,4
2026-09-10T19,9,0,1.19,0,92036,5
2026-09-10T19,9,1,1.21,2974,0,1
2026-09-10T19,9,2,1.23,0,50413,1
2026-09-10T19,9,2,1.24,0,14430,1
2026-09-10T19,9,2,1.25,0,127473,1
2026-09-10T19,9,2,1.26,0,49617,2
2026-09-10T19,9,2,1.27,0,118513,3
2026-09-10T19,9,2,1.28,0,104249,3
2026-09-10T19,9,2,1.29,0,181546,3
2026-09-10T19,9,2,1.3,0,20000,1
2026-09-10T19,9,3,1.28,0,67957,1
2026-09-10T19,9,3,1.29,0,7097,1
2026-09-10T19,9,3,1.3,0,11300,1
2026-09-10T20,9,0,1.16,0,649,1
2026-09-10T20,9,0,1.17,0,14990,3
2026-09-10T20,9,0,1.18,0,39034,1
2026-09-10T20,9,0,1.19,0,2956,3
2026-09-10T20,9,0,1.2,0,13840,7
2026-09-10T20,9,0,1.21,0,14470,5
2026-09-10T20,9,1,1.2,2000,4000,2
2026-09-10T20,9,1,1.21,0,11935,2
2026-09-10T20,9,1,1.22,54724,0,5
2026-09-10T20,9,5,1.37,14406,0,1
2026-09-10T21,9,0,1.13,0,164,1
2026-09-10T21,9,0,1.14,0,9022,1
2026-09-10T21,9,0,1.15,0,859,2
2026-09-10T21,9,0,1.18,96,0,1
2026-09-10T21,9,0,1.19,0,991,1
2026-09-10T21,9,0,1.2,1509,0,1
2026-09-10T21,9,1,1.22,7516,0,2
2026-09-10T21,9,2,1.26,31264,0,3
2026-09-10T21,9,3,1.31,0,14478,1
2026-09-10T22,9,0,1.13,0,3000,1
2026-09-10T22,9,0,1.14,0,8501,2
2026-09-10T22,9,0,1.15,1523,4283,2
2026-09-10T22,9,0,1.16,0,1100,1
2026-09-10T22,9,0,1.17,0,4441,1
2026-09-10T22,9,0,1.18,0,21335,2
2026-09-10T22,9,0,1.19,0,57659,2
2026-09-10T22,9,0,1.2,0,123945,9
2026-09-10T22,9,0,1.21,600,22255,2
2026-09-10T22,9,1,1.2,0,20481,2
2026-09-10T22,9,1,1.21,0,5000,1
2026-09-10T22,9,1,1.22,34284,0,1
2026-09-10T23,9,0,1.12,0,32,1
2026-09-10T23,9,0,1.13,1968,0,1
2026-09-10T23,9,0,1.16,0,26630,2
2026-09-10T23,9,0,1.17,1500,1138,2
2026-09-11T00,9,0,1.12,0,3164,2
2026-09-11T00,9,0,1.13,0,10344,1
2026-09-11T00,9,0,1.14,0,1259,2
2026-09-11T00,9,0,1.15,0,430,2
2026-09-11T00,9,0,1.16,5000,10631,4
2026-09-11T00,9,0,1.17,1756,5234,4
2026-09-11T00,9,0,1.18,902,2858,3
2026-09-11T00,9,0,1.19,0,2443,1
2026-09-11T00,9,0,1.2,7050,258774,4
2026-09-11T00,9,1,1.2,6882,44045,3
2026-09-11T00,9,3,1.32,16708,0,1
2026-09-11T01,9,0,1.11,0,12741,2
2026-09-11T01,9,0,1.12,7607,37578,5
2026-09-11T01,9,0,1.13,0,32386,1
2026-09-11T01,9,0,1.14,0,2086,1
2026-09-11T01,9,0,1.15,0,21720,1
2026-09-11T01,9,0,1.16,0,1168,2
2026-09-11T01,9,0,1.17,421,1629,2
2026-09-11T01,9,0,1.18,0,412,2
2026-09-11T01,9,0,1.19,0,891,1
2026-09-11T01,9,0,1.2,0,21445,2
2026-09-11T01,9,0,1.21,0,15767,2
2026-09-11T01,9,0,1.22,0,67877,4
2026-09-11T01,9,1,1.14,0,4761,1
2026-09-11T01,9,1,1.15,0,7039,1
2026-09-11T01,9,1,1.16,0,100000,1
2026-09-11T01,9,1,1.18,0,34639,1
2026-09-11T01,9,1,1.19,0,23684,1
2026-09-11T01,9,1,1.2,0,51234,2
2026-09-11T01,9,1,1.21,0,5132,1
2026-09-11T01,9,1,1.22,0,4965,1
2026-09-11T01,9,1,1.23,126853,70854,3
2026-09-11T01,9,1,1.24,50436,0,1
2026-09-11T01,9,2,1.23,0,134919,1
2026-09-11T01,9,2,1.24,1600,181457,2
2026-09-11T02,9,0,1.12,0,1711,1
2026-09-11T02,9,0,1.13,12,1,2
2026-09-11T02,9,0,1.21,0,21582,2
2026-09-11T02,9,0,1.22,155,1320,4
2026-09-11T02,9,1,1.23,17290,3448,3
2026-09-11T03,9,0,1.18,0,34598,2
2026-09-11T03,9,0,1.19,96,1731,3
2026-09-11T03,9,0,1.2,2800,4033,4
2026-09-11T03,9,1,1.23,32323,0,2
2026-09-11T03,9,2,1.21,3903,0,1
2026-09-11T03,9,2,1.25,0,50005,2
2026-09-11T03,9,3,1.3,0,48879,1
2026-09-11T04,9,0,1.15,0,420,1
2026-09-11T04,9,0,1.16,0,4627,1
2026-09-11T04,9,0,1.17,5000,2830,2
2026-09-11T04,9,0,1.18,0,3692,1
2026-09-11T04,9,0,1.19,5000,15000,2
2026-09-11T04,9,0,1.2,48,2652,2
2026-09-11T04,9,0,1.21,878,24303,2
2026-09-11T04,9,0,1.22,2501,732,4
2026-09-11T04,9,1,1.23,5668,0,2
2026-09-11T04,9,2,1.21,0,1690,1
2026-09-11T04,9,7,1.8,0,1,1
2026-09-11T04,9,7,1.85,0,1,1
2026-09-11T04,9,7,1.86,0,1,1
2026-09-11T04,9,7,1.87,0,1,1
2026-09-11T04,9,7,1.88,0,1,1
2026-09-11T04,9,7,1.89,0,1,1
2026-09-11T05,9,0,1.14,0,9677,2
2026-09-11T05,9,0,1.15,0,11192,3
2026-09-11T05,9,0,1.16,0,60314,5
2026-09-11T05,9,0,1.17,3264,51305,3
2026-09-11T05,9,0,1.18,0,3130,1
2026-09-11T05,9,1,1.14,0,6438,1
2026-09-11T05,9,5,1.37,55130,0,1
2026-09-11T05,9,7,1.13,0,1,1
2026-09-11T06,9,0,1.15,0,11691,1
2026-09-11T06,9,0,1.16,0,538,2
2026-09-11T06,9,0,1.17,907,9485,2
2026-09-11T06,9,0,1.18,2194,0,1
2026-09-11T06,9,1,1.2,690,0,2
2026-09-11T06,9,2,1.24,32616,0,1
2026-09-11T07,9,0,1.13,0,300,1
2026-09-11T07,9,0,1.14,9615,17296,4
2026-09-11T07,9,0,1.15,0,32352,3
2026-09-11T08,9,0,1.13,0,7548,1
2026-09-11T08,9,0,1.14,0,5400,2
2026-09-11T08,9,0,1.15,0,1706,2
2026-09-11T08,9,0,1.16,0,59828,4
2026-09-11T08,9,0,1.17,0,1648,1
2026-09-11T08,9,0,1.18,0,2261,1
2026-09-11T08,9,0,1.19,0,7938,1
2026-09-11T08,9,0,1.2,0,20190,2
2026-09-11T08,9,1,1.19,3431,21597,2
2026-09-11T08,9,1,1.2,0,61402,2
2026-09-11T08,9,1,1.21,4705,0,4
2026-09-11T08,9,2,1.23,10176,0,2
2026-09-11T09,9,0,1.18,0,683,2
2026-09-11T09,9,0,1.19,490,10292,4
2026-09-11T09,9,0,1.2,0,16917,4
2026-09-11T09,9,0,1.21,0,6200,1
2026-09-11T09,9,0,1.22,109333,79968,7
2026-09-11T09,9,1,1.2,0,9932,1
2026-09-11T09,9,1,1.21,3090,36122,2
2026-09-11T09,9,1,1.22,0,11448,1
2026-09-11T09,9,1,1.23,29244,0,2
2026-09-11T09,9,2,1.23,1000,17726,2
2026-09-11T09,9,3,1.27,5756,0,1
2026-09-11T10,9,0,1.16,0,407,1
2026-09-11T10,9,0,1.17,0,1187,1
2026-09-11T10,9,0,1.18,4543,19395,3
2026-09-11T10,9,0,1.19,84,1125,4
2026-09-11T10,9,0,1.2,5209,3844,7
2026-09-11T10,9,1,1.19,0,2000,1
2026-09-11T10,9,1,1.2,0,775,1
2026-09-11T10,9,1,1.21,225,0,1
2026-09-11T10,9,2,1.21,21142,910,3
2026-09-11T11,9,0,1.15,0,1000,1
2026-09-11T11,9,0,1.16,2500,6346,2
2026-09-11T11,9,0,1.17,0,1154,1
2026-09-11T11,9,0,1.18,0,3349,3
2026-09-11T11,9,0,1.19,2800,31611,4
2026-09-11T11,9,0,1.2,0,2735,6
