heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-10T06,120,0,2.7,682,14318,4
2026-09-10T06,120,1,3.05,0,7914,1
2026-09-10T06,120,1,3.1,2086,0,1
2026-09-10T06,120,2,3.0,0,30000,1
2026-09-10T06,120,2,3.05,15000,8715,2
2026-09-10T06,120,2,3.1,0,6659,1
2026-09-10T06,120,2,3.15,0,107850,1
2026-09-10T06,120,2,3.2,8209,0,2
2026-09-10T06,120,3,3.2,0,26231,2
2026-09-10T06,120,6,3.5,219500,0,2
2026-09-10T06,120,7,4.0,6420,0,1
2026-09-10T07,120,0,2.65,0,1032,3
2026-09-10T07,120,0,2.7,4195,15342,7
2026-09-10T07,120,0,2.75,713,18536,10
2026-09-10T07,120,0,2.8,2738,38784,4
2026-09-10T07,120,2,3.15,14280,0,1
2026-09-10T07,120,2,3.2,0,56791,1
2026-09-10T07,120,2,3.25,0,155559,4
2026-09-10T07,120,3,3.25,0,9998,1
2026-09-10T07,120,4,3.25,0,49812,1
2026-09-10T08,120,0,2.6,0,27724,2
2026-09-10T08,120,0,2.7,50,545,3
2026-09-10T08,120,0,2.75,5296,1168,3
2026-09-10T08,120,0,2.8,16754,0,4
2026-09-10T08,120,1,3.05,11972,0,2
2026-09-10T08,120,2,3.15,1000,14720,2
2026-09-10T08,120,3,3.25,14170,0,2
2026-09-10T09,120,0,2.75,146,1912,4
2026-09-10T09,120,0,2.8,32295,0,5
2026-09-10T09,120,1,3.0,0,4101,1
2026-09-10T09,120,1,3.05,6240,0,2
2026-09-10T09,120,3,3.25,27337,0,3
2026-09-10T10,120,0,2.35,0,1597,1
2026-09-10T10,120,0,2.4,0,63,1
2026-09-10T10,120,0,2.45,0,128,1
2026-09-10T10,120,0,2.5,181,213,3
2026-09-10T10,120,0,2.55,6999,3429,5
2026-09-10T10,120,1,3.0,1200,0,1
2026-09-10T10,120,3,3.2,1000,0,1
2026-09-10T10,120,3,3.25,56,0,1
2026-09-10T10,120,4,3.3,84670,40624,3
2026-09-10T10,120,4,3.35,0,228007,1
2026-09-10T10,120,6,3.5,1800,0,2
2026-09-10T11,120,0,2.5,0,5835,3
2026-09-10T11,120,0,2.55,42532,0,7
2026-09-10T11,120,1,2.95,930,0,1
2026-09-10T11,120,3,3.2,1920,0,1
2026-09-10T11,120,8,5.7,316230,0,1
2026-09-10T12,120,0,2.35,0,275,1
2026-09-10T12,120,0,2.4,4079,5064,3
2026-09-10T12,120,0,2.45,0,232,1
2026-09-10T12,120,0,2.5,0,3051,1
2026-09-10T12,120,0,2.55,17729,0,4
2026-09-10T12,120,1,2.95,0,50177,2
2026-09-10T12,120,1,3.0,3473,26523,2
2026-09-10T12,120,1,3.05,0,89188,1
2026-09-10T12,120,2,3.15,6690,0,1
2026-09-10T13,120,0,2.45,0,438,1
2026-09-10T13,120,0,2.5,2100,12349,4
2026-09-10T13,120,0,2.55,25094,27977,7
2026-09-10T13,120,0,2.6,940,0,1
2026-09-10T13,120,2,3.05,38834,0,2
2026-09-10T13,120,3,3.15,10160,1001,2
2026-09-10T13,120,3,3.2,10070,0,3
2026-09-10T13,120,4,3.4,1020,13975,2
2026-09-10T14,120,0,2.45,0,2508,1
2026-09-10T14,120,0,2.5,0,2000,1
2026-09-10T14,120,0,2.55,0,6945,2
2026-09-10T14,120,0,2.6,7045,8890,9
2026-09-10T14,120,0,2.65,0,3603,2
2026-09-10T14,120,0,2.7,0,5391,2
2026-09-10T14,120,0,2.75,0,7459,2
2026-09-10T14,120,0,2.8,17559,0,6
2026-09-10T14,120,1,2.85,0,6322,1
2026-09-10T14,120,1,2.9,0,5000,1
2026-09-10T14,120,1,2.95,0,2746,1
2026-09-10T14,120,2,3.0,6582,0,1
2026-09-10T14,120,3,3.2,7992,4886,3
2026-09-10T15,120,0,2.75,805,10515,2
2026-09-10T15,120,0,2.8,10490,0,4
2026-09-10T15,120,1,2.85,0,5000,1
2026-09-10T15,120,2,3.0,34058,13360,3
2026-09-10T15,120,2,3.05,99972,0,1
2026-09-10T15,120,3,3.15,20000,0,1
2026-09-10T16,120,0,2.5,0,1000,1
2026-09-10T16,120,0,2.55,0,1,1
2026-09-10T16,120,0,2.6,375,611,3
2026-09-10T16,120,0,2.65,1388,962,3
2026-09-10T16,120,0,2.7,4591,0,3
2026-09-10T16,120,1,2.85,440,2361,2
2026-09-10T16,120,1,2.9,989,2935,2
2026-09-10T16,120,1,2.95,0,13000,1
2026-09-10T16,120,1,3.0,4181,0,1
2026-09-10T16,120,2,3.0,116,2884,2
2026-09-10T16,120,3,3.15,2750,0,1
2026-09-10T17,120,0,2.4,5400,3670,2
2026-09-10T17,120,0,2.55,0,6000,1
2026-09-10T17,120,0,2.6,600,11161,4
2026-09-10T17,120,0,2.65,1546,0,4
2026-09-10T17,120,1,2.95,0,10509,1
2026-09-10T17,120,2,3.0,7286,0,2
2026-09-10T17,120,3,3.15,1036,6543,2
2026-09-10T17,120,3,3.2,9567,0,1
2026-09-10T17,120,8,5.7,2630,0,1
2026-09-10T18,120,0,2.6,0,3133,1
2026-09-10T18,120,0,2.65,1850,104,3
2026-09-10T18,120,0,2.7,50,409,2
2026-09-10T18,120,0,2.75,5377,6895,5
2026-09-10T18,120,2,2.8,0,29010,1
2026-09-10T18,120,2,3.0,22959,0,3
2026-09-10T18,120,3,3.2,6380,0,2
2026-09-10T18,120,5,3.45,32200,0,1
2026-09-10T18,120,6,3.5,25310,0,1
2026-09-10T18,120,7,4.0,0,80350,1
2026-09-10T18,120,7,4.55,13230,0,1
2026-09-10T19,120,0,2.6,0,547,1
2026-09-10T19,120,0,2.65,2694,2863,4
2026-09-10T19,120,0,2.7,7564,0,6
2026-09-10T19,120,1,2.85,0,6264,1
2026-09-10T19,120,2,2.95,3196,96804,2
2026-09-10T19,120,3,3.15,0,5106,1
2026-09-10T19,120,3,3.2,6789,0,1
2026-09-10T19,120,5,3.45,2099,0,1
2026-09-10T20,120,0,2.65,0,6908,2
2026-09-10T20,120,0,2.7,24813,814,8
2026-09-10T20,120,2,2.95,6450,14560,2
2026-09-10T20,120,3,3.2,4000,0,1
2026-09-10T20,120,4,3.4,0,59617,1
2026-09-10T20,120,5,3.45,59563,0,2
2026-09-10T20,120,6,3.5,1821,0,1
2026-09-10T21,120,0,2.7,6073,22814,5
2026-09-10T21,120,0,2.75,0,19876,3
2026-09-10T21,120,0,2.8,0,125164,2
2026-09-10T21,120,0,2.85,2896,35901,7
2026-09-10T21,120,0,2.9,123156,15884,16
2026-09-10T21,120,2,2.95,730,0,1
2026-09-10T21,120,5,3.45,0,45600,2
2026-09-10T21,120,6,3.5,663314,0,2
2026-09-10T21,120,11,6.3,97850,0,2
2026-09-10T22,120,0,2.85,0,7881,4
2026-09-10T22,120,0,2.9,443,0,1
2026-09-10T22,120,1,2.9,4971,19808,2
2026-09-10T22,120,1,2.95,0,1118,1
2026-09-10T22,120,2,2.95,0,2896,1
2026-09-10T22,120,2,3.0,178,0,1
2026-09-10T22,120,3,3.15,12444,0,1
2026-09-10T22,120,8,5.7,100000,0,1
2026-09-10T23,120,0,2.8,0,3000,1
2026-09-10T23,120,0,2.85,250,374,2
2026-09-10T23,120,0,2.9,24998,0,4
2026-09-10T23,120,3,3.15,13046,6764,3
2026-09-10T23,120,6,3.5,6895,0,1
2026-09-11T00,120,0,2.75,0,3350,2
2026-09-11T00,120,0,2.8,4740,918,6
2026-09-11T00,120,0,2.85,6443,0,3
2026-09-11T00,120,1,2.95,0,6817,1
2026-09-11T00,120,1,3.0,22935,10717,4
2026-09-11T00,120,2,3.0,0,27313,1
2026-09-11T00,120,2,3.05,0,1686,1
2026-09-11T00,120,2,3.1,16911,0,1
2026-09-11T01,120,0,2.85,0,20438,2
2026-09-11T01,120,0,2.9,37287,0,5
2026-09-11T01,120,1,3.0,3900,2065,2
2026-09-11T01,120,1,3.05,27592,15955,5
2026-09-11T01,120,3,3.15,516,32148,2
2026-09-11T01,120,3,3.2,5459,0,1
2026-09-11T01,120,4,3.35,99822,0,1
2026-09-11T02,120,0,2.5,0,193,1
2026-09-11T02,120,0,2.55,0,1001,1
2026-09-11T02,120,0,2.6,9195,0,3
2026-09-11T02,120,0,2.65,3416,0,1
2026-09-11T02,120,0,2.7,2559,0,1
2026-09-11T02,120,0,2.75,3,0,1
2026-09-11T02,120,1,3.0,0,11924,1
2026-09-11T02,120,1,3.05,863,0,2
2026-09-11T02,120,2,3.0,0,26143,1
2026-09-11T02,120,2,3.1,6857,0,2
2026-09-11T02,120,5,3.4,0,21078,1
2026-09-11T03,120,0,2.5,0,411,1
2026-09-11T03,120,0,2.55,0,3148,2
2026-09-11T03,120,0,2.6,348,8890,4
2026-09-11T03,120,0,2.65,300,4295,5
2026-09-11T03,120,0,2.7,1400,0,2
2026-09-11T03,120,2,3.05,750,0,1
2026-09-11T03,120,2,3.1,34090,10961,2
2026-09-11T03,120,3,3.15,0,10215,1
2026-09-11T03,120,3,3.2,35746,0,2
2026-09-11T04,120,0,2.65,0,5225,2
2026-09-11T04,120,0,2.7,0,447,2
2026-09-11T04,120,0,2.75,18276,1278,9
2026-09-11T04,120,3,3.2,5656,0,1
2026-09-11T04,120,4,3.3,0,13856,1
2026-09-11T04,120,6,3.45,0,883156,1
2026-09-11T05,120,0,2.7,0,54,1
2026-09-11T05,120,0,2.75,26179,0,6
2026-09-11T05,120,1,2.9,0,2000,1
2026-09-11T05,120,1,2.95,10063,0,1
2026-09-11T05,120,2,3.0,33900,16368,2
2026-09-11T05,120,2,3.05,51372,0,1
2026-09-11T05,120,3,3.2,0,25116,1
2026-09-11T05,120,3,3.25,0,116208,2
2026-09-11T05,120,4,3.3,173388,0,3
2026-09-11T05,120,5,3.4,4035,0,1
2026-09-11T05,120,6,3.5,0,944582,1
2026-09-11T05,120,6,3.55,13030,0,1
2026-09-11T05,120,8,5.7,0,317232,1
2026-09-11T06,120,0,2.65,15,5,2
2026-09-11T06,120,0,2.7,372,7924,5
2026-09-11T06,120,0,2.75,28366,0,6
2026-09-11T06,120,1,2.95,0,450,1
2026-09-11T06,120,1,3.0,0,7899,1
2026-09-11T06,120,1,3.05,42062,0,1
2026-09-11T06,120,2,3.05,0,27878,1
2026-09-11T06,120,4,3.3,21820,0,2
2026-09-11T06,120,6,3.55,300,0,1
2026-09-11T07,120,0,2.6,0,13708,1
2026-09-11T07,120,0,2.65,3398,556,4
2026-09-11T07,120,0,2.7,11855,157,3
2026-09-11T07,120,0,2.75,4140,4508,2
2026-09-11T07,120,2,2.95,14280,161961,4
2026-09-11T07,120,2,3.05,0,115881,1
2026-09-11T07,120,2,3.1,0,999698,1
2026-09-11T07,120,4,3.3,20000,0,1
2026-09-11T07,120,5,3.4,0,996845,1
2026-09-11T08,120,0,2.5,0,50,1
2026-09-11T08,120,0,2.55,3083,0,1
2026-09-11T08,120,0,2.65,50,1438,3
2026-09-11T08,120,0,2.7,12887,5878,4
2026-09-11T08,120,1,3.05,30334,0,3
2026-09-11T08,120,2,3.15,6714,0,1
2026-09-11T08,120,4,3.3,50,0,1
2026-09-11T09,120,0,2.55,0,6917,1
2026-09-11T09,120,0,2.6,0,2500,1
2026-09-11T09,120,0,2.65,1028,2716,3
2026-09-11T09,120,0,2.7,0,18487,5
2026-09-11T09,120,0,2.75,5714,0,4
2026-09-11T09,120,1,3.05,41551,0,3
2026-09-11T09,120,2,3.15,1700,0,1
2026-09-11T09,120,3,3.2,0,4110,1
2026-09-11T09,120,3,3.25,134,0,1
2026-09-11T09,120,6,3.55,2006,0,1
2026-09-11T10,120,0,2.7,2000,253,2
2026-09-11T10,120,0,2.75,264,9811,8
2026-09-11T10,120,0,2.8,40510,0,5
2026-09-11T10,120,2,3.15,2000,0,1
2026-09-11T10,120,3,3.2,114,0,1
2026-09-11T11,120,0,2.8,4617,33182,8
2026-09-11T11,120,0,2.85,0,10178,2
2026-09-11T11,120,0,2.9,40417,0,4
2026-09-11T11,120,1,2.9,2650,11120,2
2026-09-11T11,120,1,2.95,940,0,2
2026-09-11T11,120,2,3.15,3919,0,1
2026-09-11T11,120,11,6.3,102150,0,1
2026-09-11T12,120,0,2.75,0,3836,1
2026-09-11T12,120,0,2.8,0,60,1
2026-09-11T12,120,0,2.85,0,20000,3
2026-09-11T12,120,0,2.9,6904,100895,7
2026-09-11T12,120,0,2.95,36832,54,2
2026-09-11T12,120,1,2.9,0,1000,1
2026-09-11T12,120,1,2.95,10983,12974,3
2026-09-11T12,120,1,3.0,1834,28691,4
2026-09-11T12,120,1,3.05,74959,0,1
2026-09-11T12,120,2,3.1,3596,0,2
2026-09-11T12,120,2,3.15,6690,0,1
2026-09-11T12,120,3,3.2,0,33060,2
2026-09-11T12,120,4,3.25,32265,0,3
2026-09-11T13,120,0,2.85,150,0,1
2026-09-11T13,120,0,2.95,14269,0,4
2026-09-11T13,120,1,2.8,0,10000,1
2026-09-11T13,120,1,2.85,0,14898,1
2026-09-11T13,120,1,3.0,24911,11284,2
2026-09-11T13,120,2,2.9,1300,0,3
2026-09-11T13,120,2,3.0,17123,0,1
2026-09-11T13,120,2,3.05,10652,0,1
2026-09-11T13,120,4,3.25,1880,0,2
2026-09-11T14,120,0,2.7,0,2050,1
2026-09-11T14,120,0,2.75,600,3743,2
2026-09-11T14,120,0,2.8,0,64,1
2026-09-11T14,120,0,2.85,0,19379,3
2026-09-11T14,120,0,2.9,29731,0,1
2026-09-11T14,120,0,2.95,835,0,1
2026-09-11T14,120,1,2.9,5360,7790,7
2026-09-11T14,120,2,2.9,0,16903,1
2026-09-11T14,120,2,2.95,0,6304,1
2026-09-11T14,120,2,3.0,13788,0,3
2026-09-11T14,120,4,3.25,5372,0,3
2026-09-11T15,120,0,2.75,0,1221,1
2026-09-11T15,120,0,2.8,2643,136,2
2026-09-11T15,120,0,2.85,0,2,1
2026-09-11T15,120,2,2.9,128152,0,7
2026-09-11T15,120,3,3.2,16520,0,2
2026-09-11T15,120,4,3.25,0,69682,1
2026-09-11T15,120,4,3.3,0,784742,1
2026-09-11T15,120,5,3.45,39805,0,2
2026-09-11T16,120,0,2.7,0,1199,1
2026-09-11T16,120,0,2.75,0,6416,3
2026-09-11T16,120,0,2.8,24549,9912,7
2026-09-11T16,120,0,2.85,0,157,1
2026-09-11T16,120,2,2.85,26289,7858,3
2026-09-11T16,120,2,2.9,9068,0,3
2026-09-11T16,120,3,3.2,10500,0,2
2026-09-11T16,120,6,3.5,0,2500000,1
2026-09-11T17,120,0,2.6,200,0,1
2026-09-11T17,120,0,2.65,84,0,1
2026-09-11T17,120,1,2.75,60,0,1
2026-09-11T17,120,2,2.8,7500,12869,3
2026-09-11T17,120,2,2.85,26780,13290,4
2026-09-11T17,120,2,2.9,0,51229,1
2026-09-11T17,120,2,2.95,34152,0,1
2026-09-11T17,120,3,3.15,10000,0,1
2026-09-11T17,120,3,3.2,2140,0,1
2026-09-11T18,120,0,2.6,8000,2678,4
2026-09-11T18,120,0,2.65,18347,0,6
2026-09-11T18,120,1,2.75,3135,0,1
2026-09-11T18,120,3,3.15,0,15095,1
2026-09-11T18,120,3,3.2,9445,78934,4
2026-09-11T18,120,3,3.25,0,17980,1
2026-09-11T18,120,3,3.3,30589,72497,3
2026-09-11T18,120,4,3.35,0,67174,1
2026-09-11T18,120,4,3.4,0,22830,1
2026-09-11T18,120,4,3.45,0,70555,2
2026-09-11T18,120,6,3.5,20560,0,1
2026-09-11T19,120,0,2.6,1650,32386,4
2026-09-11T19,120,1,2.6,0,9000,1
2026-09-11T19,120,1,2.65,38059,7873,6
2026-09-11T19,120,1,2.7,0,34344,1
2026-09-11T19,120,2,2.95,3635,0,1
2026-09-11T19,120,3,3.25,0,22559,1
2026-09-11T19,120,3,3.3,18280,65548,2
2026-09-11T19,120,4,3.4,61893,0,1
2026-09-11T19,120,9,6.3,10200,0,1
2026-09-11T19,120,11,6.3,196800,103200,2
2026-09-11T20,120,0,2.6,1774,5173,4
2026-09-11T20,120,0,2.65,15718,0,6
2026-09-11T20,120,1,2.6,1942,4866,2
2026-09-11T20,120,3,3.35,6000,2320,2
2026-09-11T20,120,3,3.4,0,40572,1
2026-09-11T20,120,4,3.4,0,1400,1
2026-09-11T20,120,5,3.45,0,14416,1
2026-09-11T21,120,0,2.65,0,1662,2
2026-09-11T21,120,0,2.7,5571,1271,2
2026-09-11T21,120,1,2.7,208,1792,2
2026-09-11T21,120,1,2.75,48191,0,5
2026-09-11T21,120,5,3.45,0,35529,1
2026-09-11T21,120,6,3.5,4651,0,1
2026-09-11T21,120,9,6.1,0,25000,1
2026-09-11T21,120,9,6.3,10,0,1
2026-09-11T22,120,0,2.65,0,124,1
2026-09-11T22,120,0,2.7,14751,0,5
2026-09-11T22,120,1,2.75,0,55827,2
2026-09-11T22,120,1,2.8,4000,0,1
2026-09-11T22,120,2,2.9,648,123428,3
2026-09-11T22,120,3,3.35,10400,0,1
2026-09-11T22,120,10,6.8,0,100,1
2026-09-11T23,120,0,2.7,3260,5742,5
2026-09-11T23,120,0,2.75,7361,0,3
2026-09-11T23,120,1,2.75,13925,5910,2
2026-09-11T23,120,1,2.8,9143,21000,2
2026-09-11T23,120,2,2.95,10980,0,1
2026-09-11T23,120,3,3.35,100,0,1
2026-09-11T23,120,9,6.3,550,0,1
2026-09-12T00,120,0,2.6,0,1000,1
2026-09-12T00,120,0,2.65,623,0,2
2026-09-12T00,120,1,2.75,1971,8479,3
2026-09-12T00,120,2,2.8,1000,0,1
2026-09-12T00,120,2,2.95,380,0,1
2026-09-12T00,120,4,3.35,6450,0,2
2026-09-12T01,120,0,2.6,3161,17105,4
2026-09-12T01,120,0,2.65,1599,1326,3
2026-09-12T01,120,0,2.7,12521,3492,6
2026-09-12T01,120,1,2.75,1200,0,1
2026-09-12T01,120,2,2.8,37425,0,3
2026-09-12T01,120,4,3.35,0,93549,1
2026-09-12T01,120,4,3.4,0,56681,1
2026-09-12T02,120,0,2.6,1833,34303,3
2026-09-12T02,120,0,2.65,0,1000,1
2026-09-12T02,120,0,2.7,0,361,1
2026-09-12T02,120,0,2.75,0,21226,4
2026-09-12T02,120,1,2.75,0,508,1
2026-09-12T02,120,2,2.75,0,10040,1
2026-09-12T02,120,2,2.8,10345,0,2
2026-09-12T03,120,0,2.7,1350,16266,5
2026-09-12T03,120,0,2.75,0,965,3
2026-09-12T03,120,0,2.8,32007,4532,3
2026-09-12T03,120,1,2.8,28700,21657,4
2026-09-12T03,120,2,2.75,324,1876,2
2026-09-12T03,120,2,2.8,0,46262,1
2026-09-12T03,120,2,2.85,3000,0,1
2026-09-12T03,120,5,3.35,10210,0,2
2026-09-12T04,120,0,2.7,0,8000,2
2026-09-12T04,120,0,2.75,481,190,2
2026-09-12T04,120,1,2.7,900,100,2
2026-09-12T04,120,1,2.75,14497,2090,6
2026-09-12T04,120,2,2.8,6150,0,2
2026-09-12T04,120,2,2.85,1680,0,1
2026-09-12T04,120,6,3.5,3110,0,1
2026-09-12T04,120,7,3.9,1555,0,1
2026-09-12T05,120,0,2.65,0,13895,3
2026-09-12T05,120,0,2.7,1550,450,3
2026-09-12T05,120,0,2.75,0,21778,3
2026-09-12T05,120,2,2.8,46902,28337,7
2026-09-12T05,120,4,3.3,3500,0,1
2026-09-12T05,120,5,3.35,4460,0,1
2026-09-12T05,120,6,3.5,15001,0,1
2026-09-12T06,120,0,2.7,0,3335,1
2026-09-12T06,120,0,2.75,356,6279,2
2026-09-12T06,120,0,2.8,1026,9612,5
2026-09-12T06,120,1,2.8,60,934,2
2026-09-12T06,120,2,2.8,5337,0,5
2026-09-12T06,120,2,2.85,10533,0,2
2026-09-12T06,120,3,3.2,0,40000,1
2026-09-12T06,120,3,3.25,0,62690,1
2026-09-12T06,120,4,3.25,0,69456,1
2026-09-12T06,120,4,3.3,4140,42359,2
2026-09-12T06,120,6,3.5,23010,0,2
2026-09-12T06,120,7,3.9,7470,0,1
2026-09-12T06,120,10,6.9,0,50000,1
2026-09-12T07,120,0,2.6,0,700,1
2026-09-12T07,120,0,2.65,5757,0,2
2026-09-12T07,120,0,2.75,5000,0,1
2026-09-12T07,120,1,2.75,50,9950,2
2026-09-12T07,120,2,2.75,20104,8553,7
2026-09-12T07,120,5,3.35,64790,0,2
2026-09-12T07,120,6,3.5,1800,0,2
2026-09-12T08,120,0,2.6,0,2000,2
2026-09-12T08,120,0,2.65,35899,0,4
2026-09-12T08,120,1,2.75,0,6209,1
2026-09-12T08,120,2,2.75,0,25431,1
2026-09-12T08,120,2,2.8,28048,18,3
2026-09-12T08,120,9,6.3,111090,0,2
2026-09-12T09,120,0,2.65,9287,0,6
2026-09-12T09,120,1,2.7,0,2848,1
2026-09-12T09,120,2,2.75,11937,0,3
2026-09-12T09,120,3,3.3,50,0,1
2026-09-12T09,120,4,3.3,0,29853,1
2026-09-12T09,120,5,3.35,196947,0,1
2026-09-12T10,120,0,2.6,0,1456,2
2026-09-12T10,120,0,2.65,19261,11855,10
2026-09-12T10,120,1,2.7,1468,0,2
2026-09-12T10,120,2,2.7,9150,0,1
2026-09-12T10,120,2,2.75,33000,0,2
2026-09-12T10,120,3,3.25,47434,0,1
2026-09-12T10,120,4,3.3,0,100000,1
2026-09-12T10,120,5,3.35,0,974573,1
2026-09-12T10,120,7,3.9,0,302315,1
2026-09-12T11,120,0,2.6,300,200,2
2026-09-12T11,120,0,2.65,2265,3744,3
2026-09-12T11,120,0,2.7,1644,4356,6
2026-09-12T11,120,1,2.7,14611,5434,3
2026-09-12T11,120,2,2.7,0,13516,1
2026-09-12T11,120,2,2.75,25668,0,3
2026-09-12T11,120,3,3.25,2050,0,1
2026-09-12T11,120,4,3.35,9000,0,1
2026-09-12T12,120,0,2.7,3300,20382,6
2026-09-12T12,120,0,2.75,10859,0,5
2026-09-12T12,120,1,2.7,249,751,3
2026-09-12T12,120,1,2.75,0,2952,1
2026-09-12T12,120,2,2.7,0,5,1
2026-09-12T12,120,2,2.75,7560,60571,2
2026-09-12T12,120,2,2.8,0,39052,1
2026-09-12T12,120,2,2.85,7920,95315,3
2026-09-12T12,120,2,2.95,12005,0,2
2026-09-12T12,120,3,3.25,4950,0,1
2026-09-12T12,120,4,3.35,38790,0,3
2026-09-12T12,120,6,3.45,73980,0,1
2026-09-12T13,120,0,2.7,312,378,2
2026-09-12T13,120,0,2.75,23830,0,6
2026-09-12T13,120,2,2.9,24215,0,3
2026-09-12T13,120,2,2.95,1020,0,2
2026-09-12T13,120,3,3.2,0,21992,1
2026-09-12T13,120,3,3.25,77692,0,2
2026-09-12T13,120,6,3.45,679700,0,1
2026-09-12T14,120,0,2.7,22954,1500,4
2026-09-12T14,120,0,2.75,34570,0,4
2026-09-12T14,120,1,2.8,4180,0,1
2026-09-12T14,120,2,2.85,0,5954,1
2026-09-12T14,120,2,2.9,31201,0,1
2026-09-12T14,120,3,3.25,48966,0,3
2026-09-12T14,120,4,3.35,0,142735,1
2026-09-12T14,120,5,3.4,0,33347,1
2026-09-12T14,120,6,3.45,5000,0,1
2026-09-12T15,120,0,2.65,0,10,1
2026-09-12T15,120,0,2.7,9077,923,2
2026-09-12T15,120,1,2.7,2546,1454,2
2026-09-12T15,120,1,2.75,11046,0,1
2026-09-12T15,120,2,2.6,32918,233035,3
2026-09-12T15,120,2,2.85,0,2702,1
2026-09-12T15,120,2,2.9,0,34987,2
2026-09-12T15,120,3,3.15,1365,0,1
2026-09-12T15,120,3,3.2,22110,0,1
2026-09-12T15,120,6,3.45,1610,0,1
2026-09-12T16,120,0,2.6,0,3087,2
2026-09-12T16,120,0,2.65,2500,2896,3
2026-09-12T16,120,0,2.7,10897,11303,8
2026-09-12T16,120,1,2.75,5947,0,1
2026-09-12T16,120,2,2.75,324,9676,2
2026-09-12T16,120,2,2.95,2000,0,1
2026-09-12T16,120,6,3.45,0,993390,1
2026-09-12T17,120,0,2.6,5025,3319,5
2026-09-12T17,120,0,2.65,8475,15221,5
2026-09-12T17,120,0,2.7,2969,0,1
2026-09-12T17,120,1,2.7,0,5826,1
2026-09-12T17,120,1,2.75,12163,0,1
2026-09-12T17,120,3,3.15,1850,0,1
2026-09-12T17,120,5,3.45,102270,0,1
2026-09-12T17,120,9,6.3,3050,0,1
2026-09-12T18,120,0,2.65,600,0,1
2026-09-12T18,120,0,2.7,9263,6002,5
2026-09-12T18,120,1,2.7,8000,1594,3
2026-09-12T18,120,3,3.15,7280,0,1
2026-09-12T18,120,6,3.5,49543,0,2
2026-09-12T18,120,7,4.5,40030,0,2
2026-09-12T19,120,0,2.6,1980,4223,4
2026-09-12T19,120,0,2.65,0,1374,1
2026-09-12T19,120,1,2.65,0,7691,2
2026-09-12T19,120,1,2.7,17357,0,6
2026-09-12T19,120,2,2.95,31371,0,2
2026-09-12T19,120,3,3.15,10000,0,1
2026-09-12T19,120,4,3.4,44490,0,1
2026-09-12T20,120,0,2.6,0,3852,1
2026-09-12T20,120,0,2.65,0,4005,2
2026-09-12T20,120,1,2.65,0,1685,1
2026-09-12T20,120,1,2.7,61058,0,6
2026-09-12T20,120,2,2.85,8805,0,1
2026-09-12T20,120,3,3.15,0,120203,2
2026-09-12T20,120,3,3.2,49551,0,2
2026-09-12T20,120,4,3.4,5547,0,1
2026-09-12T20,120,6,3.45,35379,185820,2
2026-09-12T20,120,6,3.5,0,1883025,1
2026-09-12T21,120,0,2.6,300,593,3
2026-09-12T21,120,0,2.65,32198,1938,5
2026-09-12T21,120,1,2.7,4710,0,2
2026-09-12T21,120,2,2.85,723,0,2
2026-09-12T21,120,3,3.15,4400,0,1
2026-09-12T21,120,4,3.4,0,44961,1
2026-09-12T21,120,5,3.45,799,0,1
2026-09-12T21,120,9,6.3,0,275100,1
2026-09-12T21,120,11,6.9,0,50000,1
2026-09-12T21,120,11,7.0,15100,0,1
2026-09-12T22,120,0,2.6,3000,9825,2
2026-09-12T22,120,0,2.65,8987,5000,8
2026-09-12T22,120,1,2.7,286,6627,3
2026-09-12T22,120,1,2.75,5395,0,1
2026-09-12T22,120,4,3.4,0,47909,1
2026-09-12T22,120,4,4.3,5250,0,1
2026-09-12T22,120,7,4.5,12600,0,1
2026-09-12T23,120,0,2.6,1600,114,2
2026-09-12T23,120,0,2.65,6546,3265,2
2026-09-12T23,120,0,2.7,2331,5744,6
2026-09-12T23,120,1,2.75,11851,0,2
2026-09-12T23,120,2,2.85,90,0,1
2026-09-12T23,120,3,3.15,0,12378,1
2026-09-12T23,120,3,3.2,5852,0,2
2026-09-12T23,120,11,7.0,50000,0,1
2026-09-13T00,120,0,2.6,0,1181,2
2026-09-13T00,120,0,2.65,15010,0,2
2026-09-13T00,120,0,2.7,591,0,1
2026-09-13T00,120,3,3.2,103980,0,2
2026-09-13T00,120,6,4.3,30040,0,1
2026-09-13T01,120,0,2.6,750,7334,3
2026-09-13T01,120,0,2.65,24538,33562,6
2026-09-13T01,120,1,2.65,0,1000,1
2026-09-13T01,120,1,2.7,0,11052,1
2026-09-13T01,120,1,2.75,0,1701,1
2026-09-13T01,120,1,2.8,10208,0,1
2026-09-13T01,120,2,2.85,0,18838,1
2026-09-13T01,120,2,2.9,0,3654,1
2026-09-13T01,120,6,4.3,211908,0,2
2026-09-13T01,120,9,6.0,5870,0,1
2026-09-13T02,120,0,2.6,0,1547,1
2026-09-13T02,120,1,2.65,101259,0,4
2026-09-13T02,120,3,3.2,182,0,1
2026-09-13T02,120,9,6.0,787,0,2
2026-09-13T03,120,0,2.6,0,12839,3
2026-09-13T03,120,0,2.65,11189,0,2
2026-09-13T03,120,1,2.65,17358,1744,3
2026-09-13T03,120,1,2.7,0,2094,1
2026-09-13T03,120,1,2.75,0,14545,1
2026-09-13T03,120,1,2.8,1124,0,1
2026-09-13T03,120,2,2.95,19853,0,1
