heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-08T21,79,0,920.0,262,4,5
2026-09-08T21,79,0,925.0,99,0,1
2026-09-08T21,79,1,915.0,143,85,3
2026-09-08T21,79,1,920.0,0,6,1
2026-09-08T21,79,1,925.0,0,56,1
2026-09-08T21,79,2,925.0,0,130,1
2026-09-08T21,79,3,925.0,327,352,6
2026-09-08T21,79,3,930.0,360,1307,2
2026-09-08T21,79,4,930.0,503,448,2
2026-09-08T21,79,4,935.0,809,0,2
2026-09-08T21,79,5,950.0,1028,144,3
2026-09-08T22,79,0,905.0,64,0,1
2026-09-08T22,79,0,920.0,136,0,1
2026-09-08T22,79,2,925.0,0,21,1
2026-09-08T22,79,3,925.0,300,0,1
2026-09-08T22,79,4,925.0,0,687,2
2026-09-08T22,79,4,930.0,2112,0,4
2026-09-08T22,79,5,950.0,3740,0,1
2026-09-08T22,79,6,975.0,424,0,1
2026-09-08T22,79,7,995.0,0,5000,1
2026-09-08T22,79,8,990.0,0,129,1
2026-09-08T22,79,8,995.0,0,917,1
2026-09-08T22,79,8,1000.0,0,2463,1
2026-09-08T23,79,0,905.0,40,0,1
2026-09-08T23,79,2,910.0,672,0,4
2026-09-08T23,79,2,915.0,152,0,1
2026-09-08T23,79,3,925.0,0,39,1
2026-09-09T00,79,1,905.0,16,13,3
2026-09-09T00,79,2,900.0,0,14,1
2026-09-09T00,79,2,905.0,57,37,3
2026-09-09T00,79,2,910.0,0,183,1
2026-09-09T00,79,2,915.0,0,98,1
2026-09-09T00,79,2,920.0,0,2315,1
2026-09-09T00,79,2,925.0,65,0,1
2026-09-09T00,79,3,925.0,0,194,1
2026-09-09T00,79,4,925.0,0,660,2
2026-09-09T00,79,4,930.0,1574,0,3
2026-09-09T00,79,5,945.0,2252,0,2
2026-09-09T01,79,1,900.0,316,0,3
2026-09-09T01,79,2,915.0,0,255,1
2026-09-09T01,79,2,920.0,248,134,2
2026-09-09T01,79,2,925.0,926,55,3
2026-09-09T01,79,4,925.0,0,837,2
2026-09-09T01,79,4,930.0,1195,0,5
2026-09-09T02,79,0,895.0,32,0,2
2026-09-09T02,79,1,895.0,0,19,1
2026-09-09T02,79,1,900.0,0,120,1
2026-09-09T02,79,1,905.0,0,204,1
2026-09-09T02,79,2,915.0,0,30,1
2026-09-09T02,79,2,920.0,131,0,1
2026-09-09T02,79,3,925.0,5908,0,1
2026-09-09T02,79,4,925.0,0,280,1
2026-09-09T02,79,5,940.0,1780,0,1
2026-09-09T03,79,0,895.0,0,144,1
2026-09-09T03,79,0,900.0,0,27,2
2026-09-09T03,79,0,905.0,20,15,2
2026-09-09T03,79,0,910.0,84,9,2
2026-09-09T03,79,1,920.0,0,35,1
2026-09-09T03,79,2,905.0,0,260,1
2026-09-09T03,79,2,910.0,0,200,1
2026-09-09T03,79,2,915.0,0,114,1
2026-09-09T03,79,2,920.0,19,208,2
2026-09-09T03,79,2,925.0,853,493,3
2026-09-09T03,79,3,925.0,141,239,3
2026-09-09T03,79,4,930.0,404,0,2
2026-09-09T03,79,5,940.0,0,362,1
2026-09-09T04,79,0,885.0,0,26,1
2026-09-09T04,79,0,890.0,0,89,1
2026-09-09T04,79,0,895.0,1,42,2
2026-09-09T04,79,0,900.0,382,0,4
2026-09-09T04,79,2,925.0,333,0,3
2026-09-09T04,79,3,925.0,0,819,1
2026-09-09T04,79,4,930.0,1000,0,1
2026-09-09T05,79,0,895.0,0,1,1
2026-09-09T05,79,0,900.0,0,224,2
2026-09-09T05,79,0,905.0,0,47,1
2026-09-09T05,79,0,910.0,12,133,4
2026-09-09T05,79,0,915.0,0,58,2
2026-09-09T05,79,0,920.0,4,0,1
2026-09-09T05,79,1,920.0,112,40,2
2026-09-09T05,79,2,915.0,0,27,1
2026-09-09T05,79,2,920.0,0,45,1
2026-09-09T05,79,2,925.0,0,139,1
2026-09-09T05,79,3,925.0,712,843,3
2026-09-09T05,79,3,930.0,299,0,2
2026-09-09T05,79,4,930.0,4458,1114,7
2026-09-09T05,79,5,935.0,600,0,1
2026-09-09T05,79,5,940.0,268,0,1
2026-09-09T05,79,6,965.0,400,0,1
2026-09-09T06,79,0,915.0,0,32,1
2026-09-09T06,79,0,920.0,136,127,4
2026-09-09T06,79,1,920.0,364,138,6
2026-09-09T06,79,1,925.0,4,0,1
2026-09-09T06,79,2,925.0,627,33,4
2026-09-09T06,79,2,930.0,154,155,2
2026-09-09T06,79,3,930.0,909,37,2
2026-09-09T06,79,3,935.0,292,0,1
2026-09-09T06,79,3,940.0,0,1039,2
2026-09-09T06,79,4,935.0,0,2059,1
2026-09-09T06,79,4,940.0,0,1026,1
2026-09-09T06,79,4,945.0,1312,0,1
2026-09-09T06,79,5,935.0,0,5814,1
2026-09-09T06,79,5,940.0,0,1226,1
2026-09-09T06,79,5,945.0,0,2248,1
2026-09-09T07,79,0,870.0,175,0,1
2026-09-09T07,79,1,890.0,0,4,1
2026-09-09T07,79,1,915.0,0,156,2
2026-09-09T07,79,1,920.0,0,828,1
2026-09-09T07,79,1,925.0,0,440,1
2026-09-09T07,79,2,900.0,0,234,1
2026-09-09T07,79,3,925.0,181,523,2
2026-09-09T07,79,3,935.0,368,23,2
2026-09-09T07,79,4,940.0,0,300,1
2026-09-09T07,79,4,945.0,43,0,1
2026-09-09T07,79,5,950.0,1380,3350,2
2026-09-09T07,79,6,960.0,400,0,1
2026-09-09T08,79,0,860.0,0,9,1
2026-09-09T08,79,0,865.0,0,21,2
2026-09-09T08,79,0,870.0,311,0,2
2026-09-09T08,79,1,925.0,0,108,1
2026-09-09T08,79,1,930.0,0,85,1
2026-09-09T08,79,3,925.0,147,0,2
2026-09-09T08,79,3,930.0,1200,0,1
2026-09-09T08,79,3,935.0,129,0,1
2026-09-09T08,79,5,955.0,448,0,1
2026-09-09T08,79,6,960.0,5,0,1
2026-09-09T09,79,0,860.0,8,8,2
2026-09-09T09,79,0,865.0,0,341,2
2026-09-09T09,79,0,870.0,539,0,2
2026-09-09T09,79,3,920.0,0,497,1
2026-09-09T09,79,3,925.0,0,117,1
2026-09-09T09,79,3,930.0,285,0,2
2026-09-09T10,79,0,870.0,16,126,3
2026-09-09T10,79,0,895.0,0,12,1
2026-09-09T10,79,1,915.0,0,124,1
2026-09-09T10,79,1,920.0,0,120,1
2026-09-09T10,79,1,925.0,4,0,1
2026-09-09T10,79,2,920.0,0,94,1
2026-09-09T10,79,2,925.0,330,135,4
2026-09-09T10,79,3,920.0,0,363,1
2026-09-09T10,79,4,930.0,1160,838,2
2026-09-09T10,79,5,950.0,53,0,1
2026-09-09T10,79,6,960.0,0,628,2
2026-09-09T10,79,6,965.0,556,0,1
2026-09-09T11,79,0,870.0,0,11,1
2026-09-09T11,79,0,875.0,0,14,1
2026-09-09T11,79,0,880.0,0,36,1
2026-09-09T11,79,0,885.0,0,8,1
2026-09-09T11,79,0,890.0,0,4,1
2026-09-09T11,79,0,895.0,0,10,2
2026-09-09T11,79,0,900.0,20,0,1
2026-09-09T11,79,1,900.0,32,138,2
2026-09-09T11,79,1,905.0,0,400,1
2026-09-09T11,79,1,925.0,0,61,1
2026-09-09T11,79,2,925.0,245,6,2
2026-09-09T11,79,2,930.0,0,185,2
2026-09-09T11,79,3,930.0,1105,469,5
2026-09-09T11,79,3,935.0,60,0,2
2026-09-09T11,79,4,935.0,0,245,1
2026-09-09T11,79,4,940.0,0,550,1
2026-09-09T11,79,4,945.0,2397,0,1
2026-09-09T11,79,5,950.0,0,144,1
2026-09-09T11,79,5,955.0,1456,0,1
2026-09-09T11,79,6,960.0,0,153,1
2026-09-09T11,79,6,965.0,0,44,1
2026-09-09T11,79,6,970.0,43,0,1
2026-09-09T12,79,0,895.0,0,36,1
2026-09-09T12,79,0,900.0,0,287,2
2026-09-09T12,79,0,905.0,0,27,2
2026-09-09T12,79,0,910.0,36,2,3
2026-09-09T12,79,0,915.0,0,116,2
2026-09-09T12,79,0,920.0,0,87,2
2026-09-09T12,79,1,920.0,0,104,1
2026-09-09T12,79,2,920.0,0,4,1
2026-09-09T12,79,2,925.0,571,61,4
2026-09-09T12,79,3,930.0,2776,0,5
2026-09-09T12,79,4,930.0,274,872,3
2026-09-09T12,79,5,955.0,800,0,1
2026-09-09T13,79,0,895.0,128,0,1
2026-09-09T13,79,1,920.0,0,22,1
2026-09-09T13,79,1,925.0,0,912,1
2026-09-09T13,79,2,920.0,0,490,1
2026-09-09T13,79,2,930.0,0,150,2
2026-09-09T13,79,3,925.0,0,874,1
2026-09-09T13,79,3,930.0,40,2855,4
2026-09-09T13,79,3,935.0,3477,782,4
2026-09-09T13,79,4,925.0,0,233,1
2026-09-09T13,79,4,930.0,0,1176,2
2026-09-09T13,79,4,935.0,858,1738,4
2026-09-09T13,79,5,955.0,0,339,1
2026-09-09T13,79,5,960.0,1141,0,1
2026-09-09T14,79,0,880.0,0,10,1
2026-09-09T14,79,0,885.0,0,96,1
2026-09-09T14,79,0,890.0,0,42,2
2026-09-09T14,79,0,895.0,328,184,4
2026-09-09T14,79,0,900.0,243,0,1
2026-09-09T14,79,1,930.0,0,64,1
2026-09-09T14,79,2,925.0,0,62,1
2026-09-09T14,79,3,930.0,450,477,2
2026-09-09T14,79,4,930.0,7801,0,5
2026-09-09T14,79,4,935.0,130,0,1
2026-09-09T14,79,5,960.0,141,0,1
2026-09-09T14,79,6,970.0,0,1657,1
2026-09-09T14,79,6,975.0,0,576,1
2026-09-09T14,79,6,980.0,437,0,1
2026-09-09T14,79,7,970.0,0,572,1
2026-09-09T15,79,0,865.0,0,3,1
2026-09-09T15,79,0,870.0,0,178,1
2026-09-09T15,79,0,895.0,16,0,1
2026-09-09T15,79,0,900.0,270,0,1
2026-09-09T15,79,1,910.0,0,34,1
2026-09-09T15,79,2,920.0,212,68,2
2026-09-09T15,79,2,925.0,0,14,1
2026-09-09T15,79,3,925.0,0,1086,2
2026-09-09T15,79,4,925.0,456,0,2
2026-09-09T15,79,4,930.0,5518,0,4
2026-09-09T15,79,5,950.0,393,5633,2
2026-09-09T15,79,5,960.0,2319,1280,2
2026-09-09T15,79,6,980.0,2128,0,2
2026-09-09T16,79,0,885.0,0,20,1
2026-09-09T16,79,0,890.0,0,2,1
2026-09-09T16,79,0,895.0,0,92,1
2026-09-09T16,79,0,900.0,99,0,1
2026-09-09T16,79,2,910.0,0,62,1
2026-09-09T16,79,2,915.0,18,97,3
2026-09-09T16,79,2,920.0,944,0,2
2026-09-09T16,79,4,925.0,8,36,2
2026-09-09T16,79,4,930.0,1740,0,1
2026-09-09T17,79,0,880.0,0,2,1
2026-09-09T17,79,0,885.0,0,4,1
2026-09-09T17,79,0,890.0,0,6,1
2026-09-09T17,79,0,895.0,0,9,1
2026-09-09T17,79,0,900.0,40,0,2
2026-09-09T17,79,1,905.0,0,60,1
2026-09-09T17,79,2,915.0,0,256,2
2026-09-09T17,79,2,920.0,922,0,4
2026-09-09T17,79,3,925.0,124,445,2
2026-09-09T17,79,4,920.0,0,3168,1
2026-09-09T17,79,4,925.0,0,58,1
2026-09-09T17,79,4,930.0,424,482,2
2026-09-09T17,79,4,935.0,2697,30,4
2026-09-09T18,79,0,880.0,2,0,1
2026-09-09T18,79,1,910.0,0,228,1
2026-09-09T18,79,2,910.0,0,528,1
2026-09-09T18,79,2,915.0,4074,90,6
2026-09-09T18,79,4,930.0,640,0,1
2026-09-09T18,79,6,980.0,3566,0,3
2026-09-09T19,79,0,850.0,0,16,1
2026-09-09T19,79,0,855.0,0,2,1
2026-09-09T19,79,0,860.0,20,0,2
2026-09-09T19,79,1,890.0,0,11,1
2026-09-09T19,79,1,895.0,0,3,1
2026-09-09T19,79,1,900.0,0,6,1
2026-09-09T19,79,1,915.0,20,12,2
2026-09-09T19,79,1,920.0,8,0,1
2026-09-09T19,79,2,900.0,0,89,1
2026-09-09T19,79,2,905.0,0,642,2
2026-09-09T19,79,2,910.0,0,33,1
2026-09-09T19,79,2,915.0,0,1294,1
2026-09-09T19,79,2,920.0,990,709,4
2026-09-09T19,79,2,925.0,0,27,1
2026-09-09T19,79,3,925.0,0,876,1
2026-09-09T19,79,3,930.0,0,1672,1
2026-09-09T19,79,4,920.0,940,60,2
2026-09-09T19,79,4,925.0,16,436,2
2026-09-09T19,79,4,930.0,0,2199,2
2026-09-09T19,79,4,935.0,1270,101,6
2026-09-09T19,79,7,995.0,0,269,1
2026-09-09T19,79,7,1000.0,0,2000,1
2026-09-09T19,79,8,1000.0,0,1000,1
2026-09-09T20,79,0,850.0,0,1,1
2026-09-09T20,79,0,855.0,0,278,2
2026-09-09T20,79,0,860.0,0,132,1
2026-09-09T20,79,0,865.0,0,21,1
2026-09-09T20,79,0,870.0,0,49,1
2026-09-09T20,79,0,875.0,148,131,2
2026-09-09T20,79,1,920.0,0,1914,1
2026-09-09T20,79,1,925.0,0,16,1
2026-09-09T20,79,1,930.0,0,158,1
2026-09-09T20,79,2,925.0,0,129,2
2026-09-09T20,79,3,925.0,0,23,1
2026-09-09T20,79,3,930.0,1422,0,2
2026-09-09T20,79,3,935.0,2692,0,2
2026-09-09T20,79,4,930.0,0,177,1
2026-09-09T20,79,4,935.0,0,1432,1
2026-09-09T20,79,5,965.0,320,1680,2
2026-09-09T20,79,5,970.0,0,830,1
2026-09-09T20,79,5,975.0,984,0,1
2026-09-09T20,79,6,975.0,0,10,1
2026-09-09T20,79,10,1030.0,0,1000,1
2026-09-09T21,79,0,850.0,40,5,2
2026-09-09T21,79,0,855.0,4,22,2
2026-09-09T21,79,0,860.0,0,16,1
2026-09-09T21,79,0,865.0,0,14,1
2026-09-09T21,79,0,870.0,0,36,3
2026-09-09T21,79,0,875.0,0,204,2
2026-09-09T21,79,0,880.0,0,16,2
2026-09-09T21,79,0,890.0,0,4,1
2026-09-09T21,79,0,895.0,2,18,3
2026-09-09T21,79,0,900.0,7,0,1
2026-09-09T21,79,1,905.0,32,7,2
2026-09-09T21,79,1,910.0,0,40,1
2026-09-09T21,79,1,920.0,394,164,5
2026-09-09T21,79,1,925.0,521,0,1
2026-09-09T21,79,4,930.0,2269,0,4
2026-09-09T21,79,5,975.0,0,438,1
2026-09-09T21,79,6,980.0,0,1505,2
2026-09-09T21,79,6,985.0,455,0,1
2026-09-09T22,79,0,895.0,0,96,1
2026-09-09T22,79,0,900.0,284,0,3
2026-09-09T22,79,1,905.0,0,30,1
2026-09-09T22,79,1,910.0,14,14,2
2026-09-09T22,79,2,900.0,0,21,1
2026-09-09T22,79,2,905.0,41,5,2
2026-09-09T22,79,2,910.0,0,218,1
2026-09-09T22,79,2,915.0,373,0,1
2026-09-09T22,79,3,915.0,112,1330,3
2026-09-09T22,79,3,920.0,0,187,1
2026-09-09T22,79,4,920.0,0,190,1
2026-09-09T23,79,0,890.0,0,15,1
2026-09-09T23,79,0,895.0,0,14,3
2026-09-09T23,79,0,900.0,131,0,2
2026-09-09T23,79,1,910.0,0,100,1
2026-09-09T23,79,1,925.0,0,50,1
2026-09-09T23,79,2,915.0,0,75,1
2026-09-09T23,79,3,925.0,1456,0,3
2026-09-09T23,79,4,925.0,0,940,1
2026-09-09T23,79,4,930.0,260,203,2
2026-09-10T00,79,0,895.0,0,8,1
2026-09-10T00,79,0,900.0,44,0,2
2026-09-10T00,79,2,910.0,0,157,1
2026-09-10T00,79,2,915.0,40,3989,2
2026-09-10T00,79,3,925.0,252,1968,3
2026-09-10T00,79,3,930.0,3626,0,4
2026-09-10T00,79,4,930.0,0,19,1
2026-09-10T00,79,4,935.0,866,0,3
2026-09-10T01,79,1,915.0,55,161,3
2026-09-10T01,79,1,930.0,0,185,1
2026-09-10T01,79,1,935.0,0,500,1
2026-09-10T01,79,2,915.0,0,387,1
2026-09-10T01,79,2,920.0,0,1137,1
2026-09-10T01,79,2,930.0,0,98,1
2026-09-10T01,79,2,935.0,0,420,1
2026-09-10T01,79,3,920.0,93,355,2
2026-09-10T01,79,3,925.0,0,500,1
2026-09-10T01,79,3,930.0,424,752,4
2026-09-10T01,79,3,935.0,0,1915,2
2026-09-10T01,79,4,925.0,0,423,1
2026-09-10T01,79,4,930.0,0,319,1
2026-09-10T01,79,4,935.0,432,702,2
2026-09-10T01,79,4,940.0,797,3316,4
2026-09-10T02,79,0,890.0,0,13,1
2026-09-10T02,79,0,895.0,4,54,3
2026-09-10T02,79,0,900.0,113,0,1
2026-09-10T02,79,2,910.0,0,250,1
2026-09-10T02,79,2,915.0,0,80,1
2026-09-10T02,79,2,920.0,77,423,3
2026-09-10T02,79,2,925.0,521,0,2
2026-09-10T02,79,3,925.0,0,300,1
2026-09-10T02,79,3,930.0,545,0,2
2026-09-10T02,79,5,930.0,0,15730,1
2026-09-10T03,79,0,900.0,66,0,1
2026-09-10T03,79,1,920.0,160,0,1
2026-09-10T03,79,1,925.0,0,182,1
2026-09-10T03,79,2,920.0,0,598,1
2026-09-10T03,79,2,925.0,0,199,1
2026-09-10T03,79,3,925.0,264,0,2
2026-09-10T03,79,3,930.0,1477,0,2
2026-09-10T03,79,4,935.0,0,752,1
2026-09-10T03,79,5,940.0,1416,299,3
2026-09-10T03,79,5,945.0,579,0,1
2026-09-10T03,79,6,945.0,0,1450,1
2026-09-10T04,79,0,880.0,0,237,1
2026-09-10T04,79,0,900.0,563,0,1
2026-09-10T04,79,1,910.0,0,75,1
2026-09-10T04,79,1,915.0,0,766,2
2026-09-10T04,79,1,920.0,64,438,2
2026-09-10T04,79,2,920.0,267,33,3
2026-09-10T04,79,2,925.0,465,0,3
2026-09-10T04,79,3,920.0,8,142,2
2026-09-10T04,79,3,925.0,0,191,2
2026-09-10T04,79,4,930.0,16,0,1
2026-09-10T04,79,6,950.0,0,3753,1
2026-09-10T05,79,0,885.0,56,0,1
2026-09-10T05,79,0,895.0,32,0,1
2026-09-10T05,79,1,915.0,0,11,1
2026-09-10T05,79,1,920.0,15,0,2
2026-09-10T05,79,2,920.0,0,112,1
2026-09-10T05,79,2,925.0,53,64,3
2026-09-10T05,79,3,930.0,0,1250,1
2026-09-10T05,79,4,930.0,767,765,3
2026-09-10T05,79,5,930.0,0,1500,1
2026-09-10T05,79,5,935.0,8470,0,5
2026-09-10T05,79,7,990.0,3600,0,1
2026-09-10T06,79,0,885.0,0,6,1
2026-09-10T06,79,0,890.0,0,3,1
2026-09-10T06,79,0,895.0,2,85,4
2026-09-10T06,79,0,900.0,364,0,5
2026-09-10T06,79,1,920.0,304,0,2
2026-09-10T06,79,2,915.0,0,78,1
2026-09-10T06,79,2,920.0,0,167,1
2026-09-10T06,79,3,915.0,0,243,1
2026-09-10T06,79,3,920.0,374,106,3
2026-09-10T06,79,3,925.0,400,0,3
2026-09-10T06,79,4,930.0,160,0,1
2026-09-10T06,79,5,935.0,0,30,1
2026-09-10T06,79,5,940.0,14970,0,1
2026-09-10T07,79,0,890.0,0,9,1
2026-09-10T07,79,0,895.0,6,73,3
2026-09-10T07,79,0,900.0,356,1021,8
2026-09-10T07,79,0,905.0,0,56,2
2026-09-10T07,79,0,910.0,0,177,2
2026-09-10T07,79,1,915.0,262,0,2
2026-09-10T07,79,2,920.0,101,115,2
2026-09-10T07,79,3,915.0,0,80,1
2026-09-10T07,79,3,920.0,1663,0,2
2026-09-10T07,79,5,940.0,1364,0,1
2026-09-10T08,79,0,910.0,68,94,4
2026-09-10T08,79,0,915.0,0,238,3
2026-09-10T08,79,1,915.0,164,30,2
2026-09-10T08,79,2,920.0,163,0,1
2026-09-10T08,79,3,915.0,1743,0,5
2026-09-10T08,79,3,920.0,665,237,3
2026-09-10T09,79,0,905.0,17,370,3
2026-09-10T09,79,0,910.0,349,2,2
2026-09-10T09,79,1,910.0,141,75,6
2026-09-10T09,79,3,910.0,0,28,1
2026-09-10T09,79,3,915.0,0,138,1
2026-09-10T09,79,3,920.0,390,0,1
2026-09-10T09,79,4,920.0,0,125,1
2026-09-10T09,79,4,925.0,0,148,1
2026-09-10T09,79,4,930.0,0,294,1
2026-09-10T09,79,5,940.0,1873,0,2
2026-09-10T10,79,0,900.0,0,23,2
2026-09-10T10,79,1,905.0,999,0,3
2026-09-10T10,79,1,910.0,0,54,1
2026-09-10T10,79,2,910.0,0,44,1
2026-09-10T10,79,2,915.0,0,81,2
2026-09-10T10,79,3,915.0,2016,324,3
2026-09-10T10,79,3,920.0,2803,0,3
2026-09-10T10,79,4,925.0,1000,0,1
2026-09-10T10,79,5,940.0,128,0,1
2026-09-10T11,79,0,895.0,0,27,1
2026-09-10T11,79,0,900.0,0,133,3
2026-09-10T11,79,1,905.0,209,0,5
2026-09-10T11,79,2,910.0,0,9,1
2026-09-10T11,79,2,915.0,0,217,1
2026-09-10T11,79,3,920.0,45,0,1
2026-09-10T12,79,0,900.0,528,71,3
2026-09-10T12,79,1,900.0,0,32,1
2026-09-10T12,79,1,905.0,112,127,2
2026-09-10T12,79,2,915.0,0,165,2
2026-09-10T12,79,3,915.0,102,458,4
2026-09-10T12,79,3,920.0,2419,0,3
2026-09-10T12,79,4,925.0,104,0,1
2026-09-10T12,79,5,930.0,2552,0,4
2026-09-10T12,79,6,985.0,576,0,1
2026-09-10T13,79,0,890.0,0,8,1
2026-09-10T13,79,0,895.0,0,11,1
2026-09-10T13,79,1,890.0,0,22,1
2026-09-10T13,79,2,870.0,962,0,1
2026-09-10T13,79,2,890.0,0,71,1
2026-09-10T13,79,2,895.0,0,63,1
2026-09-10T13,79,2,900.0,249,1792,2
2026-09-10T13,79,2,910.0,24,0,1
2026-09-10T13,79,3,910.0,0,725,2
2026-09-10T13,79,3,915.0,880,808,3
2026-09-10T13,79,3,920.0,18,0,1
2026-09-10T14,79,0,870.0,0,24,1
2026-09-10T14,79,0,875.0,0,1,1
2026-09-10T14,79,0,880.0,0,57,3
2026-09-10T14,79,0,885.0,7,28,2
2026-09-10T14,79,0,890.0,352,0,1
2026-09-10T14,79,1,890.0,0,71,1
2026-09-10T14,79,1,895.0,88,0,2
2026-09-10T14,79,2,870.0,0,422,1
2026-09-10T14,79,2,895.0,0,1024,2
2026-09-10T14,79,2,900.0,0,588,2
2026-09-10T14,79,2,905.0,0,272,1
2026-09-10T14,79,2,910.0,0,287,1
2026-09-10T14,79,2,920.0,149,4587,2
2026-09-10T14,79,2,925.0,0,355,2
2026-09-10T14,79,3,920.0,0,948,2
2026-09-10T14,79,3,925.0,0,1246,4
2026-09-10T14,79,3,930.0,0,1265,1
2026-09-10T14,79,4,925.0,0,2719,3
2026-09-10T14,79,4,930.0,4221,3779,5
2026-09-10T14,79,4,935.0,3500,0,1
2026-09-10T14,79,5,930.0,436,12,2
2026-09-10T14,79,5,935.0,2440,481,2
2026-09-10T14,79,6,985.0,0,2505,2
2026-09-10T14,79,6,990.0,7615,2385,2
2026-09-10T14,79,7,990.0,0,1400,1
2026-09-10T14,79,7,995.0,757,0,1
2026-09-10T15,79,0,865.0,4,0,1
2026-09-10T15,79,1,890.0,0,50,1
2026-09-10T15,79,1,895.0,431,1638,4
2026-09-10T15,79,2,925.0,0,541,1
2026-09-10T15,79,3,915.0,1,0,1
2026-09-10T15,79,4,925.0,800,591,2
2026-09-10T15,79,4,930.0,2631,0,3
2026-09-10T15,79,5,935.0,135,0,1
2026-09-10T16,79,0,865.0,0,188,1
2026-09-10T16,79,0,870.0,0,195,1
2026-09-10T16,79,0,875.0,0,19,1
2026-09-10T16,79,0,880.0,0,17,1
2026-09-10T16,79,0,885.0,82,105,3
2026-09-10T16,79,0,890.0,0,18,1
2026-09-10T16,79,2,905.0,0,4,1
2026-09-10T16,79,2,910.0,685,3,2
2026-09-10T16,79,3,910.0,35,338,3
2026-09-10T16,79,3,915.0,1147,297,5
2026-09-10T16,79,4,920.0,177,0,1
2026-09-10T17,79,0,880.0,0,17,1
2026-09-10T17,79,0,885.0,0,16,2
2026-09-10T17,79,0,900.0,73,4,3
2026-09-10T17,79,1,885.0,0,414,1
2026-09-10T17,79,1,890.0,228,341,5
2026-09-10T17,79,1,895.0,0,53,1
2026-09-10T17,79,2,905.0,1245,0,2
2026-09-10T17,79,3,910.0,0,78,1
2026-09-10T17,79,3,915.0,22,234,2
2026-09-10T17,79,4,915.0,0,621,1
2026-09-10T17,79,4,920.0,500,404,2
2026-09-10T17,79,4,925.0,0,246,2
2026-09-10T17,79,5,930.0,538,2462,2
2026-09-10T17,79,7,995.0,800,0,1
2026-09-10T18,79,0,895.0,16,0,1
2026-09-10T18,79,0,900.0,104,0,2
2026-09-10T18,79,1,890.0,0,23,1
2026-09-10T18,79,1,900.0,0,817,1
2026-09-10T18,79,1,905.0,0,9,1
2026-09-10T18,79,2,905.0,1296,1987,7
2026-09-10T18,79,2,910.0,0,1130,3
2026-09-10T18,79,3,905.0,0,963,1
2026-09-10T18,79,3,910.0,0,150,1
2026-09-10T18,79,4,915.0,1100,0,2
2026-09-10T18,79,5,935.0,2800,0,1
2026-09-10T18,79,6,990.0,2066,0,1
2026-09-10T19,79,0,885.0,0,70,1
2026-09-10T19,79,0,890.0,0,19,1
2026-09-10T19,79,0,895.0,171,137,3
2026-09-10T19,79,0,900.0,319,466,5
2026-09-10T19,79,0,905.0,0,84,2
2026-09-10T19,79,0,910.0,0,294,2
2026-09-10T19,79,1,910.0,0,56,1
2026-09-10T19,79,1,915.0,0,359,1
2026-09-10T19,79,1,920.0,1539,57,2
2026-09-10T19,79,2,915.0,24,103,2
2026-09-10T19,79,2,920.0,253,598,5
2026-09-10T19,79,3,905.0,80,8,2
2026-09-10T19,79,3,910.0,0,160,2
2026-09-10T19,79,3,920.0,0,1153,2
2026-09-10T19,79,3,925.0,0,1152,1
2026-09-10T19,79,4,915.0,984,960,3
2026-09-10T19,79,4,920.0,168,927,3
2026-09-10T19,79,4,925.0,0,333,1
2026-09-10T19,79,5,925.0,480,2520,2
2026-09-10T19,79,5,930.0,1359,0,2
2026-09-10T19,79,6,990.0,168,0,1
2026-09-10T20,79,0,910.0,0,42,1
2026-09-10T20,79,1,905.0,0,62,1
2026-09-10T20,79,1,910.0,0,53,1
2026-09-10T20,79,1,915.0,203,687,4
2026-09-10T20,79,1,920.0,0,532,1
2026-09-10T20,79,1,930.0,363,202,2
2026-09-10T20,79,2,920.0,0,96,1
2026-09-10T20,79,2,925.0,0,25,1
2026-09-10T20,79,2,930.0,0,1145,3
2026-09-10T20,79,3,925.0,823,130,2
2026-09-10T20,79,4,925.0,274,796,3
2026-09-10T20,79,4,930.0,0,429,1
2026-09-10T20,79,5,930.0,336,3767,2
2026-09-10T20,79,5,935.0,10384,0,6
2026-09-10T20,79,6,990.0,208,0,1
2026-09-10T20,79,7,995.0,512,0,1
2026-09-10T20,79,10,1030.0,1,0,1
2026-09-10T21,79,0,890.0,8,0,1
2026-09-10T21,79,1,900.0,0,16,1
2026-09-10T21,79,1,915.0,0,20,1
2026-09-10T21,79,1,925.0,108,51,2
2026-09-10T21,79,2,930.0,272,432,2
2026-09-10T21,79,3,925.0,0,153,1
2026-09-10T21,79,3,930.0,0,77,1
2026-09-10T21,79,4,930.0,544,760,4
2026-09-10T21,79,5,935.0,635,0,1
2026-09-10T21,79,10,1030.0,0,2584,2
2026-09-10T22,79,0,890.0,0,92,2
2026-09-10T22,79,0,895.0,0,8,1
2026-09-10T22,79,0,900.0,0,30,1
2026-09-10T22,79,0,905.0,0,13,1
2026-09-10T22,79,0,910.0,0,8,1
2026-09-10T22,79,0,915.0,14,3,2
2026-09-10T22,79,0,925.0,248,64,3
2026-09-10T22,79,1,925.0,15,0,1
2026-09-10T22,79,2,920.0,272,144,2
2026-09-10T22,79,2,930.0,667,0,2
2026-09-10T22,79,3,925.0,0,579,1
2026-09-10T22,79,4,930.0,0,893,1
2026-09-10T22,79,4,935.0,5793,0,2
2026-09-10T22,79,5,935.0,2389,4841,3
