heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-10T02,74,2,23.5,0,30701,3
2026-09-10T02,74,2,23.75,23193,22779,5
2026-09-10T02,74,3,23.75,0,28923,1
2026-09-10T03,74,0,19.9,0,1583,2
2026-09-10T03,74,0,20.0,715,22,2
2026-09-10T03,74,1,20.0,0,6000,1
2026-09-10T03,74,1,23.0,0,83,1
2026-09-10T03,74,1,23.25,0,927,1
2026-09-10T03,74,2,23.75,174,0,1
2026-09-10T04,74,0,19.7,0,100,1
2026-09-10T04,74,0,19.8,0,13023,1
2026-09-10T04,74,0,19.9,800,1,2
2026-09-10T04,74,3,23.0,0,1178,2
2026-09-10T04,74,3,23.25,2799,1343,3
2026-09-10T04,74,3,23.5,0,2261,1
2026-09-10T04,74,4,23.75,0,1960,1
2026-09-10T05,74,0,19.8,0,10592,3
2026-09-10T05,74,0,19.9,0,919,2
2026-09-10T05,74,0,20.0,7,0,1
2026-09-10T05,74,1,22.25,1500,13594,3
2026-09-10T05,74,1,22.5,406,0,1
2026-09-10T05,74,2,23.25,0,5394,1
2026-09-10T05,74,3,23.5,0,7608,1
2026-09-10T05,74,3,23.75,5014,0,1
2026-09-10T06,74,0,19.9,204,154,2
2026-09-10T06,74,0,20.0,0,3434,2
2026-09-10T06,74,0,20.25,779,28,2
2026-09-10T06,74,1,22.25,0,777,1
2026-09-10T06,74,1,22.5,0,3616,1
2026-09-10T06,74,1,22.75,782,0,2
2026-09-10T06,74,2,19.8,0,706,1
2026-09-10T06,74,2,23.0,0,13250,1
2026-09-10T06,74,2,23.25,0,5415,1
2026-09-10T06,74,2,23.5,3995,3600,2
2026-09-10T06,74,3,23.5,0,482,1
2026-09-10T06,74,3,23.75,0,20172,2
2026-09-10T06,74,3,24.0,0,740,1
2026-09-10T06,74,4,24.0,0,2434,1
2026-09-10T06,74,4,24.25,100000,0,1
2026-09-10T06,74,7,24.0,0,44605,1
2026-09-10T07,74,0,19.4,2000,0,1
2026-09-10T07,74,0,19.9,20,0,1
2026-09-10T07,74,1,21.75,635,0,1
2026-09-10T07,74,2,21.75,0,2482,1
2026-09-10T07,74,2,22.0,0,706,1
2026-09-10T07,74,2,23.25,0,2677,1
2026-09-10T07,74,2,23.5,4011,0,2
2026-09-10T07,74,4,24.25,15000,0,1
2026-09-10T08,74,0,19.2,8000,3693,3
2026-09-10T08,74,0,19.3,8545,0,1
2026-09-10T08,74,0,19.4,2000,0,1
2026-09-10T08,74,1,21.5,0,147,1
2026-09-10T08,74,1,21.75,0,112,1
2026-09-10T08,74,1,22.5,0,3261,1
2026-09-10T08,74,1,22.75,2390,418,2
2026-09-10T08,74,1,23.25,0,6130,1
2026-09-10T08,74,1,23.5,938,0,1
2026-09-10T08,74,2,23.5,9113,17926,3
2026-09-10T08,74,2,23.75,0,6633,1
2026-09-10T08,74,3,24.0,0,5094,1
2026-09-10T08,74,4,24.0,0,19699,1
2026-09-10T09,74,0,18.9,0,2976,1
2026-09-10T09,74,0,19.0,0,2099,1
2026-09-10T09,74,0,19.1,0,203,2
2026-09-10T09,74,0,19.2,0,12895,1
2026-09-10T09,74,0,19.3,0,446,2
2026-09-10T09,74,0,19.4,0,100,1
2026-09-10T09,74,0,19.5,754,26,2
2026-09-10T09,74,0,19.6,0,96,1
2026-09-10T09,74,0,19.7,0,1485,1
2026-09-10T09,74,0,19.9,776,1284,5
2026-09-10T09,74,0,20.0,0,2778,3
2026-09-10T09,74,0,20.25,720,85,2
2026-09-10T09,74,2,24.0,2264,0,1
2026-09-10T09,74,4,24.25,33415,0,1
2026-09-10T10,74,0,19.9,0,1046,2
2026-09-10T10,74,0,20.0,0,139,1
2026-09-10T10,74,1,22.75,0,1000,1
2026-09-10T10,74,1,23.0,0,637,1
2026-09-10T10,74,1,23.25,0,1084,1
2026-09-10T10,74,1,23.5,6468,0,1
2026-09-10T10,74,2,23.5,0,962,1
2026-09-10T10,74,3,24.0,0,15000,1
2026-09-10T10,74,4,23.75,0,104677,1
2026-09-10T10,74,4,24.0,0,5889,1
2026-09-10T11,74,0,19.6,0,794,1
2026-09-10T11,74,0,19.7,2809,1817,2
2026-09-10T11,74,0,19.8,0,200,1
2026-09-10T11,74,0,19.9,0,1348,2
2026-09-10T11,74,0,20.0,0,8020,5
2026-09-10T11,74,0,20.25,0,1259,2
2026-09-10T11,74,0,20.5,0,2090,3
2026-09-10T11,74,0,20.75,0,934,1
2026-09-10T11,74,0,21.0,7498,283,3
2026-09-10T11,74,1,22.0,0,21670,1
2026-09-10T11,74,2,23.25,0,5900,1
2026-09-10T11,74,2,23.5,0,267,1
2026-09-10T11,74,2,23.75,833,23148,5
2026-09-10T11,74,2,24.0,11145,0,1
2026-09-10T11,74,3,24.0,0,6697,1
2026-09-10T11,74,3,24.5,0,79285,2
2026-09-10T11,74,4,24.25,0,51585,1
2026-09-10T11,74,4,24.5,0,18100,1
2026-09-10T11,74,4,24.75,0,200000,1
2026-09-10T11,74,5,24.75,0,5400,1
2026-09-10T12,74,0,21.0,0,7502,1
2026-09-10T12,74,0,21.25,1756,1479,2
2026-09-10T12,74,2,23.5,0,1223,1
2026-09-10T12,74,2,23.75,0,16659,1
2026-09-10T12,74,2,24.0,0,34790,4
2026-09-10T12,74,2,24.25,0,10000,1
2026-09-10T12,74,4,24.75,89028,0,1
2026-09-10T13,74,0,19.8,0,1807,2
2026-09-10T13,74,0,19.9,0,1815,1
2026-09-10T13,74,0,20.5,269,461,2
2026-09-10T13,74,1,22.5,0,1391,1
2026-09-10T13,74,1,22.75,0,10000,1
2026-09-10T13,74,2,23.5,0,5375,1
2026-09-10T13,74,2,23.75,11076,9159,3
2026-09-10T13,74,2,24.0,3871,10902,2
2026-09-10T14,74,0,19.6,0,1000,1
2026-09-10T14,74,0,19.7,0,898,2
2026-09-10T14,74,0,19.8,0,857,1
2026-09-10T14,74,0,19.9,0,8963,2
2026-09-10T14,74,0,20.0,11459,6065,4
2026-09-10T14,74,0,20.25,0,931,2
2026-09-10T14,74,0,20.5,0,2119,4
2026-09-10T14,74,0,20.75,0,4920,2
2026-09-10T14,74,0,21.0,18176,6315,5
2026-09-10T14,74,1,22.5,0,2402,1
2026-09-10T14,74,1,22.75,0,584,1
2026-09-10T14,74,1,23.0,0,1050,1
2026-09-10T14,74,1,23.25,3222,0,1
2026-09-10T14,74,2,23.75,42394,1307,2
2026-09-10T15,74,0,21.0,41495,0,2
2026-09-10T15,74,1,23.0,0,582,1
2026-09-10T15,74,1,23.25,4998,3062,2
2026-09-10T15,74,1,23.5,14369,0,2
2026-09-10T15,74,2,23.75,11366,0,1
2026-09-10T15,74,3,24.0,0,865,1
2026-09-10T15,74,3,24.25,135094,0,2
2026-09-10T15,74,7,24.0,0,68670,1
2026-09-10T16,74,0,20.0,0,1177,1
2026-09-10T16,74,0,20.25,3295,1491,3
2026-09-10T16,74,0,20.5,0,1240,1
2026-09-10T16,74,0,20.75,88,308,2
2026-09-10T16,74,2,23.25,0,10000,1
2026-09-10T16,74,2,23.5,12578,0,1
2026-09-10T17,74,0,19.7,0,500,1
2026-09-10T17,74,0,19.8,0,293,2
2026-09-10T17,74,0,19.9,0,3127,3
2026-09-10T17,74,0,20.0,3687,1004,4
2026-09-10T17,74,0,20.25,0,3289,2
2026-09-10T17,74,0,20.5,0,1589,3
2026-09-10T17,74,0,20.75,0,24491,1
2026-09-10T17,74,1,23.0,26298,1248,3
2026-09-10T17,74,2,23.0,0,1611,1
2026-09-10T17,74,2,23.25,0,8272,1
2026-09-10T17,74,2,23.5,3728,0,1
2026-09-10T17,74,3,24.0,0,10000,1
2026-09-10T17,74,3,24.25,2000,0,1
2026-09-10T18,74,0,19.9,100,0,1
2026-09-10T18,74,2,22.75,0,286,1
2026-09-10T18,74,2,23.5,1000,0,1
2026-09-10T18,74,4,23.0,8158,72566,2
2026-09-10T18,74,4,23.75,8000,0,1
2026-09-10T19,74,0,19.7,0,1230,1
2026-09-10T19,74,0,19.8,0,1000,1
2026-09-10T19,74,0,19.9,0,800,1
2026-09-10T19,74,0,20.0,0,180,2
2026-09-10T19,74,0,20.25,0,353,1
2026-09-10T19,74,0,20.5,466,0,1
2026-09-10T19,74,2,23.5,5849,0,1
2026-09-10T19,74,4,23.75,0,17000,1
2026-09-10T19,74,7,24.0,13798,0,1
2026-09-10T20,74,0,19.8,0,355,1
2026-09-10T20,74,0,19.9,0,273,1
2026-09-10T20,74,0,20.0,0,1497,1
2026-09-10T20,74,0,20.25,0,162,1
2026-09-10T20,74,0,20.5,0,41,1
2026-09-10T20,74,0,20.75,0,10066,2
2026-09-10T20,74,0,21.0,0,21045,2
2026-09-10T20,74,0,21.25,0,5091,2
2026-09-10T20,74,0,21.5,12335,0,2
2026-09-10T20,74,1,21.5,0,8534,2
2026-09-10T20,74,1,21.75,0,4000,1
2026-09-10T20,74,1,22.0,0,917,1
2026-09-10T20,74,2,23.25,1848,4604,3
2026-09-10T20,74,3,23.75,0,5498,1
2026-09-10T20,74,3,24.0,0,1183,1
2026-09-10T20,74,7,24.0,0,3994,1
2026-09-10T21,74,0,20.5,681,0,1
2026-09-10T21,74,1,22.0,0,5000,1
2026-09-10T21,74,1,22.25,0,4139,1
2026-09-10T21,74,1,22.5,0,3442,2
2026-09-10T21,74,1,22.75,0,9709,1
2026-09-10T21,74,1,23.0,0,11849,3
2026-09-10T21,74,1,23.25,0,12643,2
2026-09-10T21,74,2,23.25,0,21021,2
2026-09-10T21,74,2,23.5,15811,0,1
2026-09-10T21,74,7,25.0,8250,0,1
2026-09-10T22,74,0,20.25,400,0,1
2026-09-10T22,74,2,23.25,45,0,1
2026-09-10T22,74,2,23.5,5188,0,1
2026-09-10T23,74,0,19.8,0,419,2
2026-09-10T23,74,0,19.9,0,219,1
2026-09-10T23,74,0,20.0,0,753,2
2026-09-10T23,74,0,20.25,0,7088,2
2026-09-10T23,74,0,20.5,0,2077,3
2026-09-10T23,74,0,20.75,0,87,1
2026-09-10T23,74,0,21.0,19946,127,2
2026-09-10T23,74,1,20.0,0,4190,1
2026-09-11T00,74,0,21.0,0,1409,1
2026-09-11T00,74,0,21.25,1829,3262,2
2026-09-11T00,74,1,20.0,0,992,1
2026-09-11T00,74,2,23.0,0,7400,1
2026-09-11T00,74,2,23.25,0,4443,1
2026-09-11T00,74,2,23.5,15349,18177,4
2026-09-11T00,74,3,23.75,0,2761,1
2026-09-11T00,74,3,24.0,0,15000,1
2026-09-11T00,74,3,24.25,2840,131126,2
2026-09-11T00,74,4,24.0,0,5587,1
2026-09-11T00,74,4,24.25,0,16263,1
2026-09-11T01,74,0,19.7,0,469,1
2026-09-11T01,74,0,19.8,0,108,2
2026-09-11T01,74,0,19.9,0,245,1
2026-09-11T01,74,0,20.0,0,1019,2
2026-09-11T01,74,1,19.9,0,2430,1
2026-09-11T01,74,1,22.25,0,408,1
2026-09-11T01,74,1,22.5,0,3500,1
2026-09-11T01,74,2,22.75,13200,1604,2
2026-09-11T01,74,2,23.5,396,0,1
2026-09-11T03,74,0,19.9,0,971,1
2026-09-11T03,74,0,20.0,29,0,1
2026-09-11T04,74,0,19.7,1500,20363,2
2026-09-11T04,74,0,19.9,108,0,1
2026-09-11T04,74,1,21.5,0,4261,1
2026-09-11T04,74,1,22.25,0,1643,1
2026-09-11T04,74,1,22.5,0,1307,1
2026-09-11T04,74,2,22.75,13,12930,2
2026-09-11T04,74,2,23.25,0,10000,1
2026-09-11T04,74,2,23.5,0,99511,3
2026-09-11T04,74,2,23.75,12434,0,1
2026-09-11T04,74,3,23.75,0,36450,2
2026-09-11T05,74,0,19.5,0,799,2
2026-09-11T05,74,0,19.6,0,11176,2
2026-09-11T05,74,0,19.7,0,2068,1
2026-09-11T05,74,0,19.8,0,537,1
2026-09-11T05,74,0,19.9,0,1,1
2026-09-11T05,74,0,20.0,0,382,1
2026-09-11T05,74,0,20.25,0,807,2
2026-09-11T05,74,1,22.5,4000,21,2
2026-09-11T05,74,1,22.75,0,5859,2
2026-09-11T05,74,1,23.0,0,25000,2
2026-09-11T05,74,2,22.75,0,10511,1
2026-09-11T05,74,2,23.0,0,9222,1
2026-09-11T05,74,2,23.25,0,6400,1
2026-09-11T05,74,2,23.5,0,4628,1
2026-09-11T05,74,3,23.75,0,2884,1
2026-09-11T06,74,0,20.0,0,653,1
2026-09-11T06,74,0,20.25,0,1751,1
2026-09-11T06,74,0,20.5,0,1427,1
2026-09-11T06,74,0,20.75,134,866,2
2026-09-11T06,74,1,23.0,0,332,1
2026-09-11T06,74,1,23.25,0,2091,1
2026-09-11T06,74,2,23.0,0,15865,1
2026-09-11T06,74,2,23.25,0,2893,1
2026-09-11T06,74,4,23.0,0,60000,1
2026-09-11T06,74,7,24.0,8412,41372,2
2026-09-11T07,74,0,20.0,100,0,1
2026-09-11T07,74,1,22.5,0,1900,1
2026-09-11T07,74,2,23.0,590,0,1
2026-09-11T07,74,5,24.5,3857,3143,2
2026-09-11T08,74,0,19.9,0,3788,2
2026-09-11T08,74,0,20.0,0,940,2
2026-09-11T08,74,1,22.75,0,4766,1
2026-09-11T08,74,2,22.75,0,880,1
2026-09-11T08,74,2,23.0,5251,0,2
2026-09-11T09,74,0,19.8,0,1191,1
2026-09-11T09,74,0,19.9,0,3617,1
2026-09-11T09,74,1,21.75,0,1486,1
2026-09-11T09,74,1,22.0,0,2342,1
2026-09-11T09,74,1,22.25,0,1392,1
2026-09-11T09,74,2,22.5,0,377,1
2026-09-11T09,74,4,24.25,0,163485,1
2026-09-11T09,74,5,24.5,57833,0,1
2026-09-11T10,74,0,19.7,2000,0,1
2026-09-11T10,74,0,19.9,0,6249,1
2026-09-11T10,74,0,20.0,300,1060,3
2026-09-11T10,74,0,20.5,0,527,2
2026-09-11T10,74,0,20.75,0,2032,1
2026-09-11T10,74,0,21.0,1221,1582,4
2026-09-11T10,74,1,22.5,2324,0,1
2026-09-11T10,74,2,22.75,0,4433,1
2026-09-11T10,74,2,23.0,3274,0,1
2026-09-11T11,74,0,19.7,0,4018,1
2026-09-11T11,74,0,19.8,0,750,1
2026-09-11T11,74,0,19.9,0,2256,2
2026-09-11T11,74,0,20.0,0,3851,2
2026-09-11T11,74,0,20.25,0,891,1
2026-09-11T11,74,0,20.5,0,200,1
2026-09-11T11,74,0,20.75,0,946,1
2026-09-11T11,74,0,21.0,0,18320,2
2026-09-11T11,74,0,21.25,10364,0,1
2026-09-11T11,74,1,22.0,0,1199,2
2026-09-11T11,74,1,22.25,0,3000,1
2026-09-11T11,74,1,22.5,2204,0,1
2026-09-11T11,74,2,23.0,0,1089,1
2026-09-11T11,74,2,23.25,33,51996,6
2026-09-11T11,74,3,23.75,0,22251,1
2026-09-11T11,74,4,24.0,0,74016,1
2026-09-11T13,74,0,19.8,0,351,1
2026-09-11T13,74,0,19.9,0,5325,1
2026-09-11T13,74,0,20.0,0,1239,4
2026-09-11T13,74,0,20.25,0,1049,3
2026-09-11T13,74,0,20.5,0,258,1
2026-09-11T13,74,0,20.75,0,658,1
2026-09-11T13,74,0,21.0,0,209,1
2026-09-11T13,74,0,21.25,2413,1737,4
2026-09-11T13,74,0,21.5,9263,0,1
2026-09-11T13,74,1,22.25,0,12430,1
2026-09-11T13,74,1,22.5,0,12089,2
2026-09-11T13,74,1,23.0,0,2412,1
2026-09-11T13,74,2,22.5,0,1100,1
2026-09-11T13,74,2,22.75,0,22632,1
2026-09-11T13,74,2,23.0,0,10826,1
2026-09-11T13,74,2,23.5,598,0,1
2026-09-11T13,74,3,23.25,0,98562,1
2026-09-11T13,74,3,24.0,0,1713,1
2026-09-11T13,74,3,24.25,0,26756,1
2026-09-11T13,74,4,24.25,0,6595,1
2026-09-11T14,74,0,20.5,0,2816,2
2026-09-11T14,74,0,20.75,0,998,1
2026-09-11T14,74,0,21.0,0,315,1
2026-09-11T14,74,0,21.25,11994,0,1
2026-09-11T14,74,2,23.25,0,15719,1
2026-09-11T14,74,2,23.5,57764,39402,3
2026-09-11T14,74,3,23.5,0,42055,1
2026-09-11T15,74,0,20.75,0,178,1
2026-09-11T15,74,0,21.0,4185,1815,3
2026-09-11T15,74,0,21.25,4612,30667,3
2026-09-11T15,74,0,21.5,4969,0,1
2026-09-11T15,74,1,22.0,0,3469,1
2026-09-11T15,74,1,22.5,1024,3976,2
2026-09-11T15,74,1,22.75,0,497,1
2026-09-11T15,74,1,23.0,0,33382,2
2026-09-11T15,74,1,23.25,0,2736,1
2026-09-11T15,74,2,23.25,0,3000,1
2026-09-11T15,74,2,23.5,104458,0,4
2026-09-11T15,74,3,24.0,0,15000,2
2026-09-11T15,74,5,24.25,50000,0,1
2026-09-11T15,74,5,24.5,100000,0,1
2026-09-11T16,74,0,20.0,861,36594,4
2026-09-11T16,74,0,20.5,0,1028,1
2026-09-11T16,74,0,20.75,1749,534,3
2026-09-11T16,74,1,23.25,0,2019,1
2026-09-11T16,74,2,23.25,0,6766,1
2026-09-11T16,74,2,23.5,25836,0,1
2026-09-11T17,74,0,20.0,0,10915,2
2026-09-11T17,74,0,20.25,0,6144,3
2026-09-11T17,74,0,20.5,4226,0,4
2026-09-11T17,74,2,23.25,0,2408,2
2026-09-11T17,74,2,23.5,0,34164,1
2026-09-11T17,74,2,23.75,26846,0,1
2026-09-11T17,74,4,23.75,0,12345,1
2026-09-11T18,74,0,19.7,0,186,1
2026-09-11T18,74,0,19.8,0,1048,1
2026-09-11T18,74,0,19.9,0,120,1
2026-09-11T18,74,0,20.0,928,10710,2
2026-09-11T18,74,0,20.25,0,179,1
2026-09-11T18,74,0,20.5,0,1836,3
2026-09-11T18,74,0,20.75,0,1711,2
2026-09-11T18,74,0,21.0,5058,0,1
2026-09-11T18,74,1,19.9,0,4376,1
2026-09-11T18,74,1,22.5,0,132,1
2026-09-11T18,74,1,22.75,0,1925,1
2026-09-11T18,74,1,23.0,1016,484,2
2026-09-11T18,74,1,23.25,0,2000,1
2026-09-11T18,74,1,23.5,0,8905,2
2026-09-11T18,74,2,20.0,0,46938,1
2026-09-11T18,74,2,23.5,0,8329,1
2026-09-11T18,74,2,23.75,20242,0,2
2026-09-11T18,74,3,23.75,8983,0,1
2026-09-11T18,74,4,23.75,0,11017,1
2026-09-11T18,74,7,24.0,55251,0,1
2026-09-11T19,74,1,23.25,0,4000,1
2026-09-11T19,74,1,23.5,698,0,1
2026-09-11T19,74,2,23.25,0,3000,1
2026-09-11T19,74,2,23.5,0,10518,2
2026-09-11T19,74,3,23.5,0,12481,1
2026-09-11T19,74,3,23.75,30014,47842,2
2026-09-11T19,74,4,24.0,0,24000,1
2026-09-11T19,74,5,24.25,9543,0,1
2026-09-11T19,74,7,24.0,0,25113,1
2026-09-11T20,74,0,19.7,0,2327,1
2026-09-11T20,74,0,19.8,0,2285,1
2026-09-11T20,74,0,19.9,0,69,1
2026-09-11T20,74,0,20.0,0,1045,1
2026-09-11T20,74,0,20.25,0,443,2
2026-09-11T20,74,0,20.5,0,509,1
2026-09-11T20,74,0,20.75,0,2809,1
2026-09-11T20,74,0,21.0,0,17838,3
2026-09-11T20,74,0,21.25,0,4898,3
2026-09-11T20,74,0,21.5,0,22334,3
2026-09-11T20,74,0,21.75,0,5140,2
2026-09-11T20,74,0,22.0,1651,0,1
2026-09-11T20,74,1,22.25,0,5316,2
2026-09-11T20,74,1,22.5,0,4723,1
2026-09-11T20,74,1,22.75,0,479,1
2026-09-11T20,74,1,23.0,1033,488,2
2026-09-11T20,74,2,23.25,12000,0,1
2026-09-11T21,74,0,21.25,0,120,1
2026-09-11T21,74,0,21.5,200,1957,2
2026-09-11T21,74,0,21.75,0,238,1
2026-09-11T21,74,0,22.0,1685,0,1
2026-09-11T21,74,5,24.25,46160,0,1
2026-09-11T22,74,0,20.5,0,193,1
2026-09-11T22,74,0,20.75,0,25,1
2026-09-11T22,74,0,21.0,1782,0,1
2026-09-11T22,74,2,23.0,280,580,2
2026-09-11T22,74,2,23.25,84,716,3
2026-09-11T23,74,3,23.75,0,2965,1
2026-09-11T23,74,5,24.0,0,12700,1
2026-09-11T23,74,7,24.0,0,39875,1
2026-09-12T00,74,0,19.9,0,89,2
2026-09-12T00,74,0,20.0,0,118,1
2026-09-12T00,74,1,20.25,793,0,1
2026-09-12T00,74,2,23.0,0,741,1
2026-09-12T00,74,2,23.25,18058,0,1
2026-09-12T00,74,5,24.25,30272,0,1
2026-09-12T01,74,0,20.25,0,681,2
2026-09-12T01,74,0,20.5,0,800,1
2026-09-12T01,74,0,20.75,0,1229,3
2026-09-12T01,74,0,21.0,19,12750,6
2026-09-12T01,74,0,21.25,0,1469,2
2026-09-12T01,74,0,21.5,0,322,3
2026-09-12T01,74,0,22.0,3208,11901,8
2026-09-12T01,74,0,22.25,0,724,3
2026-09-12T01,74,0,22.5,0,146614,1
2026-09-12T01,74,0,22.75,30550,0,1
2026-09-12T01,74,1,20.25,0,4607,1
2026-09-12T01,74,1,21.25,0,1470,1
2026-09-12T01,74,1,21.5,0,415,1
2026-09-12T01,74,1,21.75,0,376,1
2026-09-12T01,74,1,22.0,0,276,1
2026-09-12T01,74,1,22.25,0,1875,2
2026-09-12T01,74,1,22.5,8501,3418,3
2026-09-12T01,74,1,22.75,0,1839,2
2026-09-12T01,74,1,23.0,0,341,1
2026-09-12T01,74,1,23.25,0,15461,1
2026-09-12T01,74,2,23.0,0,783,2
2026-09-12T01,74,2,23.25,0,4858,2
2026-09-12T01,74,2,23.5,0,9894,1
2026-09-12T01,74,2,23.75,36657,0,3
2026-09-12T01,74,5,24.25,19929,0,1
2026-09-12T02,74,0,22.0,818,0,1
2026-09-12T02,74,1,23.5,1179,0,1
2026-09-12T02,74,2,23.25,0,9378,1
2026-09-12T02,74,2,23.5,3734,0,1
2026-09-12T02,74,3,23.5,0,1309,1
2026-09-12T03,74,2,23.25,6000,0,1
2026-09-12T04,74,0,20.0,0,1875,1
2026-09-12T04,74,0,20.25,0,300,1
2026-09-12T04,74,1,23.0,1423,0,1
2026-09-12T04,74,3,23.0,0,2577,1
2026-09-12T04,74,3,23.25,0,1909,1
2026-09-12T05,74,0,20.0,0,28409,1
2026-09-12T05,74,1,22.5,0,3000,1
2026-09-12T05,74,1,22.75,0,6637,2
2026-09-12T05,74,2,23.0,2950,3974,2
2026-09-12T05,74,3,23.25,0,13960,1
2026-09-12T05,74,7,24.0,16000,0,1
2026-09-12T06,74,0,20.0,0,895,2
2026-09-12T06,74,0,20.25,0,611,1
2026-09-12T06,74,0,20.5,0,2472,2
2026-09-12T06,74,1,22.0,673,0,1
2026-09-12T06,74,2,23.25,0,33493,3
2026-09-12T06,74,2,23.5,0,16266,1
2026-09-12T06,74,2,23.75,4478,9917,2
2026-09-12T06,74,3,23.25,0,242,1
2026-09-12T06,74,3,23.5,0,73351,1
2026-09-12T06,74,3,23.75,0,20000,1
2026-09-12T07,74,0,19.8,0,3586,1
2026-09-12T07,74,0,19.9,47,2533,3
2026-09-12T07,74,0,20.0,0,66,1
2026-09-12T07,74,1,20.5,0,3400,1
2026-09-12T07,74,1,21.5,2940,0,1
2026-09-12T07,74,2,23.0,0,40362,1
2026-09-12T07,74,3,23.5,8000,0,1
2026-09-12T08,74,0,19.5,750,64,2
2026-09-12T08,74,0,20.0,0,7658,1
2026-09-12T08,74,0,20.25,808,1359,4
2026-09-12T08,74,1,21.5,0,544,1
2026-09-12T08,74,1,22.0,0,873,1
2026-09-12T08,74,1,22.25,0,1573,1
2026-09-12T08,74,1,22.5,0,2400,1
2026-09-12T08,74,1,22.75,0,3798,1
2026-09-12T08,74,1,23.0,0,4368,1
2026-09-12T08,74,1,23.25,0,1000,1
2026-09-12T08,74,2,23.25,0,7571,1
2026-09-12T08,74,3,23.5,39510,0,2
2026-09-12T09,74,0,19.8,0,464,1
2026-09-12T09,74,0,20.0,0,299,1
2026-09-12T09,74,0,20.25,3637,2020,2
2026-09-12T09,74,1,19.9,0,170,1
2026-09-12T09,74,3,23.25,1000,0,1
2026-09-12T09,74,4,23.0,0,30000,1
2026-09-12T09,74,4,23.75,6591,9280,2
2026-09-12T09,74,5,24.0,0,35590,1
2026-09-12T09,74,5,24.25,0,50000,1
2026-09-12T09,74,7,24.0,0,1821,1
2026-09-12T10,74,0,20.0,0,957,2
2026-09-12T10,74,0,20.25,0,3211,1
2026-09-12T10,74,0,20.5,0,12702,1
2026-09-12T10,74,0,20.75,0,2716,2
2026-09-12T10,74,0,21.0,414,0,1
2026-09-12T10,74,3,23.25,0,8450,1
2026-09-12T10,74,3,23.5,0,21632,1
2026-09-12T10,74,5,24.5,200000,0,1
2026-09-12T11,74,0,19.5,356,0,1
2026-09-12T11,74,0,20.0,0,721,1
2026-09-12T11,74,0,20.25,0,1438,2
2026-09-12T11,74,0,20.5,0,323,1
2026-09-12T11,74,0,21.0,6688,830,2
2026-09-12T11,74,1,21.75,8069,0,1
2026-09-12T11,74,2,23.0,0,1090,1
2026-09-12T11,74,2,23.25,2885,22597,3
2026-09-12T11,74,3,23.25,0,5733,2
2026-09-12T11,74,3,23.5,14843,0,2
2026-09-12T12,74,0,19.5,0,1081,1
2026-09-12T12,74,0,19.6,0,914,2
2026-09-12T12,74,0,19.7,0,167,2
2026-09-12T12,74,0,19.8,443,1117,4
2026-09-12T12,74,0,19.9,9864,0,2
2026-09-12T12,74,1,21.25,0,1803,2
2026-09-12T12,74,1,21.5,3873,0,1
2026-09-12T13,74,0,19.6,0,2606,1
2026-09-12T13,74,0,19.7,0,314,2
2026-09-12T13,74,0,19.9,94,372,3
2026-09-12T13,74,1,20.5,0,3244,1
2026-09-12T13,74,1,21.0,0,1901,1
2026-09-12T13,74,1,21.25,1821,374,2
2026-09-12T13,74,1,21.5,4211,0,1
2026-09-12T13,74,2,23.0,0,5000,1
2026-09-12T13,74,3,23.0,0,15000,1
2026-09-12T13,74,3,23.25,0,4265,1
2026-09-12T13,74,3,23.5,40400,0,1
2026-09-12T14,74,0,19.5,0,251,1
2026-09-12T14,74,0,19.7,0,533,3
2026-09-12T14,74,0,19.8,422,3204,4
2026-09-12T14,74,0,19.9,984,22,3
2026-09-12T14,74,0,20.0,0,5624,2
2026-09-12T14,74,0,20.25,0,3072,3
2026-09-12T14,74,0,20.5,0,1368,1
2026-09-12T14,74,0,20.75,0,15738,2
2026-09-12T14,74,0,21.0,14619,4753,5
2026-09-12T14,74,1,21.0,1526,3208,2
2026-09-12T14,74,1,21.25,22579,0,2
2026-09-12T14,74,2,23.25,0,4002,1
2026-09-12T14,74,3,23.5,46448,44604,4
2026-09-12T14,74,4,23.75,0,6483,1
2026-09-12T15,74,1,21.0,0,2000,1
2026-09-12T15,74,1,21.25,0,13868,1
2026-09-12T15,74,1,21.5,0,9442,1
2026-09-12T15,74,1,21.75,2636,4534,3
2026-09-12T15,74,2,23.0,0,6076,1
2026-09-12T15,74,2,23.25,6079,32128,2
2026-09-12T16,74,0,19.6,600,370,2
2026-09-12T16,74,0,19.7,0,4804,2
2026-09-12T16,74,2,23.5,49627,623,2
2026-09-12T16,74,3,23.5,0,16416,1
2026-09-12T17,74,0,19.5,8055,5617,4
2026-09-12T17,74,0,19.6,0,2919,1
2026-09-12T17,74,0,19.7,0,5252,1
2026-09-12T17,74,0,19.8,0,229,1
2026-09-12T17,74,0,19.9,0,968,2
2026-09-12T17,74,0,20.0,0,1753,3
2026-09-12T17,74,0,20.25,0,6865,2
2026-09-12T17,74,0,20.5,0,1611,1
2026-09-12T17,74,0,20.75,1069,5003,3
2026-09-12T17,74,0,21.25,34,798,2
2026-09-12T17,74,1,20.75,0,4447,2
2026-09-12T17,74,1,21.0,0,159,1
2026-09-12T17,74,1,21.25,0,1507,2
2026-09-12T17,74,2,22.5,0,10822,1
2026-09-12T17,74,2,23.25,0,1200,1
