heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-10T06,83,2,36.75,2562,0,1
2026-09-10T07,83,0,32.75,0,6569,1
2026-09-10T07,83,0,33.0,0,161,1
2026-09-10T07,83,0,33.25,0,2569,1
2026-09-10T07,83,0,33.5,1701,0,1
2026-09-10T07,83,2,36.75,2500,0,1
2026-09-10T07,83,3,37.0,0,4478,1
2026-09-10T07,83,3,37.5,0,2189,1
2026-09-10T07,83,3,37.75,11497,50028,2
2026-09-10T07,83,4,39.25,2164,0,1
2026-09-10T08,83,0,32.0,0,51,1
2026-09-10T08,83,0,32.25,749,0,3
2026-09-10T08,83,2,36.5,0,30004,1
2026-09-10T08,83,2,36.75,0,14938,1
2026-09-10T08,83,2,37.0,0,100,1
2026-09-10T08,83,3,38.75,9958,0,3
2026-09-10T09,83,0,31.5,0,370,1
2026-09-10T09,83,0,31.75,0,5652,1
2026-09-10T09,83,0,32.0,0,22,1
2026-09-10T09,83,0,32.25,0,251,1
2026-09-10T09,83,0,32.5,0,51,1
2026-09-10T09,83,0,32.75,0,131,1
2026-09-10T09,83,0,33.0,0,517,1
2026-09-10T09,83,0,33.25,0,499,1
2026-09-10T09,83,0,33.5,0,479,2
2026-09-10T09,83,0,33.75,4233,295,2
2026-09-10T09,83,2,38.0,8678,0,1
2026-09-10T09,83,3,37.25,0,14286,1
2026-09-10T09,83,3,37.5,0,2036,1
2026-09-10T09,83,3,38.5,14,0,1
2026-09-10T09,83,3,38.75,300,0,1
2026-09-10T10,83,0,33.0,0,989,1
2026-09-10T10,83,0,33.25,0,894,2
2026-09-10T10,83,2,37.25,0,4,1
2026-09-10T10,83,2,37.5,7996,0,1
2026-09-10T10,83,2,37.75,13,0,1
2026-09-10T10,83,3,38.5,0,9762,1
2026-09-10T10,83,3,38.75,0,2082,1
2026-09-10T10,83,3,39.0,0,9051,2
2026-09-10T10,83,4,39.0,0,2573,1
2026-09-10T10,83,4,39.25,48032,0,2
2026-09-10T11,83,0,32.75,0,57,1
2026-09-10T11,83,0,33.0,43,0,1
2026-09-10T11,83,2,37.0,0,709,1
2026-09-10T11,83,2,37.25,0,2780,1
2026-09-10T11,83,2,37.5,25130,0,1
2026-09-10T12,83,0,32.5,12880,1020,3
2026-09-10T12,83,1,35.0,0,2002,1
2026-09-10T12,83,1,35.25,698,0,1
2026-09-10T12,83,1,37.0,1000,0,1
2026-09-10T12,83,2,36.75,696,4,2
2026-09-10T12,83,3,35.75,0,25052,1
2026-09-10T12,83,3,38.5,200,0,1
2026-09-10T12,83,4,36.0,0,15770,1
2026-09-10T13,83,0,32.0,0,930,1
2026-09-10T13,83,0,32.25,0,3344,2
2026-09-10T13,83,0,32.5,726,0,1
2026-09-10T13,83,1,35.25,1300,0,2
2026-09-10T13,83,2,36.75,0,497,1
2026-09-10T13,83,2,37.0,2503,973,2
2026-09-10T13,83,3,37.0,0,352,1
2026-09-10T13,83,3,37.25,24060,9688,3
2026-09-10T13,83,3,37.5,0,5326,1
2026-09-10T13,83,3,38.25,7086,0,1
2026-09-10T13,83,6,40.5,0,96278,1
2026-09-10T14,83,1,35.25,4617,1407,4
2026-09-10T14,83,4,38.25,0,5000,1
2026-09-10T14,83,4,38.5,8793,34144,2
2026-09-10T14,83,4,38.75,0,7416,1
2026-09-10T14,83,4,39.0,2540,0,1
2026-09-10T15,83,0,31.25,100,0,1
2026-09-10T15,83,1,35.25,0,2417,1
2026-09-10T15,83,3,37.0,1000,0,1
2026-09-10T16,83,0,30.75,0,405,1
2026-09-10T16,83,0,31.0,0,339,1
2026-09-10T16,83,0,31.25,0,133,1
2026-09-10T16,83,0,31.5,123,1133,2
2026-09-10T16,83,0,31.75,0,1929,1
2026-09-10T16,83,0,32.0,0,2433,1
2026-09-10T16,83,0,32.25,0,1938,1
2026-09-10T16,83,0,32.5,0,2523,1
2026-09-10T16,83,0,33.0,1332,712,3
2026-09-10T16,83,1,35.25,0,6939,1
2026-09-10T16,83,1,35.5,1161,0,1
2026-09-10T16,83,2,36.0,0,1643,1
2026-09-10T16,83,2,36.25,0,2286,1
2026-09-10T16,83,2,36.75,3928,1000,2
2026-09-10T16,83,3,36.75,0,4608,1
2026-09-10T16,83,3,37.0,1463,0,1
2026-09-10T16,83,4,38.5,0,1687,1
2026-09-10T16,83,4,38.75,0,2609,1
2026-09-10T16,83,4,39.0,4704,0,1
2026-09-10T17,83,1,35.25,0,1247,1
2026-09-10T17,83,1,35.5,0,18839,1
2026-09-10T17,83,1,36.0,0,1,1
2026-09-10T17,83,2,36.75,4913,0,1
2026-09-10T17,83,4,38.5,0,3294,1
2026-09-10T17,83,4,38.75,0,656,1
2026-09-10T17,83,4,39.0,0,22579,1
2026-09-10T17,83,4,39.25,0,11287,1
2026-09-10T17,83,5,39.5,50747,0,1
2026-09-10T18,83,0,30.75,0,806,1
2026-09-10T18,83,1,35.5,0,6065,1
2026-09-10T18,83,1,35.75,7402,5617,4
2026-09-10T18,83,2,35.5,500,0,1
2026-09-10T18,83,2,35.75,500,1184,2
2026-09-10T18,83,3,36.5,0,6003,3
2026-09-10T18,83,3,36.75,15825,9175,2
2026-09-10T18,83,7,39.75,250,0,1
2026-09-10T19,83,0,30.25,0,40,1
2026-09-10T19,83,0,30.5,3213,1110,2
2026-09-10T19,83,0,30.75,0,1048,1
2026-09-10T19,83,0,31.0,0,1420,1
2026-09-10T19,83,0,31.25,0,1856,1
2026-09-10T19,83,0,31.5,0,244,1
2026-09-10T19,83,0,31.75,0,595,1
2026-09-10T19,83,0,32.0,0,993,1
2026-09-10T19,83,0,32.25,0,316,1
2026-09-10T19,83,0,32.5,0,1263,2
2026-09-10T19,83,0,32.75,0,1299,1
2026-09-10T19,83,0,33.0,0,4744,2
2026-09-10T19,83,0,33.25,0,104,1
2026-09-10T19,83,0,33.5,0,3652,1
2026-09-10T19,83,0,33.75,200,4588,4
2026-09-10T19,83,0,34.0,9267,1,3
2026-09-10T19,83,2,35.5,0,800,1
2026-09-10T19,83,2,35.75,0,2720,1
2026-09-10T19,83,2,36.0,250,0,1
2026-09-10T20,83,2,36.0,24350,0,2
2026-09-10T20,83,3,36.25,0,10540,1
2026-09-10T20,83,3,36.5,0,4878,1
2026-09-10T20,83,3,37.0,582,39663,3
2026-09-10T21,83,0,32.25,1000,0,1
2026-09-10T21,83,1,35.5,0,3340,1
2026-09-10T21,83,2,35.5,1000,0,1
2026-09-10T22,83,1,35.25,39,0,1
2026-09-10T22,83,2,35.25,10203,1100,3
2026-09-10T22,83,2,35.5,0,9303,1
2026-09-10T22,83,3,36.75,0,5723,1
2026-09-10T22,83,3,37.0,0,18139,1
2026-09-10T22,83,3,37.25,0,5135,1
2026-09-10T22,83,3,37.75,0,2221,2
2026-09-10T22,83,3,38.0,3227,0,1
2026-09-10T23,83,2,35.25,12500,8068,2
2026-09-10T23,83,2,35.5,0,1049,1
2026-09-10T23,83,2,35.75,883,0,1
2026-09-11T00,83,0,31.0,0,930,1
2026-09-11T00,83,0,31.25,600,310,2
2026-09-11T00,83,0,31.5,2088,0,1
2026-09-11T00,83,3,37.0,0,1423,1
2026-09-11T00,83,3,37.25,0,7577,1
2026-09-11T00,83,3,37.5,0,10093,1
2026-09-11T00,83,3,37.75,907,964,2
2026-09-11T00,83,3,38.0,4036,0,1
2026-09-11T01,83,0,31.0,100,0,1
2026-09-11T01,83,2,35.25,0,2647,2
2026-09-11T01,83,2,35.5,0,1187,1
2026-09-11T01,83,2,35.75,5366,0,1
2026-09-11T01,83,3,37.5,0,4279,1
2026-09-11T01,83,3,38.0,27604,24627,3
2026-09-11T02,83,0,30.25,0,652,1
2026-09-11T02,83,0,30.5,200,3431,2
2026-09-11T02,83,2,35.5,0,873,1
2026-09-11T02,83,2,35.75,0,1288,1
2026-09-11T02,83,3,38.0,0,21067,2
2026-09-11T02,83,3,38.25,2474,0,1
2026-09-11T02,83,4,38.0,0,12876,1
2026-09-11T02,83,4,38.25,7557,20026,2
2026-09-11T03,83,0,30.75,0,259,1
2026-09-11T03,83,0,31.0,0,664,1
2026-09-11T03,83,0,31.25,0,918,1
2026-09-11T03,83,0,31.5,0,1977,2
2026-09-11T03,83,0,31.75,0,106,1
2026-09-11T03,83,0,32.0,931,145,2
2026-09-11T03,83,2,35.75,0,2844,1
2026-09-11T03,83,2,36.0,0,6292,3
2026-09-11T03,83,2,36.25,0,747,1
2026-09-11T03,83,2,36.5,0,1072,1
2026-09-11T03,83,2,36.75,0,2116,1
2026-09-11T03,83,2,37.0,0,6560,1
2026-09-11T03,83,2,37.25,0,8816,2
2026-09-11T03,83,2,37.5,16560,314,2
2026-09-11T03,83,2,37.75,9298,5897,3
2026-09-11T03,83,3,37.5,0,2241,1
2026-09-11T04,83,0,31.25,500,0,1
2026-09-11T04,83,1,34.25,0,4804,1
2026-09-11T04,83,1,34.5,0,4000,1
2026-09-11T04,83,1,34.75,0,4254,1
2026-09-11T04,83,1,35.0,0,7067,1
2026-09-11T04,83,1,35.25,0,1531,1
2026-09-11T04,83,1,35.75,200,4815,2
2026-09-11T04,83,2,37.5,0,2,1
2026-09-11T04,83,2,37.75,0,15702,1
2026-09-11T04,83,3,37.75,0,3006,1
2026-09-11T04,83,3,38.0,0,1335,1
2026-09-11T04,83,3,38.25,1870,28065,3
2026-09-11T04,83,4,38.25,2632,20,2
2026-09-11T05,83,0,31.25,400,498,2
2026-09-11T05,83,0,31.75,63,957,2
2026-09-11T05,83,0,32.0,0,978,1
2026-09-11T05,83,0,32.25,441,124,2
2026-09-11T05,83,1,35.75,900,0,2
2026-09-11T05,83,2,37.75,1641,0,1
2026-09-11T05,83,3,38.0,146,0,1
2026-09-11T06,83,1,35.75,200,0,1
2026-09-11T06,83,2,37.5,0,3913,1
2026-09-11T06,83,2,37.75,0,3508,1
2026-09-11T06,83,2,38.0,25944,0,1
2026-09-11T06,83,3,37.75,42,0,1
2026-09-11T06,83,3,38.0,0,11635,1
2026-09-11T07,83,0,30.5,0,1985,2
2026-09-11T07,83,0,30.75,106,736,2
2026-09-11T07,83,0,31.0,200,105,2
2026-09-11T07,83,0,31.25,145,0,1
2026-09-11T07,83,1,35.75,200,0,1
2026-09-11T07,83,2,36.75,1384,2000,3
2026-09-11T07,83,2,38.0,4121,0,1
2026-09-11T07,83,3,37.0,0,2470,1
2026-09-11T07,83,3,37.5,0,4742,2
2026-09-11T07,83,3,37.75,0,6508,1
2026-09-11T07,83,4,38.0,5621,20879,2
2026-09-11T08,83,1,34.5,0,10075,1
2026-09-11T08,83,1,35.5,0,4019,1
2026-09-11T08,83,1,35.75,1000,11355,2
2026-09-11T08,83,2,34.75,1000,29004,2
2026-09-11T08,83,2,35.0,0,8000,1
2026-09-11T08,83,2,37.75,1170,0,1
2026-09-11T08,83,3,38.0,100,0,1
2026-09-11T08,83,4,38.25,1500,0,1
2026-09-11T09,83,1,35.75,6000,0,2
2026-09-11T09,83,2,36.25,0,1625,1
2026-09-11T09,83,2,36.75,875,0,1
2026-09-11T09,83,3,37.5,6958,0,1
2026-09-11T10,83,0,30.0,0,2361,1
2026-09-11T10,83,0,30.25,0,2987,2
2026-09-11T10,83,0,30.5,0,237,2
2026-09-11T10,83,0,30.75,600,1859,3
2026-09-11T10,83,0,31.0,56,0,1
2026-09-11T10,83,1,35.5,1688,0,2
2026-09-11T10,83,2,34.75,3000,0,1
2026-09-11T11,83,0,29.25,0,671,1
2026-09-11T11,83,0,29.5,0,1631,3
2026-09-11T11,83,0,29.75,0,1397,1
2026-09-11T11,83,0,30.0,0,1000,1
2026-09-11T11,83,0,30.25,0,246,1
2026-09-11T11,83,2,34.75,26500,0,1
2026-09-11T11,83,3,36.25,200,0,1
2026-09-11T11,83,3,37.0,200,0,1
2026-09-11T12,83,0,30.0,0,433,1
2026-09-11T12,83,0,30.25,0,1791,1
2026-09-11T12,83,0,30.5,0,1787,1
2026-09-11T12,83,0,30.75,0,3865,2
2026-09-11T12,83,0,31.0,0,2843,2
2026-09-11T12,83,0,31.25,0,2051,1
2026-09-11T12,83,0,31.5,0,616,2
2026-09-11T12,83,0,31.75,0,1010,1
2026-09-11T12,83,0,32.0,4921,5238,3
2026-09-11T12,83,2,34.5,1000,169,2
2026-09-11T12,83,2,34.75,0,11525,3
2026-09-11T12,83,2,35.0,1515,3485,2
2026-09-11T12,83,2,35.75,0,1403,1
2026-09-11T12,83,3,35.25,0,1700,1
2026-09-11T12,83,3,35.5,0,3792,1
2026-09-11T12,83,3,36.0,2661,2436,2
2026-09-11T12,83,4,38.25,0,1096,1
2026-09-11T12,83,4,38.5,0,738,1
2026-09-11T12,83,4,38.75,666,0,1
2026-09-11T13,83,0,30.0,0,1098,1
2026-09-11T13,83,0,30.25,0,1502,1
2026-09-11T13,83,0,32.0,1498,1750,3
2026-09-11T13,83,0,32.25,950,0,1
2026-09-11T13,83,1,34.25,0,454,1
2026-09-11T13,83,1,34.5,3046,0,1
2026-09-11T13,83,2,35.5,0,1300,1
2026-09-11T13,83,2,35.75,0,4473,1
2026-09-11T13,83,3,35.75,0,816,1
2026-09-11T13,83,3,36.0,0,420,1
2026-09-11T13,83,3,36.25,0,17398,1
2026-09-11T13,83,3,36.5,0,10000,1
2026-09-11T13,83,3,36.75,0,1883,1
2026-09-11T13,83,3,37.0,7210,0,1
2026-09-11T13,83,4,38.5,0,6736,1
2026-09-11T13,83,4,38.75,1280,0,1
2026-09-11T14,83,1,34.5,0,545,1
2026-09-11T14,83,1,35.5,355,0,2
2026-09-11T14,83,2,35.75,0,5513,1
2026-09-11T14,83,2,36.0,3105,0,2
2026-09-11T14,83,3,36.5,100,0,1
2026-09-11T14,83,4,38.5,0,1320,1
2026-09-11T14,83,4,38.75,0,4734,2
2026-09-11T14,83,4,39.0,38046,0,1
2026-09-11T14,83,6,39.5,5100,0,1
2026-09-11T15,83,0,31.25,20,0,1
2026-09-11T15,83,1,35.0,4000,0,1
2026-09-11T15,83,2,36.0,0,217,1
2026-09-11T15,83,2,36.75,0,625,1
2026-09-11T15,83,3,34.75,0,1464,1
2026-09-11T15,83,3,35.0,0,17695,1
2026-09-11T15,83,3,36.5,0,3992,2
2026-09-11T15,83,3,36.75,8984,7637,3
2026-09-11T15,83,3,37.0,3286,0,1
2026-09-11T16,83,1,33.0,950,0,1
2026-09-11T17,83,0,29.75,0,1262,1
2026-09-11T17,83,0,30.0,0,466,1
2026-09-11T17,83,0,30.25,772,107,3
2026-09-11T17,83,1,32.75,0,788,1
2026-09-11T17,83,1,33.0,21225,0,3
2026-09-11T17,83,4,36.75,0,440,1
2026-09-11T17,83,4,37.0,0,25952,1
2026-09-11T17,83,4,38.5,0,2000,1
2026-09-11T17,83,4,38.75,7000,0,1
2026-09-11T18,83,0,29.25,0,5671,1
2026-09-11T18,83,0,29.5,0,294,1
2026-09-11T18,83,0,29.75,0,2000,1
2026-09-11T18,83,0,30.0,0,1000,1
2026-09-11T18,83,0,30.25,0,295,1
2026-09-11T18,83,0,30.5,1038,667,2
2026-09-11T18,83,1,32.75,305,2114,3
2026-09-11T18,83,1,33.0,582,0,1
2026-09-11T18,83,2,34.75,0,21300,2
2026-09-11T18,83,2,35.0,0,18492,1
2026-09-11T18,83,2,35.25,0,2514,2
2026-09-11T18,83,2,35.75,0,180,1
2026-09-11T18,83,3,35.75,0,344,1
2026-09-11T18,83,3,36.0,0,12458,2
2026-09-11T18,83,3,36.5,0,30000,1
2026-09-11T18,83,3,36.75,0,8194,1
2026-09-11T18,83,3,37.0,0,3911,1
2026-09-11T18,83,3,37.25,0,4395,1
2026-09-11T18,83,3,37.5,2400,3042,2
2026-09-11T18,83,3,37.75,0,492,1
2026-09-11T18,83,3,38.0,0,50909,2
2026-09-11T18,83,4,38.75,0,12702,1
2026-09-11T18,83,4,39.0,0,10330,1
2026-09-11T18,83,4,39.25,0,5560,2
2026-09-11T18,83,5,39.25,0,50000,1
2026-09-11T18,83,6,39.5,47240,0,1
2026-09-11T19,83,0,29.75,0,581,1
2026-09-11T19,83,3,37.0,0,1598,1
2026-09-11T19,83,3,37.25,575,0,1
2026-09-11T20,83,0,29.5,0,1267,2
2026-09-11T20,83,0,29.75,0,308,1
2026-09-11T20,83,1,33.0,0,3260,1
2026-09-11T20,83,1,34.0,0,5545,1
2026-09-11T20,83,1,34.25,0,7798,1
2026-09-11T20,83,1,34.5,0,3859,1
2026-09-11T20,83,2,34.75,1538,0,1
2026-09-11T21,83,0,29.5,500,664,2
2026-09-11T21,83,0,29.75,0,600,1
2026-09-11T21,83,0,30.0,0,973,3
2026-09-11T21,83,6,39.0,1932,0,1
2026-09-11T22,83,0,30.0,0,201,1
2026-09-11T22,83,0,30.25,599,0,1
2026-09-11T22,83,1,34.5,0,8001,2
2026-09-11T22,83,2,34.5,0,1764,1
2026-09-11T22,83,2,34.75,0,1943,2
2026-09-11T22,83,2,35.0,1092,0,1
2026-09-11T23,83,0,30.0,0,646,1
2026-09-11T23,83,0,30.25,0,1239,3
2026-09-11T23,83,0,30.5,41,74,2
2026-09-11T23,83,2,34.0,0,1500,2
2026-09-11T23,83,2,34.25,12200,6580,3
2026-09-11T23,83,2,34.5,1000,192,2
2026-09-11T23,83,2,34.75,0,1746,2
2026-09-11T23,83,3,34.75,0,5432,1
2026-09-11T23,83,3,35.0,0,3471,1
2026-09-11T23,83,3,35.25,0,10065,1
2026-09-11T23,83,3,35.5,8217,0,1
2026-09-12T00,83,0,29.5,1364,0,2
2026-09-12T00,83,3,35.5,25000,0,1
2026-09-12T00,83,4,38.75,18000,0,1
2026-09-12T01,83,0,29.0,0,2037,1
2026-09-12T01,83,0,29.25,0,9352,1
2026-09-12T01,83,0,29.5,0,4485,1
2026-09-12T01,83,0,29.75,1000,563,3
2026-09-12T01,83,0,30.0,0,8057,2
2026-09-12T01,83,1,34.5,1000,0,1
2026-09-12T01,83,2,34.5,0,2563,1
2026-09-12T01,83,2,34.75,468,21763,2
2026-09-12T01,83,2,35.0,14900,0,2
2026-09-12T02,83,0,30.0,1,0,1
2026-09-12T02,83,2,34.5,0,1000,1
2026-09-12T02,83,2,34.75,1100,0,1
2026-09-12T02,83,3,35.0,0,30000,1
2026-09-12T02,83,3,35.25,108,0,1
2026-09-12T02,83,4,38.25,0,1,1
2026-09-12T03,83,2,34.5,250,4739,2
2026-09-12T03,83,2,34.75,0,2144,1
2026-09-12T03,83,2,35.0,0,7574,2
2026-09-12T03,83,2,35.25,0,30000,1
2026-09-12T03,83,3,35.25,0,3990,1
2026-09-12T03,83,3,35.5,11330,0,4
2026-09-12T04,83,0,29.0,0,2113,1
2026-09-12T04,83,0,29.25,387,1075,2
2026-09-12T04,83,0,29.5,0,148,1
2026-09-12T04,83,0,29.75,0,2489,1
2026-09-12T05,83,0,30.0,0,573,2
2026-09-12T05,83,0,30.25,0,4810,2
2026-09-12T05,83,0,30.5,24,907,2
2026-09-12T05,83,1,34.0,0,10808,2
2026-09-12T05,83,1,34.25,1319,0,1
2026-09-12T05,83,2,34.25,8000,5923,3
2026-09-12T05,83,2,34.5,450,0,1
2026-09-12T05,83,3,35.0,1594,0,1
2026-09-12T05,83,6,39.0,0,8068,1
2026-09-12T05,83,6,39.5,1008,0,1
2026-09-12T06,83,1,34.25,0,6204,1
2026-09-12T06,83,1,34.5,0,11813,1
2026-09-12T06,83,2,34.5,0,7636,1
2026-09-12T06,83,2,34.75,0,32710,1
2026-09-12T06,83,2,35.5,0,12206,1
2026-09-12T06,83,2,35.75,7248,0,1
2026-09-12T06,83,3,34.75,9959,1384,3
2026-09-12T06,83,3,35.0,0,6101,1
2026-09-12T06,83,3,35.25,0,1871,1
2026-09-12T06,83,3,35.5,0,5453,1
2026-09-12T06,83,3,35.75,0,13444,2
2026-09-12T06,83,3,36.0,0,3517,1
2026-09-12T06,83,3,36.25,0,10000,1
2026-09-12T06,83,4,36.5,39099,0,2
2026-09-12T07,83,0,29.75,0,1169,1
2026-09-12T07,83,0,30.0,747,1253,3
2026-09-12T07,83,1,34.5,0,2311,1
2026-09-12T07,83,1,34.75,0,699,1
2026-09-12T07,83,1,35.0,1790,426,2
2026-09-12T07,83,1,35.5,574,0,1
2026-09-12T07,83,2,35.5,0,4709,1
2026-09-12T07,83,2,35.75,0,5117,1
2026-09-12T07,83,2,36.0,6,0,1
2026-09-12T07,83,3,36.25,1600,0,1
2026-09-12T07,83,3,36.5,0,20768,2
2026-09-12T07,83,4,36.5,0,66405,1
2026-09-12T07,83,4,36.75,9632,0,1
2026-09-12T08,83,0,29.75,0,1155,1
2026-09-12T08,83,0,30.0,2587,1458,6
2026-09-12T08,83,1,35.0,4000,0,1
2026-09-12T08,83,2,35.0,0,4000,1
2026-09-12T08,83,2,35.5,0,1770,1
2026-09-12T08,83,2,36.0,0,4633,1
2026-09-12T08,83,3,36.0,4700,0,2
2026-09-12T08,83,3,36.25,1837,0,1
2026-09-12T08,83,11,45.0,0,34899,1
2026-09-12T09,83,0,30.0,0,680,1
2026-09-12T10,83,0,29.25,1,0,1
2026-09-12T10,83,2,35.0,0,11663,1
2026-09-12T10,83,2,35.25,137,0,1
2026-09-12T10,83,3,35.5,0,756,1
2026-09-12T10,83,3,35.75,0,5791,1
2026-09-12T10,83,3,36.0,0,2494,1
2026-09-12T10,83,3,36.25,0,25616,1
2026-09-12T11,83,0,28.5,0,1196,1
2026-09-12T11,83,0,28.75,0,326,1
2026-09-12T11,83,0,29.0,0,210,1
2026-09-12T11,83,0,29.25,0,407,1
2026-09-12T11,83,0,29.5,0,1730,1
2026-09-12T11,83,0,29.75,0,695,1
2026-09-12T11,83,0,30.0,0,1188,2
2026-09-12T11,83,0,30.25,944,245,2
2026-09-12T11,83,0,30.5,1755,0,1
2026-09-12T11,83,1,34.0,2000,0,1
2026-09-12T11,83,1,34.25,1400,0,1
2026-09-12T11,83,3,34.5,4000,0,1
2026-09-12T12,83,0,30.5,671,5047,5
2026-09-12T12,83,1,34.0,2000,4520,3
2026-09-12T12,83,1,34.25,18161,0,1
2026-09-12T12,83,2,34.5,0,15472,3
2026-09-12T12,83,2,34.75,0,7659,1
2026-09-12T12,83,3,34.0,0,1791,1
2026-09-12T12,83,3,34.25,0,1706,1
2026-09-12T12,83,3,34.5,0,14561,2
2026-09-12T13,83,0,30.25,0,118,1
2026-09-12T13,83,0,30.5,0,6,1
2026-09-12T13,83,0,30.75,0,4084,4
2026-09-12T13,83,0,31.0,801,1723,3
2026-09-12T13,83,0,31.25,0,206,1
2026-09-12T13,83,0,31.5,0,653,1
2026-09-12T13,83,0,32.0,0,227,1
2026-09-12T13,83,0,32.25,0,201,1
2026-09-12T13,83,0,32.5,1912,169,3
2026-09-12T13,83,2,34.0,0,9692,1
2026-09-12T13,83,2,34.25,0,1300,1
2026-09-12T13,83,2,34.5,300,9700,2
2026-09-12T13,83,2,34.75,800,6947,2
2026-09-12T13,83,2,35.0,2858,29247,3
2026-09-12T13,83,3,34.75,0,15213,1
2026-09-12T13,83,3,35.0,24738,30132,4
2026-09-12T13,83,3,35.5,3901,99,2
2026-09-12T14,83,0,32.5,1000,0,1
2026-09-12T14,83,1,33.25,0,1000,1
2026-09-12T14,83,1,33.5,0,360,1
2026-09-12T14,83,1,33.75,0,262,1
2026-09-12T14,83,1,34.0,1317,0,1
2026-09-12T14,83,2,34.75,0,9131,1
2026-09-12T14,83,2,35.0,357,2043,2
2026-09-12T14,83,3,35.25,0,34535,3
2026-09-12T14,83,3,35.5,31381,6099,3
2026-09-12T14,83,4,36.25,0,20666,1
2026-09-12T14,83,4,36.5,27701,1633,2
2026-09-12T15,83,0,31.25,0,1182,2
2026-09-12T15,83,0,31.5,0,1507,2
2026-09-12T15,83,0,31.75,0,2047,1
2026-09-12T15,83,0,32.0,0,2779,3
2026-09-12T15,83,0,32.25,0,4450,2
2026-09-12T15,83,0,32.5,0,3990,1
2026-09-12T15,83,0,32.75,0,5412,1
2026-09-12T15,83,0,33.0,0,4823,2
2026-09-12T15,83,0,33.25,0,100,1
2026-09-12T15,83,0,33.5,95,400,2
2026-09-12T15,83,3,34.5,0,2860,1
2026-09-12T15,83,3,34.75,1,16615,2
2026-09-12T15,83,3,35.0,0,9152,1
2026-09-12T15,83,3,35.25,2000,0,1
2026-09-12T15,83,4,36.5,0,12299,2
2026-09-12T15,83,4,36.75,3205,0,1
2026-09-12T15,83,6,38.5,0,8341,1
2026-09-12T15,83,6,39.5,22859,0,1
2026-09-12T16,83,1,33.5,0,493,1
2026-09-12T16,83,1,33.75,1950,0,1
2026-09-12T16,83,2,34.0,0,4209,1
2026-09-12T16,83,2,34.25,5250,10462,2
2026-09-12T17,83,0,31.75,0,50,1
2026-09-12T17,83,0,32.0,100,1617,2
2026-09-12T17,83,0,32.25,0,1476,2
2026-09-12T17,83,0,32.5,0,990,1
2026-09-12T17,83,0,32.75,167,0,1
2026-09-12T17,83,1,33.25,1000,3352,2
2026-09-12T17,83,1,33.5,0,1000,1
2026-09-12T17,83,2,34.0,24,4575,3
2026-09-12T17,83,2,34.25,2096,2654,2
2026-09-12T17,83,2,34.5,0,11400,1
2026-09-12T17,83,2,34.75,0,1296,1
2026-09-12T17,83,3,34.25,0,14028,1
2026-09-12T17,83,3,34.5,0,2383,1
2026-09-12T18,83,0,32.5,0,300,2
2026-09-12T18,83,0,32.75,536,0,2
2026-09-12T18,83,1,33.5,0,100,1
2026-09-12T18,83,1,33.75,0,171,1
2026-09-12T18,83,1,34.0,1729,0,1
2026-09-12T18,83,2,35.0,35379,2666,3
2026-09-12T18,83,3,34.5,0,2040,1
2026-09-12T18,83,3,35.0,0,12415,2
2026-09-12T18,83,6,39.5,100,0,1
2026-09-12T19,83,0,32.0,0,192,1
2026-09-12T19,83,0,32.25,0,212,1
2026-09-12T19,83,0,32.5,0,161,1
2026-09-12T19,83,0,32.75,0,768,2
2026-09-12T19,83,0,33.0,0,1121,2
2026-09-12T19,83,0,33.25,0,2037,3
2026-09-12T19,83,0,33.5,0,3120,1
2026-09-12T19,83,0,33.75,389,7145,4
2026-09-12T19,83,0,34.0,5000,0,1
2026-09-12T19,83,1,34.0,7171,3496,4
2026-09-12T19,83,1,34.25,4950,0,2
2026-09-12T19,83,3,35.0,5000,3183,2
2026-09-12T19,83,3,35.25,0,308,1
2026-09-12T19,83,4,35.5,1509,0,1
2026-09-12T19,83,4,35.75,711,0,1
2026-09-12T20,83,0,32.0,0,1092,1
2026-09-12T20,83,1,33.75,0,2000,1
2026-09-12T20,83,1,34.0,798,0,1
2026-09-12T20,83,4,35.5,10000,0,1
2026-09-12T21,83,0,33.25,0,2,1
2026-09-12T21,83,1,33.0,0,169,1
2026-09-12T21,83,1,33.5,3329,0,2
2026-09-12T21,83,1,34.0,0,1574,1
2026-09-12T21,83,2,33.75,0,1200,1
2026-09-12T21,83,2,34.0,0,15218,1
2026-09-12T21,83,2,34.25,957,0,2
2026-09-12T21,83,3,34.5,0,972,1
2026-09-12T21,83,3,35.0,2328,0,1
2026-09-12T21,83,3,35.25,0,3238,1
2026-09-12T21,83,4,35.5,62,0,1
2026-09-12T21,83,6,39.5,1943,0,1
2026-09-12T22,83,0,32.75,0,227,1
2026-09-12T22,83,0,33.0,0,6814,2
2026-09-12T22,83,1,33.25,0,1406,1
2026-09-12T22,83,1,33.5,0,5358,1
2026-09-12T22,83,1,33.75,18236,4265,2
2026-09-12T22,83,1,34.0,0,61,1
2026-09-12T22,83,1,34.25,0,539,1
2026-09-12T22,83,1,34.5,0,701,1
2026-09-12T22,83,1,34.75,0,5005,1
2026-09-12T22,83,1,35.0,4888,0,1
2026-09-12T22,83,2,34.25,0,18564,1
2026-09-12T22,83,2,34.5,0,12176,2
2026-09-12T22,83,2,34.75,0,7038,2
2026-09-12T22,83,2,35.0,12052,2569,2
