heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-08T20,21,1,57.5,11975,0,5
2026-09-08T20,21,1,58.0,10125,2703,3
2026-09-08T20,21,2,57.5,0,2047,1
2026-09-08T20,21,2,58.0,0,818,1
2026-09-08T20,21,2,58.5,2918,0,3
2026-09-08T20,21,3,60.0,100,7710,2
2026-09-08T20,21,3,60.5,0,14130,1
2026-09-08T20,21,3,61.0,29516,0,6
2026-09-08T20,21,4,61.0,0,14788,1
2026-09-08T20,21,4,61.5,24028,0,2
2026-09-08T20,21,5,62.0,0,38810,1
2026-09-08T20,21,6,62.5,15916,0,1
2026-09-08T21,21,0,57.5,150,1223,4
2026-09-08T21,21,0,58.0,0,777,2
2026-09-08T21,21,0,58.5,1161,841,4
2026-09-08T21,21,0,59.0,7910,1088,5
2026-09-08T21,21,0,59.5,5181,0,3
2026-09-08T21,21,1,57.5,0,3464,1
2026-09-08T21,21,1,58.5,0,201,1
2026-09-08T21,21,1,59.0,0,6564,2
2026-09-08T21,21,1,59.5,0,161,2
2026-09-08T21,21,2,58.5,0,706,1
2026-09-08T21,21,2,59.0,0,12259,2
2026-09-08T21,21,2,59.5,2070,7708,6
2026-09-08T21,21,3,60.0,44324,0,5
2026-09-08T21,21,3,60.5,1352,0,1
2026-09-08T21,21,4,61.0,200,16348,2
2026-09-08T21,21,4,61.5,6853,0,1
2026-09-08T21,21,6,62.0,4206,0,1
2026-09-08T22,21,0,57.5,0,169,1
2026-09-08T22,21,0,59.0,43,5124,3
2026-09-08T22,21,0,59.5,983,0,1
2026-09-08T22,21,1,59.5,207,0,1
2026-09-08T22,21,2,59.0,1020,94,2
2026-09-08T22,21,2,59.5,0,6440,2
2026-09-08T22,21,3,59.5,2134,295,5
2026-09-08T22,21,3,60.0,5723,0,3
2026-09-08T22,21,4,61.0,0,4028,1
2026-09-08T22,21,4,61.5,0,6431,2
2026-09-08T22,21,6,62.0,5083,12920,2
2026-09-08T23,21,0,59.5,2816,0,2
2026-09-08T23,21,1,59.0,0,700,1
2026-09-08T23,21,1,59.5,1954,739,3
2026-09-08T23,21,2,59.0,0,2101,1
2026-09-08T23,21,2,59.5,0,1000,1
2026-09-08T23,21,3,59.5,8705,3294,3
2026-09-08T23,21,3,60.0,9460,0,2
2026-09-08T23,21,4,62.0,3091,0,1
2026-09-09T00,21,0,56.5,0,231,1
2026-09-09T00,21,0,57.5,0,59,1
2026-09-09T00,21,0,58.0,1270,830,3
2026-09-09T00,21,0,58.5,24560,1586,8
2026-09-09T00,21,1,58.5,0,26,1
2026-09-09T00,21,1,59.0,1078,0,3
2026-09-09T00,21,2,59.0,0,232,1
2026-09-09T00,21,3,60.0,10908,45787,3
2026-09-09T00,21,3,60.5,25373,0,2
2026-09-09T00,21,6,61.0,21446,0,3
