heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-12T09,17,1,14.9,0,28716,2
2026-09-12T09,17,1,15.1,0,16085,1
2026-09-12T09,17,2,15.0,0,50673,1
2026-09-12T09,17,2,15.1,192,0,1
2026-09-12T09,17,2,15.2,111621,0,4
2026-09-12T09,17,3,14.8,0,8000,1
2026-09-12T09,17,3,14.9,0,9280,1
2026-09-12T09,17,3,15.0,15144,30000,2
2026-09-12T09,17,3,15.1,1776,887,2
2026-09-12T09,17,3,15.2,7556,41990,2
2026-09-12T09,17,5,15.3,94622,0,4
2026-09-12T09,17,7,15.4,450,0,1
2026-09-12T10,17,0,14.5,6627,9413,2
2026-09-12T10,17,0,14.6,1000,6401,3
2026-09-12T10,17,0,14.7,44008,5108,7
2026-09-12T10,17,0,14.8,0,8412,2
2026-09-12T10,17,0,14.9,4619,7859,4
2026-09-12T10,17,1,14.8,0,60,1
2026-09-12T10,17,1,14.9,90,2329,2
2026-09-12T10,17,1,15.0,45478,0,3
2026-09-12T10,17,2,14.7,13877,20123,2
2026-09-12T10,17,2,14.8,0,4036,2
2026-09-12T10,17,2,14.9,10713,10340,3
2026-09-12T10,17,2,15.0,0,6355,1
2026-09-12T10,17,2,15.1,14953,0,3
2026-09-12T10,17,3,15.0,23897,17203,4
2026-09-12T10,17,3,15.1,0,44339,1
2026-09-12T10,17,4,15.1,672,0,1
2026-09-12T10,17,4,15.2,12620,0,3
2026-09-12T11,17,0,14.6,0,3130,1
2026-09-12T11,17,0,14.7,10424,0,1
2026-09-12T11,17,0,14.8,500,7131,3
2026-09-12T11,17,0,14.9,3010,0,1
2026-09-12T11,17,1,14.7,0,1088,1
2026-09-12T11,17,1,14.8,0,3664,1
2026-09-12T11,17,2,14.8,0,6201,2
2026-09-12T11,17,2,14.9,246064,10977,9
2026-09-12T11,17,2,15.0,13117,0,2
2026-09-12T11,17,3,14.9,0,3027,1
2026-09-12T11,17,3,15.0,0,5000,1
2026-09-12T11,17,4,15.1,28571,20757,3
2026-09-12T11,17,4,15.2,3812,0,1
2026-09-12T11,17,5,15.2,1000,0,1
2026-09-12T11,17,6,15.3,0,35855,1
2026-09-12T11,17,7,15.4,34145,0,1
2026-09-12T12,17,0,14.5,0,17303,2
2026-09-12T12,17,0,14.6,830,500,2
2026-09-12T12,17,0,14.7,0,3851,2
2026-09-12T12,17,0,14.9,2853,7806,2
2026-09-12T12,17,1,14.6,0,5040,1
2026-09-12T12,17,1,14.7,8947,463,3
2026-09-12T12,17,1,14.8,0,850,1
2026-09-12T12,17,2,14.7,0,4860,1
2026-09-12T12,17,2,14.8,32285,27266,10
2026-09-12T12,17,2,14.9,122,46161,4
2026-09-12T12,17,3,14.8,0,13407,2
2026-09-12T12,17,3,14.9,70453,0,3
2026-09-12T12,17,3,15.0,120534,625,5
2026-09-12T12,17,3,15.1,23690,0,2
2026-09-12T12,17,4,15.2,117650,5720,5
2026-09-12T12,17,5,15.2,13336,155360,2
2026-09-12T12,17,6,15.2,0,2158,1
2026-09-12T12,17,11,21.75,0,80000,1
2026-09-12T13,17,0,14.7,0,9742,1
2026-09-12T13,17,0,14.8,1517,279,2
2026-09-12T13,17,0,14.9,0,2347,2
2026-09-12T13,17,1,14.8,42977,0,2
2026-09-12T13,17,1,14.9,1822,0,1
2026-09-12T13,17,2,14.7,0,4409,1
2026-09-12T13,17,2,14.8,0,7804,2
2026-09-12T13,17,2,14.9,22423,7024,6
2026-09-12T13,17,2,15.0,206230,11362,8
2026-09-12T13,17,3,14.9,1680,60000,2
2026-09-12T13,17,3,15.0,0,51406,2
2026-09-12T13,17,3,15.1,28141,310,2
2026-09-12T13,17,4,15.1,22282,7718,3
2026-09-12T13,17,4,15.2,0,91087,1
2026-09-12T13,17,5,15.1,200402,101537,5
2026-09-12T13,17,5,15.2,0,133635,1
2026-09-12T13,17,6,15.3,31700,0,2
2026-09-12T13,17,7,15.3,30000,170000,2
2026-09-12T14,17,0,14.6,0,15003,1
2026-09-12T14,17,0,14.7,148,4309,3
2026-09-12T14,17,0,14.8,7762,2908,6
2026-09-12T14,17,0,14.9,531,0,1
2026-09-12T14,17,1,14.8,5804,27030,3
2026-09-12T14,17,1,14.9,17896,10282,2
2026-09-12T14,17,2,14.7,3206,9170,2
2026-09-12T14,17,2,14.8,0,21588,3
2026-09-12T14,17,2,14.9,1668,7467,2
2026-09-12T14,17,2,15.0,42331,0,2
2026-09-12T14,17,3,14.9,21123,0,2
2026-09-12T14,17,3,15.0,0,19728,1
2026-09-12T14,17,3,15.1,8558,0,2
2026-09-12T14,17,4,15.2,24900,0,1
2026-09-12T14,17,6,15.3,0,11085,1
2026-09-12T14,17,7,15.4,6936,0,1
2026-09-12T15,17,0,14.7,15,4837,3
2026-09-12T15,17,0,14.8,2562,969,2
2026-09-12T15,17,0,14.9,1778,0,2
2026-09-12T15,17,1,14.7,13909,8726,2
2026-09-12T15,17,1,14.8,0,9770,2
2026-09-12T15,17,1,14.9,44932,7715,4
2026-09-12T15,17,1,15.0,19787,1554,4
2026-09-12T15,17,2,14.8,0,9164,1
2026-09-12T15,17,2,14.9,0,52156,3
2026-09-12T15,17,2,15.0,18047,177428,3
2026-09-12T15,17,3,14.8,0,3033,1
2026-09-12T15,17,3,14.9,0,87488,2
2026-09-12T15,17,3,15.0,79590,105995,11
2026-09-12T15,17,4,15.1,42012,200,4
2026-09-12T15,17,4,15.2,12000,0,2
2026-09-12T15,17,7,15.3,45456,0,3
2026-09-12T16,17,0,14.5,576,0,1
2026-09-12T16,17,0,14.6,0,5815,3
2026-09-12T16,17,0,14.7,74325,16064,8
2026-09-12T16,17,0,14.8,0,6360,1
2026-09-12T16,17,0,14.9,7017,2,2
2026-09-12T16,17,1,15.0,0,11706,2
2026-09-12T16,17,2,14.7,1373,0,2
2026-09-12T16,17,2,14.9,43521,538,2
2026-09-12T16,17,3,15.0,0,10110,2
2026-09-12T16,17,3,15.1,0,14112,1
2026-09-12T16,17,4,14.9,0,2462,1
2026-09-12T16,17,4,15.0,0,30051,2
2026-09-12T16,17,4,15.1,194214,9333,6
2026-09-12T16,17,4,15.2,550,0,1
2026-09-12T16,17,7,15.3,21322,0,2
2026-09-12T17,17,0,14.5,4201,10536,4
2026-09-12T17,17,0,14.6,1912,27113,5
2026-09-12T17,17,0,14.8,2588,1026,2
2026-09-12T17,17,0,14.9,91,2913,3
2026-09-12T17,17,1,14.6,2316,9406,2
2026-09-12T17,17,1,15.0,3632,0,1
2026-09-12T17,17,2,14.7,0,2500,1
2026-09-12T17,17,2,14.8,0,19938,2
2026-09-12T17,17,2,14.9,0,23240,2
2026-09-12T17,17,2,15.0,14704,2033,2
2026-09-12T17,17,3,15.0,4000,4000,2
2026-09-12T17,17,3,15.2,39840,0,1
2026-09-12T17,17,4,15.0,269755,49465,8
2026-09-12T17,17,4,15.1,28505,152941,4
2026-09-12T17,17,4,15.2,0,77690,3
2026-09-12T17,17,5,15.1,0,100000,1
2026-09-12T17,17,5,15.2,0,60000,1
2026-09-12T17,17,7,15.3,99926,0,1
2026-09-12T17,17,10,15.7,22493,0,1
2026-09-12T18,17,0,14.8,15439,17122,5
2026-09-12T18,17,0,14.9,4690,7785,5
2026-09-12T18,17,0,15.0,3798,0,1
2026-09-12T18,17,1,14.9,0,78244,2
2026-09-12T18,17,1,15.0,143693,6854,8
2026-09-12T18,17,2,15.0,0,10000,1
2026-09-12T18,17,2,15.1,35374,10456,4
2026-09-12T18,17,3,15.0,0,11193,1
2026-09-12T18,17,3,15.1,165984,58833,8
2026-09-12T18,17,3,15.2,41826,149666,3
2026-09-12T18,17,4,15.3,90555,241306,6
2026-09-12T18,17,5,15.2,7470,56368,2
2026-09-12T18,17,5,15.3,0,14395,1
2026-09-12T18,17,7,15.3,0,40000,1
2026-09-12T19,17,0,14.7,23870,22930,3
2026-09-12T19,17,0,14.8,24248,11410,5
2026-09-12T19,17,0,14.9,1995,0,5
2026-09-12T19,17,1,14.9,9523,25000,5
2026-09-12T19,17,1,15.0,0,887,1
2026-09-12T19,17,2,14.9,0,49257,2
2026-09-12T19,17,2,15.0,17157,42226,5
2026-09-12T19,17,2,15.1,33416,38463,5
2026-09-12T19,17,3,15.0,10455,9545,2
2026-09-12T19,17,3,15.1,9455,7950,5
2026-09-12T19,17,3,15.2,0,44067,1
2026-09-12T19,17,4,15.2,4128,6872,2
2026-09-12T19,17,4,15.3,43317,0,2
2026-09-12T19,17,5,15.3,399935,2240,8
2026-09-12T20,17,0,14.4,0,1992,1
2026-09-12T20,17,0,14.5,0,150,1
2026-09-12T20,17,0,14.6,5354,0,2
2026-09-12T20,17,0,14.8,414,4837,4
2026-09-12T20,17,0,14.9,3263,65473,4
2026-09-12T20,17,0,15.0,191,11313,5
2026-09-12T20,17,1,15.1,509,591,3
2026-09-12T20,17,1,15.2,3435,0,1
2026-09-12T20,17,2,15.0,0,5342,1
2026-09-12T20,17,2,15.1,55,19489,3
2026-09-12T20,17,2,15.2,0,220649,1
2026-09-12T20,17,3,14.8,0,2723,1
2026-09-12T20,17,3,14.9,224114,25886,3
2026-09-12T20,17,3,15.0,0,1730,1
2026-09-12T20,17,3,15.1,48663,1337,2
2026-09-12T20,17,3,15.2,570,100000,2
2026-09-12T20,17,4,15.2,7238,1110,2
2026-09-12T20,17,4,15.3,50002,0,2
2026-09-12T20,17,5,15.3,140800,9200,5
2026-09-12T20,17,6,15.4,18887,15198,2
2026-09-12T20,17,7,15.4,12285,25915,2
2026-09-12T20,17,10,15.7,0,51168,1
2026-09-12T20,17,10,15.8,48832,0,1
2026-09-12T21,17,0,14.6,0,11205,1
2026-09-12T21,17,0,14.7,0,3555,1
2026-09-12T21,17,0,14.8,0,3080,2
2026-09-12T21,17,0,14.9,0,3268,1
2026-09-12T21,17,2,14.8,6587,14983,4
2026-09-12T21,17,2,14.9,3981,20000,2
2026-09-12T21,17,3,14.8,0,47408,1
2026-09-12T21,17,3,15.0,0,3385,1
2026-09-12T21,17,4,15.0,68075,0,4
2026-09-12T21,17,4,15.1,168542,0,3
2026-09-12T21,17,5,15.3,5500,0,1
2026-09-12T22,17,0,14.5,0,1933,2
2026-09-12T22,17,0,14.7,0,11785,1
2026-09-12T22,17,0,14.8,0,10987,1
2026-09-12T22,17,1,14.6,0,13961,3
2026-09-12T22,17,1,14.8,0,10028,1
2026-09-12T22,17,2,14.7,10399,18000,5
2026-09-12T22,17,2,14.8,0,148430,1
2026-09-12T22,17,2,14.9,21800,0,1
2026-09-12T22,17,3,14.8,79025,157214,7
2026-09-12T22,17,3,14.9,816,199077,2
2026-09-12T22,17,4,14.9,85589,90306,6
2026-09-12T22,17,4,15.0,2449,0,1
2026-09-12T22,17,5,15.2,4470,0,1
2026-09-12T23,17,0,14.3,0,455,1
2026-09-12T23,17,0,14.4,12050,0,4
2026-09-12T23,17,0,14.5,0,498,2
2026-09-12T23,17,0,14.6,1021,422,4
2026-09-12T23,17,1,14.6,0,5000,1
2026-09-12T23,17,1,14.7,2464,16503,3
2026-09-12T23,17,2,14.5,1600,0,2
2026-09-12T23,17,2,14.7,26840,19170,3
2026-09-12T23,17,2,14.8,0,27607,1
2026-09-12T23,17,2,14.9,38400,0,4
2026-09-12T23,17,3,14.9,0,5522,2
2026-09-12T23,17,3,15.0,74828,0,1
2026-09-12T23,17,4,15.0,0,9476,1
2026-09-12T23,17,5,15.0,99412,0,1
2026-09-12T23,17,6,15.1,1056,0,1
2026-09-13T00,17,0,14.0,0,1628,1
2026-09-13T00,17,0,14.1,0,2978,1
2026-09-13T00,17,0,14.2,2715,2144,2
2026-09-13T00,17,0,14.3,14970,1180,5
2026-09-13T00,17,0,14.4,4820,285,2
2026-09-13T00,17,0,14.5,0,17296,1
2026-09-13T00,17,0,14.7,7371,0,3
2026-09-13T00,17,2,14.5,2831,10035,4
2026-09-13T00,17,2,14.6,11200,55744,6
2026-09-13T00,17,2,14.7,22189,4899,3
2026-09-13T00,17,2,14.8,0,70229,2
2026-09-13T00,17,2,14.9,33359,67606,4
2026-09-13T00,17,3,14.7,0,4557,2
2026-09-13T00,17,3,14.8,13191,19818,4
2026-09-13T00,17,3,14.9,0,11033,1
2026-09-13T00,17,5,14.9,624,10475,2
2026-09-13T00,17,5,15.0,149801,0,5
2026-09-13T00,17,6,15.1,0,4944,1
2026-09-13T00,17,6,15.3,0,50000,1
2026-09-13T01,17,0,14.2,0,3661,1
2026-09-13T01,17,0,14.3,2253,8498,3
2026-09-13T01,17,0,14.4,0,3000,2
2026-09-13T01,17,0,14.5,540,7719,3
2026-09-13T01,17,0,14.6,526,2907,3
2026-09-13T01,17,0,14.7,449,5384,4
2026-09-13T01,17,1,14.6,0,1663,1
2026-09-13T01,17,1,14.7,598,2582,2
2026-09-13T01,17,1,14.8,0,502,1
2026-09-13T01,17,2,14.5,0,1006,1
2026-09-13T01,17,2,14.6,0,871,1
2026-09-13T01,17,2,14.7,0,8500,1
2026-09-13T01,17,2,14.8,1758,0,2
2026-09-13T01,17,3,14.7,17270,5098,4
2026-09-13T01,17,3,14.8,26160,7389,2
2026-09-13T01,17,4,14.8,7522,25797,3
2026-09-13T01,17,4,14.9,135167,376,8
2026-09-13T01,17,5,14.9,0,4821,1
2026-09-13T01,17,5,15.0,5387,0,1
2026-09-13T01,17,7,15.4,0,50000,1
2026-09-13T01,17,7,15.5,36814,0,2
2026-09-13T02,17,0,14.7,0,308,1
2026-09-13T02,17,0,14.8,0,10000,1
2026-09-13T02,17,2,14.7,0,28820,1
2026-09-13T02,17,2,14.8,1008,54171,4
2026-09-13T02,17,2,14.9,91939,0,7
2026-09-13T02,17,3,14.7,0,2555,1
2026-09-13T02,17,3,14.8,32324,7716,4
2026-09-13T02,17,3,14.9,16813,0,1
2026-09-13T02,17,3,15.0,22962,0,3
2026-09-13T02,17,4,15.0,48251,1749,2
2026-09-13T02,17,4,15.1,21206,0,2
2026-09-13T02,17,5,15.0,0,4790,1
2026-09-13T02,17,5,15.1,43102,5297,2
2026-09-13T02,17,6,15.4,0,31113,1
2026-09-13T02,17,7,15.5,0,313036,1
2026-09-13T02,17,8,15.6,0,208653,1
2026-09-13T03,17,0,14.6,0,2485,1
2026-09-13T03,17,0,14.7,6216,5584,2
2026-09-13T03,17,0,14.8,0,1746,1
2026-09-13T03,17,1,14.5,3270,302,2
2026-09-13T03,17,1,14.7,1665,0,1
2026-09-13T03,17,2,14.8,0,5749,1
2026-09-13T03,17,2,14.9,65545,0,6
2026-09-13T03,17,3,14.8,16564,4037,3
2026-09-13T03,17,3,14.9,6377,7401,3
2026-09-13T03,17,3,15.0,43651,6635,5
2026-09-13T03,17,4,15.1,6674,0,2
2026-09-13T03,17,5,15.2,2,0,1
2026-09-13T03,17,9,15.6,3408,96592,2
2026-09-13T04,17,0,14.6,0,1357,1
2026-09-13T04,17,1,14.7,0,6071,1
2026-09-13T04,17,1,14.8,0,513,1
2026-09-13T04,17,2,14.9,539,0,1
2026-09-14T04,17,0,14.7,0,15125,2
2026-09-14T04,17,0,14.9,8341,20070,3
2026-09-14T04,17,0,15.0,0,1195,1
2026-09-14T04,17,1,14.7,0,12953,1
2026-09-14T04,17,1,14.8,10480,15000,2
2026-09-14T04,17,1,14.9,12827,9570,5
2026-09-14T04,17,1,15.0,0,150,1
2026-09-14T04,17,1,15.1,0,50100,2
2026-09-14T04,17,2,14.7,0,25119,1
2026-09-14T04,17,2,14.8,240,19550,3
2026-09-14T04,17,2,14.9,0,228781,3
2026-09-14T04,17,2,15.0,120724,0,5
2026-09-14T04,17,2,15.1,0,18609,1
2026-09-14T04,17,3,14.9,0,2419,1
2026-09-14T04,17,3,15.0,6000,25839,5
2026-09-14T04,17,3,15.1,0,183600,1
2026-09-14T04,17,4,15.1,3264,205780,4
2026-09-14T04,17,4,15.2,0,198511,3
2026-09-14T04,17,5,14.9,0,20000,1
2026-09-14T04,17,5,15.0,0,20000,1
2026-09-14T04,17,5,15.1,0,81000,2
2026-09-14T04,17,5,15.2,0,54550,1
2026-09-14T04,17,5,15.3,0,44500,1
2026-09-14T04,17,6,15.4,126632,0,1
2026-09-14T04,17,7,15.2,104736,0,5
2026-09-14T04,17,8,15.5,0,7777,1
2026-09-14T04,17,9,15.7,0,468360,1
2026-09-14T04,17,10,15.7,0,80000,1
2026-09-14T04,17,10,15.8,0,896771,1
2026-09-14T04,17,10,16.2,0,54341,1
2026-09-14T04,17,10,16.8,0,30000,1
2026-09-14T05,17,0,14.7,0,8647,2
2026-09-14T05,17,0,14.8,39793,5766,7
2026-09-14T05,17,0,14.9,102514,0,2
2026-09-14T05,17,1,14.7,0,1177,1
2026-09-14T05,17,1,14.8,0,7279,1
2026-09-14T05,17,1,14.9,9700,15790,5
2026-09-14T05,17,1,15.0,705,1216,3
2026-09-14T05,17,2,14.7,0,27246,1
2026-09-14T05,17,2,14.8,23775,16495,3
2026-09-14T05,17,2,14.9,7494,19755,5
2026-09-14T05,17,2,15.0,46228,43048,6
2026-09-14T05,17,3,15.1,0,6282,2
2026-09-14T05,17,4,15.1,63178,72890,3
2026-09-14T05,17,7,15.2,169078,0,7
2026-09-14T05,17,12,20.0,1,0,1
2026-09-14T06,17,0,14.5,0,1940,1
2026-09-14T06,17,0,14.6,2267,488,3
2026-09-14T06,17,0,14.7,6504,355,2
2026-09-14T06,17,0,14.8,6343,68691,4
2026-09-14T06,17,1,14.7,0,9342,2
2026-09-14T06,17,1,14.8,0,6501,1
2026-09-14T06,17,1,14.9,958,1538,2
2026-09-14T06,17,2,14.9,0,8252,1
2026-09-14T06,17,2,15.0,669,36248,4
2026-09-14T06,17,3,15.0,12916,36626,4
2026-09-14T06,17,4,15.0,0,2277,1
2026-09-14T06,17,4,15.1,58551,6412,5
2026-09-14T06,17,5,15.1,0,13058,1
2026-09-14T06,17,5,15.2,74750,225250,2
2026-09-14T06,17,6,15.2,24750,25250,2
2026-09-14T06,17,7,15.2,0,59625,1
2026-09-14T07,17,0,14.4,3120,8591,3
2026-09-14T07,17,0,14.5,0,5152,1
2026-09-14T07,17,0,14.6,2217,27556,6
2026-09-14T07,17,0,14.7,15654,23439,7
2026-09-14T07,17,0,14.8,9308,3654,4
2026-09-14T07,17,1,14.9,0,13440,1
2026-09-14T07,17,1,15.0,0,8892,2
2026-09-14T07,17,1,15.1,0,1000,1
2026-09-14T07,17,2,15.0,650,9001,2
2026-09-14T07,17,2,15.1,1905,1000,2
2026-09-14T07,17,3,15.0,0,2095,1
2026-09-14T07,17,3,15.1,6718,195884,2
2026-09-14T07,17,4,15.1,2540,75933,2
2026-09-14T07,17,4,15.2,99188,141987,6
2026-09-14T07,17,6,15.3,69672,0,1
2026-09-14T08,17,0,14.4,0,2700,1
2026-09-14T08,17,0,14.5,13587,14397,6
2026-09-14T08,17,0,14.6,4286,34927,4
2026-09-14T08,17,1,14.6,1152,5092,3
2026-09-14T08,17,1,14.7,5959,0,3
2026-09-14T08,17,2,14.6,7381,4428,2
2026-09-14T08,17,2,14.7,6387,32240,5
2026-09-14T08,17,3,14.8,0,40000,1
2026-09-14T08,17,3,14.9,41655,8636,3
2026-09-14T08,17,3,15.0,0,15909,1
2026-09-14T08,17,3,15.1,850,0,1
2026-09-14T08,17,4,15.0,3268,20732,2
2026-09-14T08,17,5,15.2,71678,0,3
2026-09-14T08,17,10,15.8,4000,0,1
2026-09-14T09,17,0,14.5,0,3192,1
2026-09-14T09,17,1,14.3,0,2132,1
2026-09-14T09,17,1,14.5,0,159,1
2026-09-14T09,17,1,14.7,471,0,1
2026-09-14T09,17,2,14.5,109141,16259,8
2026-09-14T09,17,2,14.6,38800,3048,6
2026-09-14T09,17,3,14.9,300,7351,2
2026-09-14T09,17,3,15.0,13014,0,2
2026-09-14T09,17,5,15.2,1556,0,2
2026-09-14T09,17,8,15.6,7140,0,1
2026-09-14T10,17,0,14.4,0,27100,1
2026-09-14T10,17,0,14.5,0,4308,1
2026-09-14T10,17,0,14.6,1815,48838,4
2026-09-14T10,17,1,14.5,1340,12147,2
2026-09-14T10,17,1,14.6,0,3034,2
2026-09-14T10,17,1,14.7,52919,6161,5
2026-09-14T10,17,1,14.8,0,4057,1
2026-09-14T10,17,2,14.4,0,26722,2
2026-09-14T10,17,2,14.5,18980,79020,3
2026-09-14T10,17,2,14.8,39724,19409,5
2026-09-14T10,17,2,14.9,103071,1774,2
2026-09-14T10,17,3,14.9,0,10164,1
2026-09-14T10,17,3,15.0,20877,4860,4
2026-09-14T10,17,4,15.1,8331,0,2
2026-09-14T10,17,4,15.2,670,0,1
2026-09-14T10,17,5,15.2,0,126766,1
2026-09-14T10,17,5,15.3,3795,0,1
2026-09-14T10,17,6,15.3,10124,110213,3
2026-09-14T10,17,7,15.4,5413,0,1
2026-09-14T10,17,8,15.6,4812,15825,2
2026-09-14T10,17,10,15.8,21947,0,1
2026-09-14T11,17,0,14.1,0,7108,1
2026-09-14T11,17,0,14.2,0,1698,1
2026-09-14T11,17,0,14.3,0,783,1
2026-09-14T11,17,0,14.4,0,1685,1
2026-09-14T11,17,0,14.5,1201,14837,4
2026-09-14T11,17,0,14.6,17350,21689,8
2026-09-14T11,17,0,14.7,280,27832,3
2026-09-14T11,17,0,14.8,5700,14162,3
2026-09-14T11,17,0,14.9,25,0,1
2026-09-14T11,17,1,14.9,0,175,1
2026-09-14T11,17,2,14.8,0,73320,2
2026-09-14T11,17,2,14.9,0,40545,3
2026-09-14T11,17,2,15.0,2873,26045,3
2026-09-14T11,17,3,14.9,2271,43030,5
2026-09-14T11,17,3,15.0,5252,11293,4
2026-09-14T11,17,4,14.9,0,69185,2
2026-09-14T11,17,4,15.0,75455,39551,6
2026-09-14T11,17,4,15.1,4000,0,1
2026-09-14T11,17,6,15.3,900,0,1
2026-09-14T11,17,10,15.8,1200,0,1
2026-09-14T12,17,0,14.5,5635,1101,2
2026-09-14T12,17,0,14.6,190,2502,3
2026-09-14T12,17,0,14.7,1408,4036,4
2026-09-14T12,17,0,14.8,8964,7203,5
2026-09-14T12,17,1,14.5,0,15,1
2026-09-14T12,17,1,14.7,1500,442,2
2026-09-14T12,17,1,14.8,4038,475,3
2026-09-14T12,17,2,14.5,0,4502,2
2026-09-14T12,17,2,14.6,0,17780,2
2026-09-14T12,17,2,14.7,12765,9796,5
2026-09-14T12,17,2,14.8,0,13785,1
2026-09-14T12,17,2,14.9,0,1937,2
2026-09-14T12,17,3,14.5,0,4866,1
2026-09-14T12,17,3,14.8,0,25,1
2026-09-14T12,17,3,14.9,127822,24330,9
2026-09-14T12,17,3,15.0,11635,0,1
2026-09-14T12,17,4,15.1,0,2669,1
2026-09-14T12,17,4,15.2,0,265288,3
2026-09-14T12,17,6,15.2,0,30000,1
2026-09-14T12,17,6,15.3,18487,0,5
2026-09-14T12,17,10,15.8,3650,0,1
2026-09-14T13,17,0,14.4,0,20617,1
2026-09-14T13,17,0,14.5,0,18519,3
2026-09-14T13,17,0,14.6,15634,6067,6
2026-09-14T13,17,0,14.8,8671,0,3
2026-09-14T13,17,1,14.7,0,1732,1
2026-09-14T13,17,1,14.8,0,68,1
2026-09-14T13,17,1,14.9,0,28144,1
2026-09-14T13,17,2,14.8,0,14063,1
2026-09-14T13,17,2,14.9,0,37369,3
2026-09-14T13,17,2,15.0,84319,97654,4
2026-09-14T13,17,3,14.8,0,10000,1
2026-09-14T13,17,3,15.0,44806,75039,5
2026-09-14T13,17,3,15.1,4074,0,1
2026-09-14T13,17,4,15.1,7288,0,1
2026-09-14T13,17,5,15.1,0,25000,1
2026-09-14T13,17,5,15.2,55607,0,4
2026-09-14T14,17,0,14.2,0,643,1
2026-09-14T14,17,0,14.3,0,2328,1
2026-09-14T14,17,0,14.4,8511,14832,2
2026-09-14T14,17,0,14.5,0,13520,1
2026-09-14T14,17,0,14.6,0,5109,2
2026-09-14T14,17,0,14.7,0,2981,2
2026-09-14T14,17,0,14.8,13070,7840,4
2026-09-14T14,17,0,14.9,10774,0,2
2026-09-14T14,17,1,14.7,0,2185,1
2026-09-14T14,17,1,14.8,0,27736,1
2026-09-14T14,17,1,14.9,3496,12095,2
2026-09-14T14,17,1,15.0,0,1000,1
2026-09-14T14,17,2,14.7,0,8000,1
2026-09-14T14,17,2,14.8,0,15596,1
2026-09-14T14,17,2,14.9,0,10606,2
2026-09-14T14,17,2,15.0,1170,0,1
2026-09-14T14,17,3,15.0,96282,246466,5
2026-09-14T14,17,4,15.0,69528,37891,2
2026-09-14T14,17,4,15.1,259435,140181,8
2026-09-14T14,17,6,15.3,18021,0,2
2026-09-14T15,17,0,14.3,0,3076,2
2026-09-14T15,17,0,14.4,37661,11039,3
2026-09-14T15,17,0,14.5,2145,0,1
2026-09-14T15,17,0,14.6,0,1025,1
2026-09-14T15,17,0,14.7,4366,6414,3
2026-09-14T15,17,0,14.8,0,674,1
2026-09-14T15,17,0,14.9,15166,54769,4
2026-09-14T15,17,0,15.0,20230,4504,2
2026-09-14T15,17,1,14.7,14760,282800,2
2026-09-14T15,17,1,14.8,0,9818,2
2026-09-14T15,17,1,14.9,0,6023,1
2026-09-14T15,17,1,15.0,34540,6637,3
2026-09-14T15,17,2,14.6,0,4141,1
2026-09-14T15,17,2,14.7,0,2106,1
2026-09-14T15,17,2,14.8,0,70367,2
2026-09-14T15,17,2,14.9,0,4158,2
2026-09-14T15,17,2,15.0,0,16475,2
2026-09-14T15,17,3,14.8,0,1401,1
2026-09-14T15,17,4,14.8,0,2626,1
2026-09-14T15,17,4,14.9,131515,24287,4
2026-09-14T15,17,4,15.0,355688,45925,3
2026-09-14T15,17,4,15.1,90195,0,1
2026-09-14T15,17,5,15.1,144902,0,4
2026-09-14T16,17,0,14.3,0,12844,2
2026-09-14T16,17,0,14.4,0,9856,2
2026-09-14T16,17,0,14.5,19329,1862,5
2026-09-14T16,17,0,14.6,0,5482,2
2026-09-14T16,17,0,14.7,5423,3308,2
2026-09-14T16,17,0,14.8,1325,10360,2
2026-09-14T16,17,1,14.8,0,15636,2
2026-09-14T16,17,1,15.0,0,218519,1
2026-09-14T16,17,2,14.7,10000,0,1
2026-09-14T16,17,2,14.9,0,2000,1
2026-09-14T16,17,2,15.0,2444,44840,3
2026-09-14T16,17,3,14.8,0,3180,1
2026-09-14T16,17,3,14.9,97648,9875,5
2026-09-14T16,17,4,15.0,12456,0,1
2026-09-14T16,17,4,15.1,0,181749,1
2026-09-14T16,17,5,15.0,17056,35283,2
2026-09-14T16,17,5,15.1,127264,137375,4
2026-09-14T17,17,0,14.1,0,264,1
2026-09-14T17,17,0,14.2,0,23845,1
2026-09-14T17,17,0,14.3,14541,2215,5
2026-09-14T17,17,0,14.4,0,14894,4
2026-09-14T17,17,0,14.5,15223,7061,6
2026-09-14T17,17,0,14.6,0,1287,1
2026-09-14T17,17,1,14.6,0,16478,3
2026-09-14T17,17,1,14.7,12138,0,2
2026-09-14T17,17,2,14.7,9366,6066,4
2026-09-14T17,17,2,14.8,3600,19319,4
2026-09-14T17,17,2,14.9,23717,0,2
2026-09-14T17,17,3,14.9,24000,0,2
2026-09-14T17,17,4,14.9,1508,2625,2
2026-09-14T17,17,4,15.0,14425,0,1
2026-09-14T17,17,5,14.9,0,25328,1
2026-09-14T17,17,5,15.0,70235,35141,4
2026-09-14T17,17,5,15.1,5115,0,1
2026-09-14T17,17,10,15.7,9215,0,1
2026-09-14T18,17,0,14.6,0,1260,1
2026-09-14T18,17,0,14.7,34547,14202,8
2026-09-14T18,17,0,14.8,3478,0,1
2026-09-14T18,17,1,14.7,3500,2862,2
2026-09-14T18,17,1,14.9,16904,0,3
2026-09-14T18,17,2,14.7,28661,5909,2
2026-09-14T18,17,2,14.8,10165,56286,6
2026-09-14T18,17,2,14.9,6192,4656,4
2026-09-14T18,17,2,15.0,5348,27683,3
