heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-09T16,15,2,10.3,0,5133,1
2026-09-09T16,15,2,10.4,66116,26236,2
2026-09-09T16,15,2,10.5,4273,0,2
2026-09-09T16,15,3,10.8,43400,0,1
2026-09-09T16,15,4,11.0,115976,0,2
2026-09-09T17,15,0,10.0,0,3024,1
2026-09-09T17,15,0,10.1,0,10896,1
2026-09-09T17,15,0,10.2,0,3751,3
2026-09-09T17,15,0,10.3,0,32716,5
2026-09-09T17,15,0,10.4,0,57429,4
2026-09-09T17,15,1,10.4,0,3679,1
2026-09-09T17,15,2,10.4,0,6476,2
2026-09-09T17,15,2,10.5,86163,68601,11
2026-09-09T18,15,0,10.2,0,38962,1
2026-09-09T18,15,0,10.3,0,4300,2
2026-09-09T18,15,0,10.4,0,6592,4
2026-09-09T18,15,2,10.4,5935,21348,4
2026-09-09T18,15,2,10.5,163826,23715,8
2026-09-09T18,15,3,10.7,0,10000,1
2026-09-09T18,15,3,10.8,7486,0,2
2026-09-09T18,15,4,10.7,2615,0,1
2026-09-09T18,15,4,10.8,0,36619,1
2026-09-09T19,15,0,10.1,220,523,2
2026-09-09T19,15,0,10.2,0,1508,3
2026-09-09T19,15,0,10.3,566,6854,4
2026-09-09T19,15,0,10.4,0,830,2
2026-09-09T19,15,1,10.4,55617,0,3
2026-09-09T19,15,2,10.5,54496,0,4
2026-09-09T19,15,3,10.8,1903,0,1
2026-09-09T19,15,4,10.6,0,1284,1
2026-09-09T19,15,4,10.7,0,2813,1
2026-09-09T20,15,0,10.1,0,2320,2
2026-09-09T20,15,0,10.2,0,4438,1
2026-09-09T20,15,0,10.3,4550,346,4
2026-09-09T20,15,1,10.4,10480,17285,4
2026-09-09T20,15,2,10.4,0,17494,2
2026-09-09T20,15,2,10.5,135923,0,4
2026-09-09T20,15,3,10.8,27912,0,1
2026-09-09T20,15,4,10.9,30580,81569,3
2026-09-09T20,15,4,11.0,36901,45291,2
2026-09-09T21,15,0,10.1,35957,29647,3
2026-09-09T21,15,0,10.2,8702,27374,6
2026-09-09T21,15,0,10.3,14165,3185,2
2026-09-09T21,15,1,10.4,42602,0,2
2026-09-09T21,15,2,10.5,96096,0,3
2026-09-09T22,15,0,10.2,0,41244,3
2026-09-09T22,15,0,10.3,4750,36279,6
2026-09-09T22,15,0,10.4,0,12669,4
2026-09-09T22,15,1,10.4,34710,22688,3
2026-09-09T22,15,2,10.5,25362,56484,4
2026-09-09T22,15,2,10.6,34796,100025,2
2026-09-09T23,15,0,10.1,23748,318,4
2026-09-09T23,15,0,10.2,0,2091,2
2026-09-09T23,15,0,10.3,91,0,1
2026-09-09T23,15,1,10.5,0,4647,2
2026-09-09T23,15,2,10.4,100,5309,3
2026-09-09T23,15,2,10.5,0,74638,1
2026-09-09T23,15,3,10.6,7406,0,1
2026-09-10T00,15,0,10.1,0,3126,2
2026-09-10T00,15,0,10.2,38542,66184,4
2026-09-10T00,15,0,10.3,846,6725,4
2026-09-10T00,15,0,10.4,0,1343,2
2026-09-10T00,15,1,10.5,14041,191,5
2026-09-10T00,15,2,10.5,0,852,2
2026-09-10T00,15,3,10.5,0,1000,1
2026-09-10T00,15,3,10.6,25619,0,4
2026-09-10T01,15,0,10.1,139,0,1
2026-09-10T01,15,0,10.2,0,53,1
2026-09-10T01,15,0,10.3,0,1077,1
2026-09-10T01,15,1,10.4,48246,0,4
2026-09-10T01,15,1,10.5,1000,0,1
2026-09-10T01,15,2,10.5,0,257,1
2026-09-10T01,15,2,10.6,10566,0,2
2026-09-10T01,15,3,10.5,0,12182,1
2026-09-10T01,15,3,10.6,2874,11495,2
2026-09-10T01,15,3,10.7,0,3757,1
2026-09-10T02,15,0,10.1,10707,2295,6
2026-09-10T02,15,0,10.2,0,2122,1
2026-09-10T02,15,0,10.3,3894,0,1
2026-09-10T02,15,1,10.4,0,490,1
2026-09-10T02,15,1,10.5,2783,0,1
2026-09-10T02,15,2,10.4,0,487,1
2026-09-10T02,15,2,10.5,0,10740,1
2026-09-10T02,15,3,10.7,0,4579,1
2026-09-10T02,15,3,10.8,14203,0,1
2026-09-10T03,15,0,10.1,15500,1597,5
2026-09-10T03,15,0,10.2,15961,3950,4
2026-09-10T03,15,0,10.3,3176,0,1
2026-09-10T03,15,1,10.4,0,735,1
2026-09-10T03,15,1,10.5,16,15440,2
2026-09-10T03,15,2,10.4,0,679,1
2026-09-10T03,15,2,10.5,42594,0,4
2026-09-10T03,15,3,10.8,0,16226,1
2026-09-10T04,15,0,10.2,0,8917,2
2026-09-10T04,15,0,10.3,500,1863,4
2026-09-10T04,15,0,10.4,3571,19904,3
2026-09-10T04,15,1,10.4,16299,294,3
2026-09-10T04,15,2,10.5,49882,0,3
2026-09-10T04,15,8,11.0,0,100000,1
2026-09-10T05,15,0,10.1,1280,22,2
2026-09-10T05,15,0,10.2,478,5264,5
2026-09-10T05,15,0,10.3,0,2727,4
2026-09-10T05,15,1,10.4,81838,17252,6
2026-09-10T05,15,2,10.5,18510,61845,5
2026-09-10T05,15,2,10.6,81463,15967,5
2026-09-10T05,15,3,10.8,48947,0,2
2026-09-10T05,15,4,10.8,13651,8076,3
2026-09-10T06,15,0,10.2,8600,87098,5
2026-09-10T06,15,0,10.3,10152,10088,7
2026-09-10T06,15,0,10.4,26798,0,2
2026-09-10T06,15,1,10.4,200,16785,2
2026-09-10T06,15,1,10.5,0,2752,1
2026-09-10T06,15,1,10.6,31568,0,1
2026-09-10T06,15,2,10.5,1215,171,2
2026-09-10T06,15,2,10.6,0,3632,1
2026-09-10T06,15,3,10.6,9850,150,2
2026-09-10T07,15,0,10.2,1221,1279,3
2026-09-10T07,15,0,10.3,0,1585,3
2026-09-10T07,15,0,10.4,0,26664,4
2026-09-10T07,15,1,10.5,35226,0,4
2026-09-10T07,15,2,10.5,2300,22455,2
2026-09-10T07,15,2,10.6,98975,35000,3
2026-09-10T07,15,2,10.7,0,27404,2
2026-09-10T07,15,3,10.7,0,78013,1
2026-09-10T07,15,4,10.9,0,30754,1
2026-09-10T07,15,4,11.0,80996,0,1
2026-09-10T07,15,5,11.0,0,80000,1
2026-09-10T07,15,7,11.4,0,2090,1
2026-09-10T08,15,0,10.1,0,2477,1
2026-09-10T08,15,0,10.2,0,2161,1
2026-09-10T08,15,0,10.3,0,537,1
2026-09-10T08,15,0,10.4,15,657,2
2026-09-10T08,15,1,10.5,85046,0,4
2026-09-10T08,15,2,10.4,0,5000,1
2026-09-10T08,15,2,10.5,2951,4496,2
2026-09-10T08,15,2,10.6,15425,0,2
2026-09-10T08,15,4,10.7,13385,0,1
2026-09-10T09,15,0,10.2,0,2138,2
2026-09-10T09,15,0,10.3,100,2509,3
2026-09-10T09,15,0,10.4,9461,0,2
2026-09-10T09,15,1,10.4,8000,2958,2
2026-09-10T09,15,1,10.5,7592,0,2
2026-09-10T09,15,2,10.5,0,4000,1
2026-09-10T09,15,2,10.6,3435,6140,3
2026-09-10T09,15,4,10.7,0,11615,1
2026-09-10T09,15,4,10.8,4385,0,1
2026-09-10T10,15,0,10.1,0,23912,2
2026-09-10T10,15,0,10.2,100,2637,3
2026-09-10T10,15,0,10.3,0,10444,2
2026-09-10T10,15,0,10.4,669,2236,2
2026-09-10T10,15,1,10.4,0,14573,1
2026-09-10T10,15,1,10.5,4368,0,2
2026-09-10T10,15,2,10.6,0,707,1
2026-09-10T10,15,3,10.7,17293,0,1
2026-09-10T11,15,0,10.1,18977,0,5
2026-09-10T11,15,1,10.4,8901,0,2
2026-09-10T11,15,2,10.6,0,1400,1
2026-09-10T11,15,2,10.7,57750,0,3
2026-09-10T11,15,3,10.7,0,15707,1
2026-09-10T11,15,4,10.8,41145,0,1
2026-09-10T11,15,10,10.8,0,24946,1
2026-09-10T12,15,0,10.1,16819,16977,4
2026-09-10T12,15,0,10.2,0,2721,2
2026-09-10T12,15,0,10.3,2269,30511,3
2026-09-10T12,15,0,10.4,2778,0,2
2026-09-10T12,15,1,10.4,1109,5647,2
2026-09-10T12,15,1,10.5,2621,0,3
2026-09-10T12,15,2,10.4,0,17299,1
2026-09-10T12,15,2,10.5,7000,11631,2
2026-09-10T12,15,2,10.6,8624,7769,5
2026-09-10T12,15,3,10.7,28862,0,4
2026-09-10T13,15,0,10.1,0,1065,2
2026-09-10T13,15,0,10.2,0,395,2
2026-09-10T13,15,0,10.3,9803,2495,5
2026-09-10T13,15,0,10.4,0,40446,5
2026-09-10T13,15,0,10.5,5228,43876,8
2026-09-10T13,15,1,10.4,0,10746,1
2026-09-10T13,15,1,10.5,0,83547,3
2026-09-10T13,15,1,10.6,25501,59306,8
2026-09-10T13,15,2,10.5,0,5000,1
2026-09-10T13,15,2,10.6,0,12140,2
2026-09-10T13,15,3,10.7,30138,0,2
2026-09-10T14,15,0,10.1,0,2270,1
2026-09-10T14,15,0,10.2,0,2850,1
2026-09-10T14,15,0,10.3,0,3841,2
2026-09-10T14,15,0,10.4,4474,765,4
2026-09-10T14,15,0,10.5,2750,5680,3
2026-09-10T14,15,0,10.6,4407,0,1
2026-09-10T14,15,1,10.5,20756,54482,7
2026-09-10T14,15,1,10.6,129374,31782,2
2026-09-10T14,15,2,10.6,0,6717,2
2026-09-10T14,15,2,10.7,6000,337443,3
2026-09-10T14,15,3,10.7,5404,35596,2
2026-09-10T14,15,3,10.8,17254,0,2
2026-09-10T14,15,4,10.8,0,167426,1
2026-09-10T14,15,5,11.0,85744,0,2
2026-09-10T15,15,0,10.1,2979,0,1
2026-09-10T15,15,0,10.2,0,3557,1
2026-09-10T15,15,0,10.4,0,484,1
2026-09-10T15,15,0,10.5,0,1891,2
2026-09-10T15,15,0,10.6,2488,0,2
2026-09-10T15,15,1,10.7,19639,2127,5
2026-09-10T15,15,2,10.7,25885,50000,3
2026-09-10T15,15,2,10.8,46494,0,2
2026-09-10T15,15,3,10.8,0,36799,2
2026-09-10T16,15,0,10.1,0,10791,3
2026-09-10T16,15,0,10.2,7128,10774,4
2026-09-10T16,15,0,10.3,0,36516,3
2026-09-10T16,15,0,10.4,30457,0,2
2026-09-10T16,15,1,10.3,0,5836,1
2026-09-10T16,15,1,10.4,13529,10213,3
2026-09-10T16,15,1,10.5,22940,0,1
2026-09-10T16,15,3,10.8,0,10000,1
2026-09-10T16,15,3,10.9,15400,0,1
2026-09-10T16,15,5,11.0,988,0,1
2026-09-10T17,15,0,10.0,1000,7461,3
2026-09-10T17,15,0,10.1,0,2326,1
2026-09-10T17,15,1,10.4,44388,0,4
2026-09-10T17,15,2,10.4,0,2870,2
2026-09-10T17,15,2,10.5,0,24315,1
2026-09-10T17,15,2,10.6,0,4364,1
2026-09-10T17,15,2,10.7,4418,0,1
2026-09-10T18,15,0,10.1,0,2295,1
2026-09-10T18,15,0,10.2,188,5134,4
2026-09-10T18,15,0,10.3,0,17541,3
2026-09-10T18,15,0,10.4,65182,0,3
2026-09-10T18,15,1,10.4,18887,2121,4
2026-09-10T18,15,1,10.5,5237,0,2
2026-09-10T18,15,2,10.5,0,6605,1
2026-09-10T18,15,3,10.7,65165,0,3
2026-09-10T19,15,0,10.2,0,1109,1
2026-09-10T19,15,0,10.3,8000,46691,3
2026-09-10T19,15,0,10.4,13697,0,1
2026-09-10T19,15,1,10.4,28196,0,3
2026-09-10T19,15,2,10.6,136260,5373,3
2026-09-10T19,15,2,10.7,9792,0,1
2026-09-10T19,15,3,10.7,0,9835,1
2026-09-10T19,15,3,10.8,39077,0,1
2026-09-10T20,15,0,9.9,0,354,1
2026-09-10T20,15,0,10.0,100,28060,3
2026-09-10T20,15,0,10.1,0,289,1
2026-09-10T20,15,0,10.2,0,690,1
2026-09-10T20,15,0,10.3,0,3385,2
2026-09-10T20,15,0,10.4,4480,119558,8
2026-09-10T20,15,0,10.5,1283,468,2
2026-09-10T20,15,1,10.4,0,21804,1
2026-09-10T20,15,1,10.5,0,138213,4
2026-09-10T20,15,1,10.6,0,3004,2
2026-09-10T20,15,2,10.3,12842,2341,2
2026-09-10T20,15,2,10.4,0,2883,1
2026-09-10T20,15,2,10.5,0,10258,2
2026-09-10T20,15,2,10.6,0,128857,1
2026-09-10T20,15,3,10.5,0,38965,2
2026-09-10T20,15,3,10.6,1,102552,3
2026-09-10T20,15,3,10.7,73262,0,2
2026-09-10T21,15,0,10.2,0,1316,3
2026-09-10T21,15,0,10.3,0,6288,3
2026-09-10T21,15,0,10.4,31800,1926,3
2026-09-10T21,15,0,10.5,6670,0,1
2026-09-10T21,15,1,10.4,0,21922,1
2026-09-10T21,15,1,10.6,0,808,1
2026-09-10T21,15,2,10.7,80988,0,2
2026-09-10T21,15,3,10.7,25524,1214,4
2026-09-10T21,15,4,10.8,48344,18530,3
2026-09-10T22,15,0,9.9,0,1090,3
2026-09-10T22,15,0,10.0,0,5803,3
2026-09-10T22,15,0,10.1,1153,23710,3
2026-09-10T22,15,0,10.2,0,5030,2
2026-09-10T22,15,0,10.3,213,32259,3
2026-09-10T22,15,0,10.4,0,9316,1
2026-09-10T22,15,0,10.5,4705,0,1
2026-09-10T22,15,1,10.5,0,10000,1
2026-09-10T22,15,2,10.5,0,1633,1
2026-09-10T22,15,2,10.6,23823,132,3
2026-09-10T22,15,2,10.7,16313,0,2
2026-09-10T23,15,0,10.0,0,1758,1
2026-09-10T23,15,0,10.1,0,612,1
2026-09-10T23,15,0,10.2,0,8675,1
2026-09-10T23,15,0,10.3,0,4178,2
2026-09-10T23,15,0,10.4,1287,18713,2
2026-09-10T23,15,0,10.5,18969,0,2
2026-09-10T23,15,1,10.5,0,2788,1
2026-09-10T23,15,1,10.6,7000,2993,2
2026-09-10T23,15,4,10.7,14219,0,2
2026-09-10T23,15,4,10.8,62023,0,1
2026-09-11T00,15,0,10.2,0,23868,2
2026-09-11T00,15,0,10.3,0,2934,2
2026-09-11T00,15,0,10.4,1869,19485,4
2026-09-11T00,15,1,10.5,0,1907,2
2026-09-11T00,15,1,10.6,19769,0,2
2026-09-11T00,15,2,10.6,0,5199,1
2026-09-11T00,15,4,10.7,41092,0,2
2026-09-11T01,15,0,9.9,0,1976,2
2026-09-11T01,15,0,10.0,0,145,1
2026-09-11T01,15,0,10.1,0,1791,2
2026-09-11T01,15,0,10.2,1194,40566,6
2026-09-11T01,15,0,10.3,0,1082,2
2026-09-11T01,15,1,10.3,40936,11807,4
2026-09-11T01,15,2,10.3,1000,3841,2
2026-09-11T01,15,2,10.4,12535,0,2
2026-09-11T01,15,4,10.7,18838,0,1
2026-09-11T02,15,0,9.9,0,751,2
2026-09-11T02,15,0,10.0,0,9174,1
2026-09-11T02,15,0,10.1,0,36823,3
2026-09-11T02,15,0,10.2,4864,4442,4
2026-09-11T02,15,1,10.3,86938,7951,3
2026-09-11T02,15,2,10.4,100,0,1
2026-09-11T03,15,0,10.2,4200,18664,6
2026-09-11T03,15,1,10.3,82983,0,5
2026-09-11T03,15,2,10.4,63248,9604,2
2026-09-11T03,15,3,10.5,26676,0,1
2026-09-11T04,15,0,9.9,0,250,1
2026-09-11T04,15,0,10.0,3341,2219,4
2026-09-11T04,15,0,10.1,0,1087,2
2026-09-11T04,15,0,10.2,0,4797,5
2026-09-11T04,15,0,10.3,0,42327,2
2026-09-11T04,15,0,10.4,0,12284,3
2026-09-11T04,15,1,10.3,19810,10269,3
2026-09-11T04,15,1,10.4,0,50000,1
2026-09-11T04,15,2,10.3,2390,870,2
2026-09-11T04,15,2,10.4,0,13762,2
2026-09-11T04,15,3,10.4,15506,84494,4
2026-09-11T04,15,3,10.5,113982,0,1
2026-09-11T04,15,5,10.9,0,22000,1
2026-09-11T05,15,0,10.0,0,500,1
2026-09-11T05,15,0,10.1,0,285,1
2026-09-11T05,15,0,10.2,704,0,1
2026-09-11T05,15,0,10.3,100,1016,4
2026-09-11T05,15,0,10.4,10517,0,1
2026-09-11T05,15,1,10.4,0,678,1
2026-09-11T05,15,2,10.4,0,290,1
2026-09-11T05,15,3,10.4,0,2444,1
2026-09-11T05,15,3,10.5,204074,0,8
2026-09-11T05,15,4,10.6,0,19870,1
2026-09-11T05,15,4,10.7,29708,0,1
2026-09-11T05,15,5,11.0,23268,0,1
2026-09-11T06,15,0,9.8,0,20064,1
2026-09-11T06,15,0,9.9,0,37520,4
2026-09-11T06,15,0,10.0,524,67874,3
2026-09-11T06,15,0,10.1,1663,4497,3
2026-09-11T06,15,0,10.2,0,8194,1
2026-09-11T06,15,0,10.3,7159,159,3
2026-09-11T06,15,1,10.3,534,1919,2
2026-09-11T06,15,2,10.3,0,9746,1
2026-09-11T06,15,3,10.4,24332,35815,4
2026-09-11T06,15,4,10.7,20000,0,1
2026-09-11T07,15,0,10.1,68,1140,2
2026-09-11T07,15,0,10.2,0,1445,3
2026-09-11T07,15,0,10.3,0,724,1
2026-09-11T07,15,1,10.3,53276,4735,3
2026-09-11T07,15,2,10.4,12736,8069,4
2026-09-11T07,15,3,10.4,3144,78524,2
2026-09-11T07,15,3,10.5,5268,0,1
2026-09-11T07,15,4,10.7,34048,0,1
2026-09-11T08,15,0,10.0,0,27,1
2026-09-11T08,15,0,10.1,0,14820,2
2026-09-11T08,15,0,10.2,10693,3060,5
2026-09-11T08,15,1,10.3,35734,0,3
2026-09-11T08,15,2,10.3,0,4141,2
2026-09-11T08,15,2,10.4,0,182873,2
2026-09-11T08,15,3,10.5,40000,20000,5
2026-09-11T08,15,3,10.6,0,2000,1
2026-09-11T08,15,4,10.7,1000,0,1
2026-09-11T09,15,0,10.1,0,330,1
2026-09-11T09,15,0,10.2,0,718,1
2026-09-11T09,15,0,10.3,0,670,2
2026-09-11T09,15,0,10.4,1,48103,5
2026-09-11T09,15,1,10.3,69485,781,2
2026-09-11T09,15,1,10.5,12800,13454,2
2026-09-11T09,15,1,10.6,10103,24747,4
2026-09-11T09,15,2,10.3,1323,7870,2
2026-09-11T09,15,2,10.4,0,6534,2
2026-09-11T09,15,2,10.5,11238,131803,3
2026-09-11T09,15,2,10.6,0,228822,3
2026-09-11T09,15,4,10.6,0,25000,1
2026-09-11T09,15,4,10.7,13567,0,2
2026-09-11T10,15,0,10.1,0,1566,1
2026-09-11T10,15,0,10.2,0,3765,2
2026-09-11T10,15,0,10.3,0,672,1
2026-09-11T10,15,0,10.4,2154,3699,4
2026-09-11T10,15,0,10.5,1550,25320,8
2026-09-11T10,15,2,10.5,17034,0,1
2026-09-11T10,15,2,10.7,4152,0,1
2026-09-11T10,15,4,10.7,118291,9237,2
2026-09-11T10,15,4,10.8,56612,0,1
2026-09-11T10,15,5,11.0,2874,0,1
2026-09-11T11,15,0,10.0,0,1,1
2026-09-11T11,15,0,10.1,34257,17489,6
2026-09-11T11,15,0,10.2,939,2319,3
2026-09-11T11,15,0,10.3,1200,0,1
2026-09-11T11,15,1,10.4,3156,16844,2
2026-09-11T11,15,2,10.4,0,11992,3
2026-09-11T11,15,2,10.5,13290,0,2
2026-09-11T11,15,3,10.6,400,0,1
2026-09-11T12,15,0,9.8,200,3910,4
2026-09-11T12,15,0,9.9,5231,2677,3
2026-09-11T12,15,0,10.0,0,50504,2
2026-09-11T12,15,0,10.1,11200,0,2
2026-09-11T12,15,2,10.5,2200,21375,4
2026-09-11T12,15,2,10.6,0,80000,1
2026-09-11T12,15,3,10.6,3241,26726,3
2026-09-11T12,15,4,10.7,6500,0,1
2026-09-11T13,15,0,10.1,0,5157,2
2026-09-11T13,15,0,10.2,341,1166,3
2026-09-11T13,15,0,10.3,0,3627,3
2026-09-11T13,15,0,10.4,7869,16755,8
2026-09-11T13,15,0,10.5,6835,12263,5
2026-09-11T13,15,0,10.6,0,166562,7
2026-09-11T13,15,1,10.6,0,2,1
2026-09-11T13,15,2,10.6,0,100000,1
2026-09-11T13,15,2,10.7,12978,31039,2
2026-09-11T13,15,3,10.7,0,75000,1
2026-09-11T13,15,4,10.7,105165,88335,3
2026-09-11T14,15,0,10.0,0,1688,1
2026-09-11T14,15,0,10.1,0,85,1
2026-09-11T14,15,0,10.2,3000,0,1
2026-09-11T14,15,0,10.5,0,915,1
2026-09-11T14,15,0,10.6,19195,10023,6
2026-09-11T14,15,2,10.7,163957,0,9
2026-09-11T14,15,4,10.8,300,0,1
2026-09-11T15,15,0,10.0,0,1029,1
2026-09-11T15,15,0,10.1,0,442,2
2026-09-11T15,15,0,10.2,0,10024,2
2026-09-11T15,15,0,10.3,0,1556,1
2026-09-11T15,15,0,10.4,439,0,1
2026-09-11T15,15,0,10.5,0,5187,2
2026-09-11T15,15,0,10.6,0,14195,2
2026-09-11T15,15,1,10.4,3298,1561,2
2026-09-11T15,15,1,10.6,500,0,1
2026-09-11T15,15,2,10.7,94890,170442,8
2026-09-11T16,15,0,10.1,0,14825,3
2026-09-11T16,15,0,10.2,0,4559,3
2026-09-11T16,15,0,10.3,8069,8044,4
2026-09-11T16,15,0,10.4,0,10999,6
2026-09-11T16,15,0,10.5,0,5712,2
2026-09-11T16,15,1,10.4,0,13074,1
2026-09-11T16,15,1,10.5,77127,10384,3
2026-09-11T16,15,2,10.6,18353,0,2
2026-09-11T16,15,2,10.7,1500,0,1
2026-09-11T16,15,3,10.8,8216,0,2
2026-09-11T16,15,4,10.8,0,84902,2
2026-09-11T16,15,4,10.9,3189,0,1
2026-09-11T17,15,0,10.4,0,3708,2
2026-09-11T17,15,0,10.5,12553,9966,6
2026-09-11T17,15,1,10.4,0,4600,1
2026-09-11T17,15,1,10.5,3296,0,1
2026-09-11T17,15,2,10.5,0,4964,1
2026-09-11T17,15,2,10.6,126723,10870,6
2026-09-11T17,15,2,10.7,34370,0,1
2026-09-11T17,15,3,10.8,51032,35088,2
2026-09-11T18,15,0,10.1,0,3200,1
2026-09-11T18,15,0,10.2,0,1740,2
2026-09-11T18,15,0,10.3,2887,1330,3
2026-09-11T18,15,0,10.4,0,629,1
2026-09-11T18,15,0,10.5,0,8199,4
2026-09-11T18,15,1,10.4,0,5153,2
2026-09-11T18,15,1,10.5,18052,3858,3
2026-09-11T18,15,1,10.6,33671,0,5
2026-09-11T18,15,2,10.6,500,6507,3
2026-09-11T18,15,2,10.7,6680,0,1
2026-09-11T18,15,3,10.8,0,48968,1
2026-09-11T18,15,4,10.6,0,11724,1
2026-09-11T18,15,4,10.8,0,2790,1
2026-09-11T18,15,4,10.9,2615,0,1
2026-09-11T19,15,0,10.2,0,1973,1
2026-09-11T19,15,0,10.3,2748,1630,2
2026-09-11T19,15,0,10.4,0,13971,3
2026-09-11T19,15,0,10.5,560,1775,3
2026-09-11T19,15,0,10.6,1000,0,1
2026-09-11T19,15,1,10.5,0,91,1
2026-09-11T19,15,1,10.6,6286,87543,2
2026-09-11T19,15,2,10.4,0,1630,1
2026-09-11T19,15,2,10.6,5000,3871,3
2026-09-11T19,15,2,10.7,95811,0,4
2026-09-11T20,15,0,10.2,700,337,3
2026-09-11T20,15,0,10.3,0,2113,1
2026-09-11T20,15,0,10.4,543,2395,3
2026-09-11T20,15,0,10.5,412,5152,4
2026-09-11T20,15,0,10.6,2426,0,1
2026-09-11T20,15,1,10.5,24580,0,1
2026-09-11T20,15,1,10.7,11553,0,1
2026-09-11T20,15,2,10.5,0,3435,1
2026-09-11T20,15,2,10.6,0,2053,1
2026-09-11T20,15,2,10.7,10000,35953,4
2026-09-11T20,15,2,10.8,35451,0,3
2026-09-11T20,15,4,10.8,0,2293,1
2026-09-11T21,15,0,10.0,0,125,1
2026-09-11T21,15,0,10.1,0,4958,3
2026-09-11T21,15,0,10.2,984,10075,4
2026-09-11T21,15,0,10.3,0,943,1
2026-09-11T21,15,0,10.4,1183,6684,8
2026-09-11T21,15,0,10.5,0,7351,2
2026-09-11T21,15,1,10.3,0,5448,1
2026-09-11T21,15,1,10.4,0,26433,1
2026-09-11T21,15,1,10.5,6105,6825,4
2026-09-11T21,15,1,10.6,12770,0,1
2026-09-11T21,15,2,10.6,3482,6747,5
2026-09-11T21,15,2,10.7,0,42664,3
2026-09-11T21,15,2,10.8,39659,95078,3
2026-09-11T21,15,3,10.8,0,4418,1
2026-09-11T21,15,3,10.9,38364,7947,2
2026-09-11T21,15,4,10.9,0,19239,1
2026-09-11T21,15,5,11.0,71051,0,1
2026-09-11T22,15,0,10.3,0,302,2
2026-09-11T22,15,0,10.4,0,2946,4
2026-09-11T22,15,0,10.5,14664,10796,9
2026-09-11T22,15,0,10.6,0,27098,3
2026-09-11T22,15,1,10.6,0,8714,1
2026-09-11T22,15,1,10.7,7144,0,1
2026-09-11T22,15,2,10.7,4915,19230,2
2026-09-11T22,15,2,10.8,94608,0,1
2026-09-11T22,15,3,10.9,68992,0,1
2026-09-11T23,15,0,10.2,0,303,1
2026-09-11T23,15,0,10.3,0,4957,2
2026-09-11T23,15,0,10.4,0,71,1
2026-09-11T23,15,0,10.5,0,1196,1
2026-09-11T23,15,2,10.6,26754,49887,4
2026-09-11T23,15,2,10.7,29398,0,2
2026-09-11T23,15,4,11.0,7615,0,1
2026-09-11T23,15,5,11.0,0,16075,1
2026-09-12T00,15,0,10.1,0,2253,1
2026-09-12T00,15,0,10.2,685,583,5
2026-09-12T00,15,0,10.3,0,5076,5
2026-09-12T00,15,1,10.3,0,3163,1
2026-09-12T00,15,1,10.4,47843,0,5
2026-09-12T00,15,2,10.6,0,682,1
2026-09-12T00,15,2,10.7,318,0,1
2026-09-12T00,15,3,10.8,0,5000,1
2026-09-12T00,15,3,10.9,17942,0,1
2026-09-12T01,15,0,10.3,0,268,2
2026-09-12T01,15,0,10.4,300,20,2
2026-09-12T01,15,0,10.5,0,2825,3
2026-09-12T01,15,0,10.6,14624,36133,3
2026-09-12T01,15,1,10.4,15221,20254,3
2026-09-12T01,15,1,10.5,0,31007,1
2026-09-12T01,15,1,10.6,0,2777,1
2026-09-12T01,15,2,10.6,0,5275,2
2026-09-12T01,15,2,10.7,76500,0,5
2026-09-12T01,15,3,10.9,15107,0,1
2026-09-12T02,15,0,10.1,0,2878,1
2026-09-12T02,15,0,10.2,122,1540,3
2026-09-12T02,15,0,10.3,0,3524,2
2026-09-12T02,15,0,10.4,1345,93,3
2026-09-12T02,15,2,10.7,129904,0,3
2026-09-12T02,15,4,11.0,0,192385,1
2026-09-12T03,15,0,10.2,0,5246,2
2026-09-12T03,15,0,10.4,0,317,1
2026-09-12T03,15,0,10.5,17546,1365,2
2026-09-12T03,15,1,10.3,0,97466,1
2026-09-12T03,15,1,10.4,0,50000,1
2026-09-12T03,15,1,10.5,6311,1555,2
2026-09-12T03,15,1,10.6,15929,154071,2
2026-09-12T03,15,2,10.7,157403,0,3
2026-09-12T03,15,3,10.7,0,1500,1
2026-09-12T04,15,0,9.7,0,124403,1
2026-09-12T04,15,0,9.8,2300,425,4
2026-09-12T04,15,0,9.9,0,89,1
2026-09-12T04,15,0,10.0,0,100,1
2026-09-12T04,15,0,10.1,0,1132,2
2026-09-12T04,15,0,10.2,0,1681,1
2026-09-12T04,15,0,10.3,0,381,2
2026-09-12T04,15,0,10.4,0,4642,2
2026-09-12T04,15,0,10.5,0,27509,1
2026-09-12T04,15,0,10.6,294,7598,4
2026-09-12T04,15,1,10.6,0,2995,1
2026-09-12T04,15,1,10.7,40011,0,1
2026-09-12T04,15,2,10.6,0,4520,1
2026-09-12T04,15,2,10.7,122595,38348,7
2026-09-12T04,15,2,10.8,4652,0,1
2026-09-12T04,15,3,10.8,0,5000,1
2026-09-12T05,15,0,10.5,0,1016,2
2026-09-12T05,15,0,10.6,1206,707,3
2026-09-12T05,15,1,10.7,29839,5265,3
2026-09-12T05,15,2,10.6,0,12126,2
2026-09-12T05,15,2,10.7,257,20033,4
2026-09-12T05,15,2,10.8,75000,0,1
2026-09-12T05,15,3,10.8,0,25000,1
2026-09-12T05,15,3,10.9,108356,0,2
2026-09-12T06,15,0,9.9,0,1357,1
